,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
244,2.45,3.2,,,0.0,,3.1,3.0,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,6,2.1,,1.85,,3.4,3.25,,3.2,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,1.95,,,25,1.79,2.0,,,1.8,,Charlton_Tottenham_2003,,,2004-02-11,3.25,29,,,,2.1,,,2.05,,3.25,,,,,,,1.9,2.1,,,,,,3.0,,,,,,25,,,,,,,,,,,,,,,1.5,2.1,,1.9,,,,,2.0,
245,2.3,3.2,,,0.0,,3.1,3.2,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,21,2.1,,1.8,,3.2,3.25,,3.1,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.0,,,25,1.79,2.2,,,1.95,,Fulham_Aston Villa_2003,,,2004-02-11,3.1,16,,,,2.2,,,1.9,,3.25,,,,,,,1.9,2.0,,,,,,3.0,,,,,,25,,,,,,,,,,,,,,,1.55,2.15,,1.975,,,,,1.925,
246,1.7,3.3,,,-1.0,,4.4,4.5,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,3,1.65,,1.9,,5.5,3.45,,5.35,,,,,,,,5.5,,1.44,,,,,6.5,3.6,,1.9,,,25,1.85,1.57,,,1.8,,Liverpool_Man City_2003,,,2004-02-11,3.4,10,,,,1.61,,,2.05,,3.6,,,,,,,1.85,1.66,,,,,,3.3,,,,,,25,,,,,,,,,,,,,,,2.05,1.62,,1.8,,,,,2.1,
247,2.2,5.0,,,-1.25,,9.0,9.5,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,25,1.25,,2.05,,11.0,5.25,,11.0,,,,,,,,10.0,,1.22,,,,,10.0,5.0,,1.75,,,24,1.75,1.22,,,1.9,,Man United_Middlesbrough_2003,,,2004-02-11,5.0,13,,,,1.25,,,1.95,,5.5,,,,,,,1.95,1.22,,,,,,4.5,,,,,,25,,,,,,,,,,,,,,,1.6,1.23,,1.95,,,,,1.95,
248,1.85,3.4,,,0.75,,1.55,1.53,,,,,,1.62,,,,,,,,,0.75,,,4.0,,,,2003,,,4.75,,,,,,,,30,4.8,,1.95,,1.61,3.45,,1.6,,,,,,,,1.57,,5.0,,,,,1.57,3.5,,1.85,,,25,1.75,5.5,,,,,Portsmouth_Chelsea_2003,,,2004-02-11,3.4,28,,,,5.5,,,,,3.6,,,,,,,1.95,5.5,,,,,,3.5,,,,,,25,,,,,,,,,,,,,,,2.0,5.5,,2.0,,,,,1.9,
249,1.6,3.1,,,-0.25,,2.6,2.62,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,16,2.4,,1.9,,2.625,3.2,,2.7,,,,,,,,2.62,,2.375,,,,,2.6,3.2,,1.9,,,26,1.9,2.37,,,1.8,,Wolves_Fulham_2003,,,2004-02-21,3.2,4,,,,2.6,,,2.05,,3.2,,,,,,,1.79,2.37,,,,,,3.0,,,,,,26,,,,,,,,,,,,,,,2.2,2.5,,1.9,,,,,2.0,
250,2.05,3.2,,,-0.25,,3.6,3.75,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,8,1.85,,1.7,,3.75,3.25,,3.65,,,,,,,,3.25,,1.833,,,,,3.75,3.2,,2.1,,,26,1.95,2.0,,,1.85,,Southampton_Everton_2003,,,2004-02-21,3.25,12,,,,2.0,,,2.0,,3.2,,,,,,,1.75,1.83,,,,,,3.1,,,,,,26,,,,,,,,,,,,,,,1.8,2.0,,1.825,,,,,2.075,
251,1.65,3.2,,,-1.0,,4.2,4.33,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,25,1.7,,1.85,,5.0,3.25,,4.5,,,,,,,,4.33,,1.615,,,,,5.0,3.25,,1.95,,,25,1.79,1.72,,,2.05,,Newcastle_Middlesbrough_2003,,,2004-02-21,3.25,9,,,,1.727,,,1.8,,3.4,,,,,,,1.9,1.72,,,,,,3.2,,,,,,26,,,,,,,,,,,,,,,2.15,1.8,,2.125,,,,,1.775,
252,1.9,3.2,,,-0.25,,3.2,3.2,,,,,,3.25,,,,,,,,,,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,3,2.0,,1.85,,3.2,3.2,,3.4,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,1.95,,,26,1.85,2.0,,,2.0,,Bolton_Man City_2003,,,2004-02-21,3.25,23,,,,2.2,,,1.85,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,26,,,,,,,,,,,,,,,1.95,2.1,,,,,,,,
253,1.6,2.9,,,-0.25,,2.5,2.5,,,,,,2.6,,,,,,,,,0.0,,,3.2,,,,2003,,,2.6,,,0.0,,,,,31,2.5,,1.8,,2.6,3.2,,2.6,,,,,,,,2.6,,2.375,,,,,2.6,3.2,,2.0,,,26,1.79,2.4,,,1.85,,Chelsea_Arsenal_2003,,,2004-02-21,3.2,30,,,,2.625,,,2.0,,3.2,,,,,,,1.9,2.62,,,,,,3.0,,,,,,26,,,,,,,,,,,,,,,2.2,2.6,,1.85,,,,,2.05,
254,2.2,3.2,,,0.0,,2.9,2.8,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,33,2.2,,1.85,,3.2,3.2,,3.4,,,,,,,,3.25,,2.0,,,,,3.2,3.2,,1.95,,,26,1.75,2.0,,,2.0,,Charlton_Blackburn_2003,,,2004-02-21,3.25,29,,,,2.2,,,1.85,,3.25,,,,,,,1.95,2.2,,,,,,3.0,,,,,,26,,,,,,,,,,,,,,,1.6,2.1,,2.025,,,,,1.875,
255,2.6,5.0,,,-1.25,,9.0,11.0,,,,,,10.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.2,,,-1.75,,,,,2,1.25,,2.15,,13.0,5.25,,11.0,,,,,,,,10.0,,1.25,,,,,10.0,4.5,,1.66,,,26,1.5,1.2,,,1.95,,Man United_Leeds_2003,,,2004-02-21,5.5,13,,,,1.222,,,1.9,,5.5,,,,,,,2.35,1.2,,,,,,4.5,,,,,,26,,,,,,,,,,,,,,,1.45,1.25,,1.775,,,,,2.125,
256,2.05,3.0,,,-0.25,,3.2,3.4,,,,,,3.4,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.5,,,,,19,2.0,,1.66,,3.6,3.25,,3.5,,,,,,,,3.3,,2.0,,,,,3.6,2.875,,2.15,,,25,2.0,2.0,,,2.05,,Aston Villa_Birmingham_2003,,,2004-02-22,3.2,21,,,,2.1,,,1.8,,3.1,,,,,,,1.71,2.0,,,,,,3.1,,,,,,26,,,,,,,,,,,,,,,1.7,2.05,,1.9,,,,,2.0,
257,1.55,3.3,,,-1.25,,4.4,5.5,,,,,,5.5,,,,,,,,,-0.75,,,3.75,,,,2003,,,1.57,,,-1.0,,,,,27,1.65,,2.0,,6.5,3.6,,5.6,,,,,,,,5.5,,1.5,,,,,6.0,3.4,,1.8,,,26,1.65,1.57,,,2.05,,Tottenham_Leicester_2003,,,2004-02-22,3.4,6,,,,1.571,,,1.8,,3.5,,,,,,,2.05,1.57,,,,,,3.3,,,,,,26,,,,,,,,,,,,,,,2.3,1.6,,1.8,,,,,2.1,
258,1.9,3.1,,,-0.25,,3.2,3.3,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,4,2.1,,1.85,,3.2,3.2,,3.2,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,1.95,,,27,1.85,2.1,,,1.95,,Leicester_Wolves_2003,,,2004-02-28,3.25,27,,,,2.2,,,1.9,,3.25,,,,,,,1.85,2.0,,,,,,3.0,,,,,,27,,,,,,,,,,,,,,,1.95,2.2,,1.925,,,,,1.975,
259,1.8,3.25,,,0.5,,1.75,1.72,,,,,,1.73,,,,,,,,,0.5,,,3.25,,,,2003,,,4.33,,,0.5,,,,,30,4.0,,1.9,,1.833,3.35,,1.8,,,,,,,,1.72,,4.0,,,,,1.727,3.4,,1.9,,,27,1.75,4.33,,,1.95,,Man City_Chelsea_2003,,,2004-02-28,3.25,3,,,,4.333,,,1.9,,3.3,,,,,,,1.95,4.2,,,,,,3.2,,,,,,27,,,,,,,,,,,,,,,1.9,4.4,,2.0,,,,,1.9,
260,1.9,3.2,,,-0.25,,2.7,2.75,,,,,,2.62,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.38,,,-0.25,,,,,21,2.3,,1.75,,2.875,3.25,,2.95,,,,,,,,2.8,,2.2,,,,,2.8,3.2,,2.05,,,27,1.79,2.25,,,1.9,,Everton_Aston Villa_2003,,,2004-02-28,3.2,8,,,,2.375,,,1.95,,3.25,,,,,,,1.9,2.25,,,,,,3.0,,,,,,27,,,,,,,,,,,,,,,1.95,2.3,,2.0,,,,,1.9,
261,1.8,5.0,,,-1.5,,7.0,11.0,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,29,1.35,,2.05,,10.0,5.0,,12.0,,,,,,,,9.0,,1.222,,,,,10.0,5.0,,1.75,,,27,1.65,1.25,,,2.0,,Arsenal_Charlton_2003,,,2004-02-28,5.0,31,,,,1.286,,,1.85,,5.0,,,,,,,2.05,1.2,,,,,,4.0,,,,,,27,,,,,,,,,,,,,,,2.05,1.25,,2.05,,,,,1.85,
262,2.05,3.2,,,-0.25,,3.5,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,12,1.9,,1.9,,3.4,3.25,,3.3,,,,,,,,3.1,,2.1,,,,,3.0,3.2,,1.9,,,27,1.9,2.1,,,1.8,,Blackburn_Southampton_2003,,,2004-02-28,3.2,33,,,,2.1,,,2.05,,3.25,,,,,,,1.79,2.1,,,,,,3.1,,,,,,27,,,,,,,,,,,,,,,1.8,2.1,,1.8,,,,,2.1,
263,2.05,3.5,,,1.0,,1.75,1.57,,,,,,1.67,,,,,,,,,0.75,,,3.4,,,,2003,,,4.5,,,1.0,,,,,13,4.0,,1.95,,1.6669999999999998,3.5,,1.67,,,,,,,,1.61,,4.5,,,,,1.6669999999999998,3.25,,1.85,,,27,1.71,5.0,,,1.75,,Fulham_Man United_2003,,,2004-02-28,3.4,16,,,,5.0,,,2.1,,3.6,,,,,,,2.0,5.0,,,,,,3.2,,,,,,27,,,,,,,,,,,,,,,1.8,5.1,,2.025,,,,,1.875,
264,1.85,3.2,,,0.25,,2.0,1.9,,,,,,2.2,,,,,,,,,0.25,,,3.0,,,,2003,,,3.4,,,0.25,,,,,10,3.2,,1.8,,2.2,3.2,,2.2,,,,,,,,2.1,,2.75,,,,,2.25,3.2,,2.0,,,26,1.79,3.0,,,2.05,,Leeds_Liverpool_2003,,,2004-02-29,3.25,2,,,,3.2,,,1.8,,3.25,,,,,,,1.9,3.5,,,,,,3.1,,,,,,27,,,,,,,,,,,,,,,2.0,3.2,,1.975,,,,,1.925,
265,1.9,3.2,,,0.25,,2.1,2.2,,,,,,2.2,,,,,,,,,0.25,,,3.25,,,,2003,,,2.8,,,0.25,,,,,9,3.2,,1.85,,2.2,3.2,,2.2,,,,,,,,2.1,,3.0,,,,,2.1,3.2,,1.95,,,27,1.85,3.0,,,2.0,,Portsmouth_Newcastle_2003,,,2004-02-29,3.25,28,,,,3.2,,,1.85,,3.25,,,,,,,1.85,2.8,,,,,,3.0,,,,,,26,,,,,,,,,,,,,,,1.95,3.2,,1.95,,,,,1.95,
266,2.2,3.1,,,0.0,,3.2,3.1,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,25,2.0,,,,3.4,3.25,,3.25,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,,,,26,1.95,2.1,,,1.95,,Birmingham_Middlesbrough_2003,,,2004-03-03,3.25,19,,,,2.1,,,1.9,,3.25,,,,,,,1.75,2.1,,,,,,3.1,,,,,,26,,,,,,,,,,,,,,,1.6,2.15,,2.0,,,,,1.9,
267,2.0,3.2,,,-0.25,,3.3,3.2,,,,,,3.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,1.95,,,-0.25,,,,,23,2.0,,1.8,,3.2,3.2,,3.4,,,,,,,,3.25,,2.0,,,,,3.2,3.2,,2.0,,,27,1.85,2.0,,,1.9,,Birmingham_Bolton_2003,,,2004-03-06,3.25,19,,,,2.1,,,1.95,,3.25,,,,,,,1.85,2.0,,,,,,3.0,,,,,,27,,,,,,,,,,,,,,,1.85,2.1,,1.925,,,,,1.975,
268,1.95,3.25,,,-0.25,,3.1,2.75,,,,,,3.2,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,6,2.1,,1.8,,2.8,3.3,,3.0,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.0,,,27,2.0,2.1,,,1.9,,Middlesbrough_Tottenham_2003,,,2004-03-09,3.25,25,,,,2.2,,,1.95,,3.25,,,,,,,1.71,2.2,,,,,,3.0,,,,,,27,,,,,,,,,,,,,,,1.9,2.25,,1.85,,,,,2.05,
269,2.05,3.4,,,-0.25,,3.8,4.0,,,,,,4.33,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,-0.5,,,,,2,1.8,,1.8,,4.333,3.4,,4.0,,,,,,,,3.75,,1.8,,,,,3.75,3.25,,2.0,,,28,1.79,1.85,,,2.05,,Fulham_Leeds_2003,,,2004-03-13,3.25,16,,,,1.833,,,1.8,,3.3,,,,,,,1.9,1.72,,,,,,3.1,,,,,,28,,,,,,,,,,,,,,,1.7,1.85,,2.05,,,,,1.85,
270,1.85,3.2,,,-0.75,,4.2,4.33,,,,,,5.5,,,,,,,,,-0.75,,,3.3,,,,2003,,,1.67,,,-0.75,,,,,28,1.7,,1.8,,5.0,3.4,,4.7,,,,,,,,4.5,,1.727,,,,,4.333,3.2,,2.0,,,27,1.79,1.67,,,1.95,,Everton_Portsmouth_2003,,,2004-03-13,3.4,8,,,,1.727,,,1.9,,3.4,,,,,,,1.9,1.72,,,,,,3.2,,,,,,28,,,,,,,,,,,,,,,2.0,1.75,,2.05,,,,,1.85,
271,1.92,3.2,,,-0.25,,3.1,3.0,,,,,,3.1,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,25,2.1,,1.8,,3.2,3.2,,3.15,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,2.0,,,28,1.9,2.1,,,1.95,,Charlton_Middlesbrough_2003,,,2004-03-13,3.25,29,,,,2.2,,,1.9,,3.25,,,,,,,1.79,2.1,,,,,,3.0,,,,,,28,,,,,,,,,,,,,,,1.92,2.2,,1.95,,,,,1.95,
272,1.57,3.4,,,0.5,,1.6,1.5,,,,,,1.5,,,,,,,,,1.0,,,3.75,,,,2003,,,7.0,,,0.75,,,,,31,4.6,,2.0,,1.533,3.6,,1.57,,,,,,,,1.53,,6.0,,,,,1.5,3.4,,1.8,,,28,1.71,6.0,,,2.1,,Blackburn_Arsenal_2003,,,2004-03-13,3.4,33,,,,6.5,,,1.75,,3.75,,,,,,,2.0,6.0,,,,,,3.4,,,,,,28,,,,,,,,,,,,,,,2.25,6.0,,1.8,,,,,2.1,
273,1.6,3.4,,,-1.25,,5.0,5.5,,,,,,7.0,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.5,,,-1.0,,,,,27,1.5,,1.95,,6.5,3.65,,6.5,,,,,,,,6.0,,1.444,,,,,6.0,3.75,,1.85,,,28,1.75,1.5,,,1.75,,Birmingham_Leicester_2003,,,2004-03-13,3.6,19,,,,1.571,,,2.1,,3.5,,,,,,,1.95,1.53,,,,,,3.7,,,,,,28,,,,,,,,,,,,,,,2.2,1.53,,1.9,,,,,2.0,
274,1.73,3.3,,,0.5,,1.75,1.66,,,,,,1.67,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.5,,,,,30,4.0,,1.9,,1.727,3.4,,1.73,,,,,,,,1.73,,4.333,,,,,1.727,3.2,,1.9,,,28,1.79,4.33,,,2.05,,Bolton_Chelsea_2003,,,2004-03-13,3.25,23,,,,4.5,,,1.8,,3.6,,,,,,,1.9,4.5,,,,,,3.2,,,,,,28,,,,,,,,,,,,,,,1.98,4.75,,1.8,,,,,2.1,
275,1.6,3.1,,,-0.25,,2.5,2.6,,,,,,2.62,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,21,2.5,,1.8,,2.5,3.2,,2.6,,,,,,,,2.6,,2.375,,,,,2.6,3.2,,2.0,,,28,1.85,2.5,,,1.95,,Wolves_Aston Villa_2003,,,2004-03-14,3.0,4,,,,2.7,,,1.9,,3.25,,,,,,,1.85,2.4,,,,,,3.0,,,,,,28,,,,,,,,,,,,,,,2.2,2.6,,1.975,,,,,1.925,
276,1.8,3.4,,,0.5,,1.7,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,13,4.2,,1.95,,1.909,3.4,,1.8,,,,,,,,1.8,,4.0,,,,,1.8,3.2,,1.85,,,28,1.71,4.0,,,1.95,,Man City_Man United_2003,,,2004-03-14,3.2,3,,,,4.0,,,1.9,,3.25,,,,,,,2.0,4.0,,,,,,3.2,,,,,,28,,,,,,,,,,,,,,,1.9,4.33,,2.0,,,,,1.9,
277,2.4,3.2,,,0.5,,2.3,2.25,,,,,,2.38,,,,,,,,,0.25,,,3.2,,,,2003,,,2.88,,,0.25,,,,,10,2.7,,1.8,,2.375,3.25,,2.4,,,,,,,,2.38,,2.6,,,,,2.375,3.2,,2.0,,,27,1.9,2.62,,,1.85,,Southampton_Liverpool_2003,,,2004-03-14,3.2,12,,,,2.875,,,2.0,,3.25,,,,,,,1.79,2.75,,,,,,3.0,,,,,,28,,,,,,,,,,,,,,,1.5,2.8,,1.8,,,,,2.1,
278,1.6,3.1,,,-0.25,,2.5,2.6,,,,,,2.8,,,,,,,,,0.0,,,3.25,,,,2003,,,2.4,,,0.0,,,,,9,2.5,,1.95,,2.7,3.2,,2.7,,,,,,,,2.6,,2.375,,,,,2.6,3.2,,1.85,,,28,1.75,2.4,,,1.95,,Tottenham_Newcastle_2003,,,2004-03-14,3.2,6,,,,2.5,,,1.9,,3.25,,,,,,,1.95,2.4,,,,,,3.0,,,,,,28,,,,,,,,,,,,,,,2.2,2.5,,1.95,,,,,1.95,
279,1.65,3.5,,,-1.25,,5.4,7.0,,,,,,8.0,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,28,1.45,,1.85,,7.5,3.75,,8.0,,,,,,,,6.5,,1.4,,,,,7.0,3.75,,1.95,,,28,1.79,1.44,,,1.8,,Liverpool_Portsmouth_2003,,,2004-03-17,3.75,10,,,,1.44,,,2.05,,4.0,,,,,,,1.9,1.44,,,,,,3.8,,,,,,28,,,,,,,,,,,,,,,2.15,1.45,,2.025,,,,,1.825,
280,1.95,3.6,,,-1.0,,6.5,6.5,,,,,,6.5,,,,,,,,,-1.25,,,4.2,,,,2003,,,1.44,,,-1.25,,,,,6,1.37,,2.05,,7.5,4.0,,7.5,,,,,,,,7.5,,1.4,,,,,7.0,3.75,,1.75,,,29,1.65,1.4,,,2.0,,Man United_Tottenham_2003,,,2004-03-20,3.75,13,,,,1.444,,,1.85,,4.0,,,,,,,2.05,1.44,,,,,,3.9,,,,,,29,,,,,,,,,,,,,,,1.8,1.44,,2.075,,,,,1.825,
281,1.65,3.3,,,-1.0,,4.2,4.5,,,,,,5.0,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.67,,,-0.75,,,,,29,1.7,,1.8,,5.0,3.4,,5.0,,,,,,,,4.5,,1.615,,,,,5.0,3.25,,2.0,,,29,1.85,1.66,,,1.95,,Newcastle_Charlton_2003,,,2004-03-20,3.4,9,,,,1.727,,,1.9,,3.4,,,,,,,1.85,1.66,,,,,,3.2,,,,,,29,,,,,,,,,,,,,,,2.15,1.7,,2.025,,,,,1.875,
282,2.3,3.75,,,-1.0,,7.0,8.0,,,,,,10.0,,,,,,,,,-1.25,,,4.75,,,,2003,,,1.3,,,-1.25,,,,,4,1.35,,1.9,,9.0,4.0,,8.5,,,,,,,,7.5,,1.364,,,,,8.0,3.75,,1.9,,,29,1.79,1.36,,,1.75,,Liverpool_Wolves_2003,,,2004-03-20,4.0,10,,,,1.364,,,2.1,,4.333,,,,,,,1.9,1.36,,,,,,4.0,,,,,,29,,,,,,,,,,,,,,,1.55,1.4,,1.8,,,,,2.1,
283,2.45,3.1,,,0.0,,2.7,2.8,,,,,,3.2,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,19,2.3,,1.66,,3.25,3.2,,3.2,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.15,,,29,2.0,2.1,,,1.85,,Middlesbrough_Birmingham_2003,,,2004-03-20,3.25,25,,,,2.2,,,2.0,,3.2,,,,,,,1.71,2.25,,,,,,3.0,,,,,,29,,,,,,,,,,,,,,,1.5,2.2,,1.9,,,,,2.0,
284,1.75,3.6,,,-1.25,,5.4,6.5,,,,,,8.0,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,16,1.45,,1.9,,7.5,4.0,,7.5,,,,,,,,7.5,,1.4,,,,,7.0,3.75,,1.9,,,29,1.79,1.4,,,1.8,,Chelsea_Fulham_2003,,,2004-03-20,3.75,30,,,,1.444,,,2.05,,4.0,,,,,,,1.9,1.44,,,,,,3.8,,,,,,29,,,,,,,,,,,,,,,2.0,1.44,,1.825,,,,,2.075,
285,2.05,5.0,,,-1.25,,9.0,9.5,,,,,,12.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.22,,,-1.5,,,,,23,1.25,,2.05,,13.0,5.25,,11.0,,,,,,,,10.0,,1.2,,,,,11.0,5.0,,1.75,,,29,1.65,1.2,,,1.95,,Arsenal_Bolton_2003,,,2004-03-20,5.5,31,,,,1.222,,,1.9,,5.5,,,,,,,2.05,1.22,,,,,,4.5,,,,,,29,,,,,,,,,,,,,,,1.7,1.25,,1.975,,,,,1.925,
286,1.6,3.0,,,-0.25,,2.7,2.7,,,,,,2.8,,,,,,,,,0.0,,,3.25,,,,2003,,,2.4,,,0.0,,,,,8,2.4,,1.8,,2.7,3.2,,2.72,,,,,,,,2.6,,2.375,,,,,2.6,3.2,,2.0,,,29,1.85,2.4,,,1.85,,Leicester_Everton_2003,,,2004-03-20,3.2,27,,,,2.5,,,2.0,,3.25,,,,,,,1.85,2.37,,,,,,2.9,,,,,,29,,,,,,,,,,,,,,,2.2,2.5,,1.9,,,,,2.0,
287,2.3,3.3,,,-0.25,,3.6,3.75,,,,,,4.33,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,-0.5,,,,,33,1.85,,1.85,,4.5,3.25,,4.25,,,,,,,,4.0,,1.6669999999999998,,,,,4.5,3.25,,1.95,,,29,1.85,1.8,,,1.85,,Aston Villa_Blackburn_2003,,,2004-03-20,3.25,21,,,,1.8,,,2.0,,3.4,,,,,,,1.85,1.8,,,,,,3.1,,,,,,29,,,,,,,,,,,,,,,1.55,1.85,,1.85,,,,,2.05,
288,1.7,3.1,,,-0.25,,2.7,2.6,,,,,,2.63,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,12,2.3,,1.66,,2.7,3.2,,2.7,,,,,,,,2.6,,2.5,,,,,2.5,3.2,,2.15,,,29,1.95,2.4,,,1.85,,Portsmouth_Southampton_2003,,,2004-03-21,3.2,28,,,,2.6,,,2.0,,3.1,,,,,,,1.75,2.4,,,,,,3.0,,,,,,29,,,,,,,,,,,,,,,2.05,2.5,,1.85,,,,,2.05,
289,1.7,3.1,,,-0.25,,2.7,2.4,,,,,,2.63,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,3,2.3,,1.85,,2.7,3.2,,2.77,,,,,,,,2.62,,2.25,,,,,2.75,3.2,,1.95,,,29,1.79,2.37,,,1.8,,Leeds_Man City_2003,,,2004-03-22,3.2,2,,,,2.5,,,2.05,,3.25,,,,,,,1.9,2.6,,,,,,3.0,,,,,,29,,,,,,,,,,,,,,,2.05,2.45,,1.85,,,,,2.05,
290,2.2,3.4,,,-0.25,,4.0,4.0,,,,,,4.33,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,-0.5,,,,,2,1.75,,1.8,,4.333,3.3,,3.75,,,,,,,,3.6,,1.727,,,,,4.0,3.4,,2.0,,,30,1.9,1.83,,,2.0,,Birmingham_Leeds_2003,,,2004-03-27,3.4,19,,,,1.833,,,1.85,,3.3,,,,,,,1.79,1.72,,,,,,3.2,,,,,,30,,,,,,,,,,,,,,,1.6,1.95,,2.05,,,,,1.85,
291,1.65,3.3,,,-1.0,,3.8,4.5,,,,,,4.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.73,,,-0.75,,,,,28,1.8,,1.85,,4.333,3.35,,4.4,,,,,,,,4.2,,1.8,,,,,3.75,3.25,,1.95,,,30,1.9,1.72,,,1.95,,Blackburn_Portsmouth_2003,,,2004-03-27,3.4,33,,,,1.8,,,1.9,,3.4,,,,,,,1.79,1.66,,,,,,3.1,,,,,,30,,,,,,,,,,,,,,,2.15,1.8,,1.8,,,,,2.1,
292,2.3,3.1,,,0.0,,2.9,2.87,,,,,,3.4,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,21,2.2,,1.85,,3.2,3.15,,3.15,,,,,,,,3.0,,2.2,,,,,2.8,3.2,,1.95,,,30,1.9,2.1,,,2.0,,Charlton_Aston Villa_2003,,,2004-03-27,3.25,29,,,,2.2,,,1.85,,3.25,,,,,,,1.79,2.2,,,,,,3.0,,,,,,30,,,,,,,,,,,,,,,1.55,2.25,,2.0,,,,,1.9,
