,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
242,,,,,,,,,,,,,2.6,,1.84,26,,,23,,1.7,,,,,,,,,2005-02-01,,,,,,,3.2,,3.2,,,2.5,,2.0,,3.25,,,0.0,,,,,3.2,3.0,1.65,,,1.8,25,,,,,,2.6,,,,,3.25,2.55,,2.5,2.4,,2.6,,2.4,,,,,,,,Portsmouth_Middlesbrough_2004,2.0,,0.0,,,,2.1,,25,,2.5,,3.15,,0.0,,,2.025,,2.65,,,,,,,2.38,,,2.05,,,,2.62,1.875,,,2.7,,,2004,,2.6,,,,,
243,,,,,,,,,,,,,2.9,,2.04,0,,,22,,1.6,,,,,,,,,2005-02-01,,,,,,,3.2,,3.1,,,2.0,,1.8,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,2.0,25,,,,,,3.0,,,,,3.0,2.45,,3.0,2.2,,2.25,,2.2,,,,,,,,Arsenal_Man United_2004,1.8,,-0.25,,,,2.3,,25,,2.25,,3.2,,-0.25,,,1.825,,3.5,,,,,,,2.1,,,2.05,,,,3.2,2.075,,,3.1,,,2004,,3.45,,,,,
244,,,,,,,,,,,,,2.9,,1.9,5,,,34,,1.55,,,,,,,,,2005-02-01,,,,,,,3.2,,3.25,,,2.4,,1.94,,3.2,,,-0.25,,,,,3.2,3.0,1.65,,,1.9,25,,,,,,3.0,,,,,3.2,2.4,,2.75,2.2,,2.37,,2.25,,,,,,,,Bolton_Tottenham_2004,1.9,,-0.25,,,,2.4,,25,,2.3,,3.2,,-0.25,,,2.0,,2.85,,,,,,,2.1,,,2.05,,,,2.87,1.9,,,3.0,,,2004,,2.7,,,,,
245,,,,,,,,,,,,,3.8,,2.0,2,,,30,,1.65,,,,,,,,,2005-02-02,,,,,,,3.4,,3.1,,,1.85,,1.84,,3.2,,,-0.5,,,,,3.2,3.1,1.65,,,2.0,25,,,,,,4.0,,,,,3.3,2.0,,3.75,1.8,,1.9,,1.8,,,,,,,,Birmingham_Southampton_2004,1.73,,-0.5,,,,2.2,,25,,1.85,,3.3,,-0.5,,,1.85,,3.75,,,,,,,1.8,,,2.05,,,,4.33,2.05,,,4.0,,,2004,,3.9,,,,,
246,,,,,,,,,,,,,1.6,,1.98,3,,,11,,1.65,,,,,,,,,2005-02-02,,,,,,,3.75,,3.75,,,7.25,,1.86,,3.7,,,1.0,,,,,3.75,3.4,1.65,,,1.92,25,,,,,,1.4,,,,,3.6,7.0,,1.44,4.6,,7.0,,6.5,,,,,,,,Blackburn_Chelsea_2004,1.88,,1.0,,,,2.2,,25,,7.0,,4.0,,1.0,,,1.9,,1.5,,,,,,,7.0,,,2.05,,,,1.5,2.0,,,1.5,,,2004,,1.4,,,,,
247,,,,,,,,,,,,,4.8,,1.76,14,,,25,,1.7,,,,,,,,,2005-02-02,,,,,,,3.6,,3.4,,,1.5,,2.08,,3.5,,,-0.75,,,,,3.4,3.5,1.71,,,1.75,25,,,,,,6.0,,,,,3.5,1.55,,5.5,1.55,,1.57,,1.53,,,,,,,,Everton_Norwich_2004,2.05,,-0.75,,,,2.1,,25,,1.53,,3.4,,-0.75,,,2.125,,7.0,,,,,,,1.5,,,2.0,,,,7.0,1.775,,,6.5,,,2004,,7.0,,,,,
248,,,,,,,,,,,,,3.1,,2.04,15,,,1,,1.7,,,,,,,,,2005-02-02,,,,,,,3.2,,3.2,,,2.3,,1.8,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,2.0,25,,,,,,2.8,,,,,3.1,2.3,,2.87,2.1,,2.25,,2.2,,,,,,,,Fulham_Aston Villa_2004,1.8,,-0.25,,,,2.1,,25,,2.25,,3.1,,-0.25,,,1.825,,3.05,,,,,,,2.2,,,2.0,,,,3.1,2.075,,,3.1,,,2004,,2.9,,,,,
249,,,,,,,,,,,,,2.7,,1.82,21,,,24,,1.75,,,,,,,,,2005-02-02,,,,,,,3.25,,3.25,,,2.25,,2.02,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,1.8,25,,,,,,2.75,,,,,3.2,2.4,,2.75,2.3,,2.37,,2.25,,,,,,,,Man City_Newcastle_2004,2.0,,0.0,,,,2.05,,25,,2.3,,3.2,,0.0,,,2.05,,2.85,,,,,,,2.25,,,1.95,,,,2.87,1.85,,,3.0,,,2004,,2.9,,,,,
250,,,,,,,,,,,,,3.8,,1.86,24,,,10,,1.7,,,,,,,,,2005-02-05,,,,,,,3.4,,3.4,,,1.85,,1.98,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.83,26,,,,,,4.0,,,,,3.3,1.83,,3.75,1.8,,1.8,,1.8,,,,,,,,Newcastle_Charlton_2004,1.86,,-0.5,,,,2.1,,26,,1.8,,3.2,,-0.5,,,2.05,,4.35,,,,,,,1.8,,,1.95,,,,4.5,1.85,,,4.33,,,2004,,4.0,,,,,
251,,,,,,,,,,,,,4.0,,2.0,34,,,26,,1.75,,,,,,,,,2005-02-05,,,,,,,3.6,,3.4,,,1.8,,1.84,,3.45,,,-0.75,,,,,3.2,3.2,1.75,,,2.0,26,,,,,,4.33,,,,,3.3,1.7,,4.5,1.75,,1.72,,1.66,,,,,,,,Tottenham_Portsmouth_2004,1.8,,-0.75,,,,2.05,,26,,1.67,,3.2,,-0.75,,,1.9,,4.9,,,,,,,1.73,,,1.95,,,,5.0,2.0,,,5.0,,,2004,,4.3,,,,,
252,,,,,,,,,,,,,3.8,,2.08,23,,,3,,1.65,,,,,,,,,2005-02-05,,,,,,,3.3,,3.4,,,1.7,,1.76,,3.25,,,-0.5,,,,,3.2,3.1,1.71,,,1.77,26,,,,,,4.33,,,,,2.9,1.77,,4.5,1.8,,1.8,,1.8,,,,,,,,Middlesbrough_Blackburn_2004,1.95,,-0.75,,,,2.2,,26,,1.8,,3.2,,-0.5,,,2.025,,4.85,,,,,,,1.73,,,2.0,,,,4.5,1.875,,,4.5,,,2004,,5.0,,,,,
253,,,,,,,,,,,,,2.9,,1.96,25,,,36,,1.66,,,,,,,,,2005-02-05,,,,,,,3.25,,3.25,,,2.2,,1.88,,3.2,,,-0.25,,,,,3.2,3.0,1.75,,,2.0,26,,,,,,2.8,,,,,3.1,2.2,,3.1,2.2,,2.3,,2.1,,,,,,,,Norwich_West Brom_2004,1.8,,-0.25,,,,2.15,,26,,2.2,,3.1,,-0.25,,,1.9,,3.2,,,,,,,2.2,,,1.95,,,,3.0,2.0,,,3.1,,,2004,,3.1,,,,,
254,,,,,,,,,,,,,5.0,,1.84,20,,,15,,1.66,,,,,,,,,2005-02-05,,,,,,,3.6,,3.75,,,1.45,,2.0,,3.6,,,-1.0,,,,,3.25,3.7,1.85,,,1.85,26,,,,,,6.0,,,,,3.4,1.51,,6.0,1.5,,1.5,,1.5,,,,,,,,Liverpool_Fulham_2004,1.95,,-1.0,,,,2.15,,26,,1.53,,3.75,,-1.0,,,2.05,,7.0,,,,,,,1.53,,,1.85,,,,7.0,1.85,,,6.5,,,2004,,7.0,,,,,
255,,,,,,,,,,,,,2.6,,1.86,12,,,5,,1.6,,,,,,,,,2005-02-05,,,,,,,3.2,,3.25,,,2.4,,1.98,,3.3,,,0.0,,,,,3.2,3.0,1.75,,,1.8,26,,,,,,2.6,,,,,3.1,2.55,,2.5,2.4,,2.5,,2.5,,,,,,,,Crystal Palace_Bolton_2004,2.0,,0.0,,,,2.3,,26,,2.5,,3.1,,0.0,,,2.025,,2.6,,,,,,,2.38,,,1.95,,,,2.75,1.875,,,2.7,,,2004,,2.75,,,,,
256,,,,,,,,,,,,,1.7,,1.78,1,,,0,,1.7,,,,,,,,,2005-02-05,,,,,,,3.4,,3.4,,,5.0,,2.06,,3.45,,,0.75,,,,,3.2,3.2,1.71,,,1.8,26,,,,,,1.73,,,,,3.3,4.9,,1.61,4.2,,4.5,,5.0,,,,,,,,Aston Villa_Arsenal_2004,2.0,,0.75,,,,2.1,,26,,4.75,,3.4,,0.75,,,2.15,,1.7,,,,,,,4.33,,,2.0,,,,1.8,1.75,,,1.73,,,2004,,1.65,,,,,
257,,,,,,,,,,,,,8.5,,1.82,22,,,2,,2.0,,,,,,,,,2005-02-05,,,,,,,4.75,,5.0,,,1.3,,2.02,,4.5,,,-1.5,,,,,4.5,4.3,2.0,,,1.77,26,,,,,,10.0,,,,,4.5,1.3,,10.0,1.27,,1.28,,1.25,,,,,,,,Man United_Birmingham_2004,1.78,,-1.5,,,,1.8,,26,,1.29,,4.5,,-1.5,,,2.05,,11.0,,,,,,,1.25,,,1.71,,,,10.0,1.85,,,11.0,,,2004,,9.0,,,,,
258,,,,,,,,,,,,,9.0,,2.08,11,,,21,,1.9,,,,,,,,,2005-02-06,,,,,,,5.0,,5.5,,,1.2,,1.76,,5.0,,,-1.5,,,,,5.0,4.5,1.95,,,1.8,26,,,,,,11.0,,,,,5.0,1.27,,11.0,1.25,,1.25,,1.2,,,,,,,,Chelsea_Man City_2004,2.0,,-1.75,,,,1.9,,26,,1.25,,5.5,,-1.5,,,1.975,,11.0,,,,,,,1.2,,,1.75,,,,11.0,1.925,,,12.0,,,2004,,12.0,,,,,
259,,,,,,,,,,,,,2.5,,1.84,30,,,14,,1.6,,,,,,,,,2005-02-06,,,,,,,3.2,,3.2,,,2.55,,2.0,,3.3,,,0.0,,,,,3.2,3.0,1.65,,,1.8,26,,,,,,2.38,,,,,3.1,2.6,,2.4,2.5,,2.63,,2.6,,,,,,,,Southampton_Everton_2004,2.0,,0.0,,,,2.3,,26,,2.6,,3.1,,0.0,,,2.0,,2.55,,,,,,,2.6,,,2.05,,,,2.63,1.9,,,2.6,,,2004,,2.6,,,,,
260,,,,,,,,,,,,,2.1,,2.06,2,,,20,,1.65,,,,,,,,,2005-02-12,,,,,,,3.2,,3.2,,,3.0,,1.78,,3.2,,,0.25,,,,,3.2,3.0,1.71,,,2.0,27,,,,,,2.0,,,,,3.1,3.2,,2.15,3.1,,3.2,,3.0,,,,,,,,Birmingham_Liverpool_2004,1.8,,0.25,,,,2.2,,27,,3.2,,3.1,,0.25,,,1.8,,2.2,,,,,,,3.2,,,2.0,,,,2.2,2.1,,,2.2,,,2004,,2.25,,,,,
261,,,,,,,,,,,,,3.8,,1.76,3,,,25,,1.67,,,,,,,,,2005-02-12,,,,,,,3.3,,3.4,,,1.8,,2.08,,3.25,,,-0.5,,,,,3.25,3.1,1.71,,,1.83,27,,,,,,3.75,,,,,3.0,1.83,,4.0,1.8,,1.8,,1.83,,,,,,,,Blackburn_Norwich_2004,1.89,,-0.5,,,,2.15,,27,,1.8,,3.05,,-0.5,,,2.1,,4.5,,,,,,,1.8,,,2.0,,,,4.5,1.8,,,4.5,,,2004,,4.55,,,,,
262,,,,,,,,,,,,,3.1,,1.82,5,,,23,,1.67,,,,,,,,,2005-02-12,,,,,,,3.25,,3.2,,,2.1,,2.02,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,1.77,27,,,,,,3.5,,,,,3.1,2.2,,3.2,2.1,,2.1,,2.05,,,,,,,,Bolton_Middlesbrough_2004,2.05,,-0.25,,,,2.15,,27,,2.1,,3.2,,-0.25,,,2.05,,3.2,,,,,,,1.91,,,2.0,,,,3.5,1.85,,,3.4,,,2004,,3.25,,,,,
263,,,,,,,,,,,,,1.8,,1.76,14,,,11,,1.65,,,,,,,,,2005-02-12,,,,,,,3.3,,3.25,,,5.0,,2.08,,3.2,,,0.75,,,,,3.2,3.0,1.65,,,1.91,27,,,,,,1.8,,,,,3.2,4.75,,1.72,4.0,,4.5,,4.33,,,,,,,,Everton_Chelsea_2004,1.8,,0.75,,,,2.2,,27,,4.5,,3.2,,0.5,,,2.125,,1.8,,,,,,,4.0,,,2.05,,,,1.83,1.775,,,1.8,,,2004,,1.7,,,,,
264,,,,,,,,,,,,,3.1,,2.02,26,,,1,,1.67,,,,,,,,,2005-02-12,,,,,,,3.2,,3.25,,,2.25,,1.82,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,2.0,27,,,,,,2.8,,,,,3.2,2.25,,3.0,2.1,,2.3,,2.1,,,,,,,,Portsmouth_Aston Villa_2004,1.8,,-0.25,,,,2.15,,27,,2.25,,3.2,,-0.25,,,1.85,,3.1,,,,,,,2.2,,,2.0,,,,3.0,2.05,,,3.1,,,2004,,2.9,,,,,
265,,,,,,,,,,,,,1.8,,2.1,21,,,22,,1.75,,,,,,,,,2005-02-13,,,,,,,3.3,,3.4,,,4.3,,1.74,,3.6,,,0.5,,,,,3.0,3.1,1.79,,,1.89,27,,,,,,1.83,,,,,3.0,5.6,,1.8,3.8,,4.5,,4.2,,,,,,,,Man City_Man United_2004,1.83,,0.5,,,,2.05,,27,,4.5,,3.2,,0.5,,,1.775,,1.83,,,,,,,4.0,,,1.9,,,,1.8,2.125,,,1.8,,,2004,,1.8,,,,,
266,,,,,,,,,,,,,9.0,,2.02,0,,,12,,2.2,,,,,,,,,2005-02-14,,,,,,,5.5,,5.5,,,1.25,,1.82,,5.1,,,-1.75,,,,,4.5,4.5,2.25,,,1.95,27,,,,,,10.0,,,,,5.5,1.25,,12.0,1.25,,1.22,,1.16,,,,,,,,Arsenal_Crystal Palace_2004,1.85,,-1.75,,,,1.65,,27,,1.22,,5.0,,-1.75,,,1.85,,12.0,,,,,,,1.25,,,1.55,,,,13.0,2.05,,,12.0,,,2004,,10.0,,,,,
267,,,,,,,,,,,,,3.0,,1.94,36,,,30,,1.65,,,,,,,,,2005-02-22,,,,,,,3.25,,3.25,,,2.4,,1.9,,3.2,,,-0.25,,,,,3.2,2.9,1.66,,,2.0,27,,,,,,3.0,,,,,3.2,2.35,,2.8,2.2,,2.3,,2.2,,,,,,,,West Brom_Southampton_2004,1.8,,-0.25,,,,2.2,,27,,2.3,,3.2,,-0.25,,,1.85,,2.95,,,,,,,2.1,,,2.1,,,,3.0,2.05,,,3.0,,,2004,,2.7,,,,,
268,,,,,,,,,,,,,3.1,,1.94,1,,,14,,1.65,,,,,,,,,2005-02-26,,,,,,,3.2,,3.2,,,2.3,,1.9,,3.2,,,-0.25,,,,,3.0,3.0,1.6,,,1.9,28,,,,,,2.88,,,,,3.1,2.25,,3.0,2.1,,2.25,,2.15,,,,,,,,Aston Villa_Everton_2004,1.9,,-0.25,,,,2.2,,28,,2.25,,3.1,,-0.25,,,1.975,,3.1,,,,,,,2.25,,,2.15,,,,3.1,1.925,,,3.1,,,2004,,2.9,,,,,
269,,,,,,,,,,,,,2.6,,1.9,12,,,2,,1.66,,,,,,,,,2005-02-26,,,,,,,3.2,,3.2,,,2.5,,1.94,,3.2,,,0.0,,,,,3.2,3.0,1.71,,,1.9,28,,,,,,2.75,,,,,3.1,2.55,,2.6,2.4,,2.6,,2.4,,,,,,,,Crystal Palace_Birmingham_2004,1.9,,0.0,,,,2.15,,28,,2.5,,3.05,,0.0,,,1.975,,2.65,,,,,,,2.25,,,2.0,,,,2.62,1.925,,,2.7,,,2004,,2.7,,,,,
270,,,,,,,,,,,,,10.0,,1.78,22,,,26,,2.05,,,,,,,,,2005-02-26,,,,,,,5.5,,5.5,,,1.2,,2.06,,5.2,,,-1.5,,,,,5.0,5.0,2.05,,,1.8,28,,,,,,11.0,,,,,5.0,1.25,,11.0,1.2,,1.22,,1.2,,,,,,,,Man United_Portsmouth_2004,2.0,,-1.5,,,,1.75,,28,,1.22,,5.35,,-1.5,,,2.049,,12.0,,,,,,,1.2,,,1.65,,,,13.0,1.85,,,12.0,,,2004,,12.0,,,,,
271,,,,,,,,,,,,,1.6,,1.76,30,,,0,,1.9,,,,,,,,,2005-02-26,,,,,,,3.6,,3.5,,,6.75,,2.08,,3.4,,,1.0,,,,,3.4,3.3,1.85,,,1.8,28,,,,,,1.5,,,,,3.5,6.5,,1.53,4.8,,6.5,,5.5,,,,,,,,Southampton_Arsenal_2004,2.0,,1.0,,,,1.9,,28,,6.5,,3.5,,1.0,,,2.1,,1.6,,,,,,,6.0,,,1.85,,,,1.57,1.8,,,1.53,,,2004,,1.5,,,,,
272,,,,,,,,,,,,,3.5,,1.8,34,,,15,,1.9,,,,,,,,,2005-02-26,,,,,,,3.25,,3.1,,,1.8,,2.04,,3.3,,,-0.5,,,,,3.2,3.1,1.79,,,1.83,27,,,,,,4.0,,,,,3.3,1.83,,4.33,1.9,,1.8,,1.7,,,,,,,,Tottenham_Fulham_2004,1.87,,-0.5,,,,1.9,,27,,1.83,,3.2,,-0.5,,,2.075,,4.33,,,,,,,1.8,,,1.9,,,,5.0,1.825,,,4.33,,,2004,,4.3,,,,,
273,,,,,,,,,,,,,3.6,,1.94,23,,,10,,1.65,,,,,,,,,2005-02-27,,,,,,,3.25,,3.1,,,1.75,,1.9,,3.2,,,-0.5,,,,,3.25,3.1,1.71,,,1.91,28,,,,,,3.75,,,,,3.2,1.91,,3.5,1.85,,1.9,,1.9,,,,,,,,Middlesbrough_Charlton_2004,1.82,,-0.5,,,,2.2,,27,,1.83,,3.2,,-0.5,,,1.95,,4.2,,,,,,,1.8,,,2.0,,,,4.33,1.95,,,4.33,,,2004,,4.6,,,,,
274,,,,,,,,,,,,,3.5,,1.92,24,,,5,,1.8,,,,,,,,,2005-02-27,,,,,,,3.25,,3.3,,,1.95,,1.92,,3.25,,,-0.5,,,,,3.2,3.1,1.79,,,2.0,27,,,,,,4.0,,,,,3.2,2.0,,3.75,1.9,,1.83,,1.83,,,,,,,,Newcastle_Bolton_2004,1.73,,-0.5,,,,2.0,,28,,1.91,,3.2,,-0.5,,,1.95,,3.7,,,,,,,1.8,,,1.9,,,,4.33,1.95,,,4.0,,,2004,,3.6,,,,,
275,,,,,,,,,,,,,2.7,,,25,,,21,,1.66,,,,,,,,,2005-02-28,,,,,,,3.2,,3.2,,,2.55,,,,3.2,,,0.0,,,,,3.2,3.0,1.71,,,1.9,28,,,,,,2.6,,,,,3.0,2.65,,2.37,2.3,,2.6,,2.7,,,,,,,,Norwich_Man City_2004,1.9,,,,,,2.15,,28,,2.6,,3.0,,0.0,,,2.0,,2.55,,,,,,,2.38,,,2.0,,,,2.62,1.899,,,2.6,,,2004,,2.65,,,,,
276,,,,,,,,,,,,,1.5,,1.96,25,,,11,,1.65,,,,,,,,,2005-03-05,,,,,,,4.0,,4.33,,,7.25,,1.88,,3.95,,,1.0,,,,,3.75,3.7,1.9,,,1.54,29,,,,,,1.4,,,,,3.6,7.5,,1.4,5.0,,7.5,,7.5,,,,,,,,Norwich_Chelsea_2004,2.08,,1.0,,,,2.2,,28,,8.5,,4.0,,1.5,,,1.9,,1.45,,,,,,,7.0,,,1.79,,,,1.4,2.0,,,1.4,,,2004,,1.4,,,,,
277,,,,,,,,,,,,,2.6,,1.74,24,,,20,,1.6,,,,,,,,,2005-03-05,,,,,,,3.25,,3.2,,,2.45,,2.1,,3.2,,,0.0,,,,,3.2,3.0,1.95,,,2.05,28,,,,,,2.75,,,,,3.1,2.5,,2.75,2.4,,2.4,,2.3,,,,,,,,Newcastle_Liverpool_2004,1.7,,0.0,,,,2.3,,28,,2.4,,3.1,,-0.25,,,2.15,,2.75,,,,,,,2.25,,,1.75,,,,2.87,1.75,,,2.8,,,2004,,2.7,,,,,
278,,,,,,,,,,,,,2.7,,2.02,15,,,10,,1.65,,,,,,,,,2005-03-05,,,,,,,3.2,,3.25,,,2.25,,1.82,,3.25,,,-0.25,,,,,3.2,3.0,2.0,,,1.65,28,,,,,,2.75,,,,,3.1,2.3,,2.75,2.3,,2.3,,2.3,,,,,,,,Fulham_Charlton_2004,2.15,,-0.25,,,,2.2,,28,,2.3,,3.2,,0.0,,,1.85,,3.0,,,,,,,2.25,,,1.71,,,,3.0,2.05,,,3.0,,,2004,,2.9,,,,,
279,,,,,,,,,,,,,2.7,,2.06,30,,,34,,1.65,,,,,,,,,2005-03-05,,,,,,,3.2,,3.2,,,2.4,,1.78,,3.2,,,-0.25,,,,,3.2,2.9,2.0,,,1.65,29,,,,,,2.6,,,,,3.1,2.5,,2.5,2.4,,2.5,,2.5,,,,,,,,Southampton_Tottenham_2004,2.15,,-0.25,,,,2.2,,28,,2.5,,3.1,,0.0,,,1.825,,2.75,,,,,,,2.38,,,1.71,,,,2.75,2.075,,,2.7,,,2004,,2.75,,,,,
280,,,,,,,,,,,,,2.9,,2.0,1,,,23,,1.65,,,,,,,,,2005-03-05,,,,,,,3.2,,3.25,,,2.25,,1.84,,3.2,,,-0.25,,,,,3.2,3.0,2.0,,,1.6,29,,,,,,2.8,,,,,3.1,2.35,,2.87,2.2,,2.3,,2.2,,,,,,,,Aston Villa_Middlesbrough_2004,2.2,,-0.25,,,,2.2,,29,,2.3,,3.2,,0.0,,,1.9,,2.95,,,,,,,2.2,,,1.71,,,,3.0,2.0,,,3.0,,,2004,,2.9,,,,,
281,,,,,,,,,,,,,7.5,,2.08,0,,,26,,2.0,,,,,,,,,2005-03-05,,,,,,,4.5,,4.33,,,1.3,,1.76,,4.5,,,-1.25,,,,,4.33,4.0,1.75,,,1.8,29,,,,,,9.0,,,,,4.2,1.33,,8.5,1.33,,1.36,,1.3,,,,,,,,Arsenal_Portsmouth_2004,1.95,,-1.25,,,,1.8,,29,,1.33,,4.5,,-1.0,,,1.8,,9.5,,,,,,,1.29,,,1.95,,,,9.0,2.1,,,9.0,,,2004,,9.0,,,,,
282,,,,,,,,,,,,,1.55,,1.84,12,,,22,,1.8,,,,,,,,,2005-03-05,,,,,,,3.75,,3.6,,,6.0,,2.0,,3.6,,,1.0,,,,,3.6,3.5,1.85,,,1.41,29,,,,,,1.44,,,,,3.6,6.5,,1.44,4.8,,7.5,,6.5,,,,,,,,Crystal Palace_Man United_2004,2.38,,1.0,,,,2.0,,29,,7.0,,3.45,,1.5,,,2.0,,1.55,,,,,,,6.5,,,1.85,,,,1.5,1.9,,,1.5,,,2004,,1.55,,,,,
283,,,,,,,,,,,,,4.2,,1.86,14,,,3,,1.55,,,,,,,,,2005-03-06,,,,,,,3.4,,3.4,,,1.7,,1.98,,3.35,,,-0.5,,,,,3.2,3.2,2.05,,,1.5,29,,,,,,5.0,,,,,3.3,1.75,,4.5,1.7,,1.72,,1.66,,,,,,,,Everton_Blackburn_2004,2.45,,-0.5,,,,2.37,,28,,1.7,,3.2,,-0.25,,,2.05,,4.85,,,,,,,1.67,,,1.65,,,,5.0,1.85,,,5.0,,,2004,,5.0,,,,,
284,,,,,,,,,,,,,2.5,,1.94,36,,,2,,1.55,,,,,,,,,2005-03-06,,,,,,,3.2,,3.2,,,2.65,,1.9,,3.25,,,0.0,,,,,2.88,3.0,2.05,,,2.3,28,,,,,,2.62,,,,,3.1,2.6,,2.5,2.5,,2.75,,2.5,,,,,,,,West Brom_Birmingham_2004,1.55,,0.0,,,,2.37,,29,,2.6,,3.1,,-0.25,,,1.95,,2.6,,,,,,,2.5,,,1.65,,,,2.5,1.95,,,2.6,,,2004,,2.5,,,,,
285,,,,,,,,,,,,,3.2,,1.9,21,,,5,,1.6,,,,,,,,,2005-03-07,,,,,,,3.2,,3.2,,,2.2,,1.94,,3.25,,,-0.25,,,,,3.2,3.1,2.0,,,1.55,29,,,,,,2.8,,,,,3.1,2.3,,3.1,2.0,,2.25,,2.1,,,,,,,,Man City_Bolton_2004,2.3,,-0.25,,,,2.3,,29,,2.3,,3.2,,0.0,,,1.9,,3.0,,,,,,,2.2,,,1.71,,,,3.1,2.0,,,3.0,,,2004,,3.0,,,,,
286,,,,,,,,,,,,,11.0,,1.9,11,,,36,,2.1,,,,,,,,,2005-03-15,,,,,,,6.0,,6.0,,,1.15,,1.94,,6.0,,,-1.75,,,,,5.5,5.5,2.0,,,1.17,29,,,,,,12.0,,,,,5.5,1.17,,12.0,1.17,,1.2,,1.16,,,,,,,,Chelsea_West Brom_2004,4.45,,-1.75,,,,1.7,,29,,1.17,,6.0,,-0.5,,,2.0,,17.0,,,,,,,1.17,,,1.71,,,,13.0,1.9,,,17.0,,,2004,,15.0,,,,,
287,,,,,,,,,,,,,2.9,,2.04,10,,,34,,1.66,,,,,,,,,2005-03-16,,,,,,,3.2,,3.25,,,2.45,,1.8,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,2.4,29,,,,,,2.8,,,,,3.2,2.4,,2.8,2.2,,2.37,,2.2,,,,,,,,Charlton_Tottenham_2004,1.5,,-0.25,,,,2.15,,29,,2.3,,3.15,,-0.5,,,1.75,,2.8,,,,,,,2.2,,,2.05,,,,2.87,2.15,,,3.0,,,2004,,2.65,,,,,
288,,,,,,,,,,,,,4.8,,1.96,20,,,3,,1.66,,,,,,,,,2005-03-16,,,,,,,3.6,,3.5,,,1.4,,1.88,,3.6,,,-1.0,,,,,3.25,3.5,1.65,,,1.57,29,,,,,,5.0,,,,,3.3,1.57,,5.5,1.55,,1.57,,1.57,,,,,,,,Liverpool_Blackburn_2004,2.25,,-1.0,,,,2.15,,29,,1.57,,4.0,,-0.5,,,1.925,,6.0,,,,,,,1.62,,,2.05,,,,6.5,1.975,,,6.0,,,2004,,7.25,,,,,
289,,,,,,,,,,,,,3.6,,1.9,34,,,21,,1.75,,,,,,,,,2005-03-19,,,,,,,3.25,,3.3,,,1.85,,1.94,,3.25,,,-0.5,,,,,3.2,3.1,1.65,,,1.87,30,,,,,,4.0,,,,,3.2,1.87,,3.75,1.85,,1.83,,1.83,,,,,,,,Tottenham_Man City_2004,1.83,,-0.5,,,,2.05,,30,,1.83,,3.2,,-0.5,,,2.05,,4.25,,,,,,,1.8,,,2.05,,,,4.33,1.85,,,4.33,,,2004,,4.0,,,,,
290,,,,,,,,,,,,,2.5,,2.08,26,,,24,,1.8,,,,,,,,,2005-03-19,,,,,,,3.2,,3.2,,,2.5,,1.76,,3.2,,,0.0,,,,,3.2,3.0,1.71,,,2.05,30,,,,,,2.38,,,,,3.1,2.65,,2.37,2.5,,2.75,,2.62,,,,,,,,Portsmouth_Newcastle_2004,1.77,,0.0,,,,2.0,,29,,2.7,,3.2,,0.0,,,1.825,,2.55,,,,,,,2.6,,,2.0,,,,2.5,2.075,,,2.5,,,2004,,2.6,,,,,
