,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
272,Middlesbrough_Reading_2006,14,2007-02-24,2006,23,2,1,Winn,1,0,Winn,M Halsey,9,10,6,4,9,12,9,5,1,1,0,0,26.0,68.0,108.0,149,13.0,34.0,57.0,74,36.0,59.0,109.0,153,11.0,35.0,62.0,79,9.0,13.0,17.0,19,5.0,6.0,7.0,7,5.0,9.0,13.0,18,0.0,0.0,0.0,0,3.0,6.0,7.0,13,2.0,4.0,4.0,7,28.0,55.0,108.0,139,12.0,28.0,57.0,76,29.0,61.0,96.0,129,17.0,34.0,64.0,80,2.0,2.0,2.0,2,5.0,10.0,13.0,19
273,Charlton_West Ham_2006,14,2007-02-24,2006,10,4,0,Winn,3,0,Winn,R Styles,12,11,5,8,13,7,7,6,3,2,0,0,38.0,70.0,130.0,165,22.0,41.0,74.0,86,29.0,62.0,120.0,151,18.0,29.0,53.0,72,3.0,6.0,9.0,11,1.0,3.0,5.0,5,5.0,7.0,16.0,18,0.0,0.0,0.0,1,5.0,10.0,13.0,17,3.0,5.0,6.0,6,35.0,77.0,130.0,170,19.0,41.0,71.0,89,33.0,65.0,112.0,150,12.0,33.0,68.0,88,1.0,1.0,1.0,2,3.0,6.0,12.0,19
274,Wigan_Newcastle_2006,14,2007-02-25,2006,38,1,0,Winn,1,0,Winn,A Wiley,7,5,4,2,11,12,8,6,6,2,0,0,42.0,85.0,134.0,163,19.0,38.0,59.0,70,31.0,61.0,108.0,142,17.0,30.0,49.0,59,1.0,3.0,10.0,13,0.0,1.0,5.0,8,1.0,5.0,11.0,15,0.0,0.0,0.0,0,5.0,10.0,16.0,20,1.0,4.0,8.0,8,21.0,49.0,81.0,108,14.0,29.0,46.0,58,41.0,70.0,119.0,156,17.0,32.0,48.0,66,0.0,0.0,0.0,0,6.0,12.0,15.0,21
275,Tottenham_Bolton_2006,14,2007-02-25,2006,34,4,1,Winn,3,1,Winn,G Poll,14,10,10,6,2,17,5,5,0,4,1,0,44.0,91.0,131.0,182,25.0,55.0,75.0,102,21.0,50.0,99.0,124,12.0,28.0,53.0,78,2.0,11.0,19.0,21,1.0,3.0,9.0,11,3.0,6.0,14.0,17,0.0,1.0,1.0,1,8.0,11.0,14.0,16,3.0,4.0,7.0,7,34.0,61.0,102.0,122,19.0,32.0,55.0,63,46.0,87.0,144.0,185,13.0,31.0,62.0,70,0.0,1.0,2.0,3,7.0,16.0,29.0,33
276,Blackburn_Portsmouth_2006,14,2007-02-25,2006,3,3,0,Winn,2,0,Winn,M Clattenburg,13,13,11,6,11,16,7,4,2,3,0,0,38.0,69.0,120.0,153,20.0,37.0,63.0,76,49.0,91.0,153.0,196,21.0,34.0,56.0,72,4.0,8.0,11.0,16,2.0,4.0,6.0,8,6.0,12.0,21.0,30,1.0,2.0,3.0,3,4.0,7.0,11.0,16,2.0,4.0,5.0,7,25.0,63.0,109.0,148,14.0,36.0,61.0,81,45.0,69.0,126.0,172,11.0,23.0,44.0,53,1.0,1.0,3.0,3,7.0,13.0,23.0,30
277,Fulham_Aston Villa_2006,15,2007-03-03,2006,15,1,1,Draw,1,1,Draw,L Mason,13,9,7,4,10,21,5,8,0,2,0,0,40.0,78.0,110.0,149,18.0,35.0,50.0,69,42.0,84.0,126.0,180,16.0,29.0,48.0,66,4.0,6.0,9.0,13,1.0,3.0,5.0,6,7.0,9.0,14.0,20,1.0,1.0,2.0,2,4.0,5.0,8.0,12,1.0,1.0,3.0,3,33.0,75.0,110.0,146,16.0,35.0,49.0,59,41.0,91.0,149.0,203,19.0,39.0,62.0,86,0.0,2.0,3.0,3,7.0,11.0,22.0,31
278,Watford_Charlton_2006,15,2007-03-03,2006,35,2,2,Draw,2,0,Winn,P Walton,14,13,10,5,18,10,8,1,2,2,0,0,28.0,57.0,97.0,137,12.0,26.0,45.0,65,29.0,63.0,126.0,194,18.0,37.0,62.0,81,1.0,4.0,6.0,11,1.0,3.0,4.0,6,3.0,7.0,14.0,17,0.0,0.0,1.0,1,5.0,11.0,12.0,18,3.0,7.0,7.0,8,36.0,89.0,128.0,173,22.0,46.0,64.0,85,37.0,60.0,111.0,159,16.0,39.0,56.0,67,1.0,1.0,1.0,1,5.0,5.0,9.0,13
279,Portsmouth_Chelsea_2006,15,2007-03-03,2006,26,0,2,Lost,0,1,Lost,M Halsey,8,10,5,5,8,10,7,5,0,2,0,0,41.0,82.0,158.0,219,17.0,40.0,81.0,115,31.0,77.0,134.0,196,33.0,55.0,94.0,121,2.0,8.0,16.0,22,1.0,4.0,6.0,8,3.0,6.0,9.0,17,0.0,0.0,1.0,1,2.0,4.0,9.0,10,0.0,1.0,3.0,4,17.0,49.0,80.0,110,11.0,29.0,45.0,63,33.0,62.0,112.0,158,20.0,33.0,63.0,80,0.0,0.0,0.0,2,7.0,17.0,27.0,35
280,Liverpool_Man United_2006,15,2007-03-03,2006,20,0,1,Lost,0,0,Draw,M Atkinson,15,5,8,3,11,12,12,2,2,2,0,1,50.0,116.0,183.0,256,22.0,60.0,86.0,120,35.0,70.0,111.0,156,14.0,43.0,73.0,101,6.0,15.0,21.0,29,4.0,4.0,8.0,11,0.0,1.0,4.0,8,0.0,0.0,0.0,0,0.0,0.0,1.0,3,0.0,0.0,0.0,2,23.0,36.0,57.0,86,9.0,16.0,26.0,39,44.0,81.0,145.0,188,12.0,27.0,40.0,48,0.0,0.0,0.0,0,6.0,10.0,17.0,21
281,Arsenal_Reading_2006,14,2007-03-03,2006,0,2,1,Winn,0,0,Draw,C Foy,16,7,9,4,8,14,16,7,1,1,0,0,44.0,82.0,153.0,206,24.0,49.0,85.0,119,35.0,77.0,106.0,132,26.0,43.0,80.0,120,8.0,19.0,27.0,32,2.0,7.0,10.0,10,7.0,11.0,17.0,21,0.0,0.0,0.0,0,2.0,6.0,8.0,10,1.0,3.0,5.0,6,22.0,47.0,70.0,81,10.0,26.0,36.0,44,35.0,77.0,133.0,177,9.0,21.0,35.0,38,1.0,1.0,1.0,2,7.0,14.0,26.0,35
282,Man City_Wigan_2006,14,2007-03-03,2006,21,0,1,Lost,0,1,Lost,H Webb,4,9,3,5,13,14,9,4,3,2,0,0,40.0,69.0,127.0,160,23.0,42.0,68.0,82,39.0,87.0,157.0,200,15.0,38.0,61.0,75,2.0,3.0,7.0,10,0.0,0.0,4.0,5,3.0,6.0,10.0,13,0.0,1.0,1.0,1,6.0,10.0,11.0,11,1.0,5.0,5.0,5,34.0,60.0,86.0,110,13.0,27.0,35.0,42,37.0,80.0,137.0,173,15.0,28.0,38.0,52,0.0,0.0,0.0,0,6.0,12.0,21.0,23
283,Newcastle_Middlesbrough_2006,15,2007-03-03,2006,24,0,0,Draw,0,0,Draw,S Bennett,11,7,8,4,12,14,8,2,0,3,0,0,29.0,60.0,118.0,173,14.0,37.0,68.0,99,40.0,70.0,122.0,188,16.0,26.0,54.0,74,7.0,14.0,18.0,23,4.0,8.0,9.0,12,5.0,7.0,14.0,21,0.0,0.0,0.0,1,4.0,8.0,11.0,17,4.0,6.0,8.0,9,39.0,87.0,128.0,169,25.0,47.0,64.0,88,55.0,101.0,147.0,212,13.0,36.0,50.0,77,0.0,0.0,0.0,1,6.0,9.0,15.0,25
284,Sheffield United_Everton_2006,15,2007-03-03,2006,29,1,1,Draw,0,0,Draw,M Riley,8,7,6,2,18,10,5,6,3,2,0,0,38.0,84.0,129.0,175,16.0,44.0,63.0,89,42.0,71.0,121.0,163,20.0,43.0,67.0,92,5.0,8.0,13.0,17,4.0,5.0,6.0,7,4.0,10.0,15.0,21,0.0,0.0,0.0,0,2.0,5.0,12.0,16,1.0,2.0,6.0,8,26.0,53.0,99.0,138,7.0,24.0,54.0,66,40.0,70.0,112.0,157,17.0,35.0,64.0,93,0.0,0.0,0.0,0,8.0,13.0,16.0,24
285,Bolton_Blackburn_2006,15,2007-03-04,2006,5,1,2,Lost,0,0,Draw,R Styles,15,10,10,2,14,8,8,0,1,0,0,0,27.0,66.0,106.0,138,15.0,39.0,58.0,72,35.0,72.0,129.0,183,24.0,41.0,63.0,85,3.0,12.0,15.0,20,2.0,6.0,8.0,11,3.0,8.0,17.0,22,0.0,0.0,0.0,0,2.0,5.0,12.0,12,1.0,3.0,7.0,7,18.0,45.0,99.0,150,8.0,21.0,51.0,76,35.0,73.0,119.0,187,10.0,22.0,43.0,66,0.0,0.0,0.0,0,7.0,13.0,22.0,26
286,West Ham_Tottenham_2006,15,2007-03-04,2006,37,3,4,Lost,2,0,Winn,M Dean,12,12,6,7,15,12,6,3,6,1,0,0,46.0,82.0,127.0,173,23.0,40.0,63.0,84,48.0,97.0,152.0,200,22.0,35.0,60.0,84,4.0,6.0,10.0,14,1.0,1.0,3.0,3,8.0,14.0,20.0,31,1.0,1.0,1.0,1,6.0,9.0,12.0,17,2.0,4.0,4.0,7,32.0,70.0,116.0,148,20.0,42.0,63.0,81,52.0,90.0,146.0,187,18.0,35.0,64.0,80,0.0,0.0,0.0,1,9.0,14.0,24.0,33
287,Man City_Chelsea_2006,15,2007-03-14,2006,21,0,1,Lost,0,1,Lost,A Wiley,8,5,2,3,10,13,5,4,3,2,0,0,33.0,59.0,117.0,164,19.0,33.0,65.0,85,39.0,88.0,156.0,213,20.0,38.0,67.0,84,0.0,3.0,7.0,10,0.0,0.0,4.0,5,4.0,8.0,13.0,16,0.0,1.0,1.0,1,6.0,11.0,12.0,12,2.0,6.0,6.0,6,28.0,63.0,88.0,119,13.0,28.0,37.0,47,38.0,78.0,139.0,187,13.0,24.0,38.0,56,0.0,0.0,0.0,0,5.0,11.0,22.0,25
288,Aston Villa_Arsenal_2006,14,2007-03-14,2006,1,0,1,Lost,0,1,Lost,M Atkinson,11,10,6,5,12,14,6,4,1,1,0,0,38.0,70.0,104.0,136,14.0,30.0,46.0,64,31.0,74.0,132.0,165,21.0,36.0,55.0,63,3.0,4.0,9.0,15,1.0,1.0,4.0,8,3.0,6.0,8.0,12,0.0,0.0,0.0,0,0.0,7.0,10.0,11,0.0,2.0,4.0,5,40.0,72.0,101.0,122,20.0,41.0,55.0,66,54.0,95.0,143.0,175,20.0,35.0,45.0,59,0.0,0.0,1.0,2,4.0,10.0,19.0,23
289,Reading_Portsmouth_2006,15,2007-03-17,2006,28,0,0,Draw,0,0,Draw,S Bennett,5,10,0,5,11,15,10,4,1,1,0,0,48.0,87.0,119.0,153,31.0,52.0,64.0,81,36.0,69.0,106.0,142,23.0,47.0,73.0,97,8.0,15.0,21.0,26,3.0,8.0,12.0,15,4.0,6.0,7.0,11,0.0,0.0,0.0,1,3.0,7.0,12.0,16,1.0,2.0,5.0,8,42.0,71.0,112.0,159,22.0,39.0,60.0,85,30.0,57.0,96.0,144,13.0,23.0,40.0,57,1.0,1.0,1.0,3,3.0,5.0,12.0,21
290,Middlesbrough_Man City_2006,15,2007-03-17,2006,23,0,2,Lost,0,0,Draw,K Stroud,11,14,5,8,13,21,10,3,1,2,0,0,22.0,64.0,108.0,158,12.0,35.0,57.0,80,35.0,56.0,106.0,162,13.0,38.0,61.0,88,8.0,14.0,17.0,21,5.0,7.0,7.0,8,4.0,8.0,13.0,19,0.0,0.0,0.0,0,3.0,5.0,7.0,14,1.0,3.0,4.0,7,32.0,54.0,106.0,149,13.0,25.0,53.0,80,30.0,57.0,99.0,141,19.0,30.0,56.0,85,2.0,2.0,2.0,2,5.0,8.0,14.0,20
291,Man United_Bolton_2006,15,2007-03-17,2006,22,4,1,Winn,3,0,Winn,A Wiley,15,7,7,0,14,13,1,5,1,2,0,0,66.0,131.0,185.0,251,38.0,69.0,99.0,131,30.0,66.0,117.0,159,20.0,48.0,68.0,96,9.0,18.0,27.0,35,5.0,8.0,13.0,19,3.0,5.0,8.0,14,0.0,0.0,0.0,0,1.0,5.0,6.0,8,0.0,1.0,1.0,2,17.0,45.0,86.0,124,8.0,21.0,42.0,64,34.0,78.0,135.0,196,9.0,18.0,32.0,46,0.0,2.0,2.0,2,4.0,9.0,17.0,25
292,Wigan_Fulham_2006,15,2007-03-17,2006,38,0,0,Draw,0,0,Draw,S Tanner,6,3,3,0,13,6,7,1,1,0,0,0,35.0,77.0,129.0,170,18.0,35.0,58.0,74,32.0,62.0,105.0,153,20.0,34.0,54.0,67,2.0,4.0,7.0,14,1.0,2.0,4.0,9,7.0,10.0,16.0,21,0.0,0.0,0.0,0,2.0,9.0,16.0,20,0.0,4.0,8.0,8,18.0,45.0,77.0,113,11.0,28.0,44.0,60,37.0,75.0,118.0,168,18.0,31.0,49.0,72,0.0,0.0,0.0,0,3.0,14.0,16.0,23
293,Tottenham_Watford_2006,15,2007-03-17,2006,34,3,1,Winn,1,0,Winn,M Halsey,17,2,11,2,5,8,5,4,0,0,0,0,49.0,83.0,137.0,196,32.0,54.0,79.0,112,18.0,42.0,93.0,126,15.0,26.0,52.0,83,6.0,13.0,21.0,25,4.0,6.0,10.0,14,3.0,6.0,14.0,17,1.0,1.0,2.0,2,8.0,11.0,14.0,17,3.0,5.0,7.0,8,34.0,65.0,103.0,132,20.0,35.0,55.0,69,42.0,88.0,151.0,202,15.0,31.0,57.0,75,0.0,0.0,2.0,3,11.0,17.0,33.0,37
294,Blackburn_West Ham_2006,15,2007-03-17,2006,3,1,2,Lost,0,0,Draw,H Webb,9,10,3,7,18,22,10,9,4,4,1,0,37.0,72.0,121.0,166,24.0,42.0,66.0,87,44.0,83.0,148.0,207,22.0,38.0,58.0,79,5.0,9.0,12.0,19,3.0,4.0,7.0,10,7.0,12.0,20.0,32,1.0,2.0,3.0,3,3.0,7.0,10.0,16,2.0,4.0,4.0,7,30.0,72.0,111.0,161,15.0,40.0,61.0,87,40.0,72.0,125.0,188,12.0,24.0,44.0,57,1.0,1.0,3.0,3,7.0,14.0,22.0,33
295,Chelsea_Sheffield United_2006,15,2007-03-17,2006,11,3,0,Winn,2,0,Winn,C Foy,13,7,8,4,7,10,5,1,0,0,0,0,45.0,91.0,170.0,221,26.0,43.0,85.0,108,33.0,77.0,122.0,167,15.0,33.0,60.0,79,10.0,15.0,23.0,30,3.0,5.0,8.0,13,1.0,5.0,12.0,18,0.0,0.0,0.0,1,0.0,4.0,6.0,8,0.0,1.0,1.0,2,11.0,34.0,64.0,90,5.0,13.0,20.0,35,39.0,72.0,122.0,175,13.0,27.0,47.0,60,0.0,0.0,0.0,1,5.0,9.0,18.0,26
296,Aston Villa_Liverpool_2006,15,2007-03-18,2006,1,0,0,Draw,0,0,Draw,L Mason,9,7,3,3,11,12,2,6,2,3,0,0,45.0,75.0,103.0,147,18.0,32.0,46.0,70,36.0,71.0,131.0,177,22.0,41.0,59.0,69,3.0,3.0,8.0,15,1.0,1.0,4.0,8,3.0,6.0,9.0,13,0.0,0.0,0.0,0,1.0,5.0,10.0,12,1.0,1.0,5.0,6,28.0,71.0,101.0,132,13.0,38.0,55.0,71,55.0,98.0,146.0,189,16.0,34.0,47.0,63,0.0,0.0,0.0,2,2.0,11.0,19.0,24
297,Charlton_Newcastle_2006,15,2007-03-18,2006,10,2,0,Winn,0,0,Draw,D Gallagher,10,12,4,6,14,20,5,5,1,2,0,0,36.0,69.0,132.0,177,19.0,36.0,73.0,91,32.0,65.0,114.0,164,18.0,31.0,56.0,79,5.0,9.0,12.0,15,4.0,6.0,7.0,8,6.0,9.0,15.0,21,0.0,0.0,0.0,1,4.0,10.0,11.0,17,2.0,5.0,5.0,6,40.0,83.0,120.0,181,25.0,46.0,67.0,97,30.0,60.0,111.0,157,14.0,35.0,67.0,94,0.0,1.0,1.0,2,4.0,6.0,10.0,21
298,Everton_Arsenal_2006,15,2007-03-18,2006,14,1,0,Winn,0,0,Draw,M Clattenburg,11,18,4,9,17,13,5,4,6,0,0,0,39.0,68.0,108.0,150,18.0,32.0,48.0,75,34.0,70.0,133.0,195,16.0,40.0,58.0,72,3.0,8.0,13.0,21,2.0,4.0,6.0,10,6.0,11.0,18.0,24,0.0,0.0,0.0,0,3.0,6.0,7.0,11,2.0,2.0,3.0,3,23.0,55.0,111.0,165,11.0,25.0,51.0,76,44.0,80.0,133.0,199,16.0,36.0,63.0,86,0.0,0.0,1.0,1,4.0,9.0,15.0,27
299,Man United_Blackburn_2006,16,2007-03-31,2006,22,4,1,Winn,0,1,Lost,C Foy,27,6,17,3,7,12,8,1,1,3,0,0,54.0,126.0,190.0,266,28.0,65.0,98.0,138,36.0,65.0,117.0,173,13.0,42.0,64.0,97,10.0,19.0,29.0,39,5.0,9.0,15.0,22,3.0,5.0,8.0,15,0.0,0.0,0.0,0,1.0,5.0,7.0,9,0.0,1.0,1.0,2,17.0,37.0,80.0,131,3.0,14.0,37.0,64,32.0,72.0,127.0,209,10.0,19.0,32.0,51,0.0,1.0,2.0,2,5.0,8.0,16.0,27
300,Liverpool_Arsenal_2006,16,2007-03-31,2006,20,4,1,Winn,2,0,Winn,S Bennett,12,11,7,3,17,8,2,7,1,3,0,0,48.0,99.0,179.0,271,22.0,49.0,88.0,128,36.0,74.0,111.0,167,23.0,41.0,77.0,113,4.0,11.0,18.0,29,2.0,4.0,5.0,11,2.0,2.0,6.0,10,0.0,0.0,0.0,0,1.0,1.0,1.0,4,0.0,0.0,0.0,2,17.0,36.0,55.0,91,9.0,16.0,24.0,42,39.0,85.0,140.0,200,7.0,28.0,38.0,50,1.0,1.0,1.0,1,7.0,11.0,18.0,23
301,Charlton_Wigan_2006,16,2007-03-31,2006,10,1,0,Winn,0,0,Draw,P Walton,4,6,1,1,10,15,4,9,1,3,0,0,30.0,72.0,126.0,187,14.0,38.0,69.0,95,34.0,70.0,115.0,178,18.0,34.0,52.0,84,6.0,11.0,14.0,17,3.0,6.0,7.0,8,4.0,9.0,14.0,22,0.0,0.0,0.0,1,1.0,7.0,11.0,17,1.0,4.0,5.0,6,40.0,73.0,124.0,193,22.0,42.0,70.0,103,35.0,75.0,114.0,177,16.0,32.0,63.0,99,0.0,1.0,1.0,2,5.0,7.0,12.0,23
302,West Ham_Middlesbrough_2006,16,2007-03-31,2006,37,2,0,Winn,2,0,Winn,M Halsey,9,10,6,3,11,17,3,4,0,1,0,0,48.0,84.0,130.0,185,22.0,42.0,64.0,90,43.0,87.0,151.0,215,20.0,40.0,61.0,90,4.0,8.0,11.0,17,2.0,3.0,4.0,5,11.0,17.0,25.0,37,0.0,1.0,1.0,1,7.0,13.0,15.0,21,1.0,4.0,4.0,7,35.0,63.0,115.0,160,21.0,38.0,63.0,88,43.0,92.0,148.0,199,16.0,27.0,59.0,83,0.0,0.0,0.0,1,4.0,13.0,24.0,34
303,Watford_Chelsea_2006,16,2007-03-31,2006,35,0,1,Lost,0,0,Draw,U Rennie,12,13,6,8,18,9,5,10,1,3,0,0,35.0,65.0,102.0,151,19.0,33.0,53.0,75,39.0,70.0,130.0,212,21.0,38.0,63.0,89,3.0,5.0,8.0,13,3.0,4.0,6.0,8,5.0,7.0,13.0,19,0.0,0.0,1.0,1,6.0,11.0,14.0,20,3.0,6.0,7.0,8,42.0,86.0,130.0,186,23.0,43.0,61.0,90,38.0,64.0,107.0,169,13.0,35.0,50.0,68,1.0,1.0,1.0,1,4.0,7.0,10.0,15
304,Bolton_Sheffield United_2006,16,2007-03-31,2006,5,1,0,Winn,0,0,Draw,M Clattenburg,19,7,12,4,8,12,11,4,1,3,0,0,34.0,64.0,113.0,153,21.0,39.0,65.0,82,35.0,75.0,125.0,197,27.0,45.0,64.0,93,4.0,9.0,16.0,21,2.0,5.0,8.0,11,2.0,7.0,16.0,23,0.0,0.0,0.0,0,4.0,7.0,10.0,14,1.0,3.0,5.0,7,21.0,52.0,94.0,160,10.0,22.0,43.0,78,30.0,70.0,116.0,195,8.0,19.0,41.0,66,0.0,0.0,0.0,0,5.0,11.0,20.0,26
305,Fulham_Portsmouth_2006,16,2007-03-31,2006,15,1,1,Draw,0,1,Lost,M Riley,13,10,9,7,14,22,6,4,1,0,0,0,44.0,80.0,119.0,162,22.0,36.0,56.0,76,38.0,75.0,125.0,190,16.0,29.0,48.0,71,4.0,5.0,10.0,14,2.0,2.0,6.0,7,4.0,9.0,13.0,20,0.0,1.0,2.0,2,4.0,5.0,8.0,13,2.0,2.0,4.0,4,33.0,68.0,104.0,155,16.0,29.0,46.0,63,46.0,96.0,158.0,224,21.0,41.0,66.0,94,0.0,2.0,3.0,3,7.0,13.0,22.0,33
306,Newcastle_Man City_2006,16,2007-03-31,2006,24,0,1,Lost,0,0,Draw,G Poll,15,7,6,5,9,16,8,1,1,3,0,0,26.0,60.0,109.0,184,15.0,39.0,66.0,107,36.0,75.0,122.0,200,14.0,30.0,52.0,82,5.0,12.0,18.0,23,3.0,8.0,9.0,12,2.0,7.0,13.0,21,0.0,0.0,0.0,1,2.0,7.0,11.0,17,2.0,6.0,8.0,9,34.0,83.0,127.0,176,22.0,43.0,64.0,92,43.0,97.0,152.0,226,13.0,30.0,49.0,79,0.0,0.0,0.0,1,5.0,12.0,17.0,28
307,Tottenham_Reading_2006,16,2007-04-01,2006,34,1,0,Winn,1,0,Winn,A Wiley,18,6,7,3,7,6,5,7,1,0,0,0,41.0,87.0,141.0,213,26.0,56.0,85.0,123,15.0,40.0,84.0,131,15.0,26.0,48.0,88,7.0,11.0,23.0,28,4.0,5.0,10.0,15,2.0,4.0,11.0,17,1.0,1.0,2.0,2,6.0,11.0,15.0,18,2.0,4.0,7.0,8,24.0,55.0,100.0,134,15.0,34.0,55.0,71,41.0,85.0,144.0,210,16.0,26.0,52.0,79,0.0,0.0,2.0,3,7.0,13.0,29.0,37
308,Aston Villa_Everton_2006,16,2007-04-02,2006,1,1,1,Draw,0,1,Lost,H Webb,17,18,10,8,18,16,5,6,3,3,0,0,37.0,69.0,109.0,156,15.0,26.0,48.0,73,36.0,66.0,130.0,188,17.0,35.0,57.0,71,1.0,3.0,7.0,15,1.0,1.0,3.0,8,3.0,8.0,11.0,15,0.0,0.0,0.0,0,1.0,4.0,9.0,12,1.0,1.0,4.0,6,24.0,71.0,103.0,139,10.0,38.0,56.0,74,47.0,91.0,145.0,201,16.0,38.0,52.0,69,0.0,0.0,0.0,2,5.0,10.0,20.0,27
309,Everton_Fulham_2006,16,2007-04-06,2006,14,4,1,Winn,3,1,Winn,D Gallagh,14,15,10,8,18,12,4,10,0,0,0,0,36.0,76.0,106.0,161,15.0,35.0,47.0,79,39.0,70.0,137.0,212,13.0,40.0,59.0,77,3.0,7.0,12.0,22,2.0,3.0,4.0,10,10.0,16.0,24.0,30,0.0,0.0,0.0,0,2.0,3.0,7.0,11,1.0,2.0,3.0,3,34.0,55.0,119.0,183,17.0,25.0,56.0,85,40.0,85.0,135.0,212,15.0,34.0,64.0,90,0.0,0.0,0.0,1,2.0,8.0,14.0,27
310,Man City_Charlton_2006,16,2007-04-06,2006,21,0,0,Draw,0,0,Draw,A Wiley,13,3,6,1,12,11,14,7,0,0,0,0,28.0,57.0,111.0,172,12.0,31.0,62.0,87,35.0,85.0,150.0,223,19.0,37.0,63.0,89,0.0,2.0,6.0,10,0.0,0.0,3.0,5,6.0,10.0,14.0,19,0.0,1.0,1.0,1,4.0,10.0,13.0,13,2.0,5.0,7.0,7,21.0,57.0,89.0,124,11.0,24.0,40.0,50,40.0,80.0,130.0,200,14.0,25.0,41.0,60,0.0,0.0,0.0,0,4.0,13.0,20.0,27
311,Middlesbrough_Watford_2006,16,2007-04-07,2006,23,4,1,Winn,2,1,Winn,C Foy,24,6,14,3,7,14,9,3,0,0,0,0,23.0,62.0,100.0,169,12.0,33.0,54.0,85,36.0,59.0,102.0,175,22.0,41.0,63.0,98,3.0,13.0,16.0,21,1.0,7.0,7.0,8,4.0,7.0,12.0,20,0.0,0.0,0.0,0,4.0,6.0,9.0,16,0.0,2.0,4.0,7,35.0,60.0,107.0,163,16.0,30.0,57.0,88,38.0,71.0,107.0,162,14.0,29.0,55.0,88,1.0,2.0,2.0,2,4.0,9.0,16.0,22
312,Arsenal_West Ham_2006,15,2007-04-07,2006,0,0,1,Lost,0,1,Lost,G Poll,29,6,15,5,10,15,14,1,0,1,0,0,44.0,92.0,154.0,222,23.0,53.0,87.0,128,30.0,70.0,108.0,140,34.0,56.0,88.0,136,6.0,18.0,26.0,34,0.0,5.0,8.0,10,8.0,11.0,18.0,22,0.0,0.0,0.0,0,3.0,7.0,9.0,11,1.0,3.0,5.0,6,25.0,47.0,68.0,88,12.0,26.0,37.0,48,40.0,76.0,133.0,191,14.0,26.0,38.0,45,0.0,1.0,1.0,2,7.0,13.0,26.0,36
313,Wigan_Bolton_2006,16,2007-04-07,2006,38,1,3,Lost,1,1,Draw,U Rennie,17,10,9,9,7,13,9,5,0,3,0,0,28.0,69.0,127.0,176,15.0,32.0,56.0,77,34.0,65.0,100.0,166,21.0,35.0,59.0,74,2.0,4.0,4.0,14,1.0,2.0,2.0,9,8.0,11.0,15.0,22,0.0,0.0,0.0,0,0.0,8.0,14.0,20,0.0,3.0,8.0,8,13.0,37.0,73.0,116,6.0,21.0,40.0,60,26.0,69.0,113.0,174,13.0,30.0,47.0,73,0.0,0.0,0.0,0,2.0,12.0,16.0,23
314,Chelsea_Tottenham_2006,16,2007-04-07,2006,11,1,0,Winn,0,0,Draw,R Styles,11,6,8,5,13,11,11,7,2,1,0,0,46.0,89.0,157.0,234,28.0,43.0,75.0,116,25.0,68.0,123.0,174,13.0,31.0,56.0,84,9.0,17.0,24.0,33,4.0,7.0,10.0,15,0.0,3.0,9.0,18,0.0,0.0,0.0,1,0.0,4.0,5.0,8,0.0,1.0,1.0,2,16.0,35.0,61.0,97,8.0,16.0,23.0,39,32.0,69.0,120.0,185,11.0,26.0,43.0,61,0.0,0.0,0.0,1,2.0,7.0,16.0,26
