,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
273,West Brom_Huddersfield_2017,14,2018-02-24,2017,36,1,2,Lost,0,0,Draw,J Moss,10,16,3,7,11,9,6,3,1,1,0,0,38.0,87.0,117.0,149,10.0,24.0,38.0,47,34.0,73.0,121.0,161,19.0,38.0,50.0,70,5.0,6.0,12.0,14,2.0,2.0,6.0,7,5.0,11.0,18.0,25,0.0,0.0,0.0,0,4.0,6.0,17.0,18,2.0,4.0,10.0,10,40.0,65.0,120.0,154,10.0,18.0,37.0,42,34.0,64.0,106.0,125,19.0,31.0,49.0,58,0.0,0.0,0.0,0,4.0,8.0,14.0,19
274,Brighton_Swansea_2017,14,2018-02-24,2017,7,4,1,Winn,1,0,Winn,M Dean,16,11,5,1,17,6,3,5,1,0,0,0,46.0,78.0,116.0,141,14.0,21.0,33.0,44,36.0,65.0,112.0,133,14.0,30.0,55.0,62,5.0,7.0,11.0,15,2.0,2.0,3.0,4,8.0,13.0,23.0,27,0.0,0.0,0.0,0,7.0,12.0,16.0,19,4.0,6.0,9.0,9,44.0,80.0,122.0,165,19.0,32.0,49.0,61,21.0,52.0,85.0,106,16.0,24.0,44.0,68,0.0,0.0,0.0,0,2.0,4.0,6.0,9
275,Liverpool_West Ham_2017,14,2018-02-24,2017,20,4,1,Winn,1,0,Winn,S Attwell,21,7,12,4,7,7,8,2,0,2,0,0,42.0,101.0,173.0,249,16.0,33.0,58.0,90,32.0,61.0,103.0,128,15.0,36.0,69.0,89,8.0,14.0,21.0,27,2.0,4.0,6.0,9,8.0,10.0,11.0,15,0.0,0.0,0.0,0,6.0,7.0,8.0,9,2.0,2.0,2.0,3,31.0,47.0,70.0,87,11.0,18.0,22.0,27,19.0,44.0,81.0,112,14.0,24.0,39.0,46,0.0,0.0,0.0,0,6.0,10.0,14.0,23
276,Leicester_Stoke_2017,14,2018-02-24,2017,19,1,1,Draw,0,1,Lost,M Oliver,19,6,9,2,10,16,13,1,1,3,0,0,33.0,71.0,100.0,134,15.0,23.0,33.0,46,27.0,61.0,95.0,127,11.0,31.0,43.0,54,6.0,9.0,14.0,19,2.0,4.0,8.0,10,2.0,6.0,10.0,15,0.0,2.0,2.0,2,1.0,6.0,10.0,15,0.0,3.0,4.0,7,20.0,66.0,117.0,161,5.0,21.0,34.0,48,27.0,59.0,95.0,127,9.0,26.0,53.0,70,0.0,0.0,0.0,0,1.0,7.0,14.0,17
277,Man United_Chelsea_2017,14,2018-02-25,2017,22,2,1,Winn,1,1,Draw,M Atkinson,10,14,5,7,13,12,3,4,2,2,0,0,51.0,91.0,151.0,211,19.0,32.0,53.0,73,31.0,71.0,108.0,150,21.0,39.0,67.0,91,5.0,9.0,19.0,29,2.0,4.0,8.0,10,6.0,14.0,16.0,20,0.0,0.0,0.0,0,0.0,4.0,5.0,5,0.0,3.0,4.0,4,23.0,54.0,93.0,120,8.0,24.0,36.0,44,42.0,78.0,119.0,147,10.0,29.0,41.0,46,0.0,0.0,0.0,0,9.0,20.0,23.0,28
278,Crystal Palace_Tottenham_2017,14,2018-02-25,2017,12,0,1,Lost,0,0,Draw,K Friend,5,14,3,4,12,5,2,13,0,1,0,0,48.0,102.0,161.0,205,9.0,23.0,49.0,59,41.0,81.0,124.0,154,15.0,30.0,60.0,78,2.0,8.0,16.0,16,1.0,3.0,7.0,7,6.0,13.0,19.0,29,0.0,0.0,0.0,0,1.0,7.0,13.0,19,1.0,5.0,10.0,14,34.0,68.0,106.0,134,14.0,30.0,45.0,58,29.0,68.0,120.0,158,16.0,29.0,45.0,60,0.0,1.0,1.0,1,8.0,12.0,19.0,24
279,Arsenal_Man City_2017,14,2018-03-01,2017,0,0,3,Lost,0,3,Lost,A Marriner,10,9,5,5,11,11,6,1,1,1,0,0,45.0,112.0,189.0,249,23.0,47.0,76.0,101,25.0,58.0,95.0,126,19.0,45.0,70.0,96,11.0,16.0,27.0,36,8.0,9.0,13.0,18,5.0,11.0,15.0,16,0.0,0.0,0.0,0,4.0,10.0,11.0,14,0.0,3.0,4.0,6,39.0,71.0,105.0,125,13.0,28.0,37.0,45,27.0,57.0,102.0,141,24.0,38.0,51.0,62,0.0,1.0,1.0,1,2.0,5.0,9.0,15
280,Watford_West Brom_2017,15,2018-03-03,2017,35,1,0,Winn,0,0,Draw,P Tierney,15,9,4,2,11,12,4,6,2,0,0,0,50.0,83.0,131.0,166,17.0,25.0,37.0,44,32.0,65.0,116.0,153,17.0,34.0,57.0,68,7.0,11.0,16.0,21,1.0,3.0,5.0,7,5.0,14.0,25.0,28,0.0,1.0,1.0,2,3.0,10.0,16.0,26,2.0,5.0,10.0,15,24.0,59.0,98.0,165,9.0,27.0,44.0,67,30.0,73.0,110.0,152,11.0,34.0,43.0,73,1.0,2.0,3.0,3,8.0,14.0,24.0,28
281,Southampton_Stoke_2017,16,2018-03-03,2017,30,0,0,Draw,0,0,Draw,A Taylor,18,12,6,3,8,13,15,4,0,1,0,0,34.0,68.0,124.0,202,11.0,24.0,41.0,55,21.0,58.0,90.0,149,12.0,34.0,62.0,100,2.0,5.0,11.0,16,1.0,3.0,5.0,7,6.0,9.0,11.0,16,0.0,0.0,0.0,0,4.0,11.0,14.0,21,4.0,7.0,8.0,12,42.0,79.0,107.0,167,8.0,26.0,37.0,57,33.0,62.0,97.0,152,12.0,29.0,40.0,58,0.0,0.0,0.0,1,6.0,8.0,11.0,19
282,Leicester_Bournemouth_2017,15,2018-03-03,2017,19,1,1,Draw,0,1,Lost,L Probert,23,8,4,3,11,7,13,1,2,1,0,0,41.0,74.0,108.0,153,19.0,29.0,39.0,55,30.0,68.0,92.0,137,20.0,34.0,52.0,67,4.0,9.0,14.0,20,2.0,3.0,8.0,10,2.0,7.0,9.0,16,0.0,2.0,2.0,2,2.0,7.0,10.0,16,1.0,4.0,5.0,8,20.0,58.0,118.0,167,6.0,19.0,35.0,50,34.0,64.0,105.0,143,9.0,20.0,53.0,71,0.0,0.0,0.0,0,3.0,8.0,15.0,20
283,Burnley_Everton_2017,15,2018-03-03,2017,8,2,1,Winn,0,1,Lost,C Kavanagh,21,10,8,4,9,12,10,4,1,1,0,1,30.0,58.0,102.0,151,8.0,16.0,35.0,45,24.0,44.0,83.0,121,15.0,28.0,49.0,67,2.0,4.0,8.0,10,0.0,0.0,3.0,4,8.0,9.0,16.0,23,0.0,0.0,0.0,0,3.0,8.0,9.0,11,1.0,2.0,2.0,3,45.0,96.0,149.0,197,15.0,35.0,45.0,59,32.0,68.0,116.0,168,22.0,39.0,58.0,84,0.0,0.0,1.0,3,4.0,6.0,7.0,12
284,Tottenham_Huddersfield_2017,15,2018-03-03,2017,34,2,0,Winn,1,0,Winn,K Friend,15,3,7,3,6,8,8,1,1,1,0,0,60.0,132.0,202.0,292,22.0,45.0,69.0,94,34.0,57.0,87.0,130,19.0,39.0,72.0,116,7.0,15.0,26.0,29,3.0,6.0,10.0,10,4.0,5.0,7.0,12,0.0,0.0,0.0,0,0.0,3.0,6.0,9,0.0,0.0,2.0,3,19.0,45.0,77.0,108,4.0,15.0,30.0,36,37.0,68.0,105.0,151,8.0,19.0,39.0,55,0.0,0.0,0.0,0,5.0,10.0,17.0,26
285,Liverpool_Newcastle_2017,15,2018-03-03,2017,20,2,0,Winn,1,0,Winn,G Scott,14,7,3,2,7,9,8,3,0,0,0,0,46.0,99.0,175.0,270,22.0,42.0,65.0,102,32.0,60.0,103.0,135,16.0,32.0,70.0,97,10.0,17.0,25.0,31,3.0,4.0,7.0,10,5.0,9.0,11.0,15,0.0,0.0,0.0,0,6.0,7.0,9.0,10,1.0,2.0,2.0,3,31.0,51.0,71.0,94,14.0,20.0,25.0,31,23.0,40.0,75.0,119,15.0,25.0,38.0,48,0.0,0.0,0.0,0,6.0,9.0,14.0,25
286,Swansea_West Ham_2017,15,2018-03-03,2017,33,4,1,Winn,2,0,Winn,M Atkinson,9,7,8,2,9,14,4,5,0,3,0,0,27.0,49.0,108.0,141,10.0,16.0,26.0,37,19.0,56.0,101.0,145,12.0,26.0,51.0,71,5.0,6.0,8.0,11,2.0,2.0,2.0,3,2.0,6.0,14.0,19,0.0,0.0,0.0,0,1.0,8.0,11.0,18,1.0,4.0,6.0,8,43.0,91.0,123.0,171,9.0,29.0,43.0,65,26.0,52.0,97.0,155,14.0,27.0,48.0,65,0.0,0.0,0.0,0,6.0,11.0,20.0,32
287,Man City_Chelsea_2017,15,2018-03-04,2017,21,1,0,Winn,0,0,Draw,M Oliver,13,3,3,0,8,9,5,2,2,1,0,0,59.0,110.0,184.0,261,30.0,53.0,88.0,121,25.0,54.0,96.0,124,35.0,53.0,78.0,106,11.0,22.0,32.0,50,3.0,7.0,9.0,15,3.0,6.0,12.0,18,0.0,0.0,0.0,1,2.0,4.0,7.0,10,1.0,1.0,2.0,4,11.0,30.0,56.0,83,7.0,14.0,23.0,29,32.0,71.0,110.0,143,3.0,11.0,30.0,36,0.0,0.0,0.0,2,7.0,13.0,25.0,31
288,Brighton_Arsenal_2017,15,2018-03-04,2017,7,2,1,Winn,2,1,Winn,S Attwell,13,15,6,7,13,12,6,11,3,3,0,0,47.0,88.0,120.0,157,13.0,24.0,35.0,49,40.0,74.0,117.0,150,12.0,31.0,51.0,65,7.0,10.0,14.0,19,2.0,3.0,4.0,5,7.0,13.0,20.0,28,0.0,0.0,0.0,0,6.0,8.0,16.0,20,3.0,4.0,9.0,9,29.0,79.0,120.0,176,12.0,27.0,44.0,62,18.0,51.0,81.0,112,9.0,27.0,48.0,73,0.0,0.0,0.0,0,1.0,4.0,5.0,9
289,Crystal Palace_Man United_2017,15,2018-03-05,2017,12,2,3,Lost,1,0,Winn,N Swarbrick,10,17,4,8,10,8,3,7,1,3,0,0,43.0,83.0,152.0,210,11.0,18.0,47.0,62,39.0,79.0,129.0,166,10.0,26.0,57.0,80,2.0,6.0,14.0,16,1.0,1.0,5.0,7,1.0,8.0,17.0,29,0.0,0.0,0.0,0,2.0,6.0,13.0,20,1.0,3.0,9.0,14,33.0,71.0,105.0,148,14.0,29.0,44.0,62,23.0,59.0,119.0,163,21.0,39.0,50.0,73,0.0,1.0,1.0,1,5.0,11.0,19.0,25
290,West Brom_Leicester_2017,15,2018-03-10,2017,36,1,4,Lost,1,1,Draw,R Madley,6,14,2,6,6,7,7,6,1,3,0,0,34.0,77.0,118.0,159,10.0,21.0,37.0,50,31.0,73.0,120.0,172,20.0,41.0,49.0,76,5.0,7.0,11.0,15,2.0,2.0,4.0,7,3.0,9.0,16.0,26,0.0,0.0,0.0,0,5.0,8.0,17.0,20,2.0,4.0,9.0,10,42.0,71.0,121.0,170,13.0,23.0,41.0,49,34.0,63.0,104.0,134,16.0,27.0,46.0,61,0.0,0.0,0.0,0,2.0,8.0,15.0,20
291,West Ham_Burnley_2017,14,2018-03-10,2017,37,0,3,Lost,0,0,Draw,L Mason,13,7,4,4,13,7,5,1,2,2,0,0,28.0,66.0,101.0,139,11.0,22.0,31.0,42,30.0,60.0,93.0,129,19.0,29.0,50.0,66,4.0,8.0,11.0,16,2.0,3.0,5.0,5,5.0,10.0,21.0,29,0.0,0.0,0.0,0,2.0,6.0,14.0,17,1.0,3.0,8.0,10,28.0,71.0,119.0,150,10.0,20.0,36.0,44,29.0,62.0,110.0,157,13.0,27.0,41.0,48,0.0,0.0,0.0,1,5.0,8.0,10.0,16
292,Huddersfield_Swansea_2017,15,2018-03-10,2017,16,0,0,Draw,0,0,Draw,M Oliver,30,0,4,0,9,9,12,0,2,3,0,1,28.0,56.0,91.0,135,7.0,18.0,30.0,43,27.0,61.0,95.0,131,10.0,24.0,42.0,66,5.0,7.0,13.0,15,3.0,4.0,10.0,10,1.0,5.0,12.0,17,0.0,0.0,2.0,2,8.0,12.0,15.0,20,4.0,6.0,6.0,9,29.0,67.0,106.0,149,15.0,31.0,44.0,60,29.0,59.0,106.0,136,13.0,25.0,45.0,63,0.0,0.0,0.0,0,4.0,9.0,18.0,25
293,Chelsea_Crystal Palace_2017,15,2018-03-10,2017,11,2,1,Winn,2,0,Winn,A Taylor,27,9,11,2,8,9,12,3,1,2,0,0,58.0,128.0,204.0,258,20.0,48.0,83.0,102,30.0,51.0,98.0,145,22.0,50.0,86.0,109,3.0,11.0,20.0,24,1.0,5.0,8.0,10,3.0,5.0,9.0,15,0.0,0.0,0.0,3,3.0,3.0,6.0,10,0.0,0.0,2.0,5,33.0,48.0,84.0,129,7.0,11.0,20.0,33,36.0,70.0,126.0,172,15.0,20.0,38.0,55,1.0,1.0,1.0,1,4.0,9.0,16.0,26
294,Everton_Brighton_2017,15,2018-03-10,2017,14,2,0,Winn,0,0,Draw,R East,13,10,3,4,10,14,10,3,0,1,0,1,29.0,58.0,90.0,146,13.0,20.0,37.0,50,38.0,69.0,125.0,178,13.0,27.0,33.0,59,6.0,9.0,20.0,23,2.0,3.0,6.0,7,3.0,10.0,15.0,24,0.0,0.0,1.0,1,3.0,6.0,13.0,18,1.0,2.0,3.0,6,39.0,93.0,146.0,183,10.0,27.0,50.0,63,35.0,61.0,102.0,144,15.0,31.0,54.0,73,0.0,0.0,0.0,0,4.0,7.0,12.0,17
295,Man United_Liverpool_2017,15,2018-03-10,2017,22,2,1,Winn,2,0,Winn,C Pawson,5,14,2,2,10,16,1,13,2,1,0,0,46.0,93.0,143.0,221,21.0,32.0,51.0,78,32.0,68.0,115.0,163,14.0,40.0,64.0,94,7.0,10.0,17.0,31,3.0,4.0,7.0,11,6.0,12.0,18.0,22,0.0,0.0,0.0,0,1.0,3.0,6.0,6,1.0,3.0,5.0,5,29.0,54.0,101.0,134,12.0,24.0,42.0,51,41.0,80.0,122.0,159,7.0,25.0,40.0,50,0.0,0.0,0.0,0,7.0,20.0,25.0,30
296,Newcastle_Southampton_2017,15,2018-03-10,2017,24,3,0,Winn,2,0,Winn,A Marriner,7,6,5,2,10,10,2,6,0,2,0,0,36.0,69.0,114.0,158,11.0,19.0,32.0,51,38.0,70.0,111.0,158,11.0,21.0,47.0,67,3.0,3.0,6.0,12,0.0,0.0,1.0,4,1.0,5.0,14.0,20,0.0,1.0,1.0,2,2.0,4.0,11.0,15,0.0,2.0,5.0,6,32.0,71.0,122.0,178,13.0,26.0,41.0,56,40.0,67.0,115.0,153,19.0,34.0,56.0,78,0.0,0.0,0.0,0,7.0,11.0,18.0,25
297,Bournemouth_Tottenham_2017,15,2018-03-11,2017,6,1,4,Lost,1,1,Draw,M Dean,14,12,3,8,10,7,4,5,1,1,0,0,46.0,97.0,141.0,190,18.0,37.0,50.0,62,34.0,59.0,92.0,122,20.0,33.0,55.0,78,6.0,11.0,17.0,20,0.0,2.0,5.0,6,5.0,9.0,16.0,23,0.0,0.0,1.0,1,4.0,12.0,16.0,21,3.0,7.0,8.0,9,40.0,77.0,140.0,195,11.0,24.0,40.0,58,39.0,76.0,114.0,164,7.0,18.0,44.0,63,0.0,0.0,0.0,1,9.0,14.0,18.0,25
298,Arsenal_Watford_2017,15,2018-03-11,2017,0,3,0,Winn,1,0,Winn,M Atkinson,11,11,7,4,12,9,4,9,2,1,0,0,41.0,89.0,174.0,259,22.0,37.0,69.0,106,25.0,58.0,99.0,137,15.0,39.0,70.0,102,9.0,15.0,25.0,36,8.0,9.0,12.0,18,3.0,9.0,16.0,17,0.0,0.0,0.0,0,5.0,10.0,14.0,17,3.0,4.0,7.0,9,29.0,72.0,105.0,134,12.0,29.0,41.0,50,27.0,58.0,105.0,152,17.0,38.0,47.0,63,0.0,0.0,1.0,1,1.0,4.0,8.0,16
299,Stoke_Man City_2017,15,2018-03-12,2017,31,0,2,Lost,0,1,Lost,J Moss,3,17,0,6,6,8,3,10,1,0,0,0,37.0,74.0,115.0,166,13.0,22.0,35.0,52,36.0,67.0,116.0,148,12.0,30.0,49.0,66,3.0,6.0,11.0,16,0.0,2.0,5.0,7,5.0,11.0,14.0,17,0.0,0.0,0.0,0,1.0,6.0,14.0,21,1.0,2.0,7.0,10,32.0,77.0,122.0,186,11.0,31.0,48.0,69,35.0,70.0,108.0,153,12.0,37.0,65.0,91,0.0,0.0,0.0,0,4.0,6.0,12.0,16
300,Liverpool_Watford_2017,16,2018-03-17,2017,20,5,0,Winn,2,0,Winn,A Taylor,13,4,10,1,5,4,6,1,1,0,0,0,44.0,99.0,173.0,284,18.0,40.0,60.0,105,29.0,51.0,100.0,142,19.0,35.0,69.0,105,8.0,19.0,24.0,33,3.0,5.0,8.0,11,3.0,8.0,11.0,15,0.0,0.0,0.0,0,3.0,7.0,9.0,10,0.0,2.0,2.0,3,27.0,52.0,77.0,101,12.0,21.0,27.0,33,25.0,43.0,76.0,128,12.0,21.0,39.0,51,0.0,0.0,0.0,0,3.0,9.0,13.0,25
301,Bournemouth_West Brom_2017,16,2018-03-17,2017,6,2,1,Winn,0,0,Draw,G Scott,17,11,5,6,6,9,3,2,1,2,0,0,47.0,105.0,148.0,204,16.0,38.0,52.0,65,36.0,64.0,97.0,132,20.0,35.0,54.0,82,5.0,12.0,18.0,21,1.0,3.0,6.0,7,4.0,9.0,15.0,24,0.0,0.0,1.0,1,7.0,12.0,19.0,25,4.0,5.0,9.0,10,40.0,68.0,134.0,207,16.0,25.0,43.0,66,36.0,73.0,116.0,171,7.0,20.0,44.0,68,0.0,0.0,0.0,1,8.0,14.0,19.0,26
302,Stoke_Everton_2017,16,2018-03-17,2017,31,1,2,Lost,0,0,Draw,M Atkinson,9,17,4,9,13,12,1,9,1,1,1,0,29.0,60.0,108.0,169,7.0,22.0,33.0,52,24.0,61.0,105.0,154,12.0,26.0,44.0,69,1.0,6.0,10.0,16,0.0,2.0,5.0,7,5.0,10.0,15.0,18,0.0,0.0,0.0,0,3.0,5.0,14.0,23,2.0,2.0,6.0,11,43.0,80.0,132.0,203,14.0,30.0,51.0,75,30.0,65.0,106.0,161,20.0,38.0,72.0,101,0.0,0.0,0.0,0,3.0,5.0,11.0,16
303,Huddersfield_Crystal Palace_2017,16,2018-03-17,2017,16,0,2,Lost,0,1,Lost,M Dean,6,17,2,6,11,12,4,7,3,2,0,0,50.0,79.0,116.0,165,9.0,20.0,31.0,47,29.0,59.0,94.0,140,15.0,35.0,50.0,78,4.0,6.0,11.0,15,2.0,4.0,8.0,10,2.0,7.0,10.0,19,0.0,0.0,2.0,2,4.0,9.0,14.0,20,3.0,4.0,6.0,9,21.0,55.0,97.0,149,9.0,26.0,41.0,60,29.0,64.0,103.0,145,10.0,22.0,38.0,63,1.0,1.0,1.0,1,6.0,12.0,19.0,28
304,West Ham_Southampton_2017,15,2018-03-31,2017,37,3,0,Winn,3,0,Winn,J Moss,13,9,5,0,9,16,5,9,0,3,0,0,29.0,73.0,98.0,152,11.0,26.0,33.0,46,35.0,64.0,101.0,142,18.0,33.0,45.0,71,3.0,8.0,11.0,16,2.0,3.0,5.0,5,4.0,11.0,22.0,31,0.0,0.0,0.0,0,4.0,9.0,14.0,20,1.0,3.0,6.0,10,27.0,56.0,119.0,157,11.0,21.0,35.0,48,29.0,60.0,104.0,164,11.0,21.0,39.0,49,0.0,0.0,0.0,1,6.0,10.0,12.0,18
305,Crystal Palace_Liverpool_2017,16,2018-03-31,2017,12,1,2,Lost,1,0,Winn,N Swarbrick,6,16,3,6,6,8,4,6,2,2,0,0,36.0,79.0,143.0,220,13.0,18.0,42.0,66,33.0,75.0,121.0,176,10.0,25.0,49.0,83,3.0,6.0,14.0,18,1.0,2.0,6.0,8,2.0,7.0,17.0,30,0.0,0.0,0.0,0,5.0,8.0,14.0,23,1.0,2.0,7.0,14,42.0,81.0,116.0,165,20.0,35.0,50.0,70,21.0,49.0,112.0,171,26.0,40.0,55.0,80,0.0,0.0,1.0,1,5.0,13.0,20.0,28
306,Man United_Swansea_2017,16,2018-03-31,2017,22,2,0,Winn,2,0,Winn,R Madley,11,3,5,2,5,13,3,3,0,0,0,0,31.0,89.0,137.0,226,14.0,32.0,50.0,80,28.0,64.0,113.0,173,9.0,37.0,59.0,95,6.0,11.0,18.0,33,3.0,5.0,9.0,13,6.0,13.0,19.0,24,0.0,0.0,0.0,0,2.0,4.0,7.0,7,1.0,3.0,5.0,5,32.0,54.0,102.0,148,9.0,19.0,40.0,53,47.0,84.0,124.0,175,19.0,29.0,50.0,63,0.0,0.0,0.0,0,7.0,19.0,26.0,31
307,Everton_Man City_2017,16,2018-03-31,2017,14,1,3,Lost,0,3,Lost,P Tierney,6,18,2,4,10,8,2,11,0,0,0,0,33.0,59.0,95.0,159,12.0,16.0,37.0,53,33.0,67.0,121.0,188,23.0,31.0,43.0,69,7.0,8.0,20.0,25,2.0,2.0,5.0,7,1.0,8.0,14.0,24,0.0,0.0,0.0,1,2.0,5.0,8.0,18,0.0,1.0,2.0,6,34.0,95.0,126.0,193,9.0,28.0,40.0,67,39.0,63.0,102.0,158,15.0,31.0,50.0,76,1.0,1.0,1.0,1,4.0,5.0,12.0,18
308,Watford_Bournemouth_2017,16,2018-03-31,2017,35,2,2,Draw,1,1,Draw,A Marriner,16,13,5,6,16,6,7,4,4,0,0,0,49.0,85.0,133.0,181,17.0,26.0,41.0,48,32.0,64.0,117.0,164,16.0,30.0,53.0,72,6.0,11.0,17.0,22,1.0,3.0,5.0,7,7.0,14.0,23.0,30,0.0,0.0,1.0,2,1.0,6.0,15.0,26,0.0,3.0,9.0,15,23.0,53.0,101.0,174,7.0,20.0,44.0,69,29.0,68.0,113.0,164,13.0,33.0,48.0,79,1.0,1.0,3.0,3,3.0,13.0,20.0,28
309,Newcastle_Huddersfield_2017,16,2018-03-31,2017,24,1,0,Winn,0,0,Draw,M Atkinson,18,4,3,0,9,10,3,3,1,4,0,0,31.0,60.0,114.0,165,12.0,20.0,34.0,56,37.0,70.0,109.0,168,9.0,19.0,46.0,69,5.0,6.0,8.0,15,2.0,2.0,3.0,6,1.0,4.0,10.0,20,0.0,0.0,1.0,2,1.0,3.0,11.0,15,0.0,1.0,5.0,6,30.0,70.0,118.0,184,10.0,24.0,43.0,58,40.0,66.0,111.0,163,20.0,39.0,57.0,84,0.0,0.0,0.0,0,6.0,11.0,18.0,27
310,West Brom_Burnley_2017,16,2018-03-31,2017,36,1,2,Lost,0,1,Lost,L Probert,8,11,3,4,12,9,1,6,1,3,0,0,25.0,71.0,118.0,165,8.0,18.0,35.0,52,29.0,65.0,116.0,178,18.0,42.0,55.0,83,4.0,7.0,10.0,16,2.0,3.0,4.0,8,4.0,9.0,15.0,27,0.0,0.0,0.0,0,9.0,10.0,18.0,24,3.0,3.0,8.0,11,43.0,77.0,120.0,184,18.0,26.0,42.0,55,26.0,63.0,104.0,141,16.0,30.0,50.0,67,0.0,0.0,0.0,0,5.0,8.0,15.0,23
311,Brighton_Leicester_2017,16,2018-03-31,2017,7,0,2,Lost,0,0,Draw,C Kavanagh,15,6,3,4,11,13,6,1,2,4,0,1,50.0,89.0,126.0,170,16.0,28.0,39.0,55,41.0,74.0,121.0,163,13.0,29.0,55.0,71,9.0,12.0,15.0,21,4.0,5.0,6.0,7,7.0,12.0,20.0,31,0.0,0.0,0.0,0,3.0,9.0,16.0,21,2.0,5.0,9.0,10,30.0,83.0,129.0,191,9.0,28.0,50.0,69,25.0,50.0,83.0,124,17.0,36.0,52.0,84,0.0,0.0,0.0,0,4.0,5.0,7.0,12
312,Arsenal_Stoke_2017,16,2018-04-01,2017,0,3,0,Winn,0,0,Draw,C Pawson,24,8,11,2,9,13,6,5,1,2,0,0,36.0,77.0,168.0,270,19.0,39.0,71.0,113,31.0,57.0,102.0,149,14.0,36.0,69.0,106,8.0,17.0,26.0,39,5.0,9.0,13.0,19,5.0,9.0,18.0,19,0.0,0.0,0.0,0,4.0,10.0,13.0,17,3.0,4.0,6.0,9,31.0,73.0,112.0,145,11.0,31.0,43.0,54,28.0,58.0,105.0,161,16.0,42.0,54.0,72,0.0,0.0,1.0,1,2.0,4.0,9.0,17
313,Chelsea_Tottenham_2017,16,2018-04-01,2017,11,1,3,Lost,1,1,Draw,A Marriner,14,12,4,7,4,11,5,5,0,1,0,0,68.0,131.0,217.0,285,24.0,51.0,86.0,113,24.0,51.0,93.0,153,28.0,54.0,92.0,121,5.0,12.0,18.0,26,3.0,6.0,9.0,12,2.0,5.0,8.0,16,0.0,0.0,0.0,3,4.0,4.0,5.0,11,0.0,0.0,1.0,5,28.0,51.0,77.0,138,8.0,11.0,17.0,35,32.0,63.0,119.0,181,15.0,19.0,35.0,58,0.0,1.0,1.0,1,4.0,8.0,15.0,28
314,Everton_Liverpool_2017,17,2018-04-07,2017,14,0,0,Draw,0,0,Draw,M Oliver,6,10,1,3,12,7,3,2,0,0,0,0,30.0,60.0,91.0,165,10.0,18.0,34.0,55,34.0,69.0,117.0,198,20.0,31.0,43.0,71,6.0,9.0,18.0,26,0.0,2.0,5.0,7,1.0,5.0,14.0,24,0.0,0.0,0.0,1,4.0,8.0,9.0,21,3.0,4.0,5.0,9,44.0,88.0,133.0,211,12.0,24.0,41.0,71,37.0,67.0,98.0,166,21.0,35.0,56.0,87,1.0,1.0,1.0,1,2.0,5.0,10.0,18
315,Watford_Burnley_2017,17,2018-04-07,2017,35,1,2,Lost,0,0,Draw,P Tierney,14,7,5,4,18,12,11,1,2,2,0,0,44.0,90.0,132.0,197,14.0,30.0,39.0,53,37.0,73.0,120.0,180,17.0,29.0,57.0,79,4.0,11.0,17.0,24,1.0,3.0,5.0,8,9.0,15.0,26.0,34,0.0,0.0,1.0,2,2.0,7.0,17.0,28,1.0,3.0,10.0,16,29.0,55.0,104.0,187,10.0,21.0,44.0,75,27.0,61.0,109.0,170,15.0,29.0,51.0,83,0.0,1.0,3.0,3,1.0,10.0,16.0,28
