,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
248,Aston Villa_Man City_2011,25,2012-02-12,2011,3,0,1,Winn,0,0,Draw,M Oliver,9,17,5,10,15,5,5,8,3,0,0,0,13,18.0,14.33,15.8,16.42,10.0,7.67,8.9,9.17,10.0,11.5,11.7,11.67,8.0,6.5,5.8,5.92,0.33,0.5,1.8,2.17,0.33,0.5,0.6,0.83,2.0,2.17,2.0,2.0,0.0,0.33,0.2,0.17,0.67,0.83,1.0,1.08,0.0,0.33,0.3,0.33,8.0,10.17,11.0,10.92,4.33,5.33,6.4,6.5,11.67,10.83,10.4,11.17,2.67,4.33,4.6,5.25,0.0,0.0,0.1,0.08,1.67,1.67,1.7,1.75
249,Wolves_West Brom_2011,25,2012-02-12,2011,7,1,5,Winn,1,1,Draw,L Mason,10,26,8,16,6,11,12,8,1,0,0,0,13,12.67,13.33,11.7,11.42,6.33,7.17,6.3,6.33,10.33,10.0,10.2,10.08,5.0,4.67,4.9,4.67,1.0,1.5,1.3,1.25,0.33,0.5,0.6,0.67,1.67,1.5,1.4,1.67,0.0,0.0,0.0,0.0,1.0,1.17,1.6,1.5,0.0,0.33,0.9,0.75,14.33,15.83,12.9,14.0,7.67,8.67,7.1,7.33,6.33,7.0,7.8,8.33,9.0,7.17,5.9,5.58,0.0,0.0,0.1,0.08,0.33,0.5,0.8,0.92
250,Newcastle_Wolves_2011,26,2012-02-25,2011,4,2,2,Draw,2,0,Lost,P Walton,13,7,8,6,8,8,3,3,1,1,0,0,13,9.0,8.5,8.8,8.67,4.67,4.67,4.7,4.42,11.33,10.67,10.0,9.92,3.33,2.83,3.5,4.08,1.33,1.0,0.9,0.92,0.33,0.33,0.3,0.33,2.0,1.83,1.9,2.0,0.0,0.17,0.1,0.08,1.0,1.83,2.0,1.75,0.67,1.33,1.2,1.08,16.0,18.33,17.2,16.92,9.0,12.17,10.8,10.08,8.0,7.33,10.4,10.67,6.0,8.0,7.1,7.83,0.33,0.17,0.2,0.17,0.33,0.83,1.1,1.33
251,Chelsea_Bolton_2011,26,2012-02-25,2011,23,3,0,Lost,0,0,Draw,M Oliver,25,8,16,1,7,13,14,7,0,1,0,0,13,11.0,11.33,10.1,10.08,6.0,6.33,6.1,6.0,8.0,7.83,9.6,9.92,6.67,6.5,5.2,5.0,0.67,0.67,0.9,1.17,0.0,0.33,0.5,0.5,1.33,1.5,1.8,1.83,0.0,0.17,0.3,0.25,2.0,2.0,2.1,2.0,0.33,0.67,0.6,0.58,17.0,18.17,18.1,17.58,7.33,9.0,9.8,9.5,6.67,7.67,9.0,8.67,6.67,6.67,7.1,7.17,0.0,0.0,0.0,0.08,0.33,0.83,1.3,1.17
252,QPR_Fulham_2011,26,2012-02-25,2011,16,0,1,Winn,0,1,Winn,P Dowd,17,7,8,3,17,12,6,5,1,4,1,0,13,13.0,11.67,11.2,11.33,7.0,6.67,6.4,6.42,8.0,8.33,10.5,10.25,6.0,5.0,4.0,4.5,0.67,0.67,0.6,0.58,0.33,0.17,0.2,0.17,1.33,1.5,2.2,2.08,0.0,0.0,0.0,0.0,2.33,1.83,1.3,1.42,1.0,0.5,0.3,0.42,16.33,18.17,16.2,16.0,10.0,10.83,9.3,9.08,10.33,9.67,10.3,10.75,2.67,6.0,5.7,5.83,0.33,0.17,0.1,0.08,0.67,0.83,1.2,1.33
253,Man City_Blackburn_2011,26,2012-02-25,2011,33,3,0,Lost,1,0,Lost,M Jones,20,2,13,2,6,10,10,3,0,2,0,0,13,9.0,8.5,8.3,8.58,5.33,5.33,5.1,5.17,12.33,10.67,11.6,11.75,4.0,3.33,3.4,3.33,1.67,1.33,1.6,1.5,0.67,0.67,0.8,0.75,2.33,1.5,1.9,1.67,0.33,0.17,0.3,0.25,3.33,2.67,2.6,2.5,1.33,0.83,1.0,1.08,20.33,19.83,18.4,17.17,10.67,10.33,9.3,8.92,10.67,9.67,9.7,9.42,11.0,8.83,7.5,7.58,0.0,0.0,0.0,0.0,2.0,1.5,1.6,1.83
254,West Brom_Sunderland_2011,26,2012-02-25,2011,38,4,0,Lost,2,0,Lost,C Foy,18,10,13,4,6,8,7,0,1,1,0,0,13,7.67,11.0,11.3,11.67,5.0,7.33,6.7,6.75,7.0,8.67,10.6,10.67,4.33,4.5,4.6,4.42,1.67,1.5,1.3,1.17,0.33,0.33,0.3,0.25,0.67,1.5,1.8,1.92,0.0,0.0,0.0,0.0,0.67,1.17,1.2,1.08,0.33,0.17,0.4,0.42,16.67,16.33,15.9,15.42,8.67,9.5,9.3,8.58,10.0,9.33,8.9,9.42,7.33,7.33,6.8,6.75,0.33,0.17,0.1,0.08,1.33,1.5,1.4,1.58
255,Wigan_Aston Villa_2011,26,2012-02-25,2011,21,0,0,Draw,0,0,Draw,K Friend,14,10,6,3,8,8,14,7,0,4,0,0,13,12.0,12.0,10.3,9.75,7.33,6.83,5.7,5.08,10.67,11.0,10.9,11.5,3.0,5.33,5.0,4.42,2.33,1.5,1.3,1.25,1.0,0.83,0.6,0.5,1.0,1.5,2.1,2.17,0.0,0.0,0.0,0.0,1.67,1.0,1.5,1.42,1.33,0.67,0.8,0.75,15.0,12.5,14.0,14.17,7.33,6.33,7.4,7.75,8.0,9.33,9.1,9.5,8.33,7.0,7.4,7.0,0.33,0.17,0.2,0.17,1.0,1.67,1.3,1.33
256,Arsenal_Tottenham_2011,26,2012-02-26,2011,6,5,2,Lost,2,2,Draw,M Dean,21,8,13,4,15,12,7,5,3,3,0,1,13,11.0,15.0,13.2,14.08,6.67,9.0,8.4,8.92,8.33,8.5,8.8,9.08,4.33,7.5,6.2,6.25,1.0,1.5,1.8,1.67,0.33,0.33,0.8,0.67,1.67,1.5,1.4,1.5,0.0,0.17,0.1,0.08,1.33,1.17,1.2,1.25,0.0,0.5,0.4,0.33,14.0,11.5,13.1,14.0,8.33,6.83,8.0,8.92,7.0,7.83,9.5,9.33,8.67,6.17,6.2,6.42,0.0,0.0,0.1,0.08,1.67,1.67,1.8,1.83
257,Stoke_Swansea_2011,26,2012-02-26,2011,0,2,0,Lost,2,0,Lost,H Webb,9,11,6,6,13,7,8,4,1,0,0,0,13,11.33,8.5,9.3,9.25,5.33,4.17,5.0,5.0,6.0,9.17,8.7,8.0,3.67,3.0,4.5,4.5,1.33,1.0,1.0,0.83,0.33,0.33,0.5,0.42,1.67,1.5,1.4,1.33,0.0,0.17,0.1,0.08,1.0,1.33,1.7,1.83,0.33,0.5,0.7,0.67,11.67,13.17,14.7,15.92,5.0,6.0,7.4,8.42,10.33,10.33,11.0,10.75,8.0,7.5,6.9,6.67,0.0,0.0,0.1,0.08,1.33,1.17,1.4,1.42
258,Norwich_Man United_2011,26,2012-02-26,2011,13,1,2,Winn,0,1,Winn,A Marriner,16,11,7,9,9,10,4,4,1,2,0,0,13,9.67,12.17,11.6,11.67,7.0,8.33,7.5,7.42,11.33,10.0,9.1,8.42,5.0,6.67,5.4,5.5,1.67,2.17,1.7,2.0,0.33,1.0,0.9,1.08,1.67,1.17,1.1,1.08,0.0,0.0,0.0,0.0,2.33,1.17,0.9,0.83,0.67,0.33,0.2,0.25,13.67,12.0,12.7,13.42,7.33,6.0,6.9,7.5,15.0,10.17,9.7,10.58,3.33,3.83,4.9,5.0,0.0,0.0,0.0,0.0,2.67,1.67,1.5,1.67
259,Man City_Bolton_2011,27,2012-03-03,2011,23,2,0,Lost,1,0,Lost,M Clattenburg,23,8,10,5,13,8,7,4,0,0,0,0,14,9.67,10.5,10.6,9.92,4.0,5.0,5.9,5.62,8.67,9.17,10.0,10.15,5.67,6.67,5.7,5.15,0.0,0.67,0.9,1.08,0.0,0.33,0.5,0.46,0.67,1.33,1.8,1.77,0.0,0.0,0.2,0.23,2.67,2.0,2.1,2.08,0.33,0.5,0.6,0.54,22.0,18.17,18.3,18.15,11.33,9.0,10.0,10.0,6.67,7.17,9.0,8.54,9.67,7.83,7.6,7.69,0.0,0.0,0.0,0.08,0.0,0.83,1.3,1.08
260,Blackburn_Aston Villa_2011,27,2012-03-03,2011,21,1,1,Draw,0,1,Winn,H Webb,15,17,9,12,9,5,4,8,1,0,0,0,14,11.33,12.17,10.5,9.77,5.33,6.67,5.6,4.92,9.0,9.5,9.8,11.23,4.67,5.5,4.9,4.62,1.33,1.5,1.2,1.15,0.67,0.83,0.6,0.46,2.0,1.5,1.9,2.31,0.0,0.0,0.0,0.0,1.33,1.0,1.4,1.31,1.0,0.67,0.8,0.69,14.33,13.83,13.7,14.15,7.67,7.0,7.1,7.62,8.33,9.17,8.5,9.38,10.0,8.67,7.7,7.54,0.33,0.17,0.1,0.15,0.67,1.17,1.2,1.23
261,West Brom_Chelsea_2011,27,2012-03-03,2011,30,1,0,Lost,0,0,Draw,P Dowd,19,13,11,6,9,10,14,5,3,1,0,0,14,15.67,15.33,16.0,16.62,8.67,8.5,9.3,9.31,11.67,9.83,10.3,10.0,8.67,6.67,6.4,6.69,0.33,0.83,1.4,1.31,0.0,0.17,0.6,0.54,2.0,1.67,2.4,2.31,0.33,0.17,0.3,0.23,1.0,1.0,0.8,0.92,0.67,0.5,0.4,0.54,7.33,10.33,11.3,11.15,5.0,6.17,6.7,6.46,9.33,9.83,10.5,10.38,1.33,3.0,3.3,3.46,0.0,0.0,0.0,0.0,0.67,1.17,1.6,1.62
262,QPR_Everton_2011,26,2012-03-03,2011,8,1,1,Draw,1,1,Draw,K Friend,22,8,10,5,16,15,7,7,1,2,0,0,13,8.67,9.17,10.6,10.17,4.0,4.0,5.6,5.25,11.33,11.67,11.4,11.67,3.33,4.5,3.7,3.83,0.67,0.67,1.1,1.0,0.0,0.0,0.2,0.17,1.33,1.5,1.6,1.92,0.0,0.0,0.0,0.0,1.33,1.0,1.2,1.17,0.33,0.33,0.6,0.5,11.0,11.17,10.7,11.58,6.33,6.0,6.2,6.33,9.67,8.67,9.8,10.33,6.33,5.5,4.7,4.92,0.0,0.0,0.1,0.08,1.33,1.0,1.4,1.67
263,Wigan_Swansea_2011,27,2012-03-03,2011,0,0,2,Winn,0,1,Winn,A Marriner,14,12,8,8,15,7,8,4,2,2,0,1,14,12.33,8.67,9.9,9.38,6.0,4.33,5.2,5.08,6.33,8.17,8.3,7.92,5.0,3.0,4.3,4.46,0.67,0.67,0.9,0.77,0.0,0.17,0.5,0.38,0.33,1.33,1.1,1.23,0.0,0.0,0.1,0.08,1.67,1.0,1.5,1.85,1.0,0.5,0.7,0.77,11.33,12.33,14.1,15.38,6.33,5.5,7.3,8.23,11.0,10.5,10.8,10.92,6.0,8.33,7.6,6.77,0.0,0.0,0.0,0.08,1.0,1.17,1.2,1.38
264,Stoke_Norwich_2011,27,2012-03-03,2011,14,1,0,Lost,0,0,Draw,M Oliver,11,7,7,5,10,16,8,2,0,2,0,0,14,12.33,12.5,11.4,11.31,6.33,6.67,6.5,6.08,13.33,12.5,10.5,10.38,6.33,5.0,4.6,4.92,1.67,1.67,1.4,1.38,0.33,0.67,0.5,0.62,1.33,1.33,1.5,1.54,0.0,0.0,0.0,0.08,2.0,1.67,2.1,2.0,1.0,0.83,0.8,0.77,14.0,16.17,17.2,16.38,7.67,8.83,9.9,9.62,6.0,7.33,7.8,8.77,6.33,6.33,7.6,7.46,0.0,0.17,0.1,0.15,0.33,1.0,0.8,1.15
265,Liverpool_Arsenal_2011,27,2012-03-03,2011,31,1,2,Winn,1,1,Draw,M Halsey,12,10,4,7,11,9,12,0,0,1,0,0,14,13.33,12.83,13.9,14.69,8.0,8.0,8.7,9.23,8.67,9.33,10.3,10.0,3.67,5.83,5.5,6.0,1.33,1.17,1.9,1.85,0.33,0.5,0.7,0.77,0.67,1.5,1.5,1.85,0.0,0.17,0.1,0.23,1.33,1.33,1.4,2.0,0.33,0.17,0.5,0.69,10.33,12.83,11.9,12.31,6.0,6.5,6.5,6.62,8.0,8.83,9.0,9.38,7.33,6.17,5.4,4.69,0.0,0.17,0.1,0.08,1.0,1.17,1.7,1.85
266,Tottenham_Man United_2011,27,2012-03-04,2011,13,1,3,Winn,0,1,Winn,M Atkinson,18,6,9,5,8,10,7,3,1,2,0,0,14,11.33,12.17,11.4,11.62,8.0,9.0,7.5,7.54,9.67,9.83,9.8,8.54,5.0,6.5,5.0,5.38,2.33,2.33,1.8,2.0,0.67,1.0,0.9,1.08,1.67,1.5,1.3,1.15,0.0,0.0,0.0,0.0,1.67,1.33,0.9,0.85,0.33,0.33,0.2,0.23,15.67,13.5,12.9,13.62,7.67,6.67,6.8,7.46,12.67,11.0,9.6,10.46,3.33,3.67,4.5,4.92,0.0,0.0,0.0,0.0,2.67,1.83,1.5,1.62
267,Newcastle_Sunderland_2011,27,2012-03-04,2011,38,1,1,Draw,0,1,Winn,M Dean,24,7,12,6,14,14,19,4,5,3,0,1,14,7.67,9.67,11.1,11.54,3.33,6.0,6.5,6.54,7.67,8.0,10.7,10.46,2.33,4.0,4.2,4.08,0.33,1.33,1.2,1.08,0.0,0.33,0.3,0.23,1.0,1.17,1.8,1.85,0.0,0.0,0.0,0.0,1.67,1.5,1.4,1.31,1.0,0.5,0.5,0.54,16.0,16.83,16.6,15.62,9.67,10.0,9.8,8.92,9.0,8.67,9.2,9.15,6.67,7.17,6.8,6.77,0.33,0.17,0.1,0.08,1.33,1.33,1.3,1.54
268,Fulham_Wolves_2011,27,2012-03-04,2011,4,5,0,Lost,2,0,Lost,M Jones,25,8,19,3,7,9,7,7,1,2,0,0,14,8.67,8.5,8.4,8.54,5.0,5.33,4.7,4.54,11.33,10.33,10.2,9.77,2.33,3.0,3.6,4.0,1.67,1.33,1.0,1.0,0.33,0.33,0.3,0.31,2.33,1.67,1.6,1.92,0.0,0.17,0.1,0.08,1.33,1.67,2.0,1.77,1.0,1.17,1.2,1.15,16.0,17.67,17.1,16.62,8.67,11.67,11.0,9.92,7.0,7.0,9.7,10.46,6.0,7.0,6.7,7.46,0.33,0.17,0.2,0.15,0.67,0.83,0.9,1.31
269,Bolton_QPR_2011,28,2012-03-10,2011,32,2,1,Lost,1,0,Lost,M Atkinson,11,17,7,11,13,13,10,6,2,2,0,0,14,14.33,11.17,11.8,12.15,8.33,6.17,6.7,7.0,10.33,10.17,9.9,9.92,3.67,5.17,5.2,5.23,1.33,0.83,1.0,1.08,0.67,0.33,0.4,0.54,2.0,1.83,1.6,1.54,0.0,0.0,0.0,0.0,2.0,1.5,2.2,1.85,1.67,1.0,1.3,1.08,13.0,13.83,15.6,15.08,8.0,8.33,9.1,8.77,6.33,8.5,10.5,11.15,5.67,8.5,7.4,6.77,0.0,0.0,0.0,0.0,0.33,1.0,1.3,1.38
270,Wolves_Blackburn_2011,28,2012-03-10,2011,33,0,2,Winn,0,1,Winn,C Foy,14,12,7,8,10,10,3,4,1,2,0,0,14,6.33,6.17,8.1,8.08,4.33,3.67,5.2,4.92,12.33,11.5,11.0,11.62,4.0,2.83,3.5,3.31,0.67,1.17,1.5,1.38,0.33,0.67,0.7,0.69,2.33,1.83,1.7,1.69,0.33,0.17,0.2,0.23,3.67,2.67,2.6,2.54,1.67,0.83,0.9,1.08,18.33,21.83,18.5,17.38,10.67,11.67,9.8,9.23,10.0,9.0,9.7,9.15,8.67,10.17,8.1,7.77,0.0,0.0,0.0,0.0,1.33,1.5,1.6,1.69
271,Everton_Tottenham_2011,28,2012-03-10,2011,6,1,0,Lost,1,0,Lost,M Halsey,9,21,5,9,13,11,0,8,2,2,0,0,14,9.67,12.5,12.6,13.62,5.67,7.33,8.1,8.54,11.0,8.33,9.4,9.31,4.33,6.67,5.8,6.15,1.33,1.33,1.8,1.69,0.67,0.5,0.8,0.77,2.0,1.83,1.6,1.62,0.33,0.33,0.2,0.15,2.67,1.83,1.6,1.54,0.67,0.67,0.6,0.46,16.33,13.5,14.7,14.54,10.0,8.17,8.9,9.23,9.33,8.5,9.7,9.77,7.67,7.17,6.8,6.46,0.0,0.0,0.0,0.08,2.33,1.83,1.8,1.92
272,Chelsea_Stoke_2011,28,2012-03-10,2011,22,1,0,Lost,0,0,Draw,A Marriner,21,8,11,3,12,15,14,1,1,2,0,1,14,7.67,6.83,7.3,8.0,2.67,2.5,3.3,3.38,10.33,9.0,10.7,11.0,2.33,2.83,3.3,3.46,0.33,0.83,0.7,0.69,0.0,0.33,0.4,0.31,2.67,2.33,2.3,2.08,0.0,0.0,0.0,0.0,1.33,1.5,1.9,1.85,1.0,1.0,1.0,1.08,11.67,13.17,12.8,12.38,5.33,7.33,7.4,7.31,9.0,8.33,9.7,10.31,8.33,7.5,8.3,7.46,0.0,0.0,0.0,0.08,0.67,1.33,1.1,0.92
273,Sunderland_Liverpool_2011,27,2012-03-10,2011,10,1,0,Lost,0,0,Draw,A Taylor,6,9,1,5,13,15,3,2,1,1,0,0,14,14.33,16.33,15.6,14.92,9.33,10.0,8.8,8.38,10.67,10.83,10.3,10.08,4.0,7.0,7.6,7.23,1.67,1.17,1.3,1.15,0.33,0.5,0.6,0.46,2.0,2.0,1.6,1.77,0.0,0.0,0.1,0.23,1.67,1.33,1.0,1.15,0.67,0.67,0.4,0.46,10.33,12.0,13.1,12.92,5.0,6.83,6.9,7.08,8.67,10.0,11.2,11.15,4.67,5.0,4.6,4.69,0.0,0.17,0.2,0.23,0.67,0.83,1.3,1.23
274,Aston Villa_Fulham_2011,28,2012-03-10,2011,16,1,0,Lost,0,0,Draw,J Moss,19,5,8,1,9,11,10,4,2,0,0,0,14,11.67,11.17,10.1,11.0,6.0,6.17,5.8,6.15,10.0,9.17,10.3,10.38,6.67,5.17,4.4,4.54,0.67,0.67,0.7,0.62,0.33,0.33,0.3,0.23,2.67,1.67,2.3,2.23,0.0,0.0,0.0,0.0,2.0,1.67,1.3,1.31,1.0,0.5,0.3,0.38,16.0,17.67,17.1,16.08,9.67,10.17,9.6,9.0,13.0,11.0,11.4,11.23,3.33,4.83,6.2,5.85,0.67,0.33,0.2,0.15,1.0,0.83,1.3,1.31
275,Norwich_Wigan_2011,28,2012-03-11,2011,20,1,1,Draw,1,0,Lost,K Friend,13,18,6,9,12,7,3,5,4,4,0,0,14,9.67,9.17,10.1,9.92,5.33,5.17,5.6,5.31,10.67,9.0,10.8,11.0,2.67,2.83,3.8,4.38,1.33,1.33,1.1,0.92,0.33,0.5,0.5,0.46,1.67,1.67,1.5,1.46,0.0,0.33,0.2,0.15,2.33,2.5,2.2,2.15,1.33,1.17,1.0,0.92,16.33,15.17,15.0,15.54,9.67,8.17,9.2,9.08,12.0,11.83,11.3,10.85,6.33,8.33,7.0,6.85,0.0,0.0,0.0,0.0,1.67,1.67,1.8,1.54
276,Man United_West Brom_2011,28,2012-03-11,2011,7,2,0,Lost,1,0,Lost,L Probert,20,6,9,3,5,13,8,5,0,1,0,1,14,18.67,15.17,13.0,12.54,11.0,8.17,7.1,7.08,9.33,10.33,10.4,10.15,5.33,5.17,4.9,4.92,2.67,2.17,1.8,1.54,0.67,0.67,0.7,0.69,0.0,1.0,1.2,1.54,0.0,0.0,0.0,0.0,1.0,1.17,1.4,1.46,0.33,0.33,0.8,0.77,11.0,15.17,13.2,13.69,5.67,9.33,7.4,7.38,7.33,6.83,8.0,8.15,8.33,8.67,6.9,6.08,0.0,0.0,0.1,0.08,0.67,0.67,0.8,0.92
277,Swansea_Man City_2011,28,2012-03-11,2011,3,1,0,Lost,0,0,Draw,L Mason,8,18,5,13,9,14,7,9,0,2,0,0,14,15.33,16.0,15.7,16.46,9.67,8.83,8.8,9.23,9.67,10.17,11.3,11.15,7.33,7.0,5.7,6.08,0.67,0.5,1.7,2.08,0.33,0.33,0.5,0.77,1.67,1.5,1.9,1.85,0.0,0.17,0.2,0.15,0.33,0.67,0.8,1.0,0.0,0.17,0.3,0.31,8.33,8.83,10.5,10.77,4.33,4.67,5.8,6.38,14.33,11.5,10.9,11.46,4.0,3.83,4.5,5.23,0.0,0.0,0.1,0.08,2.33,2.0,1.9,1.85
278,Arsenal_Newcastle_2011,28,2012-03-12,2011,9,2,1,Lost,1,1,Draw,H Webb,21,5,13,3,11,12,6,3,2,3,0,0,14,10.33,9.83,9.3,10.31,5.67,5.67,5.5,6.23,12.67,11.33,11.4,11.23,3.67,2.83,3.2,3.92,1.33,1.5,1.6,1.38,0.67,0.67,0.8,0.62,2.33,2.0,1.9,2.0,0.0,0.17,0.2,0.15,3.33,2.83,2.3,1.85,1.33,1.0,0.8,0.69,17.0,13.83,15.3,14.77,9.33,8.17,8.7,7.62,8.0,8.17,8.6,9.69,6.67,6.33,7.1,6.77,0.0,0.0,0.0,0.08,1.0,1.17,0.9,1.08
279,Liverpool_Everton_2011,28,2012-03-13,2011,8,3,0,Lost,1,0,Lost,P Dowd,15,5,10,3,6,7,4,4,1,4,0,0,14,7.67,9.33,10.5,10.0,4.33,4.67,5.6,5.23,11.33,11.83,11.8,11.92,4.33,5.0,4.2,4.08,1.0,0.83,1.1,1.0,0.33,0.17,0.3,0.23,1.0,1.5,1.6,1.92,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.15,0.33,0.5,0.5,0.54,13.67,12.83,12.2,12.38,7.33,6.5,6.7,6.62,13.33,10.17,10.1,10.77,6.67,5.5,5.2,5.08,0.0,0.0,0.1,0.08,1.33,0.83,1.3,1.62
280,Wigan_West Brom_2011,29,2012-03-17,2011,7,1,1,Draw,0,0,Draw,M Oliver,20,8,6,2,8,10,13,5,2,4,0,0,15,15.67,14.0,12.9,12.07,10.0,7.67,7.1,6.79,10.33,10.83,10.4,10.36,6.67,4.83,5.0,4.93,2.0,1.83,1.6,1.43,0.33,0.67,0.5,0.64,0.33,1.0,1.3,1.5,0.33,0.17,0.1,0.07,1.33,1.33,1.4,1.5,0.67,0.5,0.7,0.79,14.33,15.67,14.0,14.14,7.67,8.5,7.6,7.5,5.67,6.5,7.6,7.93,9.33,9.5,7.0,6.21,0.0,0.0,0.1,0.07,0.67,0.5,0.6,0.86
281,Fulham_Swansea_2011,29,2012-03-17,2011,0,0,3,Winn,0,1,Winn,M Halsey,14,10,7,7,8,7,6,2,0,0,0,0,15,12.67,10.17,9.9,9.57,7.33,5.67,5.6,5.29,6.67,7.5,8.5,7.86,5.0,3.5,4.3,4.43,1.33,1.0,1.0,0.86,0.33,0.33,0.5,0.43,1.0,1.5,1.2,1.29,0.33,0.17,0.2,0.14,1.0,1.0,1.2,1.71,0.67,0.5,0.5,0.71,13.67,11.83,14.0,15.29,8.33,5.83,7.3,8.21,13.0,11.17,11.7,11.21,8.0,8.17,8.0,6.86,0.0,0.0,0.0,0.07,1.67,1.33,1.4,1.43
282,Wolves_Man United_2011,29,2012-03-18,2011,13,0,5,Winn,0,3,Winn,A Taylor,7,22,3,18,6,11,4,7,1,1,1,0,15,10.33,10.0,11.0,11.21,8.0,7.83,7.7,7.36,11.0,10.33,9.7,8.64,4.33,5.33,5.0,5.21,2.67,2.5,2.0,2.07,0.67,1.0,1.0,1.07,1.67,1.5,1.2,1.21,0.0,0.0,0.0,0.0,1.67,1.5,0.9,0.86,0.33,0.33,0.2,0.21,17.67,14.67,13.3,13.93,8.67,7.67,6.9,7.57,10.33,11.5,9.6,10.29,5.67,4.0,4.4,5.07,0.0,0.0,0.0,0.0,1.33,1.83,1.5,1.57
283,Newcastle_Norwich_2011,29,2012-03-18,2011,14,1,0,Lost,1,0,Lost,P Dowd,15,12,10,5,8,15,4,5,0,3,0,0,15,12.33,12.5,10.8,11.0,6.67,7.33,6.4,6.0,14.0,13.17,11.5,10.79,5.33,5.33,4.5,4.71,1.0,1.5,1.4,1.29,0.0,0.5,0.5,0.57,1.67,1.5,1.7,1.57,0.0,0.0,0.0,0.07,2.0,1.67,2.0,1.93,1.0,0.83,0.8,0.71,12.33,13.33,16.6,16.0,7.33,7.5,9.7,9.43,7.33,7.5,7.9,8.86,5.67,5.5,7.4,7.5,0.0,0.17,0.1,0.14,0.33,0.83,0.7,1.07
284,Blackburn_Sunderland_2011,29,2012-03-20,2011,38,2,0,Lost,0,0,Draw,M Atkinson,16,2,9,0,13,10,7,8,0,1,0,0,15,7.0,9.5,11.0,11.21,4.0,6.33,6.7,6.5,9.33,9.0,10.2,10.71,3.0,4.67,4.4,4.07,0.67,1.5,1.2,1.07,0.33,0.5,0.3,0.29,1.67,1.33,1.8,1.93,0.33,0.17,0.1,0.07,1.67,1.5,1.3,1.29,0.67,0.5,0.4,0.5,17.0,18.17,17.0,16.21,10.33,10.0,9.9,9.14,10.67,10.0,9.7,9.5,10.33,9.33,7.8,7.64,0.33,0.17,0.1,0.07,2.0,2.0,1.5,1.79
285,Tottenham_Stoke_2011,29,2012-03-21,2011,22,1,1,Draw,0,0,Draw,M Jones,24,8,18,2,10,10,13,1,1,1,0,0,15,9.33,6.83,7.0,8.0,3.33,2.33,3.0,3.36,11.67,9.67,10.4,11.29,2.33,2.17,2.9,3.29,0.33,0.5,0.7,0.64,0.0,0.33,0.4,0.29,2.33,2.0,2.0,2.07,0.33,0.17,0.1,0.07,1.67,1.5,1.8,1.79,1.0,0.83,0.9,1.0,14.33,15.0,14.0,13.0,7.33,8.33,8.0,7.57,11.0,9.0,9.5,10.43,9.33,8.67,9.1,7.93,0.0,0.0,0.0,0.07,1.0,1.17,0.9,0.93
286,Man City_Chelsea_2011,29,2012-03-21,2011,30,2,1,Lost,0,0,Draw,M Dean,20,6,10,5,8,7,11,4,1,2,0,0,15,13.67,15.83,15.2,16.36,7.67,8.67,8.5,9.07,13.67,10.5,10.2,10.0,6.67,6.67,6.4,6.57,0.33,0.67,0.9,1.21,0.0,0.17,0.2,0.5,2.33,1.83,2.3,2.21,0.33,0.17,0.3,0.21,1.33,1.0,0.8,0.93,0.67,0.5,0.4,0.5,12.0,11.0,11.8,11.71,7.67,6.83,6.8,6.79,10.67,10.0,10.4,10.29,5.67,4.17,4.3,4.21,0.0,0.0,0.0,0.0,1.67,1.67,1.8,1.71
