,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
247,Liverpool_Arsenal_2013,25,2014-02-08,2013,10,5,1,Winn,4,0,Winn,M Oliver,22,11,12,6,14,14,6,6,1,2,0,0,13,17.0,23.0,21.1,20.58,7.0,8.17,7.8,7.83,13.33,11.67,11.4,11.67,3.33,5.17,6.0,6.17,2.67,3.33,3.1,2.75,1.67,2.0,2.0,1.83,0.67,1.17,0.9,1.0,0.0,0.0,0.0,0.0,0.67,0.83,0.8,0.67,0.67,0.33,0.2,0.17,13.33,12.0,11.4,11.17,2.33,2.67,2.9,3.08,15.33,12.83,11.2,11.5,5.0,4.0,4.5,4.83,0.0,0.17,0.1,0.08,3.0,2.17,1.8,1.92
248,Man United_Fulham_2013,25,2014-02-09,2013,13,2,2,Draw,0,1,Lost,K Friend,31,6,9,3,3,6,10,1,0,0,0,0,13,16.33,16.0,14.6,14.83,5.33,5.67,5.2,5.17,8.33,9.17,9.5,9.33,7.0,6.67,6.6,6.67,1.67,1.33,1.4,1.33,0.33,0.5,0.6,0.58,0.67,0.83,1.4,1.25,0.0,0.0,0.0,0.0,0.67,0.83,1.0,0.83,0.33,0.17,0.3,0.25,9.67,9.5,10.7,9.92,2.33,2.5,3.3,3.08,8.67,12.0,13.4,12.83,4.0,3.67,4.2,3.67,0.0,0.0,0.0,0.08,1.33,1.67,2.4,2.33
249,Tottenham_Everton_2013,25,2014-02-09,2013,6,1,0,Winn,0,0,Draw,M Clattenburg,8,11,2,3,9,13,9,7,1,0,0,0,13,11.33,12.17,14.5,15.58,4.33,3.33,4.8,5.0,9.67,10.5,10.0,9.33,4.67,5.83,6.2,6.5,2.0,1.5,1.1,1.17,0.33,0.5,0.4,0.42,1.33,1.83,2.0,1.83,0.33,0.33,0.2,0.17,1.67,2.17,1.8,1.5,0.33,0.83,0.6,0.5,13.33,12.67,12.1,11.0,4.33,5.0,4.8,4.5,12.0,13.0,12.6,12.75,5.67,5.83,5.5,4.92,0.0,0.0,0.1,0.08,2.67,2.17,1.9,2.17
250,Cardiff_Aston Villa_2013,26,2014-02-11,2013,1,0,0,Draw,0,0,Draw,C Foy,12,18,3,6,5,9,7,9,0,0,0,0,13,16.33,13.17,11.6,10.75,6.33,4.33,3.5,3.5,9.67,10.33,10.4,9.75,7.0,6.33,5.1,4.83,1.33,0.83,0.9,1.0,0.33,0.17,0.2,0.17,1.67,1.33,1.5,1.33,0.0,0.0,0.0,0.0,1.67,1.83,1.6,1.5,0.67,1.0,1.0,0.83,19.33,16.0,17.1,16.67,6.0,5.33,6.2,5.83,11.67,11.33,10.4,10.17,9.0,6.5,6.5,6.5,0.33,0.17,0.2,0.17,3.0,2.5,2.2,1.92
251,West Brom_Chelsea_2013,26,2014-02-11,2013,7,1,1,Draw,0,1,Lost,A Taylor,12,15,1,4,9,13,5,8,3,4,0,0,13,13.0,15.17,13.6,13.08,4.67,5.0,4.6,4.0,12.0,10.33,9.7,10.08,3.33,5.33,5.7,5.25,1.0,1.0,1.4,1.17,0.0,0.0,0.5,0.42,2.33,1.83,1.3,1.75,0.0,0.0,0.0,0.0,0.67,1.33,1.1,1.17,0.67,1.0,0.6,0.58,11.33,10.5,11.1,10.83,3.33,3.5,3.7,3.58,14.0,12.17,11.7,12.92,3.33,3.0,3.1,3.5,0.33,0.17,0.1,0.08,1.33,1.5,1.6,1.58
252,Hull_Southampton_2013,26,2014-02-11,2013,34,0,1,Lost,0,0,Draw,M Atkinson,12,16,4,7,6,8,2,2,0,3,0,0,13,13.33,13.67,13.7,13.42,6.33,5.33,3.9,3.75,12.0,11.5,11.2,11.17,3.67,4.33,5.4,5.08,2.33,2.0,1.4,1.33,0.33,0.67,0.6,0.67,1.0,1.33,1.5,1.42,0.0,0.0,0.0,0.08,1.0,1.17,0.8,0.75,0.0,0.5,0.3,0.25,12.67,11.83,12.5,12.33,3.33,3.33,3.2,3.17,8.33,11.33,11.3,11.67,6.0,5.67,5.3,5.0,0.0,0.17,0.4,0.33,0.67,0.67,0.8,0.92
253,West Ham_Norwich_2013,26,2014-02-11,2013,5,2,0,Winn,0,0,Draw,M Oliver,12,13,7,6,12,16,5,5,1,3,0,0,13,12.67,14.0,12.9,13.0,4.0,5.17,3.9,3.58,8.67,9.83,10.2,10.17,6.0,4.33,4.9,4.67,2.0,1.67,1.3,1.25,1.33,0.67,0.5,0.5,1.33,1.5,1.2,1.17,0.33,0.17,0.2,0.17,2.0,1.5,1.8,1.58,1.33,0.67,0.7,0.58,20.33,19.83,17.3,16.67,5.33,5.0,5.3,4.92,8.67,7.5,9.4,9.42,6.33,6.83,5.6,5.25,0.0,0.0,0.0,0.0,0.67,0.83,1.0,1.0
254,Stoke_Swansea_2013,26,2014-02-12,2013,22,1,1,Draw,1,0,Winn,J Moss,7,13,4,3,11,12,2,5,2,2,0,0,13,12.0,12.33,11.7,11.83,4.67,3.5,3.3,3.42,14.67,13.67,13.2,13.17,6.67,5.5,5.4,5.25,2.0,1.83,1.4,1.33,1.0,0.67,0.6,0.5,2.33,2.33,2.2,2.17,0.0,0.0,0.0,0.0,2.33,1.67,1.2,1.08,0.67,0.5,0.5,0.5,16.0,15.17,13.2,13.0,5.67,5.0,4.3,4.25,8.67,10.5,10.3,10.0,5.67,5.17,5.2,4.67,0.0,0.0,0.1,0.08,1.33,2.0,1.5,1.33
255,Arsenal_Man United_2013,26,2014-02-12,2013,31,0,0,Draw,0,0,Draw,M Clattenburg,17,6,5,2,10,14,5,5,1,2,0,0,13,20.33,16.5,15.6,15.33,6.67,5.67,6.4,6.08,6.67,8.17,8.6,9.67,7.33,7.33,6.8,6.25,2.0,1.5,2.0,1.83,0.0,0.17,0.6,0.67,0.67,0.67,0.6,1.0,0.0,0.0,0.0,0.08,0.0,0.17,0.3,0.5,0.0,0.0,0.1,0.17,8.67,9.67,10.1,10.33,2.0,2.67,3.3,3.42,10.67,10.0,10.3,11.25,3.67,3.33,3.9,4.0,0.0,0.0,0.0,0.0,1.33,1.5,1.5,1.83
256,Newcastle_Tottenham_2013,26,2014-02-12,2013,9,0,4,Lost,0,1,Lost,N Swarbrick,13,15,5,8,6,11,8,6,0,0,0,0,13,17.33,18.17,17.4,17.83,6.0,6.17,5.6,5.42,15.33,13.5,12.1,12.17,5.33,6.33,5.3,5.92,0.0,1.33,1.6,1.42,0.0,0.5,0.8,0.67,2.0,1.5,1.4,1.33,0.0,0.0,0.1,0.08,2.0,1.5,1.5,1.25,1.0,0.67,0.6,0.5,13.67,12.33,13.2,11.75,5.33,3.83,3.9,3.5,12.0,12.5,11.1,11.17,3.33,3.0,4.7,4.42,0.0,0.33,0.2,0.17,2.33,2.0,1.9,1.83
257,Fulham_Liverpool_2013,26,2014-02-12,2013,16,2,3,Lost,1,1,Draw,P Dowd,10,21,3,7,7,9,7,5,4,3,0,0,13,18.33,17.5,14.7,14.58,6.67,6.83,5.7,5.5,10.33,9.5,9.9,9.83,8.67,7.17,7.3,6.5,1.0,1.33,1.2,1.17,0.33,0.5,0.4,0.42,1.67,1.33,1.7,1.58,0.0,0.0,0.0,0.0,2.67,2.33,2.1,2.08,1.0,0.83,0.9,0.92,12.67,13.83,15.2,15.17,4.67,5.17,4.7,4.83,9.0,11.83,11.8,11.5,5.0,5.5,6.0,6.08,0.33,0.17,0.1,0.08,2.33,1.83,1.6,1.58
258,West Ham_Southampton_2013,27,2014-02-22,2013,5,3,1,Winn,2,1,Winn,M Clattenburg,10,25,5,5,10,8,5,11,0,1,0,0,14,11.33,12.17,13.2,12.92,4.33,4.33,4.5,3.85,9.33,10.0,9.8,10.31,5.67,4.17,4.9,4.69,1.67,1.5,1.3,1.31,1.0,0.67,0.4,0.46,0.67,1.17,1.1,1.15,0.33,0.17,0.1,0.15,1.0,1.5,1.5,1.46,0.67,0.67,0.7,0.54,17.33,20.33,17.6,16.38,5.0,6.0,5.5,5.0,9.67,8.83,9.8,9.92,6.33,7.17,5.6,5.23,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.15
259,Arsenal_Sunderland_2013,27,2014-02-22,2013,31,4,1,Winn,3,0,Winn,A Marriner,12,7,9,3,10,11,7,3,0,1,0,0,14,16.67,16.0,15.7,15.46,6.33,5.33,6.1,6.0,8.0,8.33,8.8,9.69,5.0,6.33,6.7,6.15,1.33,1.17,1.7,1.69,0.0,0.0,0.4,0.62,0.67,0.83,0.7,1.0,0.0,0.0,0.0,0.08,0.0,0.17,0.2,0.46,0.0,0.0,0.0,0.15,8.0,9.5,9.8,10.0,2.0,2.67,3.2,3.31,11.67,11.33,10.2,11.46,4.67,4.0,3.7,4.08,0.0,0.0,0.0,0.0,1.33,1.83,1.5,1.85
260,Cardiff_Hull_2013,27,2014-02-22,2013,1,0,4,Lost,0,2,Lost,H Webb,23,12,5,6,4,11,9,2,1,1,0,0,14,15.0,13.5,12.2,10.85,5.0,4.17,3.8,3.46,6.67,10.17,10.4,9.38,7.33,7.0,5.6,5.0,0.67,0.83,0.9,0.92,0.0,0.17,0.2,0.15,0.67,1.33,1.4,1.23,0.0,0.0,0.0,0.0,1.0,1.33,1.5,1.38,0.67,0.83,1.0,0.77,18.33,16.5,16.0,16.77,5.0,5.33,5.6,5.85,11.33,11.5,10.6,10.08,10.0,7.5,6.2,6.69,0.33,0.17,0.2,0.15,2.33,2.0,1.8,1.77
261,Chelsea_Everton_2013,27,2014-02-22,2013,30,1,0,Winn,0,0,Draw,L Probert,25,8,8,2,15,12,8,8,1,2,0,0,14,23.33,19.33,18.1,18.77,7.67,7.0,6.7,6.54,11.33,13.0,12.7,12.08,8.0,7.33,7.0,6.85,2.0,1.83,2.2,2.15,1.33,1.5,1.2,1.15,0.67,1.5,1.6,1.31,0.0,0.0,0.0,0.0,0.33,0.5,0.8,0.69,0.0,0.33,0.4,0.38,7.67,8.17,9.7,8.85,3.67,3.5,3.4,3.08,14.0,12.5,12.4,12.46,4.0,3.67,4.5,3.92,0.33,0.17,0.1,0.08,3.0,1.83,2.7,2.46
262,West Brom_Fulham_2013,27,2014-02-22,2013,7,1,1,Draw,0,1,Lost,M Dean,16,7,5,3,13,15,8,2,3,3,0,0,14,12.67,15.17,13.5,13.0,3.67,5.0,4.3,3.77,12.67,10.5,9.7,10.0,4.0,5.67,5.7,5.23,1.0,0.83,1.2,1.15,0.0,0.0,0.4,0.38,3.33,2.17,1.6,1.85,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.15,1.0,0.83,0.7,0.62,13.33,10.5,11.9,11.15,3.67,3.33,4.1,3.62,13.33,12.67,12.0,12.92,4.67,3.83,3.3,3.85,0.0,0.17,0.1,0.08,2.67,2.0,1.8,1.77
263,Crystal Palace_Man United_2013,26,2014-02-22,2013,24,0,2,Lost,0,0,Draw,M Oliver,15,14,6,5,12,10,6,4,0,2,0,0,14,11.67,12.67,12.2,11.77,5.0,4.67,4.3,4.08,12.0,11.33,11.6,10.85,5.33,6.0,5.2,5.15,1.67,1.33,1.0,1.0,1.0,0.83,0.7,0.62,1.33,1.17,0.9,1.0,0.0,0.0,0.0,0.0,0.33,0.83,1.1,1.15,0.0,0.5,0.5,0.46,15.33,12.83,12.2,12.62,4.0,4.17,3.9,3.85,11.33,11.67,10.8,10.15,4.33,4.5,4.8,5.23,0.33,0.33,0.3,0.31,1.67,1.33,1.1,1.0
264,Man City_Stoke_2013,26,2014-02-22,2013,3,1,0,Winn,0,0,Draw,C Foy,19,7,7,2,16,13,8,3,3,1,0,0,13,24.0,22.67,20.8,20.0,5.33,6.0,6.6,6.92,9.67,9.67,9.4,9.83,11.33,9.0,8.4,8.25,1.67,2.67,3.6,3.5,0.67,1.17,1.8,1.67,2.0,1.67,1.8,1.83,0.0,0.0,0.0,0.0,1.0,1.17,0.9,0.75,0.67,0.67,0.5,0.42,11.33,11.17,10.7,9.92,5.33,5.17,4.4,3.92,8.33,8.0,9.0,9.25,6.0,6.0,5.1,4.67,0.0,0.0,0.0,0.08,1.33,1.33,1.8,2.0
265,Liverpool_Swansea_2013,27,2014-02-23,2013,10,4,3,Winn,3,2,Winn,M Jones,21,14,10,5,9,11,3,5,1,0,0,0,14,18.67,22.0,22.3,20.69,9.0,8.17,8.5,8.15,13.0,12.33,12.2,11.85,4.33,5.5,6.0,6.15,3.67,3.33,3.6,2.92,2.67,2.17,2.4,2.0,0.67,0.83,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.69,0.67,0.33,0.2,0.15,13.67,11.5,11.3,11.15,4.33,2.83,2.8,3.31,15.0,14.17,11.7,11.69,5.67,5.0,4.5,4.92,0.0,0.17,0.1,0.08,3.0,2.33,1.9,1.92
266,Norwich_Tottenham_2013,27,2014-02-23,2013,14,1,0,Winn,0,0,Draw,C Pawson,13,9,3,2,8,15,5,3,1,3,0,0,14,13.67,14.0,15.4,14.54,2.67,3.0,4.0,3.62,9.33,10.83,10.9,11.38,7.0,7.0,6.8,6.62,0.33,0.5,0.8,0.85,0.0,0.33,0.3,0.23,1.33,1.83,1.5,1.38,0.33,0.17,0.1,0.08,0.0,0.67,0.8,0.85,0.0,0.33,0.4,0.38,15.67,13.17,13.2,13.69,1.67,2.83,3.6,3.69,9.67,10.0,10.4,10.69,9.67,6.83,5.5,5.54,0.67,0.33,0.2,0.15,1.33,1.67,1.5,1.15
267,Newcastle_Aston Villa_2013,27,2014-02-23,2013,9,1,0,Winn,0,0,Draw,M Atkinson,23,10,5,2,12,10,10,1,2,2,0,0,14,18.0,18.0,17.2,17.46,6.67,6.0,5.9,5.38,14.0,12.0,11.6,11.69,6.67,7.17,5.8,6.08,0.0,1.0,1.4,1.31,0.0,0.33,0.6,0.62,2.0,1.33,1.3,1.23,0.0,0.0,0.1,0.08,3.0,2.0,1.6,1.46,1.33,0.83,0.6,0.54,15.0,12.5,13.5,12.0,6.33,5.0,4.2,3.85,13.0,11.83,11.4,11.15,5.0,3.5,5.0,4.54,0.0,0.33,0.2,0.15,1.33,1.67,1.8,1.69
268,Southampton_Liverpool_2013,28,2014-03-01,2013,12,0,3,Lost,0,1,Lost,L Probert,13,12,2,5,10,6,3,6,1,2,0,0,14,16.0,14.5,15.5,15.31,5.0,4.33,5.2,5.08,9.67,9.67,10.2,10.54,6.0,5.17,6.2,6.54,1.67,1.33,1.8,1.62,1.0,0.83,1.1,0.85,0.67,1.17,1.4,1.38,0.0,0.0,0.0,0.0,1.33,1.83,1.5,1.23,0.67,0.67,0.5,0.46,5.33,8.83,8.7,8.38,3.33,3.5,3.3,2.85,11.67,12.0,11.6,11.62,4.33,5.0,4.4,4.0,0.33,0.17,0.1,0.08,2.33,1.83,1.8,1.92
269,Everton_West Ham_2013,27,2014-03-01,2013,8,1,0,Winn,0,0,Draw,J Moss,22,6,3,1,9,8,11,5,1,1,0,0,13,15.0,19.17,17.3,17.17,5.0,7.17,6.9,6.83,6.67,8.33,8.9,9.42,8.33,9.5,7.6,7.67,2.0,2.33,2.2,1.92,0.67,0.67,0.9,0.83,1.33,1.0,2.0,1.75,0.0,0.17,0.1,0.08,0.67,0.67,1.0,0.83,0.33,0.33,0.5,0.42,9.33,10.17,11.2,11.75,2.0,3.0,3.6,3.58,15.33,12.67,13.2,13.25,3.0,2.67,3.5,3.58,0.0,0.0,0.0,0.0,2.0,1.83,1.7,1.83
270,Hull_Newcastle_2013,28,2014-03-01,2013,34,1,4,Lost,0,2,Lost,K Friend,13,17,3,7,13,10,6,3,3,2,0,0,14,10.33,13.67,14.0,13.31,3.33,5.33,4.1,3.77,10.33,10.83,10.7,10.77,2.33,4.33,5.0,4.85,0.33,1.5,1.3,1.23,0.33,0.5,0.5,0.62,1.0,1.0,1.4,1.31,0.0,0.0,0.0,0.08,1.33,1.17,0.9,0.77,0.0,0.33,0.3,0.23,16.33,13.0,12.3,12.62,5.0,3.83,3.4,3.46,8.0,10.0,10.9,11.38,6.33,5.0,4.9,4.77,0.0,0.17,0.4,0.31,1.67,1.17,0.9,1.08
271,Stoke_Arsenal_2013,28,2014-03-01,2013,22,1,0,Winn,0,0,Draw,M Jones,8,10,4,2,13,11,3,4,3,1,0,0,14,11.0,10.67,11.6,11.46,4.67,3.83,3.6,3.46,13.0,13.67,12.9,13.0,6.67,5.5,4.9,5.0,2.0,2.0,1.5,1.31,1.33,0.83,0.7,0.54,1.67,2.33,2.2,2.15,0.0,0.0,0.0,0.0,2.33,1.83,1.2,1.08,0.67,0.5,0.4,0.46,15.0,15.0,13.7,13.0,5.33,5.0,4.3,4.15,9.0,10.5,10.3,10.15,5.67,5.17,5.4,4.69,0.0,0.0,0.1,0.08,1.67,2.0,1.6,1.38
272,Fulham_Chelsea_2013,28,2014-03-01,2013,16,1,3,Lost,0,0,Draw,M Clattenburg,7,17,3,8,14,13,5,4,2,1,0,0,14,11.67,16.5,14.8,14.23,4.0,6.33,5.5,5.31,10.67,9.5,9.2,9.62,7.0,6.83,6.9,6.54,1.0,1.5,1.3,1.23,0.33,0.67,0.4,0.46,2.33,1.67,2.0,1.77,0.0,0.0,0.0,0.0,3.33,2.5,2.2,2.15,1.0,1.0,0.9,0.92,16.0,14.33,15.1,15.62,6.0,5.5,5.0,5.0,10.33,10.67,11.4,11.31,5.33,5.17,5.5,6.0,0.0,0.17,0.1,0.08,3.0,2.17,1.8,1.69
273,Swansea_Crystal Palace_2013,28,2014-03-02,2013,0,1,1,Draw,1,0,Winn,M Dean,7,7,5,4,8,11,1,4,1,4,1,0,14,14.67,13.83,13.7,13.92,5.33,4.17,4.7,4.92,9.0,8.5,9.1,8.92,6.0,7.0,7.7,7.0,2.0,1.67,2.0,1.85,0.0,0.17,0.2,0.23,1.33,1.67,1.7,1.77,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.54,0.33,0.5,0.5,0.69,11.0,11.67,11.1,11.38,3.33,3.67,3.3,3.77,8.67,8.83,10.3,10.31,3.67,4.33,3.8,4.0,0.0,0.0,0.0,0.0,1.0,1.83,2.1,2.23
274,Tottenham_Cardiff_2013,28,2014-03-02,2013,6,1,0,Winn,1,0,Winn,P Dowd,15,8,6,2,11,12,4,7,1,3,0,0,14,7.33,11.83,14.1,15.0,2.67,3.0,4.6,4.77,10.67,10.5,9.5,9.31,5.67,6.17,6.7,6.69,1.33,1.33,1.1,1.15,0.0,0.33,0.3,0.38,1.0,1.83,1.6,1.77,0.33,0.33,0.2,0.15,1.67,1.83,1.7,1.38,0.33,0.67,0.6,0.46,16.33,13.17,12.1,11.0,5.0,5.0,4.6,4.38,11.67,12.67,12.5,12.77,7.67,5.83,5.7,5.08,0.0,0.0,0.0,0.08,2.0,1.67,1.8,2.0
275,Aston Villa_Norwich_2013,28,2014-03-02,2013,21,4,1,Winn,4,1,Winn,A Taylor,10,7,4,4,12,10,6,2,0,3,0,0,14,12.33,11.83,13.0,12.69,4.0,4.17,4.0,3.69,12.0,12.5,12.6,12.08,4.67,4.33,5.0,4.92,1.67,1.0,0.8,0.92,1.0,0.67,0.4,0.31,1.0,2.0,1.8,1.77,0.0,0.0,0.0,0.0,2.33,2.0,1.6,1.62,1.67,1.33,0.9,0.92,10.0,12.17,11.6,12.15,3.33,4.17,3.8,4.15,9.0,8.67,8.7,8.85,6.0,5.83,5.7,5.69,0.0,0.0,0.0,0.0,2.33,2.17,2.1,2.23
276,West Brom_Man United_2013,28,2014-03-08,2013,7,0,3,Lost,0,1,Lost,J Moss,14,14,3,5,11,10,3,5,1,2,0,0,15,13.33,13.5,13.9,13.21,3.33,3.83,4.4,3.86,11.67,11.0,10.4,10.21,5.33,5.33,5.9,5.43,1.0,1.0,1.2,1.14,0.0,0.0,0.3,0.36,3.33,2.5,1.8,1.93,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.14,1.0,0.83,0.8,0.64,11.33,10.33,11.2,10.86,3.33,3.33,3.9,3.57,14.33,14.17,12.4,13.07,4.67,3.67,3.3,3.71,0.0,0.17,0.1,0.07,3.0,2.0,1.9,1.86
277,Cardiff_Fulham_2013,29,2014-03-08,2013,1,3,1,Winn,1,0,Winn,M Atkinson,19,14,9,6,9,12,7,6,1,0,0,0,15,16.33,15.5,13.7,11.71,4.33,4.5,4.1,3.57,5.67,8.17,9.7,9.0,7.67,7.17,6.2,5.29,0.67,0.67,0.8,0.86,0.0,0.17,0.2,0.14,0.67,1.17,1.4,1.21,0.0,0.0,0.0,0.0,1.67,2.0,1.7,1.57,1.0,1.17,1.0,0.86,19.0,16.5,15.2,16.43,6.0,6.0,5.2,5.86,9.67,11.33,10.9,10.14,8.33,6.83,6.1,6.36,0.0,0.17,0.2,0.14,1.67,2.0,1.9,1.71
278,Norwich_Stoke_2013,29,2014-03-08,2013,14,1,1,Draw,0,0,Draw,A Marriner,13,6,5,3,9,12,3,1,0,2,0,1,15,9.67,13.5,15.3,14.43,2.33,3.0,4.0,3.57,9.33,10.17,10.5,11.14,5.33,6.5,6.9,6.5,0.33,0.5,0.8,0.86,0.0,0.17,0.3,0.21,1.33,2.0,1.5,1.36,0.33,0.17,0.1,0.07,0.0,0.5,0.5,0.79,0.0,0.17,0.3,0.36,15.33,13.0,11.9,13.36,2.33,2.83,3.0,3.57,9.33,10.67,11.0,11.0,8.0,6.5,5.2,5.36,0.33,0.33,0.2,0.14,1.67,1.67,1.7,1.29
279,Crystal Palace_Southampton_2013,28,2014-03-08,2013,24,0,1,Lost,0,1,Lost,H Webb,6,11,1,3,14,18,8,3,1,5,0,0,15,12.67,12.0,12.3,12.0,5.0,4.83,4.5,4.21,13.0,11.83,11.8,10.93,6.0,5.67,5.3,5.21,1.33,1.0,0.9,0.93,1.0,0.67,0.6,0.57,1.33,1.17,0.9,0.93,0.0,0.0,0.0,0.0,1.0,1.17,0.9,1.21,0.0,0.5,0.3,0.43,14.33,13.5,12.7,12.71,5.0,4.67,3.8,3.93,10.33,11.33,10.5,10.14,4.67,4.67,4.5,5.14,0.33,0.33,0.3,0.29,1.67,1.67,1.2,1.07
280,Chelsea_Tottenham_2013,29,2014-03-08,2013,30,4,0,Winn,0,0,Draw,M Oliver,12,6,4,2,11,18,5,4,2,3,0,1,15,27.33,20.83,18.6,19.21,8.33,7.17,6.8,6.64,11.33,13.33,13.0,12.29,9.0,8.17,7.2,6.93,1.33,1.67,1.9,2.07,0.67,1.17,1.1,1.07,0.67,1.33,1.6,1.29,0.0,0.0,0.0,0.0,0.0,0.33,0.7,0.64,0.0,0.17,0.3,0.36,7.0,7.83,9.2,8.79,3.0,3.0,3.3,3.0,11.0,13.33,13.1,12.43,5.33,4.83,4.4,4.21,0.0,0.17,0.1,0.07,2.67,2.0,2.7,2.43
281,Aston Villa_Chelsea_2013,29,2014-03-15,2013,21,1,0,Winn,0,0,Draw,C Foy,13,15,4,2,14,8,4,5,4,0,0,2,15,12.0,10.67,12.5,12.5,3.67,3.83,4.2,3.71,12.0,12.0,12.5,12.07,5.67,4.83,5.2,5.0,2.67,1.67,1.2,1.14,2.33,1.33,0.8,0.57,0.33,1.33,1.5,1.64,0.0,0.0,0.0,0.0,2.0,1.67,1.5,1.57,1.33,1.17,0.9,0.93,9.67,11.0,11.0,11.79,3.33,4.0,3.6,4.14,9.33,9.0,8.5,8.93,5.0,5.5,5.2,5.43,0.0,0.0,0.0,0.0,2.67,2.33,2.0,2.29
282,Fulham_Newcastle_2013,30,2014-03-15,2013,16,1,0,Winn,0,0,Draw,H Webb,12,12,3,3,11,6,9,7,1,0,0,0,15,8.33,14.0,14.6,13.71,3.33,5.17,5.6,5.14,10.33,9.83,9.5,9.93,5.33,7.0,6.7,6.43,1.0,1.33,1.3,1.21,0.33,0.33,0.4,0.43,2.0,2.0,1.9,1.79,0.0,0.0,0.0,0.0,3.0,3.0,2.5,2.21,0.33,1.0,0.9,0.86,18.33,15.5,15.2,15.71,6.67,6.5,5.5,5.21,10.33,10.67,11.4,11.43,4.67,4.67,5.4,5.86,0.0,0.17,0.1,0.07,2.33,2.0,1.7,1.64
283,Hull_Man City_2013,29,2014-03-15,2013,34,0,2,Lost,0,1,Lost,L Mason,15,8,5,3,9,14,3,4,2,2,0,1,15,11.33,13.67,14.7,13.29,3.67,5.17,4.3,3.71,10.67,11.17,11.3,10.93,4.0,4.17,4.9,4.93,0.67,1.67,1.4,1.21,0.33,0.5,0.5,0.57,1.33,1.33,1.5,1.43,0.0,0.0,0.0,0.07,2.0,1.83,1.3,1.0,0.67,0.67,0.5,0.36,17.33,14.0,12.2,12.93,5.67,4.67,3.7,3.71,9.0,9.5,10.8,11.29,5.0,4.67,4.5,4.64,0.0,0.17,0.4,0.29,2.0,1.5,1.0,1.14
284,Swansea_West Brom_2013,29,2014-03-15,2013,0,1,2,Lost,1,0,Winn,M Atkinson,15,13,4,4,7,13,4,1,1,3,0,0,15,12.67,13.17,13.0,13.43,6.0,4.67,4.6,4.93,9.67,8.5,8.7,8.86,3.67,5.17,7.1,6.57,2.0,1.67,1.7,1.79,0.33,0.33,0.3,0.29,1.0,1.33,1.7,1.71,0.33,0.17,0.1,0.07,0.33,1.5,1.3,1.5,0.0,0.33,0.5,0.64,9.67,11.33,11.2,11.07,3.0,4.0,3.6,3.79,9.33,9.5,10.1,10.36,4.33,4.83,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,2.36
