,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
248,West Ham_Birmingham_2009,25,2010-02-10,2009,5,2,0,Winn,1,0,Winn,M Dean,13,9,10,4,12,9,3,6,1,2,0,0,12,8.67,10.33,11.9,12.36,5.33,5.83,6.6,6.73,14.67,12.33,12.7,12.73,7.0,4.83,5.3,5.18,1.0,1.5,1.7,1.64,0.67,0.83,0.9,0.82,1.33,1.0,1.7,1.73,0.0,0.0,0.1,0.09,0.33,1.67,1.8,1.82,0.0,0.33,0.6,0.55,13.0,13.67,13.9,14.18,5.67,7.33,8.5,8.64,16.0,16.17,15.0,14.64,5.33,5.83,6.5,6.64,0.0,0.17,0.3,0.27,2.33,2.33,2.5,2.36
249,Everton_Chelsea_2009,25,2010-02-10,2009,8,2,1,Winn,1,1,Draw,A Wiley,7,14,5,5,13,15,5,6,1,2,0,0,13,16.0,15.67,15.8,16.0,9.67,8.33,8.7,8.83,10.33,10.83,10.6,10.67,8.0,6.17,6.3,6.58,2.0,1.5,1.5,1.5,1.33,0.83,0.7,0.58,0.33,1.0,1.0,0.92,0.0,0.0,0.1,0.08,0.0,0.83,0.8,1.25,0.0,0.33,0.2,0.42,8.33,9.17,9.5,10.17,5.33,5.83,5.9,6.25,17.0,15.0,15.4,15.92,5.67,5.17,4.6,5.0,0.33,0.17,0.3,0.25,2.0,2.17,2.4,2.42
250,Arsenal_Liverpool_2009,26,2010-02-10,2009,31,1,0,Winn,0,0,Draw,H Webb,11,9,6,7,19,13,3,6,3,2,0,0,13,14.67,15.5,16.0,16.83,8.67,9.17,10.0,10.58,11.67,10.17,10.5,10.0,7.67,8.5,7.6,7.5,2.33,2.5,2.7,2.92,0.67,0.67,1.1,1.17,1.0,0.83,1.0,1.08,0.0,0.0,0.0,0.0,2.33,1.17,1.3,1.17,1.67,0.83,1.0,0.92,9.0,7.5,6.9,7.17,4.67,3.83,4.2,4.25,13.33,13.17,12.7,12.92,5.33,3.67,3.1,3.25,0.0,0.0,0.0,0.0,1.0,1.83,1.7,1.58
251,Wolves_Tottenham_2009,25,2010-02-10,2009,4,1,0,Winn,1,0,Winn,M Clattenburg,8,10,4,4,15,10,5,7,2,1,0,0,13,8.67,9.67,9.7,11.67,4.67,6.5,5.8,7.17,13.33,13.33,12.1,11.75,4.0,5.67,5.7,6.08,0.0,0.67,0.8,0.75,0.0,0.33,0.3,0.25,2.33,2.17,1.8,1.5,0.33,0.17,0.1,0.08,1.67,1.17,1.4,1.42,0.33,0.33,0.6,0.67,12.67,13.0,11.6,11.42,7.33,7.5,6.8,7.08,12.67,11.83,12.5,12.08,4.33,5.5,4.9,4.75,0.33,0.17,0.1,0.08,2.0,1.5,1.7,1.58
252,Stoke_Man City_2009,25,2010-02-16,2009,22,1,1,Draw,0,0,Draw,A Wiley,8,9,5,3,21,14,3,3,3,3,1,0,13,10.67,11.17,9.4,9.92,8.33,6.5,5.1,5.25,13.33,14.83,14.0,13.67,10.0,8.17,6.4,6.42,2.33,1.67,1.5,1.5,1.67,1.0,1.0,1.08,1.33,2.0,1.9,1.75,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.08,0.0,0.17,0.3,0.25,9.0,10.17,11.5,11.08,4.67,5.67,6.9,6.67,12.33,11.83,11.8,11.33,5.67,5.17,6.1,6.42,0.33,0.17,0.1,0.08,1.67,1.83,2.1,2.08
253,Wigan_Bolton_2009,25,2010-02-17,2009,20,0,0,Draw,0,0,Draw,H Webb,10,8,1,0,6,9,4,9,0,1,0,0,12,13.33,15.5,14.9,15.18,7.67,8.67,8.1,7.82,13.67,13.67,13.2,12.73,6.33,6.0,5.5,5.36,0.67,1.0,1.1,1.0,0.33,0.5,0.5,0.45,1.0,1.17,1.4,1.27,0.0,0.0,0.0,0.0,1.0,1.17,1.4,1.36,0.33,0.33,0.2,0.27,9.33,9.0,10.1,10.0,5.33,5.33,6.2,5.91,11.67,12.17,11.4,12.27,4.67,5.0,5.5,5.36,0.0,0.0,0.2,0.18,3.0,2.17,1.9,2.0
254,Arsenal_Sunderland_2009,27,2010-02-20,2009,31,2,0,Winn,1,0,Winn,S Bennett,16,6,10,4,8,10,7,1,1,5,0,0,14,16.33,15.33,14.7,16.38,9.0,8.83,8.8,10.23,14.67,12.83,11.5,10.69,6.67,7.33,7.1,7.15,2.0,2.33,2.2,2.77,0.33,0.5,0.8,1.08,1.67,1.33,1.2,1.23,0.0,0.0,0.0,0.0,1.67,1.17,1.1,1.08,1.33,0.83,0.8,0.85,9.0,8.17,7.1,7.31,5.33,4.33,4.2,4.46,14.0,14.17,13.0,12.92,4.67,4.33,3.6,3.46,0.0,0.0,0.0,0.0,1.33,2.17,1.8,1.62
255,Everton_Man United_2009,26,2010-02-20,2009,8,3,1,Winn,1,1,Draw,H Webb,11,11,7,5,12,10,4,12,5,1,0,0,14,10.33,14.83,14.7,15.31,6.0,7.83,8.1,8.54,12.33,10.5,10.4,10.85,6.33,6.0,6.2,6.46,2.0,1.83,1.4,1.54,1.67,1.0,0.7,0.62,0.33,1.0,1.0,0.92,0.0,0.0,0.1,0.08,0.33,0.67,0.9,1.23,0.33,0.33,0.3,0.46,9.0,10.0,10.2,10.46,4.0,5.5,6.0,6.15,16.0,15.5,15.1,15.85,5.67,5.5,5.0,5.08,0.0,0.17,0.3,0.23,1.0,2.5,2.4,2.38
256,Wolves_Chelsea_2009,26,2010-02-20,2009,4,0,2,Lost,0,1,Lost,K Friend,11,7,7,2,12,14,1,5,0,1,0,0,14,7.67,9.67,9.3,11.38,4.0,6.83,5.8,6.92,13.0,13.5,12.2,12.0,3.0,5.5,5.9,6.0,0.33,0.83,0.7,0.77,0.33,0.5,0.3,0.31,2.0,2.17,1.9,1.54,0.33,0.17,0.1,0.08,0.67,1.0,1.3,1.31,0.0,0.17,0.6,0.62,12.0,12.5,12.3,11.31,7.0,7.0,7.1,6.85,12.33,12.17,12.4,11.92,5.67,5.83,5.3,4.92,0.33,0.17,0.1,0.08,1.67,1.5,1.7,1.54
257,Portsmouth_Stoke_2009,26,2010-02-20,2009,28,1,2,Lost,1,0,Winn,M Dean,15,14,12,7,10,10,7,7,2,1,0,1,13,12.0,13.17,16.0,15.58,6.67,7.0,8.9,8.25,13.33,13.17,13.5,13.17,5.33,5.5,6.2,5.92,1.0,1.33,1.5,1.25,0.0,0.33,0.5,0.42,2.67,3.17,2.4,2.42,0.33,0.17,0.2,0.17,2.0,1.67,1.6,1.5,1.0,0.67,0.9,0.92,11.0,11.0,10.9,10.83,5.33,5.83,5.6,5.58,9.0,10.5,12.0,12.08,6.0,6.83,6.5,6.67,0.67,0.5,0.4,0.33,0.67,1.67,1.7,1.67
258,West Ham_Hull_2009,26,2010-02-20,2009,5,3,0,Winn,1,0,Winn,M Atkinson,20,7,12,3,13,12,9,2,1,1,0,1,13,11.0,9.83,12.4,12.42,7.0,6.33,7.1,7.0,13.0,12.33,12.6,12.67,6.33,4.5,5.2,5.0,1.33,1.67,1.7,1.67,0.67,1.0,0.8,0.83,0.33,1.17,1.5,1.67,0.0,0.0,0.1,0.08,0.0,1.33,1.5,1.67,0.0,0.17,0.4,0.5,9.33,13.67,12.9,13.75,5.0,7.0,7.4,8.25,13.67,14.67,14.2,14.17,5.67,6.17,6.7,6.58,0.0,0.17,0.3,0.25,2.0,1.83,2.4,2.33
259,Man City_Liverpool_2009,26,2010-02-21,2009,3,0,0,Draw,0,0,Draw,P Walton,4,6,1,2,7,15,8,5,1,6,0,0,13,11.0,11.5,13.9,13.75,5.33,5.83,6.9,7.17,7.67,10.17,11.4,11.17,6.67,7.0,8.3,7.58,2.67,2.67,2.5,2.5,1.67,1.83,1.5,1.42,0.67,0.83,0.8,0.92,0.0,0.0,0.0,0.0,0.33,0.83,1.2,1.17,0.0,0.5,0.6,0.5,9.67,8.83,9.0,9.92,4.0,4.33,4.6,4.75,14.0,12.83,12.6,12.42,4.33,4.83,4.1,4.92,0.0,0.17,0.1,0.08,2.0,2.67,2.5,2.33
260,Blackburn_Bolton_2009,27,2010-02-21,2009,33,3,0,Winn,1,0,Winn,C Foy,12,10,7,7,15,12,8,3,0,1,0,0,14,14.67,14.5,13.5,14.15,8.0,7.83,7.0,7.54,16.0,12.67,13.2,13.08,4.67,4.0,5.0,5.38,1.67,1.17,1.5,1.38,1.0,0.5,0.7,0.62,1.67,1.17,1.6,1.54,0.0,0.0,0.1,0.08,0.33,0.83,0.9,0.92,0.0,0.17,0.4,0.38,11.33,11.5,10.4,10.15,7.0,7.0,5.9,5.69,11.67,11.67,12.4,12.85,6.0,5.0,4.4,4.31,0.33,0.17,0.1,0.08,2.33,2.0,2.3,2.23
261,Wigan_Tottenham_2009,26,2010-02-21,2009,20,0,3,Lost,0,1,Lost,A Wiley,8,13,7,12,17,13,3,2,3,4,0,0,13,12.0,14.0,14.3,14.75,5.33,6.83,7.5,7.25,12.33,12.17,12.7,12.17,5.67,5.0,5.6,5.25,0.33,0.83,1.1,0.92,0.33,0.33,0.5,0.42,0.67,0.83,1.2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.9,1.25,0.0,0.17,0.2,0.25,9.33,9.17,9.3,9.83,4.33,4.83,4.9,5.42,8.67,11.0,11.5,12.0,7.0,5.5,5.9,5.67,0.0,0.0,0.2,0.17,2.0,2.17,1.8,1.92
262,Aston Villa_Burnley_2009,26,2010-02-21,2009,21,5,2,Winn,1,1,Draw,S Attwell,15,13,8,10,5,12,9,5,0,3,0,0,14,11.67,12.67,12.6,11.77,6.0,6.5,6.7,6.23,10.67,11.5,12.5,12.77,8.0,7.33,7.1,7.0,0.33,0.83,1.4,1.38,0.33,0.5,0.8,0.85,1.0,1.33,1.2,1.31,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.62,0.33,0.17,0.3,0.31,10.67,10.33,12.8,12.69,5.67,5.33,7.8,7.69,12.33,12.5,12.0,11.92,6.0,5.83,6.0,5.77,0.33,0.17,0.1,0.08,2.0,1.83,1.9,1.77
263,Fulham_Birmingham_2009,27,2010-02-21,2009,16,2,1,Winn,0,1,Lost,P Dowd,11,9,6,6,9,16,3,1,1,1,0,0,14,15.0,14.33,13.3,13.0,9.67,7.83,7.5,7.38,10.33,11.5,10.6,10.54,6.67,5.5,5.3,5.08,1.33,1.33,1.7,1.46,0.67,0.67,0.7,0.54,0.33,0.5,0.6,0.85,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.62,0.67,0.33,0.4,0.46,10.33,10.17,8.3,8.85,5.67,4.5,3.7,3.92,12.0,11.5,13.1,12.46,3.33,3.67,3.6,4.0,0.0,0.0,0.2,0.15,1.0,1.0,1.3,1.0
264,Man United_West Ham_2009,28,2010-02-23,2009,13,3,0,Winn,1,0,Winn,A Wiley,12,10,9,4,10,12,6,7,0,1,0,0,14,23.33,20.17,18.9,18.92,11.33,11.33,10.6,10.62,9.0,8.0,8.8,10.54,10.33,9.17,10.2,10.15,4.0,3.33,2.9,2.77,1.0,1.33,1.1,1.0,0.67,0.67,0.8,1.08,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.62,0.0,0.17,0.2,0.31,8.67,8.17,8.1,8.15,4.67,4.33,4.2,4.23,9.33,10.67,11.4,11.54,3.33,3.33,2.8,2.77,0.0,0.0,0.1,0.08,1.67,1.33,1.6,1.92
265,Stoke_Arsenal_2009,27,2010-02-27,2009,22,1,3,Lost,1,1,Draw,P Walton,4,17,3,11,12,7,3,6,0,1,1,0,14,9.67,11.0,9.8,9.77,7.0,6.83,5.4,5.23,16.0,15.83,14.8,14.23,8.33,8.0,6.3,6.15,1.67,1.67,1.5,1.46,0.67,1.0,0.9,1.0,2.0,2.33,1.9,1.85,0.33,0.17,0.1,0.08,0.67,1.17,1.2,1.08,0.0,0.17,0.2,0.23,7.33,9.33,10.6,10.92,3.33,5.0,6.2,6.38,14.67,12.0,12.1,11.54,3.33,5.0,5.0,6.15,0.33,0.17,0.1,0.08,2.67,2.0,2.1,2.15
266,Bolton_Wolves_2009,27,2010-02-27,2009,23,1,0,Winn,1,0,Winn,A Marriner,16,6,9,4,10,6,7,11,0,2,0,0,14,14.0,15.5,14.7,13.62,7.67,8.17,8.0,7.15,11.0,11.33,11.9,11.92,2.67,4.83,5.3,5.08,0.33,1.5,1.4,1.31,0.33,0.67,0.7,0.62,1.33,2.0,2.1,2.15,0.0,0.0,0.1,0.15,0.67,1.33,1.8,1.77,0.33,0.5,0.7,0.69,10.33,11.0,14.2,15.23,6.0,6.17,8.6,9.15,9.33,10.33,11.2,10.77,5.33,6.17,6.4,6.77,0.0,0.17,0.1,0.08,1.33,1.67,1.4,1.38
267,Burnley_Portsmouth_2009,27,2010-02-27,2009,11,1,2,Lost,1,1,Draw,M Clattenburg,14,13,8,5,12,13,4,3,1,2,0,1,13,9.33,9.5,10.5,10.08,4.67,5.17,6.1,5.58,12.67,11.17,11.2,10.92,4.33,4.83,5.6,5.0,1.33,1.17,1.5,1.42,0.33,0.5,0.6,0.67,1.0,0.83,0.8,0.92,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.0,0.67,0.5,0.5,0.42,15.67,14.33,12.5,13.33,8.33,7.67,7.1,7.58,12.33,11.33,11.8,11.92,5.33,5.67,4.7,5.5,0.0,0.0,0.1,0.08,0.67,1.17,1.7,1.5
268,Birmingham_Wigan_2009,27,2010-02-27,2009,19,1,0,Winn,1,0,Winn,A Taylor,10,11,5,2,16,18,2,7,1,3,0,0,14,11.0,12.17,11.4,10.92,7.0,6.67,6.5,6.38,11.33,10.0,9.4,9.46,6.0,7.0,6.0,5.69,1.33,1.17,1.1,0.92,0.33,0.33,0.4,0.31,3.67,2.83,2.6,2.08,0.0,0.0,0.1,0.08,1.0,0.67,0.7,0.62,0.33,0.17,0.2,0.15,15.67,16.0,14.6,13.85,9.0,8.33,7.1,6.38,13.0,14.17,13.3,14.31,8.0,8.17,7.6,6.54,0.33,0.5,0.3,0.23,2.0,2.33,1.7,2.08
269,Chelsea_Man City_2009,28,2010-02-27,2009,30,2,4,Lost,1,1,Draw,M Dean,23,8,13,6,21,12,3,2,3,1,2,0,14,19.0,20.17,19.4,20.92,11.0,10.83,11.1,11.92,8.67,9.83,9.8,9.62,9.0,9.17,7.3,8.15,4.0,3.17,3.1,3.0,2.67,1.83,1.5,1.38,0.67,0.5,0.7,0.62,0.0,0.0,0.0,0.0,0.67,1.17,0.7,0.62,0.0,0.5,0.3,0.31,8.67,7.67,8.8,8.23,4.0,4.17,4.3,3.85,10.67,12.17,12.9,12.15,4.0,3.5,4.2,3.85,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.31
270,Tottenham_Everton_2009,28,2010-02-28,2009,6,2,1,Winn,2,0,Winn,S Bennett,13,14,9,10,9,18,6,9,1,4,0,0,14,22.0,20.67,20.2,19.23,13.33,11.0,11.4,11.23,11.67,10.33,9.9,10.85,12.33,8.67,7.5,7.0,0.67,1.17,2.3,2.15,0.33,0.5,0.7,0.69,1.67,1.5,1.2,1.54,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.62,0.0,0.17,0.1,0.23,9.0,7.0,8.5,9.15,4.33,3.83,4.3,5.0,13.33,12.5,13.7,13.54,2.67,3.67,3.9,4.31,0.0,0.0,0.0,0.08,1.0,2.33,2.0,2.08
271,Liverpool_Blackburn_2009,28,2010-02-28,2009,10,2,1,Winn,2,1,Winn,A Wiley,12,12,6,7,10,22,4,5,1,5,0,0,14,11.67,11.17,13.7,15.62,5.0,5.83,7.5,8.92,11.33,12.33,12.0,11.77,7.0,7.33,8.0,8.31,1.67,1.67,2.2,2.38,0.67,0.67,0.7,0.85,2.0,1.67,1.6,1.46,0.33,0.17,0.2,0.15,0.0,0.5,0.8,0.85,0.0,0.0,0.3,0.38,5.67,6.33,6.6,6.54,3.0,3.5,3.7,3.62,16.67,14.5,12.3,11.77,4.67,3.17,2.6,3.08,0.33,0.33,0.3,0.23,3.0,2.33,2.3,2.15
272,Sunderland_Fulham_2009,27,2010-02-28,2009,38,0,0,Draw,0,0,Draw,M Atkinson,12,3,5,1,15,16,2,2,3,3,0,0,13,9.0,10.5,11.0,10.17,6.33,5.67,6.0,5.67,12.0,12.33,14.2,14.0,4.33,5.17,5.3,4.5,0.67,0.67,1.6,1.58,0.33,0.33,0.6,0.67,2.33,2.5,2.3,2.25,0.0,0.17,0.2,0.17,0.67,0.83,1.0,1.17,0.33,0.33,0.5,0.5,10.0,9.83,11.0,12.33,4.33,4.33,5.7,5.92,15.33,14.0,14.3,13.92,6.0,5.17,5.7,6.75,0.0,0.17,0.2,0.17,3.67,2.83,2.6,2.42
273,Wolves_Man United_2009,28,2010-03-06,2009,4,0,1,Lost,0,0,Draw,P Walton,12,15,6,6,9,8,2,4,2,1,0,0,15,8.33,9.5,9.3,11.36,5.0,6.17,6.0,6.93,12.33,14.0,12.6,12.0,2.0,3.83,5.2,5.64,0.33,0.5,0.7,0.71,0.33,0.33,0.3,0.29,0.67,1.83,1.8,1.43,0.0,0.17,0.1,0.07,0.67,1.17,1.4,1.36,0.33,0.33,0.6,0.64,7.67,10.83,11.8,11.0,3.0,5.67,6.5,6.5,11.67,11.83,12.6,12.07,6.33,5.0,5.2,4.93,0.0,0.17,0.1,0.07,1.0,1.5,1.6,1.5
274,Arsenal_Burnley_2009,29,2010-03-06,2009,31,3,1,Winn,1,0,Winn,C Foy,20,8,11,5,5,12,8,2,0,4,0,0,15,15.0,15.0,14.3,16.36,7.67,9.0,8.6,10.21,12.0,12.67,11.5,10.5,6.0,7.17,7.1,7.14,1.33,2.17,2.1,2.71,0.33,0.5,0.7,1.07,1.67,1.33,1.2,1.21,0.0,0.0,0.0,0.0,1.0,1.17,1.0,1.0,0.67,0.83,0.7,0.79,8.67,8.17,7.4,7.21,5.33,4.67,4.4,4.43,11.67,13.5,12.4,12.71,4.0,4.5,3.4,3.29,0.0,0.0,0.0,0.0,2.33,2.17,2.1,1.86
275,West Ham_Bolton_2009,28,2010-03-06,2009,5,1,2,Lost,0,2,Lost,L Probert,18,15,8,7,13,21,6,3,2,5,0,1,14,13.33,11.67,12.4,13.0,9.33,7.5,7.3,7.38,14.0,12.83,12.7,12.69,7.33,5.83,5.3,5.31,1.67,1.33,1.8,1.77,0.67,0.67,0.8,0.85,0.67,1.0,1.3,1.62,0.0,0.0,0.1,0.08,0.0,0.83,1.3,1.54,0.0,0.17,0.4,0.46,8.0,12.17,12.6,13.23,3.67,5.83,7.1,7.85,11.33,14.17,14.5,14.0,5.0,5.33,6.5,6.23,0.33,0.17,0.3,0.31,1.33,1.83,2.3,2.23
276,Everton_Hull_2009,28,2010-03-07,2009,8,5,1,Winn,2,1,Winn,L Mason,18,7,10,4,12,21,4,1,0,1,0,0,15,9.67,14.17,13.4,15.0,6.33,8.0,7.1,8.43,11.67,10.67,11.1,10.93,4.0,6.5,5.5,6.29,2.33,2.0,1.6,1.64,1.33,1.17,0.8,0.64,2.0,1.17,1.4,1.21,0.0,0.0,0.1,0.07,0.67,0.5,0.9,1.21,0.67,0.5,0.4,0.5,10.0,8.67,10.5,10.5,4.33,4.5,5.9,6.07,14.67,14.17,14.6,15.43,8.67,6.5,5.8,5.57,0.0,0.17,0.3,0.21,1.33,2.0,2.2,2.29
277,Wigan_Liverpool_2009,28,2010-03-08,2009,20,1,0,Winn,1,0,Winn,A Marriner,12,11,4,3,15,14,4,7,1,5,0,0,14,11.33,12.67,13.9,14.23,6.33,6.33,7.6,7.23,11.67,13.0,13.1,12.54,5.33,4.67,5.3,5.08,0.33,0.67,1.0,0.85,0.33,0.33,0.5,0.38,1.67,1.33,1.3,1.31,0.0,0.0,0.0,0.0,1.33,1.5,1.2,1.38,0.33,0.33,0.3,0.31,10.33,9.83,9.4,10.08,6.0,6.17,5.6,5.92,9.67,10.83,11.7,12.08,5.33,4.5,5.4,5.38,0.0,0.0,0.2,0.15,2.67,2.33,2.1,2.08
278,Sunderland_Bolton_2009,28,2010-03-09,2009,38,4,0,Winn,1,0,Winn,S Bennett,12,7,7,2,14,10,2,7,2,2,0,1,14,9.67,11.67,11.5,10.31,6.0,6.33,6.1,5.62,11.33,13.17,13.9,14.08,3.67,5.17,4.8,4.31,0.33,0.5,1.2,1.46,0.0,0.33,0.5,0.62,3.0,2.67,2.4,2.31,0.0,0.17,0.2,0.15,0.33,0.83,0.9,1.08,0.33,0.33,0.4,0.46,7.0,8.83,10.7,11.62,3.33,4.0,5.3,5.54,15.33,15.0,14.4,14.08,2.67,4.5,5.1,6.38,0.0,0.17,0.2,0.15,3.67,3.17,2.7,2.46
279,Portsmouth_Birmingham_2009,28,2010-03-09,2009,28,1,2,Lost,0,2,Lost,M Jones,11,10,8,6,12,13,5,6,1,2,0,0,14,13.67,12.33,15.4,15.54,8.67,7.0,9.0,8.54,12.0,12.17,12.8,12.92,7.0,6.0,6.2,6.0,1.0,1.33,1.4,1.23,0.33,0.33,0.5,0.46,2.67,2.83,2.4,2.38,0.33,0.17,0.2,0.15,1.33,1.33,1.5,1.54,0.33,0.5,0.7,0.85,11.0,11.33,10.9,11.08,4.33,5.67,5.7,5.69,11.33,10.5,11.3,11.92,5.0,6.67,6.7,6.69,1.0,0.67,0.5,0.38,1.0,1.33,1.8,1.62
280,Burnley_Stoke_2009,29,2010-03-10,2009,11,1,1,Draw,0,1,Lost,H Webb,10,8,3,3,12,10,4,4,2,0,0,0,14,9.0,10.0,10.9,10.38,5.0,5.5,6.6,5.77,13.0,12.17,12.0,11.0,3.0,4.5,5.6,4.92,1.33,1.17,1.3,1.38,0.67,0.5,0.6,0.69,1.33,1.0,0.9,0.92,0.0,0.0,0.0,0.0,1.67,1.33,1.3,1.08,0.67,0.67,0.5,0.46,16.33,14.83,13.0,13.31,8.33,7.5,7.1,7.38,12.67,11.5,11.6,12.0,5.67,4.83,4.6,5.31,0.33,0.17,0.2,0.15,1.33,1.0,1.6,1.54
281,Tottenham_Blackburn_2009,29,2010-03-13,2009,6,3,1,Winn,1,0,Winn,H Webb,14,10,7,7,12,7,5,6,0,0,0,0,15,18.0,19.83,19.7,18.79,10.33,10.83,11.1,11.07,10.0,10.5,9.8,10.71,9.67,9.5,7.9,6.93,1.33,1.5,2.0,2.14,1.0,0.83,0.7,0.79,0.67,1.67,1.2,1.5,0.0,0.0,0.0,0.0,0.33,0.17,0.4,0.64,0.0,0.0,0.1,0.21,11.0,8.83,8.9,9.5,7.0,5.0,4.6,5.36,15.67,13.33,14.1,13.86,5.33,4.33,4.1,4.64,0.0,0.0,0.0,0.07,1.67,2.17,2.3,2.21
282,Stoke_Aston Villa_2009,29,2010-03-13,2009,22,0,0,Draw,0,0,Draw,K Friend,13,10,6,5,6,6,8,6,0,4,0,0,15,9.0,9.33,10.0,9.36,6.33,6.5,5.6,5.07,15.33,14.67,15.1,14.07,6.0,7.67,6.4,5.93,1.67,1.5,1.6,1.43,1.0,1.0,1.0,1.0,1.67,1.5,1.8,1.71,0.67,0.33,0.2,0.14,1.33,1.33,1.3,1.21,0.33,0.17,0.3,0.29,11.67,10.33,11.0,11.36,6.0,5.5,6.6,6.71,13.67,11.83,12.0,11.21,5.33,5.5,4.9,6.14,0.33,0.17,0.1,0.07,2.33,2.0,2.1,2.07
283,Burnley_Wolves_2009,30,2010-03-13,2009,11,1,2,Lost,0,1,Lost,S Bennett,22,7,11,3,10,21,11,6,1,4,0,0,15,10.67,10.0,10.4,10.36,5.0,4.67,5.6,5.57,13.0,12.17,11.5,11.07,3.67,4.0,5.2,4.86,1.33,1.17,1.2,1.36,0.67,0.5,0.6,0.64,1.67,1.33,1.1,1.0,0.0,0.0,0.0,0.0,1.33,1.33,1.3,1.07,0.67,0.83,0.6,0.5,13.67,14.17,12.8,12.93,6.33,7.0,6.8,7.07,12.0,11.83,11.5,11.86,4.0,4.83,4.6,5.21,0.33,0.17,0.2,0.14,1.0,0.67,1.3,1.43
284,Bolton_Wigan_2009,30,2010-03-13,2009,23,4,0,Winn,1,0,Winn,M Dean,8,13,6,7,20,13,3,6,1,2,0,0,15,15.33,16.17,15.1,13.79,8.67,8.33,8.0,7.29,10.0,11.17,11.4,11.79,4.33,5.17,5.5,5.21,0.67,1.17,1.3,1.29,0.67,0.5,0.7,0.64,1.0,1.5,1.9,2.0,0.0,0.0,0.1,0.14,0.0,0.83,1.6,1.64,0.0,0.17,0.6,0.64,7.67,9.67,13.1,14.57,4.33,5.83,8.1,8.79,9.67,9.83,10.2,10.43,7.67,6.5,6.9,7.07,0.0,0.0,0.1,0.07,1.33,1.5,1.5,1.43
285,Chelsea_West Ham_2009,29,2010-03-13,2009,30,4,1,Winn,1,1,Draw,M Clattenburg,22,4,15,2,13,10,11,1,0,1,0,0,15,19.0,19.83,20.5,21.07,11.0,10.83,11.6,12.0,14.33,11.17,10.5,10.43,5.0,8.5,7.1,7.79,2.33,3.0,3.1,2.93,1.67,1.67,1.6,1.36,1.67,1.0,0.9,0.79,0.67,0.33,0.2,0.14,1.33,1.33,1.1,0.86,0.33,0.33,0.4,0.36,9.0,7.33,8.4,8.21,5.0,4.0,4.6,4.0,11.33,11.33,12.4,12.14,4.33,3.67,3.6,3.71,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.29
286,Hull_Arsenal_2009,29,2010-03-13,2009,34,1,2,Lost,1,1,Draw,A Marriner,7,18,2,9,16,13,2,8,2,2,1,0,14,7.67,8.67,9.8,10.38,3.67,5.17,5.6,6.08,12.67,13.83,13.4,14.69,4.67,4.17,4.4,4.92,1.67,1.5,1.6,1.38,1.0,1.0,0.9,0.77,1.67,1.17,1.0,1.23,0.0,0.0,0.1,0.08,1.33,1.5,1.4,1.54,0.33,0.33,0.5,0.62,17.0,14.83,13.3,14.23,8.67,8.17,7.0,7.77,12.0,15.83,15.7,15.54,7.67,6.17,5.0,5.77,0.0,0.0,0.1,0.08,2.33,2.5,2.6,2.46
