,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
273,West Ham_Chelsea_2014,14,2015-03-04,2014,11,0,1,Winn,0,1,Winn,A Marriner,18,12,5,3,10,10,5,4,3,4,0,0,52.0,100.0,162.0,191,23.0,38.0,58.0,71,30.0,54.0,97.0,132,12.0,33.0,57.0,64,10.0,14.0,19.0,29,6.0,8.0,10.0,15,3.0,8.0,21.0,29,0.0,0.0,2.0,2,6.0,9.0,12.0,17,3.0,4.0,5.0,7,30.0,61.0,111.0,153,9.0,15.0,33.0,46,31.0,73.0,121.0,150,13.0,24.0,38.0,64,0.0,2.0,3.0,4,6.0,13.0,22.0,27
274,Stoke_Everton_2014,15,2015-03-04,2014,14,2,0,Lost,1,0,Lost,M Clattenburg,11,10,3,5,11,14,5,6,2,2,0,0,29.0,60.0,110.0,155,8.0,17.0,37.0,55,32.0,65.0,101.0,139,12.0,29.0,48.0,63,1.0,3.0,8.0,14,1.0,2.0,5.0,8,6.0,12.0,20.0,28,1.0,2.0,2.0,2,3.0,11.0,16.0,21,1.0,5.0,9.0,11,51.0,89.0,145.0,206,14.0,28.0,43.0,59,32.0,72.0,118.0,172,24.0,40.0,64.0,95,0.0,0.0,0.0,0,5.0,10.0,23.0,32
275,Newcastle_Man United_2014,14,2015-03-04,2014,22,0,1,Winn,0,0,Draw,A Taylor,9,11,2,5,6,14,4,1,1,2,0,0,48.0,79.0,125.0,158,16.0,32.0,45.0,55,38.0,79.0,113.0,151,22.0,44.0,65.0,79,4.0,6.0,12.0,16,1.0,2.0,3.0,6,8.0,13.0,18.0,23,1.0,1.0,2.0,3,3.0,5.0,10.0,16,1.0,3.0,5.0,7,42.0,72.0,134.0,169,16.0,26.0,47.0,58,25.0,53.0,98.0,129,16.0,33.0,56.0,65,0.0,1.0,1.0,1,7.0,10.0,18.0,21
276,Tottenham_Swansea_2014,14,2015-03-04,2014,33,3,2,Lost,1,1,Draw,M Oliver,20,10,7,5,14,7,6,4,1,0,0,0,24.0,73.0,113.0,136,6.0,19.0,29.0,36,29.0,55.0,104.0,150,8.0,25.0,37.0,42,2.0,5.0,8.0,12,0.0,1.0,4.0,6,2.0,4.0,10.0,18,0.0,1.0,3.0,4,2.0,7.0,14.0,19,0.0,2.0,5.0,6,39.0,95.0,167.0,225,16.0,36.0,59.0,76,36.0,80.0,131.0,170,20.0,34.0,62.0,83,1.0,1.0,1.0,1,3.0,10.0,18.0,22
277,Liverpool_Burnley_2014,14,2015-03-04,2014,8,2,0,Lost,1,0,Lost,L Mason,20,9,8,1,8,14,6,5,0,1,0,0,36.0,72.0,108.0,141,12.0,24.0,37.0,43,29.0,59.0,101.0,133,18.0,32.0,47.0,57,2.0,8.0,12.0,12,1.0,3.0,6.0,6,6.0,11.0,17.0,23,0.0,0.0,0.0,0,6.0,13.0,21.0,26,5.0,11.0,14.0,17,33.0,83.0,166.0,210,15.0,31.0,60.0,74,36.0,75.0,118.0,151,18.0,42.0,86.0,103,1.0,1.0,2.0,2,8.0,15.0,20.0,25
278,QPR_Tottenham_2014,13,2015-03-07,2014,34,1,2,Winn,0,1,Winn,C Pawson,17,13,6,6,15,12,3,5,1,2,0,0,37.0,65.0,131.0,156,14.0,23.0,47.0,57,44.0,84.0,129.0,152,16.0,32.0,59.0,69,6.0,10.0,16.0,19,3.0,5.0,6.0,7,10.0,17.0,29.0,30,0.0,0.0,1.0,2,5.0,10.0,17.0,19,1.0,3.0,7.0,8,50.0,99.0,157.0,181,18.0,35.0,56.0,61,30.0,56.0,101.0,123,15.0,34.0,58.0,71,0.0,0.0,2.0,3,10.0,15.0,25.0,31
279,Burnley_Man City_2014,15,2015-03-14,2014,21,1,0,Lost,0,0,Draw,A Marriner,10,21,4,5,6,9,2,6,2,1,0,0,32.0,68.0,142.0,217,14.0,25.0,46.0,72,41.0,73.0,118.0,156,6.0,23.0,44.0,65,6.0,11.0,21.0,31,3.0,7.0,10.0,14,7.0,12.0,18.0,30,0.0,0.0,1.0,1,4.0,6.0,11.0,15,3.0,3.0,6.0,8,31.0,67.0,117.0,160,12.0,23.0,37.0,49,26.0,55.0,95.0,128,7.0,29.0,50.0,56,0.0,0.0,0.0,0,2.0,3.0,11.0,15
280,Sunderland_Aston Villa_2014,15,2015-03-14,2014,1,0,4,Winn,0,4,Winn,N Swarbrick,12,14,2,8,10,9,2,5,1,1,0,0,33.0,63.0,113.0,142,9.0,15.0,35.0,41,37.0,67.0,114.0,158,19.0,27.0,40.0,60,0.0,0.0,2.0,4,0.0,0.0,2.0,3,9.0,16.0,27.0,35,0.0,2.0,2.0,2,8.0,11.0,14.0,20,3.0,5.0,6.0,8,37.0,68.0,128.0,190,17.0,27.0,45.0,62,28.0,80.0,124.0,169,19.0,33.0,57.0,78,0.0,1.0,1.0,1,2.0,8.0,13.0,19
281,West Brom_Stoke_2014,15,2015-03-14,2014,31,1,0,Lost,1,0,Lost,M Oliver,14,9,5,2,7,16,7,5,1,2,0,0,31.0,57.0,94.0,139,12.0,19.0,32.0,46,37.0,74.0,121.0,168,16.0,28.0,43.0,57,4.0,6.0,9.0,14,1.0,3.0,6.0,8,7.0,13.0,24.0,36,0.0,0.0,0.0,0,2.0,6.0,11.0,17,1.0,4.0,6.0,10,19.0,59.0,119.0,173,8.0,22.0,34.0,46,34.0,66.0,115.0,155,22.0,49.0,67.0,99,1.0,1.0,2.0,3,4.0,8.0,13.0,21
282,Crystal Palace_QPR_2014,14,2015-03-14,2014,27,3,1,Lost,3,0,Lost,L Mason,15,11,4,4,17,16,6,3,1,3,0,0,41.0,91.0,126.0,154,11.0,24.0,33.0,38,40.0,76.0,126.0,151,16.0,32.0,48.0,58,4.0,7.0,8.0,9,4.0,5.0,5.0,5,9.0,16.0,23.0,25,1.0,1.0,1.0,1,5.0,12.0,19.0,29,3.0,8.0,10.0,16,47.0,93.0,154.0,210,14.0,31.0,55.0,78,37.0,68.0,106.0,141,16.0,33.0,78.0,94,0.0,1.0,1.0,1,4.0,8.0,14.0,17
283,Arsenal_West Ham_2014,14,2015-03-14,2014,37,3,0,Lost,1,0,Lost,A Taylor,19,7,9,1,10,9,7,5,1,1,0,0,23.0,59.0,116.0,162,8.0,21.0,38.0,54,35.0,74.0,127.0,157,18.0,37.0,54.0,83,2.0,4.0,12.0,18,1.0,3.0,5.0,8,4.0,10.0,16.0,23,1.0,1.0,1.0,1,4.0,8.0,14.0,19,0.0,2.0,5.0,8,69.0,129.0,204.0,232,22.0,38.0,56.0,69,30.0,58.0,96.0,132,20.0,38.0,60.0,76,0.0,0.0,0.0,1,3.0,5.0,10.0,15
284,Leicester_Hull_2014,15,2015-03-14,2014,17,0,0,Draw,0,0,Draw,J Moss,15,12,3,5,10,15,7,5,0,4,0,1,17.0,50.0,80.0,114,6.0,13.0,20.0,34,32.0,64.0,122.0,166,10.0,20.0,26.0,44,1.0,4.0,5.0,11,1.0,2.0,2.0,3,9.0,14.0,23.0,33,0.0,1.0,1.0,1,5.0,9.0,14.0,20,0.0,2.0,5.0,8,52.0,85.0,141.0,221,13.0,22.0,40.0,66,23.0,53.0,102.0,141,22.0,42.0,76.0,101,0.0,0.0,0.0,0,5.0,13.0,25.0,33
285,Everton_Newcastle_2014,15,2015-03-15,2014,24,3,0,Lost,1,0,Lost,M Atkinson,15,12,9,4,11,9,3,4,1,2,0,1,25.0,54.0,88.0,133,7.0,20.0,30.0,43,32.0,69.0,115.0,160,8.0,23.0,36.0,59,4.0,6.0,11.0,13,2.0,2.0,3.0,4,5.0,12.0,20.0,27,0.0,0.0,1.0,2,6.0,15.0,18.0,25,3.0,7.0,9.0,13,36.0,71.0,122.0,164,20.0,33.0,42.0,57,34.0,77.0,119.0,176,15.0,35.0,60.0,77,0.0,0.0,0.0,0,8.0,13.0,20.0,26
286,Man United_Tottenham_2014,14,2015-03-15,2014,34,3,0,Lost,3,0,Lost,M Clattenburg,11,5,3,1,12,10,4,2,1,1,0,0,41.0,68.0,138.0,169,15.0,27.0,49.0,63,42.0,87.0,125.0,164,15.0,31.0,59.0,74,7.0,12.0,17.0,21,4.0,6.0,7.0,8,9.0,18.0,25.0,32,0.0,0.0,1.0,2,4.0,8.0,17.0,20,1.0,1.0,7.0,8,46.0,104.0,158.0,198,17.0,33.0,56.0,67,36.0,62.0,109.0,138,14.0,36.0,46.0,74,0.0,0.0,2.0,3,6.0,15.0,23.0,32
287,Chelsea_Southampton_2014,14,2015-03-15,2014,30,1,1,Draw,1,1,Draw,M Dean,22,12,7,5,10,11,9,2,3,3,0,0,33.0,70.0,108.0,149,10.0,21.0,32.0,50,41.0,72.0,121.0,160,7.0,21.0,42.0,61,3.0,7.0,9.0,14,1.0,2.0,3.0,4,5.0,11.0,16.0,23,0.0,0.0,0.0,0,2.0,4.0,7.0,10,2.0,2.0,4.0,6,35.0,63.0,106.0,127,9.0,15.0,29.0,38,32.0,71.0,114.0,144,14.0,27.0,55.0,61,0.0,0.0,0.0,1,4.0,8.0,12.0,15
288,Swansea_Liverpool_2014,14,2015-03-16,2014,20,0,1,Winn,0,0,Draw,R East,10,16,3,5,13,16,4,5,0,3,0,0,35.0,85.0,129.0,168,15.0,31.0,43.0,59,32.0,62.0,105.0,134,12.0,27.0,38.0,53,4.0,6.0,13.0,18,2.0,3.0,5.0,7,5.0,13.0,23.0,29,0.0,0.0,0.0,0,0.0,3.0,10.0,16,0.0,2.0,4.0,7,34.0,66.0,130.0,159,10.0,17.0,35.0,47,35.0,67.0,122.0,165,18.0,34.0,59.0,79,0.0,1.0,2.0,2,7.0,12.0,20.0,25
289,Newcastle_Arsenal_2014,16,2015-03-21,2014,0,1,2,Winn,0,2,Winn,M Jones,16,7,4,3,11,7,9,4,0,0,0,0,39.0,80.0,131.0,202,16.0,32.0,50.0,67,34.0,59.0,113.0,165,10.0,28.0,57.0,80,5.0,9.0,15.0,23,3.0,6.0,7.0,12,9.0,16.0,27.0,41,0.0,0.0,1.0,1,4.0,7.0,14.0,19,0.0,1.0,5.0,9,55.0,94.0,154.0,193,14.0,28.0,48.0,61,33.0,71.0,113.0,173,21.0,46.0,69.0,87,0.0,0.0,1.0,1,6.0,14.0,24.0,36
290,Aston Villa_Swansea_2014,15,2015-03-21,2014,33,0,1,Winn,0,0,Draw,R Madley,12,9,3,6,13,9,4,9,0,0,0,0,28.0,70.0,110.0,146,10.0,21.0,29.0,41,27.0,46.0,104.0,157,12.0,24.0,36.0,46,3.0,6.0,9.0,14,1.0,1.0,4.0,7,1.0,2.0,9.0,18,0.0,1.0,3.0,4,5.0,10.0,15.0,22,1.0,3.0,5.0,7,44.0,104.0,170.0,245,17.0,40.0,63.0,83,39.0,80.0,128.0,184,17.0,36.0,65.0,89,0.0,1.0,1.0,1,3.0,9.0,15.0,23
291,West Ham_Sunderland_2014,15,2015-03-21,2014,32,1,0,Lost,0,0,Draw,L Mason,15,7,4,3,14,11,6,4,0,1,0,0,18.0,45.0,86.0,135,7.0,18.0,34.0,49,39.0,65.0,126.0,166,6.0,20.0,39.0,55,2.0,5.0,9.0,11,1.0,2.0,3.0,4,11.0,20.0,33.0,41,1.0,1.0,1.0,1,4.0,9.0,10.0,21,1.0,2.0,2.0,7,61.0,132.0,184.0,249,22.0,45.0,59.0,86,26.0,58.0,115.0,166,26.0,46.0,75.0,95,0.0,1.0,2.0,2,6.0,10.0,17.0,23
292,Southampton_Burnley_2014,15,2015-03-21,2014,8,2,0,Lost,1,0,Lost,R East,20,15,3,3,10,7,10,5,0,0,0,0,32.0,72.0,107.0,150,9.0,20.0,34.0,44,31.0,65.0,103.0,147,20.0,31.0,49.0,62,2.0,7.0,10.0,12,1.0,2.0,5.0,6,6.0,12.0,16.0,24,0.0,0.0,0.0,0,6.0,13.0,21.0,28,4.0,10.0,13.0,18,45.0,80.0,171.0,230,20.0,33.0,62.0,82,32.0,74.0,110.0,159,18.0,39.0,83.0,109,1.0,1.0,2.0,2,5.0,14.0,18.0,25
293,Stoke_Crystal Palace_2014,16,2015-03-21,2014,12,1,2,Winn,1,2,Winn,A Marriner,17,12,4,3,15,14,8,4,3,4,0,0,35.0,62.0,101.0,146,10.0,17.0,28.0,48,35.0,84.0,123.0,196,15.0,28.0,56.0,74,4.0,7.0,8.0,17,1.0,2.0,3.0,8,5.0,10.0,16.0,26,1.0,1.0,1.0,2,2.0,4.0,9.0,20,0.0,2.0,3.0,6,64.0,96.0,166.0,247,13.0,23.0,38.0,60,38.0,70.0,112.0,165,29.0,48.0,73.0,112,0.0,0.0,0.0,0,6.0,10.0,14.0,23
294,Man City_West Brom_2014,15,2015-03-21,2014,36,3,0,Lost,2,0,Lost,N Swarbrick,43,3,16,0,6,5,9,2,0,0,0,1,20.0,54.0,89.0,131,7.0,14.0,27.0,39,40.0,79.0,124.0,169,11.0,16.0,32.0,56,3.0,4.0,7.0,9,1.0,2.0,4.0,4,10.0,14.0,16.0,24,0.0,0.0,1.0,1,4.0,7.0,12.0,17,3.0,4.0,7.0,10,41.0,79.0,143.0,192,15.0,25.0,47.0,65,36.0,64.0,102.0,150,16.0,29.0,60.0,75,0.0,0.0,0.0,0,3.0,7.0,10.0,16
295,Tottenham_Leicester_2014,16,2015-03-21,2014,19,4,3,Lost,2,1,Lost,M Dean,10,14,4,5,8,9,4,4,2,1,0,0,32.0,56.0,100.0,137,10.0,16.0,29.0,41,23.0,57.0,117.0,177,16.0,25.0,43.0,68,3.0,7.0,10.0,11,0.0,1.0,3.0,3,4.0,8.0,19.0,25,0.0,1.0,2.0,2,6.0,11.0,20.0,27,3.0,8.0,12.0,13,57.0,105.0,181.0,274,19.0,35.0,56.0,85,31.0,64.0,99.0,152,20.0,35.0,73.0,112,0.0,1.0,1.0,1,2.0,4.0,13.0,16
296,Hull_Chelsea_2014,15,2015-03-22,2014,11,2,3,Winn,2,2,Draw,M Oliver,19,8,8,3,14,11,6,6,0,2,0,0,45.0,86.0,160.0,203,19.0,33.0,56.0,74,30.0,58.0,100.0,142,13.0,27.0,59.0,68,8.0,14.0,18.0,30,6.0,9.0,10.0,16,6.0,9.0,24.0,33,0.0,0.0,1.0,2,1.0,7.0,11.0,17,0.0,4.0,5.0,7,37.0,70.0,122.0,171,6.0,17.0,34.0,51,27.0,75.0,118.0,160,13.0,28.0,40.0,69,0.0,1.0,2.0,4,6.0,14.0,24.0,30
297,Liverpool_Man United_2014,15,2015-03-22,2014,22,1,2,Winn,0,1,Winn,M Atkinson,7,6,1,4,14,17,2,3,2,2,1,0,47.0,74.0,114.0,169,14.0,28.0,43.0,60,42.0,83.0,119.0,165,20.0,36.0,55.0,80,3.0,6.0,11.0,17,1.0,2.0,3.0,6,8.0,14.0,18.0,25,1.0,1.0,2.0,3,3.0,4.0,8.0,16,1.0,2.0,4.0,7,33.0,71.0,135.0,178,14.0,24.0,47.0,60,19.0,50.0,98.0,135,17.0,34.0,60.0,69,0.0,0.0,1.0,1,5.0,10.0,18.0,22
298,QPR_Everton_2014,16,2015-03-22,2014,14,1,2,Winn,0,1,Winn,J Moss,14,8,1,3,11,12,1,3,2,1,0,0,25.0,57.0,105.0,165,11.0,18.0,36.0,60,32.0,69.0,108.0,153,17.0,29.0,50.0,69,0.0,3.0,5.0,14,0.0,2.0,3.0,8,5.0,13.0,20.0,30,1.0,2.0,2.0,2,5.0,10.0,17.0,23,2.0,5.0,9.0,12,49.0,89.0,142.0,217,14.0,28.0,43.0,62,31.0,72.0,117.0,183,23.0,41.0,64.0,100,0.0,0.0,0.0,0,7.0,11.0,21.0,34
299,Leicester_West Ham_2014,15,2015-04-04,2014,37,2,1,Lost,1,1,Draw,M Clattenburg,20,14,7,7,12,10,7,6,0,3,0,0,23.0,47.0,101.0,169,7.0,14.0,33.0,55,32.0,65.0,126.0,166,16.0,34.0,52.0,88,2.0,3.0,9.0,18,1.0,2.0,5.0,8,4.0,9.0,16.0,24,1.0,1.0,1.0,1,5.0,10.0,16.0,22,1.0,2.0,6.0,9,67.0,135.0,206.0,251,24.0,43.0,62.0,78,28.0,57.0,103.0,142,22.0,39.0,62.0,83,0.0,0.0,0.0,1,3.0,4.0,11.0,16
300,Man United_Aston Villa_2014,16,2015-04-04,2014,1,3,1,Lost,1,0,Lost,R East,19,4,7,2,15,12,10,2,0,1,0,0,38.0,70.0,112.0,156,15.0,21.0,37.0,49,36.0,64.0,109.0,167,17.0,30.0,41.0,65,4.0,4.0,6.0,8,4.0,4.0,6.0,7,8.0,15.0,26.0,36,0.0,1.0,2.0,2,3.0,10.0,12.0,20,2.0,5.0,5.0,8,36.0,67.0,129.0,202,11.0,24.0,43.0,64,32.0,73.0,123.0,179,14.0,31.0,57.0,80,0.0,1.0,1.0,1,3.0,5.0,14.0,20
301,West Brom_QPR_2014,15,2015-04-04,2014,27,1,4,Winn,0,3,Winn,L Probert,21,12,6,7,6,15,2,4,2,3,1,0,38.0,85.0,127.0,165,11.0,24.0,34.0,42,44.0,80.0,131.0,167,14.0,27.0,46.0,61,4.0,7.0,9.0,10,3.0,5.0,5.0,5,10.0,18.0,24.0,28,1.0,1.0,1.0,1,5.0,12.0,20.0,32,4.0,9.0,12.0,19,47.0,95.0,158.0,225,15.0,30.0,56.0,82,43.0,74.0,113.0,158,19.0,38.0,77.0,100,0.0,1.0,1.0,1,3.0,8.0,13.0,18
302,Arsenal_Liverpool_2014,15,2015-04-04,2014,20,4,1,Lost,3,0,Lost,A Taylor,16,13,10,2,7,9,6,5,1,0,0,1,39.0,82.0,130.0,184,15.0,27.0,43.0,64,37.0,64.0,106.0,150,12.0,25.0,41.0,58,3.0,7.0,11.0,19,1.0,3.0,5.0,7,7.0,13.0,23.0,32,0.0,0.0,0.0,0,0.0,0.0,8.0,16,0.0,0.0,4.0,7,29.0,65.0,125.0,169,9.0,14.0,32.0,50,35.0,67.0,125.0,178,13.0,36.0,56.0,83,0.0,1.0,2.0,2,6.0,8.0,18.0,25
303,Swansea_Hull_2014,16,2015-04-04,2014,17,3,1,Lost,2,0,Lost,A Marriner,9,10,4,1,11,14,4,7,1,5,0,1,20.0,54.0,86.0,126,8.0,18.0,22.0,39,33.0,66.0,120.0,181,8.0,21.0,30.0,49,1.0,4.0,5.0,11,1.0,2.0,2.0,3,10.0,15.0,25.0,37,1.0,1.0,2.0,2,2.0,7.0,14.0,20,0.0,1.0,5.0,8,50.0,88.0,139.0,236,10.0,22.0,39.0,69,28.0,50.0,100.0,151,25.0,44.0,69.0,108,0.0,0.0,0.0,0,4.0,10.0,22.0,33
304,Everton_Southampton_2014,15,2015-04-04,2014,30,1,0,Lost,1,0,Lost,L Mason,11,11,1,2,12,17,4,10,0,1,0,0,40.0,67.0,113.0,161,12.0,22.0,34.0,55,44.0,72.0,123.0,171,9.0,18.0,39.0,63,2.0,8.0,10.0,15,1.0,3.0,4.0,5,6.0,11.0,18.0,26,0.0,0.0,0.0,0,2.0,4.0,7.0,11,2.0,3.0,4.0,7,41.0,78.0,119.0,149,13.0,20.0,32.0,45,33.0,66.0,109.0,154,14.0,34.0,54.0,70,0.0,0.0,0.0,1,7.0,10.0,13.0,18
305,Chelsea_Stoke_2014,16,2015-04-04,2014,31,2,1,Lost,1,1,Draw,J Moss,19,7,10,2,5,22,9,0,1,6,0,0,27.0,59.0,95.0,148,11.0,18.0,33.0,48,47.0,79.0,125.0,184,16.0,25.0,45.0,62,3.0,5.0,9.0,14,1.0,2.0,6.0,8,9.0,15.0,24.0,38,0.0,0.0,0.0,0,3.0,6.0,11.0,18,2.0,4.0,6.0,11,26.0,63.0,113.0,187,10.0,24.0,37.0,51,32.0,61.0,112.0,162,23.0,47.0,68.0,106,1.0,1.0,2.0,3,4.0,7.0,14.0,22
306,Sunderland_Newcastle_2014,16,2015-04-05,2014,24,1,0,Lost,1,0,Lost,M Dean,16,10,4,1,14,18,8,4,5,2,0,0,25.0,56.0,92.0,145,6.0,20.0,32.0,47,28.0,63.0,112.0,169,9.0,21.0,38.0,63,1.0,5.0,9.0,13,1.0,2.0,3.0,4,6.0,12.0,18.0,29,1.0,1.0,2.0,3,9.0,14.0,20.0,28,4.0,7.0,9.0,14,38.0,69.0,120.0,179,21.0,38.0,49.0,66,30.0,74.0,121.0,187,15.0,29.0,53.0,80,0.0,0.0,0.0,0,5.0,12.0,19.0,27
307,Burnley_Tottenham_2014,15,2015-04-05,2014,34,0,0,Draw,0,0,Draw,M Atkinson,15,12,4,2,9,5,5,3,2,0,0,0,32.0,63.0,124.0,174,12.0,24.0,43.0,64,39.0,80.0,126.0,174,14.0,24.0,57.0,76,4.0,10.0,16.0,21,2.0,5.0,6.0,8,9.0,15.0,24.0,33,0.0,0.0,0.0,2,7.0,10.0,16.0,23,4.0,4.0,8.0,11,44.0,100.0,149.0,209,16.0,33.0,47.0,70,40.0,67.0,110.0,150,12.0,33.0,47.0,78,0.0,0.0,2.0,3,5.0,13.0,23.0,33
308,Crystal Palace_Man City_2014,16,2015-04-06,2014,21,2,1,Lost,1,0,Lost,M Oliver,5,22,3,4,11,11,4,13,2,1,0,0,43.0,80.0,142.0,238,14.0,26.0,46.0,77,36.0,69.0,113.0,165,8.0,27.0,42.0,71,5.0,10.0,20.0,31,2.0,6.0,10.0,14,6.0,11.0,18.0,31,0.0,0.0,1.0,1,4.0,7.0,10.0,16,2.0,3.0,5.0,8,38.0,70.0,115.0,170,14.0,26.0,37.0,53,20.0,46.0,89.0,134,8.0,23.0,48.0,58,0.0,0.0,0.0,0,4.0,5.0,11.0,17
309,Aston Villa_QPR_2014,16,2015-04-07,2014,27,3,3,Draw,2,1,Lost,C Pawson,21,11,7,5,8,12,7,3,0,4,0,0,31.0,81.0,132.0,177,14.0,29.0,40.0,49,47.0,80.0,134.0,182,14.0,29.0,48.0,65,6.0,10.0,12.0,14,4.0,8.0,8.0,8,10.0,17.0,27.0,31,1.0,1.0,1.0,1,6.0,11.0,19.0,33,4.0,8.0,11.0,19,52.0,101.0,161.0,246,16.0,31.0,54.0,88,41.0,74.0,111.0,164,13.0,34.0,66.0,102,1.0,1.0,2.0,2,3.0,9.0,15.0,20
310,Sunderland_Crystal Palace_2014,17,2015-04-11,2014,12,1,4,Winn,0,0,Draw,A Taylor,12,14,3,5,15,17,8,4,2,2,0,0,33.0,64.0,107.0,158,11.0,17.0,30.0,51,43.0,81.0,125.0,210,13.0,28.0,56.0,78,5.0,9.0,10.0,19,3.0,4.0,5.0,10,8.0,13.0,17.0,30,1.0,1.0,1.0,2,3.0,5.0,9.0,21,1.0,3.0,4.0,7,62.0,102.0,160.0,264,12.0,24.0,37.0,64,38.0,74.0,119.0,180,29.0,47.0,70.0,120,0.0,0.0,0.0,0,5.0,11.0,16.0,26
311,West Ham_Stoke_2014,17,2015-04-11,2014,31,1,1,Draw,1,0,Lost,R East,11,18,3,2,17,13,4,10,3,1,0,0,27.0,54.0,91.0,155,10.0,18.0,31.0,50,52.0,86.0,134.0,206,8.0,22.0,40.0,62,3.0,5.0,8.0,15,2.0,2.0,5.0,9,11.0,18.0,28.0,44,0.0,0.0,0.0,0,4.0,8.0,12.0,20,3.0,5.0,7.0,12,36.0,66.0,118.0,206,17.0,29.0,43.0,61,23.0,57.0,97.0,167,27.0,47.0,72.0,115,1.0,1.0,1.0,3,3.0,6.0,12.0,23
312,Burnley_Arsenal_2014,17,2015-04-11,2014,0,0,1,Winn,0,1,Winn,M Dean,8,17,4,5,15,7,1,6,2,0,0,0,39.0,66.0,126.0,209,16.0,28.0,49.0,70,29.0,53.0,104.0,172,11.0,24.0,51.0,84,6.0,9.0,16.0,25,4.0,6.0,9.0,14,4.0,13.0,22.0,41,0.0,0.0,1.0,1,3.0,7.0,13.0,20,0.0,1.0,5.0,9,48.0,96.0,159.0,209,10.0,28.0,47.0,65,36.0,70.0,114.0,184,20.0,48.0,72.0,96,0.0,0.0,1.0,1,3.0,11.0,19.0,36
313,West Brom_Leicester_2014,17,2015-04-11,2014,19,2,3,Winn,2,1,Lost,M Atkinson,8,12,5,4,15,15,4,6,2,2,0,0,35.0,66.0,109.0,151,11.0,19.0,34.0,46,18.0,54.0,114.0,186,14.0,28.0,43.0,72,5.0,9.0,13.0,14,1.0,1.0,4.0,4,3.0,8.0,18.0,26,0.0,0.0,2.0,2,8.0,15.0,22.0,31,3.0,10.0,14.0,15,50.0,97.0,173.0,284,16.0,34.0,54.0,89,26.0,60.0,97.0,160,18.0,32.0,64.0,116,0.0,0.0,1.0,1,2.0,6.0,13.0,18
314,Swansea_Everton_2014,17,2015-04-11,2014,14,1,1,Draw,0,1,Winn,M Oliver,11,12,3,8,18,12,3,6,3,3,0,0,26.0,56.0,97.0,173,10.0,19.0,32.0,63,31.0,73.0,107.0,165,18.0,29.0,49.0,72,2.0,3.0,6.0,16,1.0,2.0,4.0,9,3.0,12.0,19.0,31,0.0,2.0,2.0,2,5.0,8.0,17.0,24,2.0,4.0,9.0,12,42.0,90.0,146.0,231,8.0,23.0,41.0,63,34.0,70.0,117.0,194,14.0,34.0,60.0,101,0.0,0.0,0.0,0,6.0,11.0,22.0,36
315,Southampton_Hull_2014,17,2015-04-11,2014,17,2,0,Lost,0,0,Draw,K Friend,9,15,4,4,7,11,2,5,2,0,0,0,23.0,51.0,84.0,136,6.0,14.0,22.0,40,39.0,74.0,117.0,195,14.0,24.0,36.0,56,1.0,2.0,6.0,12,0.0,1.0,2.0,3,11.0,18.0,26.0,42,2.0,2.0,3.0,3,4.0,9.0,16.0,23,2.0,2.0,7.0,10,41.0,85.0,134.0,245,9.0,23.0,40.0,73,30.0,49.0,94.0,162,16.0,38.0,66.0,112,0.0,0.0,0.0,0,3.0,7.0,17.0,34
