,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,Everton_West Ham_2013,14,2014-03-01,2013,37,1,0,Lost,0,0,Draw,J Moss,22,6,3,1,9,8,11,5,1,1,0,0,21.0,44.0,98.0,128,6.0,11.0,26.0,33,35.0,68.0,111.0,147,20.0,30.0,49.0,63,4.0,7.0,11.0,11,1.0,2.0,3.0,3,8.0,16.0,22.0,28,1.0,3.0,3.0,3,0.0,9.0,13.0,14,0.0,4.0,5.0,6,74.0,157.0,206.0,246,17.0,45.0,65.0,72,28.0,50.0,89.0,124,29.0,57.0,79.0,100,0.0,0.0,0.0,0,2.0,5.0,8.0,10
273,Swansea_Crystal Palace_2013,13,2014-03-02,2013,12,1,1,Draw,1,0,Lost,M Dean,7,7,5,4,8,11,1,4,1,4,1,0,33.0,68.0,108.0,126,8.0,23.0,31.0,36,33.0,62.0,100.0,117,21.0,31.0,43.0,44,0.0,2.0,4.0,5,0.0,1.0,1.0,2,5.0,10.0,15.0,17,0.0,0.0,1.0,2,5.0,8.0,15.0,19,0.0,3.0,7.0,8,44.0,80.0,129.0,162,14.0,28.0,44.0,56,33.0,69.0,110.0,131,23.0,38.0,78.0,95,0.0,0.0,0.0,0,3.0,8.0,13.0,17
274,Tottenham_Cardiff_2013,14,2014-03-02,2013,9,1,0,Lost,1,0,Lost,P Dowd,15,8,6,2,11,12,4,7,1,3,0,0,21.0,49.0,90.0,134,8.0,15.0,27.0,34,22.0,58.0,88.0,116,13.0,23.0,42.0,57,2.0,3.0,4.0,7,1.0,1.0,2.0,3,2.0,4.0,10.0,14,0.0,0.0,0.0,0,9.0,16.0,22.0,26,3.0,7.0,8.0,11,58.0,132.0,217.0,262,20.0,38.0,63.0,77,22.0,48.0,89.0,121,20.0,49.0,75.0,96,0.0,0.0,0.0,0,3.0,6.0,11.0,13
275,Aston Villa_Norwich_2013,14,2014-03-02,2013,25,4,1,Lost,4,1,Lost,A Taylor,10,7,4,4,12,10,6,2,0,3,0,0,52.0,82.0,125.0,150,15.0,28.0,42.0,50,39.0,65.0,94.0,137,24.0,38.0,47.0,56,1.0,4.0,7.0,8,1.0,3.0,3.0,4,9.0,14.0,17.0,22,0.0,1.0,1.0,1,6.0,7.0,25.0,28,1.0,2.0,12.0,14,49.0,106.0,202.0,239,17.0,37.0,74.0,83,27.0,62.0,94.0,124,22.0,47.0,77.0,93,0.0,1.0,1.0,2,3.0,8.0,12.0,16
276,Cardiff_Fulham_2013,15,2014-03-08,2013,15,3,1,Lost,1,0,Lost,M Atkinson,19,14,9,6,9,12,7,6,1,0,0,0,28.0,56.0,87.0,108,10.0,21.0,25.0,35,30.0,56.0,88.0,133,11.0,20.0,31.0,44,3.0,5.0,6.0,11,2.0,3.0,3.0,5,4.0,4.0,11.0,17,0.0,0.0,0.0,0,5.0,14.0,27.0,31,0.0,1.0,7.0,8,61.0,116.0,213.0,297,21.0,45.0,80.0,106,30.0,60.0,106.0,154,23.0,38.0,75.0,112,0.0,0.0,0.0,0,4.0,7.0,11.0,13
277,Chelsea_Tottenham_2013,15,2014-03-08,2013,34,4,0,Lost,0,0,Draw,M Oliver,12,6,4,2,11,18,5,4,2,3,0,1,43.0,76.0,145.0,218,13.0,25.0,46.0,70,35.0,69.0,114.0,156,19.0,28.0,56.0,88,5.0,13.0,17.0,21,1.0,4.0,5.0,6,4.0,7.0,12.0,22,0.0,0.0,0.0,0,2.0,6.0,14.0,15,1.0,2.0,6.0,7,35.0,76.0,126.0,164,12.0,26.0,47.0,57,27.0,50.0,89.0,128,17.0,40.0,64.0,76,0.0,0.0,0.0,0,2.0,7.0,16.0,23
278,Norwich_Stoke_2013,15,2014-03-08,2013,31,1,1,Draw,0,0,Draw,A Marriner,13,6,5,3,9,12,3,1,0,2,0,1,26.0,56.0,87.0,137,11.0,17.0,30.0,45,42.0,77.0,139.0,190,10.0,16.0,29.0,51,2.0,3.0,8.0,10,2.0,3.0,7.0,8,7.0,12.0,24.0,30,1.0,3.0,3.0,3,4.0,13.0,23.0,28,3.0,5.0,7.0,10,52.0,111.0,182.0,242,18.0,39.0,66.0,87,39.0,64.0,104.0,144,17.0,35.0,77.0,105,0.0,0.0,0.0,0,5.0,8.0,16.0,22
279,Crystal Palace_Southampton_2013,15,2014-03-08,2013,30,0,1,Winn,0,1,Winn,H Webb,6,11,1,3,14,18,8,3,1,5,0,0,58.0,98.0,135.0,183,17.0,33.0,43.0,61,25.0,60.0,117.0,184,18.0,31.0,49.0,72,5.0,11.0,14.0,17,1.0,6.0,8.0,8,7.0,13.0,23.0,27,0.0,0.0,0.0,0,3.0,7.0,14.0,16,2.0,4.0,7.0,8,30.0,58.0,108.0,156,13.0,22.0,41.0,56,26.0,54.0,102.0,143,11.0,23.0,52.0,71,0.0,0.0,0.0,0,0.0,5.0,10.0,16
280,West Brom_Man United_2013,15,2014-03-08,2013,22,0,3,Winn,0,1,Winn,J Moss,14,14,3,5,11,10,3,5,1,2,0,0,39.0,69.0,117.0,169,11.0,22.0,39.0,59,31.0,76.0,125.0,175,19.0,31.0,54.0,73,3.0,8.0,18.0,25,0.0,2.0,10.0,12,6.0,14.0,22.0,35,0.0,2.0,2.0,2,2.0,7.0,12.0,19,1.0,5.0,7.0,11,45.0,90.0,146.0,197,17.0,32.0,52.0,70,40.0,78.0,123.0,174,18.0,37.0,53.0,74,0.0,0.0,0.0,0,3.0,10.0,21.0,27
281,Hull_Man City_2013,14,2014-03-15,2013,21,0,2,Winn,0,1,Winn,L Mason,15,8,5,3,9,14,3,4,2,2,0,1,53.0,97.0,167.0,213,18.0,35.0,59.0,74,31.0,65.0,115.0,144,25.0,39.0,67.0,92,7.0,15.0,22.0,26,2.0,6.0,9.0,10,7.0,15.0,22.0,24,0.0,0.0,0.0,0,1.0,6.0,12.0,18,0.0,2.0,4.0,4,24.0,66.0,106.0,134,9.0,22.0,31.0,44,36.0,54.0,86.0,114,12.0,29.0,40.0,47,1.0,1.0,1.0,1,7.0,10.0,14.0,16
282,Stoke_West Ham_2013,15,2014-03-15,2013,37,3,1,Lost,1,1,Draw,C Pawson,17,8,9,2,13,13,6,4,1,1,0,0,17.0,42.0,88.0,134,4.0,11.0,22.0,34,27.0,64.0,110.0,155,18.0,31.0,47.0,68,2.0,6.0,8.0,11,0.0,2.0,3.0,3,6.0,14.0,23.0,29,0.0,2.0,3.0,3,1.0,6.0,14.0,15,0.0,3.0,5.0,6,77.0,147.0,214.0,268,13.0,39.0,64.0,75,30.0,50.0,93.0,133,32.0,60.0,84.0,111,0.0,0.0,0.0,0,2.0,6.0,9.0,11
283,Sunderland_Crystal Palace_2013,14,2014-03-15,2013,12,0,0,Draw,0,0,Draw,N Swarbrick,19,12,2,5,16,14,6,2,4,4,0,0,31.0,62.0,107.0,133,8.0,24.0,35.0,40,37.0,59.0,99.0,128,20.0,31.0,45.0,48,1.0,3.0,5.0,6,0.0,1.0,1.0,2,8.0,12.0,17.0,21,0.0,0.0,1.0,2,5.0,8.0,14.0,20,1.0,3.0,8.0,9,28.0,77.0,124.0,169,15.0,30.0,46.0,61,29.0,65.0,107.0,139,12.0,34.0,71.0,96,1.0,1.0,1.0,1,3.0,8.0,13.0,18
284,Fulham_Newcastle_2013,15,2014-03-15,2013,24,1,0,Lost,0,0,Draw,H Webb,12,12,3,3,11,6,9,7,1,0,0,0,51.0,92.0,139.0,196,16.0,34.0,48.0,73,27.0,62.0,117.0,158,15.0,29.0,41.0,48,4.0,10.0,13.0,19,2.0,6.0,7.0,10,6.0,8.0,15.0,23,1.0,2.0,2.0,3,4.0,6.0,11.0,20,2.0,3.0,5.0,10,40.0,73.0,133.0,189,13.0,23.0,50.0,71,33.0,60.0,93.0,127,19.0,29.0,54.0,70,1.0,1.0,1.0,1,4.0,5.0,7.0,14
285,Swansea_West Brom_2013,14,2014-03-15,2013,36,1,2,Winn,1,0,Lost,M Atkinson,15,13,4,4,7,13,4,1,1,3,0,0,32.0,73.0,125.0,156,12.0,25.0,37.0,47,40.0,77.0,128.0,169,14.0,27.0,49.0,63,4.0,8.0,12.0,15,3.0,6.0,6.0,6,8.0,13.0,24.0,28,0.0,0.0,0.0,0,8.0,13.0,21.0,23,5.0,7.0,11.0,12,38.0,85.0,143.0,191,17.0,29.0,52.0,68,39.0,73.0,125.0,158,11.0,37.0,58.0,78,0.0,0.0,0.0,0,2.0,10.0,15.0,19
286,Everton_Cardiff_2013,15,2014-03-15,2013,9,2,1,Lost,0,0,Draw,R East,19,10,6,3,10,10,10,5,1,3,0,0,22.0,47.0,85.0,142,4.0,15.0,26.0,36,29.0,58.0,95.0,128,13.0,27.0,40.0,64,0.0,3.0,3.0,7,0.0,1.0,1.0,3,5.0,7.0,11.0,17,0.0,0.0,0.0,0,6.0,15.0,19.0,27,2.0,7.0,8.0,12,49.0,128.0,212.0,277,17.0,39.0,62.0,83,27.0,50.0,88.0,132,14.0,45.0,73.0,100,0.0,0.0,0.0,0,2.0,7.0,11.0,14
287,Aston Villa_Chelsea_2013,15,2014-03-15,2013,11,1,0,Lost,0,0,Draw,C Foy,13,15,4,2,14,8,4,5,4,0,0,2,50.0,88.0,155.0,218,18.0,32.0,53.0,75,39.0,67.0,110.0,154,18.0,39.0,58.0,77,5.0,10.0,19.0,23,2.0,2.0,7.0,8,8.0,11.0,17.0,25,0.0,0.0,0.0,1,2.0,2.0,10.0,13,0.0,0.0,2.0,4,44.0,73.0,117.0,167,7.0,13.0,28.0,43,34.0,66.0,120.0,165,22.0,37.0,59.0,76,0.0,0.0,0.0,0,8.0,16.0,26.0,32
288,Southampton_Norwich_2013,15,2014-03-15,2013,25,4,2,Lost,1,0,Lost,K Friend,16,6,6,3,11,17,6,1,1,2,0,0,47.0,81.0,120.0,157,16.0,29.0,40.0,54,35.0,69.0,97.0,147,21.0,37.0,48.0,58,2.0,3.0,7.0,9,2.0,3.0,4.0,5,10.0,14.0,20.0,25,0.0,1.0,1.0,1,8.0,11.0,25.0,32,4.0,6.0,15.0,18,36.0,90.0,192.0,249,16.0,29.0,67.0,87,32.0,64.0,98.0,136,18.0,43.0,73.0,99,0.0,1.0,1.0,2,2.0,7.0,12.0,16
289,Tottenham_Arsenal_2013,15,2014-03-16,2013,0,0,1,Winn,0,1,Winn,M Dean,17,7,2,3,18,11,5,2,5,3,0,0,28.0,76.0,123.0,179,12.0,29.0,47.0,69,29.0,52.0,85.0,125,15.0,31.0,51.0,71,3.0,9.0,17.0,26,0.0,2.0,4.0,7,4.0,10.0,17.0,25,1.0,1.0,2.0,2,8.0,10.0,17.0,21,5.0,5.0,8.0,9,43.0,77.0,127.0,182,21.0,34.0,51.0,67,38.0,71.0,113.0,146,16.0,23.0,43.0,60,0.0,0.0,0.0,0,5.0,8.0,12.0,19
290,Man United_Liverpool_2013,15,2014-03-16,2013,20,0,3,Winn,0,1,Winn,M Clattenburg,13,17,1,7,13,12,3,4,1,4,1,0,45.0,78.0,131.0,186,15.0,33.0,56.0,75,30.0,64.0,117.0,155,15.0,25.0,52.0,82,7.0,14.0,23.0,31,3.0,7.0,12.0,18,7.0,12.0,16.0,26,0.0,0.0,0.0,0,3.0,10.0,18.0,23,1.0,7.0,10.0,12,35.0,79.0,130.0,201,9.0,24.0,47.0,67,30.0,67.0,121.0,153,13.0,35.0,48.0,72,0.0,0.0,1.0,2,9.0,15.0,26.0,35
291,Hull_West Brom_2013,15,2014-03-22,2013,36,2,0,Lost,2,0,Lost,C Foy,12,17,5,4,18,13,4,5,2,0,0,0,41.0,74.0,126.0,169,14.0,27.0,36.0,51,36.0,78.0,131.0,182,11.0,22.0,44.0,64,6.0,10.0,14.0,17,3.0,6.0,6.0,6,9.0,15.0,27.0,31,0.0,0.0,0.0,0,8.0,13.0,22.0,24,6.0,8.0,12.0,13,35.0,89.0,149.0,206,16.0,30.0,53.0,72,35.0,64.0,120.0,165,11.0,33.0,56.0,82,0.0,0.0,0.0,0,2.0,9.0,15.0,20
292,West Ham_Man United_2013,16,2014-03-22,2013,22,0,2,Winn,0,2,Winn,L Mason,10,16,1,7,8,8,12,7,2,1,0,0,34.0,70.0,121.0,183,12.0,23.0,40.0,64,34.0,72.0,123.0,185,14.0,31.0,55.0,78,5.0,8.0,18.0,28,1.0,1.0,8.0,13,6.0,14.0,23.0,37,0.0,1.0,2.0,2,0.0,5.0,11.0,19,0.0,3.0,7.0,11,46.0,87.0,145.0,211,14.0,30.0,49.0,73,33.0,77.0,128.0,185,14.0,34.0,52.0,77,0.0,0.0,0.0,0,2.0,9.0,20.0,28
293,Everton_Swansea_2013,15,2014-03-22,2013,33,3,2,Lost,1,1,Draw,M Oliver,9,21,6,7,9,6,5,12,0,0,0,0,47.0,85.0,135.0,186,8.0,14.0,28.0,51,30.0,58.0,93.0,139,21.0,41.0,61.0,78,4.0,5.0,8.0,12,2.0,3.0,4.0,6,2.0,6.0,11.0,21,0.0,0.0,1.0,1,7.0,11.0,17.0,20,6.0,8.0,10.0,11,39.0,81.0,137.0,187,18.0,33.0,49.0,60,27.0,63.0,104.0,150,13.0,31.0,58.0,81,1.0,1.0,1.0,1,4.0,8.0,13.0,23
294,Chelsea_Arsenal_2013,16,2014-03-22,2013,0,6,0,Lost,4,0,Lost,A Marriner,21,12,11,5,14,8,7,1,0,1,0,1,28.0,54.0,120.0,186,11.0,24.0,46.0,72,36.0,57.0,88.0,136,12.0,23.0,50.0,73,2.0,7.0,16.0,27,1.0,3.0,5.0,8,6.0,12.0,20.0,28,0.0,1.0,1.0,2,6.0,9.0,17.0,21,4.0,5.0,8.0,9,47.0,82.0,131.0,199,18.0,31.0,49.0,69,45.0,78.0,119.0,164,14.0,28.0,44.0,65,0.0,0.0,0.0,0,9.0,12.0,17.0,24
295,Cardiff_Liverpool_2013,16,2014-03-22,2013,20,3,6,Winn,2,2,Draw,N Swarbrick,9,19,3,9,14,11,4,6,2,3,0,0,50.0,83.0,136.0,203,19.0,35.0,59.0,82,27.0,67.0,122.0,167,15.0,23.0,51.0,86,9.0,16.0,26.0,34,3.0,7.0,13.0,19,9.0,13.0,19.0,30,0.0,0.0,0.0,0,2.0,8.0,16.0,23,1.0,5.0,9.0,12,36.0,72.0,131.0,214,6.0,19.0,41.0,68,30.0,70.0,123.0,166,13.0,31.0,48.0,75,1.0,1.0,2.0,3,6.0,15.0,25.0,36
296,Norwich_Sunderland_2013,14,2014-03-22,2013,32,2,0,Lost,2,0,Lost,P Dowd,14,10,8,2,16,20,8,5,2,4,0,1,33.0,86.0,119.0,144,14.0,35.0,41.0,46,37.0,59.0,100.0,129,12.0,29.0,46.0,60,8.0,11.0,11.0,13,4.0,5.0,5.0,6,6.0,8.0,12.0,16,0.0,0.0,3.0,4,5.0,7.0,14.0,21,3.0,4.0,6.0,8,57.0,110.0,179.0,226,24.0,42.0,59.0,75,43.0,79.0,133.0,160,24.0,43.0,64.0,80,0.0,1.0,1.0,1,5.0,10.0,17.0,20
297,Man City_Fulham_2013,16,2014-03-22,2013,15,5,0,Lost,1,0,Lost,J Moss,22,6,12,0,8,15,13,2,0,3,0,1,27.0,55.0,100.0,122,12.0,20.0,31.0,41,33.0,58.0,92.0,145,9.0,22.0,34.0,50,4.0,4.0,7.0,12,2.0,2.0,3.0,5,3.0,4.0,9.0,17,0.0,0.0,0.0,0,6.0,16.0,28.0,34,1.0,1.0,6.0,9,66.0,123.0,212.0,316,23.0,51.0,83.0,115,25.0,55.0,103.0,163,25.0,40.0,72.0,119,0.0,0.0,0.0,0,4.0,5.0,12.0,14
298,Newcastle_Crystal Palace_2013,15,2014-03-22,2013,12,1,0,Lost,0,0,Draw,L Probert,21,8,8,1,4,8,9,5,0,1,0,0,29.0,64.0,108.0,145,11.0,24.0,38.0,45,39.0,66.0,107.0,142,11.0,32.0,44.0,50,1.0,2.0,4.0,6,0.0,0.0,1.0,2,10.0,15.0,20.0,25,0.0,0.0,1.0,2,3.0,6.0,11.0,20,1.0,1.0,5.0,9,37.0,80.0,130.0,188,13.0,25.0,41.0,63,33.0,68.0,112.0,155,13.0,37.0,66.0,102,1.0,1.0,1.0,1,6.0,10.0,15.0,22
299,Tottenham_Southampton_2013,16,2014-03-23,2013,30,3,2,Lost,1,2,Winn,A Taylor,15,12,6,4,9,9,7,3,1,2,0,0,52.0,98.0,136.0,194,15.0,30.0,44.0,64,34.0,65.0,122.0,202,16.0,31.0,47.0,75,3.0,9.0,14.0,18,2.0,4.0,8.0,9,9.0,16.0,27.0,32,0.0,0.0,0.0,0,3.0,7.0,13.0,16,2.0,4.0,6.0,8,28.0,55.0,105.0,162,10.0,23.0,39.0,57,30.0,57.0,103.0,157,15.0,25.0,55.0,79,0.0,0.0,0.0,0,1.0,5.0,8.0,17
300,Aston Villa_Stoke_2013,16,2014-03-23,2013,31,1,4,Winn,1,3,Winn,M Clattenburg,12,10,3,5,16,10,5,3,5,1,0,0,18.0,51.0,83.0,143,9.0,17.0,28.0,48,39.0,81.0,133.0,202,8.0,15.0,28.0,52,3.0,3.0,7.0,11,2.0,2.0,5.0,8,7.0,13.0,20.0,32,1.0,2.0,4.0,4,4.0,9.0,21.0,29,2.0,4.0,6.0,10,49.0,97.0,176.0,255,17.0,36.0,66.0,92,32.0,63.0,105.0,153,18.0,30.0,68.0,108,0.0,0.0,0.0,0,3.0,7.0,14.0,22
301,Arsenal_Swansea_2013,16,2014-03-25,2013,33,2,2,Draw,0,1,Winn,L Probert,13,8,4,2,11,12,7,0,0,1,0,0,48.0,98.0,146.0,207,15.0,20.0,32.0,58,29.0,55.0,92.0,145,22.0,46.0,70.0,90,6.0,7.0,10.0,14,3.0,4.0,5.0,7,2.0,6.0,10.0,21,0.0,0.0,0.0,1,8.0,13.0,19.0,23,5.0,8.0,11.0,12,37.0,71.0,137.0,196,20.0,32.0,52.0,66,29.0,58.0,102.0,159,10.0,23.0,57.0,86,0.0,1.0,1.0,1,3.0,7.0,12.0,23
302,Newcastle_Everton_2013,15,2014-03-25,2013,14,0,3,Winn,0,1,Winn,L Mason,16,8,3,6,8,10,9,8,0,1,0,0,37.0,80.0,137.0,185,9.0,23.0,37.0,54,38.0,71.0,110.0,151,23.0,38.0,57.0,76,0.0,4.0,8.0,14,0.0,1.0,1.0,2,5.0,8.0,14.0,20,0.0,0.0,0.0,0,6.0,9.0,10.0,17,3.0,3.0,3.0,6,53.0,90.0,142.0,175,19.0,32.0,48.0,58,35.0,78.0,133.0,188,22.0,32.0,54.0,77,0.0,0.0,0.0,1,2.0,10.0,13.0,23
303,Man United_Man City_2013,15,2014-03-25,2013,21,0,3,Winn,0,1,Winn,M Oliver,10,13,4,4,12,8,5,8,2,2,0,0,47.0,92.0,159.0,221,15.0,35.0,53.0,77,30.0,70.0,117.0,158,23.0,39.0,66.0,96,7.0,16.0,21.0,28,2.0,6.0,9.0,11,7.0,15.0,22.0,26,1.0,1.0,1.0,1,1.0,5.0,11.0,18,0.0,1.0,4.0,4,26.0,66.0,110.0,149,9.0,23.0,34.0,49,27.0,57.0,88.0,123,10.0,27.0,38.0,50,1.0,1.0,1.0,1,5.0,12.0,15.0,18
304,Liverpool_Sunderland_2013,15,2014-03-26,2013,32,2,1,Lost,1,0,Lost,K Friend,21,12,7,4,5,15,3,4,0,2,0,0,33.0,77.0,123.0,154,10.0,31.0,42.0,48,44.0,74.0,107.0,149,11.0,25.0,49.0,65,4.0,11.0,11.0,13,2.0,5.0,5.0,6,7.0,12.0,14.0,20,1.0,1.0,4.0,5,6.0,9.0,12.0,23,5.0,6.0,8.0,10,54.0,113.0,179.0,240,27.0,48.0,61.0,83,44.0,84.0,137.0,176,22.0,49.0,65.0,88,0.0,1.0,1.0,1,4.0,11.0,18.0,22
305,West Ham_Hull_2013,15,2014-03-26,2013,17,2,1,Lost,1,0,Lost,M Dean,9,10,3,3,12,9,4,5,0,1,0,1,50.0,76.0,112.0,147,19.0,22.0,32.0,42,35.0,81.0,119.0,174,11.0,25.0,36.0,51,6.0,7.0,9.0,13,3.0,4.0,5.0,7,4.0,9.0,17.0,23,1.0,2.0,2.0,2,1.0,5.0,13.0,21,1.0,2.0,6.0,11,43.0,99.0,160.0,223,11.0,24.0,46.0,65,30.0,61.0,101.0,141,19.0,41.0,76.0,96,1.0,1.0,1.0,1,6.0,10.0,17.0,23
306,Arsenal_Man City_2013,16,2014-03-29,2013,21,1,1,Draw,0,1,Winn,M Dean,10,15,3,4,8,11,6,6,1,4,0,0,36.0,88.0,157.0,234,9.0,29.0,51.0,81,28.0,63.0,110.0,166,26.0,43.0,68.0,104,5.0,15.0,23.0,31,2.0,5.0,10.0,12,5.0,16.0,21.0,28,1.0,1.0,1.0,1,0.0,3.0,9.0,18,0.0,1.0,3.0,4,32.0,64.0,108.0,159,11.0,22.0,34.0,53,28.0,62.0,89.0,135,12.0,28.0,40.0,55,0.0,1.0,1.0,1,6.0,13.0,15.0,20
307,Swansea_Norwich_2013,16,2014-03-29,2013,25,3,0,Lost,2,0,Lost,J Moss,16,8,7,4,15,9,7,4,1,2,0,0,26.0,73.0,119.0,163,13.0,27.0,42.0,57,43.0,76.0,105.0,164,8.0,31.0,46.0,59,3.0,5.0,9.0,11,1.0,3.0,4.0,5,8.0,15.0,21.0,27,0.0,1.0,1.0,1,10.0,15.0,22.0,36,5.0,7.0,12.0,19,38.0,88.0,181.0,265,17.0,31.0,64.0,93,35.0,62.0,103.0,147,17.0,43.0,69.0,105,0.0,0.0,1.0,2,2.0,6.0,12.0,17
308,West Brom_Cardiff_2013,16,2014-03-29,2013,9,3,3,Draw,2,1,Lost,M Oliver,16,11,6,5,12,13,4,1,1,1,0,0,25.0,47.0,89.0,152,6.0,15.0,25.0,39,30.0,55.0,95.0,138,13.0,27.0,43.0,69,1.0,3.0,4.0,8,0.0,1.0,1.0,3,7.0,10.0,13.0,20,0.0,0.0,0.0,0,6.0,14.0,21.0,29,1.0,4.0,8.0,12,51.0,120.0,200.0,296,18.0,38.0,58.0,89,28.0,49.0,90.0,142,19.0,46.0,70.0,110,0.0,0.0,0.0,0,3.0,6.0,11.0,15
309,Man United_Aston Villa_2013,15,2014-03-29,2013,1,4,1,Lost,2,1,Lost,M Atkinson,9,10,6,1,10,16,0,5,2,4,0,0,32.0,71.0,110.0,160,9.0,21.0,35.0,50,37.0,83.0,138.0,190,11.0,23.0,35.0,51,1.0,5.0,10.0,15,1.0,4.0,5.0,8,2.0,14.0,22.0,32,0.0,0.0,0.0,0,3.0,7.0,13.0,16,0.0,1.0,5.0,7,48.0,91.0,162.0,211,14.0,23.0,50.0,59,21.0,56.0,94.0,143,30.0,48.0,69.0,88,0.0,0.0,0.0,1,3.0,9.0,13.0,21
310,Southampton_Newcastle_2013,16,2014-03-29,2013,24,4,0,Lost,1,0,Lost,A Marriner,23,5,11,2,5,6,7,5,0,1,0,0,41.0,91.0,135.0,208,16.0,31.0,47.0,76,26.0,54.0,109.0,164,15.0,29.0,45.0,55,4.0,7.0,12.0,19,2.0,4.0,7.0,10,5.0,6.0,14.0,23,0.0,2.0,2.0,3,5.0,7.0,10.0,21,2.0,3.0,4.0,10,43.0,76.0,137.0,201,14.0,22.0,49.0,74,31.0,60.0,91.0,138,21.0,35.0,58.0,79,0.0,1.0,1.0,1,4.0,5.0,7.0,15
311,Stoke_Hull_2013,16,2014-03-29,2013,17,1,0,Lost,0,0,Draw,N Swarbrick,15,5,3,3,9,9,8,1,2,0,0,0,47.0,80.0,112.0,157,18.0,22.0,31.0,45,36.0,75.0,118.0,183,13.0,28.0,37.0,56,7.0,7.0,10.0,14,3.0,3.0,5.0,7,5.0,9.0,15.0,24,1.0,3.0,3.0,3,2.0,6.0,14.0,23,1.0,3.0,7.0,12,39.0,94.0,154.0,232,11.0,24.0,43.0,68,28.0,65.0,100.0,153,15.0,36.0,74.0,100,1.0,1.0,1.0,1,2.0,8.0,14.0,23
312,Crystal Palace_Chelsea_2013,16,2014-03-29,2013,11,1,0,Lost,0,0,Draw,L Mason,14,21,4,2,10,4,2,13,4,1,0,0,47.0,90.0,157.0,233,14.0,30.0,53.0,77,34.0,64.0,107.0,162,17.0,38.0,55.0,82,4.0,10.0,19.0,23,1.0,2.0,7.0,8,5.0,10.0,15.0,25,2.0,2.0,2.0,3,3.0,3.0,9.0,14,0.0,0.0,2.0,4,32.0,79.0,115.0,180,8.0,15.0,24.0,47,37.0,73.0,121.0,179,14.0,33.0,60.0,80,0.0,0.0,0.0,0,9.0,18.0,28.0,36
313,Liverpool_Tottenham_2013,16,2014-03-30,2013,34,4,0,Lost,2,0,Lost,P Dowd,11,15,5,4,9,9,5,7,0,2,0,0,30.0,69.0,135.0,224,12.0,24.0,42.0,72,44.0,69.0,123.0,174,13.0,27.0,56.0,92,4.0,10.0,17.0,21,1.0,3.0,5.0,6,6.0,9.0,14.0,25,1.0,1.0,1.0,1,5.0,8.0,18.0,19,0.0,1.0,6.0,7,38.0,76.0,130.0,176,12.0,25.0,50.0,61,25.0,51.0,89.0,139,18.0,43.0,62.0,81,0.0,0.0,0.0,0,3.0,8.0,14.0,25
314,Fulham_Everton_2013,16,2014-03-30,2013,14,1,3,Winn,0,0,Draw,A Taylor,23,14,8,7,7,4,5,6,1,2,0,0,27.0,74.0,130.0,193,11.0,23.0,39.0,60,35.0,71.0,112.0,161,23.0,38.0,59.0,84,3.0,5.0,9.0,17,1.0,2.0,2.0,3,3.0,9.0,13.0,21,0.0,0.0,0.0,0,2.0,8.0,10.0,17,0.0,3.0,3.0,6,49.0,93.0,144.0,191,13.0,32.0,48.0,61,32.0,75.0,127.0,196,26.0,37.0,55.0,86,0.0,0.0,0.0,1,2.0,9.0,13.0,23
