,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,Bournemouth_Chelsea_2019,14,2020-02-29,2019,11,2,2,Draw,0,1,Winn,A Marriner,9,23,5,6,8,5,4,14,2,2,0,0,42.0,83.0,139.0,195,12.0,23.0,49.0,70,43.0,82.0,119.0,152,19.0,32.0,50.0,68,3.0,8.0,19.0,27,1.0,3.0,10.0,15,6.0,13.0,19.0,26,0.0,0.0,0.0,0,4.0,8.0,14.0,22,0.0,2.0,5.0,8,37.0,62.0,112.0,140,11.0,21.0,36.0,50,33.0,69.0,97.0,129,10.0,16.0,33.0,44,0.0,1.0,1.0,1,5.0,17.0,25.0,30
273,Brighton_Crystal Palace_2019,14,2020-02-29,2019,12,0,1,Winn,0,0,Draw,M Atkinson,24,12,8,3,8,9,8,7,1,1,0,0,27.0,51.0,78.0,100,8.0,14.0,25.0,38,28.0,62.0,105.0,145,13.0,24.0,37.0,45,4.0,5.0,11.0,13,1.0,1.0,3.0,4,3.0,7.0,11.0,18,0.0,0.0,0.0,0,6.0,8.0,13.0,19,2.0,2.0,4.0,8,54.0,89.0,151.0,201,18.0,29.0,48.0,59,32.0,72.0,123.0,166,20.0,42.0,68.0,88,0.0,0.0,0.0,0,6.0,13.0,23.0,32
274,West Ham_Southampton_2019,14,2020-02-29,2019,30,3,1,Lost,2,1,Lost,A Taylor,14,10,7,2,8,11,4,9,1,1,0,0,48.0,89.0,141.0,175,20.0,35.0,55.0,69,45.0,86.0,148.0,177,23.0,41.0,58.0,76,4.0,10.0,15.0,18,2.0,5.0,8.0,8,7.0,13.0,20.0,24,0.0,0.0,0.0,0,5.0,8.0,15.0,18,1.0,1.0,4.0,4,27.0,68.0,119.0,158,14.0,29.0,43.0,54,30.0,67.0,106.0,131,8.0,26.0,56.0,78,0.0,0.0,1.0,3,1.0,7.0,19.0,21
275,Watford_Liverpool_2019,14,2020-02-29,2019,20,3,0,Lost,0,0,Draw,M Oliver,14,7,5,1,4,8,3,5,0,0,0,0,43.0,92.0,155.0,191,17.0,39.0,57.0,73,28.0,49.0,83.0,118,18.0,32.0,56.0,73,5.0,13.0,19.0,26,2.0,6.0,6.0,11,3.0,7.0,12.0,16,0.0,0.0,0.0,0,1.0,1.0,4.0,6,0.0,0.0,2.0,2,22.0,42.0,82.0,116,8.0,12.0,24.0,31,17.0,31.0,65.0,93,7.0,14.0,34.0,51,0.0,0.0,0.0,0,3.0,4.0,6.0,11
276,Everton_Man United_2019,14,2020-03-01,2019,22,1,1,Draw,1,1,Draw,C Kavanagh,16,14,5,5,11,11,13,8,3,4,0,0,28.0,70.0,129.0,168,11.0,31.0,54.0,67,36.0,67.0,109.0,133,17.0,29.0,58.0,74,2.0,6.0,12.0,14,1.0,4.0,6.0,8,6.0,12.0,22.0,28,0.0,0.0,0.0,0,4.0,7.0,13.0,17,3.0,3.0,5.0,6,43.0,84.0,130.0,154,10.0,19.0,38.0,48,29.0,72.0,124.0,166,21.0,45.0,60.0,69,0.0,0.0,0.0,1,7.0,17.0,27.0,32
277,Tottenham_Wolves_2019,14,2020-03-01,2019,39,2,3,Winn,2,1,Lost,S Attwell,13,14,5,4,12,14,4,5,3,2,0,0,38.0,75.0,137.0,167,11.0,22.0,44.0,55,33.0,57.0,113.0,148,16.0,37.0,62.0,79,4.0,8.0,14.0,17,0.0,2.0,4.0,5,4.0,8.0,15.0,22,0.0,0.0,0.0,2,4.0,8.0,11.0,15,3.0,7.0,9.0,11,35.0,71.0,121.0,164,13.0,27.0,37.0,48,39.0,63.0,98.0,120,9.0,20.0,45.0,70,1.0,1.0,3.0,3,8.0,14.0,23.0,26
278,Liverpool_Bournemouth_2019,15,2020-03-07,2019,6,2,1,Lost,2,1,Lost,P Tierney,14,6,6,4,10,12,9,4,0,1,0,0,28.0,52.0,109.0,145,9.0,15.0,32.0,43,27.0,64.0,104.0,143,12.0,20.0,51.0,71,1.0,2.0,5.0,11,1.0,1.0,2.0,7,7.0,13.0,21.0,31,1.0,1.0,1.0,1,6.0,12.0,18.0,24,2.0,6.0,8.0,11,48.0,96.0,145.0,217,21.0,39.0,58.0,78,29.0,49.0,89.0,128,19.0,46.0,66.0,98,1.0,1.0,2.0,2,8.0,10.0,20.0,23
279,Burnley_Tottenham_2019,15,2020-03-07,2019,34,1,1,Draw,1,0,Lost,J Moss,21,13,8,2,16,11,3,5,5,4,0,0,45.0,80.0,118.0,153,18.0,35.0,52.0,70,37.0,65.0,107.0,150,15.0,32.0,47.0,61,4.0,8.0,14.0,19,2.0,3.0,7.0,11,5.0,16.0,24.0,32,0.0,0.0,1.0,1,4.0,8.0,15.0,24,2.0,4.0,5.0,10,50.0,85.0,136.0,225,13.0,23.0,50.0,81,39.0,86.0,125.0,179,18.0,39.0,59.0,95,0.0,0.0,0.0,0,5.0,15.0,22.0,29
280,Sheffield United_Norwich_2019,15,2020-03-07,2019,25,1,0,Lost,1,0,Lost,S Hooper,10,12,4,5,12,8,10,5,0,0,0,0,37.0,71.0,111.0,152,10.0,22.0,31.0,44,28.0,62.0,99.0,138,16.0,30.0,48.0,60,1.0,2.0,5.0,6,0.0,1.0,1.0,1,5.0,12.0,22.0,27,0.0,0.0,0.0,0,5.0,11.0,15.0,25,3.0,5.0,7.0,15,48.0,90.0,154.0,215,14.0,27.0,46.0,70,33.0,77.0,120.0,170,19.0,40.0,67.0,98,0.0,0.0,0.0,0,4.0,6.0,11.0,16
281,Arsenal_West Ham_2019,15,2020-03-07,2019,37,1,0,Lost,0,0,Draw,M Atkinson,9,14,2,6,11,9,6,7,1,2,0,0,16.0,44.0,70.0,124,6.0,14.0,29.0,49,36.0,66.0,116.0,157,17.0,34.0,47.0,70,3.0,5.0,6.0,12,1.0,2.0,2.0,4,5.0,10.0,18.0,23,0.0,0.0,0.0,1,9.0,12.0,19.0,23,4.0,4.0,8.0,10,64.0,101.0,166.0,228,22.0,31.0,66.0,83,19.0,44.0,84.0,127,29.0,48.0,84.0,108,0.0,0.0,0.0,0,1.0,3.0,8.0,14
282,Crystal Palace_Watford_2019,15,2020-03-07,2019,35,1,0,Lost,1,0,Lost,A Taylor,10,10,3,4,12,19,8,8,4,4,0,0,20.0,51.0,80.0,120,6.0,16.0,24.0,38,45.0,72.0,120.0,157,10.0,19.0,34.0,56,2.0,6.0,10.0,11,2.0,4.0,7.0,8,5.0,10.0,17.0,26,0.0,0.0,1.0,1,6.0,9.0,14.0,26,1.0,3.0,3.0,11,47.0,89.0,141.0,200,16.0,27.0,46.0,66,26.0,48.0,79.0,105,12.0,32.0,66.0,82,0.0,0.0,0.0,0,4.0,8.0,17.0,23
283,Southampton_Newcastle_2019,15,2020-03-07,2019,24,0,1,Winn,0,0,Draw,G Scott,6,14,3,7,14,15,5,8,0,3,1,0,26.0,47.0,81.0,110,6.0,9.0,27.0,34,30.0,61.0,95.0,124,15.0,20.0,30.0,42,2.0,4.0,9.0,12,0.0,2.0,5.0,7,7.0,14.0,17.0,23,1.0,1.0,1.0,2,7.0,13.0,18.0,29,2.0,6.0,8.0,12,50.0,88.0,150.0,216,24.0,42.0,70.0,94,43.0,81.0,120.0,156,18.0,32.0,69.0,101,0.0,0.0,0.0,0,5.0,7.0,14.0,18
284,Wolves_Brighton_2019,15,2020-03-07,2019,7,0,0,Draw,0,0,Draw,A Marriner,11,7,1,1,4,7,2,0,1,3,0,0,48.0,83.0,141.0,176,16.0,33.0,54.0,63,27.0,55.0,107.0,145,16.0,28.0,49.0,57,5.0,7.0,12.0,15,1.0,2.0,4.0,5,4.0,8.0,16.0,22,0.0,0.0,1.0,1,7.0,11.0,19.0,25,5.0,6.0,11.0,13,37.0,73.0,145.0,206,12.0,27.0,58.0,81,20.0,44.0,76.0,118,21.0,37.0,62.0,85,0.0,0.0,1.0,1,2.0,9.0,15.0,20
285,Man United_Man City_2019,15,2020-03-08,2019,21,2,0,Lost,1,0,Lost,M Dean,12,7,6,2,11,9,2,11,2,4,0,0,54.0,97.0,177.0,255,17.0,39.0,69.0,100,37.0,86.0,113.0,154,26.0,34.0,71.0,95,2.0,13.0,22.0,35,0.0,8.0,12.0,17,6.0,12.0,18.0,26,1.0,2.0,2.0,2,2.0,6.0,12.0,17,0.0,0.0,3.0,7,17.0,50.0,79.0,113,7.0,17.0,29.0,50,35.0,56.0,87.0,112,10.0,18.0,27.0,40,0.0,0.0,0.0,0,6.0,9.0,12.0,20
286,Chelsea_Everton_2019,15,2020-03-08,2019,14,4,0,Lost,2,0,Lost,K Friend,17,3,11,1,8,10,6,1,1,2,0,0,40.0,77.0,134.0,181,13.0,27.0,45.0,56,39.0,75.0,125.0,183,13.0,32.0,56.0,80,6.0,10.0,17.0,18,5.0,7.0,12.0,13,6.0,14.0,19.0,28,1.0,1.0,1.0,3,6.0,10.0,21.0,27,5.0,5.0,10.0,12,32.0,92.0,131.0,166,12.0,32.0,50.0,64,40.0,74.0,118.0,154,17.0,31.0,45.0,65,0.0,0.0,0.0,0,3.0,6.0,10.0,16
287,Leicester_Aston Villa_2019,15,2020-03-09,2019,1,4,0,Lost,1,0,Lost,M Oliver,15,4,7,1,15,12,9,0,2,1,0,0,30.0,60.0,102.0,155,9.0,17.0,32.0,59,45.0,73.0,104.0,161,18.0,27.0,51.0,63,2.0,4.0,8.0,16,0.0,2.0,4.0,8,10.0,14.0,20.0,28,0.0,0.0,0.0,1,5.0,11.0,20.0,28,4.0,5.0,8.0,8,54.0,101.0,184.0,279,17.0,27.0,56.0,79,34.0,72.0,133.0,188,13.0,30.0,67.0,113,1.0,2.0,3.0,4,5.0,11.0,22.0,31
