,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
248,Aston Villa_Man City_2011,25,2012-02-12,2011,21,0,1,Lost,0,0,Draw,M Oliver,9,17,5,10,15,5,5,8,3,0,0,0,13,16.67,13.83,12.4,12.33,9.33,7.17,6.1,6.0,8.67,7.5,9.2,9.25,10.67,8.0,6.6,6.83,1.0,0.67,1.1,1.17,0.33,0.17,0.5,0.58,1.0,1.0,1.0,1.17,0.0,0.17,0.2,0.17,1.67,1.67,1.5,1.33,1.0,1.17,0.9,0.75,6.0,9.33,10.8,10.08,3.67,5.67,6.8,6.33,9.67,10.33,9.5,9.75,2.0,6.0,6.9,6.75,0.0,0.0,0.0,0.0,2.0,1.83,2.1,2.0
249,Wolves_West Brom_2011,25,2012-02-12,2011,4,1,5,Lost,1,1,Draw,L Mason,10,26,8,16,6,11,12,8,1,0,0,0,13,9.0,11.67,14.1,14.0,5.0,6.5,8.2,7.92,8.67,8.17,9.6,9.0,5.67,6.0,6.3,6.17,1.0,1.33,1.4,1.33,0.67,0.67,0.5,0.58,1.67,1.83,1.8,1.92,0.33,0.17,0.1,0.08,2.67,2.17,2.1,1.92,0.33,0.33,0.9,0.75,16.33,15.5,14.9,14.5,9.67,9.83,9.8,9.42,8.67,10.0,10.7,10.75,4.0,4.33,5.8,6.33,0.0,0.0,0.0,0.0,1.67,2.33,2.0,2.0
250,QPR_Fulham_2011,26,2012-02-25,2011,32,0,1,Lost,0,1,Lost,P Dowd,17,7,8,3,17,12,6,5,1,4,1,0,13,12.67,13.33,13.5,13.5,7.33,6.33,6.5,6.42,9.67,8.5,9.7,9.67,5.33,5.33,5.1,5.0,1.67,1.33,1.3,1.08,1.33,0.83,0.8,0.67,1.33,1.17,1.4,1.33,0.67,0.33,0.3,0.33,1.67,1.83,1.6,1.67,0.33,0.5,0.5,0.5,12.0,14.5,13.5,13.0,5.33,8.5,7.9,7.42,13.67,11.33,13.1,13.5,3.0,5.83,5.7,5.25,0.0,0.0,0.2,0.17,2.0,2.17,2.9,2.83
251,Newcastle_Wolves_2011,26,2012-02-25,2011,9,2,2,Draw,2,0,Winn,P Walton,13,7,8,6,8,8,3,3,1,1,0,0,13,11.67,14.83,14.3,13.5,6.0,7.33,7.5,7.08,9.0,9.0,9.0,9.83,3.67,6.0,5.7,5.42,2.0,1.33,1.6,1.5,1.0,0.67,0.8,0.67,0.67,1.0,1.2,1.42,0.0,0.0,0.0,0.0,0.33,1.17,1.1,1.0,0.33,0.67,0.7,0.58,11.33,12.0,11.3,11.5,7.67,7.33,6.4,6.42,11.67,10.33,13.0,12.42,3.33,2.83,2.7,3.17,0.0,0.0,0.1,0.17,2.67,2.0,2.3,2.42
252,West Brom_Sunderland_2011,26,2012-02-25,2011,7,4,0,Winn,2,0,Winn,C Foy,18,10,13,4,6,8,7,0,1,1,0,0,13,14.67,12.17,12.4,12.83,7.0,6.17,6.8,6.92,9.0,9.17,9.9,10.33,6.67,6.5,5.2,5.25,0.67,0.67,0.8,0.75,0.0,0.33,0.4,0.42,0.67,0.83,0.7,0.83,0.0,0.0,0.0,0.0,1.67,1.67,1.3,1.33,0.33,0.5,0.6,0.58,11.67,13.83,13.9,13.08,6.67,7.83,7.9,7.08,9.33,9.33,10.3,10.33,6.33,6.67,6.7,6.08,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.08
253,Wigan_Aston Villa_2011,26,2012-02-25,2011,20,0,0,Draw,0,0,Draw,K Friend,14,10,6,3,8,8,14,7,0,4,0,0,13,9.67,11.0,12.3,12.83,5.0,6.0,6.9,7.5,12.33,11.5,12.9,12.75,5.67,5.83,5.7,6.0,0.67,0.5,0.8,0.92,0.0,0.0,0.3,0.42,2.0,1.67,2.1,2.08,0.0,0.0,0.1,0.08,2.0,1.83,2.1,1.83,0.67,0.67,1.0,0.92,10.0,12.33,11.5,12.25,7.0,7.67,7.1,6.92,9.67,9.83,10.6,10.17,4.67,6.33,5.4,5.33,0.0,0.0,0.1,0.08,1.0,1.17,2.0,1.83
254,Chelsea_Bolton_2011,26,2012-02-25,2011,30,3,0,Winn,0,0,Draw,M Oliver,25,8,16,1,7,13,14,7,0,1,0,0,13,18.67,18.33,16.2,16.67,8.33,9.67,8.5,8.75,10.0,10.17,10.9,11.5,7.67,7.67,5.8,6.08,1.67,1.83,2.2,2.25,1.0,1.17,1.3,1.17,2.0,2.0,2.2,2.17,0.0,0.0,0.1,0.08,2.0,1.33,1.7,1.58,0.33,0.33,0.4,0.42,11.67,9.67,9.4,9.08,7.67,5.83,5.5,5.42,11.67,12.5,12.6,12.33,3.33,2.67,3.1,3.42,0.0,0.17,0.1,0.17,1.0,1.33,1.8,2.0
255,Man City_Blackburn_2011,26,2012-02-25,2011,3,3,0,Winn,1,0,Winn,M Jones,20,2,13,2,6,10,10,3,0,2,0,0,13,13.0,15.83,15.8,17.25,8.33,11.0,10.2,10.92,9.33,9.33,10.2,9.75,6.0,6.5,6.0,6.25,3.0,3.0,3.0,3.08,1.33,1.17,1.0,0.92,1.33,1.33,1.2,1.0,0.33,0.17,0.2,0.17,0.67,0.5,0.6,0.5,0.0,0.0,0.0,0.0,13.67,10.0,9.4,9.25,8.33,5.83,5.3,5.25,8.0,7.67,7.7,7.33,5.33,4.67,4.3,4.17,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.5
256,Stoke_Swansea_2011,26,2012-02-26,2011,22,2,0,Winn,2,0,Winn,H Webb,9,11,6,6,13,7,8,4,1,0,0,0,13,10.33,9.33,11.1,10.0,4.0,4.33,5.1,4.58,12.0,11.17,11.6,11.67,6.0,5.67,6.4,5.83,1.0,1.33,1.4,1.25,0.0,0.5,0.4,0.42,0.67,1.17,1.6,1.5,0.33,0.17,0.1,0.08,1.67,1.17,1.4,1.17,0.67,0.33,0.7,0.58,9.67,11.67,10.2,11.83,4.67,7.0,6.2,7.0,7.0,7.17,8.5,9.17,3.67,6.0,5.3,5.92,0.33,0.33,0.2,0.17,1.33,1.0,1.3,1.33
257,Norwich_Man United_2011,26,2012-02-26,2011,14,1,2,Lost,0,1,Lost,A Marriner,16,11,7,9,9,10,4,4,1,2,0,0,13,15.0,13.5,12.7,12.75,7.0,7.33,7.0,6.83,6.67,8.5,8.0,8.58,3.0,4.17,4.3,3.92,1.0,1.5,1.8,1.58,0.0,0.33,0.6,0.58,0.0,0.83,1.2,1.08,0.0,0.0,0.0,0.08,0.33,1.0,1.3,1.25,0.33,0.33,0.5,0.5,13.33,13.83,13.9,14.0,7.0,6.83,7.2,7.17,5.33,6.17,6.8,7.58,7.0,6.17,5.3,5.17,0.0,0.17,0.1,0.08,0.0,0.5,0.6,0.83
258,Arsenal_Tottenham_2011,26,2012-02-26,2011,31,5,2,Winn,2,2,Draw,M Dean,21,8,13,4,15,12,7,5,3,3,0,1,13,16.0,17.17,16.7,16.25,8.0,10.0,9.7,9.25,11.67,9.0,9.1,9.33,7.67,9.33,8.8,8.42,3.0,2.0,2.3,2.0,1.0,0.67,0.8,0.75,3.0,2.33,1.7,1.83,0.0,0.0,0.0,0.08,1.0,0.83,0.7,0.75,0.67,0.5,0.5,0.42,6.0,6.83,6.6,7.42,3.67,3.67,3.5,4.0,11.0,11.0,11.9,11.0,3.33,3.5,2.7,3.08,0.33,0.33,0.3,0.25,2.33,2.5,2.1,2.08
259,Man City_Bolton_2011,27,2012-03-03,2011,3,2,0,Winn,1,0,Winn,M Clattenburg,23,8,10,5,13,8,7,4,0,0,0,0,14,16.33,15.67,16.0,17.46,10.0,10.5,10.7,11.08,7.0,9.0,9.9,9.46,7.67,6.17,6.3,6.54,3.0,2.67,3.1,3.08,1.0,1.17,1.1,0.92,1.0,1.33,1.1,0.92,0.0,0.17,0.2,0.15,0.67,0.33,0.6,0.46,0.0,0.0,0.0,0.0,8.33,9.5,8.9,8.69,5.67,5.83,5.2,5.0,9.0,8.17,7.4,7.54,4.33,4.5,4.1,4.08,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.54
260,Stoke_Norwich_2011,27,2012-03-03,2011,22,1,0,Winn,0,0,Draw,M Oliver,11,7,7,5,10,16,8,2,0,2,0,0,14,9.33,9.5,10.6,9.92,5.0,4.5,4.9,4.69,11.67,11.67,11.9,11.77,6.0,6.67,6.4,6.0,1.0,1.17,1.5,1.31,0.67,0.67,0.6,0.54,0.33,1.33,1.6,1.46,0.33,0.17,0.1,0.08,1.0,1.0,1.3,1.08,0.33,0.33,0.6,0.54,10.0,10.83,10.0,11.77,4.67,6.0,5.9,6.92,7.67,7.5,8.9,9.0,3.33,5.67,4.9,5.77,0.0,0.33,0.2,0.15,0.33,1.0,1.3,1.23
261,QPR_Everton_2011,27,2012-03-03,2011,32,1,1,Draw,1,1,Draw,K Friend,22,8,10,5,16,15,7,7,1,2,0,0,14,15.33,13.83,13.5,13.77,8.0,7.0,6.4,6.54,11.33,10.17,10.0,10.23,6.67,5.83,4.6,5.08,1.33,1.17,1.2,1.0,1.0,0.67,0.8,0.62,1.0,1.33,1.4,1.31,0.67,0.5,0.3,0.38,1.33,1.83,1.6,1.62,0.33,0.67,0.6,0.54,10.0,13.17,13.4,12.54,4.33,7.33,7.8,7.08,13.67,11.83,12.4,13.38,3.0,5.83,5.4,5.23,0.0,0.0,0.2,0.15,3.0,2.33,2.7,2.92
262,Blackburn_Aston Villa_2011,27,2012-03-03,2011,33,1,1,Draw,0,1,Lost,H Webb,15,17,9,12,9,5,4,8,1,0,0,0,14,15.0,15.5,14.4,14.15,9.33,9.33,8.5,8.0,11.33,9.83,11.1,12.0,6.33,5.83,5.5,5.69,2.0,1.5,1.4,1.46,1.33,0.67,0.7,0.69,1.0,1.5,1.9,2.31,0.33,0.17,0.1,0.08,1.67,1.83,2.0,2.0,0.33,0.83,0.7,0.77,17.0,13.33,13.0,13.54,8.33,6.5,7.1,7.31,12.67,10.33,10.6,10.62,5.67,6.0,5.8,6.23,0.0,0.0,0.1,0.08,1.33,1.0,1.1,1.23
263,Wigan_Swansea_2011,27,2012-03-03,2011,20,0,2,Lost,0,1,Lost,A Marriner,14,12,8,8,15,7,8,4,2,2,0,1,14,7.67,12.17,13.2,12.92,3.67,6.33,7.1,7.38,12.0,11.5,12.4,12.38,7.33,7.5,7.0,6.62,0.33,0.5,0.7,0.85,0.0,0.0,0.3,0.38,1.67,1.17,1.8,1.92,0.0,0.0,0.0,0.08,0.67,1.17,1.9,1.69,0.33,0.33,0.8,0.85,10.0,11.33,11.1,12.08,5.0,6.5,6.7,6.62,10.33,9.17,10.8,10.0,5.0,6.67,5.2,5.46,0.0,0.0,0.1,0.08,2.33,1.5,2.3,2.0
264,Liverpool_Arsenal_2011,26,2012-03-03,2011,10,1,2,Lost,1,1,Draw,M Halsey,12,10,4,7,11,9,12,0,0,1,0,0,13,14.33,18.17,18.0,17.33,7.33,9.83,9.8,9.25,6.33,7.83,8.9,9.25,8.33,9.83,9.5,9.42,1.0,1.0,1.0,1.17,0.33,0.33,0.5,0.58,0.67,1.0,1.2,1.33,0.0,0.0,0.0,0.0,0.33,0.5,0.6,0.67,0.33,0.5,0.3,0.25,5.67,5.83,7.7,8.25,3.0,2.67,3.8,4.0,11.0,11.0,9.6,9.58,1.67,2.83,2.9,3.17,0.0,0.17,0.1,0.08,2.33,1.83,2.0,2.17
265,West Brom_Chelsea_2011,27,2012-03-03,2011,7,1,0,Winn,0,0,Draw,P Dowd,19,13,11,6,9,10,14,5,3,1,0,0,14,17.33,13.67,13.4,13.23,10.67,7.5,7.6,7.38,7.67,8.33,9.9,10.0,8.33,7.5,5.8,5.38,2.0,1.17,1.2,1.0,0.67,0.5,0.6,0.54,1.0,0.67,0.8,0.85,0.0,0.0,0.0,0.0,1.33,1.17,1.3,1.23,0.33,0.33,0.6,0.54,10.67,11.67,13.1,12.85,5.33,6.17,7.4,6.85,9.33,8.5,9.7,10.15,4.0,5.0,6.6,5.62,0.0,0.0,0.0,0.0,1.0,1.17,0.9,1.08
266,Newcastle_Sunderland_2011,27,2012-03-04,2011,9,1,1,Draw,0,1,Lost,M Dean,24,7,12,6,14,14,19,4,5,3,0,1,14,12.67,14.33,13.7,13.46,6.67,7.17,7.5,7.15,6.33,9.17,9.2,9.69,3.33,5.5,5.6,5.23,1.67,1.67,1.5,1.54,1.33,1.0,0.8,0.77,0.67,0.83,1.3,1.38,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.08,0.33,0.5,0.6,0.54,11.67,9.67,11.6,11.15,7.67,6.17,6.9,6.38,9.33,10.67,12.2,12.08,3.0,2.5,2.8,3.15,0.0,0.0,0.0,0.15,2.33,1.67,2.0,2.31
267,Tottenham_Man United_2011,27,2012-03-04,2011,6,1,3,Lost,0,1,Lost,M Atkinson,18,6,9,5,8,10,7,3,1,2,0,0,14,20.0,18.33,19.3,19.08,10.67,10.5,11.3,11.31,6.67,7.0,7.4,8.15,5.67,7.33,7.2,7.31,3.0,2.17,2.2,2.23,2.0,1.33,1.3,1.15,1.0,1.0,0.7,0.92,0.0,0.0,0.0,0.0,0.67,0.5,0.4,0.77,0.33,0.33,0.2,0.31,7.33,10.17,9.9,10.69,4.0,4.67,5.0,5.46,9.33,10.83,9.7,9.46,1.33,3.17,3.6,3.77,0.0,0.0,0.1,0.23,1.67,2.5,2.1,2.31
268,Fulham_Wolves_2011,27,2012-03-04,2011,16,5,0,Winn,2,0,Winn,M Jones,25,8,19,3,7,9,7,7,1,2,0,0,14,11.33,14.0,16.3,15.62,5.67,7.0,9.6,9.54,8.67,7.5,8.4,8.54,5.0,5.0,5.2,5.46,2.67,2.0,2.1,1.85,0.67,0.67,0.7,0.62,0.67,0.67,1.2,1.38,0.0,0.0,0.0,0.0,1.33,1.67,1.6,1.46,0.33,0.83,0.8,0.77,14.0,14.5,14.0,13.46,8.0,8.67,8.6,7.92,8.33,9.33,8.9,9.85,5.67,5.67,5.0,4.92,0.0,0.17,0.2,0.15,2.0,1.67,1.6,1.69
269,Wolves_Blackburn_2011,28,2012-03-10,2011,4,0,2,Lost,0,1,Lost,C Foy,14,12,7,8,10,10,3,4,1,2,0,0,14,9.33,10.83,13.8,13.69,6.0,6.17,8.4,7.92,7.67,7.5,8.7,8.77,9.67,6.67,7.1,6.62,1.0,1.17,1.5,1.31,1.0,0.83,0.6,0.62,1.0,1.67,1.7,1.85,0.33,0.17,0.1,0.08,3.67,2.83,2.3,2.15,0.67,0.5,0.8,0.77,20.0,16.83,15.8,15.38,11.67,10.5,10.2,9.92,9.0,9.83,10.5,10.77,5.0,5.17,5.8,6.46,0.0,0.0,0.0,0.0,1.0,1.83,1.7,1.85
270,Sunderland_Liverpool_2011,28,2012-03-10,2011,38,1,0,Winn,0,0,Draw,A Taylor,6,9,1,5,13,15,3,2,1,1,0,0,14,8.33,11.17,12.2,12.23,4.33,6.33,7.2,7.0,7.33,7.67,8.2,9.31,4.0,4.5,4.8,5.0,2.0,1.67,1.5,1.54,1.0,0.67,0.8,0.85,1.0,1.0,1.3,1.38,0.0,0.0,0.0,0.08,0.67,0.67,1.0,1.0,0.0,0.17,0.5,0.46,11.0,11.67,10.7,11.08,5.33,5.33,5.3,5.85,9.0,9.0,10.5,9.77,4.33,4.83,4.8,5.08,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.31
271,Bolton_QPR_2011,28,2012-03-10,2011,23,2,1,Winn,1,0,Winn,M Atkinson,11,17,7,11,13,13,10,6,2,2,0,0,14,14.0,12.67,13.3,12.77,8.0,8.0,8.9,8.69,12.33,11.17,11.1,11.69,6.0,5.17,5.1,5.31,1.33,1.0,1.2,1.15,0.67,0.5,0.5,0.46,1.33,1.0,0.8,1.15,0.0,0.0,0.1,0.15,1.0,1.33,1.7,2.08,0.67,0.67,0.8,1.15,12.33,12.33,13.9,13.85,7.0,7.33,8.8,8.54,11.0,9.83,10.3,9.69,6.0,6.33,6.2,6.62,0.0,0.0,0.0,0.0,1.67,1.33,1.5,1.23
272,Everton_Tottenham_2011,27,2012-03-10,2011,8,1,0,Winn,1,0,Winn,M Halsey,9,21,5,9,13,11,0,8,2,2,0,0,14,11.33,14.17,13.9,14.38,6.33,7.33,7.2,7.62,13.33,10.67,11.9,12.15,3.33,6.17,6.5,6.08,1.33,1.17,0.9,1.08,0.67,0.33,0.3,0.38,1.0,1.0,1.1,1.15,0.0,0.0,0.1,0.08,0.33,0.67,0.9,1.0,0.0,0.17,0.4,0.46,13.0,10.33,9.5,8.85,8.67,6.33,5.8,5.23,11.33,11.67,11.3,10.85,7.0,5.5,5.0,4.62,0.0,0.0,0.0,0.0,2.33,2.17,1.7,1.54
273,Aston Villa_Fulham_2011,28,2012-03-10,2011,21,1,0,Winn,0,0,Draw,J Moss,19,5,8,1,9,11,10,4,2,0,0,0,14,16.33,14.17,12.3,12.08,10.33,7.5,6.4,5.92,10.0,9.33,9.4,9.69,7.67,8.0,6.7,6.69,1.0,0.67,1.0,1.08,0.33,0.17,0.4,0.54,1.33,1.5,1.2,1.31,0.0,0.17,0.2,0.15,1.33,1.67,1.5,1.31,0.67,1.0,0.9,0.69,9.0,10.33,10.4,10.62,5.67,6.5,6.5,6.62,9.33,9.33,9.0,9.38,4.67,6.5,6.8,6.85,0.0,0.0,0.0,0.0,0.67,1.83,2.0,1.85
274,Chelsea_Stoke_2011,28,2012-03-10,2011,30,1,0,Winn,0,0,Draw,A Marriner,21,8,11,3,12,15,14,1,1,2,0,1,14,21.67,19.67,17.2,17.31,12.0,10.5,9.4,9.31,10.0,9.67,10.1,11.15,9.33,8.5,7.1,6.69,2.33,1.83,2.1,2.31,0.67,0.67,1.1,1.08,1.67,1.83,1.9,2.0,0.0,0.0,0.0,0.08,1.0,1.33,1.6,1.46,0.0,0.33,0.4,0.38,10.33,9.83,9.7,9.0,5.0,5.67,5.2,5.08,11.67,13.0,12.8,12.38,5.0,3.5,3.2,3.69,0.0,0.17,0.1,0.15,1.0,1.17,1.6,1.92
275,Swansea_Man City_2011,28,2012-03-11,2011,0,1,0,Winn,0,0,Draw,L Mason,8,18,5,13,9,14,7,9,0,2,0,0,14,10.67,11.5,11.3,11.31,6.33,6.5,6.4,6.23,8.33,8.33,8.8,8.23,5.33,6.17,6.3,6.08,2.0,1.67,1.5,1.38,1.0,0.67,0.5,0.54,0.67,0.83,1.4,1.23,0.0,0.0,0.0,0.0,2.0,1.33,1.0,0.77,0.33,0.33,0.3,0.23,17.33,14.67,12.9,12.62,10.0,8.5,7.1,7.0,13.33,10.5,12.1,12.15,7.0,7.0,5.7,5.85,0.33,0.17,0.2,0.15,1.67,1.83,2.5,2.38
276,Norwich_Wigan_2011,28,2012-03-11,2011,14,1,1,Draw,1,0,Winn,K Friend,13,18,6,9,12,7,3,5,4,4,0,0,14,14.33,13.67,13.2,13.0,6.33,7.17,6.9,6.85,6.67,7.5,8.6,8.62,3.0,3.83,4.0,3.92,1.0,1.33,1.7,1.54,0.0,0.17,0.5,0.54,0.33,0.83,1.1,1.08,0.0,0.0,0.0,0.08,0.67,1.17,1.4,1.31,0.33,0.5,0.6,0.54,13.33,13.5,13.8,13.77,8.0,7.67,7.5,7.31,6.67,6.67,7.1,7.77,7.33,6.17,5.3,5.08,0.0,0.17,0.1,0.08,0.67,0.83,0.7,0.92
277,Man United_West Brom_2011,28,2012-03-11,2011,13,2,0,Winn,1,0,Winn,L Probert,20,6,9,3,5,13,8,5,0,1,0,1,14,13.67,17.67,17.3,18.23,7.33,10.33,10.1,11.08,8.67,8.83,9.5,9.77,8.0,9.83,9.3,8.54,2.33,3.0,2.3,2.85,0.67,1.0,0.7,1.0,0.67,1.17,1.3,1.38,0.0,0.0,0.1,0.08,0.33,0.83,1.2,1.15,0.0,0.17,0.2,0.23,9.33,9.67,10.7,12.77,4.67,5.33,5.9,7.15,10.67,10.0,10.6,10.31,2.67,2.5,2.7,3.46,0.0,0.17,0.2,0.23,1.67,1.33,1.8,2.0
278,Arsenal_Newcastle_2011,28,2012-03-12,2011,31,2,1,Winn,1,1,Draw,H Webb,21,5,13,3,11,12,6,3,2,3,0,0,14,17.67,17.33,16.5,16.62,10.0,10.17,9.6,9.54,13.0,10.0,9.9,9.77,6.0,8.33,8.6,8.31,4.33,2.67,2.5,2.23,1.67,1.0,1.0,0.85,3.33,2.67,2.0,1.92,0.0,0.0,0.0,0.08,1.67,1.0,0.9,0.85,1.33,0.83,0.7,0.54,6.67,6.5,7.1,7.46,4.0,3.33,3.6,4.0,10.67,11.83,12.2,11.08,3.67,3.67,3.0,3.23,0.67,0.5,0.3,0.31,2.67,2.5,2.3,2.15
279,Liverpool_Everton_2011,28,2012-03-13,2011,10,3,0,Winn,1,0,Winn,P Dowd,15,5,10,3,6,7,4,4,1,4,0,0,14,13.33,17.33,17.8,16.92,6.33,9.0,9.6,8.85,7.67,7.83,8.5,9.38,10.0,10.5,10.0,9.62,0.33,1.0,0.9,1.15,0.33,0.33,0.4,0.62,0.67,0.83,0.9,1.23,0.0,0.0,0.0,0.0,0.67,0.67,0.7,0.77,0.33,0.5,0.4,0.31,7.33,6.33,7.6,8.38,4.67,3.33,3.9,4.23,10.33,10.33,9.9,9.54,1.67,2.0,2.7,2.92,0.0,0.0,0.1,0.08,2.0,1.33,1.7,2.08
280,Wigan_West Brom_2011,29,2012-03-17,2011,20,1,1,Draw,0,0,Draw,M Oliver,20,8,6,2,8,10,13,5,2,4,0,0,15,10.0,12.0,13.3,13.0,5.0,6.5,7.0,7.43,11.67,12.67,12.3,12.57,8.67,7.67,7.3,6.71,0.33,0.33,0.6,0.79,0.0,0.0,0.2,0.36,1.33,1.5,1.6,1.93,0.0,0.0,0.0,0.07,1.0,1.33,1.8,1.71,0.33,0.5,0.7,0.86,10.0,11.67,10.9,12.07,5.0,7.0,6.4,6.71,7.67,9.33,10.1,9.79,4.67,6.5,5.2,5.36,0.33,0.17,0.2,0.14,2.0,1.83,2.1,2.0
281,Fulham_Swansea_2011,29,2012-03-17,2011,16,0,3,Lost,0,1,Lost,M Halsey,14,10,7,7,8,7,6,2,0,0,0,0,15,16.33,15.5,16.9,16.29,9.67,8.67,10.2,10.21,8.33,7.67,8.1,8.43,6.67,4.83,5.5,5.57,2.67,2.5,2.0,2.07,1.33,0.67,0.6,0.71,1.0,0.67,1.1,1.36,0.0,0.0,0.0,0.0,0.67,1.67,1.6,1.36,0.0,0.83,0.8,0.71,11.67,13.5,13.1,13.07,6.0,8.17,7.9,7.57,7.33,9.0,9.1,9.79,6.0,6.17,5.3,5.07,0.0,0.17,0.2,0.14,1.33,1.5,1.5,1.71
282,Newcastle_Norwich_2011,29,2012-03-18,2011,9,1,0,Winn,1,0,Winn,P Dowd,15,12,10,5,8,15,4,5,0,3,0,0,15,17.67,15.5,14.9,14.21,9.33,8.17,8.0,7.5,9.33,9.67,9.5,10.0,8.67,7.17,7.0,6.21,1.67,1.83,1.4,1.5,1.0,1.0,0.8,0.71,2.33,1.5,1.7,1.64,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.07,0.67,0.67,0.6,0.57,9.0,10.33,11.2,10.86,6.67,7.17,6.7,6.36,11.0,11.17,12.1,12.21,3.67,3.0,3.0,3.21,0.33,0.17,0.1,0.21,2.0,2.0,2.1,2.36
283,Wolves_Man United_2011,29,2012-03-18,2011,4,0,5,Lost,0,3,Lost,A Taylor,7,22,3,18,6,11,4,7,1,1,1,0,15,9.67,11.5,12.7,13.71,5.33,6.5,7.9,7.86,7.33,7.83,9.0,8.86,6.67,6.0,6.4,6.36,0.33,1.0,1.4,1.21,0.33,0.67,0.6,0.57,1.0,1.5,1.7,1.79,0.0,0.17,0.1,0.07,3.33,2.83,2.3,2.14,0.67,0.67,0.7,0.79,20.33,17.5,16.0,15.14,12.67,11.17,10.4,9.79,9.67,9.67,10.5,10.71,5.33,5.0,5.7,6.29,0.0,0.0,0.0,0.0,1.67,1.5,1.7,1.86
284,Blackburn_Sunderland_2011,29,2012-03-20,2011,33,2,0,Winn,0,0,Draw,M Atkinson,16,2,9,0,13,10,7,8,0,1,0,0,15,15.0,15.17,15.4,14.21,8.67,8.5,9.0,8.07,9.67,10.17,11.1,11.79,7.67,6.0,5.5,5.57,1.33,1.5,1.5,1.43,1.0,0.67,0.7,0.64,1.0,1.5,1.9,2.21,0.0,0.17,0.1,0.07,1.67,1.67,1.7,1.93,0.67,1.0,0.8,0.79,17.0,14.0,12.8,13.79,10.0,7.5,7.1,7.64,10.67,9.5,9.7,10.21,5.33,6.17,6.1,6.36,0.0,0.0,0.1,0.07,1.0,0.83,1.0,1.14
285,Everton_Arsenal_2011,29,2012-03-21,2011,8,0,1,Lost,0,1,Lost,L Mason,7,12,2,8,11,11,4,6,2,1,0,0,15,9.33,11.0,13.6,14.0,5.33,5.67,7.3,7.43,12.67,11.33,11.7,12.21,1.67,4.0,6.0,5.64,1.33,1.17,1.0,1.07,0.67,0.5,0.4,0.43,1.0,1.17,1.2,1.21,0.0,0.0,0.0,0.07,0.0,0.5,0.7,0.93,0.0,0.0,0.4,0.43,15.33,12.67,10.1,9.71,9.0,7.67,5.8,5.5,10.67,11.5,11.5,10.86,7.0,6.83,4.9,4.86,0.0,0.0,0.0,0.0,2.33,2.33,1.8,1.57
286,QPR_Liverpool_2011,29,2012-03-21,2011,32,3,2,Winn,0,0,Draw,H Webb,10,18,5,11,8,6,7,17,0,0,0,0,15,17.33,15.67,14.5,14.36,8.67,8.17,6.8,6.79,13.33,12.0,10.6,10.64,6.67,6.17,4.8,5.21,0.67,1.33,1.2,1.0,0.67,0.83,0.8,0.64,0.67,1.33,1.2,1.29,0.67,0.5,0.3,0.36,1.33,1.67,1.6,1.57,0.67,0.67,0.6,0.57,9.67,11.33,13.2,12.21,4.67,6.17,7.4,6.93,13.67,13.17,12.6,13.5,5.0,5.33,5.4,5.36,0.0,0.0,0.2,0.14,3.0,2.33,2.7,2.86
