,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,Liverpool_Burnley_2016,14,2017-03-12,2016,8,2,1,Lost,1,1,Draw,C Pawson,10,11,3,1,12,16,11,1,2,2,0,0,27.0,56.0,90.0,109,14.0,26.0,35.0,38,36.0,69.0,118.0,146,11.0,25.0,39.0,49,4.0,7.0,7.0,8,1.0,2.0,2.0,2,3.0,11.0,18.0,23,2.0,2.0,2.0,2,6.0,12.0,19.0,28,3.0,4.0,10.0,13,54.0,122.0,205.0,275,18.0,38.0,66.0,96,27.0,60.0,103.0,130,18.0,47.0,80.0,104,0.0,2.0,3.0,3,8.0,14.0,18.0,21
273,Sunderland_Burnley_2016,15,2017-03-18,2016,8,0,0,Draw,0,0,Draw,R Madley,14,17,5,3,14,7,3,5,2,1,0,0,27.0,62.0,94.0,120,8.0,25.0,35.0,39,42.0,74.0,125.0,162,6.0,24.0,39.0,50,4.0,7.0,8.0,9,2.0,2.0,3.0,3,5.0,11.0,17.0,25,1.0,2.0,2.0,2,6.0,12.0,21.0,30,2.0,4.0,11.0,14,48.0,102.0,178.0,285,14.0,32.0,58.0,99,27.0,62.0,103.0,142,26.0,47.0,72.0,115,0.0,2.0,2.0,3,5.0,15.0,19.0,23
274,West Ham_Leicester_2016,14,2017-03-18,2016,19,2,3,Winn,1,3,Winn,R East,20,11,7,5,10,14,6,5,0,1,0,0,33.0,69.0,107.0,147,8.0,24.0,32.0,43,32.0,68.0,130.0,167,7.0,29.0,45.0,61,0.0,2.0,5.0,8,0.0,0.0,1.0,2,3.0,12.0,21.0,27,0.0,1.0,1.0,1,6.0,9.0,17.0,27,4.0,7.0,12.0,19,54.0,88.0,158.0,205,14.0,25.0,45.0,68,19.0,43.0,80.0,101,24.0,39.0,62.0,76,0.0,0.0,0.0,0,3.0,8.0,17.0,20
275,Everton_Hull_2016,15,2017-03-18,2016,17,4,0,Lost,1,0,Lost,P Tierney,14,6,8,0,9,7,5,8,2,0,0,1,25.0,67.0,108.0,144,10.0,25.0,41.0,53,38.0,61.0,102.0,137,13.0,35.0,57.0,75,1.0,2.0,2.0,7,1.0,2.0,2.0,3,6.0,13.0,18.0,23,1.0,1.0,1.0,2,5.0,11.0,19.0,31,2.0,3.0,5.0,11,49.0,84.0,160.0,240,18.0,34.0,51.0,78,44.0,74.0,108.0,144,20.0,46.0,73.0,104,0.0,0.0,1.0,1,5.0,8.0,11.0,14
276,Crystal Palace_Watford_2016,14,2017-03-18,2016,35,1,0,Lost,0,0,Draw,M Atkinson,7,6,0,2,8,15,3,2,0,2,0,0,29.0,52.0,94.0,124,12.0,20.0,37.0,49,43.0,87.0,131.0,173,10.0,29.0,44.0,56,4.0,4.0,7.0,12,3.0,3.0,3.0,6,4.0,10.0,15.0,22,0.0,0.0,1.0,2,5.0,10.0,19.0,24,1.0,3.0,8.0,11,57.0,99.0,159.0,215,21.0,37.0,65.0,79,28.0,64.0,120.0,149,23.0,39.0,59.0,76,0.0,0.0,0.0,0,5.0,8.0,17.0,21
277,Bournemouth_Swansea_2016,15,2017-03-18,2016,33,2,0,Lost,1,0,Lost,M Dean,12,10,6,1,10,9,2,4,0,2,0,0,18.0,49.0,77.0,125,7.0,16.0,29.0,50,32.0,64.0,115.0,158,11.0,27.0,45.0,62,3.0,8.0,11.0,15,1.0,2.0,4.0,5,7.0,9.0,15.0,21,0.0,0.0,0.0,0,7.0,13.0,25.0,31,2.0,4.0,7.0,10,48.0,81.0,153.0,211,17.0,29.0,58.0,79,34.0,64.0,103.0,148,20.0,33.0,54.0,77,0.0,0.0,0.0,1,6.0,10.0,16.0,22
278,West Brom_Arsenal_2016,14,2017-03-18,2016,0,3,1,Lost,1,1,Draw,N Swarbrick,12,11,8,2,5,6,4,5,1,0,0,0,30.0,59.0,122.0,169,14.0,22.0,43.0,63,31.0,66.0,104.0,138,18.0,29.0,49.0,62,6.0,11.0,22.0,29,1.0,3.0,5.0,9,3.0,9.0,18.0,23,0.0,0.0,0.0,0,6.0,13.0,16.0,18,3.0,6.0,6.0,6,43.0,83.0,118.0,146,16.0,31.0,41.0,50,34.0,63.0,98.0,136,22.0,42.0,57.0,64,0.0,2.0,2.0,3,4.0,12.0,22.0,29
279,Stoke_Chelsea_2016,15,2017-03-18,2016,11,1,2,Winn,1,1,Draw,A Taylor,5,20,1,7,16,11,5,11,4,2,1,0,30.0,62.0,117.0,189,8.0,19.0,39.0,61,27.0,59.0,104.0,148,8.0,22.0,35.0,59,4.0,8.0,15.0,21,3.0,5.0,8.0,9,4.0,9.0,17.0,28,0.0,0.0,0.0,0,3.0,5.0,6.0,12,1.0,2.0,3.0,6,24.0,46.0,89.0,123,9.0,15.0,25.0,37,33.0,62.0,117.0,176,10.0,19.0,42.0,57,0.0,0.0,2.0,2,5.0,11.0,18.0,27
280,Middlesbrough_Man United_2016,13,2017-03-19,2016,22,1,3,Winn,0,1,Winn,J Moss,10,14,3,6,9,8,8,3,1,1,0,0,53.0,89.0,136.0,176,23.0,36.0,47.0,63,39.0,73.0,145.0,161,11.0,25.0,40.0,48,6.0,11.0,15.0,19,2.0,5.0,8.0,9,6.0,14.0,26.0,30,0.0,0.0,0.0,0,1.0,3.0,11.0,12,1.0,1.0,4.0,4,25.0,54.0,93.0,110,4.0,14.0,29.0,34,33.0,71.0,115.0,131,13.0,22.0,37.0,42,1.0,1.0,1.0,1,7.0,14.0,20.0,22
281,Man City_Liverpool_2016,15,2017-03-19,2016,20,1,1,Draw,0,0,Draw,M Oliver,13,13,3,4,14,7,9,8,3,3,0,0,52.0,99.0,159.0,227,16.0,39.0,60.0,80,30.0,63.0,105.0,157,34.0,47.0,77.0,102,2.0,8.0,17.0,24,1.0,3.0,8.0,12,4.0,8.0,15.0,25,0.0,0.0,0.0,0,6.0,8.0,15.0,22,3.0,4.0,7.0,10,29.0,53.0,83.0,118,14.0,23.0,40.0,55,34.0,68.0,111.0,155,11.0,19.0,30.0,47,0.0,0.0,0.0,0,3.0,9.0,15.0,22
282,Tottenham_Southampton_2016,15,2017-03-19,2016,30,2,1,Lost,2,0,Lost,A Marriner,12,8,6,3,12,13,5,1,3,3,0,0,45.0,91.0,148.0,201,21.0,37.0,53.0,73,42.0,82.0,130.0,169,11.0,30.0,63.0,72,9.0,12.0,14.0,18,4.0,5.0,7.0,9,2.0,7.0,18.0,25,0.0,0.0,0.0,0,5.0,10.0,16.0,20,2.0,3.0,5.0,7,33.0,69.0,103.0,154,10.0,24.0,36.0,45,38.0,63.0,107.0,146,17.0,36.0,54.0,73,0.0,0.0,1.0,1,6.0,7.0,14.0,22
283,Southampton_Bournemouth_2016,15,2017-04-01,2016,6,0,0,Draw,0,0,Draw,J Moss,14,12,4,3,14,8,6,3,1,0,0,0,33.0,59.0,109.0,144,13.0,28.0,40.0,52,20.0,54.0,100.0,148,16.0,29.0,61.0,81,5.0,9.0,13.0,16,2.0,5.0,8.0,10,3.0,5.0,15.0,22,1.0,1.0,1.0,2,9.0,15.0,23.0,31,6.0,8.0,12.0,14,48.0,90.0,146.0,222,21.0,33.0,52.0,78,35.0,75.0,121.0,176,27.0,40.0,54.0,74,0.0,0.0,0.0,1,8.0,11.0,20.0,29
284,Hull_West Ham_2016,15,2017-04-01,2016,37,2,1,Lost,0,1,Winn,M Jones,7,12,3,4,16,9,5,5,2,2,0,0,34.0,86.0,123.0,174,13.0,30.0,41.0,55,44.0,78.0,130.0,175,14.0,30.0,51.0,68,6.0,13.0,18.0,23,3.0,6.0,10.0,11,5.0,9.0,15.0,24,1.0,1.0,2.0,3,5.0,8.0,16.0,25,3.0,5.0,7.0,12,51.0,88.0,154.0,212,17.0,30.0,53.0,73,50.0,78.0,129.0,176,12.0,34.0,65.0,86,0.0,0.0,0.0,0,8.0,15.0,25.0,34
285,Liverpool_Everton_2016,15,2017-04-01,2016,14,3,1,Lost,2,1,Lost,A Taylor,10,9,6,4,17,10,2,3,1,3,0,0,29.0,73.0,118.0,167,12.0,30.0,43.0,63,35.0,70.0,132.0,173,9.0,25.0,41.0,53,3.0,8.0,11.0,17,1.0,2.0,3.0,4,2.0,5.0,15.0,21,0.0,0.0,0.0,0,4.0,6.0,17.0,20,2.0,3.0,9.0,11,43.0,71.0,129.0,182,17.0,25.0,50.0,65,44.0,78.0,121.0,165,17.0,33.0,46.0,76,0.0,0.0,0.0,0,4.0,9.0,13.0,19
286,Burnley_Tottenham_2016,14,2017-04-01,2016,34,0,2,Winn,0,0,Draw,S Attwell,13,19,2,7,9,6,3,7,2,0,0,0,27.0,75.0,133.0,185,7.0,22.0,43.0,60,34.0,73.0,131.0,172,19.0,40.0,62.0,86,2.0,10.0,13.0,20,0.0,4.0,5.0,8,9.0,16.0,25.0,28,0.0,0.0,0.0,0,4.0,7.0,11.0,13,2.0,4.0,6.0,7,37.0,67.0,107.0,140,17.0,26.0,38.0,48,33.0,70.0,118.0,155,17.0,22.0,44.0,61,0.0,1.0,1.0,1,7.0,14.0,21.0,26
287,Man United_West Brom_2016,15,2017-04-01,2016,36,0,0,Draw,0,0,Draw,M Dean,18,3,3,1,15,13,6,1,3,3,0,0,29.0,42.0,76.0,127,10.0,14.0,23.0,38,39.0,75.0,116.0,168,13.0,21.0,36.0,58,3.0,5.0,9.0,12,2.0,3.0,4.0,5,5.0,11.0,22.0,34,0.0,0.0,0.0,0,6.0,12.0,17.0,20,3.0,6.0,8.0,8,43.0,100.0,148.0,193,12.0,35.0,50.0,63,27.0,62.0,92.0,129,15.0,37.0,50.0,75,0.0,1.0,1.0,1,6.0,9.0,15.0,22
288,Chelsea_Crystal Palace_2016,15,2017-04-01,2016,12,1,2,Winn,1,2,Winn,C Pawson,24,8,11,3,12,14,9,3,3,2,0,0,27.0,54.0,119.0,171,9.0,18.0,40.0,52,49.0,87.0,145.0,186,13.0,22.0,50.0,74,4.0,5.0,15.0,21,0.0,1.0,2.0,3,8.0,15.0,26.0,37,0.0,0.0,0.0,0,1.0,7.0,21.0,26,0.0,1.0,6.0,9,28.0,73.0,137.0,193,7.0,20.0,46.0,62,32.0,69.0,118.0,173,12.0,29.0,55.0,84,0.0,0.0,0.0,0,1.0,8.0,15.0,24
289,Leicester_Stoke_2016,15,2017-04-01,2016,31,2,0,Lost,1,0,Lost,L Mason,23,10,10,2,7,11,10,4,1,4,0,0,22.0,47.0,97.0,135,7.0,17.0,33.0,45,38.0,65.0,103.0,146,12.0,19.0,40.0,55,0.0,6.0,11.0,14,0.0,4.0,7.0,7,8.0,12.0,16.0,23,0.0,0.0,0.0,0,5.0,14.0,18.0,25,5.0,9.0,10.0,13,49.0,101.0,151.0,222,14.0,30.0,42.0,70,25.0,62.0,122.0,183,21.0,42.0,63.0,104,0.0,0.0,1.0,1,5.0,11.0,20.0,30
290,Watford_Sunderland_2016,14,2017-04-01,2016,32,1,0,Lost,0,0,Draw,L Probert,23,11,10,3,12,8,13,9,1,3,0,0,29.0,58.0,94.0,112,11.0,20.0,28.0,35,36.0,61.0,113.0,151,11.0,22.0,34.0,46,4.0,6.0,8.0,10,4.0,4.0,5.0,5,6.0,10.0,21.0,30,0.0,0.0,1.0,2,4.0,14.0,20.0,24,3.0,5.0,8.0,9,55.0,111.0,198.0,261,22.0,42.0,65.0,85,33.0,59.0,98.0,131,17.0,35.0,68.0,96,0.0,0.0,0.0,0,4.0,7.0,14.0,18
291,Swansea_Middlesbrough_2016,15,2017-04-02,2016,23,0,0,Draw,0,0,Draw,R Madley,15,8,3,1,9,16,11,3,2,3,0,0,27.0,49.0,77.0,108,6.0,11.0,22.0,30,46.0,93.0,145.0,197,5.0,11.0,21.0,34,0.0,1.0,4.0,8,0.0,0.0,1.0,4,4.0,11.0,21.0,29,0.0,0.0,0.0,0,4.0,7.0,11.0,16,3.0,3.0,5.0,8,45.0,95.0,154.0,215,16.0,37.0,55.0,70,37.0,78.0,120.0,161,21.0,43.0,65.0,88,0.0,0.0,0.0,0,4.0,14.0,24.0,30
292,Arsenal_Man City_2016,15,2017-04-02,2016,21,2,2,Draw,1,2,Winn,A Marriner,8,14,3,5,8,15,3,8,3,2,0,0,42.0,80.0,151.0,211,16.0,29.0,50.0,72,29.0,62.0,109.0,151,15.0,34.0,67.0,88,8.0,11.0,21.0,30,5.0,5.0,9.0,14,6.0,9.0,18.0,30,0.0,0.0,0.0,0,0.0,5.0,11.0,16,0.0,2.0,6.0,10,22.0,43.0,81.0,129,5.0,13.0,27.0,45,30.0,70.0,114.0,176,11.0,22.0,33.0,50,0.0,0.0,0.0,0,6.0,11.0,20.0,31
293,Watford_West Brom_2016,16,2017-04-04,2016,36,2,0,Lost,1,0,Lost,P Tierney,9,18,2,2,11,14,5,6,1,4,1,0,16.0,42.0,73.0,130,6.0,14.0,23.0,39,39.0,81.0,116.0,181,12.0,17.0,35.0,59,2.0,5.0,8.0,12,1.0,3.0,4.0,5,7.0,13.0,22.0,37,0.0,0.0,0.0,0,5.0,11.0,15.0,20,2.0,6.0,6.0,8,50.0,92.0,145.0,211,12.0,27.0,46.0,66,30.0,66.0,98.0,144,17.0,37.0,53.0,81,0.0,1.0,1.0,1,7.0,10.0,17.0,25
294,Burnley_Stoke_2016,16,2017-04-04,2016,31,1,0,Lost,0,0,Draw,K Friend,7,15,3,2,9,16,3,5,3,2,0,0,20.0,51.0,95.0,145,7.0,17.0,29.0,47,36.0,70.0,106.0,157,10.0,21.0,37.0,59,0.0,5.0,9.0,14,0.0,3.0,6.0,7,10.0,15.0,17.0,27,0.0,0.0,0.0,0,6.0,12.0,20.0,27,5.0,8.0,11.0,14,56.0,104.0,165.0,245,20.0,34.0,50.0,80,26.0,60.0,113.0,190,26.0,44.0,68.0,114,0.0,0.0,1.0,1,4.0,12.0,19.0,31
295,Man United_Everton_2016,16,2017-04-04,2016,14,1,1,Draw,0,1,Winn,N Swarbrick,18,11,3,4,10,18,6,5,1,4,0,1,24.0,74.0,107.0,176,11.0,31.0,39.0,67,33.0,73.0,127.0,183,7.0,24.0,36.0,56,3.0,7.0,11.0,18,1.0,3.0,4.0,5,5.0,8.0,15.0,24,0.0,0.0,0.0,0,6.0,9.0,18.0,23,3.0,5.0,10.0,13,39.0,74.0,130.0,192,16.0,29.0,53.0,71,40.0,81.0,122.0,182,14.0,32.0,46.0,78,0.0,0.0,0.0,0,4.0,7.0,12.0,20
296,Leicester_Sunderland_2016,15,2017-04-04,2016,32,2,0,Lost,0,0,Draw,G Scott,19,15,8,3,12,13,5,6,0,1,0,0,31.0,58.0,94.0,123,11.0,21.0,30.0,38,32.0,61.0,108.0,159,16.0,27.0,39.0,55,4.0,6.0,8.0,10,4.0,4.0,5.0,5,8.0,11.0,23.0,33,0.0,0.0,1.0,2,3.0,12.0,19.0,25,1.0,5.0,6.0,9,64.0,120.0,203.0,284,27.0,47.0,69.0,95,30.0,61.0,100.0,143,29.0,41.0,75.0,109,0.0,0.0,0.0,0,4.0,7.0,14.0,19
297,Hull_Middlesbrough_2016,16,2017-04-05,2016,23,4,2,Lost,3,2,Lost,M Oliver,17,12,5,4,13,12,8,4,2,1,0,0,27.0,49.0,74.0,116,7.0,10.0,19.0,31,51.0,91.0,148.0,213,6.0,11.0,21.0,37,0.0,1.0,4.0,8,0.0,0.0,1.0,4,6.0,9.0,24.0,32,0.0,0.0,0.0,0,3.0,6.0,11.0,16,3.0,3.0,5.0,8,43.0,104.0,160.0,230,14.0,36.0,53.0,73,38.0,70.0,123.0,170,21.0,47.0,68.0,99,0.0,0.0,0.0,0,6.0,10.0,25.0,32
298,Swansea_Tottenham_2016,15,2017-04-05,2016,34,1,3,Winn,1,0,Lost,J Moss,4,18,1,8,7,8,5,7,1,1,0,0,40.0,82.0,132.0,204,12.0,25.0,42.0,67,33.0,62.0,127.0,178,22.0,39.0,61.0,93,2.0,12.0,14.0,22,0.0,4.0,5.0,8,5.0,13.0,23.0,28,0.0,0.0,0.0,0,2.0,6.0,10.0,13,2.0,3.0,6.0,7,33.0,65.0,112.0,153,12.0,23.0,36.0,50,32.0,60.0,113.0,164,15.0,22.0,42.0,64,0.0,1.0,1.0,1,7.0,13.0,21.0,28
299,Southampton_Crystal Palace_2016,16,2017-04-05,2016,12,3,1,Lost,1,1,Draw,R East,25,17,9,3,16,11,11,11,2,1,0,0,24.0,52.0,104.0,179,8.0,17.0,36.0,55,40.0,84.0,151.0,200,13.0,22.0,45.0,77,4.0,6.0,16.0,23,2.0,2.0,4.0,5,6.0,13.0,28.0,39,0.0,0.0,0.0,0,2.0,7.0,19.0,27,1.0,2.0,6.0,10,42.0,88.0,144.0,217,16.0,28.0,53.0,73,30.0,63.0,120.0,185,19.0,31.0,56.0,93,0.0,0.0,0.0,0,4.0,9.0,18.0,27
300,Liverpool_Bournemouth_2016,16,2017-04-05,2016,6,2,2,Draw,1,1,Draw,L Mason,20,7,8,2,11,8,7,2,1,1,0,0,27.0,64.0,106.0,156,8.0,28.0,40.0,55,24.0,48.0,103.0,156,11.0,27.0,57.0,84,2.0,9.0,13.0,16,2.0,5.0,8.0,10,2.0,4.0,14.0,22,1.0,1.0,1.0,2,3.0,12.0,21.0,31,3.0,7.0,11.0,14,47.0,90.0,150.0,236,15.0,33.0,53.0,82,35.0,76.0,132.0,190,29.0,41.0,56.0,80,0.0,0.0,0.0,1,6.0,11.0,20.0,30
301,Chelsea_Man City_2016,16,2017-04-05,2016,21,2,1,Lost,2,1,Lost,M Dean,10,17,4,7,10,14,2,9,1,3,0,0,45.0,78.0,144.0,225,17.0,28.0,47.0,77,30.0,63.0,114.0,166,19.0,35.0,68.0,96,6.0,10.0,19.0,32,4.0,7.0,9.0,16,5.0,11.0,17.0,32,0.0,0.0,0.0,0,2.0,7.0,13.0,18,1.0,3.0,7.0,11,24.0,41.0,80.0,137,7.0,13.0,29.0,48,27.0,67.0,105.0,184,12.0,21.0,35.0,53,0.0,0.0,0.0,0,6.0,13.0,19.0,34
302,Arsenal_West Ham_2016,16,2017-04-05,2016,37,3,0,Lost,0,0,Draw,M Atkinson,21,7,8,2,11,5,5,0,2,2,0,0,40.0,84.0,122.0,186,13.0,27.0,42.0,59,38.0,75.0,127.0,184,17.0,31.0,48.0,73,4.0,10.0,19.0,24,2.0,6.0,11.0,12,5.0,11.0,14.0,26,1.0,1.0,2.0,3,6.0,9.0,16.0,27,2.0,5.0,7.0,12,37.0,81.0,144.0,219,13.0,26.0,50.0,76,54.0,84.0,130.0,192,14.0,31.0,62.0,91,0.0,0.0,0.0,0,10.0,17.0,25.0,36
303,Middlesbrough_Burnley_2016,16,2017-04-08,2016,8,0,0,Draw,0,0,Draw,M Atkinson,12,7,5,2,9,12,4,3,0,3,0,0,34.0,68.0,106.0,137,8.0,25.0,36.0,42,36.0,70.0,120.0,169,8.0,21.0,41.0,55,3.0,6.0,8.0,9,2.0,2.0,3.0,3,5.0,9.0,18.0,26,0.0,2.0,2.0,2,5.0,10.0,17.0,30,2.0,4.0,8.0,14,47.0,102.0,176.0,299,18.0,34.0,57.0,104,33.0,65.0,105.0,156,23.0,42.0,71.0,118,0.0,1.0,2.0,3,6.0,13.0,21.0,25
304,Man City_Hull_2016,16,2017-04-08,2016,17,3,1,Lost,1,0,Lost,J Moss,23,6,7,1,6,8,7,3,0,2,0,0,25.0,57.0,106.0,150,8.0,20.0,39.0,53,29.0,59.0,101.0,144,20.0,37.0,63.0,83,1.0,2.0,2.0,7,1.0,2.0,2.0,3,2.0,9.0,16.0,23,2.0,2.0,2.0,3,9.0,14.0,22.0,35,3.0,4.0,6.0,12,48.0,80.0,152.0,254,20.0,36.0,59.0,86,33.0,70.0,104.0,153,18.0,41.0,71.0,109,0.0,0.0,1.0,1,6.0,8.0,12.0,16
305,Stoke_Liverpool_2016,16,2017-04-08,2016,20,1,2,Winn,1,0,Lost,M Dean,9,14,4,4,7,11,5,8,0,2,0,0,52.0,97.0,154.0,240,16.0,39.0,58.0,84,24.0,56.0,103.0,164,35.0,53.0,75.0,110,2.0,6.0,16.0,25,0.0,2.0,8.0,12,4.0,11.0,16.0,28,0.0,0.0,0.0,0,6.0,9.0,15.0,23,3.0,4.0,6.0,10,33.0,58.0,88.0,131,14.0,23.0,40.0,58,31.0,71.0,114.0,169,15.0,23.0,36.0,56,0.0,0.0,0.0,0,5.0,11.0,16.0,25
306,West Ham_Swansea_2016,16,2017-04-08,2016,33,1,0,Lost,1,0,Lost,K Friend,14,4,6,1,12,12,4,3,5,1,0,0,24.0,45.0,73.0,135,6.0,15.0,24.0,51,28.0,62.0,110.0,167,12.0,23.0,45.0,66,2.0,8.0,10.0,15,1.0,2.0,3.0,5,6.0,11.0,17.0,23,0.0,0.0,0.0,0,7.0,12.0,24.0,33,2.0,3.0,7.0,11,43.0,83.0,148.0,223,18.0,31.0,60.0,85,35.0,64.0,106.0,158,12.0,32.0,50.0,79,0.0,0.0,0.0,1,4.0,9.0,14.0,22
307,Tottenham_Watford_2016,15,2017-04-08,2016,35,4,0,Lost,3,0,Lost,A Taylor,19,8,6,2,12,12,7,5,0,1,0,0,25.0,53.0,96.0,130,11.0,20.0,37.0,51,42.0,82.0,136.0,188,8.0,29.0,40.0,58,2.0,4.0,6.0,12,2.0,3.0,3.0,6,5.0,10.0,16.0,24,0.0,0.0,1.0,2,4.0,9.0,20.0,25,1.0,2.0,8.0,11,49.0,93.0,156.0,222,16.0,30.0,62.0,79,30.0,56.0,113.0,157,17.0,37.0,58.0,79,0.0,0.0,0.0,0,4.0,7.0,13.0,21
308,West Brom_Southampton_2016,16,2017-04-08,2016,30,0,1,Winn,0,1,Winn,C Kavanagh,17,10,6,3,12,12,7,3,2,2,0,0,43.0,85.0,150.0,209,22.0,32.0,54.0,76,36.0,83.0,133.0,182,8.0,27.0,61.0,73,9.0,10.0,14.0,19,4.0,4.0,6.0,9,5.0,8.0,18.0,28,0.0,0.0,0.0,0,5.0,11.0,17.0,22,3.0,4.0,7.0,9,34.0,71.0,101.0,166,11.0,25.0,39.0,51,40.0,69.0,108.0,158,17.0,34.0,49.0,78,0.0,0.0,1.0,1,7.0,10.0,14.0,25
309,Bournemouth_Chelsea_2016,16,2017-04-08,2016,11,1,3,Winn,1,2,Winn,A Marriner,12,15,1,5,7,11,4,4,2,3,0,0,42.0,69.0,124.0,209,13.0,20.0,39.0,68,30.0,55.0,99.0,159,16.0,30.0,43.0,70,5.0,9.0,15.0,23,3.0,5.0,8.0,10,5.0,8.0,19.0,30,0.0,0.0,0.0,0,3.0,6.0,7.0,13,2.0,3.0,4.0,7,22.0,45.0,85.0,128,7.0,14.0,25.0,38,36.0,66.0,120.0,192,12.0,19.0,40.0,62,1.0,1.0,3.0,3,7.0,13.0,22.0,31
310,Sunderland_Man United_2016,14,2017-04-09,2016,22,0,3,Winn,0,1,Winn,C Pawson,9,18,4,9,14,20,4,5,1,5,1,0,54.0,93.0,135.0,190,23.0,40.0,51.0,69,34.0,70.0,134.0,169,13.0,25.0,36.0,51,7.0,13.0,17.0,22,3.0,5.0,9.0,10,5.0,12.0,23.0,31,0.0,0.0,0.0,0,2.0,3.0,9.0,13,1.0,1.0,3.0,4,27.0,51.0,93.0,120,5.0,11.0,27.0,37,33.0,67.0,110.0,140,19.0,24.0,40.0,50,0.0,1.0,1.0,1,7.0,13.0,18.0,23
311,Everton_Leicester_2016,15,2017-04-09,2016,19,4,2,Lost,3,2,Lost,R Madley,12,6,7,4,8,15,4,6,2,2,0,0,33.0,68.0,113.0,158,11.0,25.0,37.0,48,36.0,67.0,132.0,181,10.0,23.0,45.0,66,3.0,5.0,8.0,11,3.0,3.0,4.0,5,3.0,10.0,21.0,28,0.0,1.0,1.0,1,5.0,10.0,16.0,29,3.0,7.0,11.0,20,54.0,99.0,162.0,225,14.0,29.0,46.0,75,21.0,48.0,84.0,111,23.0,41.0,60.0,82,0.0,0.0,0.0,0,3.0,8.0,16.0,20
312,Crystal Palace_Arsenal_2016,15,2017-04-10,2016,0,3,0,Lost,1,0,Lost,M Oliver,17,11,6,3,11,10,5,8,0,1,0,0,27.0,61.0,115.0,180,10.0,21.0,42.0,65,29.0,62.0,107.0,144,21.0,31.0,48.0,67,3.0,11.0,22.0,30,1.0,3.0,6.0,10,3.0,8.0,18.0,23,0.0,0.0,0.0,0,9.0,14.0,19.0,21,4.0,6.0,7.0,7,43.0,81.0,120.0,158,21.0,35.0,48.0,58,27.0,58.0,101.0,141,23.0,38.0,59.0,68,0.0,1.0,2.0,3,3.0,12.0,23.0,30
313,Stoke_Hull_2016,17,2017-04-15,2016,17,3,1,Lost,1,0,Lost,S Attwell,14,14,4,3,12,5,3,7,0,2,0,0,22.0,46.0,95.0,156,5.0,15.0,33.0,54,28.0,63.0,101.0,152,15.0,31.0,58.0,86,2.0,2.0,3.0,8,1.0,1.0,2.0,3,3.0,11.0,18.0,25,1.0,2.0,2.0,3,10.0,14.0,22.0,38,3.0,5.0,6.0,13,54.0,95.0,164.0,277,20.0,38.0,62.0,93,27.0,71.0,101.0,159,22.0,41.0,76.0,116,0.0,0.0,0.0,1,3.0,8.0,11.0,16
314,Everton_Burnley_2016,17,2017-04-15,2016,8,3,1,Lost,0,0,Draw,M Clattenburg,29,13,7,6,15,14,6,7,2,0,0,0,35.0,62.0,99.0,144,6.0,20.0,34.0,44,35.0,71.0,119.0,181,9.0,20.0,35.0,58,1.0,5.0,8.0,9,1.0,2.0,3.0,3,6.0,9.0,19.0,29,0.0,2.0,2.0,2,2.0,8.0,15.0,30,1.0,4.0,6.0,14,36.0,90.0,178.0,311,13.0,31.0,58.0,109,35.0,62.0,107.0,165,18.0,36.0,71.0,122,0.0,0.0,2.0,3,4.0,12.0,18.0,25
