,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
273,Man City_Leicester_2014,14,2015-03-04,2014,21,2,0,Winn,1,0,Winn,R Madley,22,6,9,2,11,3,10,3,0,1,0,0,46.0,110.0,188.0,229,18.0,39.0,70.0,80,30.0,79.0,126.0,169,36.0,64.0,92.0,123,6.0,14.0,22.0,26,3.0,5.0,9.0,10,8.0,16.0,25.0,31,0.0,0.0,0.0,1,3.0,7.0,9.0,12,2.0,2.0,4.0,4,24.0,46.0,91.0,115,7.0,15.0,29.0,36,21.0,42.0,80.0,104,7.0,20.0,38.0,51,0.0,0.0,2.0,2,9.0,14.0,21.0,27
274,West Ham_Chelsea_2014,15,2015-03-04,2014,37,0,1,Lost,0,1,Lost,A Marriner,18,12,5,3,10,10,5,4,3,4,0,0,52.0,84.0,144.0,190,17.0,26.0,45.0,61,24.0,50.0,91.0,140,24.0,40.0,70.0,94,5.0,9.0,15.0,21,0.0,2.0,4.0,8,5.0,9.0,14.0,23,0.0,0.0,0.0,1,4.0,7.0,9.0,14,1.0,4.0,5.0,7,39.0,84.0,135.0,184,14.0,28.0,40.0,60,46.0,89.0,147.0,192,23.0,36.0,52.0,76,2.0,2.0,4.0,5,7.0,13.0,20.0,24
275,Tottenham_Swansea_2014,15,2015-03-04,2014,34,3,2,Winn,1,1,Draw,M Oliver,20,10,7,5,14,7,6,4,1,0,0,0,75.0,118.0,176.0,217,24.0,42.0,57.0,68,28.0,62.0,117.0,170,23.0,40.0,60.0,93,6.0,13.0,17.0,22,1.0,6.0,9.0,13,4.0,10.0,21.0,25,0.0,0.0,1.0,1,4.0,8.0,13.0,17,3.0,5.0,8.0,9,27.0,64.0,109.0,152,12.0,29.0,44.0,60,32.0,69.0,109.0,142,18.0,33.0,56.0,77,0.0,0.0,0.0,0,9.0,14.0,21.0,29
276,Stoke_Everton_2014,14,2015-03-04,2014,31,2,0,Winn,1,0,Winn,M Clattenburg,11,10,3,5,11,14,5,6,2,2,0,0,49.0,86.0,162.0,210,10.0,17.0,34.0,43,26.0,56.0,114.0,156,11.0,33.0,62.0,79,5.0,8.0,16.0,17,3.0,4.0,10.0,11,5.0,8.0,18.0,22,0.0,0.0,0.0,0,5.0,8.0,15.0,17,2.0,4.0,7.0,7,29.0,65.0,108.0,139,12.0,24.0,41.0,45,33.0,63.0,106.0,145,9.0,24.0,40.0,61,0.0,0.0,1.0,1,6.0,8.0,14.0,19
277,QPR_Arsenal_2014,14,2015-03-04,2014,27,1,2,Lost,0,0,Draw,K Friend,10,20,3,9,10,8,1,6,2,1,0,0,54.0,93.0,168.0,226,13.0,29.0,49.0,65,47.0,86.0,124.0,148,10.0,27.0,54.0,76,1.0,6.0,15.0,18,1.0,2.0,6.0,8,9.0,13.0,22.0,26,0.0,1.0,1.0,1,4.0,6.0,13.0,16,0.0,2.0,4.0,5,53.0,94.0,166.0,201,18.0,30.0,52.0,66,31.0,68.0,124.0,158,16.0,42.0,60.0,76,1.0,1.0,1.0,1,4.0,6.0,15.0,23
278,QPR_Tottenham_2014,15,2015-03-07,2014,27,1,2,Lost,0,1,Lost,C Pawson,17,13,6,6,15,12,3,5,1,2,0,0,40.0,92.0,163.0,236,10.0,26.0,46.0,68,35.0,84.0,124.0,158,7.0,25.0,48.0,77,1.0,5.0,14.0,19,0.0,2.0,6.0,8,7.0,14.0,22.0,28,0.0,0.0,1.0,1,5.0,8.0,12.0,18,0.0,2.0,4.0,5,48.0,99.0,171.0,221,21.0,36.0,56.0,75,34.0,64.0,117.0,166,13.0,37.0,64.0,82,0.0,1.0,1.0,1,5.0,6.0,13.0,24
279,Crystal Palace_QPR_2014,14,2015-03-14,2014,12,3,1,Winn,3,0,Winn,L Mason,15,11,4,4,17,16,6,3,1,3,0,0,42.0,84.0,132.0,171,9.0,23.0,38.0,51,37.0,73.0,135.0,175,21.0,42.0,68.0,85,2.0,6.0,11.0,14,0.0,1.0,2.0,2,2.0,10.0,14.0,17,0.0,0.0,2.0,2,4.0,9.0,16.0,19,4.0,6.0,10.0,12,31.0,60.0,99.0,134,7.0,21.0,37.0,49,39.0,74.0,125.0,155,4.0,22.0,31.0,51,0.0,0.0,1.0,1,8.0,11.0,19.0,27
280,Arsenal_West Ham_2014,14,2015-03-14,2014,0,3,0,Winn,1,0,Winn,A Taylor,19,7,9,1,10,9,7,5,1,1,0,0,47.0,93.0,192.0,237,19.0,34.0,73.0,91,31.0,62.0,95.0,126,21.0,45.0,93.0,117,9.0,18.0,25.0,30,4.0,8.0,9.0,10,4.0,7.0,11.0,19,0.0,1.0,1.0,1,1.0,3.0,7.0,11,0.0,0.0,1.0,3,28.0,61.0,89.0,114,8.0,16.0,25.0,39,29.0,70.0,114.0,164,22.0,31.0,41.0,52,0.0,0.0,0.0,1,4.0,13.0,19.0,31
281,West Brom_Stoke_2014,15,2015-03-14,2014,36,1,0,Winn,1,0,Winn,M Oliver,14,9,5,2,7,16,7,5,1,2,0,0,31.0,71.0,130.0,179,11.0,25.0,37.0,51,29.0,56.0,102.0,145,13.0,32.0,56.0,81,3.0,6.0,9.0,17,1.0,1.0,2.0,6,6.0,11.0,18.0,25,0.0,0.0,0.0,0,3.0,6.0,13.0,19,2.0,5.0,10.0,12,36.0,64.0,108.0,158,9.0,18.0,38.0,53,42.0,76.0,117.0,151,10.0,20.0,34.0,51,0.0,1.0,1.0,1,3.0,6.0,9.0,17
282,Leicester_Hull_2014,13,2015-03-14,2014,19,0,0,Draw,0,0,Draw,J Moss,15,12,3,5,10,15,7,5,0,4,0,1,37.0,86.0,143.0,163,11.0,22.0,42.0,48,42.0,78.0,128.0,158,20.0,46.0,71.0,79,1.0,3.0,10.0,13,1.0,2.0,5.0,7,6.0,8.0,13.0,17,1.0,2.0,2.0,2,2.0,8.0,14.0,17,0.0,3.0,6.0,9,39.0,67.0,111.0,148,6.0,16.0,33.0,42,18.0,55.0,100.0,116,17.0,24.0,43.0,59,1.0,1.0,2.0,2,2.0,8.0,15.0,17
283,Burnley_Man City_2014,15,2015-03-14,2014,8,1,0,Winn,0,0,Draw,A Marriner,10,21,4,5,6,9,2,6,2,1,0,0,32.0,73.0,124.0,176,15.0,24.0,36.0,50,34.0,70.0,119.0,152,16.0,36.0,51.0,68,4.0,7.0,11.0,13,4.0,6.0,8.0,9,1.0,4.0,19.0,23,0.0,0.0,0.0,0,6.0,8.0,13.0,19,2.0,3.0,6.0,9,31.0,73.0,129.0,183,11.0,25.0,43.0,60,43.0,68.0,112.0,157,17.0,30.0,45.0,62,0.0,0.0,0.0,0,7.0,13.0,25.0,31
284,Sunderland_Aston Villa_2014,15,2015-03-14,2014,32,0,4,Lost,0,4,Lost,N Swarbrick,12,14,2,8,10,9,2,5,1,1,0,0,37.0,67.0,108.0,148,10.0,18.0,29.0,39,31.0,66.0,110.0,153,25.0,47.0,59.0,85,2.0,4.0,6.0,12,2.0,4.0,5.0,9,6.0,13.0,21.0,31,0.0,1.0,1.0,1,2.0,7.0,14.0,18,2.0,5.0,8.0,11,37.0,90.0,160.0,203,9.0,26.0,48.0,63,36.0,71.0,111.0,171,9.0,27.0,42.0,56,0.0,0.0,0.0,1,6.0,14.0,22.0,30
285,Everton_Newcastle_2014,14,2015-03-15,2014,14,3,0,Winn,1,0,Winn,M Atkinson,15,12,9,4,11,9,3,4,1,2,0,1,41.0,81.0,140.0,182,8.0,22.0,40.0,55,29.0,58.0,97.0,122,15.0,29.0,50.0,68,2.0,6.0,12.0,19,0.0,2.0,5.0,9,7.0,11.0,18.0,22,0.0,0.0,0.0,0,2.0,5.0,7.0,18,0.0,1.0,1.0,4,37.0,84.0,124.0,159,10.0,18.0,24.0,38,25.0,62.0,118.0,165,14.0,34.0,47.0,53,0.0,0.0,1.0,1,4.0,10.0,19.0,28
286,Man United_Tottenham_2014,15,2015-03-15,2014,22,3,0,Winn,3,0,Winn,M Clattenburg,11,5,3,1,12,10,4,2,1,1,0,0,53.0,83.0,147.0,203,22.0,32.0,53.0,74,29.0,67.0,108.0,161,22.0,31.0,55.0,80,8.0,14.0,21.0,30,5.0,9.0,12.0,18,5.0,12.0,20.0,28,0.0,0.0,0.0,1,2.0,4.0,6.0,10,1.0,1.0,2.0,4,22.0,58.0,82.0,119,7.0,21.0,32.0,48,31.0,64.0,115.0,166,12.0,29.0,42.0,59,1.0,1.0,2.0,2,5.0,13.0,27.0,37
287,Chelsea_Southampton_2014,14,2015-03-15,2014,11,1,1,Draw,1,1,Draw,M Dean,22,12,7,5,10,11,9,2,3,3,0,0,38.0,87.0,143.0,216,14.0,31.0,58.0,85,29.0,63.0,101.0,135,18.0,38.0,69.0,93,3.0,9.0,18.0,27,2.0,5.0,11.0,13,4.0,9.0,15.0,17,1.0,1.0,1.0,1,2.0,2.0,3.0,5,1.0,1.0,1.0,2,27.0,52.0,84.0,108,14.0,19.0,23.0,30,36.0,76.0,116.0,147,13.0,27.0,37.0,50,1.0,2.0,3.0,3,7.0,16.0,20.0,26
288,Swansea_Liverpool_2014,15,2015-03-16,2014,33,0,1,Lost,0,0,Draw,R East,10,16,3,5,13,16,4,5,0,3,0,0,38.0,79.0,133.0,174,13.0,21.0,40.0,60,26.0,59.0,90.0,136,12.0,27.0,48.0,55,3.0,6.0,13.0,19,1.0,2.0,4.0,8,5.0,9.0,16.0,20,0.0,0.0,0.0,1,7.0,10.0,12.0,15,6.0,8.0,9.0,10,43.0,75.0,112.0,160,15.0,27.0,41.0,52,41.0,77.0,127.0,178,13.0,27.0,47.0,62,0.0,0.0,0.0,0,8.0,17.0,26.0,36
289,Southampton_Burnley_2014,16,2015-03-21,2014,30,2,0,Winn,1,0,Winn,R East,20,15,3,3,10,7,10,5,0,0,0,0,57.0,94.0,151.0,228,15.0,28.0,45.0,76,34.0,82.0,125.0,187,24.0,39.0,69.0,92,1.0,4.0,10.0,25,0.0,2.0,4.0,10,4.0,9.0,15.0,19,0.0,2.0,2.0,2,2.0,4.0,9.0,10,1.0,2.0,3.0,3,19.0,43.0,79.0,126,8.0,16.0,28.0,38,35.0,65.0,109.0,162,5.0,18.0,35.0,57,1.0,1.0,2.0,2,6.0,10.0,16.0,26
290,West Ham_Sunderland_2014,16,2015-03-21,2014,37,1,0,Winn,0,0,Draw,L Mason,15,7,4,3,14,11,6,4,0,1,0,0,53.0,92.0,150.0,208,16.0,29.0,46.0,66,29.0,52.0,89.0,150,25.0,36.0,71.0,99,2.0,7.0,13.0,21,0.0,1.0,3.0,8,7.0,12.0,15.0,26,0.0,0.0,0.0,1,5.0,8.0,9.0,15,2.0,5.0,6.0,8,42.0,86.0,126.0,196,14.0,27.0,38.0,63,42.0,82.0,143.0,202,20.0,36.0,48.0,80,2.0,2.0,4.0,5,8.0,14.0,23.0,28
291,Tottenham_Leicester_2014,16,2015-03-21,2014,34,4,3,Winn,2,1,Winn,M Dean,10,14,4,5,8,9,4,4,2,1,0,0,70.0,115.0,179.0,237,23.0,43.0,62.0,75,28.0,67.0,122.0,184,23.0,37.0,56.0,99,7.0,14.0,19.0,25,1.0,5.0,9.0,14,4.0,10.0,20.0,26,0.0,0.0,1.0,1,5.0,9.0,13.0,19,3.0,5.0,9.0,10,29.0,65.0,111.0,162,13.0,29.0,47.0,65,31.0,68.0,104.0,149,16.0,31.0,58.0,81,0.0,0.0,0.0,0,7.0,14.0,17.0,29
292,Aston Villa_Swansea_2014,15,2015-03-21,2014,1,0,1,Lost,0,0,Draw,R Madley,12,9,3,6,13,9,4,9,0,0,0,0,27.0,70.0,115.0,147,11.0,21.0,34.0,41,34.0,62.0,107.0,142,18.0,36.0,49.0,64,4.0,4.0,9.0,11,2.0,2.0,6.0,8,6.0,9.0,18.0,24,1.0,2.0,4.0,4,5.0,7.0,12.0,18,2.0,3.0,4.0,7,26.0,59.0,118.0,174,12.0,20.0,44.0,61,34.0,68.0,120.0,153,13.0,24.0,55.0,81,0.0,0.0,1.0,2,9.0,15.0,25.0,33
293,Stoke_Crystal Palace_2014,15,2015-03-21,2014,31,1,2,Lost,1,2,Lost,A Marriner,17,12,4,3,15,14,8,4,3,4,0,0,45.0,84.0,156.0,221,10.0,18.0,34.0,46,26.0,56.0,108.0,167,13.0,32.0,64.0,84,4.0,10.0,16.0,19,2.0,5.0,10.0,12,5.0,7.0,16.0,24,0.0,0.0,0.0,0,4.0,6.0,14.0,17,1.0,3.0,6.0,7,25.0,60.0,105.0,149,13.0,23.0,41.0,50,35.0,73.0,113.0,159,10.0,25.0,41.0,67,0.0,0.0,1.0,1,6.0,10.0,15.0,21
294,Man City_West Brom_2014,15,2015-03-21,2014,21,3,0,Winn,2,0,Winn,N Swarbrick,43,3,16,0,6,5,9,2,0,0,0,1,56.0,117.0,190.0,251,23.0,45.0,67.0,89,29.0,73.0,126.0,180,30.0,66.0,99.0,133,8.0,13.0,20.0,28,4.0,6.0,8.0,11,5.0,14.0,24.0,31,0.0,0.0,0.0,1,1.0,7.0,8.0,12,1.0,2.0,3.0,4,21.0,46.0,78.0,121,6.0,16.0,24.0,38,19.0,40.0,74.0,107,7.0,17.0,37.0,54,0.0,0.0,1.0,2,7.0,14.0,20.0,28
295,Newcastle_Arsenal_2014,15,2015-03-21,2014,24,1,2,Lost,0,2,Lost,M Jones,16,7,4,3,11,7,9,4,0,0,0,0,32.0,71.0,123.0,197,10.0,23.0,42.0,59,26.0,60.0,108.0,152,18.0,40.0,71.0,99,2.0,9.0,13.0,19,1.0,5.0,5.0,6,4.0,8.0,20.0,26,0.0,0.0,1.0,1,2.0,9.0,11.0,18,0.0,3.0,3.0,5,31.0,60.0,121.0,163,11.0,20.0,38.0,55,47.0,76.0,120.0,176,14.0,22.0,42.0,58,0.0,0.0,0.0,0,11.0,19.0,32.0,45
296,QPR_Everton_2014,16,2015-03-22,2014,27,1,2,Lost,0,1,Lost,J Moss,14,8,1,3,11,12,1,3,2,1,0,0,39.0,92.0,169.0,253,12.0,25.0,48.0,74,38.0,83.0,128.0,173,7.0,23.0,49.0,80,2.0,3.0,13.0,20,0.0,1.0,5.0,8,5.0,14.0,23.0,29,0.0,0.0,1.0,1,5.0,8.0,14.0,20,1.0,1.0,5.0,6,49.0,96.0,169.0,234,20.0,36.0,56.0,81,36.0,68.0,115.0,178,15.0,31.0,65.0,87,0.0,1.0,1.0,1,5.0,8.0,13.0,26
297,Hull_Chelsea_2014,15,2015-03-22,2014,17,2,3,Lost,2,2,Draw,M Oliver,19,8,8,3,14,11,6,6,0,2,0,0,41.0,86.0,127.0,172,15.0,33.0,41.0,56,43.0,86.0,131.0,169,14.0,28.0,45.0,61,5.0,7.0,8.0,15,3.0,5.0,6.0,10,3.0,9.0,16.0,21,0.0,1.0,2.0,3,2.0,6.0,10.0,17,1.0,3.0,5.0,7,28.0,53.0,105.0,171,10.0,20.0,35.0,50,42.0,82.0,132.0,169,18.0,30.0,50.0,80,1.0,3.0,3.0,3,12.0,17.0,21.0,29
298,Liverpool_Man United_2014,16,2015-03-22,2014,20,1,2,Lost,0,1,Lost,M Atkinson,7,6,1,4,14,17,2,3,2,2,1,0,47.0,107.0,177.0,267,20.0,44.0,63.0,88,29.0,62.0,100.0,149,14.0,29.0,54.0,90,7.0,15.0,19.0,24,3.0,6.0,8.0,10,4.0,8.0,11.0,21,0.0,0.0,1.0,1,3.0,6.0,10.0,14,2.0,2.0,4.0,5,31.0,65.0,107.0,149,7.0,16.0,29.0,48,47.0,74.0,124.0,186,12.0,27.0,52.0,72,0.0,0.0,0.0,0,10.0,13.0,27.0,35
299,Leicester_West Ham_2014,14,2015-04-04,2014,19,2,1,Winn,1,1,Draw,M Clattenburg,20,14,7,7,12,10,7,6,0,3,0,0,41.0,81.0,143.0,178,11.0,21.0,40.0,51,34.0,77.0,127.0,168,21.0,46.0,76.0,86,0.0,2.0,5.0,13,0.0,1.0,4.0,7,5.0,7.0,12.0,17,0.0,1.0,2.0,2,2.0,5.0,11.0,17,0.0,2.0,4.0,9,39.0,68.0,107.0,160,10.0,18.0,33.0,47,27.0,60.0,106.0,131,16.0,25.0,44.0,64,1.0,2.0,2.0,3,5.0,10.0,18.0,21
300,Swansea_Hull_2014,16,2015-04-04,2014,33,3,1,Winn,2,0,Winn,A Marriner,9,10,4,1,11,14,4,7,1,5,0,1,37.0,74.0,136.0,184,16.0,21.0,40.0,63,30.0,65.0,96.0,149,15.0,24.0,50.0,59,3.0,5.0,11.0,19,1.0,2.0,3.0,8,5.0,6.0,16.0,20,0.0,0.0,0.0,1,3.0,9.0,13.0,16,2.0,7.0,9.0,10,38.0,81.0,119.0,176,9.0,28.0,42.0,57,44.0,76.0,133.0,194,16.0,23.0,50.0,67,0.0,0.0,0.0,0,11.0,16.0,29.0,39
301,West Brom_QPR_2014,16,2015-04-04,2014,36,1,4,Lost,0,3,Lost,L Probert,21,12,6,7,6,15,2,4,2,3,1,0,32.0,72.0,127.0,193,12.0,25.0,38.0,56,28.0,46.0,95.0,152,14.0,35.0,57.0,88,4.0,6.0,8.0,18,2.0,2.0,3.0,7,5.0,8.0,16.0,26,0.0,0.0,0.0,0,0.0,6.0,11.0,19,0.0,5.0,8.0,12,31.0,66.0,109.0,167,7.0,18.0,34.0,55,45.0,80.0,125.0,167,12.0,23.0,36.0,56,0.0,0.0,1.0,1,4.0,6.0,10.0,19
302,Arsenal_Liverpool_2014,15,2015-04-04,2014,0,4,1,Winn,3,0,Winn,A Taylor,16,13,10,2,7,9,6,5,1,0,0,1,53.0,95.0,186.0,256,20.0,39.0,73.0,100,35.0,58.0,96.0,136,21.0,43.0,90.0,124,7.0,17.0,26.0,33,4.0,8.0,9.0,11,5.0,6.0,10.0,20,0.0,1.0,1.0,1,1.0,2.0,5.0,11,0.0,0.0,0.0,3,26.0,58.0,92.0,121,7.0,13.0,22.0,40,28.0,64.0,110.0,173,20.0,30.0,46.0,57,0.0,0.0,0.0,1,3.0,12.0,18.0,32
303,Everton_Southampton_2014,15,2015-04-04,2014,14,1,0,Winn,1,0,Winn,L Mason,11,11,1,2,12,17,4,10,0,1,0,0,39.0,83.0,140.0,197,13.0,26.0,43.0,64,29.0,58.0,97.0,133,10.0,31.0,50.0,71,5.0,6.0,12.0,22,1.0,1.0,5.0,10,5.0,11.0,17.0,23,0.0,0.0,0.0,0,2.0,4.0,7.0,18,0.0,1.0,1.0,4,44.0,79.0,126.0,171,14.0,18.0,26.0,42,22.0,59.0,111.0,174,17.0,30.0,47.0,57,1.0,1.0,2.0,2,4.0,11.0,19.0,30
304,Man United_Aston Villa_2014,16,2015-04-04,2014,22,3,1,Winn,1,0,Winn,R East,19,4,7,2,15,12,10,2,0,1,0,0,52.0,83.0,139.0,214,20.0,29.0,49.0,77,33.0,66.0,107.0,173,22.0,33.0,55.0,84,8.0,14.0,23.0,33,5.0,10.0,15.0,21,6.0,9.0,18.0,29,0.0,0.0,0.0,1,1.0,4.0,5.0,10,1.0,1.0,2.0,4,23.0,44.0,78.0,124,7.0,13.0,29.0,49,29.0,60.0,111.0,176,11.0,24.0,37.0,61,1.0,1.0,1.0,2,5.0,11.0,23.0,38
305,Chelsea_Stoke_2014,15,2015-04-04,2014,11,2,1,Winn,1,1,Draw,J Moss,19,7,10,2,5,22,9,0,1,6,0,0,57.0,97.0,160.0,238,19.0,35.0,62.0,92,27.0,60.0,97.0,145,26.0,42.0,76.0,102,3.0,8.0,17.0,28,2.0,5.0,11.0,14,7.0,9.0,14.0,20,1.0,1.0,1.0,1,2.0,3.0,4.0,6,1.0,2.0,2.0,3,29.0,56.0,86.0,120,14.0,24.0,28.0,35,33.0,74.0,117.0,158,11.0,25.0,37.0,52,1.0,1.0,3.0,3,8.0,16.0,20.0,29
306,Sunderland_Newcastle_2014,16,2015-04-05,2014,32,1,0,Winn,1,0,Winn,M Dean,16,10,4,1,14,18,8,4,5,2,0,0,41.0,66.0,109.0,160,9.0,16.0,28.0,41,29.0,65.0,109.0,163,21.0,43.0,58.0,87,0.0,3.0,6.0,12,0.0,3.0,5.0,9,4.0,12.0,19.0,32,0.0,1.0,1.0,1,6.0,10.0,16.0,22,6.0,8.0,11.0,15,38.0,85.0,159.0,217,13.0,26.0,51.0,71,33.0,62.0,111.0,180,11.0,24.0,44.0,61,0.0,0.0,0.0,1,6.0,13.0,20.0,31
307,Burnley_Tottenham_2014,16,2015-04-05,2014,8,0,0,Draw,0,0,Draw,M Atkinson,15,12,4,2,9,5,5,3,2,0,0,0,35.0,76.0,120.0,186,15.0,26.0,37.0,54,30.0,61.0,113.0,158,13.0,36.0,48.0,70,3.0,7.0,11.0,14,2.0,6.0,7.0,9,2.0,5.0,17.0,25,0.0,0.0,0.0,0,3.0,8.0,10.0,19,1.0,3.0,4.0,9,41.0,79.0,135.0,204,12.0,26.0,42.0,65,32.0,66.0,114.0,166,16.0,31.0,47.0,68,0.0,0.0,0.0,0,5.0,11.0,24.0,32
308,Crystal Palace_Man City_2014,15,2015-04-06,2014,12,2,1,Winn,1,0,Winn,M Oliver,5,22,3,4,11,11,4,13,2,1,0,0,44.0,89.0,140.0,186,10.0,24.0,38.0,55,42.0,78.0,139.0,192,21.0,39.0,71.0,91,5.0,8.0,13.0,17,3.0,3.0,5.0,5,3.0,9.0,14.0,18,0.0,0.0,1.0,2,4.0,9.0,15.0,20,3.0,5.0,9.0,12,28.0,64.0,96.0,145,9.0,22.0,36.0,53,41.0,79.0,134.0,171,6.0,17.0,32.0,54,0.0,0.0,0.0,1,8.0,14.0,21.0,30
309,Aston Villa_QPR_2014,16,2015-04-07,2014,1,3,3,Draw,2,1,Winn,C Pawson,21,11,7,5,8,12,7,3,0,4,0,0,31.0,68.0,115.0,159,13.0,21.0,36.0,44,39.0,71.0,108.0,155,15.0,36.0,50.0,68,3.0,4.0,8.0,11,2.0,2.0,5.0,8,3.0,8.0,15.0,24,1.0,1.0,3.0,4,4.0,8.0,11.0,19,1.0,3.0,4.0,7,23.0,53.0,109.0,183,13.0,23.0,43.0,67,36.0,66.0,118.0,162,15.0,29.0,55.0,90,0.0,0.0,1.0,2,7.0,11.0,22.0,33
310,Swansea_Everton_2014,17,2015-04-11,2014,33,1,1,Draw,0,1,Lost,M Oliver,11,12,3,8,18,12,3,6,3,3,0,0,30.0,76.0,134.0,193,13.0,23.0,39.0,67,30.0,59.0,97.0,160,12.0,24.0,48.0,63,5.0,7.0,12.0,22,3.0,3.0,5.0,10,3.0,6.0,12.0,21,0.0,0.0,0.0,1,3.0,10.0,13.0,17,1.0,7.0,9.0,10,44.0,80.0,117.0,186,9.0,26.0,39.0,58,45.0,78.0,131.0,208,22.0,30.0,47.0,74,1.0,1.0,1.0,1,12.0,17.0,29.0,44
311,Tottenham_Aston Villa_2014,17,2015-04-11,2014,34,0,1,Lost,0,1,Lost,L Probert,14,10,3,3,11,12,9,6,3,2,0,1,57.0,116.0,175.0,247,19.0,43.0,62.0,79,28.0,64.0,110.0,192,17.0,38.0,55.0,103,9.0,18.0,22.0,29,3.0,7.0,11.0,16,3.0,10.0,19.0,28,0.0,0.0,0.0,1,7.0,12.0,14.0,22,3.0,6.0,8.0,11,36.0,70.0,114.0,176,15.0,29.0,48.0,70,28.0,58.0,100.0,158,17.0,29.0,57.0,85,0.0,0.0,0.0,0,3.0,11.0,16.0,30
312,West Ham_Stoke_2014,17,2015-04-11,2014,37,1,1,Draw,1,0,Winn,R East,11,18,3,2,17,13,4,10,3,1,0,0,55.0,93.0,144.0,223,14.0,29.0,45.0,70,36.0,54.0,94.0,164,22.0,35.0,64.0,105,2.0,7.0,14.0,22,0.0,1.0,3.0,8,5.0,9.0,15.0,26,0.0,0.0,0.0,1,4.0,6.0,9.0,15,2.0,3.0,6.0,8,31.0,72.0,121.0,203,11.0,23.0,37.0,66,40.0,80.0,144.0,213,15.0,32.0,50.0,84,1.0,2.0,4.0,5,7.0,12.0,21.0,29
313,West Brom_Leicester_2014,17,2015-04-11,2014,36,2,3,Lost,2,1,Winn,M Atkinson,8,12,5,4,15,15,4,6,2,2,0,0,42.0,75.0,138.0,214,14.0,25.0,42.0,62,23.0,47.0,89.0,158,11.0,27.0,52.0,90,3.0,6.0,9.0,19,2.0,2.0,3.0,7,5.0,10.0,18.0,28,1.0,1.0,1.0,1,4.0,7.0,13.0,23,3.0,5.0,10.0,15,33.0,69.0,113.0,179,11.0,20.0,38.0,62,48.0,86.0,134.0,182,12.0,21.0,36.0,60,0.0,0.0,1.0,1,6.0,8.0,13.0,22
314,Southampton_Hull_2014,17,2015-04-11,2014,30,2,0,Winn,0,0,Draw,K Friend,9,15,4,4,7,11,2,5,2,0,0,0,56.0,105.0,153.0,248,11.0,30.0,42.0,79,32.0,69.0,125.0,197,26.0,45.0,66.0,102,3.0,5.0,10.0,27,1.0,2.0,5.0,11,2.0,7.0,13.0,19,0.0,1.0,2.0,2,2.0,3.0,9.0,10,1.0,1.0,3.0,3,30.0,51.0,89.0,141,10.0,18.0,31.0,41,31.0,58.0,104.0,169,8.0,17.0,36.0,62,0.0,1.0,2.0,2,5.0,8.0,14.0,26
315,Sunderland_Crystal Palace_2014,17,2015-04-11,2014,32,1,4,Lost,0,0,Draw,A Taylor,12,14,3,5,15,17,8,4,2,2,0,0,41.0,70.0,115.0,176,8.0,17.0,29.0,45,35.0,67.0,112.0,177,21.0,41.0,61.0,95,1.0,3.0,6.0,13,1.0,3.0,6.0,10,7.0,13.0,23.0,37,0.0,1.0,1.0,1,4.0,7.0,15.0,22,4.0,7.0,11.0,15,29.0,82.0,153.0,227,10.0,22.0,45.0,72,39.0,74.0,116.0,198,11.0,24.0,44.0,65,0.0,0.0,0.0,1,5.0,13.0,20.0,33
