,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
246,Everton_Norwich_2004,25,2005-02-02,2004,14,1,0,Lost,0,0,Draw,A Wiley,18,11,4,6,12,16,3,3,1,0,0,0,13,7.67,6.5,7.0,7.5,2.67,2.5,2.8,2.92,9.33,10.33,11.7,12.5,4.67,3.83,3.7,4.0,0.33,0.33,0.3,0.5,0.33,0.17,0.1,0.08,0.33,0.83,0.8,0.83,0.33,0.17,0.1,0.08,2.0,2.5,1.9,1.92,0.67,1.33,1.1,1.08,17.67,16.17,16.0,16.67,9.0,9.33,8.8,9.17,13.67,13.5,13.1,13.0,7.33,6.0,6.4,7.25,0.0,0.0,0.0,0.0,1.33,1.0,1.2,1.0
247,Blackburn_Chelsea_2004,25,2005-02-02,2004,30,0,1,Winn,0,1,Winn,U Rennie,11,6,2,3,24,15,4,4,2,2,0,0,13,10.67,12.33,13.7,13.33,7.0,8.17,8.3,8.0,14.33,14.0,12.6,12.83,4.33,5.67,6.8,6.33,1.67,2.5,2.0,1.92,0.33,0.67,0.5,0.5,3.0,2.5,1.9,1.67,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.42,0.0,0.33,0.3,0.25,10.0,9.17,9.0,8.83,4.33,4.0,4.3,4.17,13.33,12.83,11.4,11.08,4.0,4.0,3.1,3.33,0.0,0.0,0.0,0.0,1.67,1.0,0.8,0.75
248,Fulham_Aston Villa_2004,25,2005-02-02,2004,21,1,1,Draw,0,0,Draw,C Foy,12,12,3,2,12,17,4,8,1,3,0,0,13,10.33,10.33,10.9,10.58,6.33,5.5,5.8,5.5,16.0,17.0,17.3,16.67,4.0,5.17,5.1,5.58,0.33,0.5,0.7,0.67,0.0,0.17,0.4,0.42,3.67,2.33,2.2,2.08,0.0,0.17,0.1,0.08,2.0,2.0,1.8,1.83,1.0,1.17,1.1,1.17,15.33,13.5,14.6,13.92,9.0,8.0,8.1,7.58,10.33,10.17,10.6,10.33,5.67,6.5,5.9,6.25,0.0,0.0,0.0,0.0,2.33,1.5,1.5,1.42
249,Man City_Newcastle_2004,25,2005-02-02,2004,9,1,1,Draw,0,1,Winn,A D'Urso,5,3,1,1,11,18,3,1,2,3,0,0,13,7.0,9.0,8.9,9.33,3.67,4.67,4.6,5.0,15.0,14.83,13.2,13.0,4.0,4.0,4.9,5.0,0.67,0.83,1.1,1.25,0.67,0.5,0.6,0.75,1.67,2.17,2.0,1.83,0.0,0.17,0.1,0.08,1.0,1.67,1.6,1.83,0.67,0.67,0.5,0.5,14.0,13.0,12.7,13.17,8.0,7.17,7.2,7.75,14.67,13.5,14.2,15.08,6.33,5.0,5.5,5.83,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.5
250,Newcastle_Charlton_2004,26,2005-02-05,2004,29,1,1,Draw,0,0,Draw,M Halsey,21,8,10,2,10,12,7,2,1,1,0,0,13,9.33,8.67,6.4,6.58,4.67,4.17,3.0,3.17,12.0,12.67,13.1,12.58,8.0,6.0,4.1,4.17,0.33,0.5,0.7,0.67,0.33,0.33,0.4,0.33,1.67,1.33,1.4,1.33,0.0,0.0,0.1,0.08,0.33,0.5,1.2,1.67,0.33,0.33,0.3,0.58,13.33,12.0,13.0,13.92,7.33,6.67,7.2,7.75,10.33,11.83,11.1,11.0,6.67,6.17,7.2,7.25,0.0,0.0,0.1,0.08,1.33,1.0,1.2,1.08
251,Crystal Palace_Bolton_2004,26,2005-02-05,2004,23,0,1,Winn,0,1,Winn,G Poll,17,9,7,6,16,10,6,4,0,1,0,0,13,8.33,8.17,8.6,8.75,3.33,4.0,4.4,4.42,15.0,16.67,16.1,15.17,4.0,3.67,4.1,4.25,1.0,1.5,1.5,1.42,0.33,0.67,0.5,0.58,2.0,2.0,1.8,1.58,0.0,0.0,0.1,0.08,1.0,1.83,1.7,1.67,0.33,0.67,0.6,0.58,12.33,12.5,12.1,12.83,6.33,6.17,6.0,6.5,13.33,13.67,14.0,13.33,7.33,6.5,5.3,5.83,0.0,0.0,0.0,0.0,1.0,0.83,0.7,0.67
252,Liverpool_Fulham_2004,26,2005-02-05,2004,16,3,1,Lost,1,1,Draw,R Styles,10,6,7,2,12,13,4,3,1,4,0,0,13,6.67,7.83,8.2,8.67,3.67,4.67,4.4,4.67,12.0,16.33,14.4,14.0,6.33,5.5,4.9,5.08,1.67,1.17,1.2,1.33,0.67,0.5,0.4,0.5,2.33,2.17,2.1,2.08,0.0,0.0,0.3,0.25,2.0,1.5,1.5,1.67,1.0,0.67,0.5,0.75,9.0,9.67,12.3,13.0,6.0,5.67,7.4,7.67,14.67,15.17,14.5,14.25,4.67,6.0,8.4,8.25,0.0,0.0,0.1,0.08,1.33,1.0,1.0,0.83
253,Man United_Birmingham_2004,26,2005-02-05,2004,19,2,0,Lost,0,0,Draw,D Gallagher,17,7,11,1,10,16,5,2,1,3,0,0,13,8.67,7.5,7.0,8.0,6.33,5.0,3.8,4.25,12.33,14.83,15.4,14.58,4.0,3.83,3.7,4.08,1.67,1.67,1.3,1.17,0.67,1.17,0.8,0.75,1.33,1.67,1.6,1.75,0.0,0.0,0.0,0.0,2.33,2.33,1.7,1.58,1.33,1.0,0.8,0.83,9.33,9.83,11.2,11.0,5.67,5.67,6.1,6.0,9.33,9.33,10.9,11.42,5.67,5.5,5.4,5.33,0.0,0.0,0.0,0.0,0.67,0.83,1.2,1.5
254,Norwich_West Brom_2004,26,2005-02-05,2004,7,3,2,Lost,1,1,Draw,C Foy,13,15,7,8,18,13,3,3,0,3,0,0,13,6.0,7.17,8.0,8.0,4.33,4.67,4.7,4.75,12.33,13.83,13.8,14.25,2.67,2.67,3.6,3.92,0.67,0.83,0.8,0.83,0.33,0.5,0.5,0.58,0.67,1.5,1.4,1.25,0.33,0.17,0.2,0.17,1.0,1.83,2.2,2.08,0.33,0.83,1.0,0.92,14.67,12.67,14.5,14.42,7.67,7.0,7.1,7.08,10.67,11.5,11.7,11.92,8.33,7.83,7.5,7.17,0.0,0.0,0.0,0.0,1.0,0.5,0.9,0.83
255,Aston Villa_Arsenal_2004,26,2005-02-05,2004,31,1,3,Winn,0,3,Winn,S Bennett,5,15,1,6,13,11,5,2,2,0,0,0,13,10.67,9.67,11.3,12.42,6.0,5.17,6.6,7.92,14.67,13.0,12.7,12.58,5.67,4.67,4.4,5.08,1.33,1.83,1.6,2.0,0.67,0.5,0.4,0.75,2.0,1.5,1.5,1.42,0.0,0.0,0.0,0.0,0.67,1.33,1.1,1.08,0.67,0.67,0.4,0.33,8.33,9.5,9.1,8.75,4.0,5.17,5.1,5.08,10.33,11.67,13.2,13.42,4.33,4.5,4.8,4.33,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.25
256,Middlesbrough_Blackburn_2004,26,2005-02-05,2004,33,1,0,Lost,1,0,Lost,M Riley,13,6,7,3,14,10,8,10,1,2,1,0,13,10.0,12.33,11.3,10.5,5.0,4.83,5.0,4.67,14.0,14.67,14.4,15.0,4.67,4.33,4.8,4.92,0.67,0.83,0.6,0.67,0.33,0.33,0.2,0.17,2.67,2.5,1.9,2.17,0.0,0.17,0.2,0.17,0.33,0.33,1.1,1.42,0.0,0.17,0.5,0.5,11.67,10.5,10.5,11.08,3.0,3.83,4.8,5.33,11.67,13.67,13.9,13.5,5.33,4.5,6.0,5.75,0.67,0.67,0.4,0.33,1.67,1.83,1.6,1.5
257,Tottenham_Portsmouth_2004,26,2005-02-05,2004,28,3,1,Lost,1,1,Draw,S Dunn,18,6,10,3,10,8,9,2,0,0,0,0,13,9.67,8.33,8.6,8.5,5.67,4.67,4.2,4.17,10.67,11.67,11.0,11.33,3.67,3.83,3.7,3.92,0.67,0.83,0.9,0.83,0.33,0.5,0.6,0.5,0.67,0.83,1.5,1.58,0.0,0.0,0.0,0.0,1.67,1.17,1.5,1.5,1.33,0.83,0.9,0.83,16.33,15.83,15.9,15.83,8.67,7.5,7.9,8.0,5.67,8.0,8.8,9.17,6.33,6.33,6.5,6.92,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.33
258,Chelsea_Man City_2004,26,2005-02-06,2004,3,0,0,Draw,0,0,Draw,H Webb,11,5,8,2,9,11,7,1,2,1,0,0,13,8.67,9.83,10.8,9.92,5.0,6.0,6.4,5.75,15.33,15.0,14.0,14.17,6.67,6.0,6.3,5.92,0.67,1.33,1.3,1.17,0.67,0.67,0.4,0.42,1.67,1.33,1.5,1.58,0.33,0.17,0.1,0.17,1.67,1.5,1.4,1.42,0.67,0.67,0.4,0.42,11.67,11.5,11.9,11.67,7.0,6.83,7.4,7.17,11.0,12.0,12.2,12.58,6.33,6.83,7.2,6.83,0.0,0.0,0.1,0.08,2.0,1.5,1.5,1.42
259,Southampton_Everton_2004,26,2005-02-06,2004,8,2,2,Draw,1,1,Draw,A D'Urso,21,8,9,4,15,11,8,3,0,2,0,0,13,8.0,7.5,7.6,8.08,3.67,4.0,4.1,4.17,11.33,14.33,13.7,14.0,4.0,3.67,4.1,4.08,1.0,0.83,1.0,1.08,0.33,0.17,0.3,0.33,0.67,1.33,1.7,1.67,0.33,0.17,0.2,0.25,2.67,1.5,1.2,1.08,1.0,0.67,0.4,0.42,14.67,15.17,14.9,14.83,10.67,9.0,7.7,7.67,11.0,14.17,12.9,11.92,7.67,7.17,8.2,8.0,0.0,0.17,0.1,0.08,0.33,0.5,0.6,0.58
260,Birmingham_Liverpool_2004,27,2005-02-12,2004,10,2,0,Lost,2,0,Lost,H Webb,5,6,3,2,16,10,10,4,2,0,0,0,14,13.67,14.17,13.0,12.23,5.0,5.83,6.0,5.62,15.33,13.83,13.8,13.69,4.0,6.5,5.8,5.38,1.33,1.67,1.6,1.38,0.0,0.33,0.3,0.31,1.67,1.33,1.5,1.38,0.0,0.0,0.1,0.08,1.33,1.0,1.3,1.31,1.0,0.67,0.9,0.85,7.33,5.5,7.3,8.54,4.67,3.17,4.0,4.92,12.33,11.83,12.5,13.77,4.67,3.83,4.6,4.69,0.0,0.17,0.1,0.08,1.0,1.0,1.2,1.38
261,Blackburn_Norwich_2004,27,2005-02-12,2004,14,3,0,Lost,2,0,Lost,S Dunn,18,9,13,6,15,14,12,3,2,1,0,0,14,8.0,7.0,7.4,7.77,4.0,2.83,3.2,3.15,11.33,11.17,12.4,12.77,4.33,3.5,3.5,3.92,0.33,0.33,0.3,0.46,0.33,0.17,0.1,0.08,0.0,0.33,0.7,0.77,0.33,0.17,0.1,0.08,1.67,2.0,2.0,1.85,0.67,1.0,1.1,1.0,18.0,16.5,16.3,16.77,6.67,8.17,8.5,8.77,13.33,13.17,12.6,12.92,5.67,6.33,5.4,6.92,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.0
262,Portsmouth_Aston Villa_2004,27,2005-02-12,2004,21,1,2,Winn,1,1,Draw,D Gallagher,9,6,3,4,14,22,6,3,2,1,0,0,14,11.33,10.67,10.3,10.69,4.67,5.0,5.1,5.23,17.33,17.0,17.7,16.69,5.67,5.67,5.3,5.77,0.67,0.33,0.8,0.69,0.0,0.0,0.4,0.38,3.67,2.67,2.4,2.15,0.0,0.17,0.1,0.08,2.0,2.0,1.9,1.77,0.67,1.0,1.1,1.08,14.67,13.0,14.4,13.77,7.67,7.33,8.1,7.23,10.33,10.5,10.8,10.46,5.0,5.67,6.2,6.08,0.0,0.0,0.0,0.0,1.67,1.5,1.5,1.38
263,Bolton_Middlesbrough_2004,27,2005-02-12,2004,25,0,0,Draw,0,0,Draw,A Wiley,13,5,8,2,11,15,3,2,0,1,0,0,14,11.0,10.83,11.6,11.62,6.0,5.67,6.7,6.77,11.0,11.17,11.6,11.54,5.33,5.33,5.8,5.54,1.67,1.17,1.6,1.62,0.67,0.33,0.5,0.46,2.0,1.5,1.3,1.46,0.0,0.17,0.1,0.08,2.67,2.33,1.7,1.77,1.33,1.17,0.8,0.69,15.0,14.33,14.4,13.62,8.0,8.0,7.6,7.54,11.67,12.33,12.2,11.77,6.0,5.33,5.4,5.23,0.0,0.0,0.1,0.08,1.0,1.0,1.2,1.08
264,Everton_Chelsea_2004,27,2005-02-12,2004,30,0,1,Winn,0,0,Draw,M Riley,4,25,2,11,14,9,3,9,1,2,1,0,14,8.67,10.67,12.5,12.77,5.0,6.83,7.6,7.62,14.33,14.33,12.9,13.0,4.33,5.5,6.3,6.15,1.33,2.0,2.1,1.85,0.67,0.67,0.6,0.54,2.67,2.5,2.0,1.69,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.38,0.0,0.33,0.3,0.23,12.33,9.83,9.0,9.0,4.33,4.0,4.0,4.0,17.33,14.67,12.9,12.08,3.67,4.5,3.3,3.38,0.0,0.0,0.0,0.0,2.0,1.33,1.0,0.85
265,Man City_Man United_2004,27,2005-02-13,2004,13,0,2,Winn,0,0,Draw,S Bennett,9,10,3,3,9,14,4,6,2,3,0,0,14,9.33,12.5,12.5,13.23,6.0,6.67,6.7,7.08,16.67,13.67,12.8,12.92,5.0,6.5,6.1,6.54,2.33,2.0,1.6,1.46,1.0,0.83,0.7,0.62,2.67,2.0,1.4,1.23,0.67,0.33,0.2,0.15,0.67,0.5,0.6,0.77,0.67,0.33,0.2,0.31,10.0,8.0,9.7,9.62,5.67,4.67,5.3,5.31,15.0,14.5,14.2,15.85,8.33,6.33,4.9,4.54,0.0,0.0,0.0,0.08,1.67,1.17,1.1,1.23
266,Arsenal_Crystal Palace_2004,27,2005-02-14,2004,24,5,1,Lost,3,0,Lost,R Styles,17,6,12,3,8,17,5,1,1,2,0,0,14,6.0,7.33,7.2,7.54,3.0,4.5,4.2,4.23,13.33,12.33,13.4,14.38,4.33,5.0,4.5,5.0,1.33,1.5,1.3,1.23,0.67,0.5,0.6,0.54,1.33,1.33,1.4,1.46,0.33,0.17,0.1,0.08,2.67,2.67,2.1,2.08,1.0,0.83,0.9,0.85,13.33,15.17,15.6,16.15,7.33,9.67,8.6,9.08,12.67,11.17,11.7,12.38,6.33,7.17,7.3,7.0,0.0,0.0,0.0,0.0,1.33,0.83,1.0,0.85
267,West Brom_Southampton_2004,27,2005-02-22,2004,12,0,0,Draw,0,0,Draw,M Riley,9,11,4,7,15,15,7,3,2,3,0,0,14,7.0,5.83,7.9,7.92,3.33,2.67,3.6,3.62,15.67,13.67,15.0,14.15,4.33,3.5,4.4,4.62,1.0,0.67,0.7,0.62,0.33,0.17,0.2,0.23,1.33,1.67,1.6,1.62,0.0,0.0,0.0,0.0,2.0,2.5,2.1,1.92,2.0,1.67,1.2,1.23,16.33,20.0,16.8,15.85,9.67,11.0,9.4,8.46,11.67,9.17,9.8,10.38,10.33,10.0,8.1,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15
268,Man United_Portsmouth_2004,28,2005-02-26,2004,28,2,1,Lost,1,0,Lost,M Halsey,13,8,6,4,15,15,4,3,1,2,0,0,14,8.0,8.0,7.9,8.31,4.67,4.5,4.0,4.08,8.67,10.67,11.1,11.08,2.0,3.17,3.7,3.77,0.67,0.83,0.8,0.85,0.67,0.5,0.6,0.54,0.0,0.67,1.1,1.46,0.0,0.0,0.0,0.0,2.67,1.67,1.6,1.62,1.67,1.0,1.0,0.85,16.33,15.67,16.0,16.0,8.67,7.5,8.0,8.15,5.67,7.5,8.5,9.23,6.33,6.67,6.6,7.08,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.31
269,Tottenham_Fulham_2004,27,2005-02-26,2004,16,2,0,Lost,0,0,Draw,N Barry,18,8,8,5,6,13,13,2,0,1,0,0,14,8.0,7.83,7.9,8.46,4.0,4.33,4.3,4.46,13.33,14.5,15.1,13.92,5.33,4.83,4.3,4.92,2.0,1.33,1.2,1.31,1.0,0.67,0.5,0.54,3.0,2.67,2.0,2.23,0.0,0.0,0.1,0.23,2.33,1.83,1.7,1.77,1.0,0.83,0.6,0.77,8.67,9.17,12.5,12.77,5.67,5.67,7.6,7.62,14.67,15.33,14.6,14.08,3.67,4.67,7.7,7.92,0.0,0.0,0.0,0.08,1.33,1.17,0.9,0.85
270,Southampton_Arsenal_2004,28,2005-02-26,2004,31,1,1,Draw,0,1,Winn,A Wiley,10,17,3,12,9,13,3,5,1,1,1,1,14,11.33,10.5,11.6,12.62,6.0,5.17,6.5,7.77,11.33,13.33,12.8,12.46,3.67,4.33,4.2,4.85,2.0,1.5,1.6,2.08,1.33,0.83,0.7,0.92,0.67,1.5,1.3,1.31,0.0,0.0,0.0,0.0,1.0,0.83,1.2,1.08,0.67,0.5,0.4,0.31,7.0,8.67,8.7,8.46,2.67,4.17,4.5,4.77,11.33,10.5,12.9,13.38,4.67,4.83,4.4,4.38,0.0,0.0,0.0,0.0,1.67,1.0,1.2,1.31
271,Crystal Palace_Birmingham_2004,28,2005-02-26,2004,19,2,0,Lost,1,0,Lost,P Dowd,8,9,2,5,23,15,4,7,3,3,0,0,14,9.0,7.33,7.2,7.92,5.0,4.33,3.6,4.0,13.33,16.0,15.1,14.69,3.67,2.67,3.6,3.92,0.67,1.17,1.2,1.08,0.0,0.67,0.7,0.69,2.33,2.0,1.6,1.85,0.0,0.0,0.0,0.0,2.33,2.17,1.7,1.62,1.0,0.83,0.7,0.77,11.67,10.17,11.5,11.46,7.0,5.83,6.6,6.38,9.67,9.0,10.3,11.31,5.0,5.33,5.3,5.31,0.0,0.0,0.0,0.0,0.67,0.83,1.1,1.46
272,Aston Villa_Everton_2004,28,2005-02-26,2004,8,1,3,Winn,0,1,Winn,G Poll,9,15,6,9,22,17,3,7,3,0,0,0,14,9.0,7.33,7.8,8.08,4.0,3.33,4.0,4.15,11.33,14.17,13.9,13.77,4.33,3.67,3.8,4.0,1.67,1.0,1.1,1.15,0.67,0.33,0.4,0.38,1.33,1.5,1.6,1.69,0.0,0.17,0.1,0.23,2.67,1.83,1.4,1.15,1.33,0.83,0.5,0.46,17.67,16.17,15.7,15.31,11.0,9.83,8.2,7.77,11.67,14.5,13.0,12.15,7.67,7.67,8.1,8.0,0.0,0.0,0.1,0.08,0.33,0.5,0.5,0.54
273,Middlesbrough_Charlton_2004,27,2005-02-27,2004,29,2,2,Draw,0,1,Winn,M Riley,21,5,18,2,10,15,10,1,0,3,0,0,14,7.0,9.17,7.0,6.69,3.67,4.17,3.1,3.08,12.0,12.5,12.7,12.54,5.0,5.83,4.0,4.0,0.67,0.67,0.7,0.69,0.33,0.33,0.4,0.31,2.0,1.5,1.3,1.31,0.0,0.0,0.1,0.08,0.67,0.33,1.2,1.62,0.33,0.17,0.3,0.54,16.33,12.17,14.4,14.46,9.33,6.5,7.7,7.92,11.33,12.17,10.9,10.92,7.33,6.33,6.7,7.23,0.0,0.0,0.0,0.08,1.33,1.17,1.0,1.08
274,Newcastle_Bolton_2004,28,2005-02-27,2004,23,2,1,Lost,1,1,Draw,S Dunn,14,4,9,2,12,19,6,3,0,2,0,0,14,8.67,8.0,8.7,8.77,5.0,4.17,4.5,4.54,13.67,16.5,15.4,14.77,5.33,4.0,3.7,4.23,1.33,1.33,1.4,1.38,0.67,0.83,0.6,0.62,2.33,2.17,1.6,1.54,0.0,0.0,0.1,0.08,0.33,1.5,1.5,1.54,0.0,0.5,0.5,0.54,13.33,12.5,12.7,13.15,6.33,5.5,6.1,6.54,14.67,13.33,14.3,13.54,6.33,6.0,5.6,5.85,0.0,0.0,0.0,0.0,1.0,0.67,0.6,0.62
275,Norwich_Man City_2004,28,2005-02-28,2004,3,2,3,Winn,2,2,Draw,R Styles,5,17,4,10,12,7,3,12,2,2,1,0,14,7.0,7.67,9.9,9.54,3.67,4.17,5.6,5.46,12.0,14.5,13.6,13.92,5.67,4.33,5.7,5.54,0.33,0.83,1.1,1.08,0.33,0.5,0.4,0.38,1.33,1.5,1.4,1.54,0.0,0.17,0.1,0.15,1.0,1.33,1.3,1.31,0.33,0.5,0.4,0.38,12.33,11.83,12.7,11.62,7.67,7.0,8.1,7.23,9.33,12.17,11.7,12.31,7.33,6.67,7.7,6.85,0.0,0.0,0.1,0.08,2.33,1.33,1.5,1.46
276,Aston Villa_Middlesbrough_2004,29,2005-03-05,2004,25,2,0,Lost,0,0,Draw,R Styles,8,5,4,1,8,6,5,4,1,2,0,0,15,12.0,10.33,10.8,11.14,6.33,5.5,6.0,6.43,13.0,11.5,11.8,11.79,5.0,4.5,5.8,5.29,1.67,1.17,1.5,1.5,0.67,0.33,0.4,0.43,2.0,1.33,1.1,1.43,0.0,0.0,0.1,0.07,2.0,2.0,1.6,1.64,0.67,1.17,0.8,0.64,14.67,14.17,13.5,13.57,7.33,7.83,7.4,7.57,10.33,12.33,12.5,11.71,5.67,5.0,4.7,5.07,0.0,0.0,0.1,0.07,0.33,0.83,1.1,1.0
277,Arsenal_Portsmouth_2004,29,2005-03-05,2004,28,3,0,Lost,1,0,Lost,C Foy,11,5,6,2,12,15,7,3,0,2,0,0,15,7.67,8.33,8.4,8.29,4.0,4.67,4.3,4.07,10.67,10.67,12.1,11.36,2.67,3.33,4.0,3.71,0.67,0.83,0.8,0.86,0.33,0.33,0.5,0.5,0.67,0.67,1.1,1.5,0.0,0.0,0.0,0.0,2.67,1.83,1.7,1.64,1.67,1.0,1.1,0.86,15.0,15.33,14.7,15.79,8.33,8.17,7.5,8.0,9.0,8.0,9.5,9.64,5.0,6.33,6.1,6.86,0.0,0.0,0.0,0.0,0.33,0.17,0.4,0.36
278,Southampton_Tottenham_2004,28,2005-03-05,2004,6,1,0,Lost,0,0,Draw,P Walton,9,13,4,8,7,11,4,10,1,2,0,0,14,10.0,10.17,10.1,10.31,5.33,5.83,5.1,5.23,14.67,12.17,11.7,11.69,4.0,4.5,4.3,4.38,0.33,0.83,0.6,0.62,0.0,0.0,0.0,0.08,2.0,1.5,1.2,1.23,0.33,0.17,0.1,0.08,2.0,1.0,1.0,0.85,0.0,0.0,0.1,0.15,15.33,13.17,11.7,11.85,10.67,8.33,6.9,6.54,9.67,9.83,10.8,11.31,5.67,6.67,6.4,6.92,0.0,0.0,0.0,0.0,0.67,1.17,0.8,0.77
279,Newcastle_Liverpool_2004,28,2005-03-05,2004,10,1,0,Lost,0,0,Draw,H Webb,13,6,4,3,11,16,5,4,2,2,0,0,15,12.0,13.17,13.1,11.79,3.67,5.0,5.9,5.36,12.33,13.83,12.8,13.43,4.67,5.67,6.0,5.29,0.67,1.5,1.6,1.29,0.0,0.17,0.3,0.29,0.67,1.33,1.4,1.29,0.0,0.0,0.1,0.07,1.67,1.17,1.4,1.36,1.67,0.83,1.1,0.93,6.67,5.83,6.5,8.29,4.33,3.33,3.8,4.79,12.33,12.83,12.7,13.93,6.33,5.0,4.5,5.07,0.0,0.17,0.1,0.07,1.0,1.17,1.4,1.43
280,Crystal Palace_Man United_2004,29,2005-03-05,2004,13,0,0,Draw,0,0,Draw,M Clattenburg,2,16,1,9,12,9,2,7,5,4,1,0,15,8.33,11.17,12.9,13.0,4.67,5.67,6.6,6.79,18.33,14.17,13.2,13.0,5.67,6.17,6.4,6.5,2.33,1.83,1.7,1.5,0.67,0.83,0.6,0.57,3.67,2.5,1.7,1.36,0.67,0.33,0.2,0.14,0.67,0.5,0.6,0.71,0.67,0.33,0.2,0.29,11.0,9.0,9.5,9.57,6.0,4.83,5.1,5.14,13.67,13.83,14.2,15.36,6.33,6.83,5.0,4.5,0.0,0.0,0.0,0.07,2.0,1.5,1.2,1.29
281,Norwich_Chelsea_2004,28,2005-03-05,2004,30,1,3,Winn,0,1,Winn,M Halsey,8,23,5,13,14,15,7,7,1,2,0,0,15,14.33,12.17,13.3,13.64,6.33,6.67,7.5,7.86,12.0,14.0,12.3,12.71,6.67,5.33,6.5,6.36,1.33,1.5,2.1,1.79,0.67,0.5,0.6,0.5,2.67,2.67,2.1,1.71,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.36,0.0,0.33,0.3,0.21,9.0,9.17,8.6,8.64,2.67,3.67,3.8,3.86,17.33,14.83,13.3,12.21,3.67,3.83,3.3,3.36,0.33,0.17,0.1,0.07,1.67,1.5,1.1,0.86
282,Fulham_Charlton_2004,28,2005-03-05,2004,29,0,0,Draw,0,0,Draw,S Bennett,10,9,5,6,9,12,5,5,3,2,0,0,15,5.67,8.17,7.1,6.57,2.33,3.33,3.3,3.0,12.33,12.67,12.7,12.71,2.67,5.5,4.0,3.79,1.33,0.83,0.9,0.79,0.67,0.5,0.5,0.36,2.0,1.5,1.5,1.43,0.0,0.0,0.1,0.07,1.0,0.67,1.0,1.64,0.0,0.17,0.2,0.5,18.0,14.83,15.0,14.93,11.67,9.0,8.6,8.64,11.0,11.17,10.6,10.86,8.67,7.17,7.1,7.43,0.0,0.0,0.0,0.07,0.67,0.83,0.7,1.0
283,West Brom_Birmingham_2004,29,2005-03-06,2004,19,2,0,Lost,0,0,Draw,S Dunn,12,7,7,0,16,18,13,3,1,1,0,0,15,8.67,8.5,7.5,8.0,4.0,5.0,3.9,4.07,13.67,16.0,14.8,14.71,4.33,3.5,4.1,4.14,0.33,1.17,1.1,1.0,0.0,0.67,0.7,0.64,2.67,2.33,1.8,1.93,0.0,0.0,0.0,0.0,2.33,2.0,1.8,1.64,0.67,0.83,0.7,0.79,11.67,10.33,10.7,11.21,6.33,5.5,5.6,6.07,14.67,11.67,11.9,12.14,4.33,5.33,5.0,5.21,0.0,0.0,0.0,0.0,1.33,1.33,1.2,1.57
