,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
248,Chelsea_Man United_2015,25,2016-02-07,2015,30,1,1,Draw,0,0,Draw,M Oliver,16,17,5,7,6,9,10,11,0,3,0,0,13,15.0,17.0,15.1,15.67,3.67,5.17,4.6,4.83,10.67,9.67,11.5,11.58,7.33,6.83,5.5,5.5,2.33,1.83,1.7,1.67,0.67,0.67,0.7,0.75,1.67,1.5,1.6,1.5,0.0,0.0,0.0,0.08,2.33,1.5,1.5,1.58,0.67,0.33,0.4,0.42,11.33,10.67,11.0,11.75,4.33,3.83,3.8,4.5,9.33,10.83,12.8,13.25,5.0,4.33,4.8,5.25,0.0,0.0,0.2,0.17,2.67,2.67,2.9,2.75
249,Bournemouth_Arsenal_2015,25,2016-02-07,2015,17,0,2,Lost,0,2,Lost,K Friend,17,10,4,5,6,8,7,3,0,1,0,0,12,12.0,14.33,12.9,12.73,5.33,6.0,5.2,4.91,8.67,8.83,9.2,9.55,5.67,8.0,6.8,6.73,1.33,1.5,1.4,1.27,0.67,0.5,0.8,0.73,1.0,1.5,1.4,1.55,0.0,0.0,0.0,0.0,1.0,1.33,1.5,1.45,0.0,0.67,0.8,0.73,9.33,8.67,9.0,8.82,2.67,3.33,3.5,3.45,10.33,10.0,12.2,12.27,6.33,5.17,4.6,4.45,0.0,0.0,0.1,0.09,0.67,0.83,1.5,1.73
250,Swansea_Southampton_2015,26,2016-02-13,2015,0,0,1,Lost,0,0,Draw,J Moss,13,13,2,5,10,12,5,4,0,3,0,0,14,13.0,12.83,12.1,12.38,3.33,2.67,2.7,3.08,9.33,7.83,8.0,8.38,7.67,5.67,4.8,4.15,1.33,0.83,0.9,1.0,1.33,0.83,0.9,0.77,1.67,1.33,1.6,1.69,0.33,0.17,0.1,0.08,1.67,1.33,1.6,1.31,0.33,0.5,0.7,0.54,10.67,11.33,12.7,12.23,3.0,3.17,4.1,3.77,12.33,13.0,12.7,12.38,4.67,6.33,5.5,4.92,0.0,0.0,0.0,0.15,1.33,1.83,1.9,1.85
251,Crystal Palace_Watford_2015,26,2016-02-13,2015,24,1,2,Lost,1,1,Draw,R East,14,10,7,3,11,16,8,5,0,2,0,0,14,11.0,12.33,13.0,12.85,3.33,4.17,4.6,4.46,11.33,10.5,11.6,11.92,4.33,5.83,6.2,6.0,0.67,1.33,1.1,1.08,0.67,1.0,0.7,0.62,2.67,2.0,2.0,2.0,0.0,0.0,0.1,0.08,2.67,1.5,1.3,1.31,0.67,0.5,0.4,0.38,14.0,11.5,11.7,13.0,6.33,4.5,3.8,4.15,14.0,14.0,13.4,13.38,6.67,5.67,5.1,5.0,0.0,0.0,0.0,0.0,2.0,1.5,2.1,2.15
252,Sunderland_Man United_2015,26,2016-02-13,2015,38,2,1,Winn,1,1,Draw,A Marriner,21,12,5,6,7,15,6,8,2,3,0,0,13,11.33,12.33,11.6,11.0,4.33,3.83,3.4,3.17,6.33,6.17,7.7,8.33,4.67,6.17,5.5,5.33,1.33,1.0,1.1,1.08,0.67,0.33,0.5,0.42,1.67,1.17,1.2,1.42,0.0,0.0,0.1,0.08,1.0,0.83,0.9,1.08,0.67,0.5,0.4,0.58,9.67,11.0,13.3,14.33,3.33,4.17,4.7,5.17,12.33,12.0,11.2,10.67,3.67,3.83,6.0,5.83,0.0,0.17,0.2,0.17,3.0,2.33,2.4,2.33
253,Chelsea_Newcastle_2015,26,2016-02-13,2015,30,5,1,Winn,3,0,Winn,R Madley,15,10,5,4,16,14,8,3,0,1,1,0,14,14.67,16.17,14.5,15.69,4.67,4.83,4.4,4.85,10.33,10.0,10.9,11.15,7.67,7.5,6.0,5.85,2.0,1.83,1.6,1.62,0.33,0.67,0.7,0.69,1.33,1.33,1.3,1.38,0.0,0.0,0.0,0.08,2.0,1.67,1.6,1.54,0.33,0.33,0.4,0.38,13.0,12.83,11.8,12.15,5.67,4.67,4.3,4.69,7.33,10.33,12.6,12.92,7.33,5.33,5.4,5.69,0.0,0.0,0.0,0.15,2.33,2.5,3.1,2.77
254,Norwich_West Ham_2015,26,2016-02-13,2015,14,2,2,Draw,0,0,Draw,M Jones,13,11,3,6,16,11,3,3,2,2,0,0,13,8.67,8.5,10.5,11.92,2.67,2.67,3.0,3.58,9.0,9.0,9.1,10.08,4.33,4.0,6.2,6.0,1.67,1.5,1.4,1.33,0.67,0.67,0.5,0.5,1.0,1.17,1.1,1.33,0.0,0.0,0.0,0.0,2.67,1.67,1.4,1.5,1.0,0.83,0.6,0.67,13.33,12.17,11.1,10.67,5.67,4.33,3.7,3.75,10.0,10.5,9.1,9.67,6.67,6.17,5.4,4.83,0.33,0.17,0.1,0.08,1.0,1.5,1.5,1.33
255,Bournemouth_Stoke_2015,26,2016-02-13,2015,17,1,3,Lost,0,1,Lost,G Scott,11,11,2,6,7,18,9,2,4,2,0,0,13,14.33,13.83,14.1,13.08,5.33,5.83,5.4,4.83,7.33,8.33,8.9,9.25,5.33,6.5,7.1,6.75,1.33,1.5,1.3,1.17,0.67,0.5,0.7,0.67,0.67,1.17,1.2,1.42,0.0,0.0,0.0,0.0,1.67,1.5,1.6,1.5,0.67,0.83,1.0,0.83,10.0,10.0,9.6,8.92,4.33,4.0,3.8,3.58,8.67,9.5,11.1,11.92,4.33,5.67,4.5,4.33,0.0,0.0,0.1,0.08,1.0,0.67,1.2,1.67
256,Everton_West Brom_2015,26,2016-02-13,2015,8,0,1,Lost,0,1,Lost,M Oliver,34,5,6,1,9,12,14,1,1,3,0,0,14,16.67,16.17,15.4,14.46,4.0,4.0,4.8,4.85,7.0,6.83,7.5,7.62,4.67,7.17,6.1,6.46,1.67,1.83,2.2,2.08,1.0,0.83,1.1,1.0,0.67,1.17,1.5,1.38,0.0,0.0,0.0,0.0,1.0,1.83,1.7,1.69,1.0,1.0,1.0,0.92,11.0,10.83,11.5,12.08,4.0,4.5,5.0,5.08,12.67,12.5,12.2,11.85,2.67,3.0,3.6,4.54,0.33,0.17,0.1,0.08,2.33,1.83,1.8,1.92
257,Arsenal_Leicester_2015,26,2016-02-14,2015,31,2,1,Winn,0,1,Lost,M Atkinson,24,7,6,3,9,10,11,1,4,3,0,1,13,15.33,13.83,15.4,16.25,5.0,5.5,5.9,5.83,11.67,9.0,9.1,8.75,8.67,7.0,7.2,7.0,0.33,1.33,1.6,1.33,0.0,0.67,1.0,0.83,1.67,1.33,1.2,1.17,0.33,0.17,0.1,0.08,0.33,0.5,0.5,0.58,0.33,0.33,0.4,0.42,13.67,13.67,12.4,12.25,5.0,4.67,4.6,4.83,13.67,12.67,13.7,13.25,4.67,4.5,4.5,4.75,0.0,0.0,0.1,0.08,2.0,1.5,1.4,1.75
258,Man City_Tottenham_2015,26,2016-02-14,2015,3,1,2,Lost,0,0,Draw,M Clattenburg,19,6,4,3,12,17,7,1,1,3,0,0,14,20.33,18.17,17.9,18.62,4.33,6.0,6.6,6.69,8.0,10.17,9.4,10.15,9.33,7.33,7.4,8.0,1.67,2.33,2.8,2.62,0.67,1.33,1.4,1.23,0.67,1.33,1.5,1.62,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.15,0.33,0.17,0.6,0.62,10.0,11.0,9.6,9.15,4.0,5.0,4.7,4.08,10.67,11.5,10.8,10.77,5.0,4.17,4.4,3.92,0.0,0.0,0.1,0.08,1.67,1.33,1.5,1.62
259,Aston Villa_Liverpool_2015,26,2016-02-14,2015,21,0,6,Lost,0,2,Lost,N Swarbrick,6,11,1,9,10,9,0,6,3,1,0,0,13,12.33,12.0,11.0,11.33,3.67,4.5,3.5,3.5,12.67,11.0,10.5,10.75,4.67,6.33,5.6,5.33,1.33,1.17,0.8,0.83,0.33,0.33,0.2,0.33,1.67,1.67,1.6,1.67,0.0,0.0,0.0,0.0,0.33,1.17,1.1,1.17,0.33,0.83,0.6,0.67,11.0,10.83,11.2,10.67,3.33,4.0,4.2,3.92,11.67,11.33,10.6,10.83,5.0,6.0,6.2,5.92,0.0,0.0,0.0,0.0,1.67,1.83,1.8,1.75
260,Watford_Bournemouth_2015,27,2016-02-27,2015,39,0,0,Draw,0,0,Draw,A Taylor,14,11,1,3,14,17,4,5,3,1,0,0,14,12.0,10.83,11.8,12.62,3.67,4.0,3.7,3.69,8.67,9.0,10.4,10.62,4.33,4.83,4.9,4.38,1.0,1.5,1.2,1.0,0.0,0.67,0.5,0.38,1.67,2.17,2.3,1.92,0.0,0.17,0.1,0.15,1.0,0.83,1.1,0.85,0.0,0.17,0.2,0.15,13.0,11.17,12.1,11.46,3.67,3.17,3.7,3.46,11.67,11.17,12.5,12.31,6.33,5.33,5.7,5.08,0.0,0.0,0.1,0.08,0.67,1.17,1.4,1.46
261,Leicester_Norwich_2015,27,2016-02-27,2015,27,1,0,Winn,0,0,Draw,N Swarbrick,13,9,3,1,9,11,3,4,0,2,0,0,13,14.67,11.83,13.2,13.67,4.33,4.17,4.7,4.75,8.33,9.5,9.1,9.25,6.0,3.5,3.8,3.83,1.67,1.33,1.6,1.75,0.33,0.5,0.4,0.58,0.33,0.67,1.0,1.08,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.08,0.0,0.17,0.4,0.33,8.67,11.33,12.2,12.58,1.33,2.67,4.0,4.25,8.33,8.0,9.4,10.42,5.67,7.67,6.0,5.83,0.33,0.17,0.1,0.08,1.0,1.17,1.1,1.58
262,Stoke_Aston Villa_2015,27,2016-02-27,2015,22,2,1,Winn,0,0,Draw,K Friend,11,5,3,1,7,15,11,0,0,3,0,0,13,13.0,14.17,12.4,12.0,4.33,4.17,3.7,3.58,10.67,10.0,10.3,9.67,6.33,4.67,4.6,4.58,1.0,1.33,1.3,1.08,0.0,0.67,0.7,0.58,0.33,0.67,1.2,1.25,0.0,0.0,0.0,0.17,1.33,1.0,1.1,1.08,1.0,0.67,0.5,0.5,9.0,10.17,11.6,11.58,3.67,4.0,4.2,4.17,8.67,10.67,11.5,11.67,4.33,5.67,5.9,5.75,0.33,0.17,0.1,0.08,0.33,0.67,1.0,1.5
263,Southampton_Chelsea_2015,27,2016-02-27,2015,12,1,2,Lost,1,0,Winn,M Atkinson,7,16,2,4,10,11,7,8,3,1,0,0,14,10.67,13.5,14.0,15.0,4.67,4.67,4.4,4.92,12.0,11.33,11.5,10.46,4.33,5.0,5.1,5.46,2.0,1.83,1.8,1.77,1.33,0.83,1.0,0.92,0.67,0.83,1.2,1.38,0.33,0.17,0.2,0.15,0.0,0.5,0.7,1.0,0.0,0.5,0.4,0.54,10.33,10.0,12.9,11.92,1.0,2.5,3.2,3.08,10.67,9.83,9.6,10.08,3.0,4.0,4.3,4.69,0.0,0.0,0.0,0.08,1.33,1.17,1.0,0.92
264,West Ham_Sunderland_2015,27,2016-02-27,2015,5,1,0,Winn,1,0,Winn,M Dean,9,13,3,4,11,9,5,6,1,0,0,0,13,17.67,17.5,16.9,15.75,6.33,6.5,5.9,5.5,10.33,9.83,9.5,9.5,4.33,5.5,5.6,5.75,2.0,1.5,1.6,1.67,0.67,0.5,0.7,0.58,2.0,1.33,1.0,0.92,0.0,0.0,0.0,0.17,0.67,0.67,0.8,1.17,0.33,0.33,0.4,0.67,15.0,13.17,13.0,13.0,2.33,2.83,3.6,4.08,11.33,11.83,12.3,12.17,5.33,5.33,5.3,5.08,0.33,0.17,0.2,0.17,1.33,1.83,2.0,1.92
265,West Brom_Crystal Palace_2015,27,2016-02-27,2015,7,3,2,Winn,3,0,Winn,J Moss,11,15,5,2,14,16,3,6,2,2,0,0,14,12.33,12.67,11.1,11.0,4.0,3.83,3.5,3.38,8.67,9.67,9.6,9.38,4.33,6.33,5.4,5.54,1.0,1.0,1.3,1.15,0.0,0.17,0.5,0.46,0.33,1.0,1.1,1.38,0.0,0.33,0.2,0.15,0.67,0.83,1.2,1.38,0.0,0.17,0.2,0.54,14.33,12.5,12.0,12.92,3.67,3.83,3.7,4.08,13.67,12.17,11.5,10.85,6.33,6.5,5.7,5.77,0.33,0.17,0.1,0.15,0.67,0.83,1.4,1.23
266,Man United_Arsenal_2015,27,2016-02-28,2015,13,3,2,Winn,2,1,Winn,C Pawson,7,13,5,5,21,15,2,3,4,3,0,0,13,14.0,14.33,12.6,12.92,4.0,2.83,3.1,3.33,12.67,11.17,11.3,11.67,3.33,5.33,5.2,5.33,1.67,1.0,1.4,1.25,0.67,0.33,0.3,0.33,1.33,1.5,1.3,1.42,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.42,0.0,0.17,0.1,0.08,8.67,8.17,7.6,7.67,2.0,2.5,2.4,2.33,10.33,10.0,11.1,11.17,3.67,2.67,2.7,2.83,0.0,0.0,0.1,0.08,0.67,1.0,1.6,1.75
267,Tottenham_Swansea_2015,27,2016-02-28,2015,6,2,1,Winn,0,1,Lost,M Jones,34,10,14,4,11,14,7,7,2,3,0,0,14,24.33,19.5,18.4,18.38,8.33,7.83,7.7,7.38,11.0,10.67,11.5,12.23,14.0,10.17,8.5,7.77,1.67,1.5,2.0,1.77,0.33,0.67,0.9,0.85,0.33,1.33,1.6,1.77,0.0,0.0,0.0,0.0,0.67,0.67,0.7,0.69,0.33,0.17,0.2,0.15,6.0,7.0,9.9,10.38,1.33,2.0,2.9,3.31,10.67,11.33,10.9,10.77,4.0,3.67,4.6,4.31,0.0,0.0,0.0,0.0,1.0,1.5,1.7,1.69
268,Norwich_Chelsea_2015,28,2016-03-01,2015,14,1,2,Lost,0,2,Lost,L Mason,13,10,2,2,17,5,4,4,3,2,0,0,14,9.67,9.5,10.6,12.0,3.33,2.83,2.9,3.54,11.33,10.33,9.7,10.54,4.0,4.0,6.1,5.77,2.0,1.67,1.3,1.38,0.67,0.5,0.4,0.46,1.33,1.33,1.1,1.38,0.0,0.0,0.0,0.0,3.33,1.83,1.5,1.54,1.0,0.67,0.6,0.62,13.67,12.0,11.5,10.69,6.33,4.83,4.1,3.92,11.33,11.33,9.1,9.77,4.67,5.67,5.3,4.69,0.0,0.17,0.1,0.08,1.67,1.67,1.4,1.38
269,Bournemouth_Southampton_2015,28,2016-03-01,2015,17,2,0,Winn,1,0,Winn,M Dean,9,6,4,1,11,18,10,2,0,0,0,0,14,14.33,12.5,13.7,12.92,4.67,4.5,5.1,4.62,7.0,8.5,8.2,9.08,7.0,6.33,7.3,6.92,1.33,1.17,1.2,1.15,0.33,0.5,0.5,0.62,1.67,1.5,1.4,1.62,0.0,0.0,0.0,0.0,1.67,1.5,1.9,1.62,1.0,0.67,1.1,0.85,10.33,10.0,9.8,9.08,4.67,4.0,4.2,3.77,13.0,11.5,11.4,12.38,2.67,5.17,4.4,4.15,0.0,0.0,0.0,0.08,1.33,1.0,1.0,1.69
270,Sunderland_Crystal Palace_2015,28,2016-03-01,2015,38,2,2,Draw,1,0,Winn,A Taylor,17,13,6,5,11,14,4,5,1,1,0,0,14,14.0,12.83,12.5,11.77,4.0,3.83,3.7,3.31,6.0,6.67,7.3,8.23,5.67,5.67,5.5,5.38,1.0,1.0,1.3,1.15,0.67,0.5,0.6,0.46,1.33,1.5,1.2,1.46,0.0,0.0,0.1,0.08,1.0,1.0,0.9,1.08,1.0,0.67,0.5,0.62,11.0,11.83,13.0,14.15,4.33,4.67,4.9,5.23,13.0,12.83,11.5,11.0,5.33,4.33,6.0,6.0,0.0,0.0,0.2,0.15,2.67,2.5,2.6,2.38
271,Leicester_West Brom_2015,28,2016-03-01,2015,27,2,2,Draw,2,1,Winn,M Clattenburg,22,11,5,3,10,8,11,3,0,2,0,0,14,13.67,12.83,12.4,13.62,4.67,4.17,4.4,4.62,8.33,10.17,9.2,9.23,4.67,3.83,3.7,3.77,2.0,1.33,1.4,1.69,0.33,0.33,0.4,0.54,0.0,0.67,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.8,1.0,0.0,0.0,0.3,0.31,8.67,11.17,12.0,12.31,1.67,2.5,3.7,4.0,10.33,8.67,9.2,10.46,6.67,7.0,5.9,5.69,0.0,0.17,0.1,0.08,1.33,1.33,1.2,1.62
272,Aston Villa_Everton_2015,28,2016-03-01,2015,21,1,3,Lost,0,2,Lost,R East,14,10,5,7,8,7,9,8,3,1,0,0,14,10.0,11.0,10.3,10.92,3.0,3.67,3.3,3.31,11.0,11.67,10.5,10.69,1.67,4.67,5.4,4.92,1.0,0.83,0.8,0.77,0.33,0.17,0.2,0.31,2.0,1.83,1.7,1.77,0.0,0.0,0.0,0.0,2.33,1.67,1.6,1.54,1.0,1.0,0.7,0.77,11.67,10.33,11.2,10.69,6.0,4.5,4.5,4.31,11.67,10.67,10.4,10.69,7.0,5.33,6.1,5.92,0.0,0.0,0.0,0.0,1.67,1.5,1.6,1.69
273,West Ham_Tottenham_2015,28,2016-03-02,2015,5,1,0,Winn,1,0,Winn,A Marriner,14,9,3,2,10,11,6,3,0,3,0,0,14,14.67,16.17,16.1,15.23,4.0,6.0,5.9,5.31,10.33,9.17,9.8,9.62,5.0,5.5,5.5,5.69,1.67,1.5,1.5,1.62,0.67,0.5,0.7,0.62,2.0,1.5,1.1,0.92,0.0,0.0,0.0,0.15,0.67,0.5,0.8,1.08,0.33,0.33,0.4,0.62,11.67,14.17,12.9,13.0,3.0,3.0,3.6,4.08,11.67,10.67,12.1,11.92,4.33,6.0,5.2,5.15,0.33,0.17,0.2,0.15,1.0,1.5,1.8,1.77
274,Arsenal_Swansea_2015,28,2016-03-02,2015,31,1,2,Lost,1,1,Draw,R Madley,18,11,4,2,8,11,7,3,0,2,0,0,14,18.0,15.17,14.9,16.85,6.0,5.33,5.3,5.85,11.33,9.33,9.4,8.77,10.0,8.33,7.0,7.31,0.67,1.17,1.6,1.38,0.0,0.5,0.9,0.77,2.33,1.83,1.5,1.38,0.33,0.17,0.1,0.08,0.67,0.5,0.6,0.62,0.67,0.33,0.5,0.46,11.0,13.0,12.2,11.85,4.0,4.5,4.5,4.69,14.0,12.5,13.4,13.0,3.67,4.33,4.5,4.46,0.33,0.17,0.2,0.15,2.33,1.83,1.6,1.85
275,Man United_Watford_2015,28,2016-03-02,2015,13,1,0,Winn,0,0,Draw,M Jones,14,13,3,3,7,17,9,7,1,2,0,0,14,10.0,12.0,12.4,12.46,3.67,3.5,3.3,3.46,15.0,13.17,12.8,12.38,2.67,4.67,5.0,5.08,2.0,1.5,1.4,1.38,1.33,0.67,0.5,0.46,2.0,2.0,1.6,1.62,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.54,0.33,0.33,0.2,0.15,10.0,8.83,8.1,8.08,2.33,3.0,2.5,2.54,12.0,10.33,11.5,11.46,4.0,2.83,2.6,2.85,0.0,0.0,0.1,0.08,1.33,1.5,1.7,1.85
276,Stoke_Newcastle_2015,28,2016-03-02,2015,22,1,0,Winn,0,0,Draw,N Swarbrick,9,5,2,3,11,6,5,2,1,0,0,0,14,12.0,14.83,12.4,11.92,4.0,4.0,3.6,3.54,11.33,9.67,10.3,9.46,7.67,6.33,5.4,5.08,0.67,1.33,1.3,1.15,0.0,0.33,0.5,0.54,0.33,0.67,1.1,1.15,0.0,0.0,0.0,0.15,1.33,1.17,1.0,1.08,1.0,0.67,0.5,0.46,9.0,9.17,10.9,11.08,3.33,3.5,3.8,3.92,11.0,11.5,11.8,11.92,3.33,4.67,5.5,5.31,0.0,0.17,0.1,0.08,1.0,1.0,0.9,1.62
277,Liverpool_Man City_2015,27,2016-03-02,2015,10,3,0,Winn,2,0,Winn,M Atkinson,11,4,7,2,14,14,3,2,0,1,0,0,13,19.0,20.0,20.1,19.33,5.0,4.83,5.4,4.75,6.33,8.17,7.6,8.67,7.0,6.67,8.1,7.67,1.67,1.5,1.5,1.33,0.67,0.5,0.5,0.5,1.0,1.33,1.1,1.25,0.0,0.0,0.0,0.08,2.0,1.33,1.4,1.42,0.67,0.5,0.4,0.5,9.33,7.83,8.1,8.83,2.67,2.17,2.6,2.75,12.33,10.17,10.4,11.08,3.0,4.33,4.2,4.75,0.0,0.0,0.1,0.17,1.0,0.83,0.9,1.17
278,Everton_West Ham_2015,28,2016-03-05,2015,8,2,3,Lost,1,0,Winn,A Taylor,15,17,8,5,12,13,9,6,2,3,1,0,15,24.0,18.67,17.4,15.86,5.0,4.33,5.0,4.93,7.33,7.67,7.4,7.71,8.0,7.33,7.0,7.0,1.33,1.67,2.1,1.93,0.67,0.83,1.0,0.93,0.67,1.17,1.3,1.36,0.0,0.0,0.0,0.0,1.0,1.83,1.7,1.64,1.0,1.17,1.0,0.93,6.33,9.33,10.7,11.57,3.0,3.83,4.7,4.79,13.0,12.67,11.5,11.86,1.67,2.17,2.6,4.29,0.33,0.17,0.1,0.07,2.67,2.0,1.8,2.0
279,Watford_Leicester_2015,29,2016-03-05,2015,39,0,1,Lost,0,0,Draw,J Moss,11,14,4,7,10,11,3,8,2,2,0,0,15,13.0,10.83,11.7,12.71,3.0,3.0,3.6,3.5,11.33,9.5,10.1,10.86,4.33,4.83,4.7,4.36,0.67,1.17,1.2,0.93,0.0,0.5,0.5,0.36,2.33,2.17,2.2,2.0,0.0,0.17,0.1,0.14,0.33,0.83,1.0,0.79,0.0,0.17,0.2,0.14,11.33,12.0,11.6,11.43,3.0,3.5,3.7,3.43,14.0,12.33,12.0,12.64,6.33,6.0,5.8,5.07,0.0,0.0,0.1,0.07,1.0,0.83,1.1,1.43
280,Chelsea_Stoke_2015,29,2016-03-05,2015,30,1,1,Draw,1,0,Winn,M Clattenburg,20,16,7,5,9,10,8,4,1,2,0,0,15,15.0,15.5,15.0,15.64,5.67,4.67,4.6,4.86,11.33,11.0,11.1,11.5,8.0,7.0,6.4,6.0,3.0,2.67,2.0,1.86,1.0,1.17,0.9,0.86,0.33,1.0,1.1,1.29,0.33,0.17,0.1,0.14,1.67,1.67,1.4,1.5,0.0,0.33,0.3,0.36,12.0,12.0,11.5,12.0,5.0,4.5,4.2,4.64,9.33,10.5,12.6,13.0,6.0,5.17,5.1,5.5,0.0,0.0,0.0,0.14,1.67,2.5,2.7,2.64
281,Swansea_Norwich_2015,29,2016-03-05,2015,0,1,0,Winn,0,0,Draw,C Pawson,10,8,3,3,14,15,5,0,2,5,0,0,15,14.0,13.33,12.3,12.43,2.33,2.67,2.7,3.0,9.67,9.0,8.2,8.5,6.67,6.0,4.8,4.21,0.67,0.83,0.7,0.93,0.67,0.83,0.7,0.71,1.0,1.0,1.5,1.57,0.0,0.17,0.1,0.07,0.67,1.0,1.5,1.29,0.0,0.17,0.6,0.5,12.67,10.83,12.1,12.29,3.0,3.17,3.5,3.86,12.33,11.83,12.0,12.36,4.0,5.67,5.3,4.86,0.0,0.0,0.0,0.14,2.33,1.83,1.8,1.93
282,Tottenham_Arsenal_2015,29,2016-03-05,2015,6,2,2,Draw,0,1,Lost,M Oliver,26,10,11,4,9,10,9,2,2,2,0,1,15,28.67,23.67,20.3,19.5,11.33,9.5,8.3,7.86,10.33,10.17,10.9,12.14,11.0,10.67,8.7,7.71,2.33,1.83,1.8,1.79,0.33,0.67,0.8,0.79,0.67,1.0,1.3,1.79,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.71,0.67,0.33,0.2,0.21,6.0,7.83,8.7,10.36,2.0,2.5,2.5,3.36,12.0,12.17,11.7,11.0,3.67,4.17,4.4,4.5,0.0,0.0,0.0,0.0,2.0,1.67,1.9,1.79
283,Newcastle_Bournemouth_2015,28,2016-03-05,2015,9,1,3,Lost,0,1,Lost,P Tierney,14,16,3,5,13,8,5,4,1,3,0,0,14,18.67,13.33,12.6,11.62,7.67,4.83,4.7,4.31,10.33,10.33,9.9,10.08,5.33,3.67,4.4,4.23,2.0,1.5,1.7,1.54,1.33,0.83,0.9,0.77,0.67,1.33,1.5,1.85,0.0,0.0,0.0,0.08,1.33,1.0,1.3,1.38,0.67,0.33,0.5,0.62,9.67,11.5,13.0,13.85,2.33,3.67,4.1,4.54,9.33,10.67,11.7,11.46,3.33,5.17,5.7,5.92,0.0,0.0,0.0,0.0,2.0,2.0,1.9,2.0
284,Southampton_Sunderland_2015,29,2016-03-05,2015,12,1,1,Draw,0,0,Draw,N Swarbrick,16,11,5,3,9,9,12,2,2,1,1,0,15,8.0,10.83,12.9,14.43,3.0,4.17,3.9,4.71,12.33,12.33,10.7,10.43,4.0,4.5,5.4,5.57,1.67,1.83,1.6,1.71,1.33,1.0,1.0,0.93,1.33,1.17,1.2,1.5,0.33,0.17,0.2,0.14,0.67,0.67,0.8,1.07,0.0,0.33,0.4,0.5,14.33,11.17,13.4,12.21,2.0,2.83,3.2,3.14,10.67,10.17,9.3,10.14,5.33,4.67,4.8,4.93,0.0,0.0,0.0,0.07,1.0,1.0,1.0,0.93
285,Man City_Aston Villa_2015,28,2016-03-05,2015,3,4,0,Winn,0,0,Draw,L Mason,22,2,9,1,10,10,9,1,0,1,0,0,15,19.33,18.67,17.5,18.64,4.0,5.17,5.9,6.5,10.33,9.83,9.3,10.29,7.67,7.5,7.5,7.93,2.0,2.0,2.3,2.5,0.67,1.0,1.3,1.14,1.0,1.17,1.3,1.57,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.21,0.33,0.17,0.5,0.57,9.67,10.0,9.6,8.93,4.33,4.17,4.6,4.0,14.33,12.5,11.7,11.21,3.67,3.67,4.2,3.71,0.0,0.0,0.1,0.07,2.33,1.67,1.7,1.71
