,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
247,Birmingham_Everton_2003,25,2004-02-11,2003,8,3,0,Lost,2,0,Lost,M Halsey,15,5,11,3,10,14,8,11,1,0,0,0,12,9.0,8.5,9.3,9.64,5.0,4.0,3.9,4.18,10.0,11.67,11.8,12.09,4.0,5.33,5.5,5.82,1.0,1.0,0.8,0.82,0.33,0.5,0.4,0.36,1.0,1.33,1.5,1.64,0.0,0.0,0.0,0.09,1.67,1.67,1.6,1.64,1.0,1.17,1.0,1.0,18.0,16.17,14.5,14.18,10.0,9.67,7.9,7.64,11.33,12.33,12.0,11.64,6.67,7.67,6.7,6.64,0.0,0.0,0.0,0.09,0.0,0.67,0.9,0.91
248,Portsmouth_Chelsea_2003,25,2004-02-11,2003,30,0,2,Winn,0,1,Winn,G Poll,11,10,5,4,8,13,9,10,1,2,0,0,13,14.33,13.5,12.8,12.67,7.67,7.67,7.0,7.0,10.33,10.83,12.1,12.33,4.67,5.5,6.3,6.0,3.0,2.0,1.6,1.92,1.67,0.83,0.7,0.83,0.67,1.33,1.6,1.67,0.0,0.0,0.0,0.0,2.0,1.17,1.0,0.92,1.0,0.67,0.5,0.42,9.0,9.17,10.1,10.08,4.67,3.83,4.4,4.58,13.33,12.0,11.2,11.67,6.33,4.33,3.9,4.0,0.0,0.0,0.0,0.0,1.0,1.33,1.2,1.42
249,Newcastle_Middlesbrough_2003,25,2004-02-21,2003,25,2,1,Lost,0,1,Winn,G Poll,16,8,9,4,20,21,7,3,0,3,0,0,12,10.67,7.83,9.5,9.36,6.0,4.0,5.2,5.18,14.67,13.67,14.1,14.27,4.67,2.83,3.1,3.36,2.33,2.0,1.3,1.36,0.67,0.83,0.6,0.64,1.0,1.0,1.6,1.55,0.0,0.0,0.0,0.0,2.0,1.33,1.0,1.18,1.0,0.67,0.5,0.55,17.0,16.67,14.7,14.91,10.0,9.67,8.4,8.45,13.0,14.0,14.4,14.73,8.0,9.17,8.3,8.18,0.33,0.17,0.2,0.18,1.0,1.0,1.9,1.82
250,Southampton_Everton_2003,26,2004-02-21,2003,8,3,3,Draw,0,2,Winn,P Dowd,9,12,5,6,14,19,6,5,1,0,0,0,13,7.33,8.0,8.5,9.25,4.0,4.17,3.8,4.08,11.33,12.5,12.4,12.25,7.0,6.67,5.8,6.25,0.33,0.83,0.6,0.75,0.0,0.5,0.3,0.33,0.33,1.0,1.4,1.5,0.0,0.0,0.0,0.08,1.67,1.83,1.7,1.75,1.0,1.17,1.1,1.08,16.67,15.67,15.0,14.25,10.0,9.5,8.6,7.92,12.0,11.33,12.2,11.5,7.0,7.0,6.9,6.75,0.0,0.0,0.0,0.08,0.33,0.33,0.9,0.92
251,Charlton_Blackburn_2003,26,2004-02-21,2003,33,3,2,Lost,2,0,Lost,U Rennie,11,18,7,12,7,6,8,12,0,0,0,0,14,7.0,8.0,9.4,9.46,3.33,3.5,4.1,4.62,15.0,14.5,14.7,15.31,4.0,5.5,5.1,4.85,1.33,1.5,1.1,1.31,0.67,0.33,0.2,0.38,1.0,1.5,1.3,1.85,0.0,0.0,0.1,0.15,1.0,0.67,1.2,1.31,0.0,0.17,0.5,0.62,11.67,11.17,12.2,12.23,6.33,6.5,7.0,7.0,8.67,11.5,12.1,12.31,4.67,6.17,5.3,5.54,0.0,0.17,0.1,0.08,1.0,1.0,1.1,1.15
252,Wolves_Fulham_2003,26,2004-02-21,2003,16,2,1,Lost,1,0,Lost,H Webb,12,9,10,5,13,16,8,6,1,0,0,0,13,11.0,9.83,9.7,10.75,6.0,4.83,5.1,5.92,14.33,12.0,13.0,13.08,2.67,2.67,2.9,3.58,0.67,0.67,1.2,1.33,0.0,0.0,0.3,0.33,1.67,1.17,1.9,2.08,0.0,0.0,0.1,0.08,1.67,1.83,1.7,1.67,1.0,0.83,0.8,0.92,10.33,13.17,12.9,13.08,6.67,8.83,7.8,7.67,12.0,13.83,13.3,13.58,11.0,9.33,8.0,7.75,0.0,0.0,0.1,0.08,0.67,0.83,1.3,1.25
253,Bolton_Man City_2003,26,2004-02-21,2003,3,1,3,Winn,1,2,Winn,S Dunn,16,17,11,13,9,10,12,11,0,2,0,0,14,10.0,11.0,10.2,10.46,5.67,6.33,5.9,6.0,9.67,11.0,11.3,12.15,4.67,4.5,5.0,4.69,1.33,1.0,0.8,1.23,0.67,0.5,0.4,0.54,1.33,1.33,1.3,1.54,0.33,0.17,0.1,0.08,2.67,2.17,1.8,1.69,1.0,0.83,0.6,0.54,11.33,9.67,9.8,10.38,8.0,6.0,5.9,6.38,9.0,10.67,10.8,11.38,4.33,4.5,3.9,4.15,0.0,0.0,0.0,0.08,0.67,0.83,1.0,1.23
254,Chelsea_Arsenal_2003,26,2004-02-21,2003,31,1,2,Winn,1,2,Winn,M Riley,10,9,4,7,16,18,11,5,4,2,1,0,14,10.67,11.0,11.1,10.85,7.0,6.5,6.8,6.46,18.33,15.0,14.5,13.69,3.33,3.17,3.6,3.77,2.0,1.5,1.9,1.92,1.0,0.67,1.0,1.0,1.67,1.33,1.3,1.46,0.0,0.17,0.1,0.15,0.67,0.67,0.7,0.62,0.33,0.17,0.3,0.31,10.67,10.17,9.6,9.69,4.67,5.17,4.8,5.08,16.0,14.33,13.3,12.85,4.67,5.17,6.1,5.62,0.0,0.0,0.0,0.0,2.0,1.67,1.5,1.85
255,Man United_Leeds_2003,26,2004-02-21,2003,2,1,1,Draw,0,0,Draw,M Halsey,24,7,7,3,12,17,12,7,1,2,0,0,13,9.0,9.0,8.7,8.33,5.0,4.83,4.3,4.08,13.67,13.33,12.9,13.67,6.33,6.33,5.2,4.58,0.33,0.67,0.6,0.83,0.0,0.5,0.5,0.58,1.33,2.0,2.2,2.25,0.0,0.17,0.1,0.08,1.67,1.5,2.6,2.5,1.33,0.83,1.3,1.17,15.33,14.83,16.2,17.42,6.33,6.67,7.5,7.92,15.0,12.33,11.5,12.17,3.0,4.33,5.8,5.83,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.83
256,Aston Villa_Birmingham_2003,25,2004-02-22,2003,19,2,2,Draw,1,0,Lost,J Winter,11,13,8,9,15,14,7,5,0,1,0,0,13,6.0,6.5,6.2,6.75,2.0,2.67,2.6,2.83,8.0,11.67,12.3,13.08,4.33,4.33,3.2,3.75,0.33,0.67,0.8,0.75,0.0,0.33,0.3,0.25,1.0,1.0,1.2,1.17,0.0,0.0,0.1,0.08,1.33,1.33,1.2,1.0,1.0,0.67,0.5,0.42,16.0,13.67,13.1,13.67,9.33,7.67,7.1,7.33,13.0,14.83,14.4,14.5,6.0,5.83,6.1,6.0,0.0,0.33,0.3,0.25,0.67,1.0,1.3,1.5
257,Tottenham_Leicester_2003,26,2004-02-22,2003,27,4,4,Draw,3,1,Lost,N Barry,10,14,9,7,9,14,4,3,0,2,0,1,13,10.0,8.33,8.0,7.5,6.33,5.33,4.7,4.33,12.67,14.5,13.1,13.83,4.0,5.0,4.7,4.17,1.33,1.67,1.7,1.58,0.0,0.5,0.7,0.67,2.67,2.33,1.9,2.0,0.0,0.0,0.0,0.25,2.0,1.83,1.9,2.0,1.0,0.83,0.7,1.0,14.0,14.0,14.5,14.33,10.0,8.83,8.1,8.0,14.67,14.17,12.2,12.67,6.33,7.33,6.6,7.0,0.0,0.0,0.0,0.08,1.67,2.17,1.7,1.5
258,Man City_Chelsea_2003,27,2004-02-28,2003,30,0,1,Winn,0,0,Draw,R Styles,14,9,4,4,8,11,7,1,0,1,0,0,14,12.67,13.83,12.8,12.46,6.33,7.67,6.8,6.77,11.33,10.83,11.6,12.38,6.0,6.67,6.5,6.31,3.0,2.17,1.6,1.92,1.67,1.0,0.7,0.85,1.0,1.5,1.6,1.69,0.0,0.0,0.0,0.0,0.67,1.17,0.9,0.85,0.33,0.67,0.5,0.38,10.0,8.83,9.7,10.15,5.0,4.17,4.3,4.62,11.33,12.17,10.6,11.38,6.67,5.33,4.6,4.38,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.38
259,Everton_Aston Villa_2003,27,2004-02-28,2003,21,2,0,Lost,0,0,Draw,M Messias,15,12,7,8,13,18,5,11,4,2,0,0,14,10.67,11.67,10.3,9.69,5.0,4.83,4.3,4.23,13.0,12.33,13.5,14.15,6.67,5.17,4.6,4.92,2.33,1.5,1.1,1.0,0.67,0.33,0.3,0.31,1.33,1.17,1.4,1.54,0.0,0.0,0.1,0.15,0.67,1.0,1.0,1.38,0.67,0.67,0.6,0.54,12.67,11.33,11.4,11.46,6.33,5.83,6.1,6.08,14.0,11.67,11.6,12.38,4.67,6.0,6.3,5.85,0.33,0.17,0.1,0.08,1.67,1.0,1.0,1.15
260,Leicester_Wolves_2003,27,2004-02-28,2003,4,0,0,Draw,0,0,Draw,J Winter,10,6,6,3,7,9,6,3,0,1,0,0,14,8.67,9.17,9.4,9.54,4.33,4.5,4.3,4.08,10.67,11.83,12.1,12.85,4.67,4.67,4.8,4.23,0.33,0.83,0.6,0.54,0.33,0.5,0.4,0.31,2.0,2.5,2.1,2.23,0.0,0.0,0.1,0.08,2.0,2.83,2.2,2.31,1.0,1.33,1.0,1.0,15.67,14.17,15.3,15.92,7.33,8.33,9.4,9.38,10.0,11.83,11.4,11.08,5.33,6.33,6.9,7.08,0.0,0.0,0.0,0.0,0.67,1.5,1.6,1.69
261,Fulham_Man United_2003,27,2004-02-28,2003,13,1,1,Draw,0,1,Winn,A Wiley,7,13,3,7,13,19,4,3,1,3,0,0,13,15.0,12.0,12.1,11.83,7.33,6.33,7.0,7.25,9.0,10.33,10.8,11.0,8.33,6.5,5.3,5.17,2.0,1.5,1.8,1.67,1.67,1.33,1.1,0.92,0.0,0.83,1.0,1.0,0.0,0.17,0.1,0.08,1.67,1.17,0.9,0.92,0.0,0.17,0.1,0.17,12.67,12.5,10.6,10.42,6.33,5.5,4.6,4.67,9.33,10.33,12.3,12.42,7.0,5.67,5.3,5.33,0.0,0.0,0.1,0.08,1.67,2.33,2.1,2.0
262,Arsenal_Charlton_2003,27,2004-02-28,2003,29,2,1,Lost,2,0,Lost,G Barber,21,6,11,3,8,10,12,3,0,0,0,0,14,7.0,10.17,10.2,9.62,2.67,5.5,5.7,5.15,14.0,13.0,13.7,13.31,3.33,6.17,6.0,5.15,0.67,0.83,1.1,1.23,0.33,0.17,0.3,0.54,0.67,0.5,0.7,0.92,0.0,0.0,0.0,0.08,0.67,0.83,0.8,0.77,0.67,0.67,0.6,0.54,17.0,16.5,15.7,15.0,7.67,8.67,8.6,8.08,8.0,9.5,12.3,12.69,5.33,6.33,6.7,7.23,0.0,0.0,0.0,0.0,2.0,1.33,1.7,2.0
263,Blackburn_Southampton_2003,27,2004-02-28,2003,12,1,1,Draw,0,1,Winn,M Dean,16,10,7,6,10,8,6,9,1,1,0,0,13,12.0,9.5,10.3,10.83,7.67,5.33,5.8,6.33,15.33,13.17,12.3,12.42,9.67,7.17,6.6,6.92,1.0,0.83,0.8,0.83,0.67,0.5,0.5,0.42,2.0,1.5,1.5,1.58,0.33,0.17,0.2,0.17,2.33,1.83,1.3,1.25,1.33,1.0,0.7,0.75,11.33,14.67,14.6,14.42,6.33,8.0,8.0,7.75,12.0,11.33,11.8,12.92,4.33,7.0,7.0,6.5,0.0,0.0,0.0,0.0,0.67,0.33,0.9,1.17
264,Portsmouth_Newcastle_2003,27,2004-02-29,2003,9,1,1,Draw,0,1,Winn,A D'Urso,18,5,8,2,9,9,8,6,2,2,0,0,13,8.33,9.17,7.9,8.5,4.0,4.5,4.4,4.67,10.67,10.83,11.5,12.67,4.0,5.17,4.5,4.67,0.67,0.67,1.0,1.17,0.33,0.33,0.5,0.5,1.0,0.67,1.0,1.42,0.0,0.0,0.1,0.17,0.67,0.67,1.4,1.5,0.0,0.17,0.7,0.67,14.67,13.0,11.9,11.33,6.33,6.33,6.4,6.17,12.67,12.33,13.1,14.17,4.0,5.0,4.7,4.75,0.0,0.0,0.0,0.08,1.0,0.83,1.0,1.58
265,Leeds_Liverpool_2003,26,2004-02-29,2003,10,2,2,Draw,2,2,Draw,P Durkin,12,22,6,13,13,11,6,8,0,1,0,0,14,11.67,9.5,10.5,12.23,6.67,5.5,5.6,6.92,13.33,12.67,12.0,11.92,5.33,4.5,4.7,5.46,1.33,1.33,1.2,1.38,0.33,0.5,0.5,0.54,1.33,2.0,1.8,1.85,0.0,0.17,0.1,0.08,1.67,1.33,1.3,1.08,0.67,0.5,0.7,0.62,9.33,11.0,10.8,10.85,5.0,5.17,5.1,5.38,15.67,13.5,14.3,14.92,5.0,6.33,5.7,6.08,0.0,0.0,0.1,0.15,2.0,1.33,1.5,1.54
266,Birmingham_Middlesbrough_2003,26,2004-03-03,2003,25,3,1,Lost,1,0,Lost,R Styles,9,8,5,6,13,20,4,5,3,4,0,1,13,11.67,7.83,9.0,9.25,6.0,4.17,5.3,5.08,14.67,14.5,14.6,14.83,4.67,3.0,3.0,3.33,2.33,1.83,1.4,1.33,1.0,0.83,0.7,0.67,1.67,1.17,1.7,1.67,0.0,0.0,0.0,0.0,1.33,1.67,1.2,1.25,0.33,0.67,0.5,0.5,15.67,17.33,15.1,15.0,8.67,10.5,8.9,8.5,15.67,14.17,14.7,15.17,8.0,9.5,8.4,8.08,0.33,0.17,0.2,0.17,0.67,0.83,1.6,1.67
267,Birmingham_Bolton_2003,27,2004-03-06,2003,23,2,0,Lost,1,0,Lost,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,14,13.0,10.0,12.2,12.15,9.67,6.33,7.1,6.62,11.67,12.5,11.6,11.54,6.67,4.33,4.2,4.23,2.33,1.83,1.7,1.31,1.33,0.83,0.8,0.62,1.67,1.83,1.7,2.0,0.0,0.0,0.0,0.0,1.67,1.83,1.8,2.0,1.67,1.17,0.8,0.69,12.33,11.5,12.2,12.46,8.33,6.83,7.8,7.62,13.33,13.0,13.6,13.46,5.67,5.83,6.6,6.23,0.0,0.0,0.1,0.08,1.0,0.83,1.1,1.08
268,Middlesbrough_Tottenham_2003,27,2004-03-09,2003,6,1,0,Lost,0,0,Draw,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,13,10.33,8.17,7.4,8.17,7.33,5.33,4.3,4.5,13.0,12.33,15.0,17.0,7.33,6.83,5.6,5.42,2.0,1.0,1.1,0.92,1.0,0.5,0.5,0.42,0.67,1.0,1.8,2.33,0.0,0.0,0.0,0.0,1.33,1.83,1.8,1.58,0.33,0.33,0.5,0.5,13.67,14.67,15.2,15.33,8.33,9.33,9.0,8.75,12.0,11.0,10.9,12.42,8.0,7.83,7.7,7.17,0.0,0.0,0.0,0.0,1.33,1.17,1.4,1.58
269,Charlton_Middlesbrough_2003,28,2004-03-13,2003,25,1,0,Lost,1,0,Lost,M Dean,14,15,7,9,13,9,4,7,0,0,0,0,14,9.33,8.83,9.1,9.15,6.0,5.17,5.3,5.15,19.33,15.83,15.2,15.23,4.33,3.83,3.4,3.46,1.67,1.83,1.5,1.31,1.0,0.67,0.7,0.62,2.67,1.83,1.8,1.85,0.33,0.17,0.1,0.08,2.33,2.17,1.3,1.38,0.67,0.83,0.5,0.54,16.0,14.83,14.7,14.54,9.0,9.0,8.6,8.23,15.33,13.83,14.3,15.0,7.0,8.17,7.8,7.77,0.0,0.17,0.2,0.15,1.33,1.33,1.6,1.77
270,Fulham_Leeds_2003,28,2004-03-13,2003,2,2,0,Lost,0,0,Draw,S Dunn,19,9,10,6,14,13,4,7,4,3,0,0,14,8.33,8.17,8.0,8.23,4.33,4.33,4.4,4.0,13.67,13.33,13.6,13.92,7.67,6.83,5.4,4.77,0.67,0.67,0.7,0.85,0.0,0.33,0.5,0.54,1.67,2.17,2.2,2.23,0.0,0.17,0.1,0.08,1.67,1.67,2.3,2.38,1.0,0.83,1.1,1.08,19.0,16.67,16.7,17.92,6.67,6.83,7.1,7.85,14.33,12.5,11.7,12.15,5.33,5.83,6.1,6.31,0.0,0.0,0.0,0.0,1.33,0.83,0.8,0.85
271,Bolton_Chelsea_2003,28,2004-03-13,2003,30,0,2,Winn,0,0,Draw,G Poll,20,12,11,8,8,13,8,6,1,0,0,0,15,12.0,12.17,12.4,12.21,5.67,6.67,6.4,6.57,12.67,10.83,11.3,12.29,5.67,5.5,4.8,5.93,2.0,2.17,1.7,1.86,1.0,1.0,0.7,0.79,1.0,1.33,1.3,1.64,0.0,0.0,0.0,0.0,0.67,1.0,0.9,0.79,0.33,0.5,0.5,0.36,12.67,9.83,10.5,10.43,5.33,4.17,4.5,4.57,8.33,11.17,10.4,11.14,7.0,6.17,5.1,4.57,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.29
272,Birmingham_Leicester_2003,28,2004-03-13,2003,27,0,1,Winn,0,0,Draw,M Messias,6,4,4,2,12,26,8,6,1,2,0,0,14,11.67,9.5,8.5,8.0,6.0,6.0,5.1,4.54,12.33,14.5,13.6,13.85,3.33,4.83,4.6,4.08,2.67,2.0,2.0,1.77,0.33,0.5,0.8,0.69,3.0,2.5,2.1,2.0,0.33,0.17,0.1,0.31,3.33,2.5,2.1,2.15,2.0,1.33,0.9,1.15,12.67,13.67,13.6,14.0,8.33,9.17,8.2,8.08,13.67,13.67,12.1,12.38,6.33,6.17,6.6,6.77,0.0,0.0,0.0,0.08,1.0,1.33,1.7,1.38
273,Everton_Portsmouth_2003,27,2004-03-13,2003,28,1,0,Lost,0,0,Draw,N Barry,13,5,6,3,10,12,6,4,0,2,0,0,14,11.67,9.83,9.9,9.23,5.33,4.67,4.6,4.0,13.33,15.83,15.3,16.15,4.33,4.0,4.8,4.77,1.33,0.67,0.4,0.46,0.33,0.17,0.1,0.23,0.33,1.17,1.7,2.15,0.33,0.33,0.3,0.23,2.33,2.17,2.3,1.92,1.0,0.67,1.0,0.85,15.33,13.0,11.3,12.08,10.67,8.33,7.1,7.0,14.0,12.33,11.8,11.69,5.67,6.33,5.3,5.77,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.92
274,Blackburn_Arsenal_2003,28,2004-03-13,2003,31,0,2,Winn,0,0,Draw,A Wiley,10,14,5,5,12,11,8,3,1,1,0,0,15,10.67,11.17,10.8,10.71,7.67,6.83,6.7,6.5,19.0,16.0,14.3,14.0,3.67,3.17,3.8,3.86,2.33,1.67,1.9,1.93,1.33,1.0,1.1,1.07,1.33,1.5,1.3,1.5,0.0,0.0,0.1,0.14,0.67,0.67,0.7,0.64,0.67,0.33,0.3,0.36,11.33,11.17,9.3,9.71,4.67,5.67,4.5,5.0,17.0,14.83,13.7,13.07,6.67,5.83,6.1,6.0,0.33,0.17,0.1,0.07,3.33,2.17,1.7,2.0
275,Man City_Man United_2003,28,2004-03-14,2003,13,4,1,Lost,2,1,Lost,S Bennett,17,17,11,9,18,14,7,4,1,2,0,0,14,15.67,13.33,12.0,11.92,7.33,7.0,6.8,7.23,12.67,11.5,10.9,11.62,7.33,6.33,5.3,5.0,1.67,1.67,1.7,1.62,1.33,1.5,1.2,0.92,1.0,1.17,1.1,1.15,0.0,0.17,0.1,0.08,1.67,1.17,1.0,0.92,0.0,0.0,0.1,0.15,10.0,11.67,10.5,10.15,5.67,5.33,4.6,4.54,12.33,10.67,11.7,12.46,5.0,6.0,5.4,5.23,0.0,0.0,0.0,0.08,1.33,1.83,2.0,1.92
276,Wolves_Aston Villa_2003,28,2004-03-14,2003,21,0,4,Winn,0,3,Winn,P Durkin,9,15,1,7,10,14,8,13,1,2,0,0,15,12.0,12.0,10.8,9.86,7.0,5.67,5.0,4.5,14.0,13.5,14.4,14.43,8.33,6.17,5.2,5.36,2.33,1.5,1.1,0.93,0.67,0.33,0.3,0.29,1.33,1.33,1.4,1.57,0.0,0.0,0.1,0.14,1.0,0.67,1.1,1.43,0.33,0.33,0.5,0.5,13.67,11.83,11.9,11.71,7.33,5.67,6.3,6.14,13.67,12.83,12.2,12.43,5.33,5.83,6.2,5.79,0.33,0.17,0.1,0.07,2.0,1.67,1.4,1.36
277,Tottenham_Newcastle_2003,28,2004-03-14,2003,9,1,0,Lost,0,0,Draw,H Webb,11,6,4,4,13,13,3,12,0,0,0,0,14,7.67,8.83,7.9,8.23,3.67,4.17,4.2,4.46,10.0,10.0,10.7,12.38,5.0,5.67,4.7,4.77,1.0,0.67,0.9,1.15,0.67,0.33,0.5,0.54,1.67,0.83,1.1,1.46,0.0,0.0,0.1,0.15,1.0,0.67,1.2,1.46,0.0,0.0,0.6,0.62,16.67,14.33,12.6,11.85,6.67,7.0,6.5,6.31,11.33,11.5,12.7,13.77,6.0,5.5,5.2,5.0,0.0,0.0,0.0,0.08,1.0,0.83,1.2,1.62
278,Southampton_Liverpool_2003,27,2004-03-14,2003,10,2,0,Lost,0,0,Draw,D Gallagher,7,18,3,12,20,8,1,7,3,1,0,0,15,15.67,12.0,11.0,12.93,9.67,7.17,6.0,7.36,14.0,12.33,12.2,11.86,6.0,5.67,5.0,5.64,1.67,1.5,1.2,1.43,1.0,0.67,0.6,0.64,1.33,1.5,1.8,1.79,0.0,0.17,0.1,0.07,1.67,1.5,1.2,1.14,1.0,0.83,0.7,0.71,11.0,10.83,10.6,10.93,6.0,5.17,5.2,5.43,14.0,13.5,14.5,14.79,5.33,6.0,5.6,6.07,0.0,0.0,0.1,0.14,1.67,1.17,1.3,1.43
279,Liverpool_Portsmouth_2003,28,2004-03-17,2003,28,3,0,Lost,2,0,Lost,B Knight,20,4,13,4,9,20,10,8,0,1,0,0,15,9.67,9.67,9.4,8.93,5.0,4.83,4.4,3.93,12.67,14.5,14.9,15.86,3.67,3.83,4.8,4.71,1.0,0.67,0.4,0.43,0.33,0.17,0.1,0.21,1.0,1.0,1.6,2.14,0.33,0.17,0.3,0.21,2.0,2.33,2.2,1.86,0.67,0.67,0.9,0.79,13.67,14.33,11.9,12.14,8.33,8.83,7.2,6.93,11.67,11.17,11.8,11.57,4.67,6.33,5.5,5.79,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.86
280,Aston Villa_Blackburn_2003,29,2004-03-20,2003,33,0,2,Winn,0,2,Winn,A D'Urso,10,16,7,7,11,14,4,6,0,2,0,0,15,10.0,9.17,9.5,10.07,5.67,4.33,4.4,5.14,10.33,13.0,13.3,14.64,5.67,6.33,5.8,5.36,1.33,1.17,1.2,1.36,0.33,0.33,0.2,0.36,0.67,1.33,1.2,1.71,0.0,0.0,0.1,0.14,1.33,1.17,1.3,1.43,0.67,0.5,0.5,0.71,12.0,12.0,11.8,12.14,7.0,7.33,7.2,7.0,6.67,8.83,11.0,11.93,6.67,5.83,5.9,5.71,0.0,0.0,0.1,0.07,0.67,0.83,0.8,1.07
281,Liverpool_Wolves_2003,29,2004-03-20,2003,4,1,0,Lost,0,0,Draw,R Styles,12,8,4,6,5,12,14,4,0,1,0,0,15,8.33,7.5,9.2,9.29,4.0,3.67,4.2,4.0,9.67,12.0,12.6,12.57,4.0,4.33,4.8,4.14,0.33,0.5,0.5,0.5,0.33,0.33,0.3,0.29,1.33,2.67,2.2,2.14,0.0,0.0,0.1,0.07,1.33,2.0,2.1,2.14,0.67,1.17,1.0,0.93,15.67,13.83,14.1,15.5,8.0,7.67,8.6,9.14,10.33,10.67,10.5,10.79,5.33,6.67,6.3,7.0,0.0,0.0,0.0,0.0,0.33,1.17,1.4,1.57
282,Man United_Tottenham_2003,29,2004-03-20,2003,6,3,0,Lost,1,0,Lost,D Gallagher,11,8,6,3,14,10,4,2,1,1,0,0,14,8.67,8.33,7.5,8.31,5.33,5.17,4.2,4.31,13.67,12.67,14.5,16.85,7.33,6.67,5.8,5.38,1.67,1.0,0.9,0.85,1.0,0.5,0.4,0.38,0.67,1.0,1.5,2.23,0.0,0.0,0.0,0.0,1.67,1.83,1.5,1.54,0.33,0.33,0.3,0.46,14.67,13.33,15.0,14.92,10.0,8.33,9.0,8.54,9.67,11.0,10.3,12.23,7.67,6.83,7.0,6.85,0.0,0.0,0.0,0.0,1.67,1.33,1.4,1.54
283,Arsenal_Bolton_2003,29,2004-03-20,2003,23,2,1,Lost,2,1,Lost,G Barber,11,8,8,2,12,14,6,1,1,2,0,0,15,11.0,10.0,11.7,12.0,7.0,5.83,6.8,6.29,12.33,13.17,11.5,11.79,6.0,4.83,4.2,4.29,1.0,1.67,1.6,1.21,0.67,0.83,0.8,0.57,1.0,1.67,1.3,1.93,0.0,0.0,0.0,0.0,1.33,1.83,1.9,2.0,1.0,1.33,0.9,0.71,13.0,11.5,11.8,12.29,9.33,7.33,7.6,7.5,11.67,12.17,13.2,13.21,5.33,5.83,6.0,6.0,0.0,0.0,0.1,0.07,0.67,1.0,1.1,1.07
284,Middlesbrough_Birmingham_2003,29,2004-03-20,2003,19,5,3,Lost,4,2,Lost,U Rennie,13,18,9,12,11,13,4,4,2,0,0,0,14,7.33,7.5,6.8,7.23,4.0,3.5,3.2,3.31,10.67,11.17,12.3,13.15,4.0,4.5,3.6,3.85,0.67,0.83,0.8,0.85,0.0,0.17,0.3,0.23,1.33,1.0,1.1,1.15,0.0,0.0,0.1,0.08,0.67,1.17,1.4,1.08,0.33,0.67,0.6,0.46,16.0,13.83,13.0,13.46,9.67,7.83,7.3,7.38,13.0,13.33,14.4,14.54,8.0,6.0,6.2,6.08,0.0,0.33,0.2,0.23,0.67,0.67,0.9,1.38
