,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,Charlton_Middlesbrough_2003,14,2004-03-13,2003,23,1,0,Lost,1,0,Lost,M Dean,14,15,7,9,13,9,4,7,0,0,0,0,28.0,53.0,91.0,119,18.0,31.0,53.0,67,58.0,95.0,152.0,198,13.0,23.0,34.0,45,5.0,11.0,15.0,17,3.0,4.0,7.0,8,8.0,11.0,18.0,24,1.0,1.0,1.0,1,7.0,13.0,13.0,18,2.0,5.0,5.0,7,48.0,89.0,147.0,189,27.0,54.0,86.0,107,46.0,83.0,143.0,195,21.0,49.0,78.0,101,0.0,1.0,2.0,2,4.0,8.0,16.0,23
273,Bolton_Chelsea_2003,15,2004-03-13,2003,11,0,2,Winn,0,0,Draw,G Poll,20,12,11,8,8,13,8,6,1,0,0,0,36.0,73.0,124.0,171,17.0,40.0,64.0,92,38.0,65.0,113.0,172,17.0,33.0,48.0,83,6.0,13.0,17.0,26,3.0,6.0,7.0,11,3.0,8.0,13.0,23,0.0,0.0,0.0,0,2.0,6.0,9.0,11,1.0,3.0,5.0,5,38.0,59.0,105.0,146,16.0,25.0,45.0,64,25.0,67.0,104.0,156,21.0,37.0,51.0,64,0.0,0.0,0.0,0,3.0,6.0,10.0,18
274,Birmingham_Leicester_2003,14,2004-03-13,2003,19,0,1,Winn,0,0,Draw,M Messias,6,4,4,2,12,26,8,6,1,2,0,0,35.0,57.0,85.0,104,18.0,36.0,51.0,59,37.0,87.0,136.0,180,10.0,29.0,46.0,53,8.0,12.0,20.0,23,1.0,3.0,8.0,9,9.0,15.0,21.0,26,1.0,1.0,1.0,4,10.0,15.0,21.0,28,6.0,8.0,9.0,15,38.0,82.0,136.0,182,25.0,55.0,82.0,105,41.0,82.0,121.0,161,19.0,37.0,66.0,88,0.0,0.0,0.0,1,3.0,8.0,17.0,18
275,Wolves_Aston Villa_2003,15,2004-03-14,2003,1,0,4,Winn,0,3,Winn,P Durkin,9,15,1,7,10,14,8,13,1,2,0,0,36.0,72.0,108.0,138,21.0,34.0,50.0,63,42.0,81.0,144.0,202,25.0,37.0,52.0,75,7.0,9.0,11.0,13,2.0,2.0,3.0,4,4.0,8.0,14.0,22,0.0,0.0,1.0,2,3.0,4.0,11.0,20,1.0,2.0,5.0,7,41.0,71.0,119.0,164,22.0,34.0,63.0,86,41.0,77.0,122.0,174,16.0,35.0,62.0,81,1.0,1.0,1.0,1,6.0,10.0,14.0,19
276,Tottenham_Newcastle_2003,14,2004-03-14,2003,24,1,0,Lost,0,0,Draw,H Webb,11,6,4,4,13,13,3,12,0,0,0,0,23.0,53.0,79.0,107,11.0,25.0,42.0,58,30.0,60.0,107.0,161,15.0,34.0,47.0,62,3.0,4.0,9.0,15,2.0,2.0,5.0,7,5.0,5.0,11.0,19,0.0,0.0,1.0,2,3.0,4.0,12.0,19,0.0,0.0,6.0,8,50.0,86.0,126.0,154,20.0,42.0,65.0,82,34.0,69.0,127.0,179,18.0,33.0,52.0,65,0.0,0.0,0.0,1,3.0,5.0,12.0,21
277,Southampton_Liverpool_2003,15,2004-03-14,2003,20,2,0,Lost,0,0,Draw,D Gallagher,7,18,3,12,20,8,1,7,3,1,0,0,47.0,72.0,110.0,181,29.0,43.0,60.0,103,42.0,74.0,122.0,166,18.0,34.0,50.0,79,5.0,9.0,12.0,20,3.0,4.0,6.0,9,4.0,9.0,18.0,25,0.0,1.0,1.0,1,5.0,9.0,12.0,16,3.0,5.0,7.0,10,33.0,65.0,106.0,153,18.0,31.0,52.0,76,42.0,81.0,145.0,207,16.0,36.0,56.0,85,0.0,0.0,1.0,2,5.0,7.0,13.0,20
278,Man City_Man United_2003,14,2004-03-14,2003,22,4,1,Lost,2,1,Lost,S Bennett,17,17,11,9,18,14,7,4,1,2,0,0,47.0,80.0,120.0,155,22.0,42.0,68.0,94,38.0,69.0,109.0,151,22.0,38.0,53.0,65,5.0,10.0,17.0,21,4.0,9.0,12.0,12,3.0,7.0,11.0,15,0.0,1.0,1.0,1,5.0,7.0,10.0,12,0.0,0.0,1.0,2,30.0,70.0,105.0,132,17.0,32.0,46.0,59,37.0,64.0,117.0,162,15.0,36.0,54.0,68,0.0,0.0,0.0,1,4.0,11.0,20.0,25
279,Liverpool_Portsmouth_2003,15,2004-03-17,2003,26,3,0,Lost,2,0,Lost,B Knight,20,4,13,4,9,20,10,8,0,1,0,0,29.0,58.0,94.0,125,15.0,29.0,44.0,55,38.0,87.0,149.0,222,11.0,23.0,48.0,66,3.0,4.0,4.0,6,1.0,1.0,1.0,3,3.0,6.0,16.0,30,1.0,1.0,3.0,3,6.0,14.0,22.0,26,2.0,4.0,9.0,11,41.0,86.0,119.0,170,25.0,53.0,72.0,97,35.0,67.0,118.0,162,14.0,38.0,55.0,81,0.0,0.0,0.0,0,2.0,2.0,4.0,12
280,Chelsea_Fulham_2003,14,2004-03-20,2003,15,2,1,Lost,2,1,Lost,N Barry,13,5,8,1,12,13,9,1,1,2,0,0,33.0,61.0,98.0,138,19.0,33.0,50.0,76,42.0,77.0,125.0,173,13.0,22.0,34.0,49,2.0,5.0,11.0,17,0.0,0.0,2.0,4,3.0,6.0,15.0,25,0.0,0.0,0.0,1,5.0,13.0,17.0,22,3.0,6.0,8.0,12,33.0,69.0,126.0,169,25.0,49.0,79.0,102,35.0,83.0,130.0,176,32.0,55.0,80.0,101,0.0,0.0,0.0,1,2.0,5.0,13.0,16
281,Man United_Tottenham_2003,14,2004-03-20,2003,34,3,0,Lost,1,0,Lost,D Gallagher,11,8,6,3,14,10,4,2,1,1,0,0,26.0,50.0,75.0,108,16.0,31.0,42.0,56,41.0,76.0,145.0,219,22.0,40.0,58.0,70,5.0,6.0,9.0,11,3.0,3.0,4.0,5,2.0,6.0,15.0,29,0.0,0.0,0.0,0,5.0,11.0,15.0,20,1.0,2.0,3.0,6,44.0,80.0,150.0,194,30.0,50.0,90.0,111,29.0,66.0,103.0,159,23.0,41.0,70.0,89,0.0,0.0,0.0,0,5.0,8.0,14.0,20
282,Newcastle_Charlton_2003,15,2004-03-20,2003,10,3,1,Lost,2,0,Lost,M Riley,15,6,10,2,11,12,6,6,0,2,0,0,18.0,47.0,97.0,131,7.0,22.0,54.0,70,41.0,76.0,133.0,183,11.0,31.0,54.0,70,2.0,4.0,10.0,17,1.0,1.0,3.0,7,2.0,3.0,5.0,12,0.0,0.0,0.0,1,3.0,4.0,9.0,12,3.0,4.0,7.0,9,54.0,102.0,162.0,216,24.0,49.0,89.0,116,23.0,53.0,111.0,173,26.0,42.0,73.0,106,0.0,0.0,0.0,0,6.0,8.0,14.0,26
283,Aston Villa_Blackburn_2003,15,2004-03-20,2003,3,0,2,Winn,0,2,Winn,A D'Urso,10,16,7,7,11,14,4,6,0,2,0,0,30.0,55.0,95.0,141,17.0,26.0,44.0,72,31.0,78.0,133.0,205,17.0,38.0,58.0,75,4.0,7.0,12.0,19,1.0,2.0,2.0,5,2.0,8.0,12.0,24,0.0,0.0,1.0,2,4.0,7.0,13.0,20,2.0,3.0,5.0,10,36.0,72.0,118.0,170,21.0,44.0,72.0,98,20.0,53.0,110.0,167,20.0,35.0,59.0,80,0.0,0.0,1.0,1,2.0,5.0,8.0,15
284,Middlesbrough_Birmingham_2003,14,2004-03-20,2003,2,5,3,Lost,4,2,Lost,U Rennie,13,18,9,12,11,13,4,4,2,0,0,0,22.0,45.0,68.0,94,12.0,21.0,32.0,43,32.0,67.0,123.0,171,12.0,27.0,36.0,50,2.0,5.0,8.0,11,0.0,1.0,3.0,3,4.0,6.0,11.0,15,0.0,0.0,1.0,1,2.0,7.0,14.0,14,1.0,4.0,6.0,6,48.0,83.0,130.0,175,29.0,47.0,73.0,96,39.0,80.0,144.0,189,24.0,36.0,62.0,79,0.0,2.0,2.0,3,2.0,4.0,9.0,18
285,Liverpool_Wolves_2003,15,2004-03-20,2003,39,1,0,Lost,0,0,Draw,R Styles,12,8,4,6,5,12,14,4,0,1,0,0,25.0,45.0,92.0,130,12.0,22.0,42.0,56,29.0,72.0,126.0,176,12.0,26.0,48.0,58,1.0,3.0,5.0,7,1.0,2.0,3.0,4,4.0,16.0,22.0,30,0.0,0.0,1.0,1,4.0,12.0,21.0,30,2.0,7.0,10.0,13,47.0,83.0,141.0,217,24.0,46.0,86.0,128,31.0,64.0,105.0,151,16.0,40.0,63.0,98,0.0,0.0,0.0,0,1.0,7.0,14.0,22
286,Arsenal_Bolton_2003,15,2004-03-20,2003,5,2,1,Lost,2,1,Lost,G Barber,11,8,8,2,12,14,6,1,1,2,0,0,33.0,60.0,117.0,168,21.0,35.0,68.0,88,37.0,79.0,115.0,165,18.0,29.0,42.0,60,3.0,10.0,16.0,17,2.0,5.0,8.0,8,3.0,10.0,13.0,27,0.0,0.0,0.0,0,4.0,11.0,19.0,28,3.0,8.0,9.0,10,39.0,69.0,118.0,172,28.0,44.0,76.0,105,35.0,73.0,132.0,185,16.0,35.0,60.0,84,0.0,0.0,1.0,1,2.0,6.0,11.0,15
287,Leicester_Everton_2003,14,2004-03-20,2003,14,1,1,Draw,0,0,Draw,B Knight,10,7,4,3,12,21,9,2,1,5,0,1,23.0,53.0,88.0,123,13.0,28.0,39.0,55,44.0,76.0,129.0,166,19.0,38.0,57.0,80,3.0,8.0,9.0,12,2.0,5.0,5.0,6,1.0,4.0,11.0,18,0.0,0.0,0.0,1,6.0,12.0,19.0,24,2.0,6.0,10.0,13,45.0,90.0,150.0,180,25.0,56.0,87.0,100,31.0,71.0,124.0,152,22.0,41.0,71.0,87,0.0,0.0,0.0,1,2.0,3.0,8.0,12
288,Portsmouth_Southampton_2003,14,2004-03-21,2003,30,1,0,Lost,0,0,Draw,M Halsey,16,13,8,8,16,12,6,4,0,2,0,0,37.0,60.0,101.0,140,23.0,35.0,54.0,82,31.0,74.0,117.0,157,28.0,48.0,68.0,92,3.0,6.0,6.0,11,2.0,4.0,4.0,6,6.0,9.0,15.0,20,0.0,1.0,2.0,2,6.0,11.0,13.0,16,3.0,5.0,7.0,9,39.0,82.0,149.0,189,20.0,43.0,81.0,100,32.0,65.0,113.0,165,12.0,39.0,72.0,84,0.0,0.0,0.0,0,3.0,3.0,9.0,15
289,Leeds_Man City_2003,15,2004-03-22,2003,21,2,1,Lost,1,1,Draw,A Wiley,4,21,3,14,13,14,4,5,2,1,0,1,32.0,68.0,110.0,153,24.0,44.0,67.0,91,31.0,63.0,116.0,168,18.0,33.0,51.0,72,5.0,9.0,11.0,19,2.0,5.0,6.0,9,4.0,9.0,13.0,22,1.0,1.0,1.0,1,5.0,14.0,18.0,23,3.0,6.0,7.0,8,39.0,65.0,106.0,151,27.0,45.0,66.0,94,29.0,62.0,104.0,157,23.0,36.0,48.0,66,0.0,0.0,0.0,1,2.0,4.0,7.0,16
290,Chelsea_Wolves_2003,16,2004-03-27,2003,39,5,2,Lost,1,1,Draw,G Barber,15,9,10,4,6,12,7,4,0,2,0,0,25.0,45.0,86.0,138,14.0,23.0,42.0,62,35.0,70.0,127.0,188,10.0,24.0,41.0,62,1.0,1.0,5.0,7,1.0,1.0,3.0,4,4.0,13.0,21.0,31,0.0,0.0,1.0,1,5.0,10.0,22.0,31,2.0,5.0,10.0,13,42.0,84.0,144.0,229,18.0,42.0,86.0,132,27.0,57.0,98.0,156,24.0,50.0,73.0,112,0.0,0.0,0.0,0,1.0,4.0,12.0,22
291,Blackburn_Portsmouth_2003,16,2004-03-27,2003,26,1,2,Winn,1,1,Draw,P Durkin,14,8,9,4,11,10,5,3,0,0,0,0,25.0,51.0,89.0,129,16.0,26.0,44.0,59,45.0,86.0,155.0,242,17.0,26.0,50.0,74,3.0,4.0,4.0,6,1.0,1.0,1.0,3,3.0,4.0,16.0,31,0.0,1.0,3.0,3,8.0,14.0,22.0,29,4.0,5.0,9.0,13,48.0,94.0,129.0,190,32.0,59.0,77.0,110,35.0,69.0,115.0,171,22.0,40.0,59.0,91,0.0,0.0,0.0,0,1.0,2.0,4.0,12
292,Birmingham_Leeds_2003,15,2004-03-27,2003,18,4,1,Lost,1,1,Draw,M Halsey,17,11,7,7,11,18,7,7,0,1,0,0,23.0,52.0,83.0,116,13.0,28.0,48.0,58,46.0,85.0,134.0,194,24.0,43.0,57.0,69,1.0,3.0,7.0,11,0.0,1.0,5.0,7,7.0,13.0,23.0,32,0.0,1.0,1.0,1,5.0,11.0,21.0,33,1.0,5.0,8.0,14,58.0,100.0,166.0,252,24.0,40.0,72.0,112,41.0,82.0,120.0,172,19.0,31.0,54.0,86,0.0,0.0,0.0,0,7.0,9.0,12.0,15
293,Southampton_Tottenham_2003,15,2004-03-27,2003,34,1,0,Lost,0,0,Draw,C Foy,18,15,11,9,8,16,10,6,0,2,0,0,30.0,54.0,79.0,116,15.0,30.0,43.0,59,39.0,74.0,140.0,229,11.0,35.0,54.0,72,4.0,6.0,9.0,11,2.0,3.0,4.0,5,2.0,5.0,15.0,30,0.0,0.0,0.0,0,6.0,10.0,18.0,23,1.0,2.0,4.0,7,39.0,72.0,140.0,205,26.0,45.0,86.0,117,37.0,70.0,110.0,173,17.0,34.0,68.0,93,0.0,0.0,0.0,0,5.0,7.0,13.0,21
294,Charlton_Aston Villa_2003,16,2004-03-27,2003,1,1,2,Winn,1,1,Draw,B Knight,11,19,9,11,11,14,3,12,1,1,0,0,37.0,72.0,121.0,153,18.0,34.0,56.0,70,49.0,84.0,138.0,216,29.0,49.0,61.0,88,6.0,11.0,15.0,17,5.0,5.0,6.0,7,5.0,10.0,15.0,24,0.0,0.0,1.0,2,3.0,4.0,11.0,20,1.0,2.0,5.0,7,37.0,68.0,124.0,173,14.0,30.0,61.0,87,39.0,80.0,116.0,184,19.0,34.0,67.0,89,1.0,1.0,1.0,1,7.0,10.0,13.0,20
295,Everton_Middlesbrough_2003,15,2004-03-27,2003,23,1,1,Draw,0,0,Draw,S Bennett,14,10,7,5,16,13,8,4,0,2,0,0,31.0,63.0,94.0,134,19.0,37.0,53.0,76,50.0,94.0,142.0,207,15.0,29.0,37.0,52,2.0,9.0,14.0,17,1.0,3.0,6.0,8,7.0,10.0,15.0,24,1.0,1.0,1.0,1,6.0,12.0,14.0,19,2.0,5.0,6.0,8,39.0,90.0,151.0,203,21.0,51.0,87.0,114,46.0,85.0,144.0,208,15.0,39.0,78.0,105,0.0,1.0,1.0,2,3.0,6.0,12.0,23
296,Man City_Fulham_2003,15,2004-03-27,2003,15,0,0,Draw,0,0,Draw,J Winter,12,5,4,2,12,10,3,1,1,0,0,0,25.0,56.0,96.0,143,14.0,27.0,49.0,77,47.0,79.0,127.0,186,10.0,18.0,30.0,50,2.0,4.0,10.0,18,1.0,1.0,2.0,5,4.0,7.0,13.0,27,0.0,0.0,0.0,1,4.0,12.0,19.0,24,3.0,7.0,10.0,14,36.0,68.0,133.0,182,24.0,46.0,87.0,110,37.0,78.0,128.0,188,34.0,58.0,84.0,110,0.0,0.0,0.0,1,3.0,4.0,12.0,17
297,Leicester_Liverpool_2003,16,2004-03-28,2003,20,0,0,Draw,0,0,Draw,P Dowd,13,19,9,12,15,20,7,10,4,3,0,0,51.0,79.0,115.0,199,31.0,46.0,65.0,115,34.0,68.0,120.0,174,20.0,34.0,54.0,86,4.0,7.0,12.0,20,2.0,4.0,6.0,9,4.0,8.0,17.0,26,0.0,1.0,1.0,1,6.0,9.0,13.0,18,3.0,4.0,6.0,10,31.0,56.0,103.0,160,15.0,26.0,49.0,79,48.0,95.0,143.0,227,10.0,30.0,52.0,86,0.0,0.0,1.0,2,6.0,9.0,14.0,23
298,Arsenal_Man United_2003,15,2004-03-28,2003,22,1,1,Draw,0,0,Draw,G Poll,17,13,10,8,15,18,8,7,1,1,0,0,49.0,85.0,126.0,172,25.0,44.0,68.0,103,47.0,75.0,112.0,165,14.0,34.0,54.0,69,6.0,9.0,14.0,22,5.0,8.0,10.0,13,5.0,7.0,13.0,17,0.0,1.0,1.0,1,8.0,10.0,13.0,16,2.0,2.0,3.0,4,36.0,73.0,112.0,149,22.0,35.0,53.0,70,42.0,70.0,128.0,180,18.0,36.0,54.0,75,0.0,0.0,0.0,1,3.0,10.0,21.0,26
299,Bolton_Newcastle_2003,15,2004-03-28,2003,24,1,0,Lost,1,0,Lost,M Dean,20,15,12,7,11,10,7,7,1,2,0,0,25.0,48.0,81.0,113,13.0,24.0,43.0,62,32.0,64.0,108.0,174,24.0,37.0,57.0,74,2.0,4.0,8.0,15,1.0,2.0,4.0,7,2.0,5.0,8.0,19,0.0,0.0,1.0,2,3.0,5.0,13.0,20,0.0,0.0,6.0,8,46.0,79.0,126.0,165,19.0,36.0,62.0,86,34.0,71.0,123.0,192,19.0,29.0,47.0,68,0.0,0.0,0.0,1,2.0,5.0,9.0,21
300,Wolves_Southampton_2003,15,2004-04-03,2003,30,1,4,Winn,0,1,Winn,M Halsey,8,13,3,10,12,8,3,6,2,1,0,0,33.0,65.0,107.0,153,20.0,39.0,58.0,90,32.0,78.0,119.0,169,22.0,47.0,68.0,96,1.0,4.0,6.0,11,1.0,3.0,4.0,6,6.0,11.0,15.0,22,0.0,1.0,2.0,2,4.0,11.0,13.0,17,1.0,5.0,6.0,9,43.0,80.0,151.0,205,21.0,41.0,80.0,108,39.0,75.0,115.0,181,17.0,36.0,70.0,90,0.0,0.0,0.0,0,3.0,3.0,6.0,15
301,Fulham_Birmingham_2003,15,2004-04-03,2003,2,0,0,Draw,0,0,Draw,M Riley,6,6,5,1,24,22,4,2,4,2,0,0,38.0,54.0,81.0,112,23.0,29.0,42.0,55,37.0,64.0,125.0,184,14.0,24.0,39.0,54,5.0,6.0,11.0,14,2.0,2.0,5.0,5,2.0,4.0,10.0,15,0.0,0.0,0.0,1,7.0,12.0,16.0,19,5.0,8.0,9.0,10,45.0,88.0,133.0,188,29.0,51.0,74.0,105,37.0,72.0,142.0,200,22.0,34.0,61.0,83,0.0,0.0,2.0,3,2.0,4.0,11.0,20
302,Newcastle_Everton_2003,15,2004-04-03,2003,14,4,2,Lost,2,1,Lost,D Gallagher,12,13,8,6,11,7,5,9,0,0,0,0,24.0,51.0,83.0,130,12.0,27.0,38.0,58,54.0,84.0,136.0,187,18.0,30.0,53.0,82,4.0,7.0,10.0,13,2.0,3.0,5.0,6,5.0,8.0,14.0,23,1.0,1.0,1.0,2,7.0,12.0,17.0,25,2.0,5.0,9.0,13,34.0,88.0,147.0,190,20.0,50.0,84.0,104,36.0,70.0,121.0,164,23.0,43.0,78.0,96,0.0,0.0,0.0,1,3.0,3.0,7.0,13
303,Tottenham_Chelsea_2003,16,2004-04-03,2003,11,0,1,Winn,0,1,Winn,S Bennett,12,10,7,7,10,10,5,4,2,0,0,0,31.0,74.0,129.0,183,16.0,39.0,69.0,100,37.0,68.0,113.0,185,17.0,31.0,51.0,89,5.0,14.0,18.0,28,1.0,6.0,6.0,11,3.0,5.0,11.0,23,0.0,0.0,0.0,0,0.0,6.0,7.0,11,0.0,3.0,4.0,5,45.0,72.0,112.0,166,20.0,34.0,47.0,75,24.0,64.0,101.0,164,24.0,43.0,53.0,72,0.0,0.0,0.0,0,2.0,5.0,10.0,19
304,Middlesbrough_Bolton_2003,16,2004-04-03,2003,5,2,0,Lost,1,0,Lost,N Barry,10,13,6,8,13,15,7,8,2,2,0,0,27.0,64.0,113.0,176,13.0,35.0,62.0,90,42.0,82.0,121.0,179,13.0,27.0,39.0,61,2.0,9.0,15.0,18,2.0,5.0,8.0,9,5.0,10.0,14.0,29,0.0,0.0,0.0,0,5.0,12.0,15.0,30,4.0,9.0,10.0,12,36.0,71.0,113.0,183,29.0,47.0,71.0,113,38.0,72.0,133.0,197,17.0,33.0,59.0,90,0.0,0.0,0.0,1,3.0,5.0,11.0,16
305,Aston Villa_Man City_2003,16,2004-04-04,2003,21,1,1,Draw,1,0,Lost,U Rennie,6,7,3,4,13,13,5,4,1,2,0,0,44.0,77.0,122.0,174,30.0,49.0,75.0,105,32.0,67.0,122.0,182,19.0,33.0,51.0,77,5.0,9.0,12.0,20,3.0,6.0,7.0,10,3.0,8.0,14.0,23,1.0,2.0,2.0,2,5.0,13.0,19.0,25,3.0,5.0,7.0,9,32.0,59.0,103.0,155,21.0,41.0,65.0,97,29.0,67.0,109.0,170,22.0,38.0,51.0,70,0.0,0.0,0.0,1,2.0,6.0,9.0,18
306,Liverpool_Blackburn_2003,16,2004-04-04,2003,3,4,0,Lost,3,0,Lost,J Winter,24,9,11,2,8,10,6,4,0,1,0,0,40.0,66.0,105.0,157,21.0,32.0,48.0,79,32.0,78.0,133.0,219,21.0,38.0,61.0,81,5.0,9.0,14.0,21,3.0,4.0,4.0,7,3.0,6.0,13.0,26,0.0,0.0,0.0,2,3.0,6.0,11.0,20,2.0,2.0,5.0,10,36.0,71.0,106.0,180,21.0,44.0,64.0,105,24.0,50.0,104.0,178,20.0,34.0,58.0,84,0.0,0.0,1.0,1,0.0,3.0,8.0,15
307,Leeds_Leicester_2003,15,2004-04-05,2003,19,3,2,Lost,2,0,Lost,M Dean,15,14,10,9,19,14,7,11,2,1,1,0,25.0,55.0,81.0,108,12.0,34.0,49.0,61,51.0,95.0,152.0,206,10.0,28.0,48.0,59,6.0,11.0,21.0,24,1.0,2.0,8.0,9,6.0,14.0,22.0,28,1.0,1.0,1.0,4,7.0,12.0,19.0,28,5.0,7.0,8.0,15,31.0,73.0,126.0,188,22.0,51.0,78.0,109,38.0,81.0,119.0,173,21.0,34.0,70.0,96,0.0,0.0,0.0,1,2.0,7.0,16.0,19
308,Everton_Tottenham_2003,16,2004-04-09,2003,34,3,1,Lost,3,0,Lost,R Styles,13,12,10,7,9,14,8,4,0,3,0,1,33.0,64.0,87.0,131,14.0,36.0,48.0,68,41.0,80.0,137.0,245,13.0,35.0,59.0,78,0.0,6.0,7.0,11,0.0,3.0,4.0,5,4.0,6.0,14.0,32,0.0,0.0,0.0,0,5.0,9.0,18.0,24,1.0,2.0,3.0,7,39.0,80.0,136.0,223,23.0,48.0,82.0,128,32.0,68.0,106.0,181,17.0,41.0,73.0,103,0.0,0.0,0.0,0,2.0,6.0,10.0,21
309,Arsenal_Liverpool_2003,17,2004-04-09,2003,20,4,2,Lost,1,2,Winn,A Wiley,12,12,7,5,16,9,2,8,3,1,0,0,59.0,94.0,124.0,218,37.0,57.0,71.0,127,39.0,79.0,130.0,194,25.0,41.0,56.0,96,2.0,6.0,10.0,20,2.0,3.0,5.0,9,5.0,9.0,19.0,29,0.0,0.0,1.0,1,4.0,9.0,12.0,18,2.0,4.0,5.0,10,32.0,60.0,106.0,173,18.0,33.0,52.0,88,48.0,95.0,145.0,242,14.0,29.0,55.0,93,0.0,0.0,0.0,2,7.0,13.0,17.0,27
310,Chelsea_Middlesbrough_2003,16,2004-04-10,2003,23,0,0,Draw,0,0,Draw,M Halsey,19,9,9,5,10,8,6,2,1,1,0,0,33.0,68.0,88.0,144,20.0,38.0,48.0,81,42.0,86.0,145.0,220,16.0,30.0,36.0,56,2.0,9.0,15.0,18,0.0,3.0,6.0,8,6.0,11.0,15.0,26,1.0,1.0,1.0,1,5.0,9.0,15.0,20,2.0,3.0,6.0,8,37.0,84.0,153.0,217,19.0,45.0,86.0,121,42.0,89.0,146.0,224,16.0,40.0,78.0,113,0.0,1.0,1.0,2,3.0,5.0,9.0,23
311,Bolton_Aston Villa_2003,17,2004-04-10,2003,1,2,2,Draw,0,1,Winn,M Messias,16,7,7,3,10,12,6,4,1,3,0,0,46.0,78.0,129.0,172,26.0,41.0,61.0,81,46.0,85.0,135.0,230,36.0,56.0,70.0,100,6.0,13.0,16.0,19,4.0,6.0,6.0,8,5.0,9.0,13.0,25,0.0,0.0,0.0,2,3.0,5.0,11.0,21,1.0,3.0,5.0,8,35.0,73.0,113.0,184,17.0,36.0,57.0,96,34.0,76.0,118.0,195,16.0,30.0,55.0,92,0.0,1.0,1.0,1,6.0,11.0,12.0,21
312,Charlton_Portsmouth_2003,17,2004-04-10,2003,26,1,1,Draw,1,0,Lost,A D'Urso,9,10,3,8,14,8,6,2,1,1,0,0,17.0,52.0,88.0,137,11.0,27.0,45.0,63,42.0,82.0,153.0,252,15.0,28.0,50.0,77,2.0,6.0,6.0,8,1.0,2.0,2.0,4,3.0,4.0,13.0,31,0.0,1.0,3.0,3,5.0,12.0,20.0,30,3.0,6.0,9.0,14,47.0,93.0,133.0,204,28.0,60.0,82.0,119,30.0,72.0,113.0,182,21.0,38.0,61.0,96,0.0,0.0,0.0,0,0.0,2.0,4.0,12
313,Birmingham_Man United_2003,16,2004-04-10,2003,22,1,2,Winn,1,0,Lost,D Gallagher,11,10,8,6,11,10,0,3,0,0,0,0,43.0,88.0,121.0,185,24.0,46.0,66.0,111,51.0,78.0,122.0,183,14.0,39.0,59.0,76,3.0,9.0,14.0,23,2.0,7.0,10.0,13,6.0,6.0,13.0,18,0.0,0.0,1.0,1,6.0,11.0,14.0,17,2.0,2.0,3.0,4,41.0,79.0,126.0,166,24.0,43.0,61.0,80,46.0,74.0,124.0,195,19.0,40.0,55.0,83,0.0,0.0,0.0,1,3.0,8.0,18.0,27
314,Blackburn_Leeds_2003,16,2004-04-10,2003,18,1,2,Winn,0,1,Winn,S Dunn,9,8,7,3,14,13,6,4,2,2,0,0,27.0,54.0,87.0,127,16.0,31.0,50.0,65,48.0,89.0,139.0,212,21.0,40.0,61.0,76,2.0,3.0,7.0,12,1.0,1.0,5.0,8,6.0,10.0,22.0,33,0.0,0.0,1.0,1,7.0,12.0,22.0,37,1.0,5.0,8.0,15,60.0,106.0,163.0,269,24.0,43.0,70.0,119,37.0,82.0,120.0,183,23.0,32.0,52.0,93,0.0,0.0,0.0,0,5.0,8.0,12.0,15
