,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
247,Liverpool_Man City_2003,25,2004-02-11,2003,10,2,1,Winn,1,0,Winn,M Riley,12,6,7,3,7,8,6,3,0,0,0,0,12,15.33,14.0,15.8,15.45,7.0,7.0,7.6,7.55,10.33,12.83,13.0,13.0,6.0,5.83,6.7,6.82,1.33,1.5,1.5,1.45,0.67,0.5,0.6,0.55,1.0,1.0,1.0,1.18,0.0,0.0,0.0,0.0,0.33,1.0,1.0,1.09,0.0,0.33,0.4,0.45,7.0,7.0,7.9,8.09,2.67,3.33,4.0,4.18,14.67,13.0,14.7,14.45,3.33,4.17,4.0,4.18,0.0,0.0,0.0,0.0,1.67,1.33,1.7,1.64
248,Birmingham_Everton_2003,24,2004-02-11,2003,19,3,0,Winn,2,0,Winn,M Halsey,15,5,11,3,10,14,8,11,1,0,0,0,12,10.33,9.67,9.0,9.09,4.67,5.0,4.9,4.91,15.0,15.0,14.2,14.73,6.0,8.5,6.8,6.27,1.67,1.0,1.0,1.0,0.33,0.17,0.3,0.36,1.0,1.0,1.2,1.36,0.0,0.17,0.2,0.18,1.0,2.0,1.4,1.27,1.0,0.83,0.6,0.55,7.33,9.17,8.8,9.36,4.33,5.83,5.5,5.64,16.0,15.33,16.3,17.27,5.33,6.17,6.4,6.18,0.33,0.17,0.2,0.18,1.67,1.5,2.1,2.36
249,Man United_Leeds_2003,26,2004-02-21,2003,13,1,1,Draw,0,0,Draw,M Halsey,24,7,7,3,12,17,12,7,1,2,0,0,14,15.67,14.67,13.9,13.46,9.0,8.83,8.2,7.69,11.67,9.5,9.9,9.85,4.33,4.67,5.3,5.77,1.67,2.5,2.4,2.23,1.0,1.5,1.4,1.15,1.0,0.5,0.7,1.0,0.0,0.0,0.0,0.0,1.67,1.33,1.2,0.92,1.0,0.67,0.5,0.38,12.0,11.33,10.7,10.77,7.33,6.67,5.8,5.08,13.0,11.67,12.2,12.08,6.0,5.0,4.0,3.77,0.0,0.0,0.1,0.15,1.0,1.33,1.5,1.85
250,Newcastle_Middlesbrough_2003,26,2004-02-21,2003,9,2,1,Winn,0,1,Lost,G Poll,16,8,9,4,20,21,7,3,0,3,0,0,14,12.67,14.17,14.8,14.46,8.0,8.67,9.2,8.77,13.67,11.67,11.8,12.77,7.0,8.0,8.1,7.62,2.33,2.0,2.0,1.62,1.67,1.0,1.0,0.85,0.33,0.67,1.0,1.15,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.62,0.0,0.17,0.2,0.15,9.67,8.5,8.3,8.38,4.67,4.0,3.9,4.31,12.0,12.33,13.1,13.23,2.67,4.0,3.9,4.15,0.0,0.0,0.1,0.08,1.33,1.83,1.9,1.77
251,Charlton_Blackburn_2003,26,2004-02-21,2003,29,3,2,Winn,2,0,Winn,U Rennie,11,18,7,12,7,6,8,12,0,0,0,0,13,14.0,13.5,12.1,11.75,8.33,7.5,6.4,6.08,9.33,10.67,11.9,11.58,7.0,6.5,5.7,5.58,1.67,1.5,1.6,1.5,0.67,0.67,0.8,0.75,1.33,1.17,1.3,1.33,0.0,0.0,0.1,0.17,2.0,1.5,1.5,1.67,1.0,0.83,0.7,0.83,11.0,11.83,12.4,12.58,8.0,7.17,7.4,7.17,11.67,11.83,12.3,12.25,5.0,5.67,5.2,5.58,0.0,0.0,0.0,0.0,1.0,0.83,1.1,1.08
252,Wolves_Fulham_2003,26,2004-02-21,2003,4,2,1,Winn,1,0,Winn,H Webb,12,9,10,5,13,16,8,6,1,0,0,0,13,10.67,10.5,10.2,10.25,5.67,5.0,5.0,4.67,15.0,13.83,13.0,13.0,5.67,5.0,4.4,4.42,1.0,1.5,1.5,1.25,0.33,0.5,0.3,0.25,2.0,1.67,1.7,1.83,0.0,0.0,0.0,0.0,1.33,1.33,1.7,1.75,0.67,0.83,1.0,1.17,13.0,10.67,9.8,9.58,7.67,6.0,5.6,5.33,13.0,14.5,13.4,13.08,7.0,6.83,6.1,5.75,0.0,0.17,0.1,0.17,0.67,1.33,1.6,1.83
253,Bolton_Man City_2003,26,2004-02-21,2003,23,1,3,Lost,1,2,Lost,S Dunn,16,17,11,13,9,10,12,11,0,2,0,0,13,13.33,14.5,15.6,15.42,5.67,7.33,8.4,8.58,9.33,11.0,12.3,12.67,5.0,5.5,7.0,7.58,1.33,1.5,1.2,1.17,0.33,0.5,0.4,0.5,2.0,1.5,1.7,1.92,0.0,0.0,0.0,0.0,1.33,1.17,0.9,0.92,0.67,0.5,0.5,0.42,10.0,8.83,8.3,8.33,5.33,4.83,4.7,4.42,12.0,14.0,13.2,13.58,4.33,4.67,4.1,3.83,0.33,0.17,0.2,0.25,1.0,1.5,1.5,1.75
254,Southampton_Everton_2003,26,2004-02-21,2003,12,3,3,Draw,0,2,Lost,P Dowd,9,12,5,6,14,19,6,5,1,0,0,0,14,14.33,13.17,13.2,13.31,8.67,8.33,7.9,7.77,13.33,12.17,11.9,12.15,7.33,6.67,5.6,5.69,0.67,1.33,1.0,1.0,0.67,0.83,0.5,0.46,1.33,0.83,1.0,1.31,0.0,0.0,0.1,0.08,0.33,0.67,0.8,0.62,0.0,0.17,0.3,0.23,10.33,13.17,11.8,11.54,7.33,8.67,7.7,7.23,13.67,14.0,14.6,15.0,4.67,5.17,4.7,4.77,0.0,0.0,0.1,0.08,1.33,1.17,1.3,1.46
255,Chelsea_Arsenal_2003,26,2004-02-21,2003,30,1,2,Lost,1,2,Lost,M Riley,10,9,4,7,16,18,11,5,4,2,1,0,13,13.67,12.83,12.1,12.5,5.67,5.67,5.7,5.75,12.33,11.5,11.3,11.33,6.0,5.83,5.4,5.33,0.33,1.0,1.7,1.75,0.33,0.5,1.0,1.08,1.33,1.67,1.1,0.92,0.0,0.0,0.0,0.08,0.33,0.5,0.5,0.67,0.33,0.33,0.3,0.42,3.67,4.5,5.6,5.67,0.67,1.67,2.3,2.33,11.33,11.83,11.3,12.5,2.67,2.67,2.9,2.92,0.33,0.17,0.2,0.33,1.33,1.17,1.3,1.67
256,Tottenham_Leicester_2003,26,2004-02-22,2003,6,4,4,Draw,3,1,Winn,N Barry,10,14,9,7,9,14,4,3,0,2,0,1,14,11.0,12.83,12.2,13.31,7.67,8.33,7.6,7.08,16.33,13.83,14.4,14.46,4.0,5.67,5.4,5.62,3.33,2.67,2.1,1.85,2.0,1.17,0.8,0.69,0.67,1.17,1.5,1.31,0.0,0.0,0.0,0.0,1.67,1.67,1.2,1.46,0.33,0.67,0.4,0.62,11.67,12.17,13.9,12.69,5.33,6.5,7.4,7.0,9.33,9.5,10.2,11.0,5.67,6.83,6.0,5.46,0.0,0.0,0.0,0.0,0.33,0.5,0.8,1.0
257,Aston Villa_Birmingham_2003,26,2004-02-22,2003,21,2,2,Draw,1,0,Winn,J Winter,11,13,8,9,15,14,7,5,0,1,0,0,13,15.0,15.0,14.7,14.25,8.33,8.83,7.7,7.83,16.33,15.17,14.8,15.17,5.0,6.0,6.9,7.33,1.33,1.83,1.4,1.42,0.67,1.0,0.7,0.83,2.0,1.5,1.4,1.25,0.0,0.0,0.0,0.0,1.0,0.83,0.9,0.83,0.33,0.33,0.3,0.25,10.33,9.17,9.4,9.5,5.67,4.67,4.1,4.5,17.0,14.17,14.2,13.83,6.0,5.17,4.3,4.42,0.0,0.0,0.0,0.08,1.0,1.33,1.8,1.75
258,Man City_Chelsea_2003,27,2004-02-28,2003,3,0,1,Lost,0,0,Draw,R Styles,14,9,4,4,8,11,7,1,0,1,0,0,13,16.33,18.0,17.6,17.33,9.67,10.33,9.8,9.67,9.0,9.17,9.1,9.25,5.67,7.33,7.3,7.42,0.67,0.83,1.5,1.42,0.33,0.33,0.3,0.33,0.67,0.5,0.8,1.17,0.0,0.0,0.1,0.08,0.67,1.0,1.2,1.25,0.0,0.33,0.5,0.5,7.33,6.83,7.1,7.08,3.0,3.67,3.9,3.83,11.33,11.33,11.4,12.25,3.0,3.5,3.7,4.08,0.0,0.0,0.0,0.0,0.67,1.17,1.2,1.5
259,Fulham_Man United_2003,27,2004-02-28,2003,16,1,1,Draw,0,1,Lost,A Wiley,7,13,3,7,13,19,4,3,1,3,0,0,14,14.33,12.33,10.5,11.62,8.67,6.33,5.6,6.31,13.67,13.33,12.8,13.38,7.0,6.17,5.1,4.92,1.67,1.5,1.4,1.62,1.0,0.67,0.9,0.85,1.0,0.83,1.0,1.15,0.33,0.17,0.2,0.15,1.33,1.0,1.1,1.15,1.0,0.5,0.5,0.46,8.33,8.67,9.9,9.38,4.0,4.67,5.3,5.23,12.67,11.83,12.4,13.0,8.33,6.67,7.8,7.08,0.0,0.0,0.1,0.08,0.67,1.5,1.7,1.85
260,Everton_Aston Villa_2003,27,2004-02-28,2003,8,2,0,Winn,0,0,Draw,M Messias,15,12,7,8,13,18,5,11,4,2,0,0,14,12.33,12.83,14.5,13.46,6.33,5.83,6.9,6.85,10.0,10.17,9.5,11.69,7.33,6.83,7.1,6.92,1.33,1.33,1.4,1.46,0.0,0.17,0.6,0.69,1.67,1.33,1.1,1.62,0.0,0.0,0.0,0.08,2.0,1.33,0.9,1.15,1.67,1.0,0.6,0.54,11.67,10.17,11.1,12.0,6.0,5.17,5.1,6.08,14.67,14.67,14.3,15.0,5.33,5.0,4.4,4.77,0.0,0.0,0.0,0.08,1.67,1.5,1.5,2.08
261,Arsenal_Charlton_2003,27,2004-02-28,2003,31,2,1,Winn,2,0,Winn,G Barber,21,6,11,3,8,10,12,3,0,0,0,0,13,14.0,15.0,13.5,13.33,9.33,9.83,8.5,8.0,12.67,13.33,12.3,12.25,5.67,7.5,7.0,6.5,2.67,2.0,2.0,2.0,1.33,1.17,1.0,0.92,1.67,1.67,1.4,1.5,0.0,0.0,0.0,0.08,0.67,0.33,0.7,0.67,0.0,0.0,0.4,0.33,8.0,6.83,6.6,7.08,6.0,3.5,3.2,3.5,15.33,14.67,15.9,15.83,5.33,4.17,3.8,4.42,0.33,0.17,0.1,0.17,2.0,2.67,2.6,2.75
262,Blackburn_Southampton_2003,27,2004-02-28,2003,33,1,1,Draw,0,1,Lost,M Dean,16,10,7,6,10,8,6,9,1,1,0,0,13,12.67,13.5,12.8,13.92,5.67,7.33,6.7,7.5,12.0,10.67,12.4,12.17,5.67,8.17,7.6,7.58,2.0,1.5,1.2,1.58,1.33,0.83,0.8,0.92,1.33,1.17,1.7,1.67,0.0,0.0,0.1,0.08,2.67,2.0,1.9,1.92,1.33,0.83,0.8,0.75,15.67,12.67,12.2,11.92,8.67,6.5,6.2,6.0,12.33,11.83,11.4,11.5,6.33,4.5,4.8,4.17,0.0,0.0,0.0,0.0,1.0,0.83,1.3,1.25
263,Leicester_Wolves_2003,27,2004-02-28,2003,27,0,0,Draw,0,0,Draw,J Winter,10,6,6,3,7,9,6,3,0,1,0,0,14,11.33,8.67,10.1,11.08,9.0,6.33,6.7,6.85,15.0,14.67,13.3,14.38,6.33,6.33,5.5,5.54,0.33,0.5,0.8,1.08,0.33,0.17,0.3,0.54,0.33,0.67,1.1,1.31,0.0,0.33,0.2,0.15,3.33,2.33,2.1,1.77,1.0,0.67,0.7,0.54,11.33,10.5,9.8,10.62,8.33,6.67,5.9,5.69,9.0,10.83,12.1,12.46,6.0,6.17,5.0,5.08,0.0,0.17,0.1,0.08,1.33,1.17,1.2,1.31
264,Leeds_Liverpool_2003,27,2004-02-29,2003,2,2,2,Draw,2,2,Draw,P Durkin,12,22,6,13,13,11,6,8,0,1,0,0,14,11.67,10.5,10.3,10.62,4.33,5.17,5.3,5.23,15.33,15.33,15.6,15.38,5.0,5.0,5.1,5.15,1.33,1.33,1.1,1.0,0.67,0.67,0.6,0.54,0.67,1.17,1.6,2.0,0.33,0.17,0.1,0.15,1.67,1.33,1.6,1.54,0.33,0.17,0.6,0.54,13.67,13.83,14.1,13.92,6.33,6.67,7.3,7.23,11.0,11.33,11.8,12.23,4.67,5.33,4.4,4.85,0.0,0.0,0.0,0.0,1.33,1.5,1.1,1.38
265,Portsmouth_Newcastle_2003,26,2004-02-29,2003,28,1,1,Draw,0,1,Lost,A D'Urso,18,5,8,2,9,9,8,6,2,2,0,0,13,13.0,12.17,12.2,11.58,7.67,8.0,7.4,7.08,8.0,9.83,12.7,13.08,5.67,6.33,5.9,5.5,1.33,1.17,1.6,1.83,0.33,0.33,0.6,0.58,0.33,1.33,1.6,1.67,0.0,0.0,0.0,0.0,1.33,1.33,1.3,1.17,1.0,1.0,0.9,0.75,11.0,9.0,9.6,9.83,4.67,4.0,5.2,5.08,9.0,10.67,11.7,12.75,7.67,7.17,6.3,6.33,0.0,0.0,0.0,0.08,1.67,1.33,1.9,2.0
266,Birmingham_Middlesbrough_2003,26,2004-03-03,2003,19,3,1,Winn,1,0,Winn,R Styles,9,8,5,6,13,20,4,5,3,4,0,1,13,13.67,9.83,9.0,9.58,7.33,4.67,5.1,5.42,12.33,14.33,13.6,14.33,5.67,7.33,6.8,6.42,2.0,1.33,1.1,1.17,1.0,0.5,0.4,0.5,0.67,1.0,1.2,1.33,0.0,0.17,0.1,0.17,0.67,1.67,1.2,1.17,0.67,0.67,0.5,0.5,6.0,7.83,8.5,9.0,3.67,4.83,5.2,5.42,16.0,14.67,15.6,17.0,8.0,6.67,7.4,6.58,0.33,0.17,0.1,0.17,1.33,1.33,1.7,2.17
267,Birmingham_Bolton_2003,27,2004-03-06,2003,19,2,0,Winn,1,0,Winn,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,14,13.0,10.17,9.2,9.54,7.0,5.33,5.1,5.38,12.0,15.17,13.9,14.23,4.67,6.67,6.8,6.23,2.33,1.83,1.2,1.31,1.0,0.67,0.4,0.54,1.67,1.33,1.4,1.46,0.0,0.17,0.1,0.15,0.67,1.33,1.3,1.15,0.33,0.5,0.5,0.46,5.67,7.67,8.3,8.92,3.67,4.83,5.3,5.46,15.0,16.17,16.0,17.23,6.33,6.5,7.5,6.46,0.33,0.33,0.2,0.23,2.33,1.67,1.8,2.31
268,Middlesbrough_Tottenham_2003,27,2004-03-09,2003,25,1,0,Winn,0,0,Draw,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,14,12.67,11.0,11.4,12.31,6.33,5.0,5.7,6.23,11.67,12.67,13.1,13.15,7.67,6.0,5.6,5.31,1.67,0.83,0.8,0.85,0.67,0.33,0.2,0.23,1.0,1.5,1.6,1.62,0.0,0.0,0.0,0.0,1.67,1.0,0.9,1.23,0.33,0.33,0.4,0.62,9.67,9.17,8.6,9.0,4.67,4.17,3.7,4.31,13.67,14.5,14.4,14.31,3.33,4.0,4.1,4.23,0.0,0.33,0.3,0.23,2.67,2.33,2.3,2.23
269,Blackburn_Arsenal_2003,28,2004-03-13,2003,33,0,2,Lost,0,0,Draw,A Wiley,10,14,5,5,12,11,8,3,1,1,0,0,14,15.33,13.17,13.6,14.08,7.0,6.5,6.9,7.46,10.33,10.67,12.1,12.0,6.33,7.67,7.7,7.46,1.33,1.5,1.2,1.54,0.33,0.83,0.7,0.85,1.0,1.33,1.6,1.62,0.0,0.0,0.0,0.08,1.67,2.17,1.7,1.85,1.0,1.0,0.8,0.77,13.67,12.83,11.1,11.77,7.33,7.0,5.4,6.0,10.67,11.0,11.1,11.23,7.0,5.0,4.7,4.54,0.0,0.0,0.0,0.0,0.33,0.83,1.2,1.23
270,Charlton_Middlesbrough_2003,28,2004-03-13,2003,29,1,0,Winn,1,0,Winn,M Dean,14,15,7,9,13,9,4,7,0,0,0,0,14,14.33,13.17,12.4,11.69,9.33,7.67,6.8,6.15,9.67,10.0,10.7,11.23,7.67,7.33,6.2,5.77,2.0,2.0,1.9,1.62,1.0,1.0,1.0,0.85,1.0,0.83,1.1,1.23,0.0,0.0,0.0,0.15,2.67,1.67,1.5,1.69,1.0,0.67,0.7,0.77,14.67,12.83,12.8,13.0,10.67,8.17,7.7,7.54,9.67,10.0,11.1,11.77,7.33,7.0,6.1,6.08,0.0,0.0,0.0,0.0,0.0,0.67,0.9,1.0
271,Birmingham_Leicester_2003,28,2004-03-13,2003,19,0,1,Lost,0,0,Draw,M Messias,6,4,4,2,12,26,8,6,1,2,0,0,15,11.33,10.83,9.6,9.57,7.33,6.0,5.5,5.43,11.0,13.0,13.9,13.93,5.0,5.5,6.9,6.0,2.67,2.17,1.4,1.36,1.33,0.83,0.5,0.57,1.67,1.33,1.3,1.43,0.0,0.0,0.1,0.14,0.33,0.67,1.3,1.07,0.0,0.5,0.5,0.43,7.67,7.5,8.0,9.0,3.67,4.0,4.7,5.21,16.33,16.17,16.1,17.07,7.0,6.17,6.2,6.36,0.33,0.33,0.2,0.21,1.67,1.67,1.5,2.21
272,Everton_Portsmouth_2003,28,2004-03-13,2003,8,1,0,Winn,0,0,Draw,N Barry,13,5,6,3,10,12,6,4,0,2,0,0,15,14.67,13.83,14.0,13.57,7.33,6.67,6.7,6.86,10.0,10.5,9.7,11.79,7.33,7.17,6.5,6.79,1.67,1.67,1.2,1.5,0.0,0.17,0.3,0.64,3.0,1.83,1.5,1.79,0.0,0.0,0.0,0.07,1.67,1.33,0.9,1.07,1.33,1.0,0.6,0.5,12.67,9.67,11.7,12.0,7.0,5.33,5.7,6.21,15.33,15.5,14.6,15.21,7.67,6.0,5.1,5.21,0.0,0.0,0.0,0.07,1.33,1.67,1.5,2.07
273,Bolton_Chelsea_2003,28,2004-03-13,2003,23,0,2,Lost,0,0,Draw,G Poll,20,12,11,8,8,13,8,6,1,0,0,0,14,13.67,15.0,15.9,15.46,7.67,8.17,8.7,8.77,11.0,10.67,11.5,12.38,5.67,6.33,7.2,7.92,1.33,1.33,1.1,1.15,0.67,0.5,0.4,0.54,1.33,1.5,1.4,1.77,0.0,0.0,0.0,0.0,1.67,1.67,1.2,1.08,0.67,0.83,0.7,0.54,12.0,10.5,9.3,9.0,7.33,6.5,5.4,5.08,12.67,12.67,12.8,13.31,6.0,5.33,5.1,4.38,0.33,0.17,0.2,0.23,1.67,1.5,1.4,1.77
274,Fulham_Leeds_2003,28,2004-03-13,2003,16,2,0,Winn,0,0,Draw,S Dunn,19,9,10,6,14,13,4,7,4,3,0,0,15,12.0,11.83,10.3,11.29,6.33,6.33,5.5,6.07,11.67,13.0,12.9,13.36,6.67,6.33,5.1,4.86,1.33,1.33,1.5,1.57,0.67,0.67,0.9,0.79,1.33,1.0,0.9,1.14,0.33,0.17,0.2,0.14,1.33,1.0,1.2,1.14,1.33,0.67,0.6,0.5,9.0,9.17,9.8,9.64,4.67,5.0,5.4,5.36,16.0,13.17,13.2,13.43,7.0,6.83,7.0,6.79,0.0,0.0,0.1,0.07,1.67,1.67,1.8,1.93
275,Southampton_Liverpool_2003,28,2004-03-14,2003,12,2,0,Winn,0,0,Draw,D Gallagher,7,18,3,12,20,8,1,7,3,1,0,0,15,12.67,11.67,13.1,13.0,5.67,6.83,7.8,7.57,14.0,12.5,12.1,12.29,8.0,6.33,5.8,5.71,1.67,1.33,1.3,1.14,0.67,0.5,0.5,0.43,1.0,1.0,0.7,1.29,0.0,0.0,0.0,0.07,1.33,0.83,1.0,0.79,0.67,0.5,0.4,0.36,11.33,11.83,11.8,11.57,6.67,7.33,7.4,7.14,15.0,15.17,14.6,15.29,4.67,4.5,4.8,4.79,0.0,0.0,0.1,0.07,1.0,1.17,1.0,1.36
276,Man City_Man United_2003,28,2004-03-14,2003,3,4,1,Winn,2,1,Winn,S Bennett,17,17,11,9,18,14,7,4,1,2,0,0,14,15.0,16.33,17.3,17.08,7.67,8.67,9.3,9.23,8.67,8.0,8.8,9.15,7.33,6.5,7.6,7.38,0.33,0.83,1.1,1.31,0.0,0.33,0.3,0.31,0.67,0.5,0.8,1.08,0.0,0.0,0.1,0.08,0.67,1.0,1.2,1.23,0.0,0.17,0.4,0.46,7.33,8.0,7.2,7.23,3.0,4.33,3.9,3.85,11.33,11.17,11.4,12.15,2.67,3.67,3.5,3.85,0.0,0.0,0.0,0.0,1.0,1.33,1.2,1.46
277,Tottenham_Newcastle_2003,28,2004-03-14,2003,6,1,0,Winn,0,0,Draw,H Webb,11,6,4,4,13,13,3,12,0,0,0,0,15,10.67,12.5,11.9,13.07,8.33,8.17,7.8,7.21,14.33,13.0,13.8,14.07,5.0,5.67,5.6,5.5,3.33,2.5,2.2,2.0,2.0,1.5,1.0,0.86,0.67,0.83,1.3,1.21,0.0,0.0,0.0,0.0,2.67,2.0,1.6,1.64,0.67,0.67,0.5,0.64,13.33,11.83,14.1,12.79,6.67,6.33,7.7,7.0,12.0,10.5,10.2,11.21,4.67,6.5,5.7,5.29,0.33,0.17,0.1,0.07,1.0,0.83,0.8,1.07
278,Wolves_Aston Villa_2003,28,2004-03-14,2003,4,0,4,Lost,0,3,Lost,P Durkin,9,15,1,7,10,14,8,13,1,2,0,0,14,11.0,10.83,10.6,10.38,7.0,6.0,5.6,5.08,15.0,13.67,12.8,13.0,7.0,5.5,5.1,4.69,1.33,1.67,1.7,1.31,0.67,0.5,0.4,0.31,1.67,1.5,1.6,1.77,0.0,0.0,0.0,0.0,1.67,1.33,1.3,1.69,0.67,0.67,0.8,1.08,11.0,11.0,9.3,9.54,7.33,6.17,5.3,5.31,16.67,14.83,13.5,13.31,5.0,7.33,6.4,5.77,0.0,0.17,0.1,0.15,0.67,1.17,1.3,1.69
279,Liverpool_Portsmouth_2003,28,2004-03-17,2003,10,3,0,Winn,2,0,Winn,B Knight,20,4,13,4,9,20,10,8,0,1,0,0,13,15.0,14.33,14.8,15.17,6.67,7.5,7.3,7.5,9.33,11.33,11.7,12.5,5.67,6.5,6.5,6.75,1.0,1.67,1.7,1.5,0.67,0.67,0.7,0.58,1.0,0.83,0.8,1.08,0.0,0.0,0.0,0.0,0.33,0.83,1.1,1.08,0.0,0.33,0.4,0.42,6.67,7.0,7.6,7.92,3.0,3.17,3.9,4.08,11.33,12.83,12.8,13.92,4.0,3.67,3.8,4.08,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.5
280,Leicester_Everton_2003,29,2004-03-20,2003,27,1,1,Draw,0,0,Draw,B Knight,10,7,4,3,12,21,9,2,1,5,0,1,15,12.67,9.67,10.1,11.0,10.0,7.17,6.9,6.79,11.67,13.67,13.3,13.86,6.33,6.17,5.4,5.57,0.33,0.33,0.7,1.0,0.33,0.17,0.3,0.5,0.33,0.5,1.1,1.21,0.0,0.33,0.2,0.14,2.0,2.17,1.7,1.64,0.33,0.67,0.4,0.5,9.67,10.17,9.3,10.29,7.33,6.33,5.3,5.5,9.67,10.33,11.9,12.21,6.33,5.83,5.0,4.93,0.0,0.0,0.1,0.07,1.33,1.17,1.3,1.29
281,Man United_Tottenham_2003,29,2004-03-20,2003,13,3,0,Winn,1,0,Winn,D Gallagher,11,8,6,3,14,10,4,2,1,1,0,0,15,19.67,16.67,15.3,14.21,9.0,8.67,8.1,7.64,11.33,10.5,9.8,10.0,7.67,5.67,6.0,6.21,2.0,2.0,2.2,2.14,1.0,1.17,1.3,1.07,0.67,0.67,0.8,1.0,0.0,0.0,0.0,0.0,2.0,1.5,1.3,0.93,1.0,0.67,0.5,0.36,12.0,10.83,10.9,10.5,7.33,6.67,5.9,4.93,15.0,12.67,12.8,12.43,7.33,5.33,4.6,4.0,0.0,0.0,0.0,0.14,1.67,1.5,1.6,1.86
282,Middlesbrough_Birmingham_2003,29,2004-03-20,2003,25,5,3,Winn,4,2,Winn,U Rennie,13,18,9,12,11,13,4,4,2,0,0,0,15,12.67,11.83,10.9,12.14,6.67,5.5,5.7,6.21,10.33,11.5,12.7,12.93,5.67,5.5,5.7,5.14,1.33,1.0,0.8,0.86,0.33,0.33,0.2,0.21,1.0,1.33,1.6,1.57,0.0,0.0,0.0,0.0,1.33,1.0,0.7,1.14,0.33,0.33,0.3,0.57,10.0,9.83,8.6,9.07,4.0,4.17,3.3,4.14,13.0,13.67,14.1,14.36,4.67,4.0,3.8,4.29,0.0,0.17,0.3,0.21,2.33,2.0,2.2,2.14
283,Arsenal_Bolton_2003,29,2004-03-20,2003,31,2,1,Winn,2,1,Winn,G Barber,11,8,8,2,12,14,6,1,1,2,0,0,14,14.33,14.83,14.4,13.92,8.67,9.33,8.9,8.23,11.33,12.5,12.0,11.92,7.33,8.0,7.5,6.92,2.0,2.33,2.1,2.0,1.33,1.5,1.1,1.0,1.33,1.5,1.2,1.38,0.0,0.0,0.0,0.08,0.67,0.5,0.7,0.69,0.0,0.0,0.3,0.31,8.33,6.67,6.4,7.0,5.67,3.83,3.3,3.46,11.67,14.5,15.0,15.38,5.33,4.67,4.0,4.31,0.33,0.17,0.1,0.15,1.67,2.5,2.3,2.54
284,Chelsea_Fulham_2003,29,2004-03-20,2003,30,2,1,Winn,2,1,Winn,N Barry,13,5,8,1,12,13,9,1,1,2,0,0,14,14.0,12.5,11.9,12.31,6.33,5.67,5.5,5.62,12.67,12.33,11.3,11.69,7.0,7.33,5.5,5.77,0.67,1.0,1.4,1.69,0.67,0.5,0.9,1.08,2.67,1.67,1.4,1.15,0.33,0.17,0.1,0.15,0.67,0.83,0.5,0.77,0.67,0.67,0.4,0.54,5.33,5.17,5.6,5.92,2.67,2.33,2.7,2.69,14.33,12.83,11.1,12.92,3.33,2.83,3.1,3.08,0.0,0.17,0.2,0.31,1.33,1.33,1.1,1.69
