,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
272,Charlton_Middlesbrough_2003,14,2004-03-13,2003,10,1,0,Winn,1,0,Winn,M Dean,14,15,7,9,13,9,4,7,0,0,0,0,43.0,79.0,124.0,152,28.0,46.0,68.0,80,29.0,60.0,107.0,146,23.0,44.0,62.0,75,6.0,12.0,19.0,21,3.0,6.0,10.0,11,3.0,5.0,11.0,16,0.0,0.0,0.0,2,8.0,10.0,15.0,22,3.0,4.0,7.0,10,44.0,77.0,128.0,169,32.0,49.0,77.0,98,29.0,60.0,111.0,153,22.0,42.0,61.0,79,0.0,0.0,0.0,0,0.0,4.0,9.0,13
273,Bolton_Chelsea_2003,14,2004-03-13,2003,5,0,2,Lost,0,0,Draw,G Poll,20,12,11,8,8,13,8,6,1,0,0,0,41.0,90.0,159.0,201,23.0,49.0,87.0,114,33.0,64.0,115.0,161,17.0,38.0,72.0,103,4.0,8.0,11.0,15,2.0,3.0,4.0,7,4.0,9.0,14.0,23,0.0,0.0,0.0,0,5.0,10.0,12.0,14,2.0,5.0,7.0,7,36.0,63.0,93.0,117,22.0,39.0,54.0,66,38.0,76.0,128.0,173,18.0,32.0,51.0,57,1.0,1.0,2.0,3,5.0,9.0,14.0,23
274,Blackburn_Arsenal_2003,14,2004-03-13,2003,3,0,2,Lost,0,0,Draw,A Wiley,10,14,5,5,12,11,8,3,1,1,0,0,46.0,79.0,136.0,183,21.0,39.0,69.0,97,31.0,64.0,121.0,156,19.0,46.0,77.0,97,4.0,9.0,12.0,20,1.0,5.0,7.0,11,3.0,8.0,16.0,21,0.0,0.0,0.0,1,5.0,13.0,17.0,24,3.0,6.0,8.0,10,41.0,77.0,111.0,153,22.0,42.0,54.0,78,32.0,66.0,111.0,146,21.0,30.0,47.0,59,0.0,0.0,0.0,0,1.0,5.0,12.0,16
275,Wolves_Aston Villa_2003,14,2004-03-14,2003,39,0,4,Lost,0,3,Lost,P Durkin,9,15,1,7,10,14,8,13,1,2,0,0,33.0,65.0,106.0,135,21.0,36.0,56.0,66,45.0,82.0,128.0,169,21.0,33.0,51.0,61,4.0,10.0,17.0,17,2.0,3.0,4.0,4,5.0,9.0,16.0,23,0.0,0.0,0.0,0,5.0,8.0,13.0,22,2.0,4.0,8.0,14,33.0,66.0,93.0,124,22.0,37.0,53.0,69,50.0,89.0,135.0,173,15.0,44.0,64.0,75,0.0,1.0,1.0,2,2.0,7.0,13.0,22
276,Tottenham_Newcastle_2003,15,2004-03-14,2003,34,1,0,Winn,0,0,Draw,H Webb,11,6,4,4,13,13,3,12,0,0,0,0,32.0,75.0,119.0,183,25.0,49.0,78.0,101,43.0,78.0,138.0,197,15.0,34.0,56.0,77,10.0,15.0,22.0,28,6.0,9.0,10.0,12,2.0,5.0,13.0,17,0.0,0.0,0.0,0,8.0,12.0,16.0,23,2.0,4.0,5.0,9,40.0,71.0,141.0,179,20.0,38.0,77.0,98,36.0,63.0,102.0,157,14.0,39.0,57.0,74,1.0,1.0,1.0,1,3.0,5.0,8.0,15
277,Man City_Man United_2003,14,2004-03-14,2003,21,4,1,Winn,2,1,Winn,S Bennett,17,17,11,9,18,14,7,4,1,2,0,0,45.0,98.0,173.0,222,23.0,52.0,93.0,120,26.0,48.0,88.0,119,22.0,39.0,76.0,96,1.0,5.0,11.0,17,0.0,2.0,3.0,4,2.0,3.0,8.0,14,0.0,0.0,1.0,1,2.0,6.0,12.0,16,0.0,1.0,4.0,6,22.0,48.0,72.0,94,9.0,26.0,39.0,50,34.0,67.0,114.0,158,8.0,22.0,35.0,50,0.0,0.0,0.0,0,3.0,8.0,12.0,19
278,Southampton_Liverpool_2003,15,2004-03-14,2003,30,2,0,Winn,0,0,Draw,D Gallagher,7,18,3,12,20,8,1,7,3,1,0,0,38.0,70.0,131.0,182,17.0,41.0,78.0,106,42.0,75.0,121.0,172,24.0,38.0,58.0,80,5.0,8.0,13.0,16,2.0,3.0,5.0,6,3.0,6.0,7.0,18,0.0,0.0,0.0,1,4.0,5.0,10.0,11,2.0,3.0,4.0,5,34.0,71.0,118.0,162,20.0,44.0,74.0,100,45.0,91.0,146.0,214,14.0,27.0,48.0,67,0.0,0.0,1.0,1,3.0,7.0,10.0,19
279,Liverpool_Portsmouth_2003,13,2004-03-17,2003,20,3,0,Winn,2,0,Winn,B Knight,20,4,13,4,9,20,10,8,0,1,0,0,45.0,86.0,148.0,182,20.0,45.0,73.0,90,28.0,68.0,117.0,150,17.0,39.0,65.0,81,3.0,10.0,17.0,18,2.0,4.0,7.0,7,3.0,5.0,8.0,13,0.0,0.0,0.0,0,1.0,5.0,11.0,13,0.0,2.0,4.0,5,20.0,42.0,76.0,95,9.0,19.0,39.0,49,34.0,77.0,128.0,167,12.0,22.0,38.0,49,0.0,0.0,0.0,0,3.0,6.0,12.0,18
280,Aston Villa_Blackburn_2003,14,2004-03-20,2003,1,0,2,Lost,0,2,Lost,A D'Urso,10,16,7,7,11,14,4,6,0,2,0,0,38.0,79.0,143.0,182,20.0,49.0,79.0,102,47.0,93.0,150.0,197,13.0,34.0,66.0,95,4.0,12.0,14.0,19,2.0,6.0,7.0,11,6.0,9.0,11.0,15,0.0,0.0,0.0,0,4.0,7.0,10.0,12,1.0,2.0,3.0,3,33.0,61.0,99.0,127,22.0,34.0,47.0,63,51.0,86.0,143.0,180,17.0,32.0,46.0,58,0.0,0.0,0.0,1,4.0,8.0,17.0,22
281,Leicester_Everton_2003,15,2004-03-20,2003,19,1,1,Draw,0,0,Draw,B Knight,10,7,4,3,12,21,9,2,1,5,0,1,38.0,58.0,101.0,154,30.0,43.0,69.0,95,35.0,82.0,133.0,194,19.0,37.0,54.0,78,1.0,2.0,7.0,14,1.0,1.0,3.0,7,1.0,3.0,11.0,17,0.0,2.0,2.0,2,6.0,13.0,17.0,23,1.0,4.0,4.0,7,29.0,61.0,93.0,144,22.0,38.0,53.0,77,29.0,62.0,119.0,171,19.0,35.0,50.0,69,0.0,0.0,1.0,1,4.0,7.0,13.0,18
282,Middlesbrough_Birmingham_2003,15,2004-03-20,2003,23,5,3,Winn,4,2,Winn,U Rennie,13,18,9,12,11,13,4,4,2,0,0,0,38.0,71.0,109.0,170,20.0,33.0,57.0,87,31.0,69.0,127.0,181,17.0,33.0,57.0,72,4.0,6.0,8.0,12,1.0,2.0,2.0,3,3.0,8.0,16.0,22,0.0,0.0,0.0,0,4.0,6.0,7.0,16,1.0,2.0,3.0,8,30.0,59.0,86.0,127,12.0,25.0,33.0,58,39.0,82.0,141.0,201,14.0,24.0,38.0,60,0.0,1.0,3.0,3,7.0,12.0,22.0,30
283,Chelsea_Fulham_2003,14,2004-03-20,2003,11,2,1,Winn,2,1,Winn,N Barry,13,5,8,1,12,13,9,1,1,2,0,0,42.0,75.0,119.0,160,19.0,34.0,55.0,73,38.0,74.0,113.0,152,21.0,44.0,55.0,75,2.0,6.0,14.0,22,2.0,3.0,9.0,14,8.0,10.0,14.0,15,1.0,1.0,1.0,2,2.0,5.0,5.0,10,2.0,4.0,4.0,7,16.0,31.0,56.0,77,8.0,14.0,27.0,35,43.0,77.0,111.0,168,10.0,17.0,31.0,40,0.0,1.0,2.0,4,4.0,8.0,11.0,22
284,Man United_Tottenham_2003,15,2004-03-20,2003,22,3,0,Winn,1,0,Winn,D Gallagher,11,8,6,3,14,10,4,2,1,1,0,0,59.0,100.0,153.0,199,27.0,52.0,81.0,107,34.0,63.0,98.0,140,23.0,34.0,60.0,87,6.0,12.0,22.0,30,3.0,7.0,13.0,15,2.0,4.0,8.0,14,0.0,0.0,0.0,0,6.0,9.0,13.0,13,3.0,4.0,5.0,5,36.0,65.0,109.0,147,22.0,40.0,59.0,69,45.0,76.0,128.0,174,22.0,32.0,46.0,56,0.0,0.0,0.0,2,5.0,9.0,16.0,26
285,Newcastle_Charlton_2003,15,2004-03-20,2003,24,3,1,Winn,2,0,Winn,M Riley,15,6,10,2,11,12,6,6,0,2,0,0,41.0,88.0,150.0,204,27.0,55.0,92.0,123,47.0,77.0,124.0,186,23.0,47.0,80.0,106,8.0,13.0,21.0,23,4.0,6.0,9.0,11,1.0,3.0,7.0,15,0.0,0.0,0.0,0,3.0,4.0,6.0,9,1.0,1.0,3.0,3,28.0,52.0,84.0,117,13.0,25.0,39.0,60,40.0,82.0,142.0,193,8.0,26.0,38.0,57,0.0,0.0,1.0,1,6.0,10.0,20.0,26
286,Arsenal_Bolton_2003,14,2004-03-20,2003,0,2,1,Winn,2,1,Winn,G Barber,11,8,8,2,12,14,6,1,1,2,0,0,43.0,89.0,144.0,181,26.0,56.0,89.0,107,34.0,75.0,120.0,155,22.0,48.0,75.0,90,6.0,14.0,21.0,26,4.0,9.0,11.0,13,4.0,9.0,12.0,18,0.0,0.0,0.0,1,2.0,3.0,7.0,9,0.0,0.0,3.0,4,25.0,40.0,64.0,91,17.0,23.0,33.0,45,35.0,87.0,150.0,200,16.0,28.0,40.0,56,1.0,1.0,1.0,2,5.0,15.0,23.0,33
287,Liverpool_Wolves_2003,14,2004-03-20,2003,20,1,0,Winn,0,0,Draw,R Styles,12,8,4,6,5,12,14,4,0,1,0,0,53.0,96.0,149.0,202,29.0,51.0,78.0,103,23.0,53.0,116.0,159,24.0,43.0,71.0,91,5.0,10.0,18.0,21,3.0,5.0,8.0,9,0.0,3.0,8.0,13,0.0,0.0,0.0,0,1.0,4.0,10.0,13,0.0,1.0,4.0,5,16.0,39.0,71.0,99,11.0,19.0,40.0,53,39.0,80.0,139.0,187,14.0,26.0,42.0,57,0.0,0.0,0.0,0,2.0,6.0,13.0,19
288,Portsmouth_Southampton_2003,14,2004-03-21,2003,26,1,0,Winn,0,0,Draw,M Halsey,16,13,8,8,16,12,6,4,0,2,0,0,46.0,79.0,131.0,157,23.0,49.0,76.0,93,26.0,56.0,119.0,166,23.0,35.0,60.0,74,1.0,8.0,16.0,23,0.0,2.0,6.0,7,3.0,5.0,16.0,22,0.0,0.0,0.0,0,3.0,7.0,12.0,15,2.0,6.0,8.0,10,23.0,52.0,89.0,123,10.0,23.0,44.0,63,28.0,59.0,108.0,162,22.0,45.0,63.0,82,0.0,0.0,0.0,1,5.0,9.0,18.0,26
289,Leeds_Man City_2003,15,2004-03-22,2003,18,2,1,Winn,1,1,Draw,A Wiley,4,21,3,14,13,14,4,5,2,1,0,1,40.0,67.0,100.0,150,18.0,33.0,54.0,74,42.0,91.0,151.0,213,17.0,34.0,55.0,73,6.0,9.0,11.0,15,4.0,5.0,6.0,9,2.0,4.0,13.0,26,1.0,1.0,1.0,2,6.0,9.0,17.0,22,3.0,3.0,8.0,9,48.0,86.0,146.0,203,24.0,43.0,77.0,107,31.0,68.0,109.0,170,17.0,32.0,47.0,71,0.0,0.0,0.0,0,4.0,8.0,11.0,19
290,Southampton_Tottenham_2003,16,2004-03-27,2003,30,1,0,Winn,0,0,Draw,C Foy,18,15,11,9,8,16,10,6,0,2,0,0,27.0,65.0,116.0,189,14.0,37.0,66.0,109,46.0,88.0,124.0,192,24.0,31.0,54.0,81,5.0,7.0,13.0,18,0.0,2.0,5.0,6,5.0,9.0,10.0,21,0.0,0.0,0.0,1,3.0,5.0,10.0,11,2.0,3.0,4.0,5,41.0,78.0,130.0,180,26.0,49.0,83.0,112,45.0,78.0,140.0,222,15.0,29.0,52.0,74,0.0,0.0,0.0,1,3.0,5.0,10.0,20
291,Charlton_Aston Villa_2003,15,2004-03-27,2003,10,1,2,Lost,1,1,Draw,B Knight,11,19,9,11,11,14,3,12,1,1,0,0,43.0,75.0,124.0,166,28.0,43.0,70.0,87,33.0,62.0,109.0,159,22.0,41.0,59.0,79,6.0,13.0,17.0,22,3.0,7.0,9.0,12,3.0,5.0,9.0,16,0.0,0.0,0.0,2,6.0,10.0,13.0,22,2.0,4.0,6.0,10,45.0,81.0,126.0,184,31.0,53.0,77.0,107,29.0,60.0,111.0,162,23.0,40.0,63.0,86,0.0,0.0,0.0,0,0.0,4.0,8.0,13
292,Everton_Middlesbrough_2003,16,2004-03-27,2003,14,1,1,Draw,0,0,Draw,S Bennett,14,10,7,5,16,13,8,4,0,2,0,0,40.0,81.0,140.0,203,21.0,38.0,67.0,102,34.0,60.0,96.0,175,18.0,38.0,63.0,101,6.0,8.0,13.0,22,0.0,0.0,3.0,9,5.0,9.0,14.0,25,0.0,0.0,0.0,1,4.0,6.0,9.0,15,3.0,5.0,6.0,7,36.0,57.0,103.0,173,20.0,31.0,53.0,90,44.0,87.0,152.0,225,22.0,33.0,49.0,77,0.0,0.0,0.0,1,4.0,9.0,15.0,31
293,Chelsea_Wolves_2003,15,2004-03-27,2003,11,5,2,Winn,1,1,Draw,G Barber,15,9,10,4,6,12,7,4,0,2,0,0,39.0,79.0,122.0,173,18.0,37.0,58.0,81,37.0,73.0,118.0,164,24.0,45.0,58.0,84,4.0,7.0,15.0,24,4.0,4.0,10.0,16,7.0,9.0,15.0,16,1.0,1.0,1.0,2,3.0,4.0,6.0,11,3.0,4.0,5.0,8,19.0,32.0,54.0,82,8.0,13.0,27.0,36,48.0,79.0,115.0,181,9.0,15.0,27.0,41,0.0,1.0,2.0,4,4.0,8.0,11.0,24
294,Blackburn_Portsmouth_2003,15,2004-03-27,2003,3,1,2,Lost,1,1,Draw,P Durkin,14,8,9,4,11,10,5,3,0,0,0,0,43.0,77.0,140.0,193,19.0,39.0,74.0,102,34.0,69.0,119.0,168,22.0,45.0,80.0,105,2.0,9.0,12.0,20,0.0,5.0,7.0,11,2.0,8.0,15.0,22,0.0,0.0,0.0,1,4.0,13.0,17.0,26,1.0,6.0,7.0,10,38.0,76.0,118.0,167,18.0,40.0,57.0,83,29.0,66.0,111.0,157,18.0,32.0,45.0,62,0.0,0.0,0.0,0,2.0,6.0,9.0,17
295,Birmingham_Leeds_2003,16,2004-03-27,2003,2,4,1,Winn,1,1,Draw,M Halsey,17,11,7,7,11,18,7,7,0,1,0,0,25.0,66.0,98.0,140,15.0,37.0,56.0,80,35.0,72.0,135.0,207,15.0,32.0,74.0,92,5.0,11.0,14.0,19,2.0,5.0,5.0,8,5.0,7.0,12.0,21,0.0,0.0,1.0,2,2.0,4.0,14.0,16,0.0,2.0,5.0,6,22.0,40.0,82.0,130,10.0,21.0,48.0,75,61.0,109.0,167.0,265,16.0,40.0,64.0,95,1.0,2.0,2.0,3,7.0,11.0,16.0,33
296,Man City_Fulham_2003,15,2004-03-27,2003,21,0,0,Draw,0,0,Draw,J Winter,12,5,4,2,12,10,3,1,1,0,0,0,52.0,96.0,169.0,239,27.0,52.0,94.0,131,37.0,59.0,99.0,137,25.0,38.0,77.0,103,4.0,8.0,15.0,21,2.0,4.0,5.0,6,1.0,4.0,7.0,15,0.0,0.0,1.0,1,2.0,6.0,13.0,17,1.0,1.0,5.0,7,33.0,59.0,85.0,111,15.0,31.0,46.0,59,35.0,73.0,113.0,172,10.0,21.0,33.0,54,0.0,0.0,0.0,0,4.0,7.0,13.0,21
297,Leicester_Liverpool_2003,16,2004-03-28,2003,19,0,0,Draw,0,0,Draw,P Dowd,13,19,9,12,15,20,7,10,4,3,0,0,35.0,60.0,89.0,164,25.0,42.0,58.0,99,35.0,75.0,133.0,206,23.0,40.0,58.0,87,2.0,3.0,7.0,15,1.0,1.0,2.0,7,2.0,2.0,9.0,18,0.0,0.0,2.0,2,2.0,12.0,16.0,24,1.0,3.0,4.0,7,22.0,59.0,93.0,151,15.0,37.0,52.0,80,43.0,67.0,121.0,192,12.0,30.0,51.0,71,1.0,1.0,2.0,2,8.0,10.0,15.0,23
298,Arsenal_Man United_2003,15,2004-03-28,2003,0,1,1,Draw,0,0,Draw,G Poll,17,13,10,8,15,18,8,7,1,1,0,0,43.0,89.0,144.0,192,25.0,57.0,90.0,115,33.0,73.0,119.0,167,23.0,49.0,78.0,96,6.0,15.0,20.0,28,5.0,10.0,12.0,15,3.0,8.0,13.0,19,0.0,0.0,0.0,1,2.0,4.0,6.0,10,1.0,1.0,3.0,5,24.0,43.0,67.0,99,11.0,24.0,31.0,47,36.0,87.0,147.0,214,13.0,23.0,37.0,57,0.0,1.0,1.0,2,5.0,13.0,24.0,35
299,Bolton_Newcastle_2003,15,2004-03-28,2003,5,1,0,Winn,1,0,Winn,M Dean,20,15,12,7,11,10,7,7,1,2,0,0,48.0,91.0,157.0,221,28.0,47.0,84.0,125,32.0,61.0,107.0,169,23.0,38.0,68.0,111,3.0,7.0,10.0,15,2.0,3.0,4.0,7,4.0,8.0,13.0,24,0.0,0.0,0.0,0,7.0,11.0,13.0,16,2.0,5.0,6.0,7,40.0,66.0,97.0,129,27.0,43.0,58.0,74,38.0,76.0,137.0,186,22.0,37.0,54.0,63,0.0,1.0,2.0,3,4.0,7.0,14.0,23
300,Newcastle_Everton_2003,16,2004-04-03,2003,24,4,2,Winn,2,1,Winn,D Gallagher,12,13,8,6,11,7,5,9,0,0,0,0,46.0,84.0,155.0,219,28.0,54.0,94.0,133,48.0,78.0,123.0,197,22.0,42.0,80.0,112,8.0,12.0,21.0,26,4.0,7.0,9.0,13,1.0,1.0,7.0,15,0.0,0.0,0.0,0,3.0,5.0,7.0,10,1.0,1.0,3.0,3,21.0,54.0,81.0,123,9.0,23.0,37.0,62,44.0,82.0,140.0,205,10.0,25.0,38.0,63,0.0,0.0,1.0,1,7.0,10.0,21.0,28
301,Fulham_Birmingham_2003,16,2004-04-03,2003,15,0,0,Draw,0,0,Draw,M Riley,6,6,5,1,24,22,4,2,4,2,0,0,39.0,83.0,118.0,177,19.0,46.0,61.0,95,43.0,81.0,129.0,201,14.0,40.0,51.0,72,4.0,10.0,15.0,24,1.0,4.0,7.0,11,7.0,8.0,11.0,20,1.0,1.0,2.0,2,3.0,5.0,9.0,16,3.0,4.0,5.0,7,32.0,53.0,96.0,144,16.0,27.0,53.0,81,49.0,82.0,129.0,201,15.0,40.0,69.0,102,0.0,0.0,1.0,1,7.0,10.0,19.0,30
302,Tottenham_Chelsea_2003,16,2004-04-03,2003,34,0,1,Lost,0,1,Lost,S Bennett,12,10,7,7,10,10,5,4,2,0,0,0,36.0,72.0,118.0,194,26.0,45.0,74.0,105,38.0,79.0,137.0,210,13.0,30.0,51.0,80,9.0,15.0,23.0,29,5.0,9.0,10.0,12,1.0,3.0,10.0,17,0.0,0.0,0.0,0,7.0,10.0,16.0,23,2.0,2.0,5.0,9,36.0,65.0,131.0,185,20.0,35.0,71.0,102,40.0,68.0,105.0,170,20.0,43.0,64.0,86,1.0,1.0,1.0,1,2.0,3.0,6.0,15
303,Wolves_Southampton_2003,15,2004-04-03,2003,39,1,4,Lost,0,1,Lost,M Halsey,8,13,3,10,12,8,3,6,2,1,0,0,33.0,63.0,107.0,144,16.0,33.0,53.0,67,41.0,81.0,125.0,179,22.0,35.0,56.0,69,3.0,7.0,16.0,17,2.0,2.0,4.0,4,4.0,9.0,14.0,24,0.0,0.0,0.0,0,8.0,11.0,17.0,26,4.0,6.0,11.0,17,34.0,72.0,99.0,139,19.0,40.0,55.0,76,48.0,89.0,142.0,187,23.0,47.0,67.0,88,0.0,0.0,1.0,2,3.0,5.0,13.0,24
304,Middlesbrough_Bolton_2003,16,2004-04-03,2003,23,2,0,Winn,1,0,Winn,N Barry,10,13,6,8,13,15,7,8,2,2,0,0,38.0,72.0,111.0,183,22.0,36.0,59.0,96,27.0,67.0,121.0,192,15.0,34.0,53.0,76,6.0,11.0,13.0,17,4.0,6.0,6.0,7,3.0,9.0,15.0,24,0.0,0.0,0.0,0,4.0,9.0,9.0,19,3.0,4.0,4.0,10,34.0,67.0,100.0,145,16.0,34.0,42.0,70,40.0,84.0,142.0,214,12.0,21.0,40.0,64,0.0,1.0,3.0,3,2.0,11.0,19.0,30
305,Aston Villa_Man City_2003,15,2004-04-04,2003,1,1,1,Draw,1,0,Winn,U Rennie,6,7,3,4,13,13,5,4,1,2,0,0,36.0,78.0,139.0,192,22.0,48.0,78.0,109,41.0,92.0,147.0,208,14.0,34.0,61.0,99,4.0,9.0,13.0,19,2.0,4.0,7.0,11,2.0,6.0,10.0,15,0.0,0.0,0.0,0,4.0,7.0,11.0,14,2.0,3.0,5.0,5,36.0,69.0,100.0,143,20.0,36.0,49.0,70,44.0,86.0,141.0,194,21.0,32.0,47.0,64,0.0,0.0,0.0,1,5.0,6.0,14.0,24
306,Liverpool_Blackburn_2003,15,2004-04-04,2003,20,4,0,Winn,3,0,Winn,J Winter,24,9,11,2,8,10,6,4,0,1,0,0,44.0,90.0,148.0,214,24.0,45.0,75.0,107,21.0,52.0,109.0,164,30.0,48.0,74.0,105,6.0,10.0,18.0,22,3.0,5.0,7.0,9,0.0,3.0,6.0,13,0.0,0.0,0.0,0,1.0,2.0,8.0,13,0.0,0.0,3.0,5,18.0,39.0,67.0,107,13.0,21.0,38.0,59,40.0,84.0,131.0,199,15.0,25.0,43.0,61,0.0,0.0,0.0,0,2.0,7.0,12.0,20
307,Leeds_Leicester_2003,16,2004-04-05,2003,18,3,2,Winn,2,0,Winn,M Dean,15,14,10,9,19,14,7,11,2,1,1,0,36.0,57.0,101.0,154,17.0,25.0,55.0,77,41.0,87.0,145.0,226,14.0,32.0,52.0,77,8.0,8.0,13.0,17,5.0,5.0,7.0,10,3.0,4.0,11.0,28,0.0,1.0,1.0,2,4.0,8.0,17.0,23,4.0,4.0,9.0,10,54.0,97.0,149.0,224,32.0,50.0,81.0,121,39.0,71.0,115.0,184,16.0,32.0,50.0,76,1.0,1.0,1.0,1,4.0,8.0,11.0,20
308,Everton_Tottenham_2003,17,2004-04-09,2003,14,3,1,Winn,3,0,Winn,R Styles,13,12,10,7,9,14,8,4,0,3,0,1,42.0,79.0,142.0,217,20.0,39.0,70.0,109,39.0,69.0,107.0,191,19.0,41.0,68.0,109,4.0,8.0,14.0,23,0.0,0.0,3.0,9,4.0,9.0,14.0,25,0.0,0.0,0.0,1,1.0,7.0,9.0,16,0.0,5.0,6.0,7,27.0,62.0,96.0,183,16.0,34.0,51.0,95,43.0,87.0,154.0,238,19.0,35.0,52.0,81,0.0,0.0,0.0,1,6.0,11.0,17.0,33
309,Arsenal_Liverpool_2003,16,2004-04-09,2003,0,4,2,Winn,1,2,Lost,A Wiley,12,12,7,5,16,9,2,8,3,1,0,0,49.0,91.0,148.0,209,29.0,57.0,91.0,125,35.0,73.0,123.0,182,26.0,43.0,80.0,104,5.0,13.0,19.0,29,4.0,8.0,11.0,15,2.0,7.0,13.0,20,0.0,0.0,0.0,1,3.0,5.0,6.0,11,1.0,1.0,2.0,5,27.0,51.0,73.0,112,13.0,31.0,36.0,55,42.0,88.0,152.0,232,11.0,27.0,41.0,64,0.0,1.0,1.0,2,3.0,9.0,23.0,36
310,Chelsea_Middlesbrough_2003,16,2004-04-10,2003,11,0,0,Draw,0,0,Draw,M Halsey,19,9,9,5,10,8,6,2,1,1,0,0,38.0,79.0,130.0,188,22.0,39.0,64.0,91,34.0,71.0,116.0,170,27.0,45.0,64.0,91,8.0,9.0,19.0,29,4.0,5.0,10.0,17,5.0,9.0,15.0,16,1.0,1.0,1.0,2,5.0,6.0,8.0,13,4.0,5.0,6.0,9,23.0,34.0,54.0,91,12.0,14.0,25.0,40,43.0,77.0,119.0,193,10.0,18.0,26.0,45,0.0,1.0,2.0,4,6.0,10.0,13.0,26
311,Blackburn_Leeds_2003,16,2004-04-10,2003,3,1,2,Lost,0,1,Lost,S Dunn,9,8,7,3,14,13,6,4,2,2,0,0,40.0,78.0,139.0,207,21.0,38.0,77.0,111,33.0,69.0,113.0,179,19.0,36.0,80.0,110,2.0,8.0,13.0,21,1.0,5.0,8.0,12,2.0,6.0,12.0,22,0.0,0.0,0.0,1,5.0,13.0,18.0,28,2.0,6.0,7.0,11,32.0,79.0,116.0,175,15.0,41.0,56.0,87,29.0,66.0,109.0,167,15.0,34.0,45.0,65,0.0,0.0,0.0,0,2.0,5.0,9.0,17
312,Leicester_Fulham_2003,17,2004-04-10,2003,19,0,2,Lost,0,0,Draw,P Walton,10,9,7,4,13,15,15,4,2,0,0,0,33.0,67.0,98.0,177,19.0,46.0,64.0,108,34.0,79.0,137.0,221,22.0,41.0,63.0,94,1.0,2.0,5.0,15,0.0,1.0,2.0,7,5.0,6.0,11.0,22,0.0,0.0,2.0,2,1.0,11.0,16.0,24,0.0,3.0,4.0,7,32.0,66.0,102.0,170,18.0,43.0,62.0,92,50.0,77.0,130.0,212,15.0,33.0,55.0,81,1.0,1.0,2.0,2,9.0,13.0,17.0,26
313,Charlton_Portsmouth_2003,16,2004-04-10,2003,10,1,1,Draw,1,0,Winn,A D'Urso,9,10,3,8,14,8,6,2,1,1,0,0,36.0,78.0,129.0,177,23.0,48.0,75.0,96,31.0,59.0,105.0,170,15.0,36.0,55.0,82,5.0,10.0,17.0,23,4.0,6.0,9.0,13,1.0,5.0,9.0,17,0.0,0.0,0.0,2,4.0,10.0,14.0,24,1.0,4.0,6.0,11,52.0,85.0,134.0,203,32.0,56.0,82.0,118,29.0,64.0,112.0,176,31.0,46.0,70.0,98,0.0,0.0,0.0,0,1.0,4.0,8.0,14
314,Birmingham_Man United_2003,17,2004-04-10,2003,2,1,2,Lost,1,0,Winn,D Gallagher,11,10,8,6,11,10,0,3,0,0,0,0,33.0,72.0,101.0,157,17.0,38.0,50.0,87,33.0,69.0,132.0,218,18.0,32.0,66.0,99,6.0,13.0,17.0,23,2.0,5.0,6.0,9,2.0,7.0,11.0,21,0.0,0.0,1.0,2,2.0,4.0,13.0,17,1.0,2.0,5.0,7,25.0,42.0,80.0,141,11.0,22.0,46.0,82,59.0,104.0,167.0,283,18.0,37.0,63.0,102,0.0,1.0,2.0,3,4.0,11.0,16.0,34
