,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
273,West Ham_Liverpool_2010,14,2011-02-27,2010,20,3,1,Lost,2,0,Lost,M Halsey,17,12,11,8,10,8,6,8,0,1,0,0,32.0,73.0,116.0,150,20.0,44.0,66.0,82,39.0,81.0,123.0,154,10.0,30.0,48.0,56,5.0,8.0,10.0,12,2.0,3.0,4.0,4,7.0,14.0,23.0,25,0.0,0.0,1.0,1,2.0,10.0,15.0,21,1.0,4.0,5.0,7,38.0,76.0,123.0,162,17.0,39.0,70.0,83,21.0,60.0,106.0,142,12.0,19.0,37.0,52,0.0,0.0,0.0,0,2.0,5.0,11.0,17
274,Man City_Fulham_2010,14,2011-02-27,2010,15,1,1,Draw,1,0,Lost,P Walton,14,11,4,5,17,13,10,1,1,2,0,0,39.0,66.0,107.0,140,22.0,36.0,55.0,73,28.0,54.0,104.0,143,19.0,29.0,46.0,62,3.0,6.0,8.0,11,0.0,3.0,5.0,6,4.0,7.0,10.0,14,0.0,0.0,0.0,0,4.0,7.0,11.0,14,1.0,3.0,6.0,7,29.0,71.0,129.0,165,17.0,43.0,72.0,91,47.0,73.0,116.0,156,12.0,29.0,47.0,58,0.0,0.0,1.0,1,7.0,10.0,17.0,19
275,Stoke_West Brom_2010,14,2011-02-28,2010,36,1,1,Draw,0,0,Draw,M Oliver,6,16,3,11,17,14,4,0,2,2,0,0,53.0,86.0,131.0,162,33.0,49.0,68.0,82,25.0,65.0,103.0,135,21.0,43.0,59.0,70,0.0,5.0,10.0,13,0.0,2.0,3.0,3,4.0,10.0,16.0,19,0.0,1.0,3.0,4,8.0,13.0,20.0,29,5.0,8.0,12.0,14,42.0,72.0,130.0,183,27.0,42.0,68.0,100,24.0,51.0,103.0,137,24.0,37.0,59.0,85,0.0,1.0,1.0,1,1.0,3.0,10.0,15
276,Chelsea_Man United_2010,14,2011-03-01,2010,22,2,1,Lost,0,1,Winn,M Atkinson,17,12,11,7,11,14,10,2,3,2,0,1,45.0,67.0,112.0,151,29.0,40.0,63.0,84,32.0,74.0,114.0,156,17.0,28.0,50.0,78,8.0,11.0,15.0,22,2.0,3.0,4.0,7,5.0,15.0,25.0,30,0.0,1.0,1.0,1,4.0,6.0,9.0,16,4.0,5.0,5.0,7,22.0,63.0,101.0,155,13.0,30.0,50.0,81,29.0,56.0,93.0,127,18.0,34.0,66.0,85,0.0,0.0,0.0,0,3.0,9.0,15.0,19
277,Birmingham_West Brom_2010,15,2011-03-05,2010,36,1,3,Winn,0,0,Draw,M Jones,9,9,4,5,8,10,7,3,3,1,0,0,57.0,95.0,140.0,178,40.0,57.0,77.0,93,30.0,61.0,110.0,149,17.0,41.0,57.0,70,1.0,2.0,9.0,14,0.0,0.0,3.0,3,5.0,9.0,16.0,21,0.0,0.0,3.0,4,6.0,13.0,19.0,30,4.0,7.0,10.0,14,36.0,66.0,120.0,189,24.0,41.0,62.0,103,34.0,57.0,110.0,154,21.0,39.0,60.0,89,0.0,0.0,1.0,1,3.0,4.0,11.0,17
278,Bolton_Aston Villa_2010,15,2011-03-05,2010,1,3,2,Lost,1,1,Draw,K Friend,15,10,9,6,18,11,8,5,5,2,0,0,27.0,65.0,112.0,148,19.0,36.0,64.0,83,33.0,70.0,110.0,174,17.0,36.0,61.0,78,4.0,8.0,9.0,13,1.0,2.0,3.0,6,4.0,15.0,19.0,27,1.0,1.0,1.0,1,5.0,13.0,20.0,31,3.0,7.0,11.0,15,51.0,91.0,144.0,217,24.0,46.0,74.0,122,28.0,73.0,123.0,176,16.0,38.0,54.0,87,0.0,0.0,0.0,0,4.0,8.0,10.0,16
279,Man City_Wigan_2010,14,2011-03-05,2010,38,1,0,Lost,1,0,Lost,S Attwell,7,12,3,5,17,8,4,6,3,1,0,0,22.0,50.0,94.0,132,10.0,29.0,56.0,75,43.0,83.0,132.0,175,11.0,22.0,32.0,49,3.0,6.0,8.0,11,2.0,4.0,4.0,6,9.0,20.0,24.0,30,1.0,1.0,3.0,3,6.0,8.0,17.0,19,3.0,3.0,7.0,7,57.0,95.0,152.0,183,30.0,49.0,82.0,97,30.0,59.0,100.0,135,24.0,48.0,76.0,101,0.0,0.0,0.0,1,5.0,8.0,8.0,15
280,West Ham_Stoke_2010,15,2011-03-05,2010,31,3,0,Lost,2,0,Lost,A Marriner,15,7,10,5,9,10,7,3,0,3,0,0,28.0,53.0,90.0,125,10.0,21.0,38.0,52,31.0,72.0,118.0,160,8.0,14.0,32.0,48,0.0,3.0,8.0,12,0.0,0.0,2.0,2,6.0,11.0,21.0,28,0.0,1.0,1.0,1,4.0,8.0,13.0,20,1.0,3.0,6.0,11,32.0,72.0,134.0,184,17.0,39.0,72.0,98,29.0,58.0,105.0,145,15.0,29.0,54.0,73,0.0,0.0,0.0,1,3.0,5.0,7.0,9
281,Fulham_Blackburn_2010,15,2011-03-05,2010,3,3,2,Lost,1,1,Draw,M Clattenburg,15,12,11,9,12,17,9,7,2,3,0,0,17.0,50.0,76.0,107,9.0,27.0,44.0,60,30.0,65.0,109.0,157,12.0,29.0,42.0,70,4.0,8.0,14.0,18,1.0,2.0,3.0,5,5.0,13.0,24.0,32,1.0,2.0,2.0,2,10.0,16.0,30.0,35,1.0,4.0,9.0,9,55.0,101.0,162.0,221,28.0,53.0,89.0,129,25.0,59.0,109.0,154,28.0,42.0,78.0,112,0.0,2.0,2.0,2,2.0,8.0,15.0,23
282,Arsenal_Sunderland_2010,15,2011-03-05,2010,32,0,0,Draw,0,0,Draw,A Taylor,14,6,7,3,13,10,5,6,3,3,0,0,34.0,62.0,115.0,155,20.0,29.0,56.0,70,32.0,64.0,120.0,161,9.0,24.0,41.0,54,4.0,5.0,12.0,15,3.0,3.0,4.0,5,3.0,9.0,21.0,27,0.0,1.0,2.0,3,6.0,8.0,17.0,21,3.0,4.0,7.0,8,48.0,84.0,148.0,198,25.0,50.0,89.0,106,31.0,63.0,97.0,159,26.0,40.0,82.0,99,0.0,1.0,1.0,2,3.0,6.0,14.0,25
283,Newcastle_Everton_2010,15,2011-03-05,2010,14,1,2,Winn,1,2,Winn,H Webb,10,13,8,8,12,14,5,4,2,4,0,0,23.0,55.0,108.0,166,13.0,31.0,63.0,97,43.0,79.0,123.0,171,17.0,29.0,46.0,75,3.0,6.0,12.0,14,1.0,4.0,7.0,7,5.0,8.0,16.0,18,0.0,1.0,1.0,1,6.0,10.0,16.0,18,2.0,4.0,8.0,10,49.0,92.0,141.0,178,29.0,49.0,78.0,91,43.0,77.0,118.0,176,19.0,35.0,53.0,68,0.0,1.0,1.0,1,7.0,15.0,21.0,29
284,Liverpool_Man United_2010,15,2011-03-06,2010,22,3,1,Lost,2,0,Lost,P Dowd,17,12,10,7,12,12,6,4,2,3,0,0,40.0,69.0,114.0,163,23.0,43.0,66.0,91,36.0,77.0,122.0,170,12.0,26.0,48.0,80,6.0,11.0,16.0,23,3.0,4.0,5.0,8,5.0,14.0,25.0,32,1.0,2.0,2.0,2,4.0,7.0,11.0,18,2.0,5.0,5.0,7,33.0,72.0,104.0,172,20.0,38.0,53.0,92,30.0,57.0,94.0,138,22.0,40.0,66.0,95,0.0,0.0,0.0,0,5.0,9.0,17.0,22
285,Wolves_Tottenham_2010,15,2011-03-06,2010,34,3,3,Draw,2,2,Draw,M Halsey,13,15,4,10,10,11,7,4,0,3,0,0,42.0,82.0,124.0,178,20.0,42.0,64.0,96,31.0,61.0,103.0,137,14.0,25.0,52.0,76,4.0,8.0,14.0,19,2.0,4.0,5.0,9,5.0,8.0,13.0,16,0.0,1.0,1.0,1,4.0,8.0,17.0,21,3.0,4.0,8.0,12,41.0,99.0,160.0,223,23.0,56.0,86.0,124,39.0,81.0,137.0,183,7.0,20.0,36.0,69,0.0,0.0,0.0,0,6.0,10.0,15.0,23
286,Blackpool_Chelsea_2010,15,2011-03-07,2010,11,1,3,Winn,0,1,Winn,M Dean,14,18,5,11,5,8,3,13,0,0,0,0,58.0,98.0,166.0,221,34.0,53.0,91.0,118,27.0,68.0,112.0,152,15.0,37.0,68.0,82,8.0,10.0,13.0,22,4.0,4.0,6.0,9,3.0,9.0,14.0,24,0.0,0.0,0.0,0,2.0,7.0,12.0,14,2.0,5.0,10.0,10,27.0,50.0,78.0,127,19.0,32.0,49.0,79,27.0,63.0,108.0,154,8.0,17.0,33.0,46,0.0,0.0,0.0,0,3.0,7.0,13.0,22
287,Everton_Birmingham_2010,13,2011-03-09,2010,2,1,1,Draw,1,1,Draw,P Walton,17,5,11,3,8,12,9,1,1,3,0,0,26.0,41.0,77.0,99,11.0,17.0,40.0,52,24.0,59.0,95.0,122,15.0,25.0,36.0,43,3.0,4.0,8.0,12,1.0,2.0,4.0,5,2.0,6.0,12.0,18,0.0,0.0,0.0,0,6.0,8.0,16.0,20,3.0,4.0,6.0,7,58.0,104.0,164.0,181,31.0,58.0,96.0,106,37.0,71.0,117.0,149,18.0,38.0,61.0,70,0.0,0.0,1.0,3,3.0,8.0,13.0,18
288,Tottenham_West Ham_2010,15,2011-03-19,2010,37,0,0,Draw,0,0,Draw,M Dean,26,11,14,5,6,13,6,2,0,4,0,0,43.0,77.0,113.0,154,26.0,42.0,56.0,73,37.0,67.0,115.0,157,18.0,29.0,42.0,58,8.0,12.0,14.0,16,4.0,6.0,6.0,7,6.0,14.0,21.0,28,1.0,1.0,1.0,1,6.0,13.0,20.0,28,4.0,8.0,12.0,16,39.0,76.0,140.0,199,25.0,43.0,84.0,114,29.0,63.0,103.0,148,26.0,47.0,76.0,115,0.0,0.0,0.0,0,3.0,6.0,9.0,14
289,Man United_Bolton_2010,15,2011-03-19,2010,5,1,0,Lost,0,0,Draw,A Marriner,14,11,8,6,8,11,12,5,0,0,1,0,38.0,66.0,105.0,147,19.0,33.0,49.0,75,35.0,88.0,142.0,189,18.0,30.0,51.0,70,2.0,3.0,8.0,14,1.0,2.0,3.0,5,7.0,13.0,20.0,30,0.0,0.0,0.0,1,5.0,9.0,14.0,21,3.0,4.0,5.0,7,38.0,79.0,146.0,216,18.0,37.0,74.0,113,28.0,57.0,95.0,140,14.0,29.0,69.0,101,1.0,1.0,3.0,3,1.0,5.0,9.0,17
290,Aston Villa_Wolves_2010,15,2011-03-19,2010,39,0,1,Winn,0,1,Winn,P Dowd,11,8,5,5,15,19,8,3,1,3,0,0,19.0,51.0,100.0,120,7.0,27.0,59.0,67,23.0,57.0,96.0,151,10.0,36.0,68.0,84,1.0,5.0,7.0,10,1.0,2.0,2.0,4,4.0,6.0,12.0,25,0.0,0.0,0.0,2,4.0,10.0,19.0,27,1.0,2.0,8.0,9,49.0,84.0,138.0,209,27.0,50.0,86.0,126,37.0,61.0,91.0,134,23.0,41.0,64.0,81,0.0,0.0,0.0,0,1.0,2.0,4.0,12
291,Everton_Fulham_2010,15,2011-03-19,2010,15,2,1,Lost,1,0,Lost,M Oliver,16,12,12,6,15,19,7,5,2,0,0,0,36.0,66.0,101.0,151,22.0,34.0,55.0,78,34.0,62.0,109.0,156,9.0,23.0,44.0,63,3.0,6.0,8.0,12,0.0,2.0,4.0,6,4.0,9.0,11.0,16,0.0,0.0,0.0,0,4.0,6.0,11.0,15,2.0,3.0,7.0,8,35.0,70.0,131.0,179,16.0,38.0,71.0,95,43.0,83.0,118.0,173,19.0,36.0,55.0,68,0.0,0.0,1.0,1,4.0,11.0,15.0,20
292,West Brom_Arsenal_2010,14,2011-03-19,2010,0,2,2,Draw,1,0,Lost,S Attwell,4,18,3,11,9,7,2,7,1,3,0,0,50.0,93.0,143.0,187,34.0,59.0,88.0,111,31.0,65.0,115.0,150,21.0,37.0,58.0,80,10.0,16.0,23.0,27,7.0,11.0,14.0,16,4.0,9.0,18.0,23,1.0,1.0,1.0,3,4.0,9.0,12.0,15,0.0,2.0,3.0,4,25.0,52.0,100.0,138,15.0,34.0,60.0,76,28.0,61.0,101.0,134,20.0,31.0,61.0,85,0.0,1.0,2.0,3,6.0,8.0,14.0,18
293,Stoke_Newcastle_2010,15,2011-03-19,2010,24,4,0,Lost,1,0,Lost,L Mason,8,14,6,9,16,9,3,7,1,1,0,0,26.0,60.0,97.0,132,16.0,31.0,49.0,66,44.0,79.0,115.0,171,24.0,40.0,54.0,70,2.0,4.0,9.0,12,1.0,2.0,4.0,6,9.0,16.0,24.0,35,0.0,0.0,1.0,1,1.0,4.0,13.0,19,0.0,0.0,4.0,8,26.0,58.0,112.0,150,14.0,33.0,63.0,83,38.0,79.0,131.0,186,10.0,26.0,49.0,66,0.0,1.0,2.0,2,2.0,7.0,10.0,24
294,Wigan_Birmingham_2010,14,2011-03-19,2010,2,2,1,Lost,1,1,Draw,L Probert,16,7,13,4,13,13,9,4,3,1,0,0,20.0,41.0,76.0,104,7.0,17.0,40.0,55,30.0,60.0,99.0,134,9.0,22.0,37.0,44,2.0,5.0,8.0,13,1.0,3.0,4.0,6,4.0,9.0,14.0,21,0.0,0.0,0.0,0,6.0,9.0,14.0,21,4.0,5.0,7.0,8,56.0,100.0,165.0,198,29.0,58.0,97.0,117,36.0,64.0,114.0,157,24.0,41.0,65.0,79,0.0,0.0,1.0,3,4.0,7.0,13.0,19
295,Blackburn_Blackpool_2010,16,2011-03-19,2010,4,2,2,Draw,0,2,Winn,H Webb,24,8,7,6,15,12,8,3,1,1,0,0,22.0,49.0,107.0,148,10.0,25.0,52.0,75,38.0,63.0,110.0,152,13.0,23.0,52.0,68,5.0,8.0,12.0,20,2.0,2.0,4.0,10,4.0,6.0,13.0,20,1.0,1.0,1.0,2,12.0,13.0,20.0,31,3.0,4.0,6.0,13,56.0,119.0,196.0,295,38.0,63.0,101.0,161,34.0,63.0,93.0,143,24.0,53.0,85.0,116,0.0,0.0,0.0,0,2.0,4.0,9.0,15
296,Sunderland_Liverpool_2010,15,2011-03-20,2010,20,0,2,Winn,0,1,Winn,K Friend,3,10,1,4,11,7,3,6,3,3,1,0,34.0,73.0,113.0,162,22.0,44.0,65.0,90,34.0,73.0,122.0,162,15.0,30.0,49.0,64,5.0,8.0,11.0,13,1.0,2.0,4.0,4,5.0,10.0,22.0,26,0.0,0.0,1.0,1,3.0,11.0,16.0,24,2.0,6.0,6.0,9,42.0,73.0,131.0,179,19.0,37.0,75.0,94,25.0,64.0,106.0,152,15.0,20.0,35.0,58,0.0,0.0,0.0,0,1.0,5.0,9.0,17
297,Chelsea_Man City_2010,15,2011-03-20,2010,21,2,0,Lost,0,0,Draw,C Foy,16,5,11,2,16,13,5,1,2,5,0,0,49.0,75.0,121.0,165,31.0,44.0,70.0,97,36.0,76.0,132.0,180,24.0,35.0,52.0,72,3.0,9.0,17.0,22,2.0,5.0,11.0,12,5.0,15.0,24.0,33,0.0,1.0,2.0,2,5.0,7.0,11.0,14,3.0,3.0,4.0,4,35.0,81.0,129.0,188,21.0,42.0,67.0,97,35.0,58.0,99.0,136,12.0,27.0,51.0,70,0.0,1.0,2.0,2,3.0,5.0,13.0,14
298,Birmingham_Bolton_2010,16,2011-04-02,2010,5,2,1,Lost,1,0,Lost,M Oliver,9,19,6,12,11,16,8,9,0,2,0,0,36.0,65.0,107.0,158,19.0,31.0,53.0,81,33.0,86.0,139.0,200,18.0,30.0,56.0,75,2.0,3.0,7.0,14,1.0,2.0,3.0,5,5.0,10.0,18.0,30,0.0,0.0,0.0,1,4.0,9.0,14.0,22,2.0,3.0,5.0,7,40.0,80.0,145.0,230,21.0,40.0,73.0,121,28.0,59.0,95.0,148,21.0,39.0,76.0,113,2.0,2.0,4.0,4,1.0,4.0,9.0,17
299,Stoke_Chelsea_2010,16,2011-04-02,2010,11,1,1,Draw,1,1,Draw,P Walton,13,20,6,10,9,10,5,12,1,2,0,0,62.0,103.0,168.0,239,34.0,57.0,93.0,129,31.0,63.0,106.0,160,25.0,43.0,76.0,95,7.0,12.0,14.0,25,3.0,5.0,6.0,10,3.0,7.0,12.0,24,0.0,0.0,0.0,0,3.0,7.0,12.0,15,2.0,4.0,9.0,10,30.0,54.0,79.0,141,16.0,34.0,48.0,84,25.0,59.0,101.0,159,7.0,19.0,32.0,49,0.0,0.0,0.0,0,3.0,5.0,11.0,22
300,Wigan_Tottenham_2010,16,2011-04-02,2010,34,0,0,Draw,0,0,Draw,A Marriner,14,10,5,6,11,13,8,2,1,1,0,0,51.0,84.0,128.0,193,25.0,44.0,69.0,106,31.0,61.0,104.0,148,14.0,25.0,52.0,80,6.0,9.0,17.0,22,3.0,5.0,7.0,11,7.0,8.0,13.0,19,0.0,0.0,1.0,1,7.0,10.0,18.0,24,5.0,6.0,9.0,14,37.0,86.0,155.0,236,18.0,45.0,80.0,128,35.0,78.0,135.0,193,10.0,19.0,42.0,76,0.0,0.0,0.0,0,4.0,7.0,15.0,23
301,Arsenal_Blackburn_2010,16,2011-04-02,2010,3,0,0,Draw,0,0,Draw,P Dowd,19,7,11,2,10,9,11,4,1,2,0,1,26.0,46.0,84.0,119,16.0,25.0,51.0,69,41.0,69.0,114.0,174,18.0,26.0,45.0,77,6.0,9.0,15.0,20,2.0,3.0,4.0,6,8.0,13.0,24.0,35,1.0,2.0,2.0,2,11.0,17.0,31.0,38,2.0,5.0,10.0,10,43.0,104.0,160.0,236,28.0,57.0,90.0,140,27.0,59.0,104.0,166,23.0,48.0,72.0,121,0.0,1.0,2.0,2,3.0,6.0,15.0,25
302,West Ham_Man United_2010,16,2011-04-02,2010,22,2,4,Winn,2,0,Lost,L Mason,6,18,2,9,10,9,0,16,1,2,0,0,38.0,76.0,114.0,175,23.0,47.0,68.0,98,37.0,76.0,121.0,182,10.0,25.0,46.0,84,6.0,10.0,15.0,24,2.0,3.0,4.0,8,6.0,14.0,26.0,35,1.0,2.0,2.0,2,5.0,9.0,13.0,21,2.0,6.0,7.0,9,44.0,72.0,115.0,189,25.0,40.0,61.0,102,36.0,61.0,100.0,150,24.0,42.0,67.0,101,0.0,0.0,0.0,0,5.0,10.0,17.0,24
303,Everton_Aston Villa_2010,16,2011-04-02,2010,1,2,2,Draw,1,0,Lost,M Jones,14,7,7,5,13,16,5,7,3,2,0,0,26.0,66.0,111.0,158,15.0,38.0,63.0,89,31.0,69.0,108.0,185,18.0,35.0,55.0,83,4.0,10.0,11.0,15,2.0,3.0,4.0,7,3.0,15.0,19.0,29,1.0,1.0,1.0,1,7.0,12.0,22.0,34,4.0,5.0,11.0,16,47.0,95.0,146.0,232,25.0,47.0,77.0,131,37.0,77.0,130.0,194,17.0,38.0,58.0,95,0.0,0.0,0.0,0,7.0,12.0,14.0,21
304,Newcastle_Wolves_2010,16,2011-04-02,2010,39,4,1,Lost,2,0,Lost,M Dean,17,13,13,9,19,10,5,4,5,3,0,0,16.0,52.0,96.0,128,7.0,29.0,55.0,72,34.0,65.0,107.0,170,10.0,31.0,63.0,87,2.0,5.0,8.0,11,2.0,3.0,3.0,5,4.0,8.0,13.0,28,0.0,0.0,0.0,2,3.0,10.0,17.0,27,1.0,2.0,7.0,9,47.0,86.0,132.0,220,24.0,50.0,81.0,131,36.0,68.0,98.0,149,23.0,47.0,64.0,89,0.0,0.0,0.0,0,1.0,2.0,4.0,13
305,West Brom_Liverpool_2010,16,2011-04-02,2010,20,2,1,Lost,0,0,Draw,M Atkinson,17,13,14,9,10,15,0,5,2,3,0,0,29.0,67.0,113.0,172,16.0,41.0,65.0,94,24.0,67.0,116.0,169,17.0,31.0,51.0,70,4.0,9.0,12.0,15,1.0,3.0,5.0,5,5.0,12.0,23.0,29,0.0,0.0,1.0,1,3.0,8.0,16.0,24,2.0,5.0,6.0,9,34.0,68.0,120.0,182,16.0,33.0,66.0,95,30.0,56.0,102.0,163,13.0,21.0,37.0,61,1.0,1.0,1.0,1,4.0,6.0,10.0,20
306,Fulham_Blackpool_2010,17,2011-04-03,2010,4,3,0,Lost,2,0,Lost,S Attwell,13,10,11,6,14,5,4,7,2,1,0,0,21.0,47.0,101.0,156,14.0,26.0,52.0,81,39.0,64.0,106.0,164,12.0,22.0,45.0,71,5.0,9.0,14.0,22,3.0,4.0,6.0,12,3.0,5.0,13.0,21,1.0,1.0,1.0,2,11.0,15.0,20.0,33,2.0,4.0,5.0,13,62.0,127.0,203.0,319,34.0,65.0,100.0,168,39.0,66.0,100.0,158,28.0,51.0,84.0,124,0.0,0.0,0.0,0,2.0,5.0,9.0,16
307,Man City_Sunderland_2010,16,2011-04-03,2010,32,5,0,Lost,2,0,Lost,H Webb,14,8,12,4,9,20,6,5,2,3,0,0,29.0,57.0,110.0,161,17.0,30.0,54.0,73,33.0,64.0,112.0,171,11.0,27.0,41.0,60,2.0,5.0,11.0,15,1.0,3.0,4.0,5,6.0,11.0,18.0,30,0.0,1.0,1.0,3,5.0,8.0,12.0,21,3.0,4.0,4.0,8,49.0,84.0,146.0,212,25.0,44.0,84.0,113,31.0,62.0,102.0,172,21.0,41.0,79.0,104,0.0,1.0,1.0,2,4.0,9.0,14.0,28
308,Sunderland_West Brom_2010,16,2011-04-09,2010,36,2,3,Winn,2,1,Lost,P Walton,7,12,4,8,10,11,5,2,3,1,0,0,42.0,93.0,137.0,187,25.0,58.0,77.0,98,34.0,57.0,107.0,159,11.0,31.0,58.0,73,4.0,4.0,11.0,17,0.0,0.0,3.0,3,5.0,8.0,14.0,22,0.0,0.0,1.0,4,5.0,12.0,18.0,31,3.0,6.0,9.0,14,28.0,69.0,108.0,198,16.0,42.0,58.0,107,38.0,57.0,102.0,162,19.0,40.0,59.0,96,0.0,0.0,1.0,1,6.0,7.0,12.0,20
309,Tottenham_Stoke_2010,16,2011-04-09,2010,31,3,2,Lost,3,2,Lost,K Friend,9,10,8,5,11,16,10,5,1,3,0,0,29.0,49.0,88.0,132,14.0,17.0,42.0,57,33.0,62.0,114.0,170,11.0,14.0,33.0,51,0.0,1.0,8.0,12,0.0,0.0,2.0,2,5.0,10.0,23.0,31,0.0,1.0,1.0,1,5.0,11.0,15.0,23,3.0,5.0,8.0,13,34.0,75.0,131.0,199,18.0,41.0,72.0,108,32.0,55.0,98.0,154,15.0,31.0,55.0,80,0.0,0.0,0.0,1,2.0,4.0,6.0,9
310,Bolton_West Ham_2010,16,2011-04-09,2010,37,3,0,Lost,2,0,Lost,L Probert,23,14,12,8,6,10,5,10,1,0,0,0,41.0,77.0,118.0,165,26.0,44.0,58.0,78,38.0,70.0,110.0,170,18.0,27.0,40.0,60,6.0,11.0,14.0,16,3.0,6.0,6.0,7,8.0,15.0,23.0,32,0.0,1.0,1.0,1,4.0,12.0,19.0,28,4.0,8.0,12.0,16,54.0,89.0,146.0,225,33.0,52.0,85.0,128,27.0,57.0,95.0,154,20.0,44.0,75.0,121,0.0,0.0,0.0,0,2.0,4.0,7.0,14
311,Chelsea_Wigan_2010,15,2011-04-09,2010,38,1,0,Lost,0,0,Draw,H Webb,21,11,13,7,11,12,10,5,1,2,0,0,31.0,57.0,98.0,144,14.0,30.0,58.0,80,37.0,73.0,128.0,183,16.0,24.0,37.0,55,3.0,6.0,8.0,11,2.0,4.0,4.0,6,9.0,17.0,25.0,31,0.0,1.0,3.0,3,4.0,9.0,16.0,20,3.0,4.0,6.0,8,41.0,86.0,144.0,190,18.0,44.0,76.0,100,41.0,63.0,110.0,152,20.0,43.0,73.0,105,0.0,0.0,0.0,1,8.0,9.0,11.0,18
312,Wolves_Everton_2010,16,2011-04-09,2010,14,0,3,Winn,0,3,Winn,P Dowd,11,9,7,6,13,14,13,6,0,1,0,0,26.0,64.0,114.0,179,16.0,36.0,68.0,105,40.0,80.0,123.0,185,15.0,33.0,46.0,79,3.0,6.0,13.0,16,3.0,4.0,8.0,9,9.0,10.0,19.0,22,0.0,0.0,1.0,1,5.0,10.0,16.0,19,2.0,5.0,8.0,11,40.0,77.0,138.0,188,23.0,42.0,78.0,99,39.0,81.0,115.0,188,14.0,29.0,54.0,73,0.0,0.0,1.0,1,6.0,14.0,20.0,31
313,Man United_Fulham_2010,16,2011-04-09,2010,15,2,0,Lost,2,0,Lost,M Jones,16,12,12,5,12,8,8,3,0,0,0,0,36.0,74.0,104.0,163,20.0,37.0,58.0,84,43.0,69.0,120.0,175,12.0,26.0,44.0,68,4.0,5.0,8.0,13,0.0,0.0,3.0,6,4.0,7.0,11.0,16,0.0,0.0,0.0,0,5.0,8.0,11.0,17,3.0,4.0,6.0,9,40.0,72.0,133.0,195,21.0,42.0,76.0,107,47.0,90.0,130.0,188,20.0,34.0,55.0,75,0.0,0.0,1.0,1,6.0,12.0,17.0,22
314,Blackburn_Birmingham_2010,15,2011-04-09,2010,2,1,1,Draw,1,1,Draw,C Foy,15,6,5,5,10,10,8,2,2,3,0,0,21.0,41.0,77.0,111,10.0,18.0,40.0,59,38.0,64.0,103.0,147,10.0,22.0,38.0,48,3.0,5.0,8.0,14,2.0,3.0,4.0,7,5.0,10.0,13.0,22,0.0,0.0,0.0,0,3.0,10.0,14.0,23,2.0,6.0,7.0,9,49.0,105.0,163.0,214,33.0,64.0,97.0,130,39.0,67.0,111.0,170,23.0,43.0,67.0,88,0.0,0.0,0.0,3,7.0,9.0,14.0,22
315,Blackpool_Arsenal_2010,15,2011-04-10,2010,0,1,3,Winn,0,2,Winn,L Mason,12,16,6,7,13,9,6,4,2,2,0,0,50.0,94.0,148.0,205,34.0,60.0,94.0,122,29.0,65.0,110.0,157,23.0,36.0,55.0,87,9.0,14.0,25.0,29,6.0,9.0,14.0,16,6.0,11.0,20.0,26,1.0,1.0,1.0,3,6.0,9.0,12.0,17,1.0,3.0,3.0,5,27.0,50.0,93.0,142,17.0,33.0,57.0,79,30.0,60.0,103.0,143,18.0,30.0,53.0,87,0.0,1.0,2.0,3,4.0,8.0,14.0,19
