,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,West Ham_Everton_2005,15,2006-03-04,2005,14,2,2,Draw,2,1,Lost,M Riley,7,13,3,5,12,10,1,9,3,3,0,0,29.0,55.0,93.0,111,15.0,30.0,51.0,60,43.0,72.0,123.0,190,17.0,31.0,58.0,65,2.0,4.0,7.0,8,2.0,3.0,6.0,6,4.0,7.0,11.0,17,1.0,1.0,1.0,2,3.0,8.0,14.0,19,1.0,3.0,4.0,6,46.0,92.0,143.0,193,24.0,49.0,77.0,96,62.0,92.0,135.0,193,15.0,36.0,60.0,82,1.0,1.0,2.0,2,4.0,6.0,7.0,11
273,Liverpool_Charlton_2005,14,2006-03-04,2005,10,0,0,Draw,0,0,Draw,M Atkinson,21,3,10,1,5,14,12,5,1,1,0,0,26.0,51.0,85.0,119,16.0,27.0,50.0,66,41.0,76.0,130.0,172,9.0,14.0,34.0,44,3.0,5.0,10.0,17,0.0,1.0,4.0,7,5.0,9.0,17.0,20,0.0,0.0,0.0,1,6.0,13.0,20.0,21,3.0,7.0,10.0,11,43.0,86.0,144.0,184,28.0,53.0,82.0,101,38.0,69.0,107.0,149,21.0,44.0,73.0,97,0.0,1.0,1.0,1,1.0,3.0,7.0,11
274,Man City_Sunderland_2005,14,2006-03-05,2005,32,2,1,Lost,2,1,Lost,C Foy,15,6,7,3,11,16,6,3,1,3,0,1,20.0,51.0,71.0,84,8.0,23.0,33.0,42,44.0,90.0,156.0,199,9.0,23.0,34.0,47,0.0,2.0,9.0,9,0.0,1.0,5.0,5,8.0,15.0,22.0,28,1.0,2.0,2.0,3,5.0,9.0,18.0,22,2.0,4.0,9.0,11,37.0,73.0,131.0,166,20.0,42.0,79.0,96,42.0,75.0,119.0,152,18.0,33.0,62.0,71,0.0,0.0,0.0,0,2.0,4.0,9.0,15
275,Tottenham_Blackburn_2005,15,2006-03-05,2005,3,3,2,Lost,2,1,Lost,H Webb,10,6,5,4,14,12,6,9,2,3,0,0,34.0,64.0,94.0,131,11.0,26.0,44.0,64,36.0,78.0,149.0,211,21.0,43.0,61.0,83,1.0,7.0,9.0,12,0.0,2.0,4.0,6,5.0,12.0,26.0,34,0.0,0.0,1.0,2,3.0,5.0,13.0,18,3.0,4.0,8.0,9,26.0,51.0,114.0,176,10.0,24.0,53.0,75,36.0,71.0,107.0,162,14.0,26.0,53.0,70,1.0,1.0,1.0,1,5.0,14.0,18.0,22
276,Wigan_Man United_2005,15,2006-03-06,2005,22,1,2,Winn,0,0,Draw,S Bennett,18,9,7,2,22,13,6,2,5,3,0,0,31.0,75.0,132.0,170,14.0,35.0,69.0,87,51.0,93.0,143.0,199,7.0,26.0,45.0,65,7.0,11.0,20.0,27,4.0,6.0,8.0,12,4.0,7.0,17.0,23,2.0,2.0,2.0,2,8.0,10.0,17.0,19,5.0,6.0,10.0,12,34.0,64.0,110.0,149,17.0,34.0,58.0,76,54.0,103.0,157.0,242,21.0,33.0,47.0,67,0.0,0.0,0.0,0,5.0,8.0,14.0,22
277,Chelsea_Tottenham_2005,14,2006-03-11,2005,34,2,1,Lost,1,1,Draw,G Poll,13,4,10,3,11,16,4,4,2,0,0,0,23.0,46.0,84.0,109,12.0,26.0,52.0,66,32.0,68.0,123.0,172,16.0,31.0,55.0,60,1.0,6.0,12.0,15,1.0,3.0,4.0,5,5.0,10.0,18.0,24,2.0,2.0,2.0,2,3.0,8.0,13.0,14,0.0,3.0,6.0,7,37.0,67.0,109.0,144,25.0,41.0,65.0,85,33.0,74.0,131.0,173,18.0,48.0,68.0,86,0.0,0.0,0.0,1,3.0,7.0,12.0,15
278,Sunderland_Wigan_2005,14,2006-03-11,2005,38,0,1,Winn,0,1,Winn,M Riley,13,5,9,2,14,13,5,2,1,0,0,0,31.0,60.0,87.0,111,19.0,32.0,50.0,57,37.0,74.0,125.0,172,12.0,25.0,45.0,52,6.0,8.0,12.0,15,3.0,5.0,6.0,7,7.0,11.0,16.0,19,0.0,0.0,0.0,0,5.0,11.0,15.0,17,1.0,5.0,7.0,9,29.0,53.0,103.0,148,17.0,31.0,60.0,82,33.0,68.0,123.0,169,16.0,36.0,66.0,86,0.0,0.0,0.0,0,1.0,4.0,7.0,12
279,Blackburn_Aston Villa_2005,15,2006-03-11,2005,1,2,0,Lost,0,0,Draw,D Gallagher,12,12,5,5,10,16,3,6,0,1,0,0,25.0,53.0,93.0,120,13.0,27.0,50.0,66,36.0,83.0,140.0,200,15.0,34.0,54.0,77,4.0,10.0,16.0,18,2.0,3.0,4.0,6,4.0,15.0,21.0,25,1.0,1.0,1.0,2,0.0,5.0,10.0,18,0.0,2.0,5.0,9,43.0,71.0,108.0,178,23.0,38.0,56.0,94,33.0,71.0,128.0,176,16.0,35.0,60.0,97,0.0,0.0,0.0,0,3.0,7.0,13.0,19
280,Bolton_West Ham_2005,14,2006-03-11,2005,37,4,1,Lost,3,0,Lost,M Dean,19,9,10,5,12,18,7,6,1,5,0,0,22.0,49.0,77.0,99,14.0,23.0,36.0,43,44.0,79.0,123.0,163,25.0,40.0,63.0,74,5.0,10.0,14.0,17,2.0,4.0,6.0,6,4.0,12.0,14.0,21,0.0,0.0,0.0,1,5.0,10.0,16.0,18,3.0,5.0,9.0,10,44.0,81.0,149.0,188,25.0,42.0,82.0,102,36.0,73.0,127.0,159,22.0,36.0,75.0,94,0.0,1.0,1.0,1,3.0,11.0,19.0,23
281,Portsmouth_Man City_2005,14,2006-03-11,2005,21,2,1,Lost,0,0,Draw,M Halsey,12,9,5,4,11,7,8,1,0,0,0,0,22.0,59.0,95.0,121,8.0,27.0,46.0,62,52.0,86.0,147.0,187,12.0,34.0,49.0,61,0.0,3.0,9.0,14,0.0,1.0,4.0,7,7.0,12.0,25.0,32,2.0,3.0,3.0,3,4.0,10.0,16.0,19,4.0,8.0,12.0,15,41.0,74.0,105.0,136,23.0,36.0,53.0,67,25.0,56.0,124.0,153,25.0,35.0,54.0,71,0.0,0.0,0.0,0,2.0,3.0,9.0,14
282,Birmingham_West Brom_2005,14,2006-03-11,2005,36,1,1,Draw,0,0,Draw,P Dowd,6,10,1,4,12,22,6,11,2,3,0,0,30.0,43.0,70.0,96,18.0,23.0,39.0,48,48.0,73.0,131.0,160,17.0,28.0,40.0,56,2.0,2.0,4.0,5,0.0,0.0,1.0,1,9.0,10.0,13.0,20,1.0,1.0,1.0,1,6.0,11.0,18.0,23,2.0,4.0,5.0,8,50.0,99.0,161.0,198,28.0,54.0,91.0,113,41.0,77.0,135.0,177,13.0,37.0,72.0,85,1.0,1.0,1.0,1,5.0,7.0,14.0,16
283,Everton_Fulham_2005,15,2006-03-11,2005,15,3,1,Lost,2,0,Lost,U Rennie,15,8,7,3,15,12,8,4,2,2,0,0,32.0,57.0,94.0,131,19.0,30.0,39.0,59,39.0,72.0,129.0,179,17.0,31.0,42.0,64,4.0,6.0,9.0,12,3.0,4.0,6.0,8,5.0,10.0,18.0,26,0.0,0.0,1.0,1,8.0,13.0,18.0,26,6.0,9.0,9.0,12,43.0,86.0,137.0,197,24.0,49.0,73.0,110,39.0,81.0,128.0,199,20.0,40.0,62.0,92,0.0,0.0,0.0,1,7.0,9.0,13.0,24
284,Arsenal_Liverpool_2005,14,2006-03-12,2005,20,2,1,Lost,1,0,Lost,S Bennett,11,8,4,3,8,18,5,0,0,2,0,1,32.0,70.0,117.0,158,13.0,32.0,61.0,80,33.0,84.0,132.0,170,18.0,27.0,47.0,58,1.0,6.0,11.0,13,1.0,3.0,5.0,5,4.0,12.0,20.0,27,1.0,1.0,2.0,2,4.0,8.0,10.0,12,3.0,5.0,6.0,6,21.0,50.0,73.0,91,9.0,26.0,36.0,49,34.0,88.0,141.0,188,10.0,19.0,34.0,46,0.0,2.0,2.0,4,5.0,13.0,15.0,20
285,Man United_Newcastle_2005,15,2006-03-12,2005,24,2,0,Lost,2,0,Lost,R Styles,28,5,12,2,6,11,5,7,0,1,0,0,19.0,40.0,81.0,100,11.0,24.0,51.0,62,43.0,83.0,149.0,214,20.0,29.0,51.0,63,2.0,6.0,9.0,12,2.0,4.0,4.0,4,5.0,9.0,19.0,28,1.0,2.0,2.0,4,5.0,11.0,16.0,20,3.0,7.0,8.0,9,39.0,84.0,130.0,186,20.0,41.0,64.0,98,45.0,76.0,131.0,184,19.0,34.0,64.0,87,0.0,0.0,1.0,1,5.0,9.0,14.0,16
286,Charlton_Middlesbrough_2005,13,2006-03-12,2005,23,2,1,Lost,0,0,Draw,A Wiley,5,9,3,7,16,20,0,4,2,1,0,0,17.0,41.0,100.0,120,10.0,21.0,52.0,58,37.0,82.0,133.0,158,14.0,22.0,42.0,50,5.0,7.0,12.0,15,4.0,4.0,6.0,8,5.0,9.0,14.0,16,1.0,2.0,2.0,2,7.0,12.0,18.0,20,4.0,5.0,6.0,6,55.0,105.0,156.0,188,33.0,60.0,86.0,102,37.0,76.0,136.0,166,12.0,34.0,57.0,64,1.0,1.0,1.0,1,2.0,3.0,10.0,13
287,Liverpool_Fulham_2005,16,2006-03-15,2005,15,5,1,Lost,2,1,Lost,A Wiley,19,8,10,4,8,12,8,2,0,3,0,0,28.0,58.0,89.0,139,16.0,30.0,41.0,62,39.0,74.0,122.0,191,14.0,33.0,45.0,68,4.0,7.0,9.0,13,3.0,4.0,5.0,8,5.0,12.0,17.0,28,0.0,0.0,1.0,1,9.0,15.0,20.0,29,6.0,11.0,11.0,14,49.0,90.0,138.0,212,26.0,49.0,77.0,117,38.0,84.0,124.0,214,24.0,46.0,64.0,100,0.0,0.0,0.0,1,7.0,11.0,13.0,26
288,Arsenal_Charlton_2005,15,2006-03-18,2005,10,3,0,Lost,2,0,Lost,D Gallagher,16,2,9,1,6,10,8,1,0,1,0,0,22.0,49.0,80.0,122,12.0,26.0,47.0,67,42.0,82.0,132.0,186,12.0,16.0,36.0,49,2.0,5.0,8.0,17,0.0,1.0,2.0,7,3.0,9.0,17.0,21,0.0,0.0,0.0,1,3.0,10.0,19.0,21,1.0,6.0,10.0,11,50.0,89.0,147.0,205,28.0,51.0,82.0,111,30.0,66.0,102.0,154,28.0,44.0,79.0,109,0.0,1.0,1.0,1,2.0,4.0,8.0,12
289,West Ham_Portsmouth_2005,16,2006-03-18,2005,26,2,4,Winn,0,3,Winn,A Wiley,13,12,6,8,13,12,5,4,1,1,0,0,19.0,43.0,71.0,115,8.0,20.0,39.0,59,35.0,83.0,135.0,201,18.0,27.0,42.0,60,0.0,1.0,6.0,10,0.0,1.0,2.0,2,3.0,9.0,12.0,23,0.0,0.0,0.0,0,5.0,16.0,26.0,32,2.0,10.0,14.0,16,48.0,75.0,130.0,188,26.0,43.0,77.0,103,31.0,65.0,98.0,163,29.0,43.0,78.0,117,0.0,0.0,0.0,0,1.0,3.0,4.0,15
290,Everton_Aston Villa_2005,16,2006-03-18,2005,1,4,1,Lost,3,0,Lost,R Styles,12,9,7,7,6,11,4,9,1,3,0,0,33.0,59.0,101.0,132,17.0,29.0,54.0,71,37.0,77.0,137.0,216,19.0,37.0,55.0,83,4.0,9.0,15.0,18,2.0,3.0,3.0,6,3.0,12.0,20.0,26,0.0,1.0,1.0,2,2.0,6.0,12.0,20,0.0,2.0,5.0,9,34.0,70.0,112.0,190,15.0,36.0,56.0,99,33.0,65.0,125.0,186,10.0,32.0,52.0,100,0.0,0.0,0.0,0,3.0,5.0,11.0,19
291,Man City_Wigan_2005,15,2006-03-18,2005,38,0,1,Winn,0,0,Draw,M Atkinson,7,10,1,4,12,14,6,7,2,0,0,0,20.0,50.0,86.0,116,11.0,27.0,46.0,59,39.0,81.0,125.0,185,6.0,20.0,42.0,54,4.0,9.0,11.0,16,2.0,6.0,6.0,8,5.0,10.0,16.0,19,0.0,0.0,0.0,0,3.0,7.0,15.0,17,1.0,3.0,7.0,9,35.0,54.0,100.0,161,22.0,31.0,64.0,91,38.0,70.0,125.0,183,13.0,34.0,62.0,91,0.0,0.0,0.0,0,2.0,4.0,8.0,13
292,Bolton_Sunderland_2005,15,2006-03-18,2005,32,2,0,Lost,0,0,Draw,P Dowd,16,6,7,3,9,18,7,6,1,4,0,0,19.0,43.0,73.0,90,8.0,20.0,34.0,45,49.0,90.0,151.0,215,7.0,20.0,35.0,50,1.0,3.0,8.0,10,1.0,2.0,5.0,6,8.0,16.0,23.0,31,1.0,3.0,3.0,4,5.0,9.0,20.0,24,4.0,5.0,11.0,13,41.0,74.0,126.0,181,20.0,41.0,75.0,103,40.0,75.0,117.0,163,18.0,36.0,60.0,77,0.0,0.0,0.0,0,2.0,5.0,7.0,16
293,Birmingham_Tottenham_2005,15,2006-03-18,2005,34,0,2,Winn,0,0,Draw,U Rennie,6,9,4,6,11,9,10,4,2,0,0,0,21.0,42.0,75.0,113,13.0,24.0,48.0,69,36.0,71.0,122.0,188,13.0,31.0,53.0,64,2.0,4.0,10.0,16,2.0,3.0,5.0,6,4.0,7.0,16.0,24,1.0,2.0,2.0,2,4.0,7.0,13.0,16,1.0,2.0,6.0,8,34.0,69.0,113.0,157,23.0,43.0,71.0,95,36.0,68.0,127.0,184,12.0,38.0,71.0,90,0.0,0.0,0.0,1,5.0,7.0,11.0,17
294,West Brom_Man United_2005,16,2006-03-18,2005,22,1,2,Winn,0,1,Winn,H Webb,8,20,3,9,12,12,6,8,1,3,0,0,27.0,67.0,126.0,179,12.0,27.0,62.0,89,46.0,90.0,146.0,212,6.0,22.0,42.0,67,8.0,11.0,19.0,29,4.0,5.0,7.0,12,6.0,10.0,19.0,26,1.0,2.0,2.0,2,6.0,11.0,17.0,20,3.0,6.0,10.0,12,40.0,71.0,117.0,167,17.0,34.0,59.0,83,57.0,106.0,167.0,264,24.0,37.0,49.0,73,0.0,0.0,0.0,0,8.0,12.0,16.0,27
295,Blackburn_Middlesbrough_2005,14,2006-03-18,2005,23,3,2,Lost,2,1,Lost,C Foy,5,7,3,5,11,11,6,4,3,3,1,0,21.0,40.0,99.0,129,15.0,23.0,56.0,65,43.0,88.0,137.0,178,12.0,22.0,41.0,54,6.0,8.0,12.0,16,4.0,4.0,5.0,8,4.0,10.0,14.0,17,0.0,2.0,2.0,2,2.0,13.0,19.0,22,0.0,5.0,6.0,6,36.0,93.0,150.0,193,19.0,54.0,85.0,105,41.0,77.0,141.0,182,8.0,28.0,53.0,64,1.0,1.0,1.0,1,3.0,5.0,12.0,15
296,Newcastle_Liverpool_2005,15,2006-03-19,2005,20,1,3,Winn,1,2,Winn,M Riley,8,12,4,6,21,18,2,1,2,3,1,0,28.0,66.0,111.0,166,14.0,30.0,58.0,83,34.0,82.0,136.0,188,13.0,25.0,39.0,58,2.0,4.0,12.0,14,1.0,1.0,5.0,5,4.0,12.0,20.0,29,1.0,2.0,3.0,3,4.0,9.0,10.0,14,3.0,5.0,6.0,7,22.0,51.0,78.0,102,7.0,24.0,37.0,53,28.0,73.0,140.0,196,10.0,19.0,36.0,51,0.0,0.0,2.0,4,4.0,9.0,15.0,20
297,Fulham_Chelsea_2005,15,2006-03-19,2005,11,1,0,Lost,1,0,Lost,M Dean,7,10,4,4,12,13,0,16,1,4,0,1,35.0,84.0,152.0,208,20.0,47.0,84.0,116,32.0,63.0,116.0,162,17.0,29.0,55.0,75,3.0,9.0,14.0,23,1.0,3.0,5.0,8,6.0,12.0,23.0,30,1.0,2.0,2.0,2,5.0,7.0,9.0,10,2.0,3.0,5.0,6,19.0,40.0,67.0,112,10.0,22.0,38.0,58,35.0,78.0,146.0,202,16.0,23.0,38.0,48,0.0,0.0,0.0,1,2.0,5.0,18.0,23
298,Aston Villa_Fulham_2005,17,2006-03-25,2005,15,0,0,Draw,0,0,Draw,L Mason,10,9,6,3,11,8,8,4,0,0,0,0,26.0,57.0,90.0,147,13.0,30.0,44.0,66,37.0,70.0,127.0,203,11.0,31.0,44.0,70,3.0,6.0,10.0,14,2.0,4.0,6.0,9,6.0,12.0,19.0,31,0.0,0.0,1.0,1,10.0,17.0,24.0,34,5.0,11.0,13.0,16,47.0,94.0,145.0,231,22.0,48.0,81.0,127,36.0,76.0,121.0,222,24.0,44.0,66.0,108,0.0,0.0,0.0,1,3.0,10.0,12.0,26
299,Sunderland_Blackburn_2005,16,2006-03-25,2005,3,0,1,Winn,0,1,Winn,P Walton,10,7,6,4,12,17,4,4,4,1,0,0,34.0,60.0,96.0,137,13.0,26.0,47.0,68,36.0,77.0,139.0,223,26.0,40.0,68.0,92,2.0,8.0,11.0,14,1.0,3.0,5.0,7,6.0,11.0,26.0,37,0.0,0.0,0.0,2,6.0,6.0,15.0,21,5.0,5.0,10.0,11,24.0,53.0,105.0,186,12.0,24.0,53.0,80,38.0,73.0,113.0,176,16.0,24.0,50.0,76,1.0,1.0,1.0,1,7.0,12.0,20.0,24
300,Wigan_West Ham_2005,15,2006-03-25,2005,37,1,2,Winn,1,0,Lost,D Gallagher,12,5,8,3,10,20,4,1,3,0,0,0,23.0,52.0,80.0,108,16.0,25.0,38.0,48,54.0,83.0,128.0,181,18.0,45.0,66.0,80,6.0,9.0,14.0,18,2.0,3.0,6.0,6,9.0,11.0,19.0,26,0.0,0.0,0.0,1,7.0,11.0,18.0,22,5.0,8.0,11.0,13,49.0,86.0,146.0,207,28.0,47.0,75.0,112,33.0,72.0,128.0,171,23.0,39.0,73.0,101,0.0,1.0,1.0,1,3.0,9.0,18.0,24
301,Liverpool_Everton_2005,16,2006-03-25,2005,14,3,1,Lost,1,0,Lost,P Dowd,17,8,10,5,12,25,5,3,3,7,1,1,33.0,61.0,98.0,124,17.0,30.0,52.0,65,40.0,71.0,124.0,200,18.0,40.0,59.0,74,3.0,5.0,9.0,10,2.0,3.0,7.0,7,5.0,8.0,12.0,20,1.0,1.0,1.0,2,5.0,9.0,14.0,21,3.0,4.0,6.0,8,39.0,78.0,143.0,200,19.0,40.0,75.0,99,53.0,92.0,134.0,205,12.0,28.0,56.0,83,1.0,1.0,2.0,2,5.0,8.0,10.0,14
302,Chelsea_Man City_2005,15,2006-03-25,2005,21,2,0,Lost,2,0,Lost,R Styles,19,5,10,4,5,10,11,1,1,3,0,1,22.0,60.0,96.0,130,10.0,29.0,46.0,66,42.0,80.0,140.0,194,8.0,29.0,44.0,62,1.0,4.0,10.0,15,0.0,1.0,4.0,7,5.0,8.0,23.0,32,2.0,2.0,3.0,3,4.0,10.0,17.0,21,2.0,7.0,11.0,15,42.0,75.0,109.0,148,22.0,37.0,52.0,72,28.0,50.0,121.0,164,29.0,39.0,59.0,79,0.0,0.0,0.0,0,0.0,2.0,9.0,14
303,Man United_Birmingham_2005,15,2006-03-26,2005,2,3,0,Lost,2,0,Lost,M Dean,8,7,5,5,14,11,2,9,0,3,0,0,34.0,64.0,92.0,112,14.0,26.0,40.0,55,31.0,68.0,125.0,193,13.0,32.0,50.0,65,1.0,1.0,3.0,7,0.0,0.0,0.0,4,2.0,3.0,10.0,16,1.0,2.0,3.0,5,5.0,11.0,18.0,22,2.0,5.0,8.0,10,49.0,81.0,123.0,183,24.0,40.0,62.0,99,35.0,81.0,149.0,201,18.0,34.0,53.0,80,0.0,0.0,0.0,0,0.0,5.0,10.0,14
304,Charlton_Newcastle_2005,16,2006-03-26,2005,24,3,1,Lost,2,1,Lost,M Halsey,11,15,5,8,12,13,5,5,1,1,0,0,18.0,35.0,75.0,105,9.0,19.0,46.0,64,41.0,78.0,140.0,225,17.0,34.0,53.0,70,2.0,2.0,9.0,12,2.0,2.0,4.0,4,4.0,7.0,17.0,29,1.0,2.0,2.0,4,6.0,11.0,17.0,22,5.0,8.0,9.0,11,55.0,101.0,146.0,214,27.0,46.0,70.0,110,42.0,73.0,122.0,190,19.0,36.0,63.0,92,0.0,0.0,0.0,1,5.0,6.0,12.0,16
305,Middlesbrough_Bolton_2005,15,2006-03-26,2005,5,4,3,Lost,2,1,Lost,H Webb,15,11,10,6,11,12,1,6,2,2,0,0,24.0,39.0,66.0,107,8.0,12.0,29.0,46,34.0,84.0,147.0,209,15.0,21.0,32.0,60,3.0,4.0,11.0,17,1.0,2.0,4.0,6,3.0,16.0,27.0,36,0.0,1.0,2.0,2,5.0,9.0,16.0,21,2.0,4.0,6.0,8,38.0,85.0,132.0,181,20.0,39.0,68.0,93,44.0,90.0,141.0,193,25.0,44.0,66.0,91,0.0,0.0,0.0,0,4.0,9.0,16.0,18
306,Tottenham_West Brom_2005,15,2006-03-27,2005,36,2,1,Lost,0,1,Winn,C Foy,11,13,8,8,10,14,6,5,0,2,0,0,33.0,49.0,74.0,106,16.0,25.0,40.0,52,54.0,88.0,136.0,182,23.0,31.0,50.0,67,2.0,3.0,5.0,6,0.0,0.0,1.0,1,9.0,12.0,16.0,23,0.0,1.0,1.0,1,7.0,11.0,17.0,24,2.0,4.0,5.0,8,29.0,100.0,147.0,204,17.0,51.0,81.0,114,39.0,74.0,132.0,189,13.0,37.0,67.0,91,1.0,1.0,1.0,1,7.0,8.0,14.0,18
307,Man United_West Ham_2005,16,2006-03-29,2005,37,1,0,Lost,1,0,Lost,G Poll,23,9,13,3,10,12,3,6,0,0,0,0,18.0,50.0,81.0,113,12.0,26.0,39.0,51,53.0,92.0,135.0,201,9.0,37.0,62.0,81,6.0,9.0,16.0,20,2.0,2.0,6.0,6,6.0,10.0,19.0,26,0.0,0.0,0.0,1,7.0,11.0,17.0,23,5.0,8.0,11.0,14,47.0,86.0,141.0,219,28.0,52.0,74.0,120,28.0,72.0,123.0,181,23.0,39.0,67.0,105,0.0,1.0,1.0,1,5.0,10.0,19.0,27
308,Bolton_Man United_2005,17,2006-04-01,2005,22,1,2,Winn,1,1,Draw,A Wiley,7,14,2,10,17,11,3,5,1,2,0,0,35.0,76.0,133.0,199,15.0,31.0,63.0,98,41.0,89.0,136.0,224,12.0,26.0,44.0,75,7.0,11.0,20.0,31,4.0,5.0,8.0,13,6.0,13.0,18.0,29,0.0,2.0,2.0,2,3.0,10.0,14.0,21,0.0,5.0,7.0,12,41.0,68.0,118.0,175,16.0,32.0,58.0,86,46.0,105.0,165.0,276,28.0,39.0,53.0,79,0.0,0.0,0.0,0,6.0,13.0,16.0,28
309,Newcastle_Tottenham_2005,16,2006-04-01,2005,34,3,1,Lost,3,1,Lost,M Dean,14,10,11,5,11,12,5,3,2,3,0,1,23.0,44.0,75.0,122,16.0,23.0,47.0,75,34.0,68.0,119.0,197,8.0,32.0,49.0,68,4.0,6.0,11.0,18,2.0,3.0,5.0,6,1.0,7.0,13.0,24,0.0,2.0,2.0,2,3.0,5.0,12.0,16,1.0,1.0,5.0,8,28.0,69.0,106.0,163,19.0,42.0,66.0,99,38.0,63.0,123.0,195,19.0,44.0,74.0,100,0.0,0.0,0.0,1,6.0,9.0,11.0,19
310,Arsenal_Aston Villa_2005,17,2006-04-01,2005,1,5,0,Lost,2,0,Lost,M Atkinson,20,9,16,4,9,11,8,8,0,1,0,0,32.0,59.0,99.0,141,19.0,32.0,56.0,78,36.0,76.0,138.0,227,23.0,36.0,58.0,92,1.0,7.0,15.0,19,0.0,2.0,3.0,6,5.0,11.0,22.0,29,0.0,1.0,1.0,2,6.0,7.0,13.0,24,3.0,3.0,6.0,12,37.0,76.0,111.0,202,18.0,40.0,58.0,106,25.0,58.0,114.0,192,8.0,30.0,54.0,104,0.0,0.0,0.0,0,1.0,6.0,11.0,20
311,Fulham_Portsmouth_2005,17,2006-04-01,2005,26,1,3,Winn,1,2,Winn,C Foy,10,10,4,7,9,16,7,8,2,2,1,0,28.0,49.0,78.0,127,15.0,24.0,42.0,67,39.0,82.0,138.0,213,21.0,30.0,44.0,64,4.0,5.0,6.0,14,3.0,4.0,5.0,5,3.0,9.0,12.0,24,0.0,0.0,0.0,0,5.0,14.0,27.0,34,1.0,6.0,13.0,16,47.0,82.0,138.0,201,22.0,45.0,81.0,109,35.0,66.0,100.0,176,27.0,45.0,72.0,122,0.0,0.0,0.0,0,2.0,4.0,5.0,16
312,Birmingham_Chelsea_2005,16,2006-04-01,2005,11,0,0,Draw,0,0,Draw,D Gallagher,4,13,1,4,11,6,2,8,0,0,0,0,34.0,83.0,138.0,218,19.0,47.0,76.0,120,30.0,64.0,115.0,175,29.0,41.0,60.0,91,2.0,8.0,13.0,23,0.0,3.0,5.0,8,7.0,15.0,25.0,34,2.0,3.0,3.0,3,5.0,8.0,9.0,11,3.0,4.0,5.0,7,20.0,42.0,70.0,119,12.0,24.0,38.0,62,41.0,70.0,144.0,214,11.0,22.0,35.0,48,0.0,0.0,0.0,1,2.0,5.0,17.0,24
313,Everton_Sunderland_2005,16,2006-04-01,2005,32,2,2,Draw,2,1,Lost,M Halsey,16,16,8,8,8,10,4,4,0,0,0,0,20.0,39.0,69.0,96,10.0,16.0,32.0,48,48.0,94.0,156.0,233,11.0,20.0,38.0,56,1.0,2.0,6.0,10,1.0,1.0,3.0,6,10.0,18.0,25.0,35,1.0,2.0,3.0,4,5.0,9.0,19.0,26,3.0,4.0,9.0,13,45.0,78.0,130.0,197,21.0,39.0,73.0,110,33.0,75.0,114.0,172,19.0,37.0,62.0,84,0.0,0.0,0.0,0,2.0,4.0,6.0,17
314,West Brom_Liverpool_2005,16,2006-04-01,2005,20,0,2,Winn,0,2,Winn,U Rennie,8,13,4,4,11,8,1,4,0,0,0,0,27.0,63.0,113.0,178,15.0,29.0,58.0,89,39.0,86.0,143.0,206,4.0,21.0,35.0,59,5.0,5.0,13.0,17,3.0,3.0,7.0,7,5.0,12.0,21.0,32,1.0,2.0,3.0,3,3.0,8.0,11.0,15,2.0,5.0,7.0,8,24.0,47.0,80.0,110,9.0,21.0,39.0,57,37.0,78.0,145.0,217,11.0,18.0,35.0,53,1.0,1.0,3.0,5,4.0,9.0,15.0,22
