,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
272,Birmingham_Tottenham_2007,14,2008-03-01,2007,2,4,1,Winn,1,0,Winn,L Probert,13,19,10,10,14,10,5,6,1,0,0,0,28.0,71.0,121.0,144,15.0,35.0,65.0,76,25.0,63.0,122.0,171,12.0,38.0,60.0,77,3.0,8.0,12.0,15,1.0,4.0,5.0,7,2.0,5.0,14.0,20,1.0,1.0,1.0,1,4.0,6.0,13.0,16,0.0,1.0,4.0,4,44.0,82.0,129.0,157,25.0,50.0,73.0,84,29.0,68.0,120.0,160,22.0,43.0,60.0,77,0.0,1.0,1.0,1,8.0,14.0,20.0,26
273,Arsenal_Aston Villa_2007,15,2008-03-01,2007,0,1,1,Draw,0,1,Lost,M Clattenburg,16,5,7,4,8,13,8,7,1,2,0,0,39.0,80.0,146.0,206,22.0,45.0,74.0,114,31.0,65.0,113.0,142,25.0,38.0,61.0,96,6.0,11.0,20.0,31,3.0,6.0,8.0,12,3.0,9.0,12.0,15,0.0,0.0,0.0,1,1.0,2.0,6.0,8,0.0,0.0,2.0,3,15.0,50.0,79.0,118,7.0,26.0,39.0,65,31.0,60.0,121.0,173,10.0,23.0,35.0,50,0.0,0.0,1.0,1,5.0,16.0,29.0,38
274,Man City_Wigan_2007,15,2008-03-01,2007,21,0,0,Draw,0,0,Draw,S Bennett,12,8,6,5,12,7,4,1,0,1,0,0,36.0,60.0,110.0,153,20.0,36.0,65.0,93,29.0,55.0,106.0,144,10.0,21.0,39.0,54,2.0,8.0,15.0,21,2.0,5.0,9.0,12,4.0,6.0,11.0,17,1.0,1.0,1.0,1,6.0,10.0,12.0,13,5.0,8.0,9.0,10,38.0,73.0,116.0,159,22.0,41.0,65.0,84,41.0,76.0,130.0,178,26.0,42.0,67.0,97,0.0,0.0,0.0,0,5.0,8.0,16.0,20
275,Fulham_Man United_2007,15,2008-03-01,2007,15,0,3,Lost,0,2,Lost,M Dean,13,16,7,10,6,13,3,6,0,0,0,0,34.0,58.0,98.0,145,22.0,32.0,60.0,87,34.0,73.0,120.0,171,12.0,31.0,56.0,85,2.0,4.0,9.0,18,0.0,1.0,2.0,7,4.0,5.0,11.0,18,1.0,1.0,3.0,3,5.0,9.0,14.0,23,2.0,2.0,2.0,6,34.0,61.0,113.0,160,16.0,29.0,62.0,88,40.0,74.0,117.0,160,21.0,39.0,67.0,98,0.0,0.0,0.0,0,3.0,4.0,7.0,13
276,Everton_Portsmouth_2007,14,2008-03-02,2007,14,3,1,Winn,1,1,Draw,A Marriner,13,9,5,5,12,18,10,3,1,1,0,0,32.0,75.0,134.0,166,17.0,41.0,78.0,96,41.0,72.0,120.0,168,19.0,48.0,67.0,81,2.0,8.0,21.0,24,1.0,2.0,8.0,9,3.0,3.0,4.0,6,0.0,1.0,3.0,3,0.0,4.0,8.0,11,0.0,0.0,1.0,2,24.0,49.0,99.0,140,10.0,28.0,53.0,72,37.0,77.0,147.0,188,14.0,27.0,50.0,65,0.0,1.0,1.0,1,2.0,12.0,20.0,24
277,Bolton_Liverpool_2007,15,2008-03-02,2007,5,1,3,Lost,0,1,Lost,P Dowd,7,12,2,9,7,14,3,10,2,1,0,0,41.0,71.0,118.0,167,19.0,36.0,61.0,93,40.0,75.0,139.0,186,11.0,34.0,56.0,85,1.0,9.0,11.0,17,1.0,3.0,5.0,7,3.0,10.0,21.0,25,0.0,0.0,0.0,0,3.0,4.0,6.0,12,0.0,1.0,2.0,7,29.0,53.0,97.0,134,14.0,25.0,46.0,71,46.0,85.0,141.0,189,10.0,30.0,51.0,78,0.0,0.0,0.0,0,2.0,8.0,12.0,19
278,Liverpool_West Ham_2007,14,2008-03-05,2007,20,4,0,Winn,1,0,Winn,S Bennett,20,2,11,2,9,15,16,3,0,3,0,0,44.0,92.0,167.0,223,26.0,50.0,93.0,115,27.0,67.0,121.0,145,18.0,28.0,50.0,70,8.0,13.0,22.0,29,3.0,5.0,9.0,12,5.0,10.0,13.0,17,0.0,0.0,0.0,0,4.0,7.0,10.0,11,1.0,2.0,3.0,3,16.0,36.0,69.0,88,9.0,16.0,32.0,39,36.0,76.0,122.0,162,5.0,10.0,21.0,27,1.0,1.0,1.0,1,9.0,15.0,24.0,32
279,Reading_Man City_2007,15,2008-03-08,2007,28,2,0,Winn,0,0,Draw,U Rennie,13,12,8,5,9,11,7,5,0,2,0,0,27.0,60.0,103.0,152,18.0,36.0,56.0,82,35.0,64.0,107.0,163,32.0,51.0,69.0,97,1.0,6.0,11.0,15,0.0,1.0,1.0,4,6.0,9.0,13.0,22,0.0,1.0,1.0,2,6.0,10.0,15.0,21,2.0,4.0,5.0,6,48.0,89.0,134.0,184,24.0,46.0,66.0,92,39.0,72.0,121.0,169,16.0,29.0,45.0,79,0.0,0.0,0.0,0,3.0,9.0,13.0,23
280,Blackburn_Fulham_2007,15,2008-03-08,2007,3,1,1,Draw,0,0,Draw,M Riley,14,8,4,4,19,16,7,7,2,2,0,0,38.0,77.0,132.0,183,14.0,31.0,60.0,83,41.0,83.0,130.0,193,15.0,38.0,60.0,84,5.0,6.0,13.0,17,1.0,1.0,4.0,6,7.0,12.0,14.0,26,0.0,0.0,1.0,3,2.0,4.0,11.0,14,1.0,2.0,3.0,5,35.0,63.0,114.0,150,18.0,35.0,64.0,82,62.0,104.0,155.0,202,15.0,34.0,49.0,67,0.0,1.0,1.0,2,9.0,16.0,21.0,30
281,Liverpool_Newcastle_2007,15,2008-03-08,2007,20,3,0,Winn,2,0,Winn,P Walton,15,6,13,4,8,7,12,8,1,0,0,0,47.0,93.0,166.0,243,30.0,55.0,95.0,126,25.0,62.0,112.0,154,26.0,41.0,61.0,86,10.0,17.0,24.0,33,3.0,6.0,9.0,13,3.0,8.0,13.0,17,0.0,0.0,0.0,0,2.0,6.0,8.0,11,1.0,1.0,2.0,3,14.0,33.0,60.0,90,8.0,15.0,28.0,41,36.0,78.0,127.0,177,6.0,10.0,21.0,30,1.0,1.0,1.0,1,10.0,15.0,26.0,35
282,Wigan_Arsenal_2007,14,2008-03-09,2007,38,0,0,Draw,0,0,Draw,R Styles,6,10,3,6,10,8,8,5,2,2,0,0,46.0,66.0,97.0,134,24.0,40.0,50.0,63,36.0,84.0,133.0,157,25.0,40.0,54.0,73,4.0,11.0,12.0,17,1.0,5.0,6.0,7,2.0,8.0,16.0,18,0.0,0.0,1.0,1,2.0,7.0,13.0,14,2.0,3.0,6.0,7,21.0,42.0,88.0,112,10.0,25.0,51.0,63,39.0,94.0,132.0,178,10.0,21.0,36.0,52,0.0,1.0,1.0,1,6.0,15.0,22.0,27
283,Tottenham_West Ham_2007,13,2008-03-09,2007,34,4,0,Winn,2,0,Winn,C Foy,18,8,11,4,6,17,8,4,0,2,0,1,41.0,82.0,143.0,182,33.0,58.0,89.0,111,40.0,67.0,124.0,148,17.0,34.0,70.0,88,9.0,18.0,28.0,33,3.0,6.0,11.0,15,5.0,8.0,16.0,18,0.0,1.0,1.0,1,5.0,10.0,19.0,22,1.0,2.0,5.0,8,41.0,64.0,102.0,122,26.0,36.0,59.0,71,35.0,78.0,143.0,166,22.0,36.0,47.0,54,0.0,2.0,2.0,2,12.0,20.0,30.0,34
284,Sunderland_Everton_2007,14,2008-03-09,2007,32,0,1,Lost,0,0,Draw,A Wiley,9,7,6,6,17,9,3,4,2,1,0,0,30.0,54.0,115.0,145,15.0,30.0,65.0,79,36.0,79.0,125.0,165,13.0,24.0,55.0,77,6.0,10.0,14.0,17,4.0,7.0,7.0,8,4.0,9.0,13.0,16,0.0,0.0,1.0,1,0.0,6.0,10.0,13,0.0,4.0,5.0,6,35.0,71.0,114.0,147,18.0,43.0,68.0,87,30.0,72.0,122.0,166,21.0,43.0,53.0,68,0.0,0.0,0.0,0,5.0,10.0,17.0,21
285,Aston Villa_Middlesbrough_2007,15,2008-03-12,2007,1,1,1,Draw,0,1,Lost,S Bennett,5,10,3,2,15,21,4,4,0,4,0,0,32.0,69.0,111.0,161,19.0,35.0,57.0,75,48.0,86.0,134.0,197,22.0,44.0,65.0,89,8.0,12.0,17.0,24,1.0,3.0,6.0,7,2.0,6.0,14.0,24,0.0,0.0,2.0,2,3.0,8.0,14.0,17,1.0,4.0,9.0,11,20.0,47.0,98.0,153,10.0,26.0,53.0,79,37.0,91.0,141.0,188,19.0,30.0,54.0,75,0.0,0.0,0.0,1,5.0,17.0,26.0,31
286,Chelsea_Derby_2007,14,2008-03-12,2007,11,6,1,Winn,2,0,Winn,C Foy,14,4,10,3,7,17,7,0,0,1,0,0,29.0,70.0,131.0,184,19.0,41.0,69.0,95,44.0,66.0,115.0,160,20.0,45.0,79.0,97,3.0,11.0,19.0,23,2.0,5.0,7.0,10,5.0,9.0,19.0,23,0.0,2.0,3.0,3,0.0,5.0,6.0,8,0.0,2.0,2.0,4,23.0,44.0,67.0,96,8.0,16.0,24.0,33,38.0,72.0,144.0,177,20.0,32.0,40.0,51,0.0,2.0,2.0,2,6.0,11.0,19.0,24
287,Portsmouth_Birmingham_2007,14,2008-03-12,2007,26,4,2,Winn,2,2,Draw,S Tanner,13,7,9,5,8,10,4,3,0,1,0,0,52.0,88.0,163.0,190,24.0,44.0,82.0,96,40.0,87.0,134.0,180,15.0,27.0,64.0,85,5.0,5.0,12.0,16,2.0,2.0,4.0,6,4.0,10.0,15.0,20,0.0,0.0,0.0,1,2.0,4.0,8.0,10,1.0,2.0,3.0,5,33.0,70.0,107.0,147,19.0,37.0,54.0,75,34.0,73.0,109.0,139,13.0,28.0,38.0,60,0.0,0.0,0.0,1,4.0,11.0,19.0,24
288,Arsenal_Middlesbrough_2007,16,2008-03-15,2007,0,1,1,Draw,0,1,Lost,M Halsey,17,4,9,1,7,10,11,1,0,2,0,1,39.0,85.0,144.0,222,20.0,47.0,73.0,121,31.0,54.0,111.0,150,19.0,43.0,61.0,104,6.0,11.0,18.0,32,2.0,5.0,6.0,12,3.0,5.0,13.0,16,0.0,0.0,0.0,1,1.0,3.0,5.0,9,1.0,1.0,2.0,4,18.0,45.0,73.0,123,9.0,23.0,36.0,69,34.0,61.0,125.0,186,14.0,25.0,40.0,57,0.0,0.0,0.0,1,5.0,13.0,29.0,40
289,Liverpool_Reading_2007,16,2008-03-15,2007,20,2,1,Winn,1,1,Draw,A Marriner,19,7,8,3,7,22,7,2,0,5,0,0,48.0,94.0,170.0,258,32.0,61.0,100.0,139,25.0,57.0,104.0,162,34.0,50.0,69.0,98,10.0,16.0,26.0,36,5.0,6.0,10.0,15,3.0,8.0,11.0,18,0.0,0.0,0.0,0,2.0,5.0,7.0,11,1.0,1.0,2.0,3,14.0,30.0,55.0,96,9.0,16.0,28.0,45,33.0,74.0,124.0,184,13.0,17.0,28.0,38,1.0,1.0,1.0,1,8.0,13.0,23.0,35
290,Sunderland_Chelsea_2007,15,2008-03-15,2007,32,0,1,Lost,0,1,Lost,M Dean,11,11,4,3,8,9,7,7,2,1,0,0,27.0,54.0,110.0,154,16.0,29.0,59.0,85,39.0,79.0,131.0,182,9.0,22.0,48.0,80,4.0,9.0,13.0,17,2.0,6.0,7.0,8,3.0,9.0,14.0,18,0.0,0.0,1.0,1,1.0,6.0,9.0,14,0.0,4.0,5.0,6,33.0,64.0,107.0,154,19.0,38.0,66.0,93,33.0,67.0,127.0,175,20.0,34.0,55.0,72,0.0,0.0,0.0,0,5.0,9.0,18.0,22
291,West Ham_Blackburn_2007,15,2008-03-15,2007,37,2,1,Winn,1,1,Draw,M Atkinson,12,9,6,5,11,13,8,10,1,3,0,0,35.0,76.0,122.0,166,19.0,44.0,70.0,87,37.0,74.0,144.0,197,17.0,41.0,71.0,90,2.0,7.0,12.0,16,1.0,3.0,6.0,6,0.0,4.0,13.0,18,1.0,1.0,1.0,1,5.0,8.0,13.0,17,4.0,6.0,7.0,9,31.0,60.0,108.0,166,16.0,31.0,60.0,92,45.0,76.0,125.0,176,11.0,27.0,47.0,73,1.0,2.0,2.0,2,10.0,13.0,22.0,31
292,Derby_Man United_2007,15,2008-03-15,2007,13,0,1,Lost,0,0,Draw,P Dowd,10,17,8,9,13,7,5,11,4,1,0,0,30.0,54.0,90.0,138,16.0,28.0,45.0,67,44.0,79.0,116.0,169,17.0,29.0,41.0,63,1.0,3.0,3.0,8,0.0,1.0,1.0,4,9.0,12.0,15.0,21,0.0,1.0,1.0,1,4.0,9.0,19.0,24,0.0,3.0,7.0,10,36.0,93.0,132.0,175,18.0,50.0,74.0,96,36.0,74.0,108.0,157,19.0,39.0,51.0,74,0.0,0.0,1.0,1,3.0,8.0,12.0,20
293,Portsmouth_Aston Villa_2007,15,2008-03-15,2007,26,2,0,Winn,2,0,Winn,C Foy,13,16,5,10,17,13,3,6,3,1,1,1,47.0,92.0,151.0,203,25.0,48.0,74.0,105,34.0,73.0,138.0,188,13.0,27.0,60.0,89,6.0,9.0,9.0,20,2.0,4.0,4.0,8,3.0,7.0,14.0,20,0.0,0.0,0.0,1,3.0,5.0,6.0,12,2.0,4.0,4.0,7,32.0,65.0,101.0,154,19.0,37.0,52.0,80,35.0,70.0,112.0,149,14.0,27.0,37.0,63,0.0,0.0,0.0,1,3.0,10.0,19.0,25
294,Man City_Tottenham_2007,16,2008-03-16,2007,21,2,1,Winn,0,1,Lost,M Clattenburg,13,12,8,7,11,3,5,5,0,0,0,0,37.0,57.0,104.0,165,20.0,31.0,58.0,99,26.0,55.0,107.0,156,9.0,19.0,35.0,58,1.0,4.0,12.0,21,1.0,4.0,7.0,12,2.0,5.0,9.0,17,1.0,1.0,1.0,1,5.0,8.0,11.0,13,4.0,6.0,9.0,10,35.0,72.0,107.0,167,22.0,43.0,59.0,89,28.0,71.0,124.0,185,17.0,39.0,60.0,98,0.0,0.0,0.0,0,2.0,8.0,14.0,21
295,Wigan_Bolton_2007,15,2008-03-16,2007,38,1,0,Winn,1,0,Winn,S Tanner,10,12,7,7,16,13,8,5,2,3,1,0,38.0,63.0,94.0,140,24.0,36.0,50.0,66,31.0,77.0,132.0,167,28.0,42.0,57.0,81,3.0,6.0,12.0,17,1.0,2.0,6.0,7,3.0,6.0,16.0,20,0.0,0.0,1.0,1,0.0,4.0,12.0,14,0.0,2.0,6.0,7,20.0,43.0,84.0,122,10.0,26.0,47.0,69,32.0,78.0,130.0,186,10.0,22.0,35.0,57,0.0,0.0,1.0,1,6.0,13.0,23.0,29
296,Fulham_Everton_2007,16,2008-03-16,2007,15,1,0,Winn,0,0,Draw,S Bennett,10,7,2,4,14,6,3,3,1,0,0,0,42.0,61.0,98.0,158,29.0,34.0,57.0,94,27.0,62.0,119.0,177,11.0,27.0,51.0,88,2.0,4.0,9.0,18,0.0,1.0,2.0,7,4.0,5.0,10.0,18,1.0,1.0,3.0,3,5.0,11.0,15.0,26,2.0,4.0,4.0,8,39.0,71.0,115.0,176,22.0,35.0,64.0,98,43.0,77.0,113.0,173,24.0,39.0,68.0,104,0.0,0.0,0.0,0,2.0,3.0,7.0,13
297,Birmingham_Newcastle_2007,15,2008-03-17,2007,2,1,1,Draw,1,0,Winn,H Webb,12,13,4,7,8,12,3,8,2,2,0,0,26.0,69.0,117.0,157,18.0,36.0,66.0,86,30.0,65.0,122.0,185,11.0,37.0,61.0,82,7.0,11.0,16.0,19,2.0,4.0,6.0,8,2.0,4.0,12.0,21,1.0,1.0,1.0,1,4.0,6.0,13.0,17,0.0,1.0,4.0,4,51.0,91.0,137.0,176,26.0,54.0,79.0,94,34.0,59.0,119.0,170,18.0,43.0,62.0,83,0.0,1.0,1.0,1,7.0,13.0,19.0,26
298,Man United_Bolton_2007,15,2008-03-19,2007,22,2,0,Winn,2,0,Winn,A Wiley,21,14,12,10,12,14,6,3,0,2,0,0,74.0,133.0,205.0,275,44.0,80.0,132.0,164,22.0,55.0,87.0,130,29.0,48.0,78.0,110,9.0,16.0,28.0,32,2.0,6.0,11.0,12,2.0,6.0,10.0,15,0.0,0.0,0.0,0,2.0,4.0,5.0,5,2.0,3.0,4.0,4,19.0,44.0,81.0,102,15.0,27.0,43.0,50,29.0,62.0,115.0,160,11.0,16.0,29.0,37,1.0,1.0,2.0,4,2.0,11.0,19.0,28
299,Tottenham_Chelsea_2007,14,2008-03-19,2007,34,4,4,Draw,1,2,Lost,M Riley,10,10,9,8,10,16,10,2,2,2,0,0,45.0,83.0,147.0,200,32.0,60.0,95.0,122,37.0,63.0,102.0,154,22.0,30.0,70.0,96,7.0,20.0,31.0,37,4.0,8.0,12.0,17,5.0,8.0,14.0,18,0.0,0.0,1.0,1,1.0,7.0,16.0,22,0.0,1.0,5.0,8,38.0,65.0,94.0,130,22.0,37.0,53.0,75,40.0,82.0,138.0,183,20.0,37.0,47.0,58,1.0,3.0,3.0,3,11.0,21.0,30.0,36
300,Bolton_Man City_2007,16,2008-03-22,2007,5,0,0,Draw,0,0,Draw,A Marriner,17,7,7,4,9,14,12,12,1,0,0,0,39.0,70.0,112.0,174,16.0,32.0,56.0,95,30.0,69.0,129.0,193,12.0,32.0,54.0,88,1.0,6.0,12.0,18,0.0,1.0,5.0,7,3.0,10.0,18.0,27,0.0,0.0,0.0,0,4.0,6.0,8.0,15,1.0,1.0,2.0,8,28.0,54.0,94.0,146,17.0,27.0,47.0,80,42.0,88.0,147.0,203,14.0,29.0,56.0,88,0.0,0.0,0.0,0,2.0,8.0,12.0,20
301,Tottenham_Portsmouth_2007,15,2008-03-22,2007,34,2,0,Winn,0,0,Draw,P Dowd,17,4,8,4,8,13,7,2,0,1,0,0,38.0,81.0,138.0,210,28.0,61.0,92.0,131,34.0,66.0,102.0,164,26.0,38.0,67.0,106,9.0,22.0,31.0,41,4.0,8.0,12.0,18,5.0,8.0,14.0,20,0.0,0.0,1.0,1,5.0,10.0,16.0,26,2.0,3.0,4.0,10,34.0,68.0,97.0,140,22.0,42.0,54.0,83,43.0,85.0,141.0,199,15.0,33.0,46.0,60,1.0,2.0,3.0,3,11.0,20.0,29.0,38
302,Reading_Birmingham_2007,16,2008-03-22,2007,28,2,1,Winn,1,0,Winn,M Riley,13,13,8,7,16,15,8,7,0,1,0,0,31.0,66.0,105.0,165,20.0,40.0,61.0,90,33.0,63.0,107.0,172,31.0,51.0,73.0,104,3.0,5.0,12.0,17,0.0,0.0,1.0,4,5.0,9.0,12.0,22,0.0,1.0,1.0,2,4.0,9.0,15.0,21,2.0,3.0,5.0,6,39.0,86.0,139.0,196,20.0,46.0,71.0,97,42.0,73.0,114.0,180,15.0,27.0,47.0,84,0.0,0.0,0.0,0,4.0,10.0,14.0,25
303,Blackburn_Wigan_2007,16,2008-03-22,2007,3,3,1,Winn,2,1,Winn,M Dean,11,14,7,7,19,15,1,9,1,3,1,1,38.0,76.0,135.0,197,13.0,28.0,58.0,87,53.0,87.0,141.0,212,16.0,36.0,63.0,91,5.0,7.0,10.0,18,1.0,1.0,1.0,6,8.0,13.0,16.0,28,0.0,0.0,1.0,3,2.0,4.0,10.0,15,0.0,2.0,3.0,5,33.0,60.0,109.0,158,17.0,34.0,61.0,86,52.0,103.0,164.0,218,19.0,36.0,47.0,74,0.0,1.0,1.0,2,8.0,17.0,23.0,32
304,Everton_West Ham_2007,15,2008-03-22,2007,14,1,1,Draw,1,0,Winn,M Halsey,14,13,7,5,10,10,4,4,0,0,0,0,35.0,73.0,134.0,179,17.0,35.0,74.0,101,39.0,75.0,115.0,180,25.0,46.0,75.0,91,4.0,8.0,22.0,27,1.0,3.0,8.0,10,2.0,4.0,5.0,7,0.0,1.0,3.0,3,1.0,5.0,9.0,12,1.0,1.0,2.0,3,28.0,52.0,95.0,149,14.0,29.0,53.0,77,43.0,86.0,144.0,206,13.0,23.0,47.0,68,0.0,1.0,1.0,1,2.0,11.0,17.0,25
305,Newcastle_Fulham_2007,16,2008-03-22,2007,24,2,0,Winn,1,0,Winn,A Wiley,15,9,9,5,9,5,6,4,0,1,0,0,37.0,89.0,138.0,206,22.0,50.0,76.0,107,36.0,70.0,117.0,189,32.0,58.0,74.0,105,2.0,4.0,8.0,18,0.0,1.0,3.0,7,6.0,9.0,18.0,25,0.0,0.0,0.0,0,7.0,11.0,20.0,24,2.0,4.0,10.0,11,49.0,77.0,117.0,170,27.0,45.0,69.0,98,30.0,77.0,121.0,192,17.0,32.0,56.0,75,0.0,0.0,0.0,1,6.0,13.0,20.0,32
306,Aston Villa_Sunderland_2007,16,2008-03-22,2007,1,0,1,Lost,0,0,Draw,H Webb,9,12,3,3,9,11,4,4,0,2,0,0,23.0,60.0,111.0,166,14.0,32.0,55.0,78,48.0,83.0,132.0,212,13.0,41.0,62.0,93,6.0,12.0,17.0,25,0.0,3.0,5.0,7,2.0,4.0,11.0,24,0.0,0.0,2.0,2,3.0,6.0,15.0,18,2.0,3.0,10.0,12,24.0,45.0,100.0,163,9.0,20.0,52.0,81,47.0,89.0,150.0,209,16.0,29.0,54.0,79,0.0,0.0,0.0,1,7.0,16.0,28.0,35
307,Middlesbrough_Derby_2007,15,2008-03-22,2007,23,1,0,Winn,1,0,Winn,M Atkinson,6,5,3,1,9,10,9,2,2,1,0,0,28.0,50.0,90.0,140,14.0,23.0,45.0,70,34.0,71.0,124.0,179,18.0,33.0,61.0,97,2.0,4.0,7.0,14,2.0,4.0,5.0,10,5.0,8.0,14.0,27,0.0,0.0,0.0,0,1.0,6.0,13.0,19,0.0,1.0,4.0,6,26.0,53.0,89.0,118,14.0,28.0,50.0,67,40.0,74.0,121.0,170,14.0,33.0,56.0,68,0.0,0.0,0.0,0,8.0,13.0,17.0,31
308,Chelsea_Arsenal_2007,15,2008-03-23,2007,11,2,1,Winn,0,0,Draw,M Clattenburg,11,7,8,5,10,13,4,2,3,1,0,0,35.0,73.0,129.0,198,23.0,47.0,75.0,105,34.0,67.0,114.0,167,23.0,42.0,77.0,104,7.0,15.0,25.0,29,3.0,6.0,9.0,12,3.0,9.0,18.0,23,0.0,2.0,2.0,3,1.0,6.0,7.0,9,0.0,2.0,2.0,4,21.0,39.0,65.0,100,9.0,17.0,26.0,36,44.0,77.0,143.0,194,13.0,30.0,36.0,51,0.0,1.0,2.0,2,3.0,11.0,19.0,25
309,Man United_Liverpool_2007,16,2008-03-23,2007,22,3,0,Winn,1,0,Winn,S Bennett,22,8,15,4,11,12,2,4,1,3,0,1,65.0,131.0,209.0,296,35.0,80.0,132.0,176,27.0,55.0,87.0,142,19.0,45.0,72.0,116,5.0,14.0,26.0,34,4.0,6.0,13.0,14,1.0,6.0,9.0,15,0.0,0.0,0.0,0,2.0,3.0,5.0,5,2.0,3.0,4.0,4,26.0,48.0,89.0,116,20.0,31.0,51.0,60,36.0,64.0,123.0,174,13.0,16.0,30.0,40,0.0,1.0,2.0,4,3.0,11.0,20.0,30
310,Man United_Aston Villa_2007,17,2008-03-29,2007,22,4,0,Winn,2,0,Winn,M Halsey,14,13,7,6,7,5,4,7,1,1,0,0,62.0,135.0,213.0,318,36.0,84.0,133.0,191,29.0,56.0,88.0,153,16.0,39.0,72.0,118,6.0,15.0,25.0,37,3.0,6.0,12.0,15,2.0,4.0,10.0,16,0.0,0.0,0.0,0,2.0,2.0,4.0,5,2.0,2.0,3.0,4,31.0,52.0,90.0,124,21.0,33.0,51.0,64,37.0,63.0,120.0,186,14.0,18.0,30.0,44,1.0,2.0,3.0,5,5.0,11.0,21.0,33
311,Reading_Blackburn_2007,17,2008-03-29,2007,28,0,0,Draw,0,0,Draw,M Clattenburg,8,9,2,6,10,15,6,7,3,5,1,0,35.0,62.0,106.0,178,22.0,39.0,64.0,98,35.0,70.0,109.0,188,26.0,52.0,76.0,112,5.0,5.0,12.0,19,1.0,1.0,2.0,5,2.0,9.0,12.0,22,0.0,1.0,1.0,2,3.0,9.0,15.0,22,1.0,3.0,5.0,6,44.0,91.0,146.0,209,23.0,49.0,76.0,104,41.0,71.0,119.0,195,19.0,32.0,46.0,91,0.0,0.0,0.0,0,4.0,7.0,14.0,26
312,Sunderland_West Ham_2007,16,2008-03-29,2007,32,2,1,Winn,1,1,Draw,A Marriner,22,10,12,4,9,10,13,4,2,1,0,0,29.0,55.0,113.0,165,14.0,30.0,57.0,89,38.0,73.0,126.0,190,12.0,25.0,46.0,87,2.0,9.0,12.0,17,1.0,6.0,7.0,8,4.0,9.0,15.0,20,0.0,0.0,0.0,1,2.0,3.0,9.0,15,1.0,2.0,5.0,7,39.0,58.0,110.0,165,20.0,30.0,66.0,96,24.0,64.0,120.0,184,19.0,38.0,61.0,79,0.0,0.0,0.0,0,3.0,9.0,15.0,23
313,Portsmouth_Wigan_2007,16,2008-03-29,2007,26,2,0,Winn,1,0,Winn,A Wiley,12,17,7,9,10,13,5,4,1,2,0,0,43.0,96.0,154.0,216,24.0,47.0,76.0,110,38.0,75.0,137.0,205,12.0,26.0,52.0,92,7.0,11.0,11.0,22,4.0,6.0,6.0,10,4.0,8.0,15.0,23,1.0,1.0,1.0,2,2.0,5.0,6.0,12,2.0,4.0,4.0,7,28.0,69.0,107.0,170,17.0,41.0,59.0,90,36.0,74.0,116.0,162,12.0,26.0,38.0,69,1.0,1.0,1.0,2,4.0,10.0,16.0,26
314,Bolton_Arsenal_2007,17,2008-03-29,2007,5,2,3,Lost,2,0,Winn,C Foy,13,17,9,8,12,10,8,6,2,2,0,1,43.0,77.0,116.0,191,19.0,33.0,57.0,102,28.0,64.0,123.0,202,20.0,37.0,59.0,100,1.0,3.0,11.0,18,0.0,1.0,4.0,7,4.0,8.0,17.0,28,0.0,0.0,0.0,0,4.0,6.0,7.0,15,1.0,1.0,2.0,8,26.0,57.0,93.0,153,17.0,30.0,48.0,84,42.0,84.0,148.0,217,24.0,39.0,65.0,100,0.0,0.0,0.0,0,2.0,6.0,11.0,20
