,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
273,Brighton_Swansea_2017,14,2018-02-24,2017,33,4,1,Lost,1,0,Lost,M Dean,16,11,5,1,17,6,3,5,1,0,0,0,20.0,45.0,70.0,85,10.0,20.0,24.0,27,31.0,61.0,102.0,130,16.0,27.0,37.0,39,4.0,6.0,7.0,9,0.0,2.0,3.0,4,5.0,9.0,12.0,17,0.0,0.0,0.0,0,3.0,13.0,19.0,19,2.0,6.0,8.0,8,34.0,78.0,141.0,212,13.0,32.0,58.0,71,34.0,63.0,109.0,139,8.0,20.0,50.0,75,0.0,0.0,0.0,0,5.0,9.0,14.0,21
274,Watford_Everton_2017,14,2018-02-24,2017,14,1,0,Lost,0,0,Draw,A Taylor,13,7,5,2,10,9,6,5,3,1,0,0,24.0,41.0,83.0,104,3.0,12.0,27.0,32,36.0,71.0,130.0,160,13.0,17.0,34.0,39,2.0,4.0,8.0,9,0.0,1.0,4.0,5,2.0,7.0,13.0,18,0.0,0.0,0.0,1,11.0,12.0,21.0,28,6.0,7.0,12.0,15,54.0,110.0,164.0,217,24.0,34.0,52.0,72,27.0,59.0,92.0,126,11.0,37.0,63.0,80,0.0,1.0,1.0,2,2.0,6.0,12.0,16
275,Liverpool_West Ham_2017,15,2018-02-24,2017,37,4,1,Lost,1,0,Lost,S Attwell,21,7,12,4,7,7,8,2,0,2,0,0,15.0,46.0,77.0,119,8.0,24.0,41.0,54,22.0,56.0,101.0,136,5.0,22.0,35.0,46,6.0,13.0,16.0,18,2.0,5.0,8.0,9,4.0,11.0,20.0,28,0.0,0.0,1.0,2,5.0,10.0,19.0,29,2.0,3.0,6.0,10,60.0,127.0,191.0,249,15.0,33.0,59.0,79,28.0,57.0,115.0,184,18.0,42.0,65.0,92,0.0,0.0,0.0,0,4.0,11.0,17.0,23
276,Bournemouth_Newcastle_2017,14,2018-02-24,2017,24,2,2,Draw,0,2,Winn,R East,18,15,5,4,12,10,8,1,1,4,0,0,31.0,60.0,117.0,163,18.0,26.0,45.0,63,29.0,63.0,106.0,139,11.0,23.0,44.0,60,3.0,7.0,12.0,13,1.0,3.0,5.0,5,3.0,6.0,9.0,17,0.0,0.0,0.0,0,4.0,10.0,19.0,21,1.0,5.0,8.0,8,53.0,118.0,166.0,190,19.0,39.0,57.0,67,26.0,56.0,99.0,129,33.0,57.0,77.0,93,0.0,0.0,0.0,0,4.0,7.0,12.0,19
277,Crystal Palace_Tottenham_2017,14,2018-02-25,2017,34,0,1,Winn,0,0,Draw,K Friend,5,14,3,4,12,5,2,13,0,1,0,0,42.0,75.0,134.0,182,13.0,25.0,46.0,63,33.0,71.0,115.0,159,21.0,28.0,51.0,64,5.0,10.0,15.0,23,2.0,4.0,7.0,11,6.0,13.0,17.0,22,0.0,1.0,1.0,2,3.0,8.0,13.0,15,2.0,4.0,8.0,8,27.0,58.0,96.0,124,8.0,23.0,36.0,44,35.0,74.0,111.0,141,11.0,27.0,48.0,64,0.0,0.0,0.0,1,7.0,14.0,21.0,29
278,Man United_Chelsea_2017,14,2018-02-25,2017,11,2,1,Lost,1,1,Draw,M Atkinson,10,14,5,7,13,12,3,4,2,2,0,0,40.0,96.0,151.0,183,19.0,34.0,54.0,66,24.0,42.0,72.0,115,13.0,26.0,51.0,63,7.0,10.0,17.0,25,2.0,4.0,8.0,12,4.0,5.0,9.0,14,1.0,1.0,1.0,1,6.0,8.0,11.0,13,1.0,2.0,4.0,4,45.0,62.0,106.0,145,17.0,21.0,33.0,43,34.0,63.0,98.0,128,21.0,28.0,48.0,69,0.0,0.0,0.0,0,8.0,17.0,23.0,29
279,Arsenal_Man City_2017,14,2018-03-01,2017,21,0,3,Winn,0,3,Winn,A Marriner,10,9,5,5,11,11,6,1,1,1,0,0,46.0,105.0,163.0,224,15.0,38.0,58.0,80,24.0,46.0,86.0,115,27.0,48.0,72.0,98,4.0,11.0,19.0,29,2.0,6.0,9.0,13,8.0,10.0,19.0,25,0.0,0.0,0.0,1,5.0,6.0,9.0,10,1.0,2.0,4.0,5,34.0,55.0,71.0,93,11.0,21.0,27.0,33,33.0,72.0,108.0,135,15.0,22.0,31.0,39,0.0,0.0,1.0,1,11.0,16.0,21.0,28
280,Southampton_Stoke_2017,15,2018-03-03,2017,31,0,0,Draw,0,0,Draw,A Taylor,18,12,6,3,8,13,15,4,0,1,0,0,30.0,60.0,92.0,135,11.0,26.0,40.0,48,45.0,81.0,109.0,147,3.0,12.0,28.0,44,2.0,3.0,8.0,12,2.0,2.0,5.0,6,7.0,12.0,17.0,22,0.0,0.0,0.0,0,6.0,13.0,22.0,33,2.0,6.0,8.0,13,54.0,103.0,155.0,208,26.0,48.0,67.0,87,38.0,58.0,102.0,143,27.0,48.0,79.0,107,0.0,0.0,0.0,0,5.0,8.0,15.0,21
281,Liverpool_Newcastle_2017,15,2018-03-03,2017,24,2,0,Lost,1,0,Lost,G Scott,14,7,3,2,7,9,8,3,0,0,0,0,32.0,67.0,113.0,178,16.0,28.0,44.0,67,28.0,60.0,104.0,149,7.0,20.0,37.0,61,4.0,8.0,12.0,15,3.0,4.0,6.0,7,6.0,9.0,11.0,21,0.0,0.0,0.0,0,6.0,9.0,19.0,23,1.0,3.0,8.0,8,60.0,113.0,172.0,208,20.0,35.0,60.0,72,28.0,60.0,100.0,141,31.0,54.0,82.0,101,0.0,0.0,0.0,0,2.0,8.0,12.0,20
282,Burnley_Everton_2017,15,2018-03-03,2017,14,2,1,Lost,0,1,Winn,C Kavanagh,21,10,8,4,9,12,10,4,1,1,0,1,25.0,45.0,77.0,111,4.0,12.0,23.0,34,32.0,69.0,129.0,169,14.0,21.0,38.0,44,1.0,3.0,7.0,9,0.0,1.0,4.0,5,3.0,5.0,13.0,19,0.0,0.0,0.0,1,10.0,12.0,21.0,29,5.0,6.0,12.0,15,48.0,100.0,165.0,230,22.0,36.0,54.0,77,29.0,61.0,90.0,136,13.0,31.0,62.0,86,0.0,1.0,1.0,2,5.0,8.0,11.0,19
283,Swansea_West Ham_2017,16,2018-03-03,2017,37,4,1,Lost,2,0,Lost,M Atkinson,9,7,8,2,9,14,4,5,0,3,0,0,19.0,46.0,76.0,126,11.0,24.0,39.0,58,23.0,56.0,94.0,143,6.0,20.0,33.0,48,6.0,13.0,16.0,19,2.0,4.0,7.0,9,4.0,11.0,20.0,30,0.0,0.0,0.0,2,8.0,12.0,22.0,33,3.0,4.0,7.0,11,50.0,124.0,192.0,270,19.0,37.0,66.0,91,25.0,59.0,111.0,191,19.0,40.0,66.0,100,0.0,0.0,0.0,0,4.0,9.0,15.0,23
284,Watford_West Brom_2017,15,2018-03-03,2017,36,1,0,Lost,0,0,Draw,P Tierney,15,9,4,2,11,12,4,6,2,0,0,0,26.0,59.0,87.0,119,7.0,18.0,26.0,34,31.0,60.0,114.0,152,11.0,33.0,44.0,60,1.0,3.0,4.0,7,1.0,2.0,3.0,3,6.0,8.0,22.0,28,0.0,0.0,0.0,1,7.0,12.0,16.0,22,2.0,4.0,5.0,7,48.0,84.0,153.0,212,22.0,37.0,54.0,69,36.0,73.0,109.0,150,17.0,26.0,51.0,69,0.0,0.0,1.0,1,3.0,8.0,12.0,18
285,Leicester_Bournemouth_2017,15,2018-03-03,2017,6,1,1,Draw,0,1,Winn,L Probert,23,8,4,3,11,7,13,1,2,1,0,0,26.0,71.0,114.0,143,10.0,26.0,45.0,54,31.0,59.0,101.0,132,14.0,41.0,61.0,77,5.0,7.0,12.0,13,1.0,2.0,6.0,6,4.0,8.0,15.0,21,0.0,0.0,0.0,0,5.0,12.0,15.0,22,2.0,5.0,7.0,10,48.0,86.0,146.0,209,13.0,26.0,41.0,66,25.0,60.0,120.0,170,16.0,29.0,58.0,89,0.0,0.0,0.0,0,4.0,7.0,18.0,25
286,Tottenham_Huddersfield_2017,15,2018-03-03,2017,16,2,0,Lost,1,0,Lost,K Friend,15,3,7,3,6,8,8,1,1,1,0,0,26.0,57.0,90.0,124,10.0,23.0,31.0,43,41.0,76.0,115.0,177,7.0,16.0,36.0,55,2.0,7.0,7.0,10,0.0,2.0,2.0,4,6.0,9.0,14.0,26,0.0,1.0,1.0,1,5.0,10.0,24.0,28,0.0,1.0,4.0,5,37.0,73.0,127.0,172,16.0,30.0,54.0,67,34.0,69.0,114.0,153,14.0,35.0,61.0,91,0.0,1.0,2.0,2,4.0,9.0,14.0,20
287,Brighton_Arsenal_2017,15,2018-03-04,2017,0,2,1,Lost,2,1,Lost,S Attwell,13,15,6,7,13,12,6,11,3,3,0,0,27.0,79.0,143.0,189,8.0,24.0,49.0,63,27.0,52.0,105.0,150,10.0,27.0,49.0,67,2.0,6.0,14.0,15,1.0,2.0,3.0,4,6.0,10.0,19.0,26,0.0,0.0,0.0,0,6.0,9.0,15.0,22,1.0,1.0,4.0,6,43.0,79.0,110.0,163,15.0,20.0,33.0,53,25.0,60.0,109.0,140,18.0,29.0,43.0,56,0.0,0.0,1.0,2,4.0,8.0,14.0,18
288,Man City_Chelsea_2017,15,2018-03-04,2017,11,1,0,Lost,0,0,Draw,M Oliver,13,3,3,0,8,9,5,2,2,1,0,0,35.0,91.0,150.0,197,20.0,39.0,56.0,73,25.0,44.0,78.0,127,9.0,27.0,47.0,67,6.0,11.0,17.0,26,3.0,5.0,8.0,13,4.0,6.0,10.0,16,1.0,1.0,1.0,1,6.0,9.0,11.0,15,2.0,2.0,3.0,5,41.0,67.0,102.0,155,16.0,24.0,33.0,48,36.0,66.0,104.0,141,14.0,27.0,46.0,72,0.0,0.0,0.0,0,7.0,13.0,23.0,31
289,Crystal Palace_Man United_2017,15,2018-03-05,2017,22,2,3,Winn,1,0,Lost,N Swarbrick,10,17,4,8,10,8,3,7,1,3,0,0,31.0,79.0,121.0,171,11.0,26.0,42.0,63,40.0,65.0,117.0,160,17.0,32.0,52.0,75,1.0,7.0,15.0,22,0.0,3.0,8.0,11,7.0,12.0,20.0,27,0.0,0.0,1.0,1,3.0,6.0,12.0,14,2.0,3.0,5.0,6,45.0,80.0,148.0,197,11.0,19.0,48.0,63,29.0,73.0,122.0,163,11.0,27.0,52.0,75,0.0,1.0,1.0,1,5.0,10.0,20.0,22
290,West Ham_Burnley_2017,15,2018-03-10,2017,8,0,3,Winn,0,0,Draw,L Mason,13,7,4,4,13,7,5,1,2,2,0,0,32.0,57.0,92.0,125,5.0,17.0,26.0,40,34.0,75.0,107.0,143,8.0,16.0,35.0,52,1.0,3.0,6.0,12,0.0,2.0,3.0,8,6.0,16.0,22.0,29,0.0,0.0,0.0,0,3.0,5.0,10.0,14,1.0,1.0,3.0,4,43.0,81.0,135.0,240,10.0,19.0,37.0,61,41.0,78.0,104.0,150,15.0,40.0,67.0,106,0.0,0.0,0.0,2,3.0,12.0,14.0,20
291,West Brom_Leicester_2017,15,2018-03-10,2017,19,1,4,Winn,1,1,Draw,R Madley,6,14,2,6,6,7,7,6,1,3,0,0,24.0,58.0,103.0,138,4.0,21.0,38.0,47,35.0,60.0,98.0,133,10.0,28.0,54.0,70,2.0,8.0,16.0,20,1.0,6.0,10.0,12,7.0,12.0,15.0,19,1.0,1.0,1.0,1,7.0,12.0,18.0,25,3.0,4.0,7.0,9,45.0,85.0,133.0,216,22.0,33.0,52.0,76,33.0,60.0,97.0,126,19.0,43.0,65.0,98,0.0,0.0,0.0,0,4.0,11.0,14.0,17
292,Newcastle_Southampton_2017,14,2018-03-10,2017,30,3,0,Lost,2,0,Lost,A Marriner,7,6,5,2,10,10,2,6,0,2,0,0,36.0,66.0,99.0,139,15.0,26.0,33.0,43,37.0,81.0,123.0,156,16.0,35.0,53.0,68,6.0,8.0,11.0,13,4.0,4.0,5.0,6,6.0,15.0,19.0,23,0.0,0.0,0.0,0,5.0,11.0,18.0,20,1.0,4.0,7.0,8,34.0,89.0,159.0,206,10.0,28.0,55.0,70,31.0,59.0,101.0,136,17.0,38.0,61.0,76,0.0,0.0,0.0,0,3.0,6.0,13.0,19
293,Chelsea_Crystal Palace_2017,15,2018-03-10,2017,12,2,1,Lost,2,0,Lost,A Taylor,27,9,11,2,8,9,12,3,1,2,0,0,34.0,71.0,112.0,150,12.0,27.0,36.0,43,38.0,73.0,112.0,155,20.0,34.0,60.0,82,3.0,9.0,9.0,9,1.0,3.0,3.0,3,4.0,10.0,15.0,20,0.0,0.0,0.0,0,8.0,10.0,12.0,23,5.0,6.0,6.0,10,35.0,63.0,112.0,182,18.0,25.0,40.0,71,31.0,64.0,106.0,137,18.0,34.0,60.0,81,0.0,1.0,1.0,1,2.0,6.0,15.0,20
294,Huddersfield_Swansea_2017,15,2018-03-10,2017,33,0,0,Draw,0,0,Draw,M Oliver,30,0,4,0,9,9,12,0,2,3,0,1,22.0,46.0,75.0,96,7.0,18.0,24.0,28,24.0,57.0,95.0,136,13.0,26.0,41.0,44,3.0,6.0,8.0,10,0.0,1.0,3.0,4,3.0,9.0,10.0,17,0.0,0.0,0.0,0,6.0,15.0,22.0,23,2.0,5.0,9.0,9,41.0,84.0,148.0,228,14.0,34.0,59.0,76,37.0,68.0,111.0,156,10.0,21.0,51.0,78,0.0,0.0,0.0,0,2.0,8.0,12.0,22
295,Everton_Brighton_2017,15,2018-03-10,2017,7,2,0,Lost,0,0,Draw,R East,13,10,3,4,10,14,10,3,0,1,0,1,36.0,61.0,88.0,127,9.0,17.0,28.0,35,35.0,63.0,107.0,155,12.0,21.0,32.0,54,2.0,2.0,6.0,7,2.0,2.0,5.0,5,1.0,5.0,8.0,11,0.0,0.0,0.0,0,4.0,8.0,11.0,17,1.0,2.0,4.0,6,48.0,109.0,171.0,233,10.0,28.0,42.0,61,22.0,46.0,79.0,106,23.0,49.0,80.0,101,0.0,0.0,0.0,1,3.0,6.0,9.0,10
296,Man United_Liverpool_2017,15,2018-03-10,2017,20,2,1,Lost,2,0,Lost,C Pawson,5,14,2,2,10,16,1,13,2,1,0,0,51.0,105.0,158.0,222,15.0,36.0,63.0,79,25.0,58.0,96.0,133,14.0,34.0,53.0,70,5.0,14.0,27.0,34,4.0,8.0,14.0,18,4.0,5.0,11.0,20,0.0,0.0,0.0,1,1.0,5.0,11.0,22,1.0,1.0,4.0,10,14.0,44.0,80.0,122,7.0,17.0,27.0,50,18.0,36.0,63.0,111,7.0,19.0,31.0,46,0.0,0.0,0.0,0,1.0,3.0,8.0,14
297,Bournemouth_Tottenham_2017,15,2018-03-11,2017,34,1,4,Winn,1,1,Draw,M Dean,14,12,3,8,10,7,4,5,1,1,0,0,44.0,81.0,134.0,196,12.0,27.0,43.0,67,29.0,68.0,116.0,164,29.0,39.0,57.0,77,4.0,10.0,12.0,24,1.0,3.0,4.0,11,5.0,13.0,17.0,23,0.0,0.0,1.0,2,3.0,7.0,13.0,15,2.0,3.0,8.0,8,24.0,57.0,95.0,129,10.0,24.0,38.0,47,35.0,70.0,116.0,153,7.0,22.0,46.0,66,0.0,0.0,0.0,1,5.0,10.0,20.0,29
298,Arsenal_Watford_2017,15,2018-03-11,2017,35,3,0,Lost,1,0,Lost,M Atkinson,11,11,7,4,12,9,4,9,2,1,0,0,34.0,61.0,111.0,165,9.0,16.0,30.0,47,29.0,70.0,123.0,175,18.0,29.0,48.0,67,0.0,2.0,9.0,17,0.0,1.0,4.0,7,4.0,6.0,13.0,19,0.0,1.0,2.0,2,4.0,10.0,18.0,21,2.0,4.0,6.0,8,28.0,73.0,117.0,151,13.0,27.0,47.0,57,34.0,64.0,109.0,144,14.0,33.0,50.0,77,0.0,0.0,0.0,0,5.0,8.0,12.0,17
299,Stoke_Man City_2017,15,2018-03-12,2017,21,0,2,Winn,0,1,Winn,J Moss,3,17,0,6,6,8,3,10,1,0,0,0,40.0,100.0,155.0,233,16.0,36.0,57.0,85,24.0,47.0,84.0,126,20.0,41.0,65.0,99,7.0,12.0,21.0,32,5.0,8.0,12.0,16,5.0,9.0,18.0,26,0.0,0.0,0.0,1,5.0,5.0,9.0,10,1.0,1.0,4.0,5,34.0,57.0,77.0,103,15.0,21.0,30.0,38,30.0,67.0,111.0,146,14.0,26.0,33.0,45,0.0,0.0,1.0,1,7.0,13.0,22.0,29
300,Huddersfield_Crystal Palace_2017,16,2018-03-17,2017,12,0,2,Winn,0,1,Winn,M Dean,6,17,2,6,11,12,4,7,3,2,0,0,34.0,67.0,111.0,159,9.0,23.0,38.0,45,39.0,69.0,107.0,164,13.0,33.0,58.0,85,3.0,7.0,10.0,10,1.0,1.0,3.0,3,6.0,10.0,15.0,22,0.0,0.0,0.0,0,6.0,12.0,13.0,25,3.0,8.0,8.0,12,46.0,79.0,132.0,209,19.0,34.0,48.0,82,33.0,60.0,102.0,145,25.0,40.0,69.0,93,0.0,0.0,1.0,1,3.0,5.0,12.0,21
301,Stoke_Everton_2017,16,2018-03-17,2017,14,1,2,Winn,0,0,Draw,M Atkinson,9,17,4,9,13,12,1,9,1,1,1,0,28.0,48.0,71.0,121,8.0,12.0,25.0,38,29.0,70.0,131.0,181,15.0,24.0,32.0,48,2.0,3.0,8.0,10,1.0,1.0,5.0,6,2.0,4.0,12.0,20,1.0,1.0,1.0,2,8.0,14.0,21.0,31,4.0,6.0,10.0,15,49.0,105.0,177.0,251,20.0,40.0,59.0,85,27.0,60.0,93.0,145,20.0,37.0,69.0,96,0.0,0.0,1.0,2,6.0,8.0,12.0,20
302,Liverpool_Watford_2017,16,2018-03-17,2017,35,5,0,Lost,2,0,Lost,A Taylor,13,4,10,1,5,4,6,1,1,0,0,0,34.0,65.0,106.0,176,10.0,18.0,29.0,51,28.0,61.0,116.0,184,22.0,32.0,51.0,76,0.0,1.0,7.0,17,0.0,0.0,3.0,7,5.0,6.0,11.0,20,0.0,0.0,2.0,2,5.0,11.0,17.0,24,2.0,5.0,6.0,9,30.0,70.0,114.0,162,15.0,30.0,46.0,64,35.0,62.0,108.0,156,14.0,33.0,48.0,81,0.0,0.0,0.0,0,7.0,8.0,12.0,19
303,Bournemouth_West Brom_2017,16,2018-03-17,2017,36,2,1,Lost,0,0,Draw,G Scott,17,11,5,6,6,9,3,2,1,2,0,0,20.0,62.0,89.0,128,4.0,19.0,26.0,36,33.0,66.0,118.0,164,14.0,32.0,47.0,66,0.0,3.0,4.0,7,0.0,2.0,3.0,3,5.0,8.0,21.0,28,0.0,0.0,0.0,1,7.0,13.0,16.0,23,2.0,4.0,5.0,7,54.0,85.0,148.0,227,22.0,36.0,52.0,73,32.0,68.0,110.0,161,21.0,25.0,47.0,73,0.0,0.0,1.0,1,3.0,9.0,14.0,20
304,West Ham_Southampton_2017,15,2018-03-31,2017,30,3,0,Lost,3,0,Lost,J Moss,13,9,5,0,9,16,5,9,0,3,0,0,32.0,66.0,99.0,145,13.0,26.0,34.0,45,34.0,75.0,123.0,166,18.0,37.0,52.0,74,4.0,8.0,10.0,13,2.0,4.0,4.0,6,3.0,14.0,20.0,25,0.0,0.0,0.0,0,6.0,13.0,20.0,23,3.0,5.0,9.0,10,25.0,72.0,159.0,213,11.0,25.0,58.0,75,30.0,61.0,102.0,146,14.0,32.0,61.0,78,0.0,0.0,0.0,0,3.0,5.0,10.0,19
305,Crystal Palace_Liverpool_2017,16,2018-03-31,2017,20,1,2,Winn,1,0,Lost,N Swarbrick,6,16,3,6,6,8,4,6,2,2,0,0,44.0,98.0,160.0,236,13.0,31.0,58.0,81,32.0,64.0,104.0,149,18.0,44.0,61.0,83,6.0,11.0,27.0,35,4.0,5.0,13.0,18,3.0,5.0,11.0,21,0.0,0.0,0.0,1,2.0,7.0,9.0,24,2.0,3.0,3.0,12,16.0,43.0,71.0,127,7.0,17.0,23.0,52,23.0,41.0,71.0,121,5.0,18.0,29.0,47,0.0,0.0,0.0,0,3.0,4.0,10.0,16
306,Brighton_Leicester_2017,16,2018-03-31,2017,19,0,2,Winn,0,0,Draw,C Kavanagh,15,6,3,4,11,13,6,1,2,4,0,1,24.0,56.0,106.0,152,9.0,16.0,38.0,53,29.0,58.0,96.0,140,13.0,25.0,54.0,76,6.0,8.0,18.0,24,2.0,4.0,10.0,13,8.0,15.0,17.0,22,0.0,1.0,1.0,1,8.0,12.0,18.0,26,4.0,5.0,8.0,10,34.0,79.0,120.0,222,17.0,31.0,50.0,78,25.0,53.0,97.0,132,20.0,41.0,65.0,105,0.0,0.0,0.0,0,3.0,11.0,15.0,18
307,Newcastle_Huddersfield_2017,16,2018-03-31,2017,16,1,0,Lost,0,0,Draw,M Atkinson,18,4,3,0,9,10,3,3,1,4,0,0,23.0,45.0,92.0,127,10.0,17.0,34.0,46,36.0,67.0,115.0,185,6.0,10.0,35.0,56,2.0,3.0,7.0,10,0.0,0.0,2.0,4,6.0,9.0,14.0,27,0.0,0.0,1.0,1,5.0,11.0,23.0,30,1.0,2.0,5.0,6,41.0,75.0,126.0,187,17.0,34.0,53.0,74,22.0,63.0,110.0,159,19.0,35.0,60.0,99,0.0,0.0,2.0,2,4.0,8.0,15.0,21
308,West Brom_Burnley_2017,16,2018-03-31,2017,8,1,2,Winn,0,1,Winn,L Probert,8,11,3,4,12,9,1,6,1,3,0,0,31.0,53.0,93.0,132,7.0,15.0,30.0,44,31.0,69.0,108.0,150,7.0,15.0,31.0,53,4.0,6.0,9.0,15,0.0,2.0,3.0,8,5.0,16.0,21.0,31,0.0,0.0,0.0,0,2.0,5.0,7.0,14,0.0,1.0,2.0,4,39.0,82.0,133.0,253,12.0,21.0,31.0,65,38.0,78.0,107.0,163,17.0,37.0,68.0,111,0.0,0.0,0.0,2,5.0,10.0,14.0,22
309,Watford_Bournemouth_2017,16,2018-03-31,2017,6,2,2,Draw,1,1,Draw,A Marriner,16,13,5,6,16,6,7,4,4,0,0,0,26.0,65.0,115.0,151,10.0,22.0,45.0,57,31.0,54.0,98.0,139,12.0,33.0,59.0,78,5.0,8.0,11.0,14,2.0,3.0,5.0,7,4.0,7.0,15.0,22,0.0,0.0,0.0,0,5.0,12.0,15.0,23,2.0,4.0,7.0,10,59.0,100.0,159.0,232,13.0,28.0,43.0,70,28.0,57.0,114.0,181,23.0,38.0,63.0,102,0.0,0.0,0.0,0,3.0,8.0,20.0,27
310,Man United_Swansea_2017,16,2018-03-31,2017,33,2,0,Lost,2,0,Lost,R Madley,11,3,5,2,5,13,3,3,0,0,0,0,14.0,38.0,71.0,96,2.0,15.0,22.0,28,23.0,54.0,95.0,145,8.0,23.0,39.0,44,2.0,5.0,7.0,10,0.0,0.0,2.0,4,3.0,9.0,13.0,20,1.0,1.0,1.0,1,5.0,12.0,20.0,23,2.0,4.0,9.0,9,59.0,102.0,161.0,258,14.0,31.0,58.0,80,35.0,65.0,111.0,165,18.0,27.0,58.0,90,0.0,0.0,0.0,0,4.0,8.0,14.0,24
311,Everton_Man City_2017,16,2018-03-31,2017,21,1,3,Winn,0,3,Winn,P Tierney,6,18,2,4,10,8,2,11,0,0,0,0,46.0,94.0,157.0,250,18.0,32.0,58.0,91,25.0,49.0,85.0,134,24.0,46.0,73.0,109,6.0,10.0,20.0,34,5.0,7.0,11.0,17,2.0,9.0,15.0,26,0.0,0.0,0.0,1,1.0,5.0,7.0,10,0.0,1.0,3.0,5,21.0,53.0,74.0,106,8.0,18.0,26.0,38,26.0,61.0,107.0,152,12.0,27.0,35.0,48,0.0,0.0,1.0,1,6.0,14.0,21.0,30
312,Arsenal_Stoke_2017,16,2018-04-01,2017,31,3,0,Lost,0,0,Draw,C Pawson,24,8,11,2,9,13,6,5,1,2,0,0,31.0,58.0,98.0,147,9.0,22.0,41.0,51,48.0,80.0,113.0,160,6.0,12.0,31.0,48,2.0,3.0,7.0,12,2.0,2.0,4.0,6,7.0,13.0,14.0,23,0.0,0.0,0.0,0,3.0,12.0,22.0,33,0.0,6.0,8.0,13,52.0,111.0,160.0,226,23.0,52.0,73.0,93,32.0,60.0,100.0,151,36.0,57.0,86.0,122,0.0,0.0,0.0,0,3.0,8.0,11.0,21
313,Chelsea_Tottenham_2017,16,2018-04-01,2017,34,1,3,Winn,1,1,Draw,A Marriner,14,12,4,7,4,11,5,5,0,1,0,0,39.0,86.0,133.0,208,18.0,33.0,47.0,75,21.0,55.0,109.0,171,25.0,43.0,59.0,82,7.0,13.0,16.0,28,1.0,4.0,5.0,12,3.0,10.0,18.0,24,0.0,0.0,1.0,2,3.0,4.0,13.0,16,2.0,3.0,9.0,9,28.0,51.0,98.0,143,9.0,16.0,38.0,50,37.0,67.0,114.0,163,9.0,21.0,44.0,70,0.0,0.0,0.0,1,4.0,9.0,20.0,30
314,Watford_Burnley_2017,17,2018-04-07,2017,8,1,2,Winn,0,0,Draw,P Tierney,14,7,5,4,18,12,11,1,2,2,0,0,31.0,61.0,99.0,143,9.0,17.0,33.0,48,25.0,64.0,113.0,159,9.0,19.0,36.0,59,5.0,6.0,10.0,17,1.0,1.0,4.0,9,6.0,12.0,24.0,34,0.0,0.0,0.0,0,2.0,4.0,8.0,15,0.0,1.0,2.0,4,33.0,67.0,128.0,261,11.0,18.0,31.0,68,35.0,80.0,115.0,175,11.0,26.0,60.0,112,0.0,0.0,0.0,2,5.0,8.0,15.0,23
315,Bournemouth_Crystal Palace_2017,17,2018-04-07,2017,12,2,2,Draw,0,0,Draw,J Moss,20,13,5,6,8,9,11,3,2,2,0,0,42.0,71.0,117.0,176,12.0,24.0,41.0,51,36.0,70.0,112.0,176,17.0,37.0,56.0,92,4.0,8.0,12.0,12,1.0,2.0,4.0,4,5.0,9.0,15.0,24,0.0,0.0,0.0,0,5.0,11.0,12.0,25,2.0,8.0,8.0,12,44.0,78.0,126.0,215,18.0,34.0,48.0,84,33.0,58.0,107.0,156,24.0,38.0,63.0,97,0.0,0.0,1.0,1,5.0,6.0,15.0,24
