,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
272,Norwich_Chelsea_2015,14,2016-03-01,2015,11,1,2,Winn,0,2,Winn,L Mason,13,10,2,2,17,5,4,4,3,2,0,0,40.0,69.0,117.0,157,14.0,26.0,39.0,49,37.0,66.0,112.0,149,22.0,40.0,63.0,85,3.0,7.0,10.0,14,1.0,2.0,2.0,6,5.0,7.0,17.0,22,0.0,0.0,1.0,2,1.0,3.0,8.0,16,1.0,2.0,4.0,8,28.0,57.0,97.0,144,6.0,17.0,33.0,56,34.0,78.0,127.0,167,20.0,31.0,47.0,67,1.0,1.0,1.0,1,6.0,15.0,24.0,32
273,West Ham_Tottenham_2015,14,2016-03-02,2015,34,1,0,Lost,1,0,Lost,A Marriner,14,9,3,2,10,11,6,3,0,3,0,0,47.0,89.0,145.0,188,20.0,33.0,60.0,74,38.0,71.0,132.0,170,19.0,33.0,56.0,73,8.0,13.0,22.0,24,2.0,6.0,12.0,12,7.0,12.0,20.0,28,0.0,0.0,0.0,0,2.0,4.0,9.0,11,1.0,3.0,7.0,8,40.0,72.0,115.0,149,9.0,17.0,30.0,35,31.0,68.0,109.0,139,16.0,29.0,48.0,57,0.0,1.0,1.0,1,5.0,11.0,15.0,20
274,Arsenal_Swansea_2015,14,2016-03-02,2015,33,1,2,Winn,1,1,Draw,R Madley,18,11,4,2,8,11,7,3,0,2,0,0,35.0,62.0,100.0,146,13.0,27.0,35.0,57,39.0,80.0,115.0,154,15.0,26.0,44.0,59,4.0,6.0,9.0,12,3.0,3.0,3.0,5,6.0,10.0,15.0,21,0.0,0.0,0.0,0,4.0,8.0,14.0,18,1.0,2.0,3.0,5,71.0,113.0,159.0,197,23.0,36.0,53.0,64,28.0,66.0,118.0,160,21.0,37.0,58.0,66,0.0,0.0,0.0,2,2.0,10.0,19.0,25
275,Liverpool_Man City_2015,13,2016-03-02,2015,21,3,0,Lost,2,0,Lost,M Atkinson,11,4,7,2,14,14,3,2,0,1,0,0,38.0,90.0,152.0,187,10.0,25.0,44.0,60,40.0,74.0,113.0,129,11.0,38.0,63.0,76,5.0,6.0,8.0,13,2.0,2.0,3.0,5,7.0,13.0,20.0,24,0.0,0.0,0.0,0,3.0,7.0,11.0,11,1.0,5.0,6.0,6,32.0,58.0,92.0,111,8.0,21.0,32.0,35,23.0,48.0,102.0,119,17.0,23.0,41.0,55,0.0,0.0,0.0,0,4.0,5.0,15.0,19
276,Stoke_Newcastle_2015,14,2016-03-02,2015,24,1,0,Lost,0,0,Draw,N Swarbrick,9,5,2,3,11,6,5,2,1,0,0,0,28.0,58.0,94.0,119,9.0,21.0,36.0,42,41.0,77.0,119.0,149,13.0,25.0,43.0,59,2.0,4.0,7.0,7,0.0,0.0,3.0,3,4.0,8.0,14.0,19,1.0,1.0,2.0,3,10.0,13.0,27.0,31,4.0,5.0,10.0,12,46.0,104.0,175.0,231,17.0,33.0,60.0,77,34.0,64.0,105.0,139,13.0,44.0,74.0,95,1.0,1.0,1.0,1,3.0,7.0,13.0,17
277,Man United_Watford_2015,14,2016-03-02,2015,35,1,0,Lost,0,0,Draw,M Jones,14,13,3,3,7,17,9,7,1,2,0,0,26.0,55.0,101.0,132,5.0,15.0,30.0,39,36.0,71.0,125.0,162,9.0,17.0,37.0,47,2.0,5.0,12.0,16,1.0,3.0,6.0,9,5.0,11.0,17.0,23,0.0,0.0,0.0,0,3.0,7.0,12.0,17,2.0,4.0,6.0,6,50.0,96.0,144.0,187,18.0,29.0,48.0,63,31.0,53.0,87.0,111,29.0,54.0,84.0,106,0.0,0.0,0.0,0,2.0,5.0,11.0,14
278,Southampton_Sunderland_2015,15,2016-03-05,2015,32,1,1,Draw,0,0,Draw,N Swarbrick,16,11,5,3,9,9,12,2,2,1,1,0,25.0,54.0,103.0,138,8.0,19.0,38.0,52,34.0,69.0,109.0,172,11.0,20.0,30.0,42,3.0,9.0,13.0,17,1.0,2.0,4.0,5,3.0,7.0,15.0,27,0.0,0.0,0.0,1,7.0,16.0,26.0,37,2.0,9.0,12.0,20,51.0,97.0,155.0,222,19.0,40.0,63.0,89,23.0,54.0,97.0,146,23.0,38.0,59.0,82,0.0,1.0,1.0,1,2.0,6.0,13.0,19
279,Watford_Leicester_2015,15,2016-03-05,2015,19,0,1,Winn,0,0,Draw,J Moss,11,14,4,7,10,11,3,8,2,2,0,0,33.0,60.0,133.0,176,15.0,25.0,49.0,67,40.0,72.0,124.0,171,9.0,25.0,53.0,73,5.0,9.0,20.0,27,3.0,4.0,7.0,10,7.0,9.0,15.0,27,1.0,1.0,1.0,1,4.0,7.0,11.0,16,0.0,1.0,4.0,7,60.0,119.0,166.0,209,15.0,29.0,44.0,55,31.0,61.0,92.0,123,25.0,58.0,77.0,108,0.0,0.0,0.0,1,9.0,14.0,22.0,26
280,Everton_West Ham_2015,15,2016-03-05,2015,37,2,3,Winn,1,0,Lost,A Taylor,15,17,8,5,12,13,9,6,2,3,1,0,39.0,70.0,121.0,167,11.0,22.0,35.0,53,25.0,52.0,97.0,135,11.0,33.0,52.0,74,3.0,7.0,11.0,20,0.0,1.0,2.0,8,4.0,9.0,14.0,24,0.0,0.0,1.0,2,5.0,7.0,14.0,17,3.0,4.0,8.0,11,44.0,81.0,150.0,224,15.0,29.0,48.0,66,42.0,70.0,117.0,170,10.0,31.0,52.0,79,1.0,1.0,2.0,4,4.0,8.0,15.0,22
281,Newcastle_Bournemouth_2015,15,2016-03-05,2015,6,1,3,Winn,0,1,Winn,P Tierney,14,16,3,5,13,8,5,4,1,3,0,0,34.0,69.0,121.0,167,12.0,22.0,34.0,51,41.0,63.0,95.0,146,12.0,24.0,46.0,69,3.0,5.0,9.0,15,2.0,2.0,5.0,7,6.0,8.0,14.0,21,0.0,1.0,1.0,1,2.0,5.0,14.0,23,2.0,3.0,11.0,14,38.0,73.0,129.0,177,9.0,19.0,42.0,57,30.0,58.0,91.0,133,12.0,32.0,52.0,70,0.0,2.0,3.0,4,7.0,12.0,19.0,23
282,Man City_Aston Villa_2015,15,2016-03-05,2015,1,4,0,Lost,0,0,Draw,L Mason,22,2,9,1,10,10,9,1,0,1,0,0,26.0,50.0,90.0,129,7.0,20.0,28.0,41,39.0,87.0,137.0,191,11.0,28.0,42.0,55,1.0,3.0,5.0,11,0.0,0.0,1.0,2,4.0,16.0,24.0,32,1.0,1.0,1.0,1,4.0,10.0,20.0,28,0.0,3.0,9.0,10,40.0,70.0,135.0,204,9.0,23.0,46.0,72,23.0,50.0,88.0,129,18.0,27.0,47.0,74,0.0,0.0,0.0,0,3.0,9.0,11.0,19
283,Tottenham_Arsenal_2015,15,2016-03-05,2015,0,2,2,Draw,0,1,Winn,M Oliver,26,10,11,4,9,10,9,2,2,2,0,1,31.0,60.0,115.0,192,13.0,26.0,43.0,73,33.0,56.0,91.0,134,12.0,24.0,48.0,73,4.0,9.0,17.0,25,3.0,7.0,9.0,12,4.0,4.0,8.0,12,0.0,0.0,0.0,2,3.0,10.0,13.0,18,2.0,5.0,8.0,10,38.0,93.0,120.0,170,15.0,28.0,35.0,53,43.0,70.0,115.0,165,15.0,32.0,45.0,62,0.0,0.0,0.0,1,4.0,7.0,15.0,26
284,Swansea_Norwich_2015,15,2016-03-05,2015,25,1,0,Lost,0,0,Draw,C Pawson,10,8,3,3,14,15,5,0,2,5,0,0,31.0,53.0,86.0,134,8.0,17.0,29.0,45,35.0,66.0,111.0,160,18.0,25.0,42.0,59,0.0,3.0,6.0,12,0.0,1.0,3.0,6,5.0,10.0,20.0,24,0.0,1.0,2.0,3,6.0,13.0,24.0,31,2.0,4.0,8.0,10,38.0,78.0,145.0,216,14.0,30.0,55.0,79,27.0,40.0,69.0,91,10.0,37.0,62.0,87,0.0,0.0,0.0,0,1.0,2.0,9.0,11
285,Chelsea_Stoke_2015,15,2016-03-05,2015,31,1,1,Draw,1,0,Lost,M Clattenburg,20,16,7,5,9,10,8,4,1,2,0,0,24.0,54.0,95.0,138,8.0,19.0,30.0,47,44.0,80.0,128.0,169,11.0,26.0,40.0,49,3.0,8.0,10.0,14,1.0,3.0,5.0,6,4.0,8.0,15.0,19,0.0,1.0,2.0,2,7.0,12.0,14.0,19,3.0,4.0,4.0,8,41.0,94.0,157.0,233,12.0,29.0,43.0,71,30.0,54.0,78.0,127,19.0,40.0,68.0,103,0.0,0.0,0.0,0,6.0,10.0,15.0,23
286,West Brom_Man United_2015,15,2016-03-06,2015,22,1,0,Lost,0,0,Draw,M Dean,9,7,2,1,8,7,4,5,1,0,0,1,36.0,70.0,108.0,147,14.0,29.0,45.0,59,42.0,82.0,130.0,185,23.0,45.0,69.0,86,3.0,7.0,13.0,18,1.0,4.0,8.0,10,8.0,14.0,22.0,29,0.0,0.0,0.0,0,3.0,10.0,12.0,19,1.0,5.0,6.0,10,56.0,94.0,133.0,174,14.0,28.0,44.0,62,19.0,54.0,89.0,123,21.0,32.0,49.0,60,0.0,0.0,0.0,0,2.0,6.0,12.0,19
287,Crystal Palace_Liverpool_2015,15,2016-03-06,2015,20,1,2,Winn,0,0,Draw,A Marriner,14,19,4,5,12,16,6,6,1,2,0,1,38.0,90.0,142.0,186,18.0,30.0,50.0,69,30.0,63.0,118.0,177,21.0,43.0,68.0,96,11.0,12.0,19.0,22,3.0,3.0,7.0,8,3.0,7.0,17.0,30,0.0,0.0,0.0,0,6.0,11.0,15.0,19,2.0,5.0,7.0,8,25.0,57.0,95.0,144,12.0,30.0,40.0,53,26.0,51.0,86.0,113,6.0,22.0,44.0,63,0.0,0.0,0.0,0,3.0,6.0,11.0,18
288,Stoke_Southampton_2015,15,2016-03-12,2015,30,1,2,Winn,0,2,Winn,L Mason,13,11,2,4,13,12,1,4,1,2,0,1,33.0,65.0,111.0,167,9.0,19.0,37.0,56,49.0,76.0,118.0,160,9.0,29.0,56.0,75,1.0,3.0,6.0,11,0.0,1.0,1.0,3,4.0,7.0,11.0,22,0.0,1.0,2.0,2,2.0,5.0,10.0,13,1.0,1.0,4.0,6,43.0,74.0,126.0,166,17.0,24.0,43.0,51,32.0,58.0,94.0,132,28.0,40.0,74.0,93,0.0,0.0,0.0,0,2.0,4.0,8.0,13
289,Norwich_Man City_2015,14,2016-03-12,2015,21,0,0,Draw,0,0,Draw,J Moss,5,15,0,3,15,10,3,8,3,1,0,0,26.0,83.0,135.0,191,7.0,23.0,39.0,62,44.0,78.0,114.0,143,8.0,34.0,61.0,78,3.0,6.0,7.0,13,2.0,2.0,3.0,5,8.0,13.0,18.0,25,0.0,0.0,0.0,0,5.0,8.0,14.0,14,3.0,5.0,8.0,8,32.0,62.0,93.0,122,12.0,24.0,37.0,42,31.0,53.0,103.0,133,16.0,25.0,40.0,58,0.0,0.0,0.0,0,3.0,5.0,13.0,19
290,Bournemouth_Swansea_2015,15,2016-03-12,2015,33,3,2,Lost,1,1,Draw,R East,12,12,4,4,12,11,5,3,1,0,0,0,39.0,60.0,100.0,157,10.0,22.0,33.0,59,38.0,76.0,112.0,165,17.0,24.0,44.0,62,4.0,7.0,10.0,14,2.0,4.0,4.0,6,5.0,11.0,16.0,23,0.0,0.0,0.0,0,4.0,7.0,12.0,19,1.0,2.0,3.0,6,69.0,118.0,159.0,215,25.0,35.0,50.0,68,31.0,61.0,108.0,168,21.0,39.0,61.0,73,0.0,0.0,0.0,2,2.0,7.0,16.0,25
291,Aston Villa_Tottenham_2015,15,2016-03-13,2015,34,0,2,Winn,0,1,Winn,A Taylor,11,19,2,8,6,6,5,8,0,0,0,0,32.0,85.0,135.0,197,11.0,29.0,51.0,76,37.0,73.0,124.0,181,12.0,29.0,53.0,76,5.0,11.0,20.0,24,2.0,4.0,11.0,12,8.0,14.0,19.0,31,0.0,0.0,0.0,0,2.0,5.0,8.0,12,1.0,4.0,6.0,9,43.0,75.0,118.0,163,9.0,16.0,31.0,38,30.0,60.0,111.0,149,19.0,31.0,49.0,63,0.0,1.0,1.0,1,3.0,10.0,14.0,20
292,Leicester_Newcastle_2015,15,2016-03-14,2015,24,1,0,Lost,1,0,Lost,C Pawson,10,13,1,2,4,9,8,4,0,0,0,0,22.0,55.0,93.0,124,10.0,20.0,35.0,45,35.0,69.0,117.0,155,8.0,25.0,42.0,61,1.0,2.0,6.0,7,0.0,0.0,2.0,3,3.0,6.0,13.0,19,1.0,1.0,2.0,3,9.0,13.0,22.0,32,4.0,4.0,9.0,12,42.0,93.0,161.0,240,14.0,27.0,51.0,79,35.0,62.0,103.0,150,16.0,43.0,73.0,100,1.0,1.0,1.0,1,2.0,6.0,11.0,18
293,Chelsea_West Ham_2015,16,2016-03-19,2015,37,2,2,Draw,1,1,Draw,R Madley,22,13,5,6,13,14,10,9,3,5,0,0,46.0,76.0,114.0,184,13.0,25.0,36.0,58,34.0,56.0,99.0,148,14.0,30.0,49.0,80,5.0,10.0,11.0,23,0.0,1.0,1.0,8,7.0,11.0,14.0,27,0.0,0.0,1.0,2,5.0,9.0,15.0,19,2.0,5.0,8.0,12,36.0,75.0,159.0,239,13.0,35.0,55.0,74,45.0,76.0,120.0,182,16.0,32.0,60.0,88,2.0,2.0,2.0,5,5.0,10.0,16.0,24
294,Everton_Arsenal_2015,16,2016-03-19,2015,0,0,2,Winn,0,2,Winn,M Clattenburg,8,11,2,3,7,10,7,5,0,0,0,0,33.0,62.0,108.0,202,14.0,26.0,41.0,77,33.0,59.0,89.0,144,8.0,21.0,41.0,75,6.0,9.0,16.0,27,4.0,6.0,10.0,13,6.0,6.0,9.0,14,1.0,1.0,1.0,3,5.0,12.0,15.0,20,2.0,5.0,8.0,10,50.0,101.0,138.0,196,20.0,37.0,45.0,64,36.0,71.0,113.0,174,18.0,36.0,51.0,71,0.0,0.0,0.0,1,6.0,9.0,15.0,28
295,West Brom_Norwich_2015,16,2016-03-19,2015,25,0,1,Winn,0,0,Draw,A Taylor,10,7,0,1,8,13,4,3,1,2,0,0,29.0,55.0,76.0,142,8.0,16.0,26.0,48,37.0,71.0,116.0,175,15.0,25.0,35.0,59,0.0,1.0,4.0,12,0.0,0.0,1.0,6,9.0,13.0,24.0,29,0.0,1.0,2.0,3,4.0,13.0,19.0,32,1.0,4.0,5.0,10,33.0,77.0,144.0,226,9.0,31.0,52.0,82,33.0,50.0,73.0,105,10.0,31.0,64.0,92,0.0,0.0,0.0,0,2.0,4.0,10.0,13
296,Crystal Palace_Leicester_2015,16,2016-03-19,2015,19,0,1,Winn,0,1,Winn,M Jones,12,8,4,3,9,13,10,7,1,1,0,0,35.0,64.0,121.0,190,17.0,27.0,49.0,74,36.0,69.0,125.0,182,13.0,31.0,54.0,81,5.0,7.0,19.0,28,2.0,3.0,7.0,10,7.0,10.0,17.0,29,1.0,1.0,1.0,1,3.0,5.0,9.0,16,0.0,0.0,2.0,7,57.0,117.0,163.0,220,14.0,28.0,42.0,59,28.0,65.0,86.0,133,25.0,51.0,74.0,111,0.0,0.0,0.0,1,8.0,14.0,22.0,28
297,Watford_Stoke_2015,16,2016-03-19,2015,31,1,2,Winn,0,1,Winn,C Pawson,9,9,4,6,10,14,9,2,3,1,0,0,37.0,58.0,102.0,154,11.0,21.0,33.0,52,41.0,81.0,124.0,179,11.0,23.0,42.0,53,4.0,9.0,10.0,15,1.0,3.0,4.0,6,5.0,8.0,15.0,21,0.0,1.0,2.0,2,5.0,13.0,15.0,20,3.0,5.0,5.0,9,46.0,92.0,163.0,253,14.0,27.0,48.0,78,29.0,56.0,81.0,136,19.0,37.0,75.0,111,0.0,0.0,0.0,0,7.0,10.0,14.0,24
298,Swansea_Aston Villa_2015,16,2016-03-19,2015,1,1,0,Lost,0,0,Draw,M Dean,10,12,1,2,9,10,4,6,3,2,0,0,13.0,42.0,84.0,131,4.0,14.0,28.0,42,36.0,83.0,130.0,201,6.0,22.0,39.0,56,1.0,2.0,5.0,11,0.0,0.0,1.0,2,4.0,14.0,22.0,33,1.0,1.0,1.0,1,8.0,13.0,22.0,32,0.0,2.0,8.0,10,58.0,84.0,148.0,226,18.0,28.0,52.0,81,26.0,51.0,76.0,139,25.0,33.0,52.0,83,0.0,0.0,0.0,0,3.0,8.0,10.0,19
299,Man City_Man United_2015,16,2016-03-20,2015,22,0,1,Winn,0,1,Winn,M Oliver,26,5,2,3,9,12,11,5,1,1,0,0,36.0,66.0,105.0,154,14.0,25.0,39.0,60,31.0,77.0,123.0,192,24.0,43.0,71.0,91,2.0,6.0,10.0,18,1.0,3.0,6.0,10,6.0,13.0,20.0,29,1.0,1.0,1.0,1,4.0,9.0,13.0,20,1.0,4.0,6.0,10,46.0,92.0,130.0,183,12.0,25.0,43.0,64,21.0,50.0,85.0,131,20.0,31.0,48.0,64,0.0,0.0,0.0,0,3.0,5.0,11.0,20
300,Southampton_Liverpool_2015,16,2016-03-20,2015,20,3,2,Lost,0,2,Winn,R East,16,18,5,9,10,13,3,5,1,3,0,0,44.0,97.0,149.0,205,16.0,31.0,52.0,74,32.0,70.0,123.0,193,24.0,40.0,68.0,102,8.0,14.0,21.0,24,2.0,3.0,7.0,8,4.0,9.0,17.0,32,1.0,1.0,1.0,1,3.0,9.0,16.0,20,0.0,3.0,7.0,8,33.0,65.0,96.0,158,11.0,29.0,40.0,57,28.0,57.0,83.0,125,9.0,21.0,42.0,69,0.0,0.0,0.0,0,4.0,6.0,11.0,19
301,Tottenham_Bournemouth_2015,16,2016-03-20,2015,6,3,0,Lost,2,0,Lost,N Swarbrick,17,2,8,0,11,6,4,5,0,1,0,0,35.0,69.0,132.0,183,12.0,20.0,38.0,56,40.0,62.0,98.0,154,12.0,20.0,43.0,73,5.0,6.0,11.0,18,2.0,3.0,5.0,8,8.0,10.0,16.0,24,0.0,1.0,1.0,1,2.0,5.0,10.0,24,1.0,3.0,7.0,14,42.0,81.0,128.0,191,7.0,20.0,34.0,60,38.0,59.0,93.0,146,14.0,33.0,56.0,75,0.0,0.0,3.0,4,7.0,11.0,18.0,24
302,Newcastle_Sunderland_2015,16,2016-03-20,2015,32,1,1,Draw,0,1,Winn,M Atkinson,17,14,8,4,14,7,2,5,4,1,0,0,31.0,54.0,105.0,149,9.0,19.0,39.0,55,30.0,66.0,105.0,181,10.0,20.0,27.0,44,3.0,9.0,14.0,18,0.0,2.0,4.0,5,2.0,5.0,14.0,28,0.0,0.0,0.0,1,4.0,14.0,26.0,38,1.0,7.0,12.0,20,41.0,96.0,163.0,238,13.0,38.0,67.0,94,24.0,51.0,94.0,155,24.0,48.0,70.0,94,1.0,2.0,2.0,2,4.0,7.0,13.0,21
303,Stoke_Swansea_2015,16,2016-04-02,2015,33,2,2,Draw,1,0,Lost,M Atkinson,12,12,5,3,6,16,5,5,0,1,0,0,33.0,67.0,101.0,169,10.0,23.0,33.0,63,36.0,71.0,115.0,176,13.0,23.0,41.0,65,5.0,9.0,10.0,16,3.0,5.0,5.0,7,5.0,9.0,13.0,23,0.0,0.0,0.0,0,6.0,10.0,14.0,22,2.0,3.0,4.0,7,64.0,120.0,162.0,227,22.0,37.0,51.0,72,31.0,62.0,110.0,180,19.0,37.0,62.0,78,0.0,0.0,0.0,2,3.0,5.0,15.0,26
304,West Ham_Crystal Palace_2015,15,2016-04-02,2015,12,2,2,Draw,2,1,Lost,M Clattenburg,18,12,6,5,12,19,4,5,2,2,1,0,40.0,66.0,110.0,162,9.0,13.0,29.0,49,44.0,77.0,117.0,185,16.0,31.0,48.0,68,5.0,5.0,10.0,16,0.0,0.0,2.0,3,5.0,8.0,13.0,20,0.0,0.0,0.0,0,6.0,11.0,15.0,18,5.0,7.0,8.0,8,47.0,87.0,166.0,246,14.0,25.0,41.0,64,36.0,71.0,95.0,144,16.0,38.0,75.0,95,0.0,0.0,0.0,0,4.0,7.0,14.0,21
305,Aston Villa_Chelsea_2015,15,2016-04-02,2015,11,0,4,Winn,0,2,Winn,N Swarbrick,15,11,4,8,12,8,7,2,4,1,1,0,38.0,68.0,111.0,167,10.0,23.0,37.0,51,29.0,63.0,102.0,154,19.0,36.0,61.0,89,4.0,8.0,10.0,16,2.0,4.0,4.0,8,4.0,9.0,17.0,24,0.0,0.0,1.0,2,2.0,2.0,7.0,17,1.0,1.0,3.0,8,32.0,61.0,99.0,157,7.0,14.0,30.0,58,37.0,79.0,132.0,184,18.0,34.0,47.0,71,0.0,1.0,1.0,1,8.0,16.0,26.0,35
306,Liverpool_Tottenham_2015,16,2016-04-02,2015,34,1,1,Draw,0,0,Draw,J Moss,15,18,7,5,11,11,12,9,2,0,0,0,34.0,94.0,140.0,216,13.0,34.0,50.0,84,34.0,66.0,115.0,187,12.0,34.0,56.0,84,4.0,11.0,17.0,26,1.0,4.0,9.0,13,6.0,12.0,18.0,31,0.0,0.0,0.0,0,2.0,4.0,7.0,12,1.0,3.0,5.0,9,44.0,77.0,118.0,174,9.0,17.0,30.0,40,28.0,55.0,109.0,155,18.0,31.0,50.0,68,0.0,0.0,1.0,1,1.0,6.0,14.0,20
307,Sunderland_West Brom_2015,15,2016-04-02,2015,36,0,0,Draw,0,0,Draw,R East,22,3,7,0,11,13,9,3,1,1,0,0,23.0,54.0,76.0,115,4.0,13.0,22.0,35,32.0,64.0,106.0,149,8.0,25.0,35.0,54,3.0,5.0,9.0,11,2.0,3.0,4.0,6,8.0,14.0,21.0,33,0.0,0.0,1.0,1,3.0,9.0,14.0,16,3.0,7.0,9.0,9,75.0,105.0,179.0,242,18.0,27.0,47.0,68,31.0,64.0,108.0,149,33.0,41.0,68.0,86,0.0,0.0,0.0,2,1.0,5.0,7.0,14
308,Norwich_Newcastle_2015,16,2016-04-02,2015,24,3,2,Lost,1,0,Lost,M Dean,13,13,6,5,6,11,6,5,0,0,0,0,28.0,61.0,85.0,137,9.0,20.0,29.0,47,29.0,65.0,116.0,164,9.0,23.0,36.0,65,1.0,2.0,6.0,7,0.0,0.0,2.0,3,1.0,6.0,11.0,19,0.0,1.0,1.0,3,7.0,13.0,20.0,33,4.0,5.0,9.0,13,34.0,81.0,162.0,250,8.0,23.0,49.0,80,31.0,59.0,95.0,154,21.0,33.0,80.0,108,1.0,1.0,1.0,1,1.0,6.0,11.0,18
309,Arsenal_Watford_2015,15,2016-04-02,2015,35,4,0,Lost,2,0,Lost,A Taylor,19,6,12,2,7,10,8,3,1,1,0,0,26.0,55.0,103.0,145,6.0,12.0,31.0,42,42.0,79.0,129.0,179,13.0,21.0,41.0,54,2.0,4.0,11.0,16,1.0,2.0,5.0,9,5.0,13.0,18.0,25,0.0,0.0,0.0,0,3.0,8.0,12.0,18,1.0,4.0,5.0,6,54.0,96.0,146.0,201,19.0,30.0,45.0,66,30.0,54.0,86.0,118,32.0,55.0,88.0,115,0.0,0.0,0.0,0,1.0,5.0,11.0,15
310,Bournemouth_Man City_2015,15,2016-04-02,2015,21,0,4,Winn,0,3,Winn,R Madley,11,15,2,7,9,8,4,4,0,1,0,0,25.0,78.0,128.0,206,7.0,20.0,34.0,65,39.0,72.0,118.0,153,14.0,34.0,60.0,86,1.0,5.0,6.0,13,1.0,2.0,2.0,5,6.0,12.0,18.0,26,0.0,0.0,0.0,0,3.0,6.0,10.0,14,2.0,3.0,7.0,8,27.0,59.0,83.0,127,9.0,19.0,29.0,42,35.0,63.0,101.0,148,14.0,24.0,38.0,61,0.0,0.0,0.0,0,4.0,8.0,11.0,22
311,Leicester_Southampton_2015,16,2016-04-03,2015,30,1,0,Lost,1,0,Lost,M Oliver,11,10,4,2,12,13,7,8,2,2,0,0,30.0,61.0,114.0,178,10.0,19.0,38.0,60,42.0,76.0,119.0,172,10.0,26.0,53.0,79,3.0,4.0,7.0,13,2.0,2.0,3.0,5,5.0,6.0,13.0,24,1.0,2.0,2.0,3,3.0,4.0,10.0,14,1.0,1.0,4.0,6,35.0,74.0,124.0,179,8.0,21.0,43.0,53,34.0,65.0,99.0,145,16.0,37.0,65.0,94,0.0,0.0,0.0,0,1.0,4.0,8.0,14
312,Man United_Everton_2015,14,2016-04-03,2015,14,1,0,Lost,0,0,Draw,A Marriner,10,7,2,1,15,6,5,5,2,0,0,0,33.0,75.0,121.0,156,17.0,29.0,48.0,57,20.0,44.0,84.0,114,16.0,32.0,51.0,66,9.0,11.0,19.0,22,5.0,6.0,10.0,12,2.0,5.0,10.0,15,0.0,0.0,1.0,2,4.0,5.0,13.0,13,0.0,0.0,4.0,4,39.0,80.0,144.0,193,15.0,23.0,47.0,60,31.0,61.0,98.0,141,21.0,39.0,65.0,82,0.0,0.0,0.0,0,5.0,8.0,13.0,23
313,Swansea_Chelsea_2015,16,2016-04-09,2015,11,1,0,Lost,1,0,Lost,A Marriner,12,8,6,2,15,13,1,9,5,4,0,0,37.0,71.0,114.0,178,14.0,28.0,41.0,59,24.0,65.0,98.0,162,14.0,35.0,59.0,91,8.0,12.0,13.0,20,4.0,6.0,6.0,10,4.0,8.0,13.0,25,0.0,0.0,0.0,2,2.0,2.0,5.0,17,1.0,1.0,2.0,8,35.0,64.0,102.0,172,8.0,16.0,29.0,62,39.0,75.0,134.0,196,18.0,36.0,47.0,78,1.0,2.0,2.0,2,10.0,16.0,29.0,39
314,Watford_Everton_2015,15,2016-04-09,2015,14,1,1,Draw,1,1,Draw,K Friend,13,12,5,7,13,10,7,6,2,1,0,0,31.0,67.0,116.0,163,14.0,27.0,45.0,58,21.0,44.0,82.0,120,17.0,33.0,52.0,71,6.0,10.0,16.0,22,5.0,5.0,10.0,12,1.0,5.0,7.0,15,0.0,0.0,1.0,2,2.0,5.0,12.0,14,0.0,0.0,3.0,4,35.0,81.0,145.0,203,10.0,23.0,45.0,62,34.0,67.0,104.0,156,20.0,39.0,64.0,87,0.0,0.0,0.0,0,6.0,9.0,15.0,25
