,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
247,Portsmouth_Man City_2008,25,2009-02-14,2008,3,2,0,Lost,0,0,Draw,L Probert,15,10,9,7,12,8,8,2,1,3,0,0,12,13.67,13.17,13.2,13.18,5.67,6.33,6.8,6.91,9.0,11.33,13.0,12.82,5.33,5.0,4.9,5.18,1.0,1.0,1.2,1.27,0.0,0.5,0.6,0.55,1.0,1.33,1.9,1.82,0.0,0.0,0.0,0.0,1.67,1.67,1.6,1.82,0.67,0.67,0.7,0.64,10.0,12.17,10.3,10.64,5.67,7.17,5.6,6.0,11.0,11.5,12.6,12.18,5.33,5.67,5.0,5.18,0.33,0.17,0.2,0.18,1.67,1.67,1.8,1.64
248,Man United_Fulham_2008,24,2009-02-18,2008,16,3,0,Lost,2,0,Lost,A Marriner,17,5,9,0,7,13,11,2,1,1,0,0,13,10.67,9.33,10.0,10.25,5.0,5.0,5.1,5.17,13.0,11.33,10.9,10.75,4.0,4.0,4.4,4.42,0.33,0.17,0.2,0.25,0.33,0.17,0.1,0.17,1.67,1.5,1.0,0.83,0.0,0.0,0.0,0.0,1.33,0.67,0.7,0.83,0.33,0.17,0.1,0.17,12.33,11.5,13.0,12.67,7.0,5.67,6.5,6.25,8.0,9.33,9.1,9.5,3.33,5.0,6.1,5.83,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.83
249,Middlesbrough_Wigan_2008,26,2009-02-21,2008,20,0,0,Draw,0,0,Draw,M Dean,6,12,3,6,6,15,5,1,2,4,0,0,13,12.33,11.5,10.7,11.42,4.33,5.17,5.1,5.42,11.67,12.17,12.3,12.17,6.33,6.5,5.3,5.5,0.0,0.5,0.7,1.08,0.0,0.33,0.5,0.58,2.67,2.67,2.4,2.08,0.0,0.17,0.2,0.17,0.67,0.83,1.1,1.08,0.33,0.33,0.4,0.5,11.67,12.83,12.8,12.75,6.67,6.83,6.2,6.25,11.33,11.67,11.1,11.92,4.0,5.33,5.1,5.33,0.33,0.17,0.1,0.08,0.67,1.0,0.9,1.0
250,Arsenal_Sunderland_2008,26,2009-02-21,2008,38,0,0,Draw,0,0,Draw,A Wiley,16,3,9,2,6,12,8,3,2,2,0,0,13,11.33,10.17,9.4,9.33,6.33,5.5,4.7,4.92,14.0,11.5,10.5,10.5,4.0,4.67,4.2,4.5,0.67,1.33,0.9,1.0,0.33,0.33,0.3,0.33,4.0,2.83,2.1,2.0,0.0,0.0,0.0,0.0,1.67,1.33,1.6,1.5,1.0,0.83,1.0,0.83,11.33,15.17,14.2,14.33,6.33,8.33,8.4,8.58,10.0,11.17,10.2,10.33,4.67,6.83,6.2,6.83,0.0,0.17,0.1,0.17,1.0,1.67,1.4,1.33
251,Bolton_West Ham_2008,26,2009-02-21,2008,5,2,1,Lost,2,0,Lost,S Tanner,12,17,8,12,18,14,4,13,0,2,0,0,13,10.0,8.5,9.8,10.17,7.33,5.33,5.6,5.75,13.0,13.67,12.9,13.58,3.67,3.67,3.6,3.92,2.0,1.33,1.1,1.08,0.67,0.67,0.7,0.75,1.67,1.5,1.7,1.67,0.0,0.0,0.0,0.08,1.0,0.67,0.9,1.25,0.67,0.33,0.4,0.5,19.0,19.0,17.6,16.92,11.33,10.0,8.9,8.83,12.0,11.17,11.3,11.17,10.0,10.0,7.3,7.25,0.0,0.0,0.1,0.08,1.33,1.67,2.0,1.75
252,Aston Villa_Chelsea_2008,26,2009-02-21,2008,30,0,1,Winn,0,1,Winn,M Halsey,12,18,5,12,9,12,6,11,1,3,0,0,13,11.0,10.83,14.5,14.17,7.0,6.5,8.6,8.08,12.33,12.5,11.4,11.75,3.67,4.67,5.4,5.5,0.67,1.17,1.9,1.92,0.0,0.83,0.9,0.92,3.33,2.83,2.1,2.0,0.33,0.33,0.2,0.25,2.33,1.17,0.7,0.67,0.67,0.33,0.2,0.25,13.33,14.0,11.4,11.42,9.33,8.33,6.4,6.42,14.33,13.33,12.7,12.83,6.33,6.33,5.8,6.08,0.0,0.0,0.0,0.0,2.67,1.67,1.6,1.42
253,Man United_Blackburn_2008,25,2009-02-21,2008,33,2,1,Lost,1,1,Draw,H Webb,15,12,7,7,7,19,4,7,2,2,0,0,12,11.0,10.17,10.1,10.55,5.67,5.0,5.1,5.64,13.67,14.33,15.5,14.91,6.67,6.5,6.1,6.0,0.0,0.67,0.9,1.09,0.0,0.17,0.5,0.55,2.67,2.33,2.7,2.64,0.0,0.33,0.2,0.18,1.0,1.5,1.7,1.73,0.67,0.5,0.6,0.64,10.0,11.67,10.3,10.27,5.67,6.33,5.4,5.36,7.67,9.33,9.7,9.82,4.67,5.0,6.0,5.73,0.0,0.0,0.0,0.0,0.33,1.0,0.8,0.91
254,Stoke_Portsmouth_2008,26,2009-02-21,2008,28,2,2,Draw,0,0,Draw,M Jones,6,6,2,2,6,10,2,3,1,3,0,0,13,9.0,8.67,8.4,8.5,4.33,4.67,4.1,4.5,9.0,11.0,12.1,11.5,4.67,4.83,4.0,3.83,0.67,0.67,0.6,0.75,0.0,0.17,0.1,0.25,1.33,1.33,1.6,1.42,0.0,0.0,0.1,0.08,1.67,1.33,1.6,1.67,0.33,0.67,0.7,0.83,14.33,14.5,14.1,14.58,9.33,8.5,8.0,8.17,8.0,9.17,10.7,10.17,8.0,6.83,7.5,7.25,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.5
255,Liverpool_Man City_2008,26,2009-02-22,2008,3,1,1,Draw,0,0,Draw,P Dowd,18,10,5,4,10,13,6,4,1,2,0,0,13,13.33,13.0,13.3,12.92,5.67,6.5,6.7,6.92,8.67,9.33,12.7,12.42,3.67,5.17,4.8,4.92,0.67,1.0,0.9,1.17,0.0,0.5,0.5,0.5,1.67,1.67,2.0,1.92,0.0,0.0,0.0,0.0,1.67,1.67,1.8,1.83,0.67,0.67,0.7,0.58,11.0,11.33,10.8,11.0,6.33,6.67,6.1,6.25,11.67,11.0,11.8,12.17,6.33,6.0,5.5,5.42,0.33,0.17,0.2,0.17,1.33,1.67,1.5,1.58
256,Fulham_West Brom_2008,26,2009-02-22,2008,7,2,0,Lost,0,0,Draw,M Atkinson,19,8,9,5,11,10,12,4,0,1,0,0,13,9.33,11.17,10.5,10.17,5.0,5.33,4.9,5.0,12.0,10.67,11.0,11.17,6.0,6.33,6.2,6.0,1.0,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1.67,1.5,1.9,1.75,0.0,0.0,0.0,0.0,2.0,2.17,2.2,1.92,1.67,1.33,1.2,1.08,20.0,17.0,16.3,17.08,13.33,11.0,10.8,10.92,10.67,9.83,10.7,11.33,8.33,6.0,7.2,7.17,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.0
257,Newcastle_Everton_2008,26,2009-02-22,2008,8,0,0,Draw,0,0,Draw,L Mason,4,15,0,5,15,15,0,6,0,1,1,0,13,8.33,8.5,9.8,9.58,5.33,4.67,5.3,5.42,14.33,12.17,12.0,12.75,4.67,4.17,4.2,4.58,0.67,0.67,1.1,1.33,0.0,0.0,0.1,0.17,1.0,1.17,1.5,1.42,0.0,0.0,0.0,0.0,0.67,0.5,0.9,1.0,0.33,0.17,0.2,0.17,11.0,11.0,13.0,13.0,6.67,6.0,8.0,7.58,19.33,14.17,13.0,12.58,5.0,4.67,5.3,5.92,0.0,0.0,0.0,0.0,1.67,1.0,1.0,1.25
258,Hull_Tottenham_2008,26,2009-02-23,2008,6,1,2,Winn,1,1,Draw,L Probert,12,9,4,6,11,7,11,13,2,1,0,0,13,7.67,9.67,10.7,10.08,5.33,6.17,6.6,6.42,13.0,12.0,12.7,12.67,5.0,5.0,4.3,5.0,0.67,1.0,1.3,1.25,0.0,0.17,0.4,0.42,2.0,1.33,1.9,1.75,0.33,0.17,0.4,0.33,2.0,1.67,1.9,1.83,0.33,0.5,0.7,0.67,14.33,12.83,12.1,12.25,7.67,7.5,7.3,7.17,12.33,10.17,11.1,11.0,6.0,6.5,6.1,6.08,0.0,0.0,0.3,0.25,2.0,2.0,1.9,1.92
259,Chelsea_Wigan_2008,27,2009-02-28,2008,20,2,1,Lost,1,0,Lost,L Probert,17,13,13,7,14,11,12,8,3,2,0,0,14,12.0,11.5,10.5,11.46,5.33,5.0,5.1,5.46,13.67,12.67,12.6,12.38,4.67,5.0,5.0,5.15,0.0,0.17,0.7,1.0,0.0,0.17,0.5,0.54,3.0,2.83,2.6,2.23,0.0,0.0,0.2,0.15,0.33,0.5,1.1,1.0,0.0,0.33,0.4,0.46,10.67,11.0,12.3,12.23,5.67,5.83,6.1,6.0,10.33,11.17,10.4,11.46,4.33,5.5,5.3,5.31,0.33,0.17,0.1,0.08,1.33,1.17,0.9,1.08
260,Arsenal_Fulham_2008,26,2009-02-28,2008,16,0,0,Draw,0,0,Draw,P Walton,16,12,8,3,6,14,11,6,0,0,0,0,14,9.33,9.33,9.1,9.85,3.33,4.67,4.6,4.77,11.67,10.83,10.9,10.92,3.67,3.67,4.0,4.23,0.0,0.17,0.2,0.23,0.0,0.17,0.1,0.15,1.0,1.33,1.0,0.85,0.0,0.0,0.0,0.0,1.33,1.17,0.9,1.0,0.67,0.5,0.3,0.31,14.33,12.33,13.4,13.0,7.67,6.5,6.6,6.46,6.0,9.0,8.8,9.31,6.0,5.0,6.4,6.23,0.0,0.0,0.0,0.0,0.67,0.67,0.4,0.85
261,Everton_West Brom_2008,27,2009-02-28,2008,7,2,0,Lost,1,0,Lost,S Bennett,11,17,6,9,9,14,3,6,1,1,0,0,14,10.0,11.17,9.9,10.0,6.0,5.83,4.5,5.0,13.0,11.17,10.7,11.08,5.67,6.83,5.8,5.85,1.0,0.67,0.5,0.46,0.0,0.0,0.0,0.0,2.0,1.67,1.6,1.69,0.0,0.0,0.0,0.0,2.0,2.33,2.4,1.92,1.0,1.33,1.2,1.0,18.67,18.67,16.0,17.23,11.33,11.33,10.4,10.77,12.0,10.17,10.4,11.31,10.0,7.33,7.3,7.54,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.92
262,Middlesbrough_Liverpool_2008,27,2009-02-28,2008,10,2,0,Lost,1,0,Lost,R Styles,5,16,3,7,2,6,2,9,2,0,0,0,14,10.33,11.33,11.9,11.69,5.67,6.83,6.3,6.15,12.0,12.17,11.8,12.54,3.67,4.5,4.3,4.85,1.33,2.17,2.0,1.77,0.33,0.67,0.7,0.54,0.67,1.33,1.5,1.69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.77,0.0,0.33,0.4,0.31,5.67,6.67,8.4,7.62,2.67,3.5,4.4,3.92,10.67,10.67,11.7,12.0,2.67,3.17,3.5,3.69,0.0,0.17,0.2,0.23,1.33,1.83,1.7,1.54
263,Hull_Blackburn_2008,26,2009-03-01,2008,33,1,2,Winn,0,2,Winn,M Atkinson,9,8,5,6,14,19,6,4,2,3,1,1,13,11.33,10.67,10.1,10.67,6.67,5.33,5.1,5.75,15.33,14.5,15.3,15.25,6.0,7.17,6.4,6.08,0.33,0.5,0.9,1.08,0.33,0.17,0.5,0.58,3.0,2.33,2.4,2.58,0.0,0.17,0.2,0.17,0.67,1.5,1.5,1.75,0.33,0.67,0.5,0.67,11.67,11.67,10.7,10.67,6.33,6.17,5.5,5.5,7.0,8.33,9.0,9.58,4.0,5.33,5.4,5.58,0.0,0.0,0.0,0.0,0.67,0.83,0.9,1.0
264,Bolton_Newcastle_2008,27,2009-03-01,2008,9,1,0,Lost,0,0,Draw,A Wiley,10,19,6,11,14,9,1,10,2,3,0,0,14,7.33,7.83,8.3,8.38,3.67,4.0,4.5,4.54,10.67,9.17,10.5,11.38,3.0,3.33,3.1,3.38,1.33,1.33,1.2,1.08,1.0,0.5,0.5,0.46,2.33,2.0,2.1,1.92,0.33,0.33,0.2,0.15,2.33,1.5,1.5,1.69,0.67,0.5,0.7,0.92,12.0,13.17,14.2,14.77,6.0,6.0,6.4,7.38,9.33,11.0,12.0,11.92,4.0,5.67,5.3,5.62,0.0,0.0,0.0,0.0,1.67,2.0,1.6,1.69
265,West Ham_Man City_2008,27,2009-03-01,2008,3,1,0,Lost,0,0,Draw,M Dean,13,9,9,2,14,18,4,7,2,2,0,0,14,12.33,12.67,13.2,12.69,6.0,5.83,6.5,6.69,10.0,8.83,11.9,12.46,4.0,4.83,4.9,4.85,0.33,0.83,0.9,1.15,0.0,0.17,0.4,0.46,2.0,1.5,1.8,1.92,0.0,0.0,0.0,0.0,1.33,1.5,1.7,1.77,0.33,0.5,0.5,0.54,13.33,12.5,11.7,11.54,6.0,6.5,6.2,6.15,10.33,10.17,11.6,12.0,7.0,6.5,5.6,5.46,0.33,0.17,0.2,0.15,1.0,1.5,1.3,1.54
266,Aston Villa_Stoke_2008,27,2009-03-01,2008,22,2,2,Draw,1,0,Lost,H Webb,11,7,7,3,7,12,6,6,1,1,0,0,14,5.0,8.17,7.1,6.85,1.67,3.0,3.1,2.85,15.33,14.5,14.5,14.23,3.67,4.17,4.1,4.0,0.67,0.83,0.6,0.62,0.0,0.17,0.1,0.08,2.33,2.17,2.1,2.15,0.33,0.33,0.2,0.23,2.33,2.33,2.4,2.23,1.0,1.33,1.2,1.23,23.67,17.5,18.3,18.85,14.0,10.67,11.6,11.31,10.67,10.83,9.9,10.31,6.67,6.17,5.4,6.31,0.0,0.0,0.0,0.0,1.33,1.17,1.0,1.08
267,Portsmouth_Chelsea_2008,28,2009-03-03,2008,30,0,1,Winn,0,0,Draw,P Dowd,13,20,9,11,7,15,6,5,0,0,0,0,14,10.67,11.33,14.9,14.46,6.33,7.0,8.9,8.38,13.67,12.83,12.0,11.77,5.0,4.83,6.0,5.92,0.33,0.83,1.8,1.85,0.33,0.5,0.9,0.92,3.67,2.83,2.3,2.08,0.33,0.33,0.2,0.23,1.67,1.17,0.7,0.62,0.33,0.33,0.2,0.23,15.67,13.83,12.1,11.46,10.33,8.67,6.7,6.31,14.33,13.67,12.7,12.54,8.0,6.83,5.9,6.08,0.0,0.0,0.0,0.0,2.67,1.83,1.5,1.38
268,Liverpool_Sunderland_2008,27,2009-03-03,2008,38,2,0,Lost,0,0,Draw,M Halsey,22,5,12,2,9,6,6,2,1,1,0,0,14,9.67,9.0,8.8,8.85,5.33,4.83,4.6,4.69,14.67,12.0,10.8,10.62,4.33,3.67,4.0,4.38,0.67,1.0,0.8,0.92,0.33,0.33,0.2,0.31,3.33,2.5,2.2,2.0,0.0,0.0,0.0,0.0,0.67,1.17,1.4,1.38,0.33,0.67,0.8,0.77,13.33,15.17,14.6,14.46,7.33,8.5,8.5,8.62,10.0,10.67,10.0,10.0,4.67,6.33,6.5,6.92,0.0,0.17,0.1,0.15,1.33,1.5,1.5,1.38
269,West Brom_Arsenal_2008,28,2009-03-03,2008,31,1,3,Winn,1,3,Winn,S Tanner,8,16,4,8,19,14,3,4,4,0,0,0,14,8.0,9.67,11.5,12.85,4.67,6.17,6.5,6.92,14.67,13.5,11.7,10.85,4.67,5.33,5.6,6.38,1.33,1.5,1.3,1.54,0.33,0.5,0.3,0.54,1.67,1.67,2.1,1.85,0.33,0.17,0.2,0.15,0.67,1.0,1.2,1.08,0.0,0.33,0.4,0.46,9.0,10.0,9.4,9.31,4.0,4.83,5.0,4.85,11.33,11.67,12.0,11.85,5.67,5.33,4.3,4.31,0.0,0.0,0.1,0.08,1.33,1.67,1.9,1.85
270,Man City_Aston Villa_2008,28,2009-03-04,2008,21,2,0,Lost,1,0,Lost,C Foy,15,7,7,5,7,11,6,5,1,2,0,0,14,9.33,8.33,8.2,8.77,4.33,4.17,4.2,4.77,12.0,11.67,13.4,12.85,8.0,6.83,5.7,6.08,1.67,1.67,1.6,1.69,0.67,0.5,0.4,0.54,1.33,1.33,2.0,2.08,0.33,0.17,0.1,0.08,0.33,0.5,0.7,0.92,0.33,0.33,0.4,0.46,14.33,13.33,14.6,13.92,7.33,7.5,8.0,7.54,11.33,11.67,11.7,13.0,9.67,9.17,8.1,7.69,0.33,0.17,0.1,0.08,2.67,2.17,2.0,1.92
271,Wigan_West Ham_2008,28,2009-03-04,2008,5,0,1,Winn,0,1,Winn,S Attwell,20,8,8,4,9,11,8,1,2,5,1,1,14,10.33,9.67,9.9,10.69,8.33,6.5,5.8,6.23,14.67,13.33,13.0,13.62,6.33,5.5,4.5,4.62,1.0,1.33,1.0,1.08,0.33,0.5,0.5,0.69,1.33,1.67,1.8,1.69,0.0,0.0,0.0,0.08,1.33,1.0,1.0,1.31,1.0,0.67,0.6,0.62,16.0,18.17,17.0,16.54,9.33,10.33,9.1,8.77,13.33,12.0,11.6,11.69,8.33,10.0,7.5,7.0,0.0,0.0,0.0,0.08,1.0,1.33,1.6,1.62
272,Blackburn_Everton_2008,28,2009-03-04,2008,8,0,0,Draw,0,0,Draw,A Wiley,8,9,3,5,11,14,2,4,1,0,0,0,14,9.67,9.83,9.6,10.0,5.0,5.17,5.0,5.38,14.67,13.5,12.3,12.92,4.0,4.67,4.2,4.69,0.33,0.67,0.9,1.23,0.0,0.0,0.1,0.15,1.0,1.33,1.5,1.38,0.0,0.0,0.0,0.0,0.67,0.33,0.7,0.92,0.33,0.17,0.1,0.15,10.0,9.67,12.5,12.31,5.0,5.0,7.5,7.0,15.0,15.33,13.4,12.77,3.33,4.17,4.9,5.46,0.33,0.17,0.1,0.08,0.0,1.0,1.0,1.15
273,Stoke_Bolton_2008,28,2009-03-04,2008,23,2,0,Lost,1,0,Lost,M Dean,11,12,6,9,16,14,7,6,2,1,0,0,14,6.0,7.0,8.5,8.62,3.67,4.0,4.4,4.62,15.67,13.5,13.0,12.62,2.67,3.33,3.8,4.15,0.67,1.33,1.5,1.23,0.67,1.0,1.0,0.77,2.33,1.83,2.4,2.31,0.0,0.0,0.1,0.08,2.0,2.33,1.8,1.77,0.33,0.83,0.6,0.62,16.33,16.17,16.3,17.23,10.67,9.33,8.6,10.08,10.67,9.17,10.4,10.38,6.33,8.33,7.4,8.15,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.54
274,Newcastle_Man United_2008,27,2009-03-04,2008,13,1,2,Winn,1,1,Draw,S Bennett,9,11,6,9,10,10,3,10,2,2,0,0,14,14.67,14.67,15.3,14.23,9.67,9.83,9.8,8.92,6.67,8.5,9.2,10.69,7.67,9.0,7.9,6.92,2.33,1.5,1.3,1.23,0.67,0.5,0.5,0.62,1.33,2.0,1.8,2.31,0.0,0.17,0.1,0.15,0.0,0.0,0.3,0.46,0.0,0.0,0.1,0.15,8.67,8.83,9.3,10.92,3.67,3.5,4.7,5.92,11.0,12.17,12.9,12.69,3.67,4.0,4.0,4.31,0.33,0.33,0.2,0.15,2.33,2.33,2.3,2.0
275,Fulham_Hull_2008,28,2009-03-04,2008,34,0,1,Winn,0,0,Draw,M Jones,17,10,9,3,11,14,13,5,3,1,0,0,14,10.67,10.33,11.2,10.31,5.33,5.83,6.4,5.92,19.0,16.5,15.3,14.77,3.67,4.67,4.1,3.92,0.0,0.67,1.3,1.38,0.0,0.5,0.5,0.54,2.67,3.0,2.5,2.23,0.0,0.0,0.0,0.0,1.33,2.0,1.8,1.62,1.0,1.5,1.3,1.08,15.33,16.83,18.6,17.62,8.0,9.17,10.5,9.46,12.0,13.33,13.2,12.62,9.67,8.33,9.2,9.08,0.0,0.0,0.0,0.08,1.0,1.33,1.7,1.46
276,Tottenham_Middlesbrough_2008,28,2009-03-04,2008,25,4,0,Lost,3,0,Lost,H Webb,12,15,7,6,7,6,4,8,0,1,0,0,14,7.67,8.5,8.8,9.08,4.0,4.33,4.1,4.54,11.33,11.0,10.8,10.92,3.0,3.83,3.2,3.38,0.0,0.17,0.6,0.62,0.0,0.0,0.2,0.23,1.67,1.33,1.3,1.38,0.33,0.33,0.2,0.15,2.0,2.0,1.5,1.62,0.33,0.33,0.3,0.23,18.33,19.83,18.2,18.15,10.67,10.83,9.5,9.69,8.33,9.5,10.8,10.38,8.67,8.0,8.3,8.31,0.0,0.0,0.0,0.0,0.0,0.5,1.1,1.31
277,Sunderland_Tottenham_2008,28,2009-03-07,2008,6,1,1,Draw,1,0,Lost,P Dowd,8,13,3,8,17,9,4,1,3,2,0,0,14,9.33,10.0,10.1,10.0,6.33,6.67,6.4,6.38,11.33,11.5,12.1,12.23,8.0,6.67,5.0,5.62,1.33,1.17,1.5,1.31,0.33,0.33,0.5,0.46,1.67,1.5,1.7,1.69,0.0,0.17,0.4,0.31,1.67,1.5,1.8,1.77,0.67,0.5,0.7,0.69,12.67,12.17,12.5,12.23,5.33,5.83,7.1,6.92,11.67,11.67,10.4,11.0,7.0,6.67,6.9,6.46,0.0,0.0,0.2,0.23,1.67,2.17,1.7,1.92
278,Fulham_Blackburn_2008,28,2009-03-11,2008,33,1,2,Winn,1,0,Lost,R Styles,10,16,8,9,14,8,9,9,1,1,0,0,14,11.67,10.5,10.0,10.46,7.67,5.33,4.9,5.77,18.0,15.17,15.3,15.54,6.67,6.83,6.3,5.92,1.0,0.83,0.9,1.15,1.0,0.5,0.5,0.69,3.0,2.33,2.3,2.62,0.33,0.17,0.3,0.23,1.0,1.5,1.5,1.69,0.33,0.5,0.5,0.62,10.33,10.5,11.2,10.54,5.33,5.83,5.8,5.46,10.0,8.17,9.8,9.92,4.33,5.33,5.5,5.62,0.33,0.17,0.1,0.08,1.33,0.83,1.1,1.08
279,Bolton_Fulham_2008,29,2009-03-14,2008,16,1,3,Winn,1,1,Draw,C Foy,14,14,9,8,10,7,4,5,0,0,0,0,15,8.33,9.83,9.4,10.0,1.67,4.17,4.4,4.64,13.0,12.83,11.6,11.14,5.33,3.67,4.0,4.36,0.0,0.17,0.1,0.21,0.0,0.17,0.1,0.14,1.0,1.17,1.0,0.79,0.0,0.0,0.0,0.0,1.0,1.17,0.8,0.93,0.67,0.5,0.3,0.29,14.33,14.0,12.9,13.21,6.67,7.5,6.2,6.57,7.33,7.33,8.7,9.07,8.67,6.0,6.7,6.57,0.0,0.0,0.0,0.0,0.67,0.5,0.4,0.79
280,Man United_Liverpool_2008,29,2009-03-14,2008,10,1,4,Winn,1,2,Winn,A Wiley,14,9,9,6,14,15,10,3,2,3,1,0,15,13.33,12.33,12.1,12.0,7.0,7.0,6.3,6.21,10.67,11.67,11.2,12.07,5.0,5.0,4.5,5.14,1.33,1.67,1.7,1.64,0.33,0.67,0.7,0.5,0.0,1.0,1.4,1.57,0.0,0.0,0.0,0.0,1.67,1.17,1.0,0.86,0.33,0.5,0.3,0.36,5.67,6.33,8.2,7.43,3.67,3.5,4.2,3.86,8.0,9.17,10.8,11.29,2.0,2.67,3.6,3.57,0.0,0.17,0.1,0.21,1.33,1.83,1.8,1.57
281,Middlesbrough_Portsmouth_2008,28,2009-03-14,2008,28,1,1,Draw,0,1,Winn,M Atkinson,16,8,11,4,9,11,12,4,1,3,1,0,14,9.67,7.83,8.0,8.31,4.0,3.83,3.9,4.31,9.33,10.83,11.7,11.38,5.0,4.17,3.8,3.77,1.33,1.0,0.8,0.85,0.0,0.17,0.1,0.23,2.0,1.67,1.8,1.54,0.0,0.0,0.1,0.08,2.0,1.67,1.2,1.69,0.33,0.67,0.5,0.77,12.67,13.67,13.3,13.92,7.67,8.0,7.2,7.69,7.0,9.17,10.0,9.85,5.0,5.83,6.9,6.85,0.0,0.0,0.0,0.0,0.33,0.5,0.6,0.54
282,Arsenal_Blackburn_2008,29,2009-03-14,2008,33,4,0,Lost,1,0,Lost,P Dowd,18,7,12,3,8,14,7,4,0,4,0,0,15,12.0,11.5,10.8,10.86,7.33,6.5,5.7,6.0,15.33,14.5,14.9,15.0,6.67,6.67,6.4,6.14,1.67,0.83,1.1,1.21,1.0,0.5,0.5,0.64,2.0,2.33,2.1,2.5,0.33,0.17,0.3,0.21,1.33,1.17,1.6,1.64,0.67,0.67,0.6,0.64,11.33,10.67,11.2,10.5,6.67,6.17,6.2,5.64,11.67,9.67,9.6,10.21,6.33,5.5,5.3,5.86,0.33,0.17,0.1,0.07,1.67,1.0,1.1,1.07
283,Sunderland_Wigan_2008,29,2009-03-14,2008,20,1,2,Winn,1,2,Winn,M Dean,7,9,3,5,8,11,6,2,0,1,0,0,15,11.33,12.0,11.1,11.57,5.67,5.5,5.4,5.57,12.0,12.33,12.4,12.29,3.67,5.83,5.6,5.36,0.33,0.33,0.6,1.0,0.0,0.17,0.3,0.5,2.33,2.83,2.7,2.21,0.0,0.0,0.1,0.14,0.67,0.67,1.0,1.07,0.33,0.33,0.4,0.5,13.0,12.0,12.3,12.57,9.0,7.33,6.7,6.5,11.0,11.33,10.8,11.64,7.67,6.17,6.0,5.79,0.0,0.17,0.1,0.07,2.0,1.5,1.1,1.21
284,Hull_Newcastle_2008,29,2009-03-14,2008,9,1,1,Draw,1,1,Draw,H Webb,9,9,2,3,18,13,3,3,3,3,0,0,15,10.33,9.33,9.1,9.14,6.33,5.0,4.7,5.0,10.33,9.5,9.9,11.21,4.67,4.67,3.6,3.86,1.33,1.33,1.0,1.0,1.0,0.5,0.4,0.43,2.33,2.33,2.1,2.0,0.0,0.33,0.2,0.14,1.67,1.67,1.4,1.64,0.67,0.5,0.5,0.86,12.33,12.5,13.9,14.43,6.67,5.83,6.5,7.29,9.67,11.83,11.6,12.07,3.67,4.67,5.1,5.29,0.0,0.0,0.0,0.0,1.67,2.17,1.7,1.71
285,Everton_Stoke_2008,29,2009-03-14,2008,22,3,1,Lost,2,0,Lost,A Marriner,17,10,13,5,7,12,4,9,0,1,0,0,15,6.0,7.33,7.0,6.86,2.33,2.83,2.9,2.86,14.0,13.67,14.2,14.07,4.33,4.67,4.2,4.14,1.0,0.83,0.7,0.71,0.0,0.17,0.1,0.07,1.67,2.17,1.9,2.07,0.33,0.33,0.2,0.21,2.33,2.33,2.4,2.21,1.33,1.17,1.2,1.21,15.0,17.83,17.7,18.29,9.0,10.83,11.2,11.0,11.0,10.33,9.9,10.07,5.33,6.17,5.8,6.29,0.0,0.0,0.0,0.0,1.67,1.33,1.1,1.07
