,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
247,Leicester_Man United_2018,25,2019-02-03,2018,27,0,1,Lost,0,1,Lost,M Dean,17,10,6,6,14,9,7,2,4,4,0,0,12,16.33,14.83,14.8,14.0,6.0,4.83,5.1,4.82,8.67,9.67,10.4,10.36,7.67,7.5,6.2,5.73,1.0,0.83,1.1,1.18,0.33,0.5,0.5,0.64,1.33,1.83,1.9,1.91,0.0,0.0,0.1,0.18,1.33,1.0,1.2,1.09,1.0,0.67,0.9,0.82,10.33,8.67,9.9,10.0,3.33,2.17,3.0,3.0,11.0,9.33,10.0,9.82,4.67,4.67,4.3,4.73,0.67,0.5,0.4,0.36,1.67,1.17,1.2,1.18
248,Man City_Arsenal_2018,25,2019-02-03,2018,3,3,1,Winn,2,1,Winn,M Atkinson,19,4,12,2,11,8,4,2,1,1,0,0,13,17.33,16.33,19.6,21.0,6.0,5.67,6.9,7.58,8.33,8.83,8.9,8.58,9.0,7.67,8.0,7.83,2.33,2.67,3.2,3.33,1.33,1.17,1.5,1.58,1.67,1.17,1.0,0.83,0.0,0.0,0.0,0.0,1.33,1.17,0.8,0.83,0.67,0.5,0.4,0.5,5.0,5.67,6.4,6.0,2.67,2.0,2.2,2.08,5.33,6.67,7.1,7.33,0.67,1.5,2.1,2.0,0.33,0.17,0.1,0.08,2.0,1.5,1.5,1.42
249,West Ham_Liverpool_2018,25,2019-02-04,2018,5,1,1,Draw,1,1,Draw,K Friend,13,11,2,6,9,11,2,5,1,1,0,0,13,14.0,13.5,13.0,12.83,5.33,5.67,5.2,5.0,8.33,8.5,8.9,9.42,6.0,6.83,6.6,6.33,1.0,1.5,1.6,1.42,0.0,0.0,0.3,0.33,1.0,0.83,1.1,1.58,0.0,0.0,0.0,0.0,1.33,1.83,1.5,1.5,0.33,0.83,0.7,0.58,11.67,10.17,10.3,10.83,4.33,4.67,4.3,4.5,10.67,8.83,9.3,9.5,4.0,3.33,4.7,4.58,0.0,0.0,0.0,0.0,1.67,1.5,1.5,1.5
250,Everton_Man City_2018,26,2019-02-06,2018,8,0,2,Lost,0,1,Lost,C Pawson,4,15,1,4,12,6,5,6,1,1,0,0,14,15.0,14.33,15.5,15.0,3.0,3.33,4.1,4.08,11.33,11.17,11.4,11.54,4.67,6.0,7.1,6.23,1.0,1.33,1.7,1.62,0.33,0.67,0.5,0.69,3.67,2.0,1.4,1.46,0.0,0.0,0.0,0.0,1.33,2.17,1.4,1.46,0.67,1.0,0.7,0.77,10.67,12.0,9.7,10.0,5.0,5.17,3.8,4.0,10.0,11.67,13.0,13.54,5.0,4.0,3.7,3.62,0.0,0.0,0.0,0.0,0.67,1.67,1.8,2.38
251,Fulham_Man United_2018,26,2019-02-09,2018,16,0,3,Lost,0,2,Lost,P Tierney,15,15,3,7,14,9,5,4,3,2,0,0,13,16.67,17.0,15.9,16.58,5.33,6.0,4.9,5.58,10.67,11.17,11.5,11.25,7.0,6.5,5.8,5.75,2.0,1.33,1.3,1.42,0.33,0.33,0.5,0.67,2.33,1.83,1.9,1.83,0.0,0.0,0.1,0.08,1.33,1.33,1.9,1.92,0.67,0.67,0.8,0.92,12.67,11.83,12.2,12.0,5.33,4.83,5.5,5.5,7.67,7.67,7.6,7.92,4.67,4.33,4.6,4.58,0.0,0.0,0.0,0.0,2.33,1.5,1.4,1.42
252,Southampton_Cardiff_2018,26,2019-02-09,2018,12,1,2,Lost,0,0,Draw,M Atkinson,14,6,7,3,15,12,8,2,3,3,0,0,13,9.67,11.33,13.3,13.5,4.0,5.0,4.9,4.75,11.33,11.33,11.3,11.33,4.33,4.0,4.3,5.08,1.33,1.67,1.3,1.17,0.33,0.83,0.7,0.58,2.0,2.5,2.6,2.25,0.33,0.17,0.1,0.17,1.67,1.83,1.7,1.58,1.33,1.17,0.8,0.67,12.0,12.67,12.7,12.58,3.67,4.17,4.1,4.33,9.67,9.17,10.4,10.33,7.33,6.17,6.1,5.75,0.33,0.17,0.1,0.08,2.0,1.83,1.7,1.58
253,Liverpool_Bournemouth_2018,26,2019-02-09,2018,10,3,0,Winn,2,0,Winn,A Taylor,20,12,9,2,14,6,8,5,2,2,0,0,13,14.67,18.67,17.0,17.5,7.33,7.33,6.4,6.67,9.0,8.67,8.6,9.0,6.67,8.5,7.2,7.08,3.33,3.0,2.7,2.67,1.67,1.17,1.2,1.25,0.67,0.83,0.7,0.75,0.33,0.17,0.1,0.08,1.67,1.0,0.7,0.58,1.0,0.67,0.4,0.33,7.33,7.17,6.6,6.42,2.33,2.33,2.1,2.08,9.0,9.5,9.0,9.42,2.33,2.0,2.5,2.83,0.0,0.0,0.0,0.0,2.0,1.67,1.6,1.58
254,Crystal Palace_West Ham_2018,26,2019-02-09,2018,24,1,1,Draw,0,1,Lost,C Pawson,25,6,5,4,12,9,10,4,3,0,0,0,13,12.0,17.33,15.8,15.5,4.0,4.5,4.2,4.17,10.33,9.83,10.0,9.75,7.0,7.83,7.8,7.58,1.0,1.0,0.8,0.67,0.67,0.67,0.5,0.42,1.0,1.0,1.2,1.17,0.0,0.0,0.0,0.08,1.0,0.5,0.7,0.92,0.0,0.0,0.0,0.08,12.0,10.17,9.2,10.58,2.0,2.0,2.1,2.75,10.33,10.0,10.9,11.17,4.0,3.17,3.7,4.0,0.0,0.0,0.0,0.0,2.67,2.17,2.1,1.92
255,Huddersfield_Arsenal_2018,26,2019-02-09,2018,26,1,2,Lost,0,2,Lost,J Moss,15,9,6,4,17,12,5,0,3,2,0,0,14,8.0,10.33,10.9,10.38,2.0,3.0,3.3,2.85,11.33,10.17,10.7,10.38,3.0,4.83,4.4,4.46,0.33,0.5,0.5,0.38,0.33,0.33,0.4,0.31,1.0,1.0,1.0,1.0,0.33,0.33,0.2,0.23,2.0,2.0,1.6,1.54,1.0,1.0,0.9,0.92,12.67,12.17,11.3,11.31,5.67,5.67,4.8,4.46,9.33,10.33,10.0,10.38,3.33,3.17,3.3,3.69,0.67,0.33,0.2,0.15,3.33,2.67,2.3,2.08
256,Watford_Everton_2018,26,2019-02-09,2018,39,1,0,Winn,0,0,Draw,L Probert,7,9,2,4,21,10,8,2,2,0,0,1,13,10.33,10.67,11.1,11.92,3.67,4.5,4.3,4.42,15.33,11.5,10.7,10.92,2.33,3.33,4.2,4.67,0.67,1.0,1.2,1.33,0.33,0.33,0.4,0.42,1.0,0.5,1.1,1.42,0.0,0.0,0.1,0.08,1.0,1.67,1.7,1.5,0.67,0.5,0.8,0.67,9.67,10.67,10.7,10.17,3.0,4.33,4.8,4.25,10.0,9.33,9.7,10.33,5.67,5.5,6.1,5.5,0.0,0.17,0.2,0.17,1.33,0.83,1.0,1.17
257,Brighton_Burnley_2018,26,2019-02-09,2018,18,1,3,Lost,0,1,Lost,S Attwell,16,9,6,5,8,7,9,3,1,1,0,0,13,13.0,11.0,9.9,10.0,2.33,2.5,2.7,2.92,13.33,13.0,12.6,12.83,5.0,4.5,4.1,4.25,0.33,1.0,1.0,1.25,0.0,0.67,0.6,0.75,0.33,1.17,1.8,1.83,0.0,0.17,0.1,0.08,0.33,0.83,0.8,1.0,0.0,0.5,0.4,0.5,9.33,10.5,12.9,12.33,2.33,3.17,4.0,4.0,8.67,8.0,8.0,8.92,4.33,4.67,5.5,5.08,0.0,0.0,0.1,0.08,0.67,1.33,1.2,1.33
258,Man City_Chelsea_2018,27,2019-02-10,2018,3,6,0,Winn,4,0,Winn,M Dean,15,12,9,4,9,13,2,2,1,2,0,0,14,17.33,16.67,18.7,20.85,8.33,6.83,7.2,7.92,9.67,8.67,9.3,8.77,6.0,7.5,7.4,7.54,2.67,2.67,3.2,3.31,1.67,1.33,1.5,1.62,2.0,1.17,1.1,0.85,0.0,0.0,0.0,0.0,0.67,1.17,0.9,0.85,0.33,0.67,0.5,0.54,4.67,5.33,5.9,5.85,2.33,2.17,2.1,2.08,6.0,6.0,7.2,7.38,1.33,1.67,1.9,2.0,0.33,0.17,0.1,0.08,1.0,1.5,1.6,1.38
259,Tottenham_Leicester_2018,26,2019-02-10,2018,6,3,1,Winn,1,0,Winn,M Oliver,12,20,5,9,11,4,2,9,3,1,0,0,13,19.67,15.67,14.8,15.33,6.0,5.17,5.6,5.83,6.67,6.33,8.4,9.17,7.33,6.5,6.0,5.83,1.0,1.67,1.7,1.75,0.0,0.67,0.8,0.75,0.33,1.0,1.0,0.83,0.0,0.0,0.0,0.0,0.67,0.83,0.8,0.92,0.67,0.33,0.3,0.33,10.0,9.83,11.1,11.5,3.67,3.17,3.8,4.25,7.67,7.67,8.7,9.0,4.0,4.33,4.4,4.17,0.0,0.0,0.1,0.08,2.33,2.0,1.8,1.5
260,Wolves_Newcastle_2018,26,2019-02-11,2018,4,1,1,Draw,0,0,Draw,G Scott,22,9,6,3,7,9,13,1,1,3,0,0,14,13.67,11.17,11.9,13.15,5.67,4.5,4.4,4.38,9.33,11.33,12.2,11.77,4.33,3.33,4.4,4.62,2.33,1.83,1.5,1.46,0.67,0.5,0.3,0.31,3.67,2.67,2.4,2.08,0.0,0.0,0.0,0.0,1.67,1.33,1.5,1.38,0.0,0.33,0.7,0.62,12.33,13.67,13.2,12.54,3.33,3.67,4.5,4.46,9.0,7.83,8.3,8.23,6.67,6.33,5.2,5.31,0.0,0.0,0.0,0.08,1.67,1.83,1.7,1.85
261,Cardiff_Watford_2018,27,2019-02-22,2018,1,1,5,Lost,0,1,Lost,S Hooper,15,12,6,7,10,11,3,3,1,2,0,0,14,7.0,10.0,13.2,12.31,2.67,3.0,3.6,3.23,11.67,10.0,10.6,10.62,4.67,5.33,5.6,5.0,0.67,1.0,1.3,1.15,0.33,0.33,0.5,0.46,1.67,1.67,1.8,1.85,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.77,1.0,1.17,1.0,1.08,12.0,13.33,11.2,12.46,2.67,3.67,3.6,4.85,11.33,11.5,13.3,12.85,6.67,6.67,5.9,6.31,0.0,0.0,0.1,0.15,1.0,1.33,1.7,1.85
262,West Ham_Fulham_2018,27,2019-02-22,2018,5,3,1,Winn,2,1,Winn,L Mason,21,8,7,5,11,11,12,0,1,1,0,0,14,12.33,14.17,13.7,12.85,3.67,5.83,5.3,4.77,8.33,9.0,8.7,9.38,3.33,5.83,6.7,6.0,1.33,1.67,1.7,1.38,0.33,0.17,0.4,0.38,0.33,1.0,1.0,1.54,0.0,0.0,0.0,0.0,1.0,1.33,1.6,1.46,0.33,0.5,0.8,0.62,11.67,10.5,9.7,10.85,4.67,4.67,4.3,4.62,10.67,10.17,9.5,9.62,4.33,4.0,4.4,4.62,0.0,0.0,0.0,0.0,1.33,1.67,1.5,1.46
263,Newcastle_Huddersfield_2018,27,2019-02-23,2018,9,2,0,Winn,0,0,Draw,K Friend,29,3,12,1,11,7,12,0,2,0,0,1,14,12.0,12.17,13.4,12.23,3.67,3.17,3.4,3.08,10.0,9.83,10.4,11.08,3.0,4.33,5.6,5.62,1.67,1.0,0.9,0.92,0.33,0.33,0.4,0.38,1.0,1.5,1.2,1.31,0.0,0.17,0.1,0.08,1.0,1.33,1.2,1.38,0.33,0.5,0.6,0.62,12.33,10.17,11.1,11.77,4.0,4.0,3.6,3.54,7.33,10.17,10.5,10.46,6.67,4.83,5.9,5.62,0.0,0.0,0.0,0.0,2.0,2.67,2.4,2.08
264,Bournemouth_Wolves_2018,27,2019-02-23,2018,17,1,1,Draw,1,0,Winn,R East,10,10,3,2,10,15,9,8,4,5,0,0,14,15.67,12.5,12.5,12.62,7.67,5.0,4.9,4.85,7.67,9.0,9.1,9.77,3.0,4.17,4.8,5.0,3.0,2.17,1.7,1.92,1.0,1.0,0.9,1.0,0.67,1.67,2.0,1.85,0.0,0.0,0.0,0.08,1.0,1.33,1.3,1.31,1.0,0.83,0.7,0.54,10.33,12.33,13.0,12.69,3.67,4.33,4.4,4.31,10.33,11.83,11.8,11.69,4.0,5.17,5.1,4.85,0.0,0.17,0.1,0.23,1.67,1.33,1.8,1.85
265,Leicester_Crystal Palace_2018,27,2019-02-23,2018,27,1,4,Lost,0,1,Lost,A Taylor,27,7,5,5,7,14,8,3,2,1,0,0,13,18.67,14.0,15.3,14.25,6.33,5.0,5.2,4.92,11.67,9.83,10.9,10.67,9.0,6.67,6.5,5.83,0.33,0.83,1.0,1.08,0.0,0.5,0.5,0.58,2.0,2.17,2.0,2.08,0.0,0.0,0.1,0.17,1.33,1.17,1.1,1.08,1.0,0.83,0.8,0.83,10.0,9.33,9.9,10.0,4.0,3.0,3.2,3.25,11.33,9.17,9.7,9.75,3.0,4.83,4.1,4.5,0.33,0.5,0.4,0.33,2.33,1.83,1.4,1.42
266,Burnley_Tottenham_2018,27,2019-02-23,2018,11,2,1,Winn,0,0,Draw,M Dean,10,17,4,6,9,12,7,6,1,3,0,0,13,14.33,13.0,11.7,11.17,3.67,4.17,3.8,3.58,10.0,10.33,10.7,10.17,3.67,3.83,3.6,3.58,1.67,1.33,1.4,1.25,1.33,1.0,1.0,0.92,1.67,1.67,1.8,1.75,0.0,0.0,0.0,0.0,0.67,1.67,1.7,1.83,0.33,0.67,0.7,0.83,11.0,13.0,15.7,15.58,4.0,5.17,4.9,5.33,9.67,10.33,10.0,11.0,4.33,6.0,6.3,5.83,0.0,0.0,0.0,0.08,2.33,1.83,1.6,1.75
267,Man United_Liverpool_2018,27,2019-02-24,2018,13,0,0,Draw,0,0,Draw,M Oliver,6,7,3,1,15,17,3,7,1,3,0,0,13,19.67,17.5,16.4,16.25,7.33,8.33,8.1,7.67,10.33,10.67,11.3,11.25,7.0,6.67,7.3,6.67,2.67,2.83,2.3,2.08,1.67,1.67,1.2,1.08,1.33,1.5,1.5,1.58,0.33,0.17,0.1,0.08,1.33,1.33,1.2,1.33,0.33,0.33,0.4,0.33,6.67,8.17,10.0,10.17,3.33,3.33,4.4,4.42,9.0,10.83,11.4,11.5,4.33,3.83,4.0,3.92,0.0,0.17,0.1,0.08,1.0,1.33,1.4,1.58
268,Arsenal_Southampton_2018,27,2019-02-24,2018,31,2,0,Winn,2,0,Winn,G Scott,12,10,4,4,7,14,6,4,0,0,0,0,14,14.67,15.0,14.0,13.46,6.0,5.5,4.8,5.08,11.33,12.0,10.9,11.77,5.67,5.5,6.1,6.0,2.67,2.67,2.3,2.15,1.0,0.83,0.6,0.54,1.0,2.17,2.0,1.92,0.0,0.0,0.0,0.0,0.67,0.83,0.8,0.85,0.0,0.33,0.4,0.46,13.67,10.83,11.1,11.54,2.33,2.5,3.0,3.77,13.0,15.0,14.0,13.77,5.33,4.17,4.5,5.0,0.0,0.17,0.1,0.08,2.0,3.0,2.5,2.38
269,Newcastle_Burnley_2018,28,2019-02-26,2018,9,2,0,Winn,2,0,Winn,C Pawson,12,12,3,2,8,8,4,7,1,3,0,0,15,17.0,14.33,15.7,13.43,6.67,4.5,4.5,3.71,10.33,10.0,10.4,11.07,6.67,5.17,6.3,6.07,2.33,1.33,1.1,1.0,0.33,0.33,0.4,0.36,1.33,1.33,1.4,1.36,0.0,0.17,0.1,0.07,0.33,0.83,1.0,1.29,0.33,0.33,0.5,0.57,8.0,9.5,10.2,11.14,2.0,3.5,3.2,3.36,6.67,9.67,10.7,10.21,6.0,4.33,5.0,5.21,0.33,0.17,0.1,0.07,1.33,2.17,2.4,1.93
270,Huddersfield_Wolves_2018,28,2019-02-26,2018,26,1,0,Winn,0,0,Draw,D Coote,15,7,3,0,10,10,3,5,2,2,0,0,15,10.0,11.67,11.5,10.71,3.33,3.67,3.4,3.07,13.33,11.33,10.7,10.86,3.0,5.33,4.6,4.5,0.33,0.5,0.6,0.43,0.0,0.17,0.4,0.29,2.0,1.5,1.1,1.14,0.0,0.17,0.2,0.21,2.0,2.0,1.6,1.57,1.33,1.17,0.9,1.0,10.33,11.33,11.2,11.14,4.33,5.33,4.6,4.43,10.33,10.33,9.6,10.5,2.67,2.17,3.3,3.43,0.33,0.33,0.2,0.14,2.67,2.67,2.3,2.07
271,Leicester_Brighton_2018,28,2019-02-26,2018,27,2,1,Winn,1,0,Winn,L Probert,19,15,3,3,6,4,4,8,1,1,0,0,14,22.33,17.33,16.2,15.23,5.67,5.33,4.9,4.92,9.33,9.83,10.6,10.38,8.33,7.33,7.0,6.0,0.67,0.67,0.8,1.08,0.0,0.17,0.4,0.54,2.67,2.17,2.0,2.08,0.0,0.0,0.1,0.15,2.33,1.83,1.4,1.31,1.33,1.0,0.8,0.85,8.33,9.17,9.7,9.77,4.67,3.83,3.5,3.38,10.67,10.5,9.5,10.08,2.67,4.0,4.3,4.38,0.33,0.33,0.4,0.31,2.0,1.83,1.4,1.38
272,Cardiff_Everton_2018,28,2019-02-26,2018,1,0,3,Lost,0,1,Lost,K Friend,6,12,0,4,12,12,3,4,3,1,0,0,15,10.0,9.67,12.8,12.5,3.67,3.5,3.7,3.43,13.0,11.17,10.5,10.57,4.0,4.67,4.9,4.86,1.0,0.83,1.3,1.14,0.33,0.33,0.5,0.43,1.67,1.67,1.8,1.79,0.0,0.0,0.0,0.0,1.67,2.17,1.8,2.0,0.33,1.17,1.1,1.07,11.67,12.83,12.1,12.43,3.67,4.17,4.1,5.0,13.0,11.33,12.9,12.71,6.67,6.17,6.0,6.07,0.0,0.0,0.1,0.14,1.67,1.33,1.6,1.86
273,Crystal Palace_Man United_2018,28,2019-02-27,2018,24,1,3,Lost,0,1,Lost,M Atkinson,17,13,2,4,8,9,5,6,2,3,0,0,14,19.0,16.67,16.7,16.23,5.67,3.83,4.3,4.23,10.67,10.33,10.4,9.92,9.33,7.83,7.9,7.77,1.33,0.83,0.9,0.69,0.67,0.5,0.5,0.38,2.0,1.33,1.4,1.31,0.0,0.0,0.0,0.08,1.0,0.67,0.8,0.92,0.33,0.17,0.1,0.15,10.0,10.5,9.2,10.23,2.0,2.67,2.2,2.85,10.67,9.83,10.7,11.0,4.0,3.5,3.6,4.0,0.0,0.0,0.0,0.0,2.33,2.0,2.0,1.77
274,Chelsea_Tottenham_2018,27,2019-02-27,2018,30,2,0,Winn,0,0,Draw,A Marriner,11,9,1,0,7,14,2,2,1,1,0,0,14,16.67,15.17,15.2,16.77,6.33,6.33,5.8,6.31,7.33,8.67,8.1,8.54,8.67,6.67,5.8,5.77,2.33,1.83,1.7,2.0,1.0,0.83,0.8,0.92,0.67,1.0,1.2,1.08,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.69,0.33,0.17,0.1,0.31,6.67,8.5,8.4,8.69,2.0,2.83,3.0,3.0,9.67,11.0,11.6,10.92,3.0,5.5,4.7,4.46,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.62
275,Man City_West Ham_2018,28,2019-02-27,2018,3,1,0,Winn,0,0,Draw,S Attwell,20,2,7,1,2,6,12,2,0,2,0,0,15,19.33,16.5,17.4,20.43,10.0,7.33,7.3,8.0,8.67,8.67,9.8,8.79,6.0,6.5,6.6,7.14,4.0,3.17,3.6,3.5,2.67,1.83,1.8,1.79,1.0,1.33,1.2,0.86,0.0,0.0,0.0,0.0,0.33,1.0,0.9,0.79,0.33,0.5,0.5,0.5,6.33,6.67,6.7,6.29,2.0,2.67,2.4,2.21,8.0,7.67,7.5,7.79,1.67,1.33,1.8,2.0,0.33,0.17,0.1,0.07,1.0,1.83,1.5,1.43
276,Arsenal_Bournemouth_2018,28,2019-02-27,2018,31,5,1,Winn,2,1,Winn,C Kavanagh,16,13,6,5,11,9,9,4,2,2,0,0,15,13.33,13.33,14.3,13.36,4.33,5.0,5.0,5.0,11.33,10.67,10.5,11.43,5.0,5.17,6.1,6.0,2.0,2.33,2.3,2.14,1.33,1.0,0.8,0.64,1.0,1.67,1.8,1.79,0.0,0.0,0.0,0.0,0.33,0.5,0.8,0.79,0.0,0.0,0.4,0.43,14.0,10.67,10.8,11.43,2.33,2.17,3.0,3.79,13.67,14.5,13.7,13.79,5.67,4.0,4.3,4.93,0.0,0.0,0.1,0.07,1.67,2.5,2.3,2.21
277,Southampton_Fulham_2018,28,2019-02-27,2018,12,2,0,Winn,2,0,Winn,A Taylor,14,14,4,4,15,13,7,4,0,1,0,0,14,12.67,11.0,13.3,13.54,5.0,5.17,5.1,4.92,12.67,11.83,11.8,11.62,6.0,4.83,5.0,5.31,1.33,1.5,1.2,1.15,0.0,0.5,0.6,0.54,2.33,2.33,2.7,2.31,0.0,0.17,0.1,0.15,1.33,1.83,1.7,1.62,0.33,0.83,0.8,0.62,9.33,11.83,12.1,12.08,2.67,3.83,4.0,4.23,10.33,9.0,10.3,10.46,5.33,5.67,5.9,5.46,0.33,0.17,0.1,0.08,2.0,1.67,1.7,1.69
278,Liverpool_Watford_2018,28,2019-02-27,2018,10,5,0,Winn,2,0,Winn,G Scott,19,5,10,3,5,7,6,4,0,2,0,0,14,16.33,19.33,17.8,17.69,7.0,8.33,6.9,6.85,11.0,9.0,9.3,9.38,7.67,8.5,7.5,7.15,2.67,3.33,2.7,2.69,1.0,1.5,1.1,1.31,1.0,0.67,0.9,0.85,0.33,0.17,0.1,0.08,1.33,1.0,0.7,0.54,0.67,0.67,0.4,0.31,8.67,7.67,7.1,6.85,2.33,2.17,2.2,2.08,6.67,9.33,8.6,9.15,3.0,2.67,2.6,3.0,0.0,0.0,0.0,0.0,2.0,1.67,1.6,1.62
279,Tottenham_Arsenal_2018,29,2019-03-02,2018,6,1,1,Draw,0,1,Lost,A Taylor,10,9,3,4,15,14,3,4,3,2,0,1,14,16.67,15.17,14.1,15.08,4.0,5.5,5.4,5.77,7.67,7.0,8.8,9.31,5.67,5.5,5.6,5.54,2.0,2.0,1.9,1.85,0.33,0.83,0.8,0.77,1.0,1.5,1.1,1.0,0.0,0.0,0.0,0.0,0.67,1.0,0.9,0.92,0.33,0.33,0.3,0.31,12.33,12.5,12.3,12.15,4.0,4.67,4.1,4.62,6.33,7.0,8.0,8.62,5.67,5.33,5.1,4.54,0.0,0.0,0.0,0.08,2.0,1.83,1.8,1.46
280,Burnley_Crystal Palace_2018,29,2019-03-02,2018,11,1,3,Lost,0,1,Lost,L Probert,18,10,4,4,9,9,8,5,1,2,0,0,14,12.0,13.0,11.5,11.08,3.33,3.83,3.7,3.62,8.0,10.17,9.9,10.08,4.33,4.17,4.0,3.85,1.67,1.5,1.2,1.31,0.67,1.0,0.8,0.85,1.67,1.67,1.7,1.69,0.0,0.0,0.0,0.0,1.0,1.33,1.8,1.77,0.33,0.67,0.7,0.77,13.0,12.83,15.5,15.69,4.67,4.17,5.0,5.38,10.0,11.83,10.6,11.08,4.67,5.5,6.1,5.85,0.0,0.0,0.0,0.08,2.0,2.33,1.9,1.85
281,Man United_Southampton_2018,29,2019-03-02,2018,13,3,2,Winn,0,1,Lost,S Attwell,16,6,6,3,7,10,9,7,2,1,0,0,14,18.0,16.83,15.5,15.46,5.67,7.67,7.8,7.31,12.0,11.0,12.3,11.54,6.67,6.5,7.1,6.38,1.33,2.5,2.2,1.92,0.67,1.5,1.1,1.0,1.0,1.17,1.5,1.54,0.0,0.17,0.1,0.08,1.0,1.0,1.1,1.23,0.0,0.17,0.4,0.31,6.67,7.83,9.6,9.92,2.67,2.83,3.7,4.15,12.33,12.0,11.4,11.92,5.0,4.33,4.3,4.15,0.0,0.17,0.1,0.08,2.0,1.33,1.6,1.69
282,Wolves_Cardiff_2018,29,2019-03-02,2018,4,2,0,Winn,2,0,Winn,A Marriner,13,12,6,4,11,6,7,8,1,2,0,0,15,18.0,13.83,12.7,13.79,7.33,5.17,4.4,4.5,8.67,9.5,11.8,11.43,7.67,5.33,4.9,5.21,2.67,1.67,1.4,1.43,0.67,0.5,0.3,0.29,2.67,2.17,2.2,2.0,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.36,0.0,0.17,0.7,0.57,9.67,12.33,12.4,12.29,3.0,3.67,4.2,4.36,9.67,7.67,8.5,8.29,3.67,5.67,4.7,5.0,0.0,0.0,0.0,0.07,2.33,1.67,1.9,1.93
283,Bournemouth_Man City_2018,29,2019-03-02,2018,17,0,1,Lost,0,0,Draw,K Friend,0,23,0,7,7,7,0,14,1,2,0,0,15,10.67,13.17,12.4,12.43,4.67,5.17,4.7,4.71,8.0,8.33,9.2,9.79,4.67,5.0,5.4,5.29,2.33,2.0,1.6,1.86,0.33,0.83,0.9,1.0,1.67,1.67,2.1,2.0,0.0,0.0,0.0,0.07,0.33,1.33,1.3,1.29,0.0,0.67,0.7,0.5,10.0,10.17,13.0,12.5,3.33,3.67,4.4,4.14,10.33,12.5,12.1,11.93,6.0,5.17,5.6,5.07,0.0,0.17,0.1,0.21,2.0,1.83,1.9,2.07
284,Brighton_Huddersfield_2018,28,2019-03-02,2018,18,1,0,Winn,0,0,Draw,M Dean,13,6,4,4,11,6,6,3,2,2,0,0,14,14.67,12.17,10.7,10.46,3.33,3.0,2.9,3.15,12.67,12.0,11.9,12.46,6.0,5.33,4.5,4.62,0.33,0.67,1.0,1.23,0.0,0.17,0.6,0.69,0.67,1.0,1.7,1.77,0.0,0.0,0.1,0.08,1.33,1.17,0.9,1.15,0.33,0.67,0.4,0.54,8.0,9.0,12.2,12.08,2.67,3.17,3.8,4.08,7.33,7.17,7.8,8.77,3.33,4.33,5.1,4.92,0.0,0.0,0.1,0.08,0.33,1.0,1.2,1.31
285,West Ham_Newcastle_2018,29,2019-03-02,2018,5,2,0,Winn,2,0,Winn,C Kavanagh,10,17,4,2,8,14,1,6,3,4,0,0,15,15.0,14.83,15.0,13.43,4.0,5.17,5.7,4.93,9.0,9.17,8.6,9.5,7.0,6.17,7.5,6.43,1.67,1.67,1.7,1.5,1.0,0.5,0.4,0.5,0.67,1.0,1.1,1.5,0.0,0.0,0.0,0.0,0.67,1.33,1.6,1.43,0.67,0.67,0.9,0.64,10.0,10.33,9.6,10.64,4.33,4.67,4.4,4.64,10.67,10.33,9.4,9.71,2.67,3.33,3.5,4.29,0.0,0.0,0.0,0.0,1.33,1.5,1.5,1.43
