,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
273,Chelsea_Tottenham_2018,15,2019-02-27,2018,34,2,0,Lost,0,0,Draw,A Marriner,11,9,1,0,7,14,2,2,1,1,0,0,44.0,79.0,120.0,171,15.0,31.0,49.0,68,26.0,59.0,102.0,147,19.0,30.0,43.0,67,6.0,16.0,23.0,31,3.0,9.0,14.0,17,6.0,12.0,17.0,25,0.0,1.0,1.0,1,3.0,9.0,11.0,15,1.0,3.0,3.0,4,28.0,71.0,120.0,173,11.0,24.0,44.0,58,25.0,65.0,113.0,159,19.0,35.0,63.0,79,0.0,0.0,0.0,0,4.0,10.0,17.0,25
274,Southampton_Fulham_2018,15,2019-02-27,2018,15,2,0,Lost,2,0,Lost,A Taylor,14,14,4,4,15,13,7,4,0,1,0,0,28.0,51.0,84.0,119,9.0,19.0,31.0,42,32.0,71.0,121.0,160,7.0,13.0,30.0,38,2.0,4.0,6.0,9,2.0,2.0,4.0,5,6.0,10.0,17.0,23,0.0,1.0,1.0,1,7.0,15.0,24.0,35,5.0,9.0,14.0,17,49.0,94.0,162.0,249,13.0,33.0,56.0,87,25.0,52.0,97.0,138,25.0,49.0,68.0,102,0.0,0.0,0.0,0,4.0,6.0,13.0,16
275,Arsenal_Bournemouth_2018,14,2019-02-27,2018,6,5,1,Lost,2,1,Lost,C Kavanagh,16,13,6,5,11,9,9,4,2,2,0,0,37.0,71.0,111.0,150,11.0,21.0,38.0,49,28.0,50.0,76.0,99,21.0,33.0,59.0,77,0.0,1.0,10.0,12,0.0,1.0,7.0,7,4.0,7.0,10.0,14,0.0,0.0,0.0,0,7.0,18.0,23.0,30,3.0,10.0,13.0,16,47.0,77.0,136.0,183,17.0,35.0,50.0,66,48.0,77.0,122.0,163,19.0,31.0,61.0,77,0.0,1.0,3.0,3,8.0,13.0,20.0,30
276,Crystal Palace_Man United_2018,15,2019-02-27,2018,22,1,3,Winn,0,1,Winn,M Atkinson,17,13,2,4,8,9,5,6,2,3,0,0,38.0,77.0,119.0,167,21.0,39.0,57.0,79,26.0,62.0,116.0,165,10.0,21.0,35.0,62,5.0,13.0,20.0,27,4.0,8.0,11.0,16,8.0,13.0,26.0,32,0.0,0.0,0.0,2,0.0,4.0,12.0,19,0.0,2.0,7.0,12,53.0,112.0,184.0,221,20.0,37.0,61.0,74,36.0,65.0,110.0,154,19.0,37.0,59.0,74,0.0,0.0,0.0,0,8.0,11.0,22.0,27
277,Man City_West Ham_2018,14,2019-02-27,2018,37,1,0,Lost,0,0,Draw,S Attwell,20,2,7,1,2,6,12,2,0,2,0,0,19.0,52.0,99.0,126,5.0,17.0,33.0,44,29.0,53.0,84.0,118,8.0,22.0,40.0,48,1.0,5.0,10.0,14,1.0,3.0,5.0,8,2.0,7.0,14.0,24,0.0,0.0,1.0,1,6.0,9.0,12.0,20,0.0,2.0,4.0,8,55.0,99.0,160.0,211,18.0,32.0,54.0,76,26.0,65.0,113.0,158,17.0,32.0,54.0,73,0.0,0.0,0.0,0,7.0,12.0,20.0,24
278,Liverpool_Watford_2018,15,2019-02-27,2018,35,5,0,Lost,2,0,Lost,G Scott,19,5,10,3,5,7,6,4,0,2,0,0,26.0,64.0,115.0,157,8.0,18.0,28.0,47,30.0,67.0,110.0,168,8.0,21.0,50.0,68,6.0,13.0,16.0,22,2.0,6.0,6.0,10,6.0,16.0,25.0,31,0.0,0.0,1.0,1,3.0,7.0,13.0,17,0.0,4.0,8.0,9,53.0,111.0,154.0,196,13.0,38.0,52.0,61,31.0,60.0,105.0,158,19.0,40.0,65.0,92,0.0,0.0,0.0,0,2.0,7.0,14.0,22
279,Bournemouth_Man City_2018,14,2019-03-02,2018,21,0,1,Winn,0,0,Draw,K Friend,0,23,0,7,7,7,0,14,1,2,0,0,39.0,78.0,121.0,177,12.0,26.0,47.0,71,22.0,51.0,85.0,111,18.0,46.0,70.0,97,6.0,10.0,17.0,25,3.0,7.0,12.0,16,6.0,11.0,17.0,22,0.0,1.0,1.0,1,2.0,7.0,8.0,9,0.0,3.0,3.0,3,15.0,38.0,69.0,91,5.0,19.0,30.0,37,31.0,59.0,92.0,122,7.0,14.0,30.0,38,0.0,1.0,1.0,1,5.0,11.0,14.0,18
280,Burnley_Crystal Palace_2018,15,2019-03-02,2018,12,1,3,Winn,0,1,Winn,L Probert,18,10,4,4,9,9,8,5,1,2,0,0,31.0,61.0,106.0,142,11.0,22.0,34.0,50,30.0,51.0,105.0,156,14.0,27.0,42.0,56,8.0,15.0,17.0,22,3.0,6.0,6.0,8,4.0,11.0,18.0,28,1.0,1.0,1.0,1,6.0,11.0,19.0,23,0.0,1.0,5.0,6,59.0,100.0,156.0,210,18.0,30.0,48.0,66,24.0,50.0,96.0,139,19.0,40.0,68.0,87,1.0,1.0,2.0,2,4.0,9.0,14.0,23
281,Man United_Southampton_2018,15,2019-03-02,2018,30,3,2,Lost,0,1,Winn,S Attwell,16,6,6,3,7,10,9,7,2,1,0,0,28.0,59.0,116.0,174,11.0,20.0,43.0,60,32.0,62.0,96.0,145,9.0,20.0,39.0,58,3.0,6.0,10.0,13,2.0,4.0,6.0,6,2.0,9.0,15.0,24,1.0,1.0,1.0,1,4.0,6.0,18.0,25,2.0,2.0,9.0,14,50.0,96.0,147.0,206,16.0,31.0,54.0,77,24.0,53.0,94.0,131,20.0,42.0,62.0,84,0.0,0.0,0.0,0,5.0,10.0,14.0,18
282,Brighton_Huddersfield_2018,14,2019-03-02,2018,16,1,0,Lost,0,0,Draw,M Dean,13,6,4,4,11,6,6,3,2,2,0,0,22.0,47.0,116.0,139,5.0,12.0,33.0,42,26.0,69.0,112.0,146,12.0,19.0,45.0,52,0.0,1.0,5.0,8,0.0,0.0,2.0,5,1.0,7.0,15.0,21,1.0,1.0,1.0,1,7.0,12.0,18.0,28,2.0,3.0,8.0,13,55.0,99.0,135.0,196,19.0,36.0,50.0,73,31.0,65.0,105.0,137,26.0,42.0,53.0,70,0.0,0.0,0.0,0,5.0,14.0,22.0,27
283,Wolves_Cardiff_2018,14,2019-03-02,2018,9,2,0,Lost,2,0,Lost,A Marriner,13,12,6,4,11,6,7,8,1,2,0,0,34.0,65.0,91.0,121,6.0,16.0,29.0,36,30.0,62.0,100.0,129,19.0,24.0,33.0,48,3.0,6.0,8.0,9,0.0,0.0,0.0,1,7.0,12.0,18.0,20,0.0,0.0,1.0,1,6.0,9.0,18.0,24,1.0,2.0,4.0,7,45.0,109.0,180.0,215,17.0,37.0,70.0,82,40.0,70.0,105.0,132,19.0,46.0,77.0,96,0.0,0.0,0.0,1,6.0,6.0,9.0,10
284,Tottenham_Arsenal_2018,14,2019-03-02,2018,0,1,1,Draw,0,1,Winn,A Taylor,10,9,3,4,15,14,3,4,3,2,0,1,24.0,52.0,97.0,141,8.0,18.0,35.0,54,30.0,57.0,104.0,138,5.0,22.0,40.0,54,3.0,7.0,18.0,25,3.0,6.0,9.0,12,5.0,9.0,15.0,21,0.0,0.0,0.0,0,5.0,14.0,20.0,26,2.0,9.0,13.0,16,45.0,84.0,142.0,184,21.0,41.0,60.0,76,35.0,65.0,105.0,142,16.0,29.0,48.0,66,0.0,0.0,0.0,0,4.0,10.0,18.0,21
285,West Ham_Newcastle_2018,14,2019-03-02,2018,24,2,0,Lost,2,0,Lost,C Kavanagh,10,17,4,2,8,14,1,6,3,4,0,0,26.0,48.0,92.0,113,7.0,16.0,32.0,43,28.0,66.0,115.0,155,9.0,18.0,33.0,43,2.0,4.0,9.0,10,1.0,2.0,7.0,8,5.0,8.0,17.0,20,0.0,0.0,0.0,1,4.0,9.0,14.0,16,1.0,2.0,4.0,5,53.0,96.0,169.0,221,16.0,34.0,55.0,68,19.0,48.0,86.0,113,27.0,50.0,86.0,104,0.0,0.0,0.0,0,2.0,4.0,6.0,9
286,Watford_Leicester_2018,15,2019-03-03,2018,19,2,1,Lost,1,0,Lost,J Moss,6,14,5,2,15,12,1,5,5,1,0,0,41.0,69.0,111.0,158,17.0,26.0,41.0,63,20.0,45.0,81.0,120,19.0,33.0,58.0,81,5.0,7.0,11.0,18,1.0,1.0,2.0,3,7.0,11.0,16.0,20,0.0,0.0,1.0,2,8.0,9.0,14.0,21,4.0,5.0,8.0,12,34.0,76.0,145.0,180,15.0,23.0,41.0,58,35.0,60.0,105.0,153,14.0,33.0,61.0,82,0.0,0.0,0.0,1,7.0,12.0,19.0,25
287,Fulham_Chelsea_2018,14,2019-03-03,2018,11,1,2,Winn,1,2,Winn,G Scott,12,20,5,7,11,10,5,4,2,1,0,0,36.0,68.0,143.0,188,12.0,23.0,42.0,55,34.0,53.0,96.0,121,15.0,24.0,49.0,67,0.0,5.0,14.0,19,0.0,3.0,6.0,8,4.0,7.0,16.0,19,0.0,0.0,0.0,0,12.0,14.0,19.0,20,6.0,7.0,9.0,9,40.0,60.0,106.0,124,21.0,25.0,43.0,47,30.0,70.0,134.0,170,10.0,20.0,33.0,40,0.0,0.0,0.0,0,2.0,5.0,19.0,26
288,Everton_Liverpool_2018,15,2019-03-03,2018,20,0,0,Draw,0,0,Draw,M Atkinson,7,10,3,3,12,10,3,7,1,2,0,0,28.0,60.0,112.0,168,10.0,25.0,50.0,76,33.0,54.0,83.0,133,19.0,36.0,62.0,81,2.0,9.0,17.0,24,1.0,3.0,4.0,8,4.0,7.0,10.0,15,0.0,0.0,1.0,1,1.0,3.0,5.0,8,1.0,2.0,2.0,3,26.0,54.0,94.0,135,5.0,16.0,28.0,42,39.0,67.0,105.0,144,7.0,16.0,33.0,52,0.0,0.0,0.0,1,2.0,8.0,10.0,14
289,Cardiff_West Ham_2018,15,2019-03-09,2018,37,2,0,Lost,1,0,Lost,G Scott,16,9,7,2,7,12,7,5,2,1,0,0,12.0,48.0,84.0,128,5.0,15.0,30.0,45,25.0,49.0,82.0,124,7.0,20.0,33.0,50,1.0,3.0,10.0,14,1.0,1.0,5.0,8,3.0,8.0,14.0,26,0.0,0.0,1.0,1,5.0,10.0,12.0,21,0.0,2.0,3.0,8,65.0,103.0,171.0,231,21.0,35.0,57.0,83,22.0,53.0,103.0,160,27.0,38.0,64.0,85,0.0,0.0,0.0,0,7.0,10.0,17.0,24
290,Leicester_Fulham_2018,16,2019-03-09,2018,15,3,1,Lost,1,0,Lost,D Coote,18,6,8,3,9,13,6,5,0,2,0,0,30.0,55.0,89.0,133,9.0,19.0,31.0,46,36.0,69.0,118.0,173,5.0,14.0,30.0,42,1.0,3.0,4.0,9,1.0,2.0,2.0,5,5.0,10.0,15.0,24,0.0,0.0,1.0,1,7.0,13.0,22.0,37,5.0,8.0,14.0,19,52.0,88.0,154.0,263,17.0,26.0,55.0,91,35.0,56.0,97.0,153,30.0,46.0,71.0,109,0.0,0.0,0.0,0,3.0,5.0,10.0,16
291,Man City_Watford_2018,16,2019-03-09,2018,35,3,1,Lost,0,0,Draw,P Tierney,19,2,9,1,11,7,9,1,1,1,0,0,22.0,58.0,104.0,162,10.0,16.0,30.0,50,28.0,63.0,106.0,175,7.0,21.0,45.0,72,5.0,11.0,16.0,22,1.0,5.0,6.0,10,4.0,16.0,22.0,33,0.0,0.0,1.0,1,6.0,12.0,17.0,22,2.0,6.0,10.0,11,55.0,112.0,163.0,215,20.0,41.0,60.0,71,30.0,56.0,98.0,163,16.0,36.0,63.0,98,0.0,0.0,0.0,0,2.0,4.0,13.0,22
292,Crystal Palace_Brighton_2018,15,2019-03-09,2018,7,1,2,Winn,0,1,Winn,C Pawson,15,4,3,3,8,18,8,0,1,5,0,0,37.0,74.0,108.0,136,12.0,24.0,38.0,45,20.0,60.0,127.0,180,14.0,31.0,44.0,58,4.0,6.0,11.0,13,2.0,2.0,6.0,6,4.0,5.0,11.0,20,0.0,1.0,2.0,2,8.0,13.0,19.0,26,3.0,5.0,8.0,12,63.0,104.0,172.0,255,15.0,28.0,45.0,71,27.0,55.0,94.0,126,20.0,29.0,51.0,78,0.0,0.0,1.0,1,4.0,8.0,10.0,15
293,Huddersfield_Bournemouth_2018,15,2019-03-09,2018,6,0,2,Winn,0,1,Winn,A Taylor,8,8,1,5,14,9,6,5,3,1,0,0,34.0,71.0,114.0,163,9.0,23.0,36.0,54,29.0,52.0,76.0,108,16.0,34.0,56.0,81,1.0,2.0,7.0,13,1.0,2.0,5.0,8,6.0,7.0,11.0,16,0.0,0.0,0.0,0,10.0,21.0,28.0,35,5.0,11.0,15.0,18,48.0,84.0,138.0,199,20.0,38.0,54.0,72,42.0,73.0,122.0,174,23.0,35.0,60.0,86,0.0,1.0,2.0,3,5.0,14.0,19.0,32
294,Newcastle_Everton_2018,15,2019-03-09,2018,14,3,2,Lost,0,2,Winn,L Mason,19,7,7,3,13,10,8,2,3,1,0,0,31.0,64.0,102.0,145,13.0,25.0,37.0,59,32.0,73.0,112.0,152,10.0,29.0,41.0,68,4.0,10.0,12.0,18,2.0,5.0,5.0,7,5.0,12.0,20.0,26,2.0,2.0,2.0,4,1.0,5.0,11.0,18,0.0,1.0,3.0,5,23.0,56.0,114.0,159,4.0,15.0,37.0,53,46.0,79.0,120.0,167,14.0,32.0,59.0,75,0.0,0.0,0.0,2,6.0,10.0,20.0,24
295,Southampton_Tottenham_2018,16,2019-03-09,2018,34,2,1,Lost,0,1,Winn,K Friend,12,16,4,5,16,9,1,10,4,2,0,0,40.0,77.0,119.0,180,11.0,25.0,43.0,68,34.0,56.0,100.0,161,18.0,27.0,45.0,69,3.0,14.0,21.0,31,0.0,7.0,12.0,17,7.0,10.0,16.0,26,0.0,0.0,1.0,1,5.0,7.0,13.0,17,1.0,2.0,3.0,4,33.0,60.0,122.0,184,9.0,18.0,40.0,59,26.0,57.0,103.0,166,16.0,29.0,62.0,81,0.0,0.0,0.0,0,4.0,8.0,16.0,26
296,Liverpool_Burnley_2018,16,2019-03-10,2018,8,4,2,Lost,2,1,Lost,A Marriner,23,3,5,2,4,7,7,3,2,0,0,0,27.0,61.0,81.0,124,11.0,24.0,28.0,40,24.0,56.0,93.0,139,13.0,25.0,35.0,49,5.0,8.0,10.0,14,1.0,2.0,3.0,5,7.0,18.0,25.0,36,0.0,1.0,1.0,1,5.0,9.0,16.0,27,2.0,4.0,6.0,10,56.0,84.0,172.0,288,18.0,30.0,57.0,94,26.0,61.0,97.0,150,24.0,31.0,71.0,113,0.0,1.0,1.0,1,3.0,6.0,10.0,17
297,Chelsea_Wolves_2018,15,2019-03-10,2018,39,1,1,Draw,0,0,Draw,M Oliver,22,2,6,1,8,14,13,0,1,4,0,0,25.0,53.0,118.0,162,6.0,15.0,37.0,56,39.0,55.0,108.0,157,14.0,22.0,46.0,66,4.0,8.0,12.0,15,2.0,2.0,5.0,5,8.0,11.0,20.0,27,0.0,1.0,1.0,1,3.0,8.0,13.0,16,2.0,5.0,6.0,9,38.0,83.0,124.0,169,10.0,31.0,42.0,57,32.0,54.0,87.0,123,15.0,35.0,58.0,74,0.0,0.0,1.0,2,9.0,15.0,23.0,31
298,Arsenal_Man United_2018,16,2019-03-10,2018,22,2,0,Lost,1,0,Lost,J Moss,14,14,3,4,12,18,5,2,2,2,0,0,38.0,84.0,125.0,180,17.0,41.0,57.0,83,27.0,57.0,108.0,174,12.0,25.0,38.0,68,7.0,15.0,21.0,30,4.0,8.0,12.0,17,9.0,14.0,24.0,35,0.0,0.0,0.0,2,1.0,2.0,11.0,20,0.0,1.0,6.0,12,49.0,93.0,180.0,238,11.0,28.0,57.0,76,36.0,67.0,109.0,162,17.0,29.0,59.0,79,0.0,0.0,0.0,0,9.0,13.0,22.0,29
299,Burnley_Leicester_2018,16,2019-03-16,2018,19,1,2,Winn,1,1,Draw,M Oliver,13,9,2,4,9,10,9,3,1,1,0,1,39.0,71.0,117.0,172,13.0,26.0,41.0,65,22.0,49.0,83.0,132,15.0,34.0,59.0,86,3.0,8.0,11.0,19,1.0,1.0,1.0,3,5.0,11.0,15.0,21,0.0,0.0,1.0,2,6.0,10.0,13.0,23,3.0,5.0,8.0,13,28.0,74.0,132.0,186,13.0,27.0,40.0,63,39.0,65.0,110.0,168,10.0,30.0,56.0,83,0.0,0.0,0.0,1,9.0,15.0,22.0,30
300,West Ham_Huddersfield_2018,15,2019-03-16,2018,16,4,3,Lost,1,2,Winn,J Moss,16,15,5,5,7,15,5,8,0,2,0,0,14.0,47.0,103.0,145,7.0,16.0,35.0,46,18.0,55.0,107.0,152,5.0,21.0,38.0,55,0.0,1.0,4.0,8,0.0,0.0,2.0,5,2.0,5.0,15.0,23,1.0,1.0,1.0,1,8.0,12.0,18.0,29,2.0,3.0,7.0,13,65.0,98.0,142.0,209,23.0,38.0,51.0,77,30.0,63.0,108.0,148,29.0,41.0,58.0,76,0.0,0.0,0.0,0,4.0,11.0,22.0,29
301,Bournemouth_Newcastle_2018,15,2019-03-16,2018,24,2,2,Draw,0,1,Winn,M Dean,10,12,3,4,9,12,6,6,3,2,0,0,34.0,57.0,96.0,130,7.0,13.0,26.0,45,29.0,67.0,121.0,169,10.0,23.0,33.0,49,1.0,3.0,7.0,10,0.0,2.0,5.0,8,8.0,11.0,19.0,24,0.0,0.0,0.0,1,4.0,11.0,13.0,18,2.0,4.0,6.0,7,53.0,91.0,161.0,231,14.0,33.0,49.0,72,21.0,51.0,78.0,121,20.0,41.0,77.0,105,0.0,0.0,0.0,0,4.0,6.0,7.0,12
302,Fulham_Liverpool_2018,16,2019-03-17,2018,20,1,2,Winn,0,1,Winn,C Pawson,7,16,2,6,11,7,1,10,2,1,0,0,28.0,60.0,111.0,178,10.0,24.0,51.0,79,38.0,53.0,87.0,143,19.0,37.0,65.0,88,1.0,5.0,16.0,24,1.0,2.0,3.0,8,6.0,8.0,10.0,17,0.0,0.0,1.0,1,1.0,3.0,5.0,8,1.0,2.0,2.0,3,26.0,53.0,88.0,142,8.0,17.0,30.0,45,36.0,70.0,108.0,156,8.0,13.0,34.0,55,0.0,0.0,0.0,1,3.0,7.0,11.0,15
303,Everton_Chelsea_2018,15,2019-03-17,2018,11,2,0,Lost,0,0,Draw,A Taylor,15,16,8,5,17,9,3,4,1,2,0,0,43.0,78.0,142.0,208,18.0,27.0,43.0,62,29.0,57.0,95.0,131,13.0,27.0,41.0,71,2.0,5.0,13.0,21,2.0,3.0,7.0,10,3.0,6.0,17.0,20,0.0,0.0,0.0,0,11.0,14.0,20.0,21,5.0,8.0,10.0,10,39.0,66.0,103.0,136,21.0,28.0,42.0,52,28.0,67.0,132.0,181,10.0,21.0,34.0,45,0.0,0.0,0.0,0,4.0,5.0,15.0,28
304,Fulham_Man City_2018,15,2019-03-30,2018,21,0,2,Winn,0,2,Winn,K Friend,5,24,0,7,4,12,0,11,2,0,0,0,50.0,87.0,138.0,200,15.0,29.0,52.0,78,20.0,47.0,82.0,118,28.0,47.0,78.0,111,4.0,11.0,18.0,26,2.0,7.0,12.0,16,6.0,13.0,16.0,24,0.0,1.0,1.0,1,2.0,5.0,8.0,9,0.0,2.0,3.0,3,10.0,30.0,62.0,91,3.0,14.0,28.0,37,28.0,54.0,89.0,129,6.0,13.0,28.0,38,0.0,1.0,1.0,1,4.0,10.0,14.0,19
305,Leicester_Bournemouth_2018,16,2019-03-30,2018,6,2,0,Lost,1,0,Lost,L Mason,18,8,4,2,6,12,6,1,0,2,0,0,33.0,65.0,110.0,171,12.0,24.0,36.0,59,24.0,53.0,82.0,117,14.0,35.0,56.0,86,3.0,4.0,6.0,15,2.0,3.0,5.0,9,5.0,7.0,11.0,17,0.0,0.0,0.0,0,8.0,16.0,28.0,35,4.0,8.0,15.0,18,44.0,82.0,135.0,207,16.0,32.0,54.0,73,39.0,83.0,120.0,188,23.0,38.0,61.0,92,0.0,1.0,1.0,3,7.0,15.0,20.0,35
306,West Ham_Everton_2018,16,2019-03-30,2018,14,0,2,Winn,0,2,Winn,P Tierney,3,17,1,9,7,14,4,9,1,1,0,0,28.0,58.0,95.0,152,11.0,22.0,34.0,62,32.0,64.0,110.0,162,8.0,24.0,39.0,70,5.0,7.0,13.0,20,3.0,4.0,7.0,9,2.0,9.0,20.0,27,1.0,2.0,2.0,4,4.0,7.0,12.0,21,0.0,0.0,2.0,5,32.0,64.0,119.0,178,9.0,18.0,34.0,60,46.0,81.0,118.0,180,19.0,35.0,59.0,83,0.0,0.0,0.0,2,8.0,11.0,21.0,27
307,Crystal Palace_Huddersfield_2018,16,2019-03-30,2018,16,2,0,Lost,0,0,Draw,L Probert,19,15,5,5,10,7,5,5,0,0,0,0,24.0,52.0,105.0,160,10.0,19.0,33.0,51,28.0,57.0,109.0,167,11.0,26.0,43.0,63,3.0,3.0,7.0,11,2.0,2.0,4.0,7,4.0,6.0,15.0,25,1.0,1.0,1.0,1,7.0,13.0,19.0,33,1.0,3.0,6.0,14,58.0,98.0,146.0,225,21.0,33.0,50.0,82,29.0,61.0,106.0,155,23.0,41.0,60.0,81,0.0,0.0,0.0,0,4.0,10.0,21.0,29
308,Man United_Watford_2018,17,2019-03-30,2018,35,2,1,Lost,1,0,Lost,S Attwell,8,20,5,8,14,9,3,5,1,2,0,0,19.0,49.0,94.0,164,11.0,14.0,25.0,51,25.0,55.0,100.0,182,8.0,20.0,40.0,73,6.0,9.0,16.0,23,1.0,2.0,6.0,10,5.0,13.0,21.0,34,0.0,0.0,1.0,1,9.0,12.0,19.0,25,2.0,3.0,9.0,11,53.0,106.0,168.0,234,25.0,38.0,65.0,80,26.0,58.0,96.0,174,18.0,41.0,65.0,107,0.0,0.0,0.0,0,2.0,4.0,11.0,23
309,Brighton_Southampton_2018,16,2019-03-30,2018,30,0,1,Winn,0,0,Draw,M Oliver,14,8,1,2,8,10,6,5,1,2,0,0,26.0,53.0,114.0,180,11.0,22.0,42.0,63,33.0,62.0,92.0,155,13.0,20.0,42.0,65,3.0,8.0,12.0,15,1.0,5.0,7.0,7,2.0,8.0,14.0,25,0.0,1.0,1.0,1,6.0,8.0,21.0,28,2.0,2.0,9.0,14,43.0,99.0,153.0,222,16.0,33.0,58.0,83,24.0,51.0,91.0,138,19.0,44.0,65.0,93,0.0,0.0,0.0,0,5.0,10.0,15.0,20
310,Burnley_Wolves_2018,16,2019-03-30,2018,39,2,0,Lost,1,0,Lost,C Kavanagh,5,8,1,1,12,10,1,5,1,1,0,0,19.0,41.0,95.0,164,3.0,11.0,31.0,57,39.0,63.0,114.0,171,13.0,22.0,36.0,66,2.0,8.0,13.0,16,0.0,2.0,5.0,5,11.0,14.0,24.0,31,0.0,1.0,1.0,1,3.0,8.0,13.0,17,1.0,5.0,6.0,9,47.0,94.0,144.0,191,12.0,28.0,47.0,63,28.0,53.0,84.0,131,25.0,46.0,70.0,87,0.0,0.0,1.0,2,7.0,14.0,21.0,32
311,Liverpool_Tottenham_2018,17,2019-03-31,2018,34,2,1,Lost,1,0,Lost,M Atkinson,14,11,3,2,5,8,10,3,0,1,0,0,42.0,86.0,125.0,196,11.0,28.0,46.0,73,35.0,58.0,99.0,170,18.0,32.0,49.0,79,2.0,13.0,21.0,32,1.0,7.0,12.0,18,6.0,11.0,18.0,28,0.0,0.0,1.0,1,6.0,9.0,15.0,19,0.0,2.0,3.0,4,33.0,61.0,121.0,196,9.0,19.0,40.0,63,32.0,61.0,111.0,182,10.0,24.0,53.0,82,0.0,0.0,0.0,0,6.0,9.0,17.0,30
312,Cardiff_Chelsea_2018,16,2019-03-31,2018,11,1,2,Winn,0,0,Draw,C Pawson,8,21,3,3,8,14,2,7,2,3,0,0,48.0,84.0,134.0,224,16.0,28.0,40.0,67,32.0,61.0,94.0,140,10.0,27.0,41.0,75,2.0,3.0,9.0,21,2.0,2.0,6.0,10,5.0,8.0,17.0,22,0.0,0.0,0.0,0,9.0,15.0,22.0,23,5.0,7.0,10.0,10,42.0,71.0,111.0,151,22.0,34.0,49.0,60,37.0,69.0,135.0,198,10.0,21.0,33.0,48,0.0,0.0,0.0,0,4.0,5.0,12.0,29
313,Arsenal_Newcastle_2018,16,2019-04-01,2018,24,2,0,Lost,1,0,Lost,A Taylor,7,3,4,1,11,10,6,2,2,0,0,0,38.0,63.0,102.0,142,9.0,15.0,30.0,49,35.0,70.0,121.0,181,13.0,27.0,37.0,55,3.0,5.0,9.0,12,1.0,3.0,6.0,9,9.0,13.0,20.0,26,0.0,0.0,0.0,1,5.0,9.0,15.0,20,2.0,3.0,6.0,7,42.0,85.0,149.0,241,13.0,28.0,48.0,75,24.0,53.0,78.0,130,20.0,37.0,76.0,111,0.0,0.0,0.0,0,7.0,9.0,10.0,15
314,Wolves_Man United_2018,17,2019-04-02,2018,22,2,1,Lost,1,1,Draw,M Dean,9,18,2,4,5,11,3,5,1,2,0,1,42.0,81.0,121.0,194,15.0,36.0,53.0,87,36.0,62.0,114.0,192,12.0,20.0,35.0,70,6.0,10.0,19.0,30,3.0,5.0,11.0,17,7.0,15.0,23.0,37,0.0,0.0,0.0,2,3.0,3.0,12.0,22,1.0,1.0,6.0,13,46.0,98.0,176.0,252,8.0,28.0,53.0,79,34.0,66.0,109.0,174,15.0,30.0,55.0,84,0.0,0.0,0.0,0,7.0,13.0,20.0,31
315,Watford_Fulham_2018,17,2019-04-02,2018,15,4,1,Lost,1,1,Draw,R East,15,17,7,7,12,5,6,4,3,2,0,0,28.0,57.0,88.0,139,12.0,20.0,33.0,49,37.0,70.0,123.0,186,9.0,19.0,31.0,47,2.0,4.0,5.0,10,1.0,2.0,2.0,5,4.0,10.0,15.0,26,0.0,0.0,1.0,1,8.0,16.0,24.0,40,5.0,9.0,14.0,20,53.0,97.0,162.0,281,19.0,34.0,61.0,99,35.0,56.0,95.0,162,25.0,46.0,72.0,115,0.0,0.0,0.0,0,1.0,4.0,9.0,16
