,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
272,Liverpool_Charlton_2005,15,2006-03-04,2005,20,0,0,Draw,0,0,Draw,M Atkinson,21,3,10,1,5,14,12,5,1,1,0,0,66.0,130.0,201.0,255,31.0,67.0,112.0,131,29.0,54.0,102.0,157,36.0,63.0,102.0,124,3.0,7.0,17.0,20,1.0,3.0,8.0,10,0.0,1.0,6.0,11,0.0,0.0,0.0,0,1.0,1.0,1.0,5,0.0,0.0,0.0,2,15.0,27.0,54.0,71,7.0,11.0,27.0,34,43.0,80.0,134.0,208,6.0,18.0,37.0,48,2.0,4.0,5.0,7,3.0,4.0,9.0,20
273,Newcastle_Bolton_2005,14,2006-03-04,2005,24,3,1,Winn,2,0,Winn,A Wiley,9,11,5,3,18,13,11,5,2,1,0,0,45.0,75.0,113.0,151,28.0,40.0,62.0,82,48.0,97.0,160.0,214,18.0,32.0,49.0,74,4.0,7.0,13.0,14,1.0,2.0,6.0,6,2.0,4.0,10.0,16,0.0,0.0,0.0,1,0.0,3.0,6.0,9,0.0,0.0,2.0,3,22.0,42.0,78.0,108,11.0,19.0,37.0,51,36.0,74.0,134.0,177,11.0,21.0,36.0,49,0.0,1.0,1.0,2,4.0,9.0,17.0,21
274,Man City_Sunderland_2005,15,2006-03-05,2005,21,2,1,Winn,2,1,Winn,C Foy,15,6,7,3,11,16,6,3,1,3,0,1,42.0,77.0,127.0,189,25.0,39.0,66.0,96,44.0,91.0,139.0,195,17.0,37.0,58.0,84,9.0,13.0,18.0,22,5.0,8.0,11.0,11,3.0,8.0,13.0,18,0.0,0.0,0.0,0,3.0,7.0,10.0,12,0.0,1.0,1.0,1,29.0,54.0,84.0,114,12.0,20.0,38.0,48,43.0,78.0,129.0,183,7.0,24.0,41.0,57,1.0,2.0,2.0,2,2.0,7.0,14.0,20
275,Tottenham_Blackburn_2005,15,2006-03-05,2005,34,3,2,Winn,2,1,Winn,H Webb,10,6,5,4,14,12,6,9,2,3,0,0,45.0,83.0,130.0,178,27.0,43.0,67.0,92,35.0,73.0,128.0,186,18.0,38.0,70.0,87,5.0,12.0,19.0,22,3.0,4.0,7.0,8,1.0,5.0,12.0,19,0.0,0.0,0.0,1,3.0,4.0,8.0,10,1.0,2.0,3.0,4,19.0,43.0,74.0,118,11.0,24.0,41.0,62,42.0,89.0,143.0,187,7.0,21.0,37.0,58,1.0,2.0,2.0,2,6.0,8.0,15.0,22
276,Wigan_Man United_2005,15,2006-03-06,2005,38,1,2,Lost,0,0,Draw,S Bennett,18,9,7,2,22,13,6,2,5,3,0,0,46.0,83.0,129.0,179,19.0,40.0,60.0,83,37.0,62.0,118.0,165,15.0,31.0,51.0,61,1.0,8.0,13.0,17,1.0,5.0,8.0,9,3.0,4.0,10.0,14,1.0,1.0,2.0,2,3.0,9.0,14.0,17,2.0,4.0,8.0,9,22.0,61.0,99.0,151,18.0,41.0,62.0,85,34.0,64.0,125.0,175,13.0,32.0,47.0,72,2.0,2.0,2.0,2,4.0,6.0,15.0,21
277,Birmingham_West Brom_2005,14,2006-03-11,2005,2,1,1,Draw,0,0,Draw,P Dowd,6,10,1,4,12,22,6,11,2,3,0,0,36.0,66.0,110.0,151,18.0,34.0,57.0,72,42.0,76.0,126.0,156,19.0,33.0,66.0,90,6.0,11.0,14.0,15,3.0,6.0,7.0,8,3.0,4.0,9.0,12,1.0,1.0,2.0,2,2.0,4.0,10.0,16,1.0,2.0,6.0,10,27.0,51.0,90.0,115,14.0,24.0,41.0,54,58.0,97.0,150.0,187,10.0,19.0,45.0,55,0.0,0.0,0.0,0,7.0,9.0,16.0,20
278,Everton_Fulham_2005,14,2006-03-11,2005,14,3,1,Winn,2,0,Winn,U Rennie,15,8,7,3,15,12,8,4,2,2,0,0,24.0,60.0,102.0,137,10.0,32.0,56.0,74,40.0,89.0,153.0,195,20.0,40.0,68.0,98,3.0,7.0,11.0,11,3.0,6.0,9.0,9,8.0,14.0,21.0,28,1.0,3.0,3.0,3,0.0,8.0,11.0,15,0.0,4.0,5.0,6,39.0,69.0,133.0,168,13.0,27.0,60.0,76,50.0,99.0,159.0,206,21.0,25.0,56.0,71,2.0,2.0,2.0,2,7.0,13.0,22.0,25
279,Sunderland_Wigan_2005,15,2006-03-11,2005,32,0,1,Lost,0,1,Lost,M Riley,13,5,9,2,14,13,5,2,1,0,0,0,33.0,65.0,93.0,147,19.0,36.0,53.0,85,47.0,84.0,124.0,180,11.0,23.0,50.0,66,2.0,2.0,5.0,9,1.0,1.0,2.0,6,4.0,6.0,11.0,15,0.0,0.0,0.0,0,6.0,9.0,20.0,27,4.0,6.0,7.0,10,38.0,70.0,116.0,161,24.0,41.0,73.0,93,26.0,55.0,97.0,150,8.0,20.0,34.0,54,1.0,2.0,2.0,3,4.0,10.0,13.0,23
280,Chelsea_Tottenham_2005,15,2006-03-11,2005,11,2,1,Winn,1,1,Draw,G Poll,13,4,10,3,11,16,4,4,2,0,0,0,39.0,77.0,142.0,189,21.0,48.0,79.0,105,31.0,74.0,123.0,172,17.0,37.0,56.0,81,5.0,11.0,24.0,33,2.0,6.0,8.0,11,3.0,6.0,11.0,15,1.0,1.0,1.0,1,1.0,3.0,6.0,7,0.0,1.0,4.0,5,26.0,48.0,71.0,85,8.0,16.0,29.0,36,43.0,77.0,140.0,195,12.0,21.0,35.0,46,1.0,1.0,2.0,2,4.0,8.0,16.0,21
281,Portsmouth_Man City_2005,14,2006-03-11,2005,26,2,1,Winn,0,0,Draw,M Halsey,12,9,5,4,11,7,8,1,0,0,0,0,42.0,75.0,113.0,158,19.0,39.0,57.0,84,45.0,88.0,143.0,184,26.0,46.0,63.0,90,2.0,5.0,6.0,8,0.0,2.0,3.0,5,2.0,7.0,16.0,21,0.0,1.0,1.0,1,5.0,6.0,12.0,16,4.0,4.0,5.0,8,23.0,50.0,86.0,107,9.0,19.0,40.0,51,38.0,62.0,109.0,156,14.0,35.0,53.0,62,0.0,0.0,0.0,2,2.0,6.0,14.0,17
282,Bolton_West Ham_2005,13,2006-03-11,2005,5,4,1,Winn,3,0,Winn,M Dean,19,9,10,5,12,18,7,6,1,5,0,0,36.0,71.0,122.0,152,20.0,43.0,71.0,83,33.0,81.0,134.0,156,16.0,34.0,61.0,73,5.0,10.0,14.0,16,3.0,6.0,8.0,9,3.0,8.0,13.0,13,0.0,0.0,0.0,0,2.0,5.0,5.0,6,1.0,1.0,1.0,1,26.0,55.0,79.0,89,12.0,25.0,40.0,45,42.0,93.0,141.0,171,11.0,22.0,35.0,41,0.0,0.0,0.0,0,7.0,16.0,23.0,25
283,Blackburn_Aston Villa_2005,14,2006-03-11,2005,3,2,0,Winn,0,0,Draw,D Gallagher,12,12,5,5,10,16,3,6,0,1,0,0,25.0,69.0,124.0,168,12.0,27.0,53.0,79,62.0,107.0,161.0,216,11.0,30.0,58.0,80,7.0,12.0,20.0,22,5.0,7.0,9.0,10,7.0,13.0,16.0,21,0.0,0.0,1.0,2,3.0,6.0,9.0,13,1.0,3.0,6.0,6,27.0,44.0,71.0,84,10.0,18.0,37.0,45,46.0,88.0,155.0,200,9.0,17.0,41.0,44,1.0,2.0,2.0,3,7.0,22.0,28.0,37
284,Man United_Newcastle_2005,13,2006-03-12,2005,22,2,0,Winn,2,0,Winn,R Styles,28,5,12,2,6,11,5,7,0,1,0,0,46.0,96.0,165.0,190,27.0,57.0,91.0,105,34.0,71.0,127.0,152,16.0,40.0,70.0,84,9.0,17.0,23.0,25,5.0,10.0,13.0,14,8.0,11.0,17.0,20,0.0,0.0,0.0,0,3.0,4.0,7.0,8,3.0,4.0,5.0,5,25.0,52.0,100.0,108,16.0,31.0,63.0,69,53.0,76.0,133.0,172,8.0,17.0,39.0,51,0.0,0.0,0.0,0,10.0,13.0,24.0,29
285,Arsenal_Liverpool_2005,14,2006-03-12,2005,0,2,1,Winn,1,0,Winn,S Bennett,11,8,4,3,8,18,5,0,0,2,0,1,56.0,77.0,122.0,168,37.0,51.0,85.0,115,32.0,74.0,131.0,175,24.0,38.0,66.0,84,10.0,14.0,22.0,30,5.0,9.0,13.0,16,4.0,9.0,13.0,20,0.0,0.0,0.0,0,4.0,6.0,7.0,8,3.0,4.0,4.0,5,14.0,47.0,72.0,86,9.0,27.0,43.0,49,41.0,85.0,147.0,194,14.0,29.0,52.0,62,1.0,1.0,2.0,3,5.0,13.0,22.0,28
286,Charlton_Middlesbrough_2005,15,2006-03-12,2005,10,2,1,Winn,0,0,Draw,A Wiley,5,9,3,7,16,20,0,4,2,1,0,0,31.0,64.0,113.0,168,17.0,28.0,55.0,76,29.0,76.0,131.0,186,5.0,17.0,36.0,49,2.0,6.0,11.0,15,2.0,4.0,6.0,8,4.0,8.0,11.0,16,1.0,2.0,2.0,2,0.0,1.0,10.0,16,0.0,0.0,3.0,4,36.0,76.0,131.0,177,18.0,37.0,66.0,85,40.0,70.0,124.0,181,23.0,53.0,68.0,86,0.0,0.0,0.0,0,7.0,9.0,16.0,24
287,Liverpool_Fulham_2005,16,2006-03-15,2005,20,5,1,Winn,2,1,Winn,A Wiley,19,8,10,4,8,12,8,2,0,3,0,0,63.0,130.0,205.0,276,31.0,66.0,113.0,141,21.0,50.0,92.0,162,37.0,68.0,104.0,136,2.0,5.0,15.0,20,1.0,1.0,7.0,10,1.0,1.0,5.0,12,0.0,0.0,0.0,0,0.0,1.0,1.0,5,0.0,0.0,0.0,2,15.0,28.0,53.0,74,6.0,10.0,26.0,35,45.0,81.0,135.0,222,8.0,19.0,37.0,53,1.0,3.0,5.0,7,4.0,5.0,10.0,21
288,Blackburn_Middlesbrough_2005,15,2006-03-18,2005,3,3,2,Winn,2,1,Winn,C Foy,5,7,3,5,11,11,6,4,3,3,1,0,30.0,67.0,116.0,180,13.0,27.0,47.0,84,49.0,104.0,156.0,226,12.0,29.0,50.0,83,5.0,11.0,20.0,24,2.0,7.0,9.0,10,4.0,10.0,14.0,21,0.0,0.0,1.0,2,0.0,4.0,9.0,13,0.0,2.0,6.0,6,27.0,50.0,77.0,96,9.0,20.0,39.0,50,45.0,90.0,154.0,216,13.0,22.0,46.0,50,0.0,2.0,2.0,3,5.0,17.0,29.0,38
289,West Ham_Portsmouth_2005,15,2006-03-18,2005,37,2,4,Lost,0,3,Lost,A Wiley,13,12,6,8,13,12,5,4,1,1,0,0,31.0,50.0,96.0,142,18.0,27.0,51.0,71,35.0,75.0,125.0,175,11.0,22.0,41.0,58,7.0,10.0,16.0,24,3.0,5.0,7.0,9,4.0,8.0,16.0,19,0.0,0.0,0.0,0,2.0,8.0,15.0,18,1.0,4.0,6.0,7,37.0,74.0,129.0,172,15.0,35.0,67.0,88,28.0,66.0,110.0,159,20.0,35.0,54.0,81,1.0,1.0,1.0,2,8.0,14.0,22.0,28
290,Man City_Wigan_2005,16,2006-03-18,2005,21,0,1,Lost,0,0,Draw,M Atkinson,7,10,1,4,12,14,6,7,2,0,0,0,45.0,75.0,120.0,204,25.0,37.0,56.0,103,36.0,83.0,139.0,206,20.0,36.0,55.0,90,8.0,11.0,18.0,24,5.0,7.0,12.0,13,2.0,7.0,12.0,19,0.0,0.0,0.0,0,3.0,7.0,10.0,13,1.0,2.0,2.0,2,22.0,54.0,84.0,120,11.0,21.0,38.0,51,41.0,82.0,132.0,199,7.0,22.0,41.0,60,1.0,2.0,3.0,3,4.0,8.0,17.0,23
291,Birmingham_Tottenham_2005,15,2006-03-18,2005,2,0,2,Lost,0,0,Draw,U Rennie,6,9,4,6,11,9,10,4,2,0,0,0,33.0,61.0,112.0,157,13.0,28.0,54.0,73,43.0,76.0,124.0,168,18.0,37.0,69.0,96,2.0,11.0,13.0,16,1.0,6.0,7.0,8,4.0,6.0,9.0,14,1.0,1.0,1.0,2,3.0,5.0,9.0,17,1.0,2.0,6.0,10,27.0,54.0,86.0,125,14.0,25.0,39.0,58,57.0,109.0,158.0,209,19.0,28.0,49.0,66,0.0,0.0,0.0,0,9.0,12.0,16.0,23
292,Arsenal_Charlton_2005,15,2006-03-18,2005,0,3,0,Winn,2,0,Winn,D Gallagher,16,2,9,1,6,10,8,1,0,1,0,0,43.0,81.0,117.0,179,24.0,50.0,76.0,119,28.0,69.0,126.0,183,25.0,38.0,60.0,89,5.0,16.0,23.0,32,2.0,10.0,14.0,17,3.0,6.0,13.0,20,0.0,0.0,0.0,0,5.0,5.0,8.0,9,3.0,3.0,4.0,5,17.0,44.0,78.0,94,10.0,22.0,44.0,52,45.0,85.0,148.0,212,8.0,24.0,48.0,62,1.0,2.0,2.0,4,5.0,11.0,23.0,30
293,Bolton_Sunderland_2005,14,2006-03-18,2005,5,2,0,Winn,0,0,Draw,P Dowd,16,6,7,3,9,18,7,6,1,4,0,0,44.0,80.0,129.0,171,24.0,44.0,75.0,93,37.0,77.0,128.0,168,19.0,32.0,64.0,80,7.0,12.0,18.0,20,4.0,7.0,11.0,12,2.0,8.0,13.0,14,0.0,0.0,0.0,0,3.0,6.0,6.0,7,1.0,1.0,1.0,1,26.0,56.0,81.0,98,15.0,27.0,42.0,50,43.0,96.0,142.0,189,12.0,25.0,37.0,47,0.0,0.0,0.0,0,10.0,19.0,26.0,30
294,West Brom_Man United_2005,16,2006-03-18,2005,36,1,2,Lost,0,1,Lost,H Webb,8,20,3,9,12,12,6,8,1,3,0,0,32.0,57.0,92.0,146,16.0,31.0,51.0,80,35.0,73.0,118.0,202,16.0,33.0,51.0,71,3.0,6.0,12.0,20,2.0,3.0,5.0,9,2.0,4.0,6.0,15,1.0,1.0,1.0,1,4.0,7.0,10.0,19,2.0,2.0,2.0,9,22.0,49.0,87.0,136,13.0,29.0,46.0,73,34.0,75.0,126.0,206,14.0,25.0,46.0,60,1.0,1.0,3.0,3,3.0,9.0,17.0,27
295,Everton_Aston Villa_2005,15,2006-03-18,2005,14,4,1,Winn,3,0,Winn,R Styles,12,9,7,7,6,11,4,9,1,3,0,0,30.0,62.0,113.0,152,14.0,29.0,59.0,81,36.0,91.0,154.0,210,23.0,38.0,73.0,106,5.0,10.0,13.0,14,4.0,8.0,10.0,11,6.0,14.0,21.0,30,1.0,3.0,3.0,3,1.0,5.0,11.0,16,0.0,3.0,5.0,6,33.0,70.0,117.0,176,11.0,25.0,51.0,79,45.0,96.0,157.0,218,19.0,29.0,49.0,75,1.0,2.0,2.0,2,7.0,13.0,22.0,27
296,Newcastle_Liverpool_2005,15,2006-03-19,2005,24,1,3,Lost,1,2,Lost,M Riley,8,12,4,6,21,18,2,1,2,3,1,0,40.0,76.0,114.0,160,23.0,41.0,61.0,87,57.0,92.0,164.0,232,22.0,38.0,57.0,85,5.0,9.0,15.0,17,2.0,4.0,7.0,8,4.0,4.0,12.0,18,0.0,0.0,0.0,1,1.0,4.0,7.0,10,0.0,0.0,2.0,3,30.0,47.0,81.0,119,13.0,19.0,36.0,54,41.0,74.0,133.0,190,15.0,22.0,35.0,54,0.0,0.0,1.0,2,4.0,9.0,16.0,22
297,Fulham_Chelsea_2005,15,2006-03-19,2005,15,1,0,Winn,1,0,Winn,M Dean,7,10,4,4,12,13,0,16,1,4,0,1,30.0,60.0,93.0,137,19.0,36.0,56.0,79,39.0,70.0,118.0,180,7.0,24.0,42.0,61,7.0,13.0,21.0,25,2.0,5.0,11.0,13,4.0,6.0,13.0,19,0.0,0.0,0.0,0,5.0,9.0,12.0,17,2.0,4.0,5.0,8,36.0,61.0,94.0,128,20.0,35.0,50.0,66,40.0,79.0,140.0,203,23.0,49.0,77.0,100,1.0,2.0,2.0,3,6.0,14.0,30.0,36
298,Liverpool_Everton_2005,17,2006-03-25,2005,20,3,1,Winn,1,0,Winn,P Dowd,17,8,10,5,12,25,5,3,3,7,1,1,60.0,122.0,209.0,295,32.0,63.0,112.0,151,17.0,50.0,93.0,170,32.0,66.0,105.0,144,6.0,9.0,17.0,25,3.0,3.0,7.0,12,1.0,1.0,4.0,12,0.0,0.0,0.0,0,1.0,2.0,2.0,6,1.0,1.0,1.0,3,17.0,32.0,54.0,82,8.0,14.0,25.0,39,42.0,81.0,139.0,234,9.0,20.0,33.0,55,1.0,3.0,5.0,7,6.0,8.0,12.0,24
299,Aston Villa_Fulham_2005,15,2006-03-25,2005,1,0,0,Draw,0,0,Draw,L Mason,10,9,6,3,11,8,8,4,0,0,0,0,36.0,73.0,122.0,161,17.0,37.0,61.0,78,44.0,90.0,146.0,204,32.0,50.0,74.0,95,3.0,8.0,9.0,15,2.0,4.0,4.0,8,6.0,8.0,13.0,20,0.0,0.0,0.0,0,3.0,5.0,11.0,17,3.0,3.0,5.0,8,31.0,61.0,99.0,147,17.0,32.0,57.0,82,49.0,92.0,144.0,200,21.0,41.0,60.0,87,1.0,1.0,1.0,1,6.0,10.0,14.0,21
300,Chelsea_Man City_2005,16,2006-03-25,2005,11,2,0,Winn,2,0,Winn,R Styles,19,5,10,4,5,10,11,1,1,3,0,1,40.0,79.0,138.0,202,24.0,50.0,81.0,115,32.0,69.0,124.0,183,15.0,36.0,55.0,85,6.0,12.0,21.0,35,2.0,7.0,9.0,12,3.0,7.0,11.0,17,0.0,1.0,1.0,1,1.0,4.0,6.0,8,1.0,2.0,4.0,6,21.0,48.0,71.0,89,6.0,18.0,30.0,39,46.0,83.0,139.0,211,16.0,24.0,36.0,50,1.0,1.0,1.0,2,3.0,7.0,14.0,21
301,Wigan_West Ham_2005,16,2006-03-25,2005,38,1,2,Lost,1,0,Winn,D Gallagher,12,5,8,3,10,20,4,1,3,0,0,0,37.0,83.0,135.0,197,14.0,35.0,61.0,90,45.0,76.0,125.0,187,15.0,25.0,51.0,67,2.0,6.0,13.0,18,1.0,4.0,7.0,9,8.0,9.0,13.0,19,1.0,1.0,1.0,2,4.0,11.0,16.0,19,2.0,4.0,8.0,9,24.0,65.0,97.0,160,14.0,41.0,57.0,87,31.0,69.0,118.0,188,10.0,31.0,44.0,74,1.0,2.0,2.0,2,4.0,8.0,15.0,24
302,Sunderland_Blackburn_2005,16,2006-03-25,2005,32,0,1,Lost,0,1,Lost,P Walton,10,7,6,4,12,17,4,4,4,1,0,0,36.0,70.0,95.0,160,21.0,41.0,56.0,94,48.0,83.0,126.0,194,12.0,25.0,51.0,71,1.0,2.0,4.0,9,0.0,1.0,2.0,6,4.0,7.0,9.0,16,0.0,0.0,0.0,0,5.0,8.0,18.0,28,4.0,5.0,7.0,11,22.0,60.0,106.0,166,13.0,32.0,66.0,95,31.0,58.0,100.0,163,7.0,19.0,31.0,56,0.0,1.0,2.0,3,2.0,8.0,12.0,23
303,Man United_Birmingham_2005,14,2006-03-26,2005,22,3,0,Winn,2,0,Winn,M Dean,8,7,5,5,14,11,2,9,0,3,0,0,56.0,103.0,166.0,218,30.0,57.0,95.0,117,31.0,65.0,120.0,158,14.0,36.0,68.0,89,7.0,18.0,24.0,27,5.0,11.0,15.0,16,6.0,10.0,16.0,20,0.0,0.0,0.0,0,2.0,3.0,5.0,8,2.0,3.0,4.0,5,26.0,50.0,95.0,113,16.0,28.0,55.0,71,42.0,76.0,129.0,183,14.0,24.0,45.0,58,0.0,0.0,0.0,0,6.0,12.0,22.0,30
304,Charlton_Newcastle_2005,16,2006-03-26,2005,10,3,1,Winn,2,1,Winn,M Halsey,11,15,5,8,12,13,5,5,1,1,0,0,24.0,61.0,111.0,173,11.0,31.0,54.0,79,37.0,76.0,136.0,202,2.0,13.0,32.0,49,4.0,8.0,13.0,17,2.0,4.0,6.0,8,4.0,7.0,12.0,18,0.0,1.0,2.0,2,1.0,1.0,10.0,17,0.0,0.0,3.0,4,33.0,67.0,129.0,186,19.0,33.0,66.0,92,42.0,80.0,131.0,201,22.0,47.0,70.0,90,0.0,0.0,0.0,0,4.0,8.0,17.0,25
305,Middlesbrough_Bolton_2005,16,2006-03-26,2005,23,4,3,Winn,2,1,Winn,H Webb,15,11,10,6,11,12,1,6,2,2,0,0,28.0,55.0,106.0,160,16.0,29.0,60.0,91,43.0,72.0,127.0,204,14.0,28.0,59.0,90,4.0,6.0,18.0,21,3.0,3.0,9.0,10,3.0,7.0,11.0,23,0.0,0.0,0.0,1,4.0,9.0,17.0,24,2.0,5.0,8.0,10,41.0,72.0,111.0,165,20.0,37.0,62.0,91,31.0,70.0,134.0,209,18.0,36.0,55.0,68,0.0,0.0,0.0,0,4.0,9.0,18.0,31
306,Tottenham_West Brom_2005,16,2006-03-27,2005,34,2,1,Winn,0,1,Lost,C Foy,11,13,8,8,10,14,6,5,0,2,0,0,34.0,77.0,133.0,188,19.0,39.0,67.0,97,39.0,81.0,129.0,200,15.0,38.0,71.0,93,8.0,12.0,20.0,25,5.0,6.0,9.0,10,3.0,7.0,14.0,21,0.0,0.0,0.0,1,5.0,5.0,10.0,12,2.0,2.0,4.0,5,21.0,41.0,72.0,124,14.0,23.0,41.0,66,39.0,82.0,146.0,199,14.0,27.0,38.0,67,0.0,2.0,2.0,2,7.0,11.0,16.0,25
307,Man United_West Ham_2005,15,2006-03-29,2005,22,1,0,Winn,1,0,Winn,G Poll,23,9,13,3,10,12,3,6,0,0,0,0,57.0,99.0,161.0,226,31.0,53.0,91.0,122,30.0,67.0,119.0,172,15.0,31.0,63.0,91,9.0,17.0,26.0,30,7.0,11.0,16.0,18,4.0,9.0,14.0,20,0.0,0.0,0.0,0,2.0,3.0,4.0,8,2.0,3.0,4.0,5,22.0,42.0,93.0,120,14.0,26.0,53.0,76,36.0,81.0,128.0,194,21.0,26.0,46.0,67,0.0,0.0,0.0,0,6.0,14.0,22.0,33
308,Newcastle_Tottenham_2005,16,2006-04-01,2005,24,3,1,Winn,3,1,Winn,M Dean,14,10,11,5,11,12,5,3,2,3,0,1,35.0,74.0,110.0,168,19.0,40.0,56.0,91,65.0,99.0,173.0,253,19.0,35.0,54.0,87,6.0,8.0,13.0,18,3.0,4.0,6.0,9,5.0,6.0,12.0,20,1.0,1.0,1.0,2,4.0,5.0,8.0,13,2.0,2.0,2.0,5,35.0,51.0,83.0,131,15.0,22.0,37.0,60,46.0,79.0,138.0,208,10.0,21.0,33.0,55,0.0,0.0,1.0,2,5.0,10.0,17.0,25
309,Fulham_Portsmouth_2005,16,2006-04-01,2005,15,1,3,Lost,1,2,Lost,C Foy,10,10,4,7,9,16,7,8,2,2,1,0,25.0,61.0,94.0,144,15.0,37.0,57.0,83,42.0,69.0,121.0,192,4.0,18.0,39.0,61,7.0,11.0,20.0,26,3.0,4.0,11.0,14,4.0,7.0,14.0,20,0.0,0.0,0.0,0,5.0,6.0,12.0,17,2.0,3.0,5.0,8,39.0,62.0,90.0,138,21.0,35.0,48.0,70,42.0,80.0,139.0,216,30.0,55.0,85.0,116,1.0,3.0,3.0,4,7.0,14.0,32.0,40
310,Everton_Sunderland_2005,16,2006-04-01,2005,14,2,2,Draw,2,1,Winn,M Halsey,16,16,8,8,8,10,4,4,0,0,0,0,32.0,64.0,113.0,164,16.0,30.0,58.0,88,29.0,74.0,139.0,216,18.0,37.0,68.0,110,8.0,13.0,16.0,18,6.0,10.0,12.0,14,7.0,11.0,20.0,31,1.0,1.0,3.0,3,2.0,3.0,12.0,17,0.0,1.0,5.0,6,35.0,67.0,109.0,185,15.0,27.0,49.0,86,37.0,87.0,152.0,229,23.0,36.0,55.0,84,0.0,2.0,2.0,2,7.0,14.0,24.0,30
311,West Brom_Liverpool_2005,17,2006-04-01,2005,36,0,2,Lost,0,2,Lost,U Rennie,8,13,4,4,11,8,1,4,0,0,0,0,31.0,59.0,92.0,154,14.0,29.0,50.0,83,31.0,69.0,121.0,214,18.0,35.0,48.0,77,2.0,5.0,13.0,21,0.0,2.0,5.0,9,2.0,5.0,7.0,16,1.0,1.0,1.0,1,6.0,9.0,9.0,21,3.0,3.0,3.0,10,32.0,62.0,96.0,156,18.0,31.0,47.0,82,36.0,75.0,124.0,218,15.0,30.0,50.0,68,1.0,1.0,3.0,3,5.0,12.0,19.0,30
312,Birmingham_Chelsea_2005,16,2006-04-01,2005,2,0,0,Draw,0,0,Draw,D Gallagher,4,13,1,4,11,6,2,8,0,0,0,0,26.0,56.0,110.0,163,12.0,27.0,53.0,77,36.0,74.0,122.0,179,22.0,43.0,68.0,106,2.0,9.0,13.0,16,1.0,5.0,7.0,8,4.0,8.0,9.0,16,0.0,1.0,1.0,2,3.0,5.0,10.0,19,0.0,1.0,5.0,10,27.0,52.0,91.0,134,14.0,26.0,44.0,64,45.0,105.0,148.0,218,17.0,28.0,48.0,70,0.0,0.0,0.0,0,6.0,12.0,14.0,23
313,Bolton_Man United_2005,15,2006-04-01,2005,5,1,2,Lost,1,1,Draw,A Wiley,7,14,2,10,17,11,3,5,1,2,0,0,48.0,83.0,134.0,187,22.0,44.0,80.0,100,34.0,70.0,128.0,177,22.0,33.0,64.0,87,8.0,13.0,19.0,22,4.0,7.0,10.0,12,3.0,7.0,12.0,15,0.0,0.0,0.0,0,2.0,5.0,6.0,7,1.0,1.0,1.0,1,25.0,56.0,81.0,104,14.0,27.0,41.0,53,49.0,92.0,154.0,207,17.0,28.0,40.0,53,0.0,0.0,0.0,0,10.0,19.0,28.0,34
314,Arsenal_Aston Villa_2005,16,2006-04-01,2005,0,5,0,Winn,2,0,Winn,M Atkinson,20,9,16,4,9,11,8,8,0,1,0,0,43.0,91.0,129.0,195,23.0,55.0,83.0,128,28.0,63.0,108.0,189,21.0,43.0,64.0,97,6.0,15.0,25.0,35,3.0,8.0,16.0,19,2.0,6.0,10.0,20,0.0,0.0,0.0,0,2.0,5.0,8.0,9,1.0,3.0,4.0,5,15.0,40.0,73.0,96,7.0,19.0,41.0,53,40.0,82.0,141.0,222,7.0,24.0,46.0,63,1.0,2.0,2.0,4,5.0,11.0,19.0,31
