,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
246,Blackburn_Chelsea_2004,25,2005-02-02,2004,33,0,1,Lost,0,1,Lost,U Rennie,11,6,2,3,24,15,4,4,2,2,0,0,13,15.33,14.33,13.2,12.67,8.67,8.67,7.4,6.83,15.0,15.5,14.6,15.5,6.67,6.67,6.6,6.17,1.0,1.0,1.1,1.08,0.67,0.5,0.6,0.58,1.33,1.5,1.5,1.58,0.0,0.0,0.1,0.17,1.0,1.17,1.5,1.42,0.67,0.83,0.7,0.67,6.67,7.17,9.3,10.08,4.0,4.5,5.7,6.17,17.33,15.5,15.0,15.33,6.67,6.17,6.5,7.0,0.0,0.0,0.0,0.0,3.0,2.17,2.0,1.75
247,Fulham_Aston Villa_2004,25,2005-02-02,2004,16,1,1,Draw,0,0,Draw,C Foy,12,12,3,2,12,17,4,8,1,3,0,0,13,10.0,9.33,8.9,9.83,5.67,4.67,4.8,5.17,10.67,11.5,11.9,11.67,6.0,5.17,5.3,5.17,2.0,1.33,1.3,1.25,0.67,0.33,0.6,0.58,1.67,1.5,1.2,1.0,0.0,0.17,0.1,0.08,1.33,1.83,1.8,1.67,1.0,1.0,0.6,0.5,6.67,11.17,10.9,10.75,4.67,5.83,5.1,5.0,14.33,13.33,13.2,12.75,3.33,4.67,4.6,4.67,0.0,0.0,0.1,0.08,1.33,1.33,1.5,1.33
248,Man City_Newcastle_2004,25,2005-02-02,2004,3,1,1,Draw,0,1,Lost,A D'Urso,5,3,1,1,11,18,3,1,2,3,0,0,13,14.0,11.5,11.6,12.0,7.0,6.17,6.0,6.25,9.67,11.67,11.6,11.75,9.0,7.33,7.0,7.08,2.0,1.5,1.1,1.33,1.67,1.33,1.0,1.08,0.67,0.83,0.9,0.75,0.0,0.17,0.1,0.08,1.0,0.83,0.8,0.75,0.33,0.17,0.2,0.17,4.33,6.0,7.3,6.92,1.0,1.67,3.2,3.08,10.0,11.83,10.8,10.67,5.0,5.0,5.3,5.08,0.33,0.33,0.3,0.25,0.33,1.17,1.2,1.25
249,Birmingham_Southampton_2004,25,2005-02-02,2004,19,2,1,Winn,2,0,Winn,P Walton,12,6,4,3,11,18,8,1,0,2,0,0,13,11.0,11.83,11.8,11.08,7.67,7.0,7.0,6.25,15.0,14.33,13.9,14.08,5.33,4.83,6.1,5.92,1.33,1.5,1.2,1.08,0.67,1.0,0.7,0.67,1.33,1.0,1.4,1.25,0.0,0.17,0.2,0.17,1.33,1.0,1.0,0.92,0.33,0.17,0.3,0.25,8.67,8.83,7.7,7.33,5.0,5.83,4.7,4.25,10.67,12.67,13.1,13.33,3.67,2.83,3.1,3.17,0.0,0.0,0.0,0.0,1.67,1.83,1.6,1.42
250,Man United_Birmingham_2004,26,2005-02-05,2004,13,2,0,Winn,0,0,Draw,D Gallagher,17,7,11,1,10,16,5,2,1,3,0,0,13,18.33,21.33,19.0,18.42,11.33,12.17,10.7,10.0,11.33,9.83,11.9,11.25,7.0,9.67,9.4,9.42,1.67,2.5,2.0,1.83,0.67,0.83,0.6,0.58,1.0,0.5,0.9,0.75,0.0,0.0,0.1,0.08,0.33,0.5,0.5,0.5,0.0,0.17,0.2,0.17,8.33,6.33,7.2,7.17,4.0,2.83,3.6,3.33,16.0,13.17,14.0,14.67,1.33,2.0,2.0,2.25,0.0,0.0,0.0,0.0,2.33,1.5,1.9,1.83
251,Tottenham_Portsmouth_2004,26,2005-02-05,2004,6,3,1,Winn,1,1,Draw,S Dunn,18,6,10,3,10,8,9,2,0,0,0,0,13,14.33,14.17,13.8,13.17,10.0,9.67,8.6,8.0,10.67,12.0,11.8,12.5,5.0,4.83,5.2,4.75,2.0,2.83,2.0,1.83,0.67,1.0,0.7,0.67,1.0,1.17,1.0,1.42,0.0,0.0,0.0,0.0,1.67,1.83,1.7,1.5,0.67,0.5,0.7,0.67,9.67,9.0,7.6,8.5,5.0,4.67,4.1,4.25,13.33,12.5,12.4,11.67,5.67,5.17,4.3,4.92,0.0,0.17,0.2,0.17,1.33,1.33,1.1,1.08
252,Middlesbrough_Blackburn_2004,26,2005-02-05,2004,25,1,0,Winn,1,0,Winn,M Riley,13,6,7,3,14,10,8,10,1,2,1,0,13,13.67,12.5,13.7,14.67,8.33,7.67,7.2,7.92,12.67,12.0,11.6,12.33,9.0,6.83,6.2,6.0,1.0,1.83,1.5,1.58,0.33,0.67,0.5,0.42,1.0,1.0,0.9,1.08,0.0,0.0,0.0,0.0,1.0,0.83,0.9,1.0,0.33,0.33,0.4,0.42,12.0,12.67,10.8,10.42,4.67,6.0,5.6,5.17,9.67,12.5,12.6,12.92,4.67,4.83,4.2,4.25,0.0,0.0,0.1,0.08,1.0,1.5,1.8,1.75
253,Norwich_West Brom_2004,26,2005-02-05,2004,14,3,2,Winn,1,1,Draw,C Foy,13,15,7,8,18,13,3,3,0,3,0,0,13,12.33,10.83,13.0,12.42,7.0,6.17,6.4,6.58,12.67,14.83,13.8,13.92,6.67,5.5,6.0,5.83,1.67,1.67,1.5,1.42,0.33,0.5,0.3,0.33,1.0,1.0,0.9,0.83,0.0,0.0,0.0,0.0,2.67,2.0,1.8,1.92,0.33,0.83,0.8,0.92,16.33,13.67,14.1,14.42,10.0,8.17,8.1,8.67,14.67,17.67,14.9,14.17,6.0,5.33,4.8,5.75,0.0,0.0,0.1,0.08,2.0,2.17,2.0,1.83
254,Newcastle_Charlton_2004,26,2005-02-05,2004,9,1,1,Draw,0,0,Draw,M Halsey,21,8,10,2,10,12,7,2,1,1,0,0,13,13.0,14.33,16.6,16.83,8.67,7.33,8.9,9.17,10.0,11.17,11.7,12.0,8.0,6.67,8.2,8.92,1.33,1.17,1.8,1.67,1.33,1.0,0.8,0.75,0.67,1.0,1.4,1.25,0.0,0.0,0.0,0.0,1.0,1.33,1.6,1.58,0.67,0.67,0.5,0.42,10.67,9.5,9.1,9.92,6.67,5.5,5.0,5.25,18.33,17.5,16.9,15.92,5.67,5.0,4.3,4.33,0.0,0.0,0.1,0.08,2.67,2.17,2.0,1.92
255,Aston Villa_Arsenal_2004,26,2005-02-05,2004,21,1,3,Lost,0,3,Lost,S Bennett,5,15,1,6,13,11,5,2,2,0,0,0,13,13.67,10.33,10.4,11.17,6.33,4.83,5.3,5.92,12.67,12.33,12.2,13.25,6.33,5.5,5.4,6.25,1.33,1.17,1.3,1.58,0.67,0.5,0.8,0.92,0.33,0.67,0.7,0.83,0.0,0.0,0.0,0.0,0.33,0.67,0.5,0.58,0.33,0.67,0.5,0.58,10.33,10.5,10.8,10.5,4.0,5.0,5.1,5.25,10.33,13.33,13.4,12.83,7.0,5.83,6.0,5.83,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.0
256,Liverpool_Fulham_2004,26,2005-02-05,2004,10,3,1,Winn,1,1,Draw,R Styles,10,6,7,2,12,13,4,3,1,4,0,0,13,15.33,14.0,15.6,15.58,7.67,7.0,7.4,7.75,10.67,9.33,10.7,10.42,6.33,6.0,6.3,6.58,0.33,1.17,1.5,1.67,0.33,0.67,0.8,0.83,1.33,0.67,0.9,0.83,0.0,0.0,0.0,0.0,0.67,0.83,0.8,0.75,0.33,0.33,0.3,0.33,5.33,5.5,4.8,5.33,3.67,3.33,2.7,3.0,17.67,16.17,15.4,15.17,3.0,3.0,2.6,2.92,0.33,0.33,0.2,0.25,3.0,2.33,1.9,1.83
257,Crystal Palace_Bolton_2004,26,2005-02-05,2004,24,0,1,Lost,0,1,Lost,G Poll,17,9,7,6,16,10,6,4,0,1,0,0,13,13.33,10.0,9.7,9.92,8.67,5.83,5.1,5.33,9.0,12.5,12.0,11.25,7.0,5.17,5.1,4.83,1.67,0.83,1.2,1.08,0.33,0.17,0.3,0.33,1.0,1.5,1.3,1.25,0.0,0.0,0.0,0.0,0.33,0.67,0.7,1.0,0.0,0.0,0.0,0.17,11.67,13.17,13.1,13.42,6.0,7.0,7.6,7.75,14.0,14.33,13.4,13.67,6.0,4.5,5.5,5.58,0.0,0.17,0.2,0.25,2.33,2.67,2.3,2.08
258,Chelsea_Man City_2004,26,2005-02-06,2004,30,0,0,Draw,0,0,Draw,H Webb,11,5,8,2,9,11,7,1,2,1,0,0,13,14.0,14.17,14.7,14.25,8.67,9.0,8.3,7.92,9.67,11.83,12.2,12.5,4.0,5.17,7.9,7.5,2.0,2.67,2.2,2.08,2.0,1.67,1.2,1.25,1.67,1.17,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.25,0.0,0.0,0.0,0.08,6.67,6.67,6.1,6.5,4.33,3.83,3.4,3.25,10.33,11.33,12.7,12.25,3.0,2.67,3.0,2.75,0.0,0.0,0.0,0.0,1.33,1.0,1.4,1.5
259,Southampton_Everton_2004,26,2005-02-06,2004,12,2,2,Draw,1,1,Draw,A D'Urso,21,8,9,4,15,11,8,3,0,2,0,0,13,10.33,12.17,11.7,11.67,5.33,5.67,5.8,5.92,11.0,10.83,11.7,11.5,4.33,4.17,4.7,4.92,1.67,1.83,1.4,1.5,1.33,1.0,0.7,0.67,1.33,1.0,0.8,0.75,0.0,0.0,0.0,0.0,1.0,1.33,1.2,1.33,0.67,0.5,0.6,0.67,12.67,12.83,12.5,12.0,4.67,5.83,5.6,5.58,13.33,13.0,12.5,12.58,8.0,7.67,7.1,6.92,0.0,0.0,0.0,0.0,1.33,1.83,1.5,1.58
260,Blackburn_Norwich_2004,27,2005-02-12,2004,33,3,0,Winn,2,0,Winn,S Dunn,18,9,13,6,15,14,12,3,2,1,0,0,14,12.0,13.67,13.0,12.54,5.67,7.33,7.3,6.46,17.0,17.5,15.7,16.15,5.67,6.33,5.7,6.0,0.33,0.5,1.0,1.0,0.33,0.33,0.6,0.54,1.67,1.67,1.7,1.62,0.0,0.0,0.1,0.15,0.67,0.83,1.6,1.38,0.33,0.5,0.8,0.69,7.0,6.83,9.3,9.77,4.0,4.17,5.8,5.92,16.0,16.5,15.0,15.31,6.33,5.33,6.5,6.77,0.0,0.0,0.0,0.0,3.0,2.33,1.9,1.77
261,Birmingham_Liverpool_2004,27,2005-02-12,2004,19,2,0,Winn,2,0,Winn,H Webb,5,6,3,2,16,10,10,4,2,0,0,0,14,11.33,11.33,12.3,11.15,5.67,7.0,6.9,6.08,13.0,14.0,13.8,13.85,6.33,5.33,5.7,6.08,1.33,1.83,1.3,1.15,0.67,1.33,0.9,0.77,1.0,1.0,1.1,1.15,0.0,0.0,0.1,0.15,1.67,1.0,1.0,0.92,0.33,0.17,0.3,0.23,7.67,8.33,8.1,7.23,4.0,5.0,4.9,4.15,13.67,13.67,13.3,13.69,3.0,2.5,2.9,3.0,0.0,0.0,0.0,0.0,2.33,2.0,1.6,1.46
262,Portsmouth_Aston Villa_2004,27,2005-02-12,2004,28,1,2,Lost,1,1,Draw,D Gallagher,9,6,3,4,14,22,6,3,2,1,0,0,14,13.0,11.33,11.0,12.38,4.0,4.83,5.5,6.38,11.67,12.33,12.5,12.62,7.0,6.5,5.6,6.0,1.0,1.0,1.0,1.38,0.33,0.33,0.3,0.62,2.0,1.17,1.1,1.0,0.67,0.33,0.2,0.15,1.0,1.33,1.2,1.31,0.67,0.67,0.5,0.69,9.67,10.67,12.7,12.85,4.33,5.17,6.2,6.62,12.33,12.5,12.5,13.38,5.33,5.0,6.1,6.15,0.33,0.17,0.1,0.08,2.67,2.33,1.7,1.92
263,Bolton_Middlesbrough_2004,27,2005-02-12,2004,23,0,0,Draw,0,0,Draw,A Wiley,13,5,8,2,11,15,3,2,0,1,0,0,14,16.33,15.83,16.4,15.92,9.0,8.0,8.5,8.54,10.0,12.17,12.3,13.08,6.33,6.5,6.6,6.46,1.67,0.83,1.0,1.31,0.33,0.17,0.4,0.54,0.67,0.67,0.9,1.08,0.0,0.0,0.0,0.0,0.67,0.83,0.9,0.92,0.33,0.5,0.4,0.38,11.0,9.0,8.2,8.46,6.33,5.0,4.3,4.38,13.33,12.67,13.6,13.62,5.33,4.0,3.9,4.08,0.33,0.17,0.1,0.08,1.33,1.17,1.1,1.0
264,Everton_Chelsea_2004,27,2005-02-12,2004,8,0,1,Lost,0,0,Draw,M Riley,4,25,2,11,14,9,3,9,1,2,1,0,14,15.67,12.33,13.1,12.85,6.0,4.83,5.3,5.92,10.0,11.67,10.5,11.0,6.67,5.0,6.6,6.08,1.0,1.5,1.2,1.23,0.33,0.5,0.4,0.38,0.67,0.83,0.7,0.77,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.92,0.67,0.67,0.5,0.62,8.0,10.0,9.1,10.54,5.0,5.33,4.7,6.15,11.67,14.67,15.8,15.77,3.0,4.0,4.2,4.46,0.0,0.17,0.1,0.08,0.67,1.67,1.4,1.54
265,Man City_Man United_2004,27,2005-02-13,2004,3,0,2,Lost,0,0,Draw,S Bennett,9,10,3,3,9,14,4,6,2,3,0,0,14,12.0,11.0,10.8,11.46,6.0,5.17,5.7,5.85,11.0,10.33,11.3,11.69,6.33,7.33,6.4,6.77,2.0,1.5,1.2,1.31,1.33,1.17,1.0,1.0,1.33,1.0,1.0,0.85,0.0,0.0,0.1,0.08,1.0,0.83,0.8,0.77,0.67,0.33,0.3,0.23,5.33,4.67,7.0,6.62,1.33,1.5,2.8,2.92,12.67,12.67,11.7,11.23,5.33,4.33,4.8,4.77,0.0,0.33,0.2,0.23,1.33,1.17,1.2,1.38
266,Arsenal_Crystal Palace_2004,27,2005-02-14,2004,31,5,1,Winn,3,0,Winn,R Styles,17,6,12,3,8,17,5,1,1,2,0,0,14,12.33,10.83,12.3,12.69,9.0,7.33,8.1,8.23,15.67,12.83,11.8,11.54,9.67,7.33,7.5,7.0,1.33,1.83,2.1,2.38,1.0,1.17,1.0,0.92,2.33,1.5,1.5,1.46,0.0,0.0,0.0,0.0,1.67,1.17,1.1,1.23,0.67,0.5,0.4,0.38,6.33,5.5,5.3,5.62,4.67,3.5,2.9,3.0,16.0,14.83,15.9,16.0,4.33,4.5,4.1,4.54,0.33,0.17,0.1,0.08,3.33,2.67,2.6,2.62
267,West Brom_Southampton_2004,27,2005-02-22,2004,7,0,0,Draw,0,0,Draw,M Riley,9,11,4,7,15,15,7,3,2,3,0,0,14,11.0,7.5,9.5,9.31,6.0,4.17,4.9,4.69,11.67,12.67,13.3,13.0,4.0,3.83,4.0,5.15,1.33,0.67,0.8,0.85,0.33,0.17,0.2,0.31,1.67,0.83,0.8,0.92,0.0,0.17,0.1,0.15,0.67,1.83,1.8,1.62,0.0,0.33,0.4,0.46,9.0,11.5,12.7,12.08,5.33,5.83,6.3,5.85,10.0,11.17,12.5,12.38,7.0,7.67,7.0,6.77,0.33,0.17,0.1,0.23,0.0,0.0,0.2,0.69
268,Crystal Palace_Birmingham_2004,28,2005-02-26,2004,24,2,0,Winn,1,0,Winn,P Dowd,8,9,2,5,23,15,4,7,3,3,0,0,14,13.0,11.67,11.1,10.46,7.67,6.17,5.7,5.46,11.0,13.0,12.2,11.62,6.0,5.67,5.5,4.92,1.67,0.83,1.1,1.0,0.33,0.17,0.3,0.31,1.0,1.33,1.1,1.15,0.0,0.0,0.0,0.0,0.33,0.5,0.6,1.0,0.33,0.17,0.1,0.23,11.0,11.83,12.6,13.08,6.0,6.5,7.2,7.62,12.67,14.33,12.9,13.38,5.0,4.33,5.2,5.46,0.0,0.17,0.2,0.23,2.0,2.33,2.2,2.0
269,Aston Villa_Everton_2004,28,2005-02-26,2004,21,1,3,Lost,0,1,Lost,G Poll,9,15,6,9,22,17,3,7,3,0,0,0,14,12.67,9.67,9.8,10.69,4.67,4.17,4.9,5.54,12.33,11.67,12.6,13.23,6.0,5.5,5.7,6.15,1.67,1.17,1.4,1.54,0.67,0.5,0.8,0.85,1.0,1.0,0.9,0.92,0.0,0.0,0.0,0.0,1.0,1.17,0.8,0.77,1.0,1.17,0.8,0.77,10.33,11.17,10.5,10.85,3.67,5.0,4.7,5.31,10.67,13.33,13.3,12.69,4.67,5.33,5.3,5.54,0.0,0.0,0.0,0.0,0.0,1.17,1.0,0.92
270,Tottenham_Fulham_2004,27,2005-02-26,2004,6,2,0,Winn,0,0,Draw,N Barry,18,8,8,5,6,13,13,2,0,1,0,0,14,14.67,15.5,14.1,13.54,8.67,10.17,8.9,8.15,10.67,10.33,11.1,12.31,6.33,5.83,4.8,5.08,2.67,2.67,2.3,1.92,1.0,1.0,0.8,0.69,0.67,0.67,0.8,1.31,0.0,0.0,0.0,0.0,1.67,1.17,1.8,1.46,1.0,0.5,0.8,0.69,8.0,8.33,7.5,8.31,3.67,4.17,4.2,4.15,11.0,12.33,12.3,11.38,4.33,4.83,4.0,4.69,0.0,0.17,0.2,0.15,1.33,1.33,1.0,1.0
271,Man United_Portsmouth_2004,28,2005-02-26,2004,13,2,1,Winn,1,0,Winn,M Halsey,13,8,6,4,15,15,4,3,1,2,0,0,14,19.33,20.83,19.3,18.31,12.67,12.17,10.9,10.08,10.67,10.17,10.7,11.15,5.67,9.5,9.2,9.08,1.67,2.5,2.0,1.85,0.33,0.67,0.5,0.54,1.33,0.67,0.9,0.77,0.0,0.0,0.1,0.08,0.33,0.5,0.4,0.46,0.0,0.17,0.2,0.15,8.0,6.67,7.3,7.15,4.0,2.67,3.4,3.15,16.67,13.67,14.1,14.77,2.0,1.83,2.0,2.23,0.0,0.0,0.0,0.0,3.33,2.0,2.0,1.92
272,Southampton_Arsenal_2004,28,2005-02-26,2004,12,1,1,Draw,0,1,Lost,A Wiley,10,17,3,12,9,13,3,5,1,1,1,1,14,13.33,13.83,12.7,12.38,7.0,6.33,6.1,6.15,13.67,11.0,11.7,11.77,5.33,4.83,4.8,5.15,2.33,1.83,1.5,1.54,1.67,1.0,0.8,0.69,1.0,0.83,0.8,0.69,0.0,0.0,0.0,0.0,1.67,1.5,1.2,1.38,1.0,0.5,0.6,0.69,10.33,12.0,12.4,11.69,4.33,5.5,5.7,5.46,13.0,12.33,12.5,12.46,5.33,6.83,6.8,6.62,0.0,0.0,0.0,0.0,2.0,1.67,1.4,1.62
273,Middlesbrough_Charlton_2004,28,2005-02-27,2004,25,2,2,Draw,0,1,Lost,M Riley,21,5,18,2,10,15,10,1,0,3,0,0,14,12.33,12.33,13.6,14.54,7.0,7.83,7.3,7.85,13.0,12.0,11.4,12.46,9.0,7.67,6.4,6.15,0.67,1.67,1.4,1.54,0.67,0.67,0.5,0.46,1.0,0.67,0.8,1.08,0.33,0.17,0.1,0.08,1.0,0.83,0.8,0.92,0.33,0.33,0.3,0.38,10.67,10.83,10.9,10.08,5.0,4.83,5.6,5.0,9.67,12.5,11.7,12.69,6.67,5.67,4.9,4.69,0.0,0.0,0.1,0.08,1.33,1.5,1.7,1.77
274,Newcastle_Bolton_2004,27,2005-02-27,2004,9,2,1,Winn,1,1,Draw,S Dunn,14,4,9,2,12,19,6,3,0,2,0,0,14,17.0,15.67,18.0,17.15,10.33,7.83,9.5,9.23,10.0,11.0,11.7,11.85,9.0,7.5,8.1,8.77,1.67,1.17,1.6,1.62,1.33,1.0,0.6,0.69,0.67,0.83,1.3,1.23,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.54,0.33,0.5,0.5,0.38,9.0,8.83,9.4,9.77,5.33,4.67,5.1,5.0,15.33,16.83,16.2,15.62,3.67,4.17,4.0,4.15,0.0,0.0,0.1,0.08,1.67,2.33,2.0,1.85
275,Norwich_Man City_2004,28,2005-02-28,2004,14,2,3,Lost,2,2,Draw,R Styles,5,17,4,10,12,7,3,12,2,2,1,0,14,12.33,11.5,12.9,12.46,6.67,6.0,6.8,6.62,15.0,14.67,14.6,14.23,4.33,5.33,6.2,5.62,2.67,1.83,1.8,1.54,0.67,0.5,0.4,0.38,0.67,0.83,0.8,0.77,0.0,0.0,0.0,0.0,2.67,2.17,2.0,1.92,0.67,0.83,0.9,0.92,16.0,13.83,13.8,14.46,9.67,8.33,8.0,8.62,16.0,17.5,14.9,14.08,4.33,4.83,4.5,5.54,0.0,0.0,0.1,0.08,3.0,2.5,2.2,1.92
276,Norwich_Chelsea_2004,29,2005-03-05,2004,14,1,3,Lost,0,1,Lost,M Halsey,8,23,5,13,14,15,7,7,1,2,0,0,15,11.67,10.67,11.7,11.93,6.67,6.0,6.3,6.43,13.67,13.0,14.5,14.07,3.67,5.0,5.7,5.43,3.0,2.17,1.8,1.57,1.33,0.83,0.6,0.5,0.67,1.0,0.9,0.86,0.33,0.17,0.1,0.07,3.0,2.5,2.1,2.0,1.33,1.0,1.0,1.0,18.0,14.17,14.2,14.64,11.0,8.5,8.5,8.71,12.0,15.0,14.9,13.57,7.67,6.17,5.5,6.0,0.0,0.0,0.1,0.07,2.67,2.33,2.0,1.93
277,Crystal Palace_Man United_2004,29,2005-03-05,2004,24,0,0,Draw,0,0,Draw,M Clattenburg,2,16,1,9,12,9,2,7,5,4,1,0,15,11.0,12.17,9.9,10.29,5.33,6.0,4.9,5.21,16.0,14.17,13.5,12.43,5.0,5.5,4.9,4.86,1.67,1.17,1.1,1.07,0.33,0.33,0.4,0.36,1.33,1.5,1.3,1.29,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.93,0.33,0.17,0.1,0.21,10.0,11.5,12.7,12.79,5.67,6.17,7.2,7.43,13.0,14.5,13.4,13.5,5.0,5.0,5.6,5.57,0.0,0.17,0.1,0.21,2.0,2.33,2.4,2.07
278,Arsenal_Portsmouth_2004,29,2005-03-05,2004,31,3,0,Winn,1,0,Winn,C Foy,11,5,6,2,12,15,7,3,0,2,0,0,15,13.67,12.5,12.5,13.0,10.0,8.67,8.4,8.5,15.0,13.0,11.3,11.29,7.33,7.5,7.4,6.86,2.67,2.17,2.2,2.57,2.0,1.5,1.2,1.07,1.67,1.67,1.3,1.43,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.21,0.33,0.5,0.4,0.36,6.67,6.17,5.5,5.64,4.33,3.83,3.2,3.0,17.33,15.17,16.1,16.07,3.0,4.33,4.1,4.29,0.33,0.17,0.1,0.07,3.0,2.83,2.7,2.57
279,Newcastle_Liverpool_2004,28,2005-03-05,2004,9,1,0,Winn,0,0,Draw,H Webb,13,6,4,3,11,16,5,4,2,2,0,0,15,19.0,14.83,16.3,16.93,12.0,7.83,9.4,9.21,11.33,10.67,11.4,11.86,9.0,7.17,7.9,8.57,1.67,1.33,1.5,1.64,1.0,1.0,0.7,0.71,0.33,0.67,1.0,1.14,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.5,0.67,0.67,0.6,0.43,7.0,8.33,9.1,9.36,3.33,4.5,5.0,4.79,17.0,16.83,16.6,15.86,3.0,4.0,4.0,4.07,0.0,0.0,0.0,0.07,1.67,2.17,2.0,1.86
280,Fulham_Charlton_2004,28,2005-03-05,2004,16,0,0,Draw,0,0,Draw,S Bennett,10,9,5,6,9,12,5,5,3,2,0,0,14,10.67,10.17,9.2,10.0,4.33,4.83,4.4,5.0,11.67,11.33,11.5,11.69,5.0,5.67,4.8,5.08,1.67,1.33,1.4,1.23,0.33,0.33,0.6,0.54,1.67,1.67,1.1,1.0,0.0,0.17,0.1,0.08,0.67,1.33,1.6,1.62,0.33,0.83,0.6,0.46,8.67,10.5,10.9,10.85,3.67,4.33,4.6,4.77,15.67,14.0,13.9,13.08,5.0,5.17,5.0,4.92,0.0,0.0,0.1,0.08,2.33,1.5,1.6,1.46
281,Aston Villa_Middlesbrough_2004,29,2005-03-05,2004,21,2,0,Winn,0,0,Draw,R Styles,8,5,4,1,8,6,5,4,1,2,0,0,15,12.0,10.67,9.7,10.57,5.67,4.83,5.0,5.57,16.67,13.67,13.8,13.86,5.0,5.5,5.5,5.93,1.67,1.17,1.4,1.5,0.67,0.33,0.7,0.79,1.67,1.33,1.0,1.07,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.93,1.33,1.17,0.8,0.79,12.33,11.67,10.7,11.14,5.33,5.33,4.8,5.57,13.33,14.5,13.5,13.0,4.67,5.0,5.2,5.64,0.0,0.0,0.0,0.0,0.0,1.17,0.9,0.86
282,Southampton_Tottenham_2004,29,2005-03-05,2004,12,1,0,Winn,0,0,Draw,P Walton,9,13,4,8,7,11,4,10,1,2,0,0,15,14.0,13.0,12.1,12.21,6.33,5.5,5.3,5.93,11.33,11.33,11.3,11.57,5.67,4.67,4.5,5.0,1.67,1.67,1.6,1.5,1.0,1.0,0.8,0.64,0.67,1.0,0.9,0.71,0.33,0.17,0.1,0.07,1.0,1.33,1.3,1.36,0.67,0.67,0.7,0.71,12.0,13.0,12.0,12.07,6.0,6.17,5.8,5.93,12.0,12.67,12.7,12.5,3.67,6.33,5.9,6.5,0.33,0.17,0.1,0.07,1.67,1.33,1.5,1.57
283,West Brom_Birmingham_2004,28,2005-03-06,2004,7,2,0,Winn,0,0,Draw,S Dunn,12,7,7,0,16,18,13,3,1,1,0,0,15,11.33,8.5,9.1,9.29,5.67,4.5,4.6,4.64,13.67,13.0,13.0,13.14,6.0,4.83,4.1,5.29,1.33,0.67,0.6,0.79,0.33,0.17,0.2,0.29,1.67,1.17,1.0,1.0,0.0,0.17,0.1,0.14,0.67,1.33,1.7,1.5,0.0,0.33,0.4,0.43,8.67,10.33,12.2,12.0,5.33,5.5,6.3,5.93,12.67,11.83,12.5,12.57,6.0,6.83,6.8,6.5,0.33,0.17,0.1,0.21,1.0,0.5,0.5,0.86
